EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1,,,1,2.0,3,,3.0,,3.0,2.0,1.0,1.0,,1.0,,3.0,,2.0,4.0,9,1.0,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,17689.4,295,-83,620,621,163,160,69,1241,6.0,15.0,4.0,12.0,3.0,6.0,5.0,8.0,1.0,2.0,6.0,11.0,2.0,3.0,3.0,3.0,16.0,55.0,,4.0,2.0,11.0,12.0,25,22.0,66.0,15.0,105,852,6.0,15.0,2.0,7.0,2.0,20.0,4.0,7.0,5.0,14.0,6.0,29.0,12.0,12.0,66.0,,10.0,55.0,16.0,1.0,,22,9.0,31,5.0,4.0,14.0,6.0,2.0,71,8.0,15.0,36,32.0,4.0,72,23.0,95,4.0,7.0,3.0,4.0,9.0,8.0,5.0,1.0,1.0,,14.0,2.0,4.0,20.0,30,,3.0,,18.0,5.0,1.0,19.0,1.0,,,5.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,29.0,162,2.0,2.0,0.5,0.8571428571428571,1.0,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.48,0.4,0.5714285714285714,0.4945054945054945,0.4090909090909091,0.5476190476190477,0.5303030303030303,0.43478260869565216,0.6041666666666666,0.7252747252747253,,0.04,0.06666666666666667,,,,16.282420749279538,0.6428571428571429,0.2222222222222222,0.256,0.13274336283185842,0.2748091603053435,0.05161290322580645,0.265625,0.08582089552238806,0.18181818181818182,0.125,0.08333333333333333,0.05263157894736842,0.04878048780487805,0.18518518518518517,0.2857142857142857,0.23809523809523808,0.26,0.3225806451612903,0.07142857142857142,0.8333333333333334,0.16483516483516483,0.4,0.42857142857142855,0.3333333333333333,0.08791208791208792,0.625,0.625,0.6,0.02197802197802198,0.5,0.5,1.0,0.12087912087912088,0.5454545454545454,0.5454545454545454,1.0,0.6043956043956044,0.2909090909090909,0.2909090909090909,1.0,0.5454545454545454,0.3333333333333333,,0.13636363636363635,0.6666666666666666,1.0,0.18181818181818182,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.5238095238095238,0.18181818181818182,0.8901098901098901,0.2909090909090909,0.5462329670329671,0.5404033333333333,0.5678095238095238,0.07216494845360824,0.1724137931034483,0.029411764705882353,0.19047619047619047,0.2761904761904762,5.052,25.548484848484854,0.2629032258064516,3.0,1.0,2.0,,,,,,,1.0,1.0,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,35792.5,597,-87,1289,1290,272,305,179,2579,43.0,76.0,13.0,28.0,6.0,11.0,38.0,79.0,1.0,4.0,1.0,2.0,1.0,1.0,,,10.0,28.0,1.0,4.0,2.0,3.0,82.0,159,11.0,30.0,41.0,238,1571,20.0,41.0,2.0,5.0,14.0,60.0,13.0,25.0,2.0,3.0,23.0,55.0,126.0,38.0,33.0,,28.0,28.0,10.0,15.0,1.0,61,35.0,96,26.0,9.0,26.0,20.0,15.0,227,19.0,40.0,71,85.0,9.0,165,60.0,225,13.0,31.0,22.0,9.0,32.0,25.0,25.0,3.0,7.0,,57.0,4.0,10.0,33.0,78,1.0,10.0,13.0,74.0,20.0,3.0,74.0,8.0,,,31.0,,10.0,12.0,6.0,6.0,12.0,7.0,55.0,268,6.0,10.0,0.7682926829268293,0.9264705882352942,1.0,0.36666666666666664,0.4,0.6666666666666666,0.36666666666666664,0.5157232704402516,0.4878048780487805,0.52,0.5211640211640212,0.5,0.5714285714285714,0.536036036036036,0.5084745762711864,0.5978260869565217,0.15873015873015872,0.03333333333333333,0.09433962264150944,0.10526315789473684,0.08860759493670886,,0.03571428571428571,18.649732620320854,0.5614035087719298,0.3103448275862069,0.31835205992509363,0.12578616352201258,0.23127035830618892,0.06418918918918919,0.27177700348432055,0.09609120521172639,0.13043478260869565,0.13690476190476192,0.08620689655172414,0.06542056074766354,0.06097560975609756,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.22707423580786026,0.24358974358974358,0.1625,0.5833333333333334,0.4021164021164021,0.5657894736842105,0.6323529411764706,0.6744186046511628,0.41798941798941797,0.4810126582278481,0.5277777777777778,0.868421052631579,0.021164021164021163,0.25,0.25,1.0,0.010582010582010581,0.5,0.5,1.0,0.14814814814814814,0.35714285714285715,0.37037037037037035,1.0,0.6086956521739131,0.4642857142857143,,0.021739130434782608,1.0,1.0,0.08695652173913043,0.25,1.0,0.39285714285714285,0.5454545454545454,,,0.10714285714285714,0.6666666666666666,0.5608465608465608,0.35714285714285715,0.5170637566137567,0.5548628571428572,0.511725,0.14622641509433962,0.17032967032967034,,0.25210084033613445,0.23109243697478993,4.855974842767297,25.55333333333333,0.21101629169899147,7.0,,,,,4.0,,1.0,0.030303030303030304,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,12113.6,202,-51,437,441,121,120,41,878,13.0,21.0,2.0,3.0,2.0,4.0,8.0,16.0,,1.0,4.0,20.0,,,,6.0,,1.0,,,,,21.0,38,4.0,21.0,2.0,56,549,2.0,3.0,,,,4.0,4.0,8.0,,6.0,2.0,10.0,36.0,6.0,12.0,,2.0,1.0,,8.0,,6,7.0,13,5.0,2.0,3.0,3.0,,33,7.0,1.0,7,7.0,,14,8.0,22,,3.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,,6.0,1.0,1.0,8.0,19,1.0,,,4.0,1.0,,4.0,2.0,,,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,10.0,120,2.0,1.0,0.8571428571428571,0.9,1.0,0.19047619047619047,,,0.19047619047619047,0.5526315789473685,0.6666666666666666,0.5,0.4576271186440678,0.6666666666666666,0.2857142857142857,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.3559322033898305,,0.21052631578947367,0.19047619047619047,0.25,,,13.807531380753137,0.6666666666666666,,0.08045977011494253,0.011627906976744186,0.0660377358490566,0.07692307692307693,0.07253886010362694,0.04519774011299435,0.043478260869565216,,,0.06896551724137931,0.09090909090909091,0.034482758620689655,0.10204081632653061,0.1111111111111111,0.05,0.11538461538461539,,0.3333333333333333,0.3559322033898305,0.6190476190476191,0.7647058823529411,0.8461538461538461,0.2711864406779661,0.5,0.6666666666666666,0.875,0.01694915254237288,,,,0.3389830508474576,0.2,0.2,1.0,0.01694915254237288,,,,1.0,0.6666666666666666,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,,,0.711864406779661,,0.5609211864406778,0.6014,0.5594357142857144,0.03389830508474576,0.05263157894736842,,0.07142857142857142,0.17857142857142858,4.0394736842105265,23.514285714285712,0.2768878718535469,,,,,,1.0,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,23441.699999999997,391,-180,843,848,303,358,90,1691,18.0,25.0,1.0,2.0,7.0,11.0,17.0,36.0,,1.0,1.0,4.0,,1.0,,,5.0,10.0,,,1.0,6.0,35.0,62,6.0,14.0,28.0,116,1116,1.0,2.0,,1.0,,2.0,16.0,26.0,1.0,6.0,15.0,50.0,26.0,44.0,18.0,,2.0,10.0,5.0,8.0,,64,51.0,115,28.0,23.0,33.0,25.0,6.0,281,1.0,3.0,13,15.0,2.0,30,4.0,34,1.0,9.0,3.0,6.0,21.0,14.0,18.0,4.0,7.0,,39.0,1.0,17.0,23.0,44,2.0,2.0,1.0,28.0,,1.0,42.0,2.0,,,17.0,,5.0,3.0,,3.0,5.0,3.0,50.0,299,5.0,5.0,0.37142857142857144,0.38235294117647056,1.0,0.42857142857142855,,0.16666666666666666,0.42857142857142855,0.5645161290322581,0.5,0.6153846153846154,0.5789473684210527,0.3333333333333333,0.546875,0.6041666666666666,0.3333333333333333,0.5952380952380952,0.18421052631578946,,0.12903225806451613,0.12,0.1388888888888889,,,14.316012725344645,0.5384615384615384,0.058823529411764705,0.07894736842105263,0.015463917525773196,0.0755813953488372,0.005,0.07734806629834254,0.01015228426395939,,0.026785714285714284,,0.0070921985815602835,,0.10204081632653061,0.06422018348623854,0.09375,0.04895104895104895,0.20689655172413793,0.038461538461538464,0.6,0.32894736842105265,0.72,0.8181818181818182,0.4444444444444444,0.47368421052631576,0.4722222222222222,0.5483870967741935,0.29411764705882354,0.013157894736842105,,,,0.05263157894736842,0.25,0.25,1.0,0.13157894736842105,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.34375,0.6363636363636364,,,0.1875,0.16666666666666666,0.5131578947368421,0.5,0.5089552631578945,0.6190333333333333,0.48658906250000006,0.18681318681318682,0.22077922077922077,,0.017241379310344827,0.43103448275862066,5.248387096774194,25.471428571428568,0.3594306049822064,7.0,1.0,1.0,,,1.0,,,,2.0,2.0,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,19634.600000000002,327,-9,698,683,208,203,90,1381,39.0,52.0,6.0,11.0,7.0,12.0,10.0,41.0,5.0,15.0,10.0,17.0,,,4.0,6.0,20.0,61.0,1.0,4.0,2.0,14.0,54.0,108,30.0,78.0,48.0,246,781,7.0,16.0,1.0,4.0,2.0,19.0,11.0,26.0,6.0,20.0,17.0,57.0,84.0,24.0,90.0,,8.0,61.0,20.0,13.0,,4,8.0,12,6.0,2.0,3.0,1.0,,32,10.0,6.0,21,18.0,5.0,44,16.0,60,3.0,10.0,8.0,2.0,7.0,2.0,9.0,4.0,5.0,,16.0,3.0,5.0,7.0,14,,2.0,1.0,48.0,3.0,1.0,55.0,9.0,,3.0,26.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,57.0,208,,4.0,0.7777777777777778,0.84,1.0,0.38461538461538464,0.25,0.3,0.38461538461538464,0.5,0.4375,0.4230769230769231,0.532258064516129,0.425,0.43478260869565216,0.5893719806763285,0.4523809523809524,0.5185185185185185,0.41935483870967744,,0.12037037037037036,0.038461538461538464,0.2682926829268293,,,27.395577395577394,0.4375,0.38461538461538464,0.11464968152866242,0.03680981595092025,0.11229946524064172,0.05434782608695652,0.11337209302325581,0.04610951008645533,0.05555555555555555,0.024096385542168676,0.038461538461538464,0.04827586206896552,0.07692307692307693,0.08333333333333333,0.13253012048192772,0.11538461538461539,0.11842105263157894,0.08571428571428572,0.03409090909090909,0.75,0.27956989247311825,0.75,0.78,0.717948717948718,0.22043010752688172,0.24390243902439024,0.3333333333333333,1.0,0.08064516129032258,0.3333333333333333,0.3333333333333333,0.8,0.0913978494623656,0.5882352941176471,0.5882352941176471,1.0,0.3279569892473118,0.32786885245901637,0.32786885245901637,1.0,0.55,0.5454545454545454,0.3333333333333333,,,,0.2,0.25,1.0,0.2608695652173913,0.5833333333333334,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.14285714285714285,0.6989247311827957,0.32786885245901637,0.5404196236559141,0.5532615384615384,0.5340934782608695,0.1323529411764706,0.208,0.012658227848101266,0.07723577235772358,0.23170731707317074,6.202777777777776,25.664102564102564,0.2979942693409742,1.0,,,,,,,,,,,False,1.0
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9743.6,162,-11,328,334,32,40,43,662,5.0,11.0,,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,15.0,1.0,5.0,,,9.0,25.0,2.0,3.0,1.0,1.0,7.0,17,14.0,40.0,,56,373,,2.0,3.0,8.0,,9.0,2.0,2.0,1.0,1.0,,7.0,12.0,2.0,36.0,6.0,,25.0,9.0,2.0,,7,6.0,13,4.0,2.0,3.0,4.0,,32,1.0,3.0,6,5.0,1.0,12,4.0,16,,3.0,3.0,,3.0,1.0,3.0,1.0,2.0,,6.0,,1.0,6.0,11,,,,1.0,,1.0,,,,,,,,,,,,,7.0,32,,,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.35,0.375,1.0,0.35,0.4117647058823529,,1.0,0.49122807017543857,0.45,1.1666666666666667,0.49122807017543857,0.45,1.1666666666666667,0.7017543859649122,,0.11764705882352941,0.18181818181818182,,,,15.98984771573604,0.5,0.125,0.07246376811594203,0.03333333333333333,0.05714285714285714,0.010526315789473684,0.06321839080459771,0.021621621621621623,0.05714285714285714,0.022222222222222223,,0.014705882352941176,,,0.10526315789473684,0.07692307692307693,0.047058823529411764,0.1,,,0.19298245614035087,0.45454545454545453,0.5555555555555556,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,,,,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.43859649122807015,0.36,0.36,0.7777777777777778,0.1,,,0.5,0.2,1.0,0.3,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8947368421052632,0.36,0.5461850877192984,0.5201166666666667,0.44028333333333336,,,,0.16071428571428573,0.125,5.776470588235294,25.045,0.0975609756097561,1.0,1.0,,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1,1.0,2,1.0,,1.0,,,5,6.0,,2,,,2,6.0,8,,1.0,1.0,,3.0,2.0,2.0,,1.0,,5.0,3.0,1.0,,2,,1.0,1.0,,,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10088.7,168,-44,359,374,146,167,41,733,12.0,17.0,1.0,4.0,3.0,6.0,2.0,4.0,1.0,1.0,7.0,16.0,1.0,4.0,4.0,6.0,1.0,10.0,,1.0,1.0,5.0,15.0,22,8.0,26.0,12.0,66,424,1.0,4.0,1.0,5.0,,5.0,4.0,8.0,5.0,11.0,9.0,32.0,28.0,2.0,24.0,,2.0,10.0,1.0,2.0,,7,4.0,11,1.0,3.0,3.0,4.0,,26,4.0,5.0,17,7.0,2.0,26,10.0,36,,5.0,3.0,2.0,1.0,1.0,4.0,,,,5.0,1.0,1.0,8.0,15,,,2.0,10.0,1.0,,15.0,1.0,,,6.0,,2.0,6.0,4.0,2.0,6.0,4.0,32.0,146,2.0,2.0,0.9333333333333333,1.0,1.0,0.3076923076923077,0.2,0.45454545454545453,0.3076923076923077,0.6818181818181818,0.25,0.5,0.5625,0.2777777777777778,0.6052631578947368,0.6,0.2777777777777778,0.6666666666666666,0.5416666666666666,,0.09090909090909091,0.11764705882352941,,,,14.563106796116504,0.2,0.18181818181818182,0.109375,0.06756756756756757,0.1650485436893204,0.043010752688172046,0.1437125748502994,0.05389221556886228,0.09375,0.03225806451612903,0.09090909090909091,0.04411764705882353,0.04,0.08333333333333333,0.1,0.2,0.1686746987951807,0.15,,0.6666666666666666,0.3541666666666667,0.7058823529411765,0.8,0.9166666666666666,0.08333333333333333,0.5,0.5,1.0,0.020833333333333332,1.0,1.0,1.0,0.3333333333333333,0.4375,0.4375,1.0,0.20833333333333334,0.1,0.1,1.0,0.4444444444444444,0.25,,0.4444444444444444,0.25,1.0,0.1111111111111111,,,0.3157894736842105,0.5,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.2,0.8958333333333334,0.1,0.5742572916666667,0.5411142857142858,0.5829842105263158,0.11320754716981132,0.2222222222222222,,0.07575757575757576,0.48484848484848486,3.6136363636363638,24.019230769230766,0.40668523676880225,1.0,1.0,,,,,,1.0,0.07142857142857142,,,False,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,22655.6,378,-81,795,810,217,217,97,1605,9.0,19.0,1.0,2.0,2.0,4.0,17.0,26.0,5.0,8.0,1.0,2.0,1.0,1.0,,,24.0,68.0,1.0,7.0,4.0,11.0,31.0,53,25.0,70.0,31.0,168,961,1.0,2.0,2.0,8.0,2.0,10.0,11.0,15.0,4.0,11.0,12.0,46.0,22.0,40.0,51.0,24.0,,68.0,24.0,5.0,1.0,44,24.0,68,16.0,8.0,24.0,18.0,2.0,160,7.0,1.0,26,13.0,1.0,40,8.0,48,2.0,13.0,8.0,5.0,17.0,10.0,11.0,,7.0,1.0,28.0,2.0,9.0,29.0,45,1.0,3.0,1.0,35.0,1.0,4.0,33.0,7.0,,,16.0,,4.0,6.0,1.0,4.0,6.0,4.0,46.0,217,2.0,4.0,0.3548387096774194,0.3548387096774194,0.68,0.35714285714285715,0.25,0.36363636363636365,0.35714285714285715,0.5849056603773585,0.5,0.7333333333333333,0.556910569105691,0.4,0.6538461538461539,0.6176470588235294,0.45454545454545453,0.71875,0.5691056910569106,0.014285714285714285,0.09433962264150944,0.10526315789473684,0.11538461538461539,,0.014705882352941176,17.903930131004365,0.6071428571428571,0.05555555555555555,0.08666666666666667,0.0053475935828877,0.11981566820276497,0.035,0.10626702997275204,0.020671834625323,,0.011627906976744186,,0.03333333333333333,0.04,0.05,0.060240963855421686,0.2222222222222222,0.1437125748502994,0.04,0.03278688524590164,0.6666666666666666,0.15447154471544716,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.21138211382113822,0.6538461538461539,0.7391304347826086,0.4117647058823529,0.06504065040650407,0.625,0.625,0.2,0.016260162601626018,0.5,0.5,1.0,0.5528455284552846,0.35294117647058826,0.3582089552238806,0.6666666666666666,0.2,0.5,,0.1,1.0,1.0,0.7,0.14285714285714285,1.0,0.15384615384615385,0.5,,,0.4230769230769231,0.36363636363636365,0.7235772357723578,0.35294117647058826,0.5058032520325205,0.5454249999999999,0.49948846153846144,0.12121212121212122,0.25806451612903225,,0.05952380952380952,0.27380952380952384,7.609433962264151,26.245714285714282,0.2729559748427673,8.0,,1.0,,1.0,1.0,,,,,,False,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,15795.5,263,-56,558,557,146,149,70,1115,15.0,23.0,6.0,8.0,5.0,9.0,8.0,16.0,10.0,26.0,4.0,12.0,,2.0,,,11.0,26.0,1.0,3.0,3.0,5.0,33.0,65,15.0,38.0,4.0,115,663,7.0,10.0,1.0,5.0,2.0,19.0,10.0,21.0,3.0,5.0,2.0,31.0,52.0,14.0,39.0,6.0,8.0,26.0,11.0,3.0,,9,7.0,16,6.0,1.0,3.0,5.0,1.0,39,8.0,6.0,11,9.0,2.0,22,14.0,36,,13.0,8.0,5.0,8.0,6.0,9.0,1.0,2.0,4.0,17.0,1.0,3.0,18.0,25,2.0,1.0,,9.0,,,9.0,,,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,31.0,146,2.0,1.0,0.7878787878787878,0.896551724137931,0.8666666666666667,0.39473684210526316,0.2,0.6,0.39473684210526316,0.5076923076923077,0.7,0.47619047619047616,0.5388349514563107,0.5666666666666667,0.5576923076923077,0.5373831775700935,0.59375,0.5740740740740741,0.36893203883495146,,0.046153846153846156,0.08695652173913043,0.0625,,,19.1358024691358,0.47058823529411764,0.15384615384615385,0.08411214953271028,0.041666666666666664,0.08396946564885496,0.057971014492753624,0.08403361344537816,0.04964539007092199,0.018867924528301886,0.06060606060606061,0.04,0.030612244897959183,0.125,0.07142857142857142,0.09375,0.06666666666666667,0.05825242718446602,0.17857142857142858,,0.6666666666666666,0.22330097087378642,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.1553398058252427,0.5,0.5333333333333333,0.75,0.2524271844660194,0.38461538461538464,0.38461538461538464,0.9,0.11650485436893204,0.3333333333333333,0.3333333333333333,1.0,0.2524271844660194,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.5333333333333333,0.75,0.3333333333333333,0.13333333333333333,,,0.2,0.3333333333333333,1.0,0.34615384615384615,0.5555555555555556,,,0.19230769230769232,0.6,0.5922330097087378,0.4230769230769231,0.5089524271844659,0.51918125,0.5020596153846154,0.02830188679245283,0.029850746268656716,0.02564102564102564,0.16521739130434782,0.26956521739130435,9.995384615384618,24.63157894736842,0.2616487455197133,1.0,1.0,,,,1.0,,,,,,False,
