EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1,,,1,2.0,3,,3,,3.0,2.0,1.0,1.0,,1.0,,3.0,,2.0,4.0,9,1.0,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,19003.4,317,-83,665,667,173,185,76,1332,6.0,17.0,4.0,14.0,3.0,7.0,5.0,9.0,2.0,4.0,6.0,12.0,2.0,3.0,3.0,3.0,17.0,57.0,,5.0,2.0,11.0,13.0,30,23.0,69.0,15.0,110,904,6.0,18.0,2.0,8.0,2.0,20.0,4.0,9.0,5.0,14.0,6.0,29.0,14.0,12.0,69.0,,10.0,57.0,17.0,1.0,,22,10.0,32,6.0,4.0,14.0,6.0,2.0,74,9.0,19.0,40,33.0,4.0,77,28.0,105,5.0,7,3.0,4.0,10.0,9.0,5.0,1.0,1.0,,15.0,3.0,4.0,21.0,31,,3.0,,19.0,5.0,1.0,19.0,1.0,,,5.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,29.0,172,2.0,2.0,0.5384615384615384,0.875,1.0,0.3333333333333333,0.25,0.35714285714285715,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.4444444444444444,0.4797979797979798,0.34615384615384615,0.5,0.514018691588785,0.37037037037037035,0.5576923076923077,0.696969696969697,,0.03333333333333333,0.058823529411764705,,,,16.245006657789613,0.6666666666666666,0.21052631578947367,0.25190839694656486,0.1450381679389313,0.28368794326241137,0.05521472392638037,0.26838235294117646,0.09523809523809523,0.20930232558139536,0.12903225806451613,0.07692307692307693,0.058823529411764705,0.045454545454545456,0.17857142857142858,0.2804878048780488,0.23809523809523808,0.2692307692307692,0.32432432432432434,0.08064516129032258,0.8333333333333334,0.1717171717171717,0.35294117647058826,0.375,0.3333333333333333,0.09090909090909091,0.5555555555555556,0.5555555555555556,0.6,0.04040404040404041,0.5,0.5,1.0,0.12121212121212122,0.5,0.5,1.0,0.5757575757575758,0.2982456140350877,0.2982456140350877,1.0,0.5384615384615384,0.2857142857142857,,0.11538461538461539,0.6666666666666666,1.0,0.19230769230769232,,,0.30434782608695654,0.42857142857142855,0.13043478260869565,1.0,0.4782608695652174,0.18181818181818182,0.8686868686868687,0.2982456140350877,0.5451550505050505,0.5465916666666666,0.5702086956521739,0.06666666666666667,0.14705882352941177,0.028169014084507043,0.18181818181818182,0.2636363636363636,6.013333333333334,25.523188405797104,0.26015037593984963,3.0,1.0,3.0,1.0,,,,,,1.0,1.0,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,42928.5,715,-174,1546,1554,326,383,202,3100,54.0,91.0,16.0,32.0,9.0,15.0,51.0,103.0,2.0,6.0,2.0,3.0,1.0,1.0,,,12.0,38.0,1.0,5.0,2.0,3.0,107.0,200,14.0,41.0,47.0,303,1935,23.0,45.0,2.0,6.0,16.0,68.0,18.0,34.0,2.0,3.0,25.0,67.0,162.0,52.0,42.0,,32.0,38.0,12.0,18.0,1.0,92,44.0,136,34.0,10.0,40.0,32.0,20.0,316,22.0,44.0,85,105.0,12.0,202,67.0,269,14.0,35,24.0,11.0,42.0,34.0,26.0,3.0,8.0,,68.0,4.0,14.0,38.0,90,1.0,11.0,13.0,85.0,21.0,3.0,84.0,10.0,,,36.0,,11.0,15.0,6.0,9.0,15.0,9.0,67.0,320,6.0,11.0,0.7570093457943925,0.8901098901098901,1.0,0.34146341463414637,0.3333333333333333,0.6666666666666666,0.34146341463414637,0.535,0.5111111111111111,0.5294117647058824,0.5311203319502075,0.5098039215686274,0.5675675675675675,0.5449640287769785,0.5230769230769231,0.5982142857142857,0.17012448132780084,0.024390243902439025,0.09,0.08791208791208792,0.0970873786407767,,0.02631578947368421,19.471018570624647,0.6176470588235294,0.34285714285714286,0.3343949044585987,0.11488250652741515,0.22546419098143236,0.06432748538011696,0.27496382054992763,0.0910344827586207,0.12037037037037036,0.1262135922330097,0.07246376811594203,0.06048387096774194,0.07446808510638298,0.34444444444444444,0.34806629834254144,0.2558139534883721,0.2246376811594203,0.22772277227722773,0.13861386138613863,0.6,0.3775933609958506,0.5934065934065934,0.6506024096385542,0.7037037037037037,0.42738589211618255,0.49514563106796117,0.5483870967741935,0.8235294117647058,0.024896265560165973,0.3333333333333333,0.3333333333333333,0.5,0.012448132780082987,0.6666666666666666,0.6666666666666666,1.0,0.15767634854771784,0.3157894736842105,0.32432432432432434,1.0,0.6274509803921569,0.5,0.0625,0.0196078431372549,1.0,1.0,0.09803921568627451,0.2,1.0,0.40540540540540543,0.6,,,0.08108108108108109,0.6666666666666666,0.5477178423236515,0.3157894736842105,0.5144885892116183,0.5530513157894736,0.5110864864864865,0.1348314606741573,0.1592920353982301,,0.22442244224422442,0.22112211221122113,5.127500000000001,25.45853658536585,0.2108667529107374,8.0,,,,,4.0,,1.0,0.025,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,24051.6,401,-110,863,869,228,255,81,1732,30.0,47.0,5.0,8.0,7.0,11.0,16.0,31.0,1.0,2.0,8.0,28.0,1.0,1.0,1.0,8.0,,3.0,,,,1.0,47.0,80,8.0,31.0,4.0,122,1099,7.0,10.0,1.0,1.0,,17.0,12.0,20.0,1.0,9.0,3.0,30.0,80.0,14.0,24.0,,6.0,3.0,,14.0,,15,8.0,23,5.0,3.0,8.0,7.0,,54,10.0,9.0,20,9.0,2.0,31,19.0,50,2.0,9,6.0,3.0,8.0,3.0,7.0,1.0,5.0,2.0,15.0,2.0,4.0,18.0,37,1.0,3.0,,8.0,1.0,,10.0,2.0,,,4.0,,2.0,9.0,5.0,4.0,10.0,7.0,30.0,227,3.0,2.0,0.851063829787234,0.9090909090909091,1.0,0.25806451612903225,1.0,0.1111111111111111,0.25806451612903225,0.5875,0.7,0.6,0.5315315315315315,0.7727272727272727,0.46551724137931033,0.5304347826086957,0.7727272727272727,0.4838709677419355,0.27927927927927926,,0.175,0.14893617021276595,0.22580645161290322,,,13.698630136986301,0.5333333333333333,0.09523809523809523,0.054878048780487805,0.047872340425531915,0.09803921568627451,0.05952380952380952,0.07880434782608696,0.05337078651685393,0.05660377358490566,0.04672897196261682,0.03571428571428571,0.045871559633027525,0.0847457627118644,0.058823529411764705,0.05319148936170213,0.05263157894736842,0.06293706293706294,0.18032786885245902,0.047619047619047616,0.7,0.42342342342342343,0.6382978723404256,0.75,0.8333333333333334,0.27927927927927926,0.5161290322580645,0.6666666666666666,0.875,0.018018018018018018,0.5,0.5,1.0,0.25225225225225223,0.2857142857142857,0.2857142857142857,1.0,0.02702702702702703,,,,0.7272727272727273,0.625,0.2,0.09090909090909091,1.0,1.0,,,,0.3793103448275862,0.6363636363636364,0.27586206896551724,0.125,0.034482758620689655,,0.7027027027027027,,0.5616936936936937,0.5671285714285715,0.5599948275862069,0.035398230088495575,0.04878048780487805,,0.13934426229508196,0.2459016393442623,3.95,23.558064516129043,0.2641946697566628,2.0,,,,,1.0,,,,1.0,1.0,1.0,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,31799.799999999996,530,-232,1139,1153,399,488,123,2292,32.0,46.0,3.0,4.0,12.0,18.0,25.0,52.0,,1.0,3.0,7.0,,1.0,,,6.0,16.0,,,2.0,8.0,57.0,99,9.0,23.0,34.0,175,1514,3.0,4.0,,1.0,,6.0,24.0,38.0,2.0,8.0,18.0,72.0,48.0,66.0,24.0,3.0,4.0,16.0,6.0,12.0,,86,62.0,148,37.0,25.0,44.0,34.0,8.0,358,1.0,6.0,20,19.0,2.0,41,7.0,48,3.0,14,5.0,9.0,30.0,20.0,22.0,5.0,10.0,1.0,52.0,1.0,20.0,32.0,59,2.0,3.0,1.0,35.0,,1.0,51.0,3.0,,,20.0,,7.0,3.0,,3.0,5.0,3.0,72.0,393,5.0,5.0,0.42105263157894735,0.43636363636363634,0.8888888888888888,0.391304347826087,,0.25,0.391304347826087,0.5757575757575758,0.75,0.631578947368421,0.5778688524590164,0.6,0.5869565217391305,0.5993150684931506,0.6,0.6101694915254238,0.1885245901639344,,0.12121212121212122,0.10869565217391304,0.1346153846153846,,,15.480844409695075,0.5769230769230769,0.05128205128205128,0.07916666666666666,0.022222222222222223,0.08097165991902834,0.00390625,0.08008213552361396,0.013307984790874524,0.03333333333333333,0.020689655172413793,,0.005649717514124294,,0.07692307692307693,0.07857142857142857,0.08571428571428572,0.06806282722513089,0.125,0.06976744186046512,0.6,0.3770491803278688,0.6956521739130435,0.7804878048780488,0.4375,0.4262295081967213,0.4807692307692308,0.5555555555555556,0.4,0.00819672131147541,,,,0.05737704918032787,0.42857142857142855,0.42857142857142855,1.0,0.13114754098360656,0.375,0.375,0.8333333333333334,0.8,0.75,0.3333333333333333,0.2,,,,,,0.391304347826087,0.6666666666666666,,,0.17391304347826086,0.25,0.5655737704918032,0.375,0.5251045081967213,0.63455,0.5020358695652174,0.14388489208633093,0.1724137931034483,,0.03428571428571429,0.4114285714285714,4.8939393939393945,25.45217391304348,0.35030728709394204,9.0,1.0,1.0,,,1.0,,,,2.0,2.0,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,26014.600000000006,434,-26,920,905,242,248,125,1825,52.0,73.0,8.0,14.0,11.0,18.0,14.0,54.0,5.0,18.0,11.0,22.0,,,4.0,6.0,27.0,82.0,1.0,6.0,2.0,16.0,71.0,145,38.0,104.0,67.0,323,1041,10.0,23.0,1.0,6.0,3.0,26.0,15.0,35.0,6.0,22.0,22.0,70.0,106.0,36.0,114.0,,12.0,82.0,27.0,19.0,1.0,8,12.0,20,9.0,3.0,5.0,3.0,,52,12.0,10.0,28,26.0,6.0,60,22.0,82,4.0,13,11.0,2.0,11.0,2.0,9.0,4.0,9.0,,20.0,3.0,5.0,9.0,17,,2.0,1.0,63.0,3.0,1.0,76.0,12.0,,4.0,34.0,2.0,5.0,7.0,2.0,5.0,7.0,4.0,70.0,242,,6.0,0.7464788732394366,0.8153846153846154,1.0,0.36538461538461536,0.16666666666666666,0.2727272727272727,0.36538461538461536,0.4896551724137931,0.43478260869565216,0.42857142857142855,0.5140562248995983,0.39655172413793105,0.42105263157894735,0.5755395683453237,0.43333333333333335,0.5149253731343284,0.41767068273092367,0.009615384615384616,0.1310344827586207,0.0684931506849315,0.25925925925925924,0.045454545454545456,,27.695167286245354,0.55,0.3333333333333333,0.12745098039215685,0.044444444444444446,0.11522633744855967,0.05106382978723404,0.12080536912751678,0.04782608695652174,0.0547945205479452,0.035398230088495575,0.05128205128205128,0.04945054945054945,0.05660377358490566,0.07017543859649122,0.16101694915254236,0.10344827586206896,0.11398963730569948,0.12,0.03389830508474576,0.5714285714285714,0.2931726907630522,0.7123287671232876,0.7647058823529411,0.7115384615384616,0.21686746987951808,0.25925925925925924,0.35,0.8571428571428571,0.07228915662650602,0.2777777777777778,0.2777777777777778,0.8,0.08835341365461848,0.5,0.5238095238095238,1.0,0.3293172690763052,0.32926829268292684,0.32926829268292684,1.0,0.4827586206896552,0.5714285714285714,0.25,,,,0.20689655172413793,0.16666666666666666,1.0,0.3157894736842105,0.6111111111111112,0.10526315789473684,0.6666666666666666,0.2807017543859649,0.125,0.7108433734939759,0.32926829268292684,0.5404287148594378,0.5354736842105264,0.5503438596491228,0.13186813186813187,0.20359281437125748,0.018867924528301886,0.0804953560371517,0.21671826625386997,5.896551724137931,25.701923076923073,0.26304347826086955,1.0,,,,,,,,,,,1.0,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13492.599999999999,225,-2,468,469,82,66,58,937,7.0,14.0,,1.0,1.0,1.0,3.0,5.0,,3.0,7.0,21.0,1.0,5.0,1.0,3.0,13.0,33.0,2.0,4.0,3.0,4.0,10.0,22,20.0,54.0,6.0,86,513,,2.0,3.0,9.0,,9.0,3.0,4.0,4.0,7.0,,18.0,18.0,2.0,54.0,6.0,,33.0,13.0,2.0,,10,6.0,16,4.0,2.0,5.0,5.0,,38,1.0,3.0,10,6.0,1.0,17,4.0,21,,5,4.0,1.0,4.0,1.0,4.0,2.0,3.0,,8.0,,2.0,8.0,17,,,,5.0,,1.0,6.0,,,,3.0,,,,,,,,18.0,82,,,0.9,0.9,0.9,0.37037037037037035,0.3333333333333333,0.5714285714285714,0.37037037037037035,0.45454545454545453,,0.75,0.5263157894736842,0.4090909090909091,0.8181818181818182,0.5443037974683544,0.4090909090909091,0.8181818181818182,0.7105263157894737,,0.09090909090909091,0.14285714285714285,,,,15.732368896925859,0.5,0.09090909090909091,0.061224489795918366,0.025423728813559324,0.07575757575757576,0.007936507936507936,0.06956521739130435,0.01639344262295082,0.047619047619047616,0.015873015873015872,,0.01098901098901099,,,0.09259259259259259,0.0625,0.07766990291262135,0.06896551724137931,,,0.18421052631578946,0.5,0.5833333333333334,1.0,0.06578947368421052,0.6,0.6,0.6666666666666666,0.039473684210526314,,,,0.27631578947368424,0.3333333333333333,0.3333333333333333,1.0,0.4342105263157895,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.09090909090909091,,,0.45454545454545453,0.2,1.0,0.36363636363636365,0.5,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.75,0.8947368421052632,0.3939393939393939,0.5494124999999999,0.5198714285714285,0.5076636363636363,0.0379746835443038,0.12,,0.10465116279069768,0.20930232558139536,5.336363636363637,25.04814814814815,0.1752136752136752,1.0,1.0,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1,1.0,2,1.0,,1.0,,,5,6.0,,2,,,2,6.0,8,,1,1.0,,3.0,2.0,2.0,,1.0,,5.0,3.0,1.0,,2,,1.0,1.0,,,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,13205.7,220,-88,470,483,172,202,55,953,14.0,20.0,2.0,5.0,3.0,6.0,2.0,5.0,1.0,1.0,7.0,19.0,1.0,4.0,4.0,7.0,2.0,13.0,,1.0,1.0,5.0,17.0,26,9.0,32.0,12.0,73,570,2.0,5.0,1.0,5.0,,7.0,4.0,8.0,5.0,12.0,9.0,32.0,30.0,4.0,27.0,,4.0,13.0,2.0,2.0,,8,6.0,14,3.0,3.0,3.0,5.0,,34,5.0,6.0,22,10.0,3.0,35,12.0,47,,5,3.0,2.0,4.0,4.0,7.0,1.0,,1.0,11.0,2.0,2.0,12.0,20,,,2.0,11.0,1.0,,16.0,2.0,,,7.0,,2.0,6.0,4.0,2.0,6.0,4.0,32.0,172,3.0,2.0,0.8823529411764706,1.0,1.0,0.28125,0.2,0.4166666666666667,0.28125,0.6538461538461539,0.4,0.5,0.5258620689655172,0.35,0.575,0.5615384615384615,0.35,0.64,0.5517241379310345,,0.07692307692307693,0.1,,,,14.12639405204461,0.36363636363636365,0.21428571428571427,0.11235955056179775,0.06,0.1732283464566929,0.03968253968253968,0.14814814814814814,0.048672566371681415,0.1,0.022222222222222223,0.06666666666666667,0.043010752688172046,0.030303030303030304,0.125,0.09302325581395349,0.14285714285714285,0.1650485436893204,0.20833333333333334,,0.6666666666666666,0.3448275862068966,0.7,0.7777777777777778,0.8571428571428571,0.08620689655172414,0.4,0.4,1.0,0.017241379310344827,1.0,1.0,1.0,0.3275862068965517,0.3684210526315789,0.3684210526315789,1.0,0.22413793103448276,0.15384615384615385,0.15384615384615385,1.0,0.5,0.4,,0.4,0.25,1.0,0.1,,,0.3,0.5,0.35,0.5714285714285714,0.25,0.2,0.896551724137931,0.15384615384615385,0.5693422413793103,0.552275,0.5841800000000001,0.1111111111111111,0.22580645161290322,,0.0958904109589041,0.4383561643835616,3.738461538461538,24.165625,0.3659574468085106,1.0,2.0,,1.0,,,,1.0,0.0625,,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,30200.600000000002,503,-92,1068,1079,255,272,133,2147,12.0,27.0,2.0,4.0,4.0,7.0,21.0,31.0,7.0,12.0,1.0,7.0,1.0,1.0,,1.0,30.0,90.0,1.0,7.0,4.0,14.0,40.0,70,31.0,97.0,38.0,211,1272,2.0,4.0,2.0,8.0,2.0,12.0,14.0,19.0,4.0,15.0,12.0,52.0,32.0,48.0,57.0,36.0,,90.0,30.0,8.0,2.0,61,32.0,93,22.0,10.0,35.0,21.0,5.0,218,8.0,3.0,35,15.0,1.0,51,11.0,62,4.0,17,12.0,5.0,29.0,16.0,12.0,,13.0,1.0,41.0,3.0,11.0,35.0,54,1.0,3.0,2.0,40.0,1.0,5.0,40.0,7.0,,1.0,19.0,,4.0,8.0,1.0,6.0,8.0,6.0,52.0,255,2.0,4.0,0.4,0.4,0.6129032258064516,0.31958762886597936,0.25,0.26666666666666666,0.31958762886597936,0.5714285714285714,0.5,0.7368421052631579,0.5179640718562875,0.4166666666666667,0.5882352941176471,0.5737704918032787,0.46153846153846156,0.65,0.5808383233532934,0.020618556701030927,0.11428571428571428,0.18518518518518517,0.0967741935483871,0.14285714285714285,0.011111111111111112,18.22620016273393,0.7073170731707317,0.045454545454545456,0.07537688442211055,0.012096774193548387,0.11864406779661017,0.029850746268656716,0.10121457489878542,0.02131782945736434,0.010638297872340425,0.00847457627118644,0.027777777777777776,0.030303030303030304,0.02857142857142857,0.05660377358490566,0.05309734513274336,0.18181818181818182,0.14479638009049775,0.04054054054054054,0.047058823529411764,0.75,0.16167664670658682,0.4444444444444444,0.5454545454545454,0.5,0.18562874251497005,0.6774193548387096,0.75,0.42857142857142855,0.0718562874251497,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.041916167664670656,0.14285714285714285,0.16666666666666666,1.0,0.5389221556886228,0.3333333333333333,0.33707865168539325,0.6,0.3333333333333333,0.5,0.5,0.08333333333333333,1.0,1.0,0.5833333333333334,0.14285714285714285,1.0,0.20588235294117646,0.5714285714285714,0.029411764705882353,,0.4117647058823529,0.2857142857142857,0.7425149700598802,0.3333333333333333,0.5177065868263474,0.5815357142857144,0.5244029411764706,0.10614525139664804,0.23170731707317074,,0.05687203791469194,0.24644549763033174,7.471428571428573,25.95154639175257,0.23876404494382023,8.0,,2.0,,1.0,1.0,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,27378.4,456,-85,963,964,217,238,118,1927,27.0,41.0,10.0,13.0,7.0,11.0,17.0,30.0,11.0,36.0,10.0,27.0,1.0,3.0,2.0,2.0,19.0,47.0,2.0,5.0,4.0,8.0,55.0,107,29.0,74.0,9.0,206,1147,11.0,18.0,3.0,8.0,4.0,35.0,12.0,26.0,6.0,10.0,2.0,44.0,86.0,24.0,81.0,6.0,12.0,47.0,19.0,5.0,,13,12.0,25,8.0,4.0,4.0,8.0,1.0,62,13.0,10.0,24,18.0,3.0,45,23.0,68,,18,11.0,7.0,13.0,9.0,13.0,1.0,4.0,4.0,26.0,4.0,6.0,32.0,46,2.0,2.0,1.0,18.0,,1.0,17.0,,,,6.0,1.0,1.0,7.0,2.0,5.0,7.0,5.0,44.0,217,2.0,1.0,0.7818181818181819,0.8775510204081632,0.9310344827586207,0.3918918918918919,0.375,0.6,0.3918918918918919,0.514018691588785,0.6111111111111112,0.46153846153846156,0.5441988950276243,0.5961538461538461,0.5833333333333334,0.544973544973545,0.603448275862069,0.5945945945945946,0.4088397790055249,,0.04672897196261682,0.0975609756097561,0.03333333333333333,,,19.47463768115942,0.5,0.1111111111111111,0.1,0.0423728813559322,0.09917355371900827,0.05752212389380531,0.0995260663507109,0.049783549783549784,0.025974025974025976,0.05982905982905983,0.023809523809523808,0.03773584905660377,0.1044776119402985,0.08695652173913043,0.12037037037037036,0.038461538461538464,0.06417112299465241,0.21818181818181817,,0.7142857142857143,0.2265193370165746,0.6585365853658537,0.7297297297297297,0.7407407407407407,0.16574585635359115,0.5666666666666667,0.5862068965517241,0.7647058823529411,0.19889502762430938,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.14917127071823205,0.37037037037037035,0.37037037037037035,1.0,0.2596685082872928,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.5,0.7692307692307693,0.4,0.11538461538461539,0.3333333333333333,1.0,0.19230769230769232,0.4,1.0,0.3055555555555556,0.6363636363636364,0.05555555555555555,1.0,0.2222222222222222,0.5,0.6353591160220995,0.40425531914893614,0.5138729281767958,0.52895625,0.4964805555555556,0.03723404255319149,0.05309734513274336,0.013333333333333334,0.16990291262135923,0.21359223300970873,9.141121495327104,24.790540540540544,0.22533748701973,3.0,1.0,,,,1.0,,,,,,1.0,False
