EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1,,,1,2.0,3,,3,,3.0,2.0,1.0,1.0,,1.0,,3.0,,2.0,4.0,9,1.0,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,19003.4,317,-83,665,667,173,185,76,1332,6.0,17.0,4.0,14.0,3.0,7.0,5.0,9.0,2.0,4.0,6.0,12.0,2.0,3.0,3.0,3.0,17.0,57.0,,5.0,2.0,11.0,13.0,30,23.0,69.0,15.0,110,904,6.0,18.0,2.0,8.0,2.0,20.0,4.0,9.0,5.0,14.0,6.0,29.0,14.0,12.0,69.0,,10.0,57.0,17.0,1.0,,22,10.0,32,6.0,4.0,14.0,6.0,2.0,74,9.0,19.0,40,33.0,4.0,77,28.0,105,5.0,7,3.0,4.0,10.0,9.0,5.0,1.0,1.0,,15.0,3.0,4.0,21.0,31,,3.0,,19.0,5.0,1.0,19.0,1.0,,,5.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,29.0,172,2.0,2.0,0.5384615384615384,0.875,1.0,0.3333333333333333,0.25,0.35714285714285715,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.4444444444444444,0.4797979797979798,0.34615384615384615,0.5,0.514018691588785,0.37037037037037035,0.5576923076923077,0.696969696969697,,0.03333333333333333,0.058823529411764705,,,,16.245006657789613,0.6666666666666666,0.21052631578947367,0.25190839694656486,0.1450381679389313,0.28368794326241137,0.05521472392638037,0.26838235294117646,0.09523809523809523,0.20930232558139536,0.12903225806451613,0.07692307692307693,0.058823529411764705,0.045454545454545456,0.17857142857142858,0.2804878048780488,0.23809523809523808,0.2692307692307692,0.32432432432432434,0.08064516129032258,0.8333333333333334,0.1717171717171717,0.35294117647058826,0.375,0.3333333333333333,0.09090909090909091,0.5555555555555556,0.5555555555555556,0.6,0.04040404040404041,0.5,0.5,1.0,0.12121212121212122,0.5,0.5,1.0,0.5757575757575758,0.2982456140350877,0.2982456140350877,1.0,0.5384615384615384,0.2857142857142857,,0.11538461538461539,0.6666666666666666,1.0,0.19230769230769232,,,0.30434782608695654,0.42857142857142855,0.13043478260869565,1.0,0.4782608695652174,0.18181818181818182,0.8686868686868687,0.2982456140350877,0.5451550505050505,0.5465916666666666,0.5702086956521739,0.06666666666666667,0.14705882352941177,0.028169014084507043,0.18181818181818182,0.2636363636363636,6.013333333333334,25.523188405797104,0.26015037593984963,3.0,1.0,3.0,1.0,,,,,,1.0,1.0,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,41570.5,693,-144,1497,1502,324,368,198,2999,52.0,89.0,16.0,32.0,9.0,15.0,50.0,100.0,2.0,6.0,1.0,2.0,1.0,1.0,,,12.0,37.0,1.0,5.0,2.0,3.0,104.0,195,13.0,39.0,45.0,292,1856,23.0,45.0,2.0,6.0,14.0,66.0,18.0,34.0,2.0,3.0,25.0,67.0,156.0,52.0,39.0,,32.0,37.0,12.0,18.0,1.0,89,42.0,131,32.0,10.0,38.0,31.0,20.0,304,21.0,43.0,84,104.0,11.0,199,65.0,264,13.0,34,23.0,11.0,38.0,30.0,26.0,3.0,8.0,,64.0,4.0,13.0,38.0,88,1.0,11.0,13.0,84.0,21.0,3.0,82.0,10.0,,,35.0,,11.0,15.0,6.0,9.0,15.0,9.0,67.0,318,6.0,11.0,0.75,0.8863636363636364,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.5111111111111111,0.5294117647058824,0.5277777777777778,0.5098039215686274,0.5675675675675675,0.5407407407407407,0.515625,0.5982142857142857,0.16666666666666666,0.02564102564102564,0.09230769230769231,0.0898876404494382,0.1,,0.02702702702702703,19.37354988399072,0.59375,0.3235294117647059,0.3365695792880259,0.11559139784946236,0.23204419889502761,0.06325301204819277,0.28017883755588674,0.09090909090909091,0.12037037037037036,0.12626262626262627,0.07575757575757576,0.06224066390041494,0.06593406593406594,0.3522727272727273,0.3463687150837989,0.2619047619047619,0.22932330827067668,0.23958333333333334,0.1326530612244898,0.6,0.3803418803418803,0.5842696629213483,0.6419753086419753,0.6923076923076923,0.42735042735042733,0.5,0.5555555555555556,0.82,0.02564102564102564,0.3333333333333333,0.3333333333333333,0.5,0.008547008547008548,0.5,0.5,1.0,0.1581196581196581,0.32432432432432434,0.3333333333333333,1.0,0.6274509803921569,0.5,0.0625,0.0196078431372549,1.0,1.0,0.09803921568627451,0.2,1.0,0.40540540540540543,0.6,,,0.08108108108108109,0.6666666666666666,0.5470085470085471,0.32432432432432434,0.5148318376068377,0.5530513157894736,0.5110864864864865,0.13513513513513514,0.1590909090909091,,0.22602739726027396,0.22945205479452055,5.103589743589744,25.487179487179485,0.21643286573146292,8.0,,,,,4.0,,1.0,0.02564102564102564,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,22502.6,375,-116,815,821,219,237,78,1636,28.0,45.0,4.0,7.0,6.0,10.0,15.0,28.0,1.0,2.0,8.0,28.0,1.0,1.0,1.0,8.0,,3.0,,,,1.0,44.0,75,8.0,31.0,4.0,116,1046,6.0,9.0,1.0,1.0,,15.0,11.0,18.0,1.0,9.0,3.0,28.0,78.0,10.0,24.0,,4.0,3.0,,13.0,,14,8.0,22,5.0,3.0,8.0,6.0,,52,10.0,8.0,20,9.0,1.0,30,18.0,48,1.0,8,5.0,3.0,8.0,3.0,6.0,1.0,5.0,2.0,14.0,2.0,4.0,18.0,35,1.0,2.0,,8.0,1.0,,10.0,2.0,,,4.0,,2.0,8.0,4.0,4.0,9.0,6.0,28.0,218,2.0,2.0,0.8863636363636364,0.9285714285714286,1.0,0.25806451612903225,1.0,0.1111111111111111,0.25806451612903225,0.5866666666666667,0.6666666666666666,0.6111111111111112,0.5283018867924528,0.75,0.46296296296296297,0.5272727272727272,0.75,0.4827586206896552,0.29245283018867924,,0.17333333333333334,0.15555555555555556,0.21428571428571427,,,13.808463251670378,0.5714285714285714,0.058823529411764705,0.058823529411764705,0.0446927374301676,0.10582010582010581,0.062111801242236024,0.0847953216374269,0.052941176470588235,0.058823529411764705,0.04,0.03571428571428571,0.047619047619047616,0.08928571428571429,0.06382978723404255,0.05555555555555555,0.0625,0.06870229007633588,0.1896551724137931,0.024390243902439025,0.6666666666666666,0.42452830188679247,0.6222222222222222,0.7368421052631579,0.8928571428571429,0.2641509433962264,0.5357142857142857,0.6818181818181818,0.8666666666666667,0.018867924528301886,0.5,0.5,1.0,0.2641509433962264,0.2857142857142857,0.2857142857142857,1.0,0.02830188679245283,,,,0.7,0.5714285714285714,0.25,0.1,1.0,1.0,,,,0.37037037037037035,0.6,0.2962962962962963,0.125,0.037037037037037035,,0.7169811320754716,,0.5660915094339622,0.5565833333333334,0.5624388888888889,0.037037037037037035,0.05194805194805195,,0.12931034482758622,0.2413793103448276,3.9026666666666667,23.558064516129043,0.2687116564417178,1.0,,,,,1.0,,,,1.0,1.0,1.0,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,30005.8,500,-225,1079,1087,378,445,120,2166,27.0,38.0,3.0,4.0,10.0,15.0,23.0,50.0,,1.0,3.0,7.0,,1.0,,,6.0,15.0,,,2.0,8.0,50.0,89,9.0,22.0,34.0,161,1424,3.0,4.0,,1.0,,6.0,22.0,35.0,2.0,8.0,18.0,68.0,38.0,62.0,24.0,3.0,4.0,15.0,6.0,10.0,,83,60.0,143,36.0,24.0,43.0,33.0,7.0,346,1.0,6.0,17,19.0,2.0,38,7.0,45,3.0,12,5.0,7.0,29.0,19.0,21.0,4.0,10.0,1.0,50.0,1.0,19.0,31.0,56,2.0,3.0,1.0,34.0,,1.0,51.0,3.0,,,20.0,,7.0,3.0,,3.0,5.0,3.0,68.0,372,5.0,5.0,0.38,0.3958333333333333,0.8888888888888888,0.4090909090909091,,0.25,0.4090909090909091,0.5617977528089888,0.75,0.6285714285714286,0.5720720720720721,0.6,0.5813953488372093,0.5962962962962963,0.6,0.6071428571428571,0.1981981981981982,,0.11235955056179775,0.07894736842105263,0.14,,,15.213815789473683,0.58,0.05263157894736842,0.0815450643776824,0.022988505747126436,0.07456140350877193,0.004048582995951417,0.07809110629067245,0.013779527559055118,0.034482758620689655,0.02142857142857143,,0.005847953216374269,,0.07936507936507936,0.08148148148148149,0.08571428571428572,0.05649717514124294,0.13725490196078433,0.07317073170731707,0.6,0.34234234234234234,0.7105263157894737,0.7714285714285715,0.4074074074074074,0.45045045045045046,0.46,0.5348837209302325,0.34782608695652173,0.009009009009009009,,,,0.06306306306306306,0.42857142857142855,0.42857142857142855,1.0,0.13513513513513514,0.4,0.4,0.8333333333333334,0.8,0.75,0.3333333333333333,0.2,,,,,,0.3488372093023256,0.6666666666666666,,,0.18604651162790697,0.25,0.5405405405405406,0.4,0.5218328828828829,0.63455,0.49189418604651164,0.15625,0.18867924528301888,,0.037267080745341616,0.422360248447205,5.0404494382022484,25.35454545454546,0.35032437442076,9.0,1.0,1.0,,,1.0,,,,2.0,2.0,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,19634.600000000002,327,-9,698,683,208,203,90,1381,39.0,52.0,6.0,11.0,7.0,12.0,10.0,41.0,5.0,15.0,10.0,17.0,,,4.0,6.0,20.0,61.0,1.0,4.0,2.0,14.0,54.0,108,30.0,78.0,48.0,246,781,7.0,16.0,1.0,4.0,2.0,19.0,11.0,26.0,6.0,20.0,17.0,57.0,84.0,24.0,90.0,,8.0,61.0,20.0,13.0,,4,8.0,12,6.0,2.0,3.0,1.0,,32,10.0,6.0,21,18.0,5.0,44,16.0,60,3.0,10,8.0,2.0,7.0,2.0,9.0,4.0,5.0,,16.0,3.0,5.0,7.0,14,,2.0,1.0,48.0,3.0,1.0,55.0,9.0,,3.0,26.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,57.0,208,,4.0,0.7777777777777778,0.84,1.0,0.38461538461538464,0.25,0.3,0.38461538461538464,0.5,0.4375,0.4230769230769231,0.532258064516129,0.425,0.43478260869565216,0.5893719806763285,0.4523809523809524,0.5185185185185185,0.41935483870967744,,0.12037037037037036,0.038461538461538464,0.2682926829268293,,,27.395577395577394,0.4375,0.38461538461538464,0.11464968152866242,0.03680981595092025,0.11229946524064172,0.05434782608695652,0.11337209302325581,0.04610951008645533,0.05555555555555555,0.024096385542168676,0.038461538461538464,0.04827586206896552,0.07692307692307693,0.08333333333333333,0.13253012048192772,0.11538461538461539,0.11842105263157894,0.08571428571428572,0.03409090909090909,0.75,0.27956989247311825,0.75,0.78,0.717948717948718,0.22043010752688172,0.24390243902439024,0.3333333333333333,1.0,0.08064516129032258,0.3333333333333333,0.3333333333333333,0.8,0.0913978494623656,0.5882352941176471,0.5882352941176471,1.0,0.3279569892473118,0.32786885245901637,0.32786885245901637,1.0,0.55,0.5454545454545454,0.3333333333333333,,,,0.2,0.25,1.0,0.2608695652173913,0.5833333333333334,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.14285714285714285,0.6989247311827957,0.32786885245901637,0.5404196236559141,0.5532615384615384,0.5340934782608695,0.1323529411764706,0.208,0.012658227848101266,0.07723577235772358,0.23170731707317074,6.202777777777776,25.664102564102564,0.2979942693409742,1.0,,,,,,,,,,,1.0,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10437.6,174,-18,353,358,32,43,43,711,5.0,12.0,,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,16.0,1.0,5.0,,,9.0,26.0,2.0,3.0,1.0,1.0,7.0,18,14.0,42.0,4.0,60,405,,2.0,3.0,8.0,,9.0,2.0,2.0,1.0,1.0,,7.0,12.0,2.0,36.0,6.0,,26.0,9.0,2.0,,7,6.0,13,4.0,2.0,3.0,4.0,,32,1.0,3.0,7,5.0,1.0,13,4.0,17,,3,3.0,,3.0,1.0,3.0,1.0,2.0,,6.0,,1.0,7.0,15,,,,3.0,,1.0,4.0,,,,2.0,,,,,,,,7.0,32,,,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.375,1.0,0.3333333333333333,0.3888888888888889,,1.0,0.4666666666666667,0.45,1.1666666666666667,0.4838709677419355,0.45,1.1666666666666667,0.7,,0.1111111111111111,0.16666666666666666,,,,16.229116945107396,0.5,0.125,0.0684931506849315,0.031578947368421054,0.06422018348623854,0.010101010101010102,0.06593406593406594,0.020618556701030927,0.05555555555555555,0.020833333333333332,,0.014285714285714285,,,0.10256410256410256,0.07142857142857142,0.05747126436781609,0.09090909090909091,,,0.2,0.4166666666666667,0.5,1.0,0.05,0.6666666666666666,0.6666666666666666,0.5,0.05,,,,0.26666666666666666,0.3125,0.3125,1.0,0.43333333333333335,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.1,,,0.5,0.2,1.0,0.3,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.9,0.34615384615384615,0.5506591666666668,0.5201166666666667,0.44028333333333336,0.03225806451612903,0.1,,0.15,0.11666666666666667,5.511111111111111,25.01666666666667,0.0906515580736544,1.0,1.0,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1,1.0,2,1.0,,1.0,,,5,6.0,,2,,,2,6.0,8,,1,1.0,,3.0,2.0,2.0,,1.0,,5.0,3.0,1.0,,2,,1.0,1.0,,,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,11857.7,198,-64,424,439,164,194,50,863,13.0,18.0,2.0,5.0,3.0,6.0,2.0,4.0,1.0,1.0,7.0,16.0,1.0,4.0,4.0,6.0,1.0,10.0,,1.0,1.0,5.0,16.0,23,8.0,26.0,12.0,68,511,2.0,5.0,1.0,5.0,,7.0,4.0,8.0,5.0,11.0,9.0,32.0,28.0,4.0,24.0,,4.0,10.0,1.0,2.0,,7,4.0,11,1.0,3.0,3.0,4.0,,26,4.0,6.0,21,8.0,3.0,32,11.0,43,,5,3.0,2.0,2.0,2.0,6.0,1.0,,,8.0,1.0,2.0,11.0,19,,,2.0,10.0,1.0,,15.0,1.0,,,6.0,,2.0,6.0,4.0,2.0,6.0,4.0,32.0,164,3.0,2.0,0.875,1.0,1.0,0.3076923076923077,0.2,0.45454545454545453,0.3076923076923077,0.6956521739130435,0.4,0.5,0.5714285714285714,0.35,0.6052631578947368,0.6071428571428571,0.35,0.6666666666666666,0.5306122448979592,,0.08695652173913043,0.1111111111111111,,,,13.141683778234086,0.25,0.21428571428571427,0.10126582278481013,0.06818181818181818,0.1794871794871795,0.03636363636363636,0.14795918367346939,0.050505050505050504,0.10810810810810811,0.02631578947368421,0.07692307692307693,0.036585365853658534,0.03571428571428571,0.0967741935483871,0.08571428571428572,0.15384615384615385,0.16842105263157894,0.22727272727272727,,0.6666666666666666,0.3673469387755102,0.7222222222222222,0.8125,0.8461538461538461,0.08163265306122448,0.5,0.5,1.0,0.02040816326530612,1.0,1.0,1.0,0.32653061224489793,0.4375,0.4375,1.0,0.20408163265306123,0.1,0.1,1.0,0.5,0.4,,0.4,0.25,1.0,0.1,,,0.3157894736842105,0.5,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.2,0.8979591836734694,0.1,0.5754030612244898,0.552275,0.5829842105263158,0.1111111111111111,0.21428571428571427,,0.10294117647058823,0.47058823529411764,3.4565217391304346,24.019230769230766,0.3867924528301887,1.0,2.0,,1.0,,,,1.0,0.07142857142857142,,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,27215.600000000002,454,-94,960,973,240,246,112,1933,10.0,23.0,1.0,2.0,3.0,5.0,20.0,29.0,7.0,10.0,1.0,6.0,1.0,1.0,,,27.0,81.0,1.0,7.0,4.0,14.0,37.0,62,28.0,87.0,38.0,196,1163,1.0,2.0,2.0,8.0,2.0,10.0,13.0,17.0,4.0,14.0,12.0,50.0,26.0,48.0,54.0,30.0,,81.0,27.0,7.0,2.0,56,30.0,86,20.0,10.0,31.0,20.0,5.0,202,7.0,2.0,33,14.0,1.0,48,9.0,57,2.0,16,11.0,5.0,23.0,12.0,11.0,,11.0,1.0,34.0,3.0,9.0,32.0,49,1.0,3.0,1.0,38.0,1.0,4.0,40.0,7.0,,1.0,19.0,,4.0,7.0,1.0,5.0,7.0,5.0,50.0,240,2.0,4.0,0.35135135135135137,0.35135135135135137,0.6428571428571429,0.3218390804597701,0.25,0.2857142857142857,0.3218390804597701,0.5967741935483871,0.5,0.7647058823529411,0.5302013422818792,0.4,0.6129032258064516,0.5909090909090909,0.45454545454545453,0.6756756756756757,0.5838926174496645,0.022988505747126436,0.11290322580645161,0.17391304347826086,0.10344827586206896,0.16666666666666666,0.012345679012345678,18.140382862351867,0.6764705882352942,0.047619047619047616,0.07650273224043716,0.0091324200913242,0.125,0.029411764705882353,0.10514541387024609,0.019693654266958426,0.011764705882352941,0.009615384615384616,,0.028409090909090908,0.03225806451612903,0.058823529411764705,0.050505050505050504,0.18181818181818182,0.1485148514851485,0.04838709677419355,0.02702702702702703,0.7142857142857143,0.15436241610738255,0.43478260869565216,0.5263157894736842,0.4,0.19463087248322147,0.6896551724137931,0.7692307692307693,0.4,0.06711409395973154,0.7,0.7,0.14285714285714285,0.040268456375838924,0.16666666666666666,0.2,1.0,0.5436241610738255,0.3333333333333333,0.3375,0.6296296296296297,0.2,0.5,,0.1,1.0,1.0,0.7,0.14285714285714285,1.0,0.16129032258064516,0.6,,,0.45161290322580644,0.2857142857142857,0.738255033557047,0.3333333333333333,0.5120704697986579,0.5454249999999999,0.5069387096774194,0.11801242236024845,0.25675675675675674,,0.05102040816326531,0.25510204081632654,7.6241935483870975,25.990804597701153,0.25,8.0,,1.0,,1.0,1.0,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,20258.4,338,-79,723,721,172,188,85,1444,21.0,32.0,7.0,9.0,6.0,10.0,11.0,21.0,10.0,28.0,6.0,19.0,1.0,3.0,,,15.0,36.0,2.0,5.0,3.0,5.0,42.0,81,21.0,55.0,4.0,151,864,8.0,12.0,3.0,8.0,2.0,27.0,11.0,23.0,3.0,5.0,2.0,33.0,66.0,18.0,57.0,6.0,10.0,36.0,15.0,3.0,,11,8.0,19,6.0,2.0,3.0,7.0,1.0,46,10.0,8.0,16,12.0,2.0,30,18.0,48,,14,8.0,6.0,11.0,7.0,10.0,1.0,4.0,4.0,21.0,2.0,3.0,25.0,36,2.0,1.0,,11.0,,,9.0,,,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,33.0,172,2.0,1.0,0.7857142857142857,0.8918918918918919,0.9047619047619048,0.38181818181818183,0.375,0.6,0.38181818181818183,0.5185185185185185,0.6666666666666666,0.4782608695652174,0.5404411764705882,0.625,0.5535714285714286,0.5392857142857143,0.6428571428571429,0.5689655172413793,0.40441176470588236,,0.037037037037037035,0.0625,0.047619047619047616,,,19.444444444444446,0.5238095238095238,0.1111111111111111,0.08633093525179857,0.045454545454545456,0.09142857142857143,0.05649717514124294,0.08917197452229299,0.05099150141643059,0.016129032258064516,0.06976744186046512,0.03571428571428571,0.03225806451612903,0.11320754716981132,0.05,0.11392405063291139,0.05,0.07194244604316546,0.16666666666666666,,0.6666666666666666,0.23529411764705882,0.65625,0.7,0.7142857142857143,0.15441176470588236,0.5238095238095238,0.55,0.8181818181818182,0.20588235294117646,0.35714285714285715,0.35714285714285715,0.9,0.13970588235294118,0.3157894736842105,0.3157894736842105,1.0,0.2647058823529412,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.45,0.7777777777777778,0.2857142857142857,0.15,0.3333333333333333,1.0,0.25,0.4,1.0,0.35714285714285715,0.6,,,0.17857142857142858,0.6,0.6397058823529411,0.4166666666666667,0.5159720588235293,0.5091846153846153,0.49800535714285715,0.02158273381294964,0.024096385542168676,0.017857142857142856,0.17880794701986755,0.2185430463576159,9.056790123456791,24.66,0.23789764868603042,2.0,1.0,,,,1.0,,,,,,,False
