EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends,Corner3PctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14.0,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1,2,3,1.0,1.0,,1.0,,8,1.0,1.0,1,,,1,2.0,3,,3.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,9,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,1.0,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12961.099999999999,216,-55.0,450,451,130,149,53,901,6.0,12.0,4.0,9.0,3.0,4.0,4.0,6.0,1.0,1.0,4.0,8.0,2.0,3.0,2.0,2.0,14.0,40.0,,3.0,2.0,8.0,11.0,19,18.0,48.0,12.0,88,622,6.0,12.0,2.0,6.0,2.0,20.0,4.0,5.0,4.0,10.0,3.0,23.0,10.0,12.0,54.0,,10.0,40.0,14.0,,,15,6,21,3.0,3.0,9.0,4.0,2.0,48,8.0,12.0,25,20.0,4.0,49,20.0,69,3.0,6.0,3.0,3.0,6.0,5.0,3.0,,1.0,9.0,1.0,3.0,17.0,27,3.0,,15.0,4.0,1.0,16.0,1.0,,,5.0,1.0,2.0,4.0,2.0,2.0,5.0,4.0,23.0,129,2.0,2.0,0.45454545454545453,0.8333333333333334,1.0,0.375,0.3333333333333333,0.4,0.375,0.5789473684210527,0.5,0.8,0.5671641791044776,0.5,0.6666666666666666,0.5945945945945946,0.5263157894736842,0.6764705882352942,0.7164179104477612,,,,,,16.435643564356436,0.6666666666666666,0.23529411764705882,0.20618556701030927,0.14457831325301204,0.25773195876288657,0.07272727272727272,0.23195876288659795,0.10362694300518134,0.17391304347826086,0.13636363636363635,0.125,0.07317073170731707,0.07142857142857142,0.13636363636363635,0.21428571428571427,0.2631578947368421,0.26666666666666666,0.22727272727272727,0.07894736842105263,0.8,0.1791044776119403,0.5,0.5,0.3333333333333333,0.08955223880597014,0.6666666666666666,0.6666666666666666,0.5,0.014925373134328358,1.0,1.0,1.0,0.11940298507462686,0.5,0.5,1.0,0.5970149253731343,0.35,0.35,1.0,0.5,0.4444444444444444,,0.16666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.26666666666666666,0.75,0.13333333333333333,1.0,0.5333333333333333,0.25,0.8955223880597015,0.35,0.5464223880597014,0.5419181818181819,0.5723900000000001,0.08333333333333333,0.21739130434782608,0.02040816326530612,0.22727272727272727,0.26136363636363635,4.536842105263158,25.402083333333334,0.28888888888888886,2.0,1.0,,1.0,,,,,,,,1.0,1.0,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,25421.300000000003,424,-112.0,914,914,202,203,127,1828,30.0,51.0,10.0,17.0,5.0,8.0,22.0,52.0,,3.0,,,,,,,3.0,18.0,,2.0,1.0,2.0,52.0,106,3.0,18.0,26.0,139,1133,17.0,27.0,,2.0,12.0,46.0,9.0,18.0,1.0,2.0,15.0,36.0,74.0,30.0,9.0,,24.0,18.0,3.0,12.0,1.0,46,21,67,14.0,7.0,19.0,17.0,10.0,155,16.0,25.0,52,56.0,8.0,116,42.0,158,8.0,24.0,18.0,6.0,23.0,19.0,21.0,3.0,4.0,44.0,4.0,9.0,24.0,59,8.0,12.0,57.0,18.0,2.0,54.0,4.0,,,21.0,,8.0,7.0,5.0,2.0,7.0,2.0,36.0,198,4.0,8.0,0.7115384615384616,0.925,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.49056603773584906,0.6296296296296297,0.5,0.45564516129032256,0.5862068965517241,0.525,0.4664429530201342,0.575,0.5625,0.14516129032258066,0.05555555555555555,0.11320754716981132,0.13725490196078433,0.09615384615384616,0.05555555555555555,18.105065666041277,0.5227272727272727,0.34782608695652173,0.2962962962962963,0.10964912280701754,0.24880382775119617,0.07174887892376682,0.271356783919598,0.09090909090909091,0.11290322580645161,0.11570247933884298,0.08888888888888889,0.06707317073170732,0.0847457627118644,0.3333333333333333,0.30701754385964913,0.16666666666666666,0.23125,0.30612244897959184,0.14285714285714285,0.2857142857142857,0.4112903225806452,0.5882352941176471,0.6818181818181818,0.6333333333333333,0.41935483870967744,0.4230769230769231,0.46808510638297873,0.8181818181818182,0.024193548387096774,,,,,,,,0.14516129032258066,0.16666666666666666,0.17647058823529413,1.0,0.5862068965517241,0.5882352941176471,,,,,0.06896551724137931,,,0.4,0.625,,,0.1,0.5,0.5564516129032258,0.16666666666666666,0.5054624999999999,0.5363924999999999,0.5100049999999999,0.14893617021276595,0.17073170731707318,,0.33093525179856115,0.2589928057553957,4.775471698113209,25.772222222222226,0.2210065645514223,4.0,,,,,1.0,,3.0,,1.0,0.034482758620689655,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5258.8,88,-17.0,185,187,71,70,18,372,1.0,1.0,,,,,4.0,9.0,,1.0,1.0,10.0,,,,5.0,,1.0,,,,,5.0,11,1.0,11.0,,13,232,,,,,,,2.0,4.0,,5.0,,4.0,10.0,,3.0,,,1.0,,3.0,,3,2,5,2.0,,1.0,2.0,,12,1.0,,1,3.0,,4,1.0,5,,,,,3.0,,,,3.0,3.0,1.0,1.0,4.0,11,,,2.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,4.0,70,2.0,,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.45454545454545453,,0.5,0.29545454545454547,,0.2222222222222222,0.29545454545454547,,0.2222222222222222,0.5,,0.2727272727272727,,0.3333333333333333,,12.437810945273633,1.0,,0.07692307692307693,,0.02857142857142857,0.025,0.05405405405405406,0.0136986301369863,,,,,0.08333333333333333,0.08333333333333333,0.08333333333333333,,,0.125,,,0.045454545454545456,1.0,1.0,1.0,0.4090909090909091,0.4444444444444444,0.6666666666666666,1.0,0.045454545454545456,,,,0.45454545454545453,0.1,0.1,1.0,0.045454545454545456,,,,,,,,,,,,,,,0.5555555555555556,,,,0.5454545454545454,,0.5188568181818183,,0.5129222222222222,0.045454545454545456,0.09090909090909091,,,0.3076923076923077,6.2272727272727275,23.7,0.3837837837837838,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15471.300000000001,258,-123.0,551,554,227,230,56,1105,12.0,18.0,,1.0,5.0,8.0,12.0,25.0,,1.0,,1.0,,1.0,,,2.0,6.0,,,,4.0,24.0,44,2.0,7.0,27.0,81,739,,1.0,,1.0,,,14.0,22.0,,4.0,14.0,42.0,18.0,30.0,6.0,,,6.0,2.0,5.0,,37,33,70,19.0,14.0,14.0,18.0,5.0,173,,1.0,9,12.0,1.0,22,1.0,23,1.0,4.0,2.0,2.0,12.0,7.0,11.0,2.0,5.0,23.0,,11.0,12.0,29,2.0,1.0,22.0,,1.0,40.0,2.0,,,17.0,,4.0,2.0,,2.0,3.0,2.0,42.0,223,5.0,4.0,0.375,0.375,1.0,0.2857142857142857,,,0.2857142857142857,0.5454545454545454,,0.6363636363636364,0.5294117647058824,,0.5384615384615384,0.5785714285714286,,0.6,0.13725490196078433,,0.11363636363636363,0.16666666666666666,0.08,,15.220949263502455,0.5217391304347826,0.047619047619047616,0.08759124087591241,0.008620689655172414,0.08653846153846154,,0.08713692946058091,0.00398406374501992,,0.015384615384615385,,,,0.05714285714285714,0.0875,0.13636363636363635,0.047619047619047616,0.25,0.05263157894736842,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.8,0.4166666666666667,0.49019607843137253,0.48,0.5217391304347826,0.3333333333333333,0.0196078431372549,,,,0.0196078431372549,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,,,0.3076923076923077,0.625,,,0.15384615384615385,,0.49019607843137253,0.3333333333333333,0.5038735294117647,0.61835,0.48325769230769233,0.25757575757575757,0.288135593220339,,,0.5185185185185185,5.336363636363636,26.442857142857147,0.41197822141560797,3.0,1.0,,,,2.0,,1.0,,,,1.0,1.0,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14062.0,234,7.0,507,498,158,168,66,1005,31.0,41.0,4.0,9.0,6.0,10.0,7.0,26.0,4.0,9.0,7.0,11.0,,,3.0,4.0,13.0,45.0,,,2.0,12.0,42.0,76,20.0,56.0,38.0,182,555,5.0,12.0,,,2.0,12.0,10.0,19.0,5.0,16.0,12.0,47.0,64.0,20.0,60.0,,6.0,45.0,13.0,9.0,,2,7,9,6.0,1.0,1.0,1.0,,25,10.0,4.0,14,13.0,4.0,31,14.0,45,3.0,6.0,4.0,2.0,4.0,2.0,6.0,3.0,2.0,10.0,1.0,3.0,5.0,11,2.0,,37.0,2.0,1.0,44.0,7.0,,2.0,21.0,1.0,2.0,2.0,,2.0,2.0,1.0,47.0,158,,3.0,0.7619047619047619,0.8205128205128205,1.0,0.35714285714285715,,0.3125,0.35714285714285715,0.5526315789473685,0.4166666666666667,0.5263157894736842,0.5454545454545454,0.4166666666666667,0.5,0.6073825503355704,0.46153846153846156,0.573170731707317,0.42424242424242425,,0.11842105263157894,0.024390243902439025,0.3076923076923077,,26.85810810810811,0.4,0.4,0.10743801652892562,0.036036036036036036,0.10526315789473684,0.07352941176470588,0.1062992125984252,0.05668016194331984,0.02857142857142857,0.03508771929824561,0.05263157894736842,0.06363636363636363,0.11538461538461539,0.0967741935483871,0.13043478260869565,0.047619047619047616,0.11818181818181818,0.043478260869565216,0.05,0.5,0.3106060606060606,0.7560975609756098,0.775,0.7096774193548387,0.19696969696969696,0.2692307692307692,0.3888888888888889,1.0,0.06818181818181818,0.4444444444444444,0.4444444444444444,0.75,0.08333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.3409090909090909,0.28888888888888886,0.28888888888888886,1.0,0.75,0.4444444444444444,0.25,,,,,,,0.2857142857142857,0.6,0.11428571428571428,0.75,0.34285714285714286,0.16666666666666666,0.7348484848484849,0.28888888888888886,0.5429363636363637,0.5342666666666667,0.5359914285714286,0.14965986394557823,0.23333333333333334,0.017543859649122806,0.06593406593406594,0.25824175824175827,5.624999999999999,25.857142857142858,0.3116370808678501,1.0,,,,,,,,,,,,,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7939.599999999999,132,-1.0,269,274,25,21,39,543,4.0,9.0,,,1.0,1.0,2.0,3.0,,1.0,3.0,11.0,1.0,5.0,,,8.0,22.0,2.0,3.0,1.0,1.0,6.0,13,11.0,33.0,,45,293,,,3.0,8.0,,9.0,2.0,2.0,1.0,1.0,,7.0,10.0,2.0,27.0,6.0,,22.0,8.0,2.0,,5,6,11,4.0,2.0,2.0,3.0,,28,1.0,2.0,5,5.0,1.0,11,3.0,14,,3.0,3.0,,3.0,1.0,3.0,1.0,2.0,6.0,,1.0,3.0,7,,,1.0,,1.0,,,,,,,,,,,,,7.0,25,,,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.3333333333333333,0.375,1.0,0.3333333333333333,0.46153846153846156,,1.0,0.4891304347826087,0.5625,1.1666666666666667,0.4891304347826087,0.5625,1.1666666666666667,0.717391304347826,,0.15384615384615385,0.2222222222222222,,,15.902140672782874,0.5,0.125,0.08196721311475409,0.0273972602739726,0.05952380952380952,0.012048192771084338,0.06896551724137931,0.019230769230769232,0.034482758620689655,0.02702702702702703,,0.016666666666666666,,,0.1111111111111111,0.08333333333333333,0.043478260869565216,0.13333333333333333,,,0.1956521739130435,0.4444444444444444,0.5714285714285714,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.75,,,,0.625,0.2,1.0,0.375,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.9130434782608695,0.36363636363636365,0.5455782608695653,0.559725,0.44028333333333336,,,,0.2,0.15555555555555556,4.523076923076923,25.236363636363635,0.09293680297397769,1.0,1.0,,,,,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20.0,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1,1,2,1.0,,1.0,,,5,6.0,,2,,,2,6.0,8,,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,3.0,1.0,,2,1.0,1.0,,,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5554.9,93,-6.0,207,210,96,89,30,417,6.0,10.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,9.0,1.0,3.0,3.0,5.0,1.0,6.0,,1.0,1.0,4.0,8.0,13,5.0,15.0,6.0,37,232,1.0,3.0,1.0,4.0,,5.0,3.0,5.0,4.0,9.0,5.0,23.0,14.0,2.0,15.0,,2.0,6.0,1.0,2.0,,2,3,5,,3.0,1.0,1.0,,13,3.0,4.0,9,6.0,1.0,16,8.0,24,,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,6,,1.0,6.0,,,9.0,1.0,,,4.0,,1.0,4.0,2.0,2.0,4.0,2.0,23.0,96,1.0,1.0,0.875,1.0,1.0,0.3333333333333333,0.25,0.4444444444444444,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.6,0.5535714285714286,0.35714285714285715,0.6428571428571429,0.578125,0.35714285714285715,0.6764705882352942,0.5357142857142857,,0.15384615384615385,0.2,,,14.107883817427386,0.5,0.1111111111111111,0.14285714285714285,0.0851063829787234,0.1836734693877551,0.06521739130434782,0.16483516483516483,0.07526881720430108,0.1875,0.043478260869565216,,0.06060606060606061,0.07692307692307693,0.07142857142857142,0.13636363636363635,0.3333333333333333,0.18421052631578946,0.18181818181818182,,0.5,0.35714285714285715,0.6,0.75,0.8333333333333334,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,0.2857142857142857,0.5,0.35714285714285715,0.6,0.2857142857142857,0.25,0.8928571428571429,0.16666666666666666,0.5567607142857143,0.5192333333333333,0.5718928571428572,0.12903225806451613,0.25,,0.13513513513513514,0.6216216216216216,4.323076923076924,24.206666666666663,0.463768115942029,,,,,,,,,,1.0,0.14285714285714285,,,False,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,15153.8,253,-21.0,537,548,164,143,68,1085,8.0,15.0,1.0,1.0,1.0,2.0,13.0,20.0,4.0,7.0,,1.0,,,,,15.0,42.0,1.0,6.0,3.0,9.0,25.0,42,15.0,43.0,22.0,117,619,1.0,1.0,1.0,6.0,,5.0,9.0,12.0,3.0,9.0,12.0,39.0,12.0,38.0,30.0,15.0,,42.0,15.0,3.0,1.0,30,18,48,11.0,7.0,16.0,13.0,1.0,114,7.0,1.0,20,11.0,1.0,32,8.0,40,2.0,9.0,5.0,4.0,15.0,9.0,10.0,,6.0,25.0,2.0,7.0,20.0,32,1.0,1.0,25.0,,4.0,24.0,6.0,,,11.0,,4.0,4.0,,3.0,4.0,3.0,39.0,164,2.0,4.0,0.24,0.24,0.6666666666666666,0.3488372093023256,0.16666666666666666,0.3333333333333333,0.3488372093023256,0.5952380952380952,1.0,0.75,0.5588235294117647,0.35714285714285715,0.6428571428571429,0.6223404255319149,0.35714285714285715,0.7222222222222222,0.5058823529411764,0.023255813953488372,0.07142857142857142,0.06666666666666667,0.1,0.023809523809523808,19.131832797427652,0.6,0.08333333333333333,0.10679611650485436,0.0078125,0.14184397163120568,0.05303030303030303,0.12704918032786885,0.03076923076923077,,0.017241379310344827,,0.04950495049504951,0.06451612903225806,0.045454545454545456,0.08196721311475409,0.25,0.1834862385321101,,0.04878048780487805,0.75,0.17647058823529413,0.5333333333333333,0.5714285714285714,0.25,0.23529411764705882,0.65,0.7222222222222222,0.3076923076923077,0.08235294117647059,0.5714285714285714,0.5714285714285714,,0.011764705882352941,,,,0.49411764705882355,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.14285714285714285,1.0,,,,,0.8571428571428571,0.16666666666666666,1.0,0.09523809523809523,0.5,,,0.42857142857142855,0.3333333333333333,0.6823529411764706,0.35714285714285715,0.5044941176470589,0.5406,0.49519047619047624,0.12222222222222222,0.23404255319148937,,0.042735042735042736,0.3333333333333333,7.7023809523809526,26.223255813953486,0.3054003724394786,7.0,,1.0,,,1.0,1.0,,,,,,,False,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,13599.8,227,-47.0,479,478,133,128,64,957,14.0,20.0,6.0,8.0,5.0,8.0,5.0,12.0,8.0,22.0,3.0,10.0,,2.0,,,10.0,25.0,1.0,3.0,3.0,5.0,27.0,54,13.0,35.0,3.0,96,575,6.0,9.0,1.0,5.0,2.0,17.0,9.0,19.0,3.0,5.0,2.0,29.0,42.0,12.0,36.0,3.0,8.0,25.0,10.0,1.0,,8,7,15,6.0,1.0,3.0,4.0,1.0,37,6.0,6.0,10,8.0,2.0,20,12.0,32,,11.0,7.0,4.0,7.0,5.0,9.0,1.0,2.0,16.0,1.0,2.0,17.0,23,1.0,,8.0,,,7.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,29.0,133,2.0,1.0,0.7777777777777778,0.9130434782608695,0.9230769230769231,0.37142857142857144,0.2,0.6,0.37142857142857144,0.5,0.6666666666666666,0.47368421052631576,0.5224719101123596,0.5357142857142857,0.5625,0.5217391304347826,0.5666666666666667,0.58,0.39325842696629215,,0.018518518518518517,0.05,,,19.32021466905188,0.4375,0.18181818181818182,0.09090909090909091,0.048,0.09433962264150944,0.05172413793103448,0.09278350515463918,0.04979253112033195,0.022222222222222223,0.06896551724137931,0.045454545454545456,0.036585365853658534,0.08823529411764706,0.05,0.1111111111111111,0.07142857142857142,0.07142857142857142,0.18181818181818182,,0.6666666666666666,0.2247191011235955,0.7,0.7368421052631579,0.7142857142857143,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.8,0.24719101123595505,0.36363636363636365,0.36363636363636365,0.875,0.11235955056179775,0.3,0.3,1.0,0.2808988764044944,0.4,0.4,0.9,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,0.625,,,0.20833333333333334,0.6,0.6179775280898876,0.4,0.5125780898876404,0.51918125,0.50874375,0.02197802197802198,0.01818181818181818,0.027777777777777776,0.17708333333333334,0.3020833333333333,10.05185185185185,24.68,0.2776617954070981,1.0,1.0,4.0,,,2.0,,1.0,,,,,,False,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5036.0,84,-5.0,177,179,75,72,19,356,7.0,14.0,2.0,4.0,3.0,5.0,8.0,15.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,15.0,30,1.0,1.0,8.0,41,200,4.0,6.0,,,2.0,10.0,5.0,10.0,1.0,1.0,2.0,15.0,18.0,12.0,3.0,,2.0,,,3.0,,11,3,14,3.0,,9.0,2.0,,31,1.0,4.0,3,2.0,2.0,7,5.0,12,,8.0,5.0,3.0,2.0,2.0,2.0,,,4.0,,2.0,5.0,10,,2.0,7.0,,1.0,10.0,,,,5.0,,,1.0,,1.0,1.0,1.0,15.0,75,,,0.6,0.6428571428571429,1.0,1.0,,1.0,1.0,0.5,0.6666666666666666,0.5,0.532258064516129,0.6666666666666666,0.5909090909090909,0.5694444444444444,0.7142857142857143,0.625,0.03225806451612903,,0.1,0.21428571428571427,,,19.607843137254903,0.5,0.25,0.06896551724137931,0.07142857142857142,0.07894736842105263,0.03333333333333333,0.07462686567164178,0.05813953488372093,0.10344827586206896,0.045454545454545456,,0.045454545454545456,,0.14285714285714285,0.05555555555555555,,0.038461538461538464,0.16666666666666666,,1.0,0.45161290322580644,0.5,0.6363636363636364,0.5714285714285714,0.4838709677419355,0.5333333333333333,0.5333333333333333,0.625,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,,0.45454545454545453,0.6,0.09090909090909091,1.0,,,0.4838709677419355,,0.49815322580645155,0.44749999999999995,0.5137954545454545,0.1388888888888889,0.14285714285714285,,0.24390243902439024,0.36585365853658536,5.48,23.6,0.423728813559322,,,,,,,,,,,,,,False,,
