EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Steals,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyFtPoints,FTOffRebounds,BadPassSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,SelfOReb,SelfORebPct,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,on,OffCorner3ReboundPct
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34.0,279,276,83,43,40,555,6.0,7.0,4.0,6.0,,20.0,26.0,5.0,7.0,69,314,,24.0,15.0,6.0,4.0,8.0,5.0,13,3.0,2.0,2.0,6.0,31,6.0,11.0,15.0,12.0,29.0,17.0,46,5.0,1.0,4.0,6.0,1.0,11.0,1.0,3.0,7.0,20.0,83,0.6,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7692307692307693,0.8333333333333334,0.8214285714285714,0.21212121212121213,16.358024691358022,0.45454545454545453,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2962962962962963,0.09836065573770492,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,,0.7878787878787878,0.6666666666666666,0.5686469696969696,0.6190222222222221,2.6153846153846154,25.24285714285714,0.2974910394265233,14.0,19.0,8.0,10.0,6.0,7.0,,,1.0,1.0,14.0,9.0,12.0,18.0,8.0,10.0,1.0,22.0,16.0,16.0,4.0,,4.0,12.0,20.0,11.0,9.0,5.0,9.0,22.0,0.75,0.8,0.75,0.7272727272727273,0.75,0.7857142857142857,0.15384615384615385,0.15789473684210525,0.14285714285714285,0.5757575757575758,0.7368421052631579,0.875,0.5,,,,,0.030303030303030304,0.8333333333333334,0.8,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.5821136363636363,0.2619047619047619,0.3142857142857143,0.2608695652173913,0.3188405797101449,,,6.0,3.0,1.0,,0.125,,,1.0,6.0,,3.0,4.0,2.0,,4.0,5.0,,,0.2222222222222222,0.5555555555555556,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,2.0,0.3333333333333333,2.0,0.5,1.0,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8814.9,147,24.0,304,297,85,46,52,601,3.0,3.0,3.0,14.0,2.0,6.0,8.0,6.0,23.0,32,334,4.0,6.0,18.0,14.0,3.0,3.0,6.0,9,3.0,3.0,1.0,2.0,24,4.0,,5.0,5.0,11.0,4.0,15,1.0,1.0,,2.0,1.0,3.0,,,3.0,6.0,85,0.5,0.5,1.0,0.2608695652173913,0.2608695652173913,0.75,0.4838709677419355,0.5161290322580645,0.7419354838709677,9.264305177111718,0.3333333333333333,0.08620689655172414,,0.05555555555555555,0.04938271604938271,0.06756756756756757,0.026845637583892617,,0.06060606060606061,0.125,0.03571428571428571,0.14285714285714285,0.07462686567164178,,0.0967741935483871,1.0,1.0,0.3333333333333333,0.45161290322580644,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.9032258064516129,0.21428571428571427,0.5556129032258065,0.5599125,4.375,25.304347826086957,0.27960526315789475,3.0,5.0,,2.0,,,,,9.0,2.0,2.0,,2.0,6.0,1.0,1.0,6.0,6.0,6.0,,,,1.0,4.0,2.0,1.0,1.0,,1.0,6.0,,1.0,0.5,0.35714285714285715,0.5,0.42857142857142855,,,,0.16129032258064516,0.6,0.6,0.6666666666666666,,,,,0.2903225806451613,0.3333333333333333,,,,0.2857142857142857,0.5352500000000001,0.06451612903225806,0.125,0.1875,0.1875,1.0,2.0,4.0,,2.0,0.5,,0.5,1.0,3.0,1.0,,4.0,,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,4.0,,,1.0,,,,,1.0,,,1.0,,,0.16666666666666666,,0.5714285714285714,,0.043478260869565216,,,,,,1.0,0.25,,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.25,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11677.2,195,28.0,400,392,111,74,62,792,19.0,37.0,14.0,42.0,5.0,38.0,69.0,18.0,48.0,172,466,7.0,56.0,48.0,42.0,14.0,7.0,5.0,12,4.0,1.0,3.0,4.0,29,4.0,9.0,13.0,8.0,22.0,13.0,35,6.0,,2.0,1.0,4.0,7.0,,3.0,4.0,7.0,109,0.7368421052631579,0.8235294117647058,0.8888888888888888,0.375,0.375,0.5507246376811594,0.5555555555555556,0.6195652173913043,0.41025641025641024,30.655391120507396,0.8571428571428571,0.1,0.1111111111111111,0.11607142857142858,0.0392156862745098,0.109375,0.07103825136612021,0.11904761904761904,0.045454545454545456,0.125,0.10526315789473684,0.05555555555555555,0.11764705882352941,0.1111111111111111,0.3162393162393162,0.5135135135135135,0.5757575757575758,0.8421052631578947,0.358974358974359,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.22727272727272727,0.5982905982905983,0.3333333333333333,0.5164542735042734,0.5622375,6.8304347826086955,25.96875,0.2775,17.0,22.0,5.0,8.0,1.0,1.0,2.0,10.0,6.0,5.0,42.0,7.0,15.0,31.0,7.0,13.0,6.0,42.0,20.0,8.0,4.0,,1.0,38.0,46.0,15.0,2.0,2.0,2.0,42.0,0.4666666666666667,0.5384615384615384,0.5909090909090909,0.6052631578947368,0.62,0.7068965517241379,0.057971014492753624,,0.10810810810810811,0.18803418803418803,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.08547008547008547,0.2,0.2,,0.05128205128205128,0.36363636363636365,0.625,0.05263157894736842,1.0,0.2631578947368421,0.4589526315789473,0.11627906976744186,0.18518518518518517,0.18023255813953487,0.2441860465116279,3.0,4.0,2.0,,,0.5714285714285714,,0.6,0.6666666666666666,4.0,19.0,,2.0,1.0,3.0,9.0,,2.0,,,0.13043478260869565,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,5.0,3.0,6.0,,,,,2.0,1.0,,,9.0,0.5,,0.05263157894736842,0.4,,1.0,,0.020833333333333332,0.023809523809523808,0.0625,1.0,0.125,4.0,0.07272727272727272,,1.0,2.0,1.0,,0.09090909090909091,0.5,1.0,1.0,1.0,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1278.0,21,3.0,44,43,28,13,4,87,,2.0,,,,2.0,5.0,,,6,43,,2.0,,,,1.0,1.0,2,1.0,,1.0,,5,,,1.0,,1.0,,1,,,,1.0,,1.0,,1.0,1.0,2.0,28,0.5,0.5,,,,0.4,0.4,0.5,,14.583333333333334,,,,0.07142857142857142,,0.04,,,,,,,0.09090909090909091,,0.4,,,,,,,,,0.6,,0.57576,,4.9799999999999995,,0.6363636363636364,2.0,3.0,,,1.0,2.0,,,,,2.0,,,,1.0,4.0,,4.0,2.0,,,1.0,,2.0,3.0,2.0,,,,4.0,,0.25,,0.25,,0.4,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.5,0.5,,0.609575,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2845.3999999999996,47,-31.0,103,105,51,56,19,208,1.0,2.0,2.0,7.0,1.0,5.0,13.0,2.0,8.0,18,137,1.0,10.0,6.0,7.0,2.0,3.0,1.0,4,1.0,,1.0,1.0,9,1.0,2.0,1.0,3.0,5.0,3.0,8,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,3.0,3.0,51,1.0,1.0,1.0,0.25,0.25,0.38461538461538464,0.38095238095238093,0.4090909090909091,0.38095238095238093,20.47244094488189,0.25,0.21428571428571427,0.08,0.043478260869565216,0.034482758620689655,0.10810810810810811,0.05555555555555555,0.2,,,0.2222222222222222,0.3333333333333333,,0.16666666666666666,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.25,0.7142857142857143,0.2857142857142857,0.5387833333333334,0.5426,8.853846153846153,25.55,0.49514563106796117,4.0,7.0,1.0,2.0,1.0,3.0,,4.0,1.0,4.0,2.0,1.0,3.0,4.0,2.0,8.0,4.0,12.0,,,1.0,,,2.0,2.0,,,,,12.0,0.3333333333333333,0.25,0.25,0.4166666666666667,0.4,0.46153846153846156,0.07692307692307693,0.14285714285714285,,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,,,,0.047619047619047616,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5177375000000001,,,0.2222222222222222,0.6666666666666666,,,2.0,1.0,,,1.0,,,,2.0,,1.0,,,1.0,,,1.0,,,,,,,,2.0,2.0,2.0,,1.0,2.0,,,,,,,1.0,0.5,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,False,0.1111111111111111
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1240.8000000000002,21,-15.0,43,45,19,18,8,88,,,1.0,1.0,,,,1.0,2.0,3,55,,,3.0,1.0,1.0,,1.0,1,,1.0,,,3,1.0,,,2.0,2.0,1.0,3,1.0,,,,1.0,1.0,,,2.0,3.0,19,,,1.0,0.5,0.5,,0.75,0.75,1.0,5.88235294117647,1.0,0.3333333333333333,,,0.08333333333333333,0.125,0.043478260869565216,,0.1,1.0,,0.5,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.5126999999999999,,,24.6,0.4418604651162791,,,,,,,,,1.0,1.0,,,,,,,1.0,3.0,,,,,,1.0,,,,,,3.0,,,,1.5,,1.5,,,,,,,,,,,,0.5,,,,,1.0,0.5085,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,418.0,7,-2.0,16,17,10,14,1,33,,,,1.0,,,,,1.0,3,22,,,,1.0,,1.0,1.0,2,1.0,,,1.0,5,1.0,,1.0,,1.0,1.0,2,,,,1.0,,1.0,,1.0,,1.0,10,,,,,,,,0.5,1.0,23.52941176470588,,,,0.25,0.25,0.2,0.2,,0.3333333333333333,,,,0.25,,,,,,1.0,,,,,1.0,,0.564,,,27.0,0.625,,,,,,,,,,1.0,3.0,,,,,,1.0,3.0,,,,,1.0,2.0,4.0,1.0,,,,3.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.564,0.5,1.0,,1.0,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5523.799999999999,92,-17.0,199,206,85,86,31,405,5.0,9.0,4.0,13.0,1.0,8.0,17.0,4.0,13.0,34,234,1.0,,12.0,13.0,4.0,11.0,6.0,17,4.0,2.0,6.0,5.0,40,4.0,,10.0,5.0,15.0,4.0,19,5.0,1.0,3.0,1.0,2.0,6.0,1.0,3.0,5.0,11.0,85,,,1.0,0.3076923076923077,0.3076923076923077,0.47058823529411764,0.4666666666666667,0.53125,0.43333333333333335,16.0337552742616,0.8333333333333334,0.14705882352941177,,0.15873015873015872,0.07272727272727272,0.15463917525773196,0.04,,0.046511627906976744,0.2,0.047619047619047616,0.375,0.2,,0.3,0.5555555555555556,0.7142857142857143,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.5,0.6,0.3076923076923077,0.49855499999999997,,7.711764705882352,26.646153846153844,0.4271356783919598,2.0,5.0,1.0,1.0,,,1.0,3.0,,5.0,6.0,1.0,1.0,2.0,3.0,4.0,5.0,17.0,16.0,,3.0,,,6.0,6.0,3.0,,,,17.0,1.0,0.75,0.5,0.6666666666666666,0.5,0.7727272727272727,0.17647058823529413,0.2,0.2222222222222222,0.16666666666666666,0.4,0.5,,0.1,0.3333333333333333,0.3333333333333333,,,0.5,1.0,,,0.5555555555555556,0.48996666666666666,0.0967741935483871,0.16666666666666666,0.058823529411764705,0.5,,,4.0,1.0,1.0,,,,,,5.0,,3.0,1.0,2.0,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,0.4,,,0.4,,,,,,,,,1.0,0.06666666666666667,,,,,,,,,,,False,0.16666666666666666
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2762.2,46,16.0,91,97,23,31,16,188,1.0,5.0,2.0,5.0,1.0,3.0,10.0,2.0,7.0,16,95,1.0,4.0,6.0,5.0,2.0,5.0,3.0,8,2.0,1.0,3.0,2.0,19,2.0,,,2.0,2.0,2.0,4,1.0,,1.0,1.0,,2.0,,1.0,5.0,9.0,23,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.3,0.35294117647058826,0.4,0.4117647058823529,19.29824561403509,0.5,0.10526315789473684,,,0.07142857142857142,0.04,0.037037037037037035,,0.08695652173913043,,,0.2857142857142857,,,0.29411764705882354,0.2,0.25,,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,0.7058823529411765,0.4,0.5156352941176471,0.438675,4.41,24.614285714285717,0.25274725274725274,2.0,5.0,,,1.0,2.0,,,2.0,1.0,4.0,,2.0,2.0,2.0,5.0,1.0,4.0,2.0,,2.0,,1.0,5.0,7.0,2.0,1.0,1.0,1.0,4.0,,0.4,,0.3333333333333333,0.25,0.3333333333333333,0.2,0.2,0.2,0.29411764705882354,0.4,0.5,1.0,,,,,0.11764705882352941,,,0.3333333333333333,0.5,0.16666666666666666,0.4646166666666666,0.15,0.16666666666666666,0.125,0.25,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,False,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,509.0,8,,16,17,3,3,2,33,,1.0,,,,1.0,2.0,,,3,16,,,,,,,1.0,1,1.0,,,,3,,,1.0,,1.0,,1,,,,,,,,,,,3,,,,,,0.5,0.5,0.5,,16.666666666666668,,,,0.125,,0.1111111111111111,,,,,,,,1.0,0.5,,,,,,,,,,,0.431,,16.4,,0.1875,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,,2.0,2.0,,,,,1.0,,,,,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2219.8,37,-17.0,86,87,54,48,16,173,1.0,1.0,,1.0,,3.0,5.0,1.0,5.0,12,107,2.0,6.0,3.0,1.0,,,1.0,1,,1.0,,,3,3.0,1.0,5.0,,5.0,4.0,9,,,,,,,,,1.0,2.0,54,1.0,1.0,1.0,0.2,0.2,0.6,0.45,0.5,0.5,11.881188118811881,,,0.05,0.18518518518518517,0.15789473684210525,0.1282051282051282,0.10256410256410256,,0.15384615384615385,,,,0.2,0.14285714285714285,0.1,1.0,1.0,1.0,0.1,,,,,0.8,,0.5436599999999999,0.52125,7.140000000000001,23.759999999999998,0.627906976744186,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,,1.0,3.0,2.0,3.0,4.0,10.0,,,1.0,,,2.0,4.0,1.0,2.0,1.0,2.0,10.0,,0.6666666666666666,0.5,0.5,0.5,0.5555555555555556,0.2,0.3333333333333333,,0.3,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,1.0,0.4,0.3333333333333333,,0.2857142857142857,0.5,0.14285714285714285,0.5622357142857143,0.09090909090909091,0.16666666666666666,0.25,0.8333333333333334,,1.0,,,1.0,0.5,,,,1.0,3.0,,,,,1.0,1.0,1.0,,,0.125,0.5,0.25,0.25,1.0,3.0,,,1.0,,,,,,,,,,1.0,0.25,,0.42857142857142855,,,,,,,,,,,,,1.0,2.0,1.0,,0.6666666666666666,0.5,1.0,0.3333333333333333,,False,0.16666666666666666
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2030.1000000000001,34,-16.0,81,84,47,52,8,165,2.0,3.0,2.0,8.0,2.0,3.0,4.0,4.0,13.0,24,109,4.0,6.0,12.0,8.0,2.0,2.0,1.0,3,1.0,,1.0,1.0,7,,,4.0,1.0,5.0,,5,3.0,,2.0,1.0,1.0,4.0,,2.0,3.0,5.0,47,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.75,0.5294117647058824,0.6,0.7647058823529411,26.373626373626372,0.75,0.1111111111111111,,0.2,,0.1724137931034483,,,,,0.2,,0.2,0.2,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.25,0.25,1.0,0.4,0.8235294117647058,0.25,0.5462205882352942,,8.65,25.27692307692308,0.5802469135802469,1.0,1.0,,,,,,,5.0,2.0,6.0,1.0,1.0,8.0,1.0,1.0,6.0,13.0,,,,1.0,,4.0,7.0,4.0,,,,13.0,1.0,1.0,0.8,0.7857142857142857,0.8,0.8125,,,,0.058823529411764705,1.0,1.0,1.0,,,,,0.29411764705882354,,,,,0.2857142857142857,0.5491142857142857,0.2,0.5714285714285714,0.3333333333333333,0.5416666666666666,1.0,2.0,3.0,1.0,1.0,0.5,,0.5,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,0.4,0.4,1.0,4.0,1.0,,3.0,,,,,,,,,,,0.5,,0.5714285714285714,0.5,,,,,,,,,,,,1.0,2.0,2.0,,0.4,0.5,1.0,0.5,,False,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3837.7,64,4.0,140,143,51,53,22,283,9.0,14.0,2.0,10.0,1.0,15.0,24.0,2.0,10.0,41,150,1.0,16.0,6.0,10.0,2.0,6.0,3.0,9,3.0,,3.0,2.0,21,3.0,8.0,13.0,8.0,22.0,11.0,33,8.0,,5.0,3.0,3.0,11.0,,4.0,2.0,7.0,51,0.5333333333333333,0.8,1.0,0.2,0.2,0.625,0.5294117647058824,0.5394736842105263,0.29411764705882354,29.166666666666668,0.7272727272727273,0.3076923076923077,0.25806451612903225,0.2765957446808511,0.07894736842105263,0.2876712328767123,0.15942028985507245,0.23076923076923078,0.0967741935483871,0.3333333333333333,0.4117647058823529,,0.32432432432432434,0.1,0.4117647058823529,0.6428571428571429,0.75,0.5555555555555556,0.29411764705882354,0.2,0.2,1.0,0.09090909090909091,0.5882352941176471,0.2,0.5234338235294118,0.5229714285714285,4.154166666666667,26.26,0.36428571428571427,6.0,10.0,3.0,5.0,1.0,1.0,,,,1.0,5.0,7.0,10.0,14.0,4.0,7.0,1.0,14.0,14.0,10.0,3.0,,3.0,7.0,8.0,2.0,1.0,1.0,1.0,14.0,0.7,0.5714285714285714,0.6363636363636364,0.6875,0.5833333333333334,0.7,0.125,0.1,0.14285714285714285,0.29411764705882354,0.6,0.6666666666666666,0.5,,,,,,0.45454545454545453,0.6,0.125,1.0,0.125,0.44936250000000005,0.05555555555555555,0.07692307692307693,0.34146341463414637,0.34146341463414637,,,4.0,1.0,,,,,,,3.0,,3.0,,,2.0,,,,,0.3333333333333333,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,2.0,1.0,,,1.0,,,,,,0.16666666666666666,1.0,1.0,3.0,0.21428571428571427,,,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2567.4999999999995,43,14.0,83,87,18,17,16,170,2.0,2.0,4.0,10.0,2.0,2.0,3.0,4.0,11.0,16,79,2.0,2.0,6.0,10.0,4.0,,2.0,2,2.0,,,,6,,2.0,3.0,1.0,4.0,2.0,6,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,18,0.5,0.5,0.5,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7857142857142857,14.678899082568806,0.5,0.05,0.08333333333333333,0.0967741935483871,,0.0784313725490196,0.038461538461538464,0.09090909090909091,,,0.09090909090909091,,0.04,0.3333333333333333,0.14285714285714285,1.0,1.0,0.5,0.7142857142857143,0.4,0.4,0.5,1.0,0.8571428571428571,0.4,0.5412928571428571,,5.166666666666667,26.3,0.21686746987951808,,1.0,,,,,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,5.0,2.0,,,,,1.0,,,,,,5.0,,1.0,0.75,1.25,0.75,1.25,,,,0.07142857142857142,,,,,,,,0.07142857142857142,,,,,0.5,0.442125,,,0.1875,0.3125,1.0,1.0,2.0,,,0.5,,0.5,1.0,,,,2.0,,,,,,,,0.09090909090909091,,,,,,1.0,,1.0,6.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,934.0,16,-4.0,30,30,11,13,6,60,1.0,2.0,,,,3.0,5.0,,,7,33,,2.0,,,,2.0,1.0,3,1.0,,2.0,,7,1.0,,1.0,,1.0,1.0,2,,,,1.0,,1.0,,1.0,,2.0,11,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.5833333333333334,,17.073170731707318,,,,0.14285714285714285,0.1,0.09090909090909091,0.045454545454545456,,0.1111111111111111,,,,,0.3333333333333333,0.4,0.5,0.5,,,,,,,0.6,,0.59602,,3.2399999999999998,,0.36666666666666664,2.0,3.0,,,1.0,2.0,,,,,1.0,,,,2.0,3.0,,4.0,4.0,,,,1.0,3.0,2.0,1.0,,,,4.0,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,0.5,,0.5782333333333333,0.16666666666666666,0.16666666666666666,,0.5714285714285714,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20.0,31,33,9,7,8,64,,1.0,,,,,3.0,1.0,1.0,3,45,1.0,,3.0,,,1.0,1.0,2,1.0,,1.0,,5,6.0,,2.0,,2.0,6.0,8,3.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0,,2.0,9,,,1.0,1.0,1.0,,0.375,0.375,0.25,20.930232558139537,0.6,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,0.36363636363636365,,,,0.2857142857142857,,0.25,,,,,,,,,0.75,,0.6437875,,3.1666666666666665,23.7,0.2903225806451613,,2.0,,1.0,,,,,1.0,,,,1.0,3.0,,,1.0,3.0,,,1.0,,1.0,,,,,,,3.0,,,0.75,1.5,0.75,1.5,0.3333333333333333,,1.0,0.5,,,,,,,,0.25,0.5,,,,,0.55785,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,False,0.5
