EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SelfOReb,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2197.8,37,-13,77,79,33,25,9,156,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,6.0,1.0,1.0,,1.0,2.0,2.0,2.0,7.0,,10,115,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,,2.0,4.0,,6.0,,6.0,2.0,,,7.0,2.0,9,2.0,,3.0,4.0,,20,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,2,,,,,,,,,,,,,,,,,,,2.0,33,1.0,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,1.0,1.0,1.0,0.5555555555555556,1.25,0.5,0.5555555555555556,1.25,0.5,0.7777777777777778,,,,,,,11.363636363636363,1.0,,0.07692307692307693,0.07692307692307693,,,0.04,0.03571428571428571,0.1,,,,0.5,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,1.0,,0.5,,1.0,0.3333333333333333,0.5139444444444445,0.5929,0.5259,,,,0.5,0.2,2.75,26.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,16130.2,269,-16,555,550,159,119,87,1105,23.0,31.0,7.0,11.0,2.0,2.0,22.0,48.0,2.0,11.0,5.0,9.0,3.0,3.0,17.0,57.0,4.0,6.0,3.0,10.0,47.0,90.0,22.0,66.0,57.0,217,660,9.0,19.0,5.0,9.0,6.0,39.0,10.0,17.0,5.0,13.0,26.0,61.0,72.0,22.0,60.0,6.0,57.0,17.0,7.0,1.0,9.0,7.0,16,5.0,2.0,4.0,4.0,1.0,39,6.0,11.0,17.0,12.0,1.0,30.0,17.0,47.0,8.0,8.0,,7.0,,3.0,3.0,2.0,4.0,,10.0,1.0,5.0,9.0,14,,2.0,1.0,50.0,,2.0,1.0,63.0,3.0,19.0,,13.0,2.0,,,2.0,2.0,2.0,61.0,157,,13.0,0.7659574468085106,0.8372093023255814,0.9090909090909091,0.3333333333333333,0.5555555555555556,0.38461538461538464,0.3333333333333333,0.5222222222222223,0.47368421052631576,0.5882352941176471,0.5128205128205128,0.5892857142857143,0.5833333333333334,0.581081081081081,0.609375,0.6818181818181818,0.4230769230769231,0.015151515151515152,0.07777777777777778,0.03225806451612903,0.125,,0.017543859649122806,29.635258358662615,0.7,0.07142857142857142,0.1,0.08870967741935484,0.12056737588652482,0.03896103896103896,0.1111111111111111,0.06115107913669065,0.08955223880597014,0.046511627906976744,0.08333333333333333,0.13114754098360656,0.043478260869565216,0.12962962962962962,0.09090909090909091,1.0,0.1987179487179487,0.7419354838709677,0.7666666666666667,0.782608695652174,0.3076923076923077,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.07051282051282051,0.18181818181818182,0.18181818181818182,,0.057692307692307696,0.5555555555555556,0.5555555555555556,1.0,0.36538461538461536,0.2982456140350877,0.30357142857142855,0.8823529411764706,0.39285714285714285,0.6363636363636364,0.2857142857142857,0.10714285714285714,0.21428571428571427,0.6666666666666666,0.75,0.06666666666666667,1.0,0.1,0.3333333333333333,0.3,0.6217948717948718,0.2982456140350877,0.5188125,0.5509026315789474,0.47059833333333334,0.11046511627906977,0.1792452830188679,,0.17972350230414746,0.28110599078341014,6.501111111111111,25.94848484848485,0.2864864864864865,8.0,,5.0,,,0.11428571428571428,0.0641025641025641,1.0,0.3333333333333333,1.0,,2.0,0.045454545454545456,,0.6666666666666666,,2.0,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,4.0,6.0,,,,1.0,20.0,26.0,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,6.0,4.0,4.0,,8.0,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15.0,12.0,2.0,29.0,17.0,46.0,6.0,3.0,3.0,5.0,1.0,4.0,6.0,1.0,1.0,,11.0,1.0,3.0,7.0,20,,4.0,4.0,12.0,,,,20.0,2.0,11.0,,,9.0,4.0,,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2962962962962963,0.09836065573770492,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,0.6363636363636364,0.8571428571428571,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969696,0.6190222222222221,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,16.0,,2.0,,,0.2222222222222222,0.5,,,,,,0.09090909090909091,,,,,1.0,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1278.0,21,3,44,43,28,13,4,87,2.0,3.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,5.0,,,2.0,6,43,,,,,,,1.0,4.0,,,2.0,4.0,2.0,2.0,,,,,,,1.0,1.0,2,1.0,,1.0,,,5,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2,,1.0,,2.0,,,,3.0,1.0,2.0,,,,,,,,,4.0,28,,,0.5,0.5,,,,,,0.4,,0.25,0.4,,0.25,0.5,,0.4,,,,,,,,14.583333333333334,,,,,0.07142857142857142,,0.04,,,,,,,0.09090909090909091,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.6,,0.57576,,0.609575,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,4.9799999999999995,,0.6363636363636364,,,,,,,,,,,1.0,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,5.0,,,,2.0,1.0,2.0,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,5.0,,,,1.0,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1.0,,,1.0,2.0,3.0,3.0,,3.0,2.0,,1.0,1.0,,1.0,,3.0,,2.0,4.0,9,1.0,1.0,,3.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,,0.07142857142857142,,,,0.04,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.349999999999998,0.35714285714285715,2.0,,,,,0.25,,,,,,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1820.8000000000002,30,-18,64,66,30,29,11,130,1.0,1.0,,,,,1.0,3.0,,,,2.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,4.0,1.0,4.0,1.0,8,81,,,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,1,,1.0,,,,3,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,2.0,4,,,,2.0,,,,2.0,,1.0,,,,,,,,,5.0,30,,,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.5,,0.5,0.4375,,0.5,0.4444444444444444,,0.5,0.5,,0.25,,0.3333333333333333,,,13.157894736842104,1.0,,0.2857142857142857,,0.07142857142857142,0.0625,0.14285714285714285,0.02857142857142857,,0.08333333333333333,0.5,,0.5,0.1,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.5,1.0,,,,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,,,,,0.2,0.4,0.5,0.625,0.5,0.45898750000000005,,0.45098000000000005,0.1111111111111111,0.2,,,0.625,7.3,24.525,0.46875,,,,,,,,,,,,,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4596.2,77,-12,154,161,41,55,26,315,3.0,8.0,,1.0,2.0,4.0,2.0,7.0,,,,4.0,,,3.0,9.0,,1.0,,2.0,5.0,15.0,3.0,13.0,7.0,26,175,,3.0,,1.0,2.0,2.0,3.0,7.0,,2.0,2.0,8.0,8.0,2.0,9.0,,9.0,3.0,4.0,,6.0,5.0,11,2.0,3.0,4.0,2.0,,27,5.0,1.0,,5.0,1.0,6.0,6.0,12.0,3.0,2.0,1.0,3.0,,3.0,3.0,2.0,,,6.0,,3.0,6.0,12,,1.0,1.0,8.0,,1.0,,11.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,8.0,41,3.0,1.0,0.8,0.8,1.0,0.23076923076923078,,,0.23076923076923078,0.3333333333333333,,0.42857142857142855,0.3392857142857143,,0.3333333333333333,0.3939393939393939,0.2,0.4,0.4642857142857143,,0.26666666666666666,0.25,0.2857142857142857,,,20.526315789473685,0.5,0.3333333333333333,0.15625,0.023255813953488372,,0.10204081632653061,0.06666666666666667,0.06521739130434782,0.05555555555555555,0.13157894736842105,0.16666666666666666,0.0625,0.3,,,1.0,0.2857142857142857,0.375,0.5,1.0,0.25,0.2857142857142857,0.4,0.5,,,,,0.14285714285714285,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.25,,,0.4444444444444444,0.5,,0.2222222222222222,,0.75,0.3333333333333333,0.5165964285714286,0.438675,0.4775611111111111,0.125,0.16666666666666666,0.07142857142857142,0.07692307692307693,0.3076923076923077,4.319999999999999,24.784615384615385,0.2662337662337662,,,,,,,,,,,,,,,,,,,False
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1252.0,21,-2,45,44,27,27,5,89,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,7,48,,,,,,,,,1.0,1.0,2.0,5.0,,2.0,3.0,,,,,,,1.0,1,1.0,,,,,3,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,1,,,,4.0,,1.0,2.0,4.0,,,,2.0,,,,,,,5.0,27,1.0,2.0,,,1.0,1.0,,1.0,1.0,0.5,,,0.8333333333333334,,1.5,0.7,,0.8333333333333334,0.3333333333333333,,,,,,,10.0,,,,,0.25,,0.2,,,,,,,0.1,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,0.46913333333333335,,0.5454,,,,,0.7142857142857143,16.4,23.4,0.6,,,,,,,,,,,,1.0,,,1.0,,,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2990.8999999999996,50,-10,113,114,54,49,22,227,3.0,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,,1.0,,,,1.0,5.0,8.0,1.0,6.0,3.0,16,129,,2.0,1.0,3.0,,3.0,2.0,3.0,1.0,4.0,3.0,10.0,10.0,,3.0,,1.0,,1.0,,,1.0,1,,1.0,,,,3,3.0,2.0,7.0,1.0,,8.0,5.0,13.0,1.0,,1.0,,,,,,,,,,,1.0,2,,,,2.0,,,,4.0,,1.0,,1.0,3.0,2.0,,1.0,3.0,1.0,10.0,54,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.625,,0.6666666666666666,0.4642857142857143,0.3,0.5,0.5,0.3,0.5555555555555556,0.42857142857142855,,0.125,0.16666666666666666,,,,11.76470588235294,,,0.05263157894736842,0.06896551724137931,0.20588235294117646,0.11538461538461539,0.1509433962264151,0.09090909090909091,0.09090909090909091,0.125,,0.09090909090909091,,0.23076923076923078,0.125,0.3333333333333333,0.42857142857142855,0.5,0.6,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,0.07142857142857142,,,,0.4,,,0.6,,,,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,,0.8571428571428571,,0.5675142857142857,0.49975,0.5622357142857143,0.06666666666666667,0.1111111111111111,,0.1875,0.625,5.2125,23.733333333333334,0.4778761061946903,,,,,,0.08333333333333333,,1.0,0.3333333333333333,1.0,,1.0,,0.1,0.3333333333333333,,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7731.799999999999,129,-24,278,283,106,106,43,561,3.0,7.0,1.0,1.0,,,6.0,12.0,1.0,4.0,,,,,7.0,19.0,1.0,3.0,3.0,6.0,10.0,23.0,7.0,19.0,9.0,50,315,1.0,1.0,1.0,3.0,,5.0,3.0,5.0,3.0,6.0,7.0,22.0,,20.0,18.0,3.0,19.0,7.0,3.0,,14.0,9.0,23,6.0,3.0,7.0,6.0,1.0,55,4.0,1.0,12.0,6.0,1.0,19.0,5.0,24.0,4.0,3.0,1.0,8.0,4.0,6.0,4.0,,2.0,,12.0,1.0,6.0,9.0,16,,1.0,,10.0,,,,9.0,3.0,4.0,,2.0,3.0,,1.0,2.0,3.0,2.0,22.0,106,2.0,2.0,,,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.5,0.3684210526315789,0.43478260869565216,1.0,0.6,0.4880952380952381,0.625,0.6818181818181818,0.5555555555555556,0.625,0.7857142857142857,0.4523809523809524,,0.13043478260869565,0.14285714285714285,0.16666666666666666,,,17.168674698795183,0.6666666666666666,0.25,0.1111111111111111,0.014285714285714285,0.15,0.05333333333333334,0.13432835820895522,0.034482758620689655,0.03125,0.03508771929824561,0.07692307692307693,0.03333333333333333,0.36363636363636365,0.1875,,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.5,,0.2857142857142857,0.5,0.6,,0.09523809523809523,0.25,0.25,,,,,,0.4523809523809524,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,1.0,,,0.75,0.3333333333333333,1.0,,,,0.5454545454545454,0.5,0.6190476190476191,0.3684210526315789,0.4961238095238096,0.53085,0.48526818181818177,0.09302325581395349,0.16666666666666666,,0.1,0.44,7.891304347826087,26.963157894736838,0.381294964028777,,,1.0,,,,0.045454545454545456,,,,,,,0.1111111111111111,,,,,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1654.0,28,-7,56,56,22,26,10,112,2.0,5.0,,1.0,1.0,2.0,4.0,6.0,,1.0,,,,,,,,,,,6.0,12.0,,,3.0,15,66,1.0,2.0,,,2.0,4.0,3.0,5.0,,,,6.0,6.0,6.0,,,,,2.0,,6.0,1.0,7,1.0,,5.0,1.0,,15,1.0,2.0,1.0,,2.0,3.0,3.0,6.0,1.0,,1.0,,,,2.0,,,,2.0,,1.0,1.0,4,,,2.0,4.0,,,1.0,4.0,,2.0,,,,,,,,,6.0,22,,,0.5,0.6,,,,,,0.5,0.5,0.6,0.5,0.5,0.6,0.5357142857142857,0.6666666666666666,0.6,,,0.16666666666666666,0.4,,,,22.22222222222222,,0.6666666666666666,,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.0625,0.08333333333333333,,0.09090909090909091,,,,,0.25,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,,,,,0.5,,,,,,,0.4,0.5,,,,0.4166666666666667,,0.4866083333333333,0.3527,0.4995,0.14285714285714285,0.14285714285714285,,0.26666666666666666,0.4,5.833333333333332,,0.39285714285714285,2.0,,,,,0.18181818181818182,,,,,,,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4729.4,79,-47,170,171,76,89,30,341,7.0,12.0,3.0,5.0,3.0,6.0,1.0,3.0,1.0,6.0,,1.0,,,3.0,11.0,,2.0,2.0,4.0,9.0,21.0,3.0,12.0,2.0,29,212,3.0,6.0,,2.0,2.0,8.0,4.0,12.0,2.0,4.0,2.0,16.0,16.0,2.0,9.0,,11.0,3.0,1.0,,3.0,3.0,6,3.0,,1.0,1.0,1.0,15,4.0,3.0,2.0,5.0,1.0,8.0,7.0,15.0,5.0,3.0,2.0,4.0,1.0,4.0,3.0,,,2.0,7.0,1.0,1.0,5.0,6,,,,2.0,,,,2.0,,,,1.0,,,,,,,16.0,76,,1.0,0.8888888888888888,1.0,1.0,0.25,,0.5,0.25,0.42857142857142855,0.5,0.3333333333333333,0.4090909090909091,0.375,0.4375,0.4264705882352941,0.4444444444444444,0.47058823529411764,0.36363636363636365,,0.047619047619047616,0.08333333333333333,,,,19.71153846153846,0.5714285714285714,0.25,0.18518518518518517,0.06521739130434782,0.05405405405405406,0.07692307692307693,0.109375,0.07142857142857142,0.14285714285714285,0.027777777777777776,0.14285714285714285,0.2,0.2,0.03333333333333333,0.14285714285714285,,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.030303030303030304,,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.625,0.6,0.6666666666666666,,0.25,,,0.375,0.5,,0.25,0.5,0.7272727272727273,0.2727272727272727,0.5375454545454545,0.55142,0.533878125,,,,0.27586206896551724,0.5517241379310345,7.885714285714285,25.316666666666666,0.4470588235294118,2.0,,,1.0,,,,,,,,,,0.1875,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3601.4999999999995,60,11,120,124,21,17,20,244,1.0,2.0,,,1.0,1.0,2.0,3.0,,,2.0,4.0,2.0,,5.0,12.0,1.0,2.0,1.0,1.0,3.0,5.0,7.0,16.0,,27,117,,,2.0,4.0,,6.0,2.0,2.0,1.0,1.0,,7.0,4.0,2.0,15.0,6.0,12.0,5.0,,,1.0,3.0,4,2.0,1.0,,1.0,,11,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,4,,,,1.0,,,1.0,,,,,,,,,,,,7.0,21,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.4375,0.5,1.0,0.4375,0.6,,1.0,0.6428571428571429,0.75,1.1666666666666667,0.6428571428571429,0.75,1.1666666666666667,0.7619047619047619,,,,,,,15.131578947368421,0.5,,0.06896551724137931,0.058823529411764705,0.10256410256410256,0.025,0.08823529411764706,0.04054054054054054,0.05555555555555555,0.030303030303030304,,0.125,,0.06060606060606061,0.3333333333333333,,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,0.19047619047619047,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.6,,,,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8571428571428571,0.4166666666666667,0.5374071428571429,0.54165,0.44028333333333336,,,,0.2222222222222222,0.25925925925925924,5.24,25.6875,0.175,,,,,,0.07142857142857142,,1.0,0.5,1.0,,,,,,,,,False
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5046.599999999999,84,-12,181,180,59,62,27,361,9.0,12.0,1.0,3.0,3.0,5.0,2.0,9.0,1.0,2.0,3.0,5.0,,1.0,7.0,19.0,,,,4.0,12.0,23.0,10.0,24.0,5.0,59,197,2.0,5.0,,,,4.0,4.0,7.0,,5.0,5.0,13.0,20.0,4.0,30.0,,19.0,7.0,3.0,,,5.0,5,5.0,,,,,15,4.0,,6.0,6.0,,12.0,4.0,16.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,,1,,,,10.0,,1.0,,7.0,1.0,3.0,,1.0,2.0,,,2.0,2.0,1.0,13.0,59,,1.0,0.8333333333333334,0.9090909090909091,1.0,0.4166666666666667,,,0.4166666666666667,0.5217391304347826,0.4,0.5714285714285714,0.574468085106383,0.4,0.3333333333333333,0.59,0.4,0.43333333333333335,0.5106382978723404,,0.13043478260869565,0.08333333333333333,0.2222222222222222,,,24.311926605504585,0.6666666666666666,,0.13636363636363635,,0.10909090909090909,0.07407407407407407,0.12121212121212122,0.041237113402061855,,0.06521739130434782,,0.19230769230769232,0.1,0.10869565217391304,0.1111111111111111,0.5,0.2553191489361702,0.75,0.8181818181818182,0.7777777777777778,0.19148936170212766,0.2222222222222222,0.2857142857142857,1.0,0.0425531914893617,0.5,0.5,1.0,0.10638297872340426,0.6,0.6,1.0,0.40425531914893614,0.3684210526315789,0.3684210526315789,1.0,0.6,0.3333333333333333,,,,,,0.4166666666666667,0.6,0.08333333333333333,0.3333333333333333,,0.7659574468085106,0.3684210526315789,0.5429265957446808,0.4636,0.5562874999999999,0.061224489795918366,0.12,,0.06779661016949153,0.22033898305084745,4.821739130434783,25.90833333333333,0.3259668508287293,2.0,,,,,,,,,,,,,0.125,,,1.0,,False
