EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,OffensiveGoaltends,on
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,18470.9,308,-27.0,645,647,206.0,282.0,88,1292,7.0,12.0,1.0,1.0,3.0,4.0,8.0,24.0,3.0,7.0,1.0,7.0,,1.0,,2.0,12.0,39.0,1.0,5.0,2.0,7.0,18.0,43.0,13.0,46.0,20.0,95.0,810,2.0,3.0,1.0,6.0,,7.0,8.0,18.0,2.0,9.0,7.0,29.0,20.0,16.0,36.0,3.0,,39.0,12.0,8.0,3.0,32.0,18.0,50.0,13.0,5.0,14.0,15.0,3.0,118.0,1.0,3.0,13,8.0,1.0,22,4.0,26,,7.0,3.0,4.0,10.0,3.0,6.0,,7.0,,16.0,3.0,1.0,14.0,24.0,,1.0,,16.0,,,22.0,1.0,,,7.0,1.0,3.0,4.0,1.0,3.0,4.0,4.0,29.0,206.0,5.0,2.0,0.5555555555555556,0.5555555555555556,0.9230769230769231,0.2826086956521739,0.16666666666666666,0.2222222222222222,0.2826086956521739,0.4186046511627907,0.6666666666666666,0.4444444444444444,0.42134831460674155,0.3888888888888889,0.4074074074074074,0.4797979797979798,0.3888888888888889,0.48333333333333334,0.5168539325842697,0.06521739130434782,0.18604651162790697,0.16666666666666666,0.25,,0.07692307692307693,15.415549597855229,0.625,0.03571428571428571,0.06837606837606838,0.0189873417721519,0.07926829268292683,0.007874015748031496,0.07473309608540925,0.014035087719298246,0.041666666666666664,0.011111111111111112,,0.011627906976744186,,0.029411764705882353,0.06349206349206349,0.15,0.09009009009009009,0.05660377358490566,,1.0,0.1348314606741573,0.5833333333333334,0.7,0.5714285714285714,0.2696629213483146,0.3333333333333333,0.4444444444444444,0.375,0.07865168539325842,0.42857142857142855,0.42857142857142855,1.0,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.43820224719101125,0.3076923076923077,0.3333333333333333,0.9166666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.5555555555555556,0.2,1.0,0.14814814814814814,0.75,0.07407407407407407,,0.25925925925925924,0.2857142857142857,0.651685393258427,0.3076923076923077,0.5042674157303371,0.53108,0.4775796296296296,0.08333333333333333,0.14285714285714285,0.02127659574468085,0.07368421052631578,0.30526315789473685,6.925581395348837,25.660869565217382,0.31937984496124033,4.0,1.0,,,,,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,10132.5,169,-48.0,363,360,125.0,128.0,32,723,8.0,14.0,2.0,4.0,4.0,6.0,12.0,25.0,,,,,,,,,,1.0,,,,,20.0,39.0,,1.0,7.0,47.0,450,3.0,6.0,,,,6.0,5.0,11.0,,,5.0,15.0,24.0,16.0,,,4.0,1.0,,3.0,,24.0,8.0,32.0,5.0,3.0,17.0,4.0,3.0,72.0,4.0,5.0,14,6.0,2.0,22,9.0,31,,8.0,2.0,6.0,4.0,2.0,3.0,1.0,2.0,,7.0,,5.0,10.0,17.0,,4.0,1.0,13.0,1.0,1.0,14.0,2.0,,,7.0,,1.0,6.0,,5.0,6.0,4.0,15.0,125.0,1.0,1.0,0.6,0.6666666666666666,,,,,,0.5128205128205128,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5108695652173914,0.42857142857142855,0.5769230769230769,0.025,,0.07692307692307693,0.07142857142857142,0.08,,,13.383838383838384,0.5714285714285714,0.2857142857142857,0.08823529411764706,0.056179775280898875,0.14285714285714285,0.05555555555555555,0.12048192771084337,0.055900621118012424,0.07692307692307693,0.058823529411764705,,0.057692307692307696,0.05,,0.1282051282051282,0.14285714285714285,0.16666666666666666,0.09375,,0.6666666666666666,0.35,0.5714285714285714,0.6153846153846154,0.625,0.625,0.48,0.5217391304347826,0.5833333333333334,,,,,,,,,0.025,,,,0.6666666666666666,0.5,0.5,,,,,,,0.5454545454545454,0.6666666666666666,,,,,0.375,,0.5131950000000001,0.5827,0.5900909090909091,0.15555555555555556,0.1590909090909091,,0.1276595744680851,0.3191489361702128,5.120512820512819,25.2,0.3443526170798898,,1.0,,1.0,1.0,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,5841.700000000001,97,22.0,200,199,55.0,65.0,24,399,2.0,4.0,1.0,1.0,,,,1.0,,1.0,2.0,6.0,,,,1.0,,7.0,,,,2.0,2.0,6.0,2.0,13.0,3.0,13.0,231,1.0,2.0,,,1.0,3.0,,,,3.0,2.0,2.0,2.0,2.0,6.0,,2.0,7.0,,,,2.0,6.0,8.0,4.0,2.0,,2.0,,22.0,1.0,2.0,1,1.0,1.0,3,3.0,6,,5.0,1.0,4.0,2.0,1.0,1.0,,1.0,,3.0,,2.0,9.0,19.0,1.0,2.0,,8.0,,5.0,3.0,1.0,,,2.0,,,,,,,,2.0,53.0,3.0,,0.5,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.3333333333333333,0.5,,0.2631578947368421,0.5,,0.325,0.75,0.25,0.6842105263157895,,,,,,,10.13215859030837,0.6666666666666666,0.2,0.038461538461538464,0.05128205128205128,0.017857142857142856,0.023255813953488372,0.024390243902439025,0.036585365853658534,0.08333333333333333,,0.14285714285714285,0.03125,,,0.1111111111111111,,0.022727272727272728,,,,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.8947368421052632,,0.5706552631578947,0.6062,0.56025,0.1,0.2857142857142857,,0.23076923076923078,0.15384615384615385,5.033333333333333,24.730769230769234,0.275,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,19423.4,324,-79.0,682,682,175.0,198.0,79,1364,6.0,17.0,4.0,14.0,3.0,7.0,5.0,9.0,2.0,4.0,6.0,12.0,2.0,3.0,3.0,3.0,18.0,58.0,1.0,6.0,2.0,11.0,13.0,30.0,24.0,70.0,15.0,113.0,917,6.0,18.0,3.0,9.0,2.0,23.0,4.0,9.0,5.0,14.0,6.0,29.0,14.0,12.0,72.0,,10.0,58.0,18.0,1.0,,22.0,10.0,32.0,6.0,4.0,14.0,6.0,2.0,74.0,9.0,19.0,40,36.0,4.0,80,28.0,108,5.0,7.0,3.0,4.0,11.0,9.0,5.0,1.0,2.0,,16.0,3.0,4.0,21.0,31.0,,3.0,,19.0,5.0,1.0,19.0,1.0,,,5.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,29.0,174.0,2.0,2.0,0.5384615384615384,0.875,1.0,0.34285714285714286,0.3333333333333333,0.35714285714285715,0.34285714285714286,0.43333333333333335,0.3333333333333333,0.4444444444444444,0.49,0.3888888888888889,0.5,0.5231481481481481,0.4107142857142857,0.5576923076923077,0.7,,0.03333333333333333,0.058823529411764705,,,,16.08300907911803,0.6875,0.21052631578947367,0.26865671641791045,0.14074074074074075,0.2777777777777778,0.052941176470588235,0.2733812949640288,0.09180327868852459,0.20454545454545456,0.12307692307692308,0.07692307692307693,0.056,0.044444444444444446,0.23333333333333334,0.2891566265060241,0.23809523809523808,0.2641509433962264,0.3157894736842105,0.08064516129032258,0.8333333333333334,0.17,0.35294117647058826,0.375,0.3333333333333333,0.09,0.5555555555555556,0.5555555555555556,0.6,0.04,0.5,0.5,1.0,0.12,0.5,0.5,1.0,0.58,0.3103448275862069,0.3103448275862069,1.0,0.5185185185185185,0.2857142857142857,,0.1111111111111111,0.6666666666666666,1.0,0.2222222222222222,0.16666666666666666,1.0,0.30434782608695654,0.42857142857142855,0.13043478260869565,1.0,0.4782608695652174,0.18181818181818182,0.87,0.3103448275862069,0.545288,0.5465916666666666,0.5702086956521739,0.0660377358490566,0.14705882352941177,0.027777777777777776,0.20353982300884957,0.25663716814159293,6.013333333333334,25.53,0.2565982404692082,3.0,1.0,3.0,,,,,,1.0,1.0,1.0,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,27741.8,462,-153.0,991,1001,244.0,287.0,98,1992,33.0,53.0,5.0,8.0,8.0,13.0,17.0,34.0,1.0,2.0,8.0,29.0,1.0,1.0,1.0,8.0,,3.0,,,,1.0,51.0,89.0,8.0,32.0,11.0,137.0,1265,7.0,11.0,1.0,1.0,,17.0,13.0,23.0,1.0,9.0,5.0,34.0,88.0,14.0,24.0,,6.0,3.0,,14.0,,17.0,10.0,27.0,7.0,3.0,10.0,7.0,,64.0,12.0,9.0,24,12.0,3.0,39,21.0,60,2.0,12.0,9.0,3.0,9.0,4.0,9.0,1.0,5.0,2.0,18.0,2.0,4.0,21.0,41.0,1.0,3.0,,12.0,1.0,,18.0,2.0,,,7.0,,3.0,9.0,5.0,4.0,10.0,7.0,34.0,243.0,3.0,3.0,0.8627450980392157,0.9166666666666666,1.0,0.25,1.0,0.1111111111111111,0.25,0.5730337078651685,0.6363636363636364,0.5652173913043478,0.5206611570247934,0.7083333333333334,0.453125,0.5310077519379846,0.7083333333333334,0.4857142857142857,0.2644628099173554,,0.15730337078651685,0.1320754716981132,0.20588235294117646,,,13.449222323879232,0.5,0.1111111111111111,0.06091370558375635,0.039647577092511016,0.10480349344978165,0.0594059405940594,0.08450704225352113,0.04895104895104895,0.046153846153846156,0.03937007874015748,0.02857142857142857,0.05384615384615385,0.06944444444444445,0.05,0.05263157894736842,0.13043478260869565,0.07051282051282051,0.1780821917808219,0.041666666666666664,0.7,0.4380165289256198,0.6226415094339622,0.717391304347826,0.8484848484848485,0.2809917355371901,0.5,0.6296296296296297,0.8823529411764706,0.01652892561983471,0.5,0.5,1.0,0.2396694214876033,0.27586206896551724,0.27586206896551724,1.0,0.024793388429752067,,,,0.6666666666666666,0.625,0.2,0.08333333333333333,1.0,1.0,,,,0.40625,0.6153846153846154,0.25,0.125,0.03125,,0.7024793388429752,,0.5634483471074381,0.5451625,0.5672546875,0.05555555555555555,0.07446808510638298,,0.12408759124087591,0.24817518248175183,4.003370786516854,23.550000000000008,0.2462159434914228,3.0,,,,1.0,,,,,1.0,1.0,1.0,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,33039.8,551,-259.0,1184,1199,403.0,511.0,125,2383,34.0,49.0,3.0,4.0,12.0,18.0,25.0,53.0,,2.0,3.0,7.0,,1.0,,,6.0,16.0,,,2.0,8.0,59.0,104.0,9.0,23.0,35.0,180.0,1579,3.0,4.0,,1.0,,6.0,24.0,38.0,2.0,8.0,18.0,72.0,52.0,66.0,24.0,3.0,4.0,16.0,6.0,13.0,,87.0,67.0,154.0,42.0,25.0,44.0,35.0,8.0,375.0,1.0,6.0,20,20.0,2.0,42,7.0,49,3.0,15.0,5.0,10.0,30.0,20.0,22.0,5.0,10.0,1.0,52.0,1.0,20.0,33.0,61.0,2.0,3.0,1.0,36.0,,1.0,53.0,3.0,,,21.0,,7.0,3.0,,3.0,5.0,3.0,72.0,397.0,5.0,5.0,0.4406779661016949,0.45614035087719296,0.8888888888888888,0.391304347826087,,0.25,0.391304347826087,0.5673076923076923,0.75,0.631578947368421,0.5708661417322834,0.6,0.5869565217391305,0.5921052631578947,0.6,0.6101694915254238,0.18110236220472442,,0.125,0.12244897959183673,0.1320754716981132,,,15.384615384615385,0.5769230769230769,0.05,0.08032128514056225,0.02142857142857143,0.07874015748031496,0.0037174721189591076,0.07952286282306163,0.012750455373406194,0.031914893617021274,0.02,,0.005319148936170213,,0.07462686567164178,0.0821917808219178,0.08333333333333333,0.06666666666666667,0.11864406779661017,0.06666666666666667,0.6,0.3858267716535433,0.6938775510204082,0.7906976744186046,0.47058823529411764,0.41732283464566927,0.4716981132075472,0.5434782608695652,0.4,0.015748031496062992,,,,0.05511811023622047,0.42857142857142855,0.42857142857142855,1.0,0.12598425196850394,0.375,0.375,0.8333333333333334,0.8,0.75,0.3333333333333333,0.2,,,,,,0.391304347826087,0.6666666666666666,,,0.17391304347826086,0.25,0.5669291338582677,0.375,0.5252594488188976,0.63455,0.5020358695652174,0.14482758620689656,0.1721311475409836,,0.03333333333333333,0.4,4.989423076923078,25.45217391304348,0.3403716216216216,9.0,1.0,1.0,,1.0,,,,,2.0,2.0,,True
1628964,1610612762,Mo Bamba,Mo Bamba,1628964,UTA,437.0,7,-4.0,14,16,7.0,16.0,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.3333333333333333,0.1111111111111111,0.14285714285714285,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,2257.8,38,-13.0,77,79,23.0,37.0,12,156,,,,,,,,,,,1.0,3.0,,,,1.0,2.0,5.0,,1.0,2.0,2.0,,,3.0,8.0,2.0,11.0,93,,,,1.0,2.0,2.0,,,2.0,3.0,2.0,8.0,,,9.0,,,5.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1,3.0,,4,2.0,6,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,1.0,,2.0,,,4.0,,,,2.0,,,1.0,,1.0,1.0,1.0,8.0,23.0,,,,,1.0,0.375,,0.6666666666666666,0.375,,,,0.5625,,1.0,0.55,0.5,1.0,1.0,,,,,,,12.5,1.0,,0.2727272727272727,0.07142857142857142,0.05,0.03333333333333333,0.12903225806451613,0.045454545454545456,,0.16666666666666666,,0.04,,,0.5,0.3333333333333333,,0.16666666666666666,,1.0,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,0.4,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.4,0.58329375,0.57315,0.57955,0.2,1.0,,0.18181818181818182,0.7272727272727273,,24.650000000000002,0.2987012987012987,,,,,,,,,,,,,True
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,894.0,15,1.0,27,28,3.0,5.0,7,55,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,28,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1,,,1,1.0,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,1.0,,,,0.75,1.5,,0.75,1.5,,0.5,,,,,,,5.88235294117647,,,,,0.16666666666666666,0.125,0.07692307692307693,0.05263157894736842,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.508475,0.51915,,,,,1.0,,3.0,22.7,0.1111111111111111,,,,,,,,,,,,,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1468.0,24,-12.0,50,51,8.0,8.0,7,101,3.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,4.0,6.0,,,,8.0,62,2.0,3.0,,,,4.0,2.0,2.0,,,,4.0,4.0,4.0,,,4.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,2.0,3,1.0,2.0,6,4.0,10,,,,,1.0,,,,1.0,,1.0,,,6.0,6.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,4.0,8.0,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,,1.0,,,12.280701754385966,1.0,0.4,0.16666666666666666,0.18181818181818182,0.1875,0.11764705882352941,0.18181818181818182,0.14285714285714285,,0.4,,0.15384615384615385,,0.5,,,0.2727272727272727,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6055166666666666,0.6213,0.53165,0.16666666666666666,0.16666666666666666,,0.5,0.5,4.566666666666666,,0.16,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,33101.600000000006,552,-28.0,1181,1165,299.0,300.0,158,2346,69.0,100.0,13.0,22.0,15.0,23.0,23.0,73.0,7.0,21.0,14.0,27.0,1.0,1.0,5.0,8.0,32.0,106.0,1.0,7.0,4.0,20.0,99.0,194.0,46.0,133.0,86.0,422.0,1323,16.0,32.0,2.0,8.0,5.0,43.0,20.0,43.0,9.0,28.0,31.0,98.0,144.0,54.0,135.0,3.0,22.0,106.0,32.0,24.0,2.0,14.0,14.0,28.0,10.0,4.0,6.0,7.0,1.0,70.0,18.0,16.0,36,33.0,8.0,77,34.0,111,8.0,17.0,14.0,3.0,16.0,4.0,9.0,4.0,12.0,,25.0,4.0,6.0,16.0,25.0,,2.0,1.0,76.0,4.0,1.0,95.0,14.0,,5.0,44.0,2.0,5.0,8.0,2.0,6.0,8.0,5.0,98.0,299.0,,6.0,0.7272727272727273,0.8181818181818182,0.9782608695652174,0.3458646616541353,0.25,0.32142857142857145,0.3458646616541353,0.5103092783505154,0.5,0.46511627906976744,0.5137614678899083,0.475,0.47183098591549294,0.5741758241758241,0.524390243902439,0.5705882352941176,0.40672782874617736,0.015037593984962405,0.12371134020618557,0.06,0.2465753424657534,0.037037037037037035,0.009433962264150943,28.167994207096307,0.64,0.3333333333333333,0.1274131274131274,0.05405405405405406,0.11960132890365449,0.06,0.12321428571428572,0.05704697986577181,0.06796116504854369,0.0472972972972973,0.044444444444444446,0.060085836909871244,0.05970149253731343,0.07246376811594203,0.15753424657534246,0.11363636363636363,0.11206896551724138,0.14492753623188406,0.05194805194805195,0.625,0.3058103975535168,0.69,0.7340425531914894,0.7101449275362319,0.22324159021406728,0.3150684931506849,0.41818181818181815,0.782608695652174,0.06422018348623854,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.08256880733944955,0.5185185185185185,0.5384615384615384,0.9285714285714286,0.3241590214067278,0.3018867924528302,0.3047619047619048,1.0,0.55,0.5909090909090909,0.23076923076923078,0.025,1.0,,0.175,0.14285714285714285,1.0,0.323943661971831,0.6521739130434783,0.11267605633802817,0.625,0.28169014084507044,0.2,0.7125382262996942,0.3018867924528302,0.5418366972477062,0.5443041666666668,0.5471753521126761,0.12813370473537605,0.19642857142857142,0.014814814814814815,0.1018957345971564,0.23222748815165878,5.7180412371134,25.59022556390977,0.2531752751905165,1.0,,,,,,,,,,,1.0,False
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3762.0,63,46.0,142,140,57.0,45.0,17,282,3.0,4.0,,1.0,1.0,1.0,12.0,24.0,,,1.0,4.0,,1.0,1.0,2.0,4.0,10.0,,1.0,2.0,3.0,15.0,28.0,5.0,14.0,12.0,57.0,131,,1.0,,2.0,,,5.0,9.0,3.0,5.0,,19.0,22.0,8.0,15.0,,,10.0,4.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,1.0,8,2.0,1.0,11,1.0,12,1.0,5.0,,5.0,3.0,2.0,4.0,,1.0,2.0,7.0,2.0,,4.0,8.0,,,1.0,12.0,,,14.0,2.0,,,8.0,,,1.0,,1.0,1.0,,19.0,57.0,,,0.7333333333333333,0.7333333333333333,1.0,0.35714285714285715,,0.6,0.35714285714285715,0.5357142857142857,,0.5555555555555556,0.5357142857142857,,0.6785714285714286,0.59375,,0.6785714285714286,0.3333333333333333,,,,,,,33.74233128834356,0.42857142857142855,0.2,0.05263157894736842,0.029411764705882353,0.24242424242424243,,0.14084507042253522,0.01639344262295082,,0.05263157894736842,,,,,0.08333333333333333,,0.19047619047619047,0.3333333333333333,0.045454545454545456,,0.09523809523809523,0.75,0.75,1.0,0.5714285714285714,0.5,0.5,0.6666666666666666,,,,,0.09523809523809523,0.25,0.25,1.0,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.07142857142857142,1.0,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.4,0.4997095238095238,0.5967833333333333,0.48778571428571427,0.16666666666666666,0.23529411764705882,,,0.3333333333333333,6.807142857142858,24.96428571428571,0.4014084507042254,,,,,,,,,,,,,False
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,14507.900000000001,242,-2.0,514,517,155.0,183.0,62,1031,9.0,13.0,4.0,6.0,4.0,5.0,1.0,2.0,,1.0,1.0,6.0,,,,2.0,,14.0,,,,4.0,10.0,16.0,1.0,20.0,2.0,25.0,588,4.0,6.0,,,,8.0,4.0,5.0,,6.0,2.0,10.0,8.0,12.0,3.0,,8.0,14.0,,2.0,,14.0,8.0,22.0,5.0,3.0,6.0,7.0,1.0,52.0,9.0,7.0,8,11.0,3.0,22,16.0,38,3.0,22.0,16.0,6.0,7.0,5.0,1.0,,2.0,,8.0,2.0,1.0,9.0,17.0,,3.0,,8.0,2.0,1.0,3.0,1.0,,,2.0,,,9.0,3.0,6.0,10.0,7.0,10.0,155.0,5.0,,0.4,0.6666666666666666,1.0,0.05,,,0.05,0.625,0.6666666666666666,0.8,0.3194444444444444,0.6666666666666666,0.36363636363636365,0.33783783783783783,0.6666666666666666,0.4166666666666667,0.5555555555555556,,0.125,0.07692307692307693,0.5,,,7.588532883642496,0.875,0.1111111111111111,0.125,0.06542056074766354,0.06153846153846154,0.06716417910447761,0.0871559633027523,0.06639004149377593,0.10810810810810811,0.044444444444444446,0.04,0.08888888888888889,0.022727272727272728,0.10714285714285714,0.11764705882352941,0.2222222222222222,0.04807692307692308,0.11538461538461539,0.13043478260869565,0.7,0.3611111111111111,0.6923076923076923,0.75,0.3333333333333333,0.05555555555555555,0.5,1.0,1.0,0.027777777777777776,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3888888888888889,,,,1.0,0.6666666666666666,,,,,,,,0.45454545454545453,0.8,0.18181818181818182,,0.36363636363636365,,0.9166666666666666,,0.5644874999999998,0.6028333333333333,0.6037636363636364,0.05405405405405406,0.11764705882352941,,0.32,0.4,3.2499999999999996,24.884999999999998,0.301556420233463,1.0,,,,,,,,,1.0,1.0,,False
