EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1,,,1,2.0,3,,3.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,9,1.0,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,,,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,16641.4,277,-48,584,584,160,160,66,1168,6.0,15.0,4.0,12.0,3.0,6.0,5.0,8.0,1.0,2.0,6.0,11.0,2.0,3.0,3.0,3.0,16.0,53.0,,4.0,2.0,11.0,12.0,25,22.0,64.0,15.0,105,785,6.0,15.0,2.0,7.0,2.0,20.0,4.0,7.0,5.0,14.0,6.0,29.0,12.0,12.0,66.0,,10.0,53.0,16.0,1.0,,22,9.0,31,5.0,4.0,14.0,6.0,2.0,71,8.0,15.0,36,30.0,4.0,70,23.0,93,4.0,7.0,3.0,4.0,8.0,7.0,4.0,,1.0,12.0,2.0,3.0,19.0,29,,3.0,,17.0,5.0,1.0,19.0,1.0,,,5.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,29.0,159,2.0,2.0,0.5,0.8571428571428571,1.0,0.34375,0.2857142857142857,0.35714285714285715,0.34375,0.48,0.4,0.5714285714285714,0.5056179775280899,0.4090909090909091,0.5476190476190477,0.5412371134020618,0.43478260869565216,0.6041666666666666,0.7191011235955056,,0.04,0.06666666666666667,,,,16.615853658536587,0.6666666666666666,0.2222222222222222,0.24793388429752067,0.13761467889908258,0.2857142857142857,0.05517241379310345,0.26720647773279355,0.09055118110236221,0.1875,0.125,0.09523809523809523,0.05660377358490566,0.05128205128205128,0.16,0.28,0.23809523809523808,0.2736842105263158,0.3225806451612903,0.07407407407407407,0.8333333333333334,0.16853932584269662,0.4,0.42857142857142855,0.3333333333333333,0.0898876404494382,0.625,0.625,0.6,0.02247191011235955,0.5,0.5,1.0,0.12359550561797752,0.5454545454545454,0.5454545454545454,1.0,0.5955056179775281,0.3018867924528302,0.3018867924528302,1.0,0.5454545454545454,0.3333333333333333,,0.13636363636363635,0.6666666666666666,1.0,0.18181818181818182,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.5238095238095238,0.18181818181818182,0.8876404494382022,0.3018867924528302,0.5455876404494382,0.5404033333333333,0.5678095238095238,0.07368421052631578,0.1724137931034483,0.030303030303030304,0.19047619047619047,0.2761904761904762,5.052,25.549999999999997,0.273972602739726,3.0,1.0,,1.0,,,,,,,1.0,1.0,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,34164.5,569,-106,1230,1230,265,283,172,2460,41.0,71.0,12.0,25.0,6.0,11.0,38.0,77.0,,3.0,1.0,2.0,1.0,1.0,,,9.0,27.0,1.0,4.0,2.0,3.0,79.0,151,10.0,29.0,39.0,227,1518,19.0,37.0,2.0,5.0,14.0,58.0,13.0,25.0,2.0,3.0,21.0,53.0,122.0,36.0,30.0,,26.0,27.0,9.0,15.0,1.0,60,33.0,93,24.0,9.0,25.0,20.0,15.0,219,19.0,37.0,66,78.0,9.0,153,57.0,210,11.0,28.0,20.0,8.0,32.0,25.0,24.0,3.0,7.0,56.0,4.0,10.0,32.0,77,1.0,10.0,13.0,73.0,20.0,3.0,72.0,8.0,,,31.0,,9.0,10.0,6.0,4.0,10.0,5.0,53.0,261,6.0,9.0,0.7721518987341772,0.9242424242424242,1.0,0.3448275862068966,0.4,0.6666666666666666,0.3448275862068966,0.5231788079470199,0.5135135135135135,0.52,0.5222222222222223,0.5238095238095238,0.5714285714285714,0.535377358490566,0.5272727272727272,0.5888888888888889,0.16111111111111112,0.034482758620689655,0.09933774834437085,0.11267605633802817,0.09090909090909091,,0.037037037037037035,18.754373687893633,0.5714285714285714,0.3103448275862069,0.312,0.12052117263843648,0.22602739726027396,0.06666666666666667,0.2656826568265683,0.0945945945945946,0.12643678160919541,0.12962962962962962,0.08620689655172414,0.06796116504854369,0.06329113924050633,0.32857142857142857,0.3219178082191781,0.23529411764705882,0.22119815668202766,0.24,0.14666666666666667,0.5,0.39444444444444443,0.5774647887323944,0.6507936507936508,0.6829268292682927,0.42777777777777776,0.4935064935064935,0.5428571428571428,0.868421052631579,0.016666666666666666,,,,0.011111111111111112,0.5,0.5,1.0,0.15,0.3333333333333333,0.34615384615384615,1.0,0.5952380952380952,0.48,,0.023809523809523808,1.0,1.0,0.09523809523809523,0.25,1.0,0.39285714285714285,0.5454545454545454,,,0.10714285714285714,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.5128566666666668,0.5497645161290321,0.511725,0.15270935960591134,0.1781609195402299,,0.2555066079295154,0.23348017621145375,4.878807947019869,25.551724137931036,0.21544715447154472,6.0,,,,,,3.0,,1.0,0.03125,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,9913.599999999999,165,-17,357,359,118,110,36,716,11.0,18.0,2.0,3.0,2.0,4.0,5.0,11.0,,1.0,2.0,16.0,,,,6.0,,1.0,,,,,16.0,30,2.0,17.0,2.0,40,439,2.0,3.0,,,,4.0,4.0,8.0,,6.0,2.0,10.0,28.0,4.0,6.0,,2.0,1.0,,8.0,,5,6.0,11,4.0,2.0,2.0,3.0,,28,6.0,1.0,6,6.0,,12,7.0,19,,3.0,1.0,2.0,3.0,,1.0,1.0,3.0,4.0,1.0,1.0,6.0,15,,,,3.0,1.0,,3.0,1.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,10.0,117,2.0,1.0,0.875,0.9333333333333333,1.0,0.11764705882352941,,,0.11764705882352941,0.5333333333333333,0.6666666666666666,0.5,0.40425531914893614,0.6666666666666666,0.2857142857142857,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.3617021276595745,,0.26666666666666666,0.2222222222222222,0.36363636363636365,,,13.26530612244898,0.75,,0.08333333333333333,0.014492753623188406,0.07407407407407407,0.07894736842105263,0.0784313725490196,0.04827586206896552,0.05,,,0.06382978723404255,0.10344827586206896,0.038461538461538464,0.1282051282051282,,0.05084745762711865,0.13636363636363635,,0.3333333333333333,0.3829787234042553,0.6111111111111112,0.7857142857142857,0.8181818181818182,0.23404255319148937,0.45454545454545453,0.7142857142857143,1.0,0.02127659574468085,,,,0.3404255319148936,0.125,0.125,1.0,0.02127659574468085,,,,1.0,0.6666666666666666,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,,,0.7446808510638298,,0.5588787234042553,0.6014,0.5594357142857144,0.02127659574468085,0.03333333333333333,,0.1,0.25,3.92,23.499999999999993,0.33053221288515405,,,,,,,1.0,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,22580.699999999997,376,-165,812,817,298,352,83,1629,16.0,22.0,1.0,2.0,6.0,9.0,16.0,33.0,,1.0,1.0,3.0,,1.0,,,5.0,10.0,,,1.0,6.0,32.0,56,6.0,13.0,28.0,110,1079,1.0,2.0,,1.0,,2.0,15.0,24.0,1.0,6.0,15.0,48.0,22.0,42.0,18.0,,2.0,10.0,5.0,8.0,,61,51.0,112,28.0,23.0,31.0,24.0,6.0,275,,3.0,12,14.0,2.0,28,3.0,31,1.0,8.0,3.0,5.0,20.0,13.0,18.0,4.0,7.0,38.0,1.0,16.0,21.0,42,2.0,2.0,1.0,27.0,,1.0,42.0,2.0,,,17.0,,5.0,3.0,,3.0,5.0,3.0,48.0,294,5.0,5.0,0.34375,0.3548387096774194,1.0,0.46153846153846156,,0.16666666666666666,0.46153846153846156,0.5714285714285714,0.5,0.625,0.5942028985507246,0.3333333333333333,0.55,0.6179775280898876,0.3333333333333333,0.6,0.18840579710144928,,0.14285714285714285,0.13636363636363635,0.15151515151515152,,,14.033149171270717,0.5263157894736842,0.058823529411764705,0.07650273224043716,0.01694915254237288,0.07272727272727272,,0.07471264367816093,0.008108108108108109,,0.030303030303030304,,,,0.08333333333333333,0.06796116504854369,0.09375,0.050724637681159424,0.18518518518518517,0.045454545454545456,0.6,0.3188405797101449,0.7272727272727273,0.8421052631578947,0.375,0.4782608695652174,0.48484848484848486,0.5714285714285714,0.3125,0.014492753623188406,,,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.14492753623188406,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.3,0.6666666666666666,,,0.2,0.16666666666666666,0.5072463768115942,0.5,0.5108021739130434,0.6190333333333333,0.48481500000000005,0.20238095238095238,0.23943661971830985,,0.01818181818181818,0.43636363636363634,5.178571428571429,25.646153846153844,0.3669950738916256,7.0,1.0,,1.0,,,1.0,,,,2.0,2.0,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18767.600000000002,313,-14,667,653,192,198,89,1320,37.0,49.0,6.0,11.0,7.0,12.0,10.0,40.0,5.0,14.0,9.0,15.0,,,4.0,5.0,20.0,59.0,1.0,4.0,2.0,13.0,52.0,103,29.0,74.0,45.0,236,747,7.0,16.0,1.0,4.0,2.0,19.0,11.0,25.0,6.0,18.0,15.0,55.0,82.0,22.0,87.0,,8.0,59.0,20.0,13.0,,4,8.0,12,6.0,2.0,3.0,1.0,,32,10.0,6.0,20,15.0,5.0,40,16.0,56,3.0,10.0,8.0,2.0,7.0,2.0,9.0,4.0,5.0,16.0,3.0,5.0,7.0,14,,2.0,1.0,46.0,3.0,1.0,52.0,8.0,,3.0,24.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,55.0,192,,4.0,0.7884615384615384,0.8541666666666666,1.0,0.3918918918918919,0.25,0.3333333333333333,0.3918918918918919,0.5048543689320388,0.4375,0.44,0.53954802259887,0.425,0.46511627906976744,0.5939086294416244,0.4523809523809524,0.54,0.4180790960451977,,0.1262135922330097,0.04081632653061224,0.275,,,27.272727272727273,0.4375,0.38461538461538464,0.10067114093959731,0.03821656050955414,0.11173184357541899,0.056179775280898875,0.10670731707317073,0.04776119402985075,0.057692307692307696,0.025,0.04,0.04929577464788732,0.08333333333333333,0.09090909090909091,0.12345679012345678,0.041666666666666664,0.11564625850340136,0.09375,0.036585365853658534,0.6666666666666666,0.2768361581920904,0.7551020408163265,0.7872340425531915,0.7297297297297297,0.22598870056497175,0.25,0.3448275862068966,1.0,0.07909604519774012,0.35714285714285715,0.35714285714285715,0.8,0.0847457627118644,0.6,0.6,1.0,0.3333333333333333,0.3389830508474576,0.3389830508474576,1.0,0.55,0.5454545454545454,0.3333333333333333,,,,0.2,0.25,1.0,0.27906976744186046,0.5833333333333334,0.11627906976744186,0.8,0.3023255813953488,0.15384615384615385,0.6949152542372882,0.3389830508474576,0.5372556497175143,0.5532615384615384,0.5393744186046511,0.12886597938144329,0.20168067226890757,0.013333333333333334,0.08050847457627118,0.2330508474576271,6.183495145631065,25.718918918918916,0.28785607196401797,1.0,,,,,,,,,,,,False,1.0
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9356.6,156,-14,315,321,32,40,42,636,5.0,11.0,,1.0,1.0,1.0,2.0,3.0,,3.0,4.0,14.0,1.0,5.0,,,8.0,24.0,2.0,3.0,1.0,1.0,7.0,17,12.0,38.0,,50,353,,2.0,3.0,8.0,,9.0,2.0,2.0,1.0,1.0,,7.0,12.0,2.0,30.0,6.0,,24.0,8.0,2.0,,6,6.0,12,4.0,2.0,3.0,3.0,,30,1.0,3.0,6,5.0,1.0,12,4.0,16,,3.0,3.0,,3.0,1.0,3.0,1.0,2.0,6.0,,1.0,4.0,8,,,,1.0,,1.0,,,,,,,,,,,,,7.0,32,,,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3157894736842105,0.375,1.0,0.3157894736842105,0.4117647058823529,,1.0,0.45454545454545453,0.45,1.1666666666666667,0.45454545454545453,0.45,1.1666666666666667,0.6909090909090909,,0.11764705882352941,0.18181818181818182,,,,16.094986807387862,0.5,0.125,0.07246376811594203,0.034482758620689655,0.06,0.010752688172043012,0.0650887573964497,0.022222222222222223,0.058823529411764705,0.023255813953488372,,0.014925373134328358,,,0.10526315789473684,0.07692307692307693,0.04819277108433735,0.11764705882352941,,,0.2,0.45454545454545453,0.5555555555555556,1.0,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.05454545454545454,,,,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.43636363636363634,0.3333333333333333,0.3333333333333333,0.75,0.1,,,0.5,0.2,1.0,0.3,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8909090909090909,0.3333333333333333,0.5449972727272728,0.5201166666666667,0.44028333333333336,,,,0.18,0.14,5.776470588235294,25.089473684210525,0.10158730158730159,1.0,1.0,,,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1,1.0,2,1.0,,1.0,,,5,6.0,,2,,,2,6.0,8,,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,3.0,1.0,,2,,1.0,1.0,,,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9243.7,154,-44,332,344,140,153,38,676,10.0,15.0,1.0,4.0,3.0,6.0,2.0,4.0,1.0,1.0,7.0,15.0,1.0,4.0,4.0,6.0,1.0,9.0,,1.0,1.0,5.0,13.0,20,8.0,24.0,10.0,60,390,1.0,4.0,1.0,5.0,,5.0,4.0,8.0,5.0,11.0,7.0,30.0,24.0,2.0,24.0,,2.0,9.0,1.0,2.0,,7,3.0,10,,3.0,3.0,4.0,,23,4.0,5.0,13,7.0,2.0,22,10.0,32,,5.0,3.0,2.0,1.0,1.0,4.0,,,5.0,1.0,1.0,7.0,14,,,2.0,9.0,1.0,,13.0,1.0,,,5.0,,2.0,6.0,4.0,2.0,6.0,4.0,30.0,140,2.0,2.0,0.9230769230769231,1.0,1.0,0.3333333333333333,0.2,0.45454545454545453,0.3333333333333333,0.65,0.25,0.5,0.5681818181818182,0.2777777777777778,0.6052631578947368,0.6,0.2777777777777778,0.6521739130434783,0.5454545454545454,,0.1,0.13333333333333333,,,,14.435695538057743,0.2,0.2,0.11290322580645161,0.07246376811594203,0.14606741573033707,0.047619047619047616,0.13245033112582782,0.058823529411764705,0.10714285714285714,0.03333333333333333,0.09090909090909091,0.04838709677419355,0.045454545454545456,0.08695652173913043,0.10344827586206896,0.2,0.1527777777777778,0.11764705882352941,,0.6666666666666666,0.3409090909090909,0.6666666666666666,0.7692307692307693,0.9,0.09090909090909091,0.5,0.5,1.0,0.022727272727272728,1.0,1.0,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,1.0,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.4444444444444444,0.25,,0.4444444444444444,0.25,1.0,0.1111111111111111,,,0.3157894736842105,0.5,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.2,0.8863636363636364,0.1111111111111111,0.5692238636363637,0.5411142857142858,0.5829842105263158,0.10416666666666667,0.20833333333333334,,0.08333333333333333,0.5,3.6949999999999994,24.049999999999997,0.42168674698795183,1.0,1.0,,,,,,,1.0,0.07692307692307693,,,False,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,21176.6,353,-64,745,758,206,191,93,1503,9.0,19.0,1.0,2.0,2.0,4.0,16.0,25.0,5.0,8.0,1.0,2.0,1.0,1.0,,,21.0,61.0,1.0,7.0,4.0,11.0,30.0,52,22.0,63.0,29.0,155,887,1.0,2.0,2.0,8.0,2.0,10.0,11.0,15.0,4.0,11.0,12.0,46.0,20.0,40.0,45.0,21.0,,61.0,21.0,5.0,1.0,41,23.0,64,15.0,8.0,23.0,16.0,2.0,151,7.0,1.0,26,13.0,1.0,40,8.0,48,2.0,12.0,7.0,5.0,16.0,9.0,11.0,,7.0,27.0,2.0,8.0,27.0,41,1.0,2.0,1.0,33.0,,4.0,31.0,7.0,,,15.0,,4.0,6.0,1.0,4.0,6.0,4.0,46.0,206,2.0,4.0,0.3333333333333333,0.3333333333333333,0.6818181818181818,0.3492063492063492,0.25,0.36363636363636365,0.3492063492063492,0.5769230769230769,0.5,0.7333333333333333,0.5478260869565217,0.4,0.6538461538461539,0.610236220472441,0.45454545454545453,0.71875,0.5478260869565217,0.015873015873015872,0.09615384615384616,0.10526315789473684,0.12,,0.01639344262295082,17.88617886178862,0.5925925925925926,0.06666666666666667,0.0896551724137931,0.005649717514124294,0.1306532663316583,0.03783783783783784,0.11337209302325581,0.022099447513812154,,0.0125,,0.03597122302158273,0.043478260869565216,0.05128205128205128,0.06329113924050633,0.2222222222222222,0.15584415584415584,0.044444444444444446,0.03508771929824561,0.6666666666666666,0.16521739130434782,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.21739130434782608,0.64,0.7272727272727273,0.375,0.06956521739130435,0.625,0.625,0.2,0.017391304347826087,0.5,0.5,1.0,0.5304347826086957,0.3442622950819672,0.35,0.6666666666666666,0.2,0.5,,0.1,1.0,1.0,0.7,0.14285714285714285,1.0,0.15384615384615385,0.5,,,0.4230769230769231,0.36363636363636365,0.7130434782608696,0.3442622950819672,0.5070021739130437,0.5454249999999999,0.49948846153846144,0.12195121951219512,0.25,,0.06451612903225806,0.2967741935483871,7.603846153846154,26.206349206349202,0.276510067114094,8.0,,1.0,1.0,,1.0,1.0,,,,,,False,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,15705.5,262,-59,555,555,146,149,69,1110,15.0,23.0,6.0,8.0,5.0,9.0,8.0,16.0,10.0,26.0,4.0,12.0,,2.0,,,11.0,26.0,1.0,3.0,3.0,5.0,33.0,65,15.0,38.0,4.0,115,661,7.0,10.0,1.0,5.0,2.0,19.0,10.0,21.0,3.0,5.0,2.0,31.0,52.0,14.0,39.0,6.0,8.0,26.0,11.0,3.0,,8,7.0,15,6.0,1.0,3.0,4.0,1.0,37,7.0,6.0,10,9.0,2.0,21,13.0,34,,13.0,8.0,5.0,8.0,6.0,9.0,1.0,2.0,17.0,1.0,3.0,18.0,25,2.0,1.0,,9.0,,,9.0,,,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,31.0,146,2.0,1.0,0.7878787878787878,0.896551724137931,0.8666666666666667,0.39473684210526316,0.2,0.6,0.39473684210526316,0.5076923076923077,0.7,0.47619047619047616,0.5388349514563107,0.5666666666666667,0.5576923076923077,0.5373831775700935,0.59375,0.5740740740740741,0.36893203883495146,,0.046153846153846156,0.08695652173913043,0.0625,,,19.254658385093165,0.47058823529411764,0.15384615384615385,0.08411214953271028,0.041666666666666664,0.07692307692307693,0.051470588235294115,0.08016877637130802,0.04642857142857143,0.018867924528301886,0.06060606060606061,0.04,0.030927835051546393,0.10256410256410256,0.07142857142857142,0.09375,0.06666666666666667,0.05825242718446602,0.14814814814814814,,0.6666666666666666,0.22330097087378642,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.1553398058252427,0.5,0.5333333333333333,0.75,0.2524271844660194,0.38461538461538464,0.38461538461538464,0.9,0.11650485436893204,0.3333333333333333,0.3333333333333333,1.0,0.2524271844660194,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.5333333333333333,0.75,0.3333333333333333,0.13333333333333333,,,0.2,0.3333333333333333,1.0,0.34615384615384615,0.5555555555555556,,,0.19230769230769232,0.6,0.5922330097087378,0.4230769230769231,0.5089524271844659,0.51918125,0.5020596153846154,0.02830188679245283,0.029850746268656716,0.02564102564102564,0.16521739130434782,0.26956521739130435,9.995384615384618,24.63157894736842,0.26306306306306304,1.0,1.0,4.0,,,,1.0,,,,,,False,
