EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,on,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Technical Free Throw Trips
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5065.9,84,50.0,171,167,46,27.0,38,338,2.0,4.0,2.0,,,2.0,3.0,5.0,1.0,9.0,1.0,2.0,4.0,6.0,6.0,14.0,2.0,28.0,187,2.0,3.0,,6.0,1.0,1.0,3.0,1.0,6.0,2.0,6.0,18.0,9.0,,4.0,,,3.0,3.0,4.0,7.0,4.0,4.0,1.0,,1.0,2.0,,1.0,4.0,3.0,2.0,,6.0,46,,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.65,0.625,0.7,0.6,0.75,0.7,,,10.091743119266054,0.5,0.08108108108108109,,,0.08163265306122448,0.03614457831325301,0.04819277108433735,,0.0975609756097561,0.05,,,0.2,0.5,0.5,0.5,0.1,0.25,0.6,0.6,1.0,0.45,0.4,0.2,,,0.25,0.5,0.9,0.5478824999999999,0.55835,0.5098625,0.21428571428571427,0.21428571428571427,4.45,25.407142857142862,0.26900584795321636,,,1.0,5.0,6.0,2.0,,17.0,1.0,,,1.0,,,,,,,,,0.1,0.16666666666666666,,2.0,3.0,,,3.0,3.0,1.0,,,,,,,1.0,1.0,,,2.0,,0.6,,,,,0.2222222222222222,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,1.0,1.0,,0.07142857142857142,,1.0,2.0,1.0,,2.0,1.0,,,0.6666666666666666,0.3333333333333333,,,0.4,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1140.0,19,-12.0,41,43,14,5.0,5,84,,,,,,,,,,4.0,1.0,,,,1.0,4.0,,3.0,58,,1.0,,3.0,,,,,,,,3.0,4.0,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,14,,,,1.0,0.25,0.25,,,0.375,,0.375,1.5,,1.0,,,10.416666666666668,1.0,,0.125,,,,0.05555555555555555,0.2,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.4889625,,,1.0,,,27.174999999999997,0.34146341463414637,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.5,,,,,,,,,,,0.25,0.25,1.0,,,0.25,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1825.8000000000002,30,,71,73,51,48.0,13,144,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,3.0,4.0,1.0,5.0,3.0,12.0,85,,2.0,,3.0,2.0,3.0,4.0,3.0,10.0,6.0,,3.0,1.0,1.0,3.0,1.0,3.0,,3.0,4.0,7.0,,,,,,,,1.0,2.0,2.0,4.0,1.0,10.0,51,1.0,1.0,1.0,1.0,0.2,0.2,0.75,0.6666666666666666,0.5,0.5,0.5454545454545454,0.75,0.5555555555555556,0.5555555555555556,0.25,,13.095238095238095,,,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.1,0.125,,0.16666666666666666,,0.1875,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,,,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.7777777777777778,0.5486333333333333,0.5436,0.5622357142857143,0.25,0.8333333333333334,8.075,23.759999999999998,0.7183098591549296,1.0,1.0,,1.0,1.0,,,3.0,,,,1.0,2.0,1.0,2.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.1,0.2,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,0.75,,0.2,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,0.5,0.25,,,1.0,0.5,1.0,,,,1.0,,0.3333333333333333,False,0.16666666666666666,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1336.0,22,-11.0,50,51,31,27.0,11,101,,1.0,,,1.0,1.0,,1.0,,4.0,,4.0,1.0,6.0,2.0,5.0,,8.0,67,1.0,,,,1.0,6.0,4.0,,8.0,2.0,,6.0,4.0,,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,8.0,31,,1.0,1.0,1.0,0.4,0.4,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.4,0.36363636363636365,,0.4,0.45454545454545453,,,18.333333333333336,,0.1111111111111111,,,0.07142857142857142,0.05263157894736842,0.041666666666666664,,,0.16666666666666666,,,0.09090909090909091,,,,0.09090909090909091,0.09090909090909091,,,,0.36363636363636365,,,0.1,,,0.4,0.5454545454545454,0.4915954545454545,0.3931,0.47880500000000004,,1.0,15.066666666666668,24.84,0.62,,4.0,2.0,,2.0,,,4.0,,,,,,,,,0.36363636363636365,,,,,,,1.0,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.5,,1.0,,,,,,,,,,,2.0,,2.0,,,,0.5,,,,,,,,0.5,,,,False,0.14285714285714285,1.0,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3516.8,59,-2.0,128,134,60,58.0,21,262,2.0,3.0,1.0,,,8.0,,,,10.0,1.0,3.0,7.0,12.0,3.0,10.0,4.0,27.0,150,1.0,1.0,,2.0,2.0,3.0,3.0,3.0,10.0,,14.0,9.0,10.0,1.0,4.0,,5.0,5.0,10.0,4.0,14.0,3.0,3.0,5.0,3.0,2.0,6.0,3.0,4.0,8.0,5.0,4.0,,10.0,60,,,,1.0,0.3,0.3,0.5833333333333334,0.6666666666666666,0.5227272727272727,0.5833333333333334,0.5869565217391305,0.5,0.7142857142857143,0.45454545454545453,0.08333333333333333,0.125,19.07894736842105,0.8333333333333334,0.21739130434782608,,0.1282051282051282,0.10526315789473684,0.16129032258064516,0.06451612903225806,,0.07142857142857142,0.07142857142857142,0.16129032258064516,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.36363636363636365,,,,,0.45454545454545453,0.5,0.5,,,,0.5,0.5909090909090909,0.49169999999999997,,0.4868166666666666,0.07407407407407407,0.37037037037037035,7.258333333333334,26.79,0.46875,,1.0,7.0,4.0,11.0,2.0,3.0,26.0,1.0,,1.0,3.0,,,,,0.045454545454545456,,,,0.13043478260869565,0.23076923076923078,1.0,5.0,3.0,1.0,,3.0,2.0,4.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,0.5,,,,0.5,0.42857142857142855,0.09090909090909091,,0.625,0.7142857142857143,,0.3,0.3,1.0,1.0,,0.3,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,False,0.2,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1574.1000000000001,26,-1.0,63,65,37,41.0,7,128,1.0,1.0,,,,1.0,2.0,5.0,4.0,7.0,2.0,2.0,2.0,2.0,4.0,12.0,3.0,19.0,77,,4.0,,6.0,,,6.0,,9.0,4.0,,12.0,7.0,,,,3.0,1.0,4.0,,4.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,,9.0,37,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,0.75,0.6333333333333333,0.75,0.75,0.8571428571428571,,,25.35211267605634,0.6666666666666666,0.125,,0.1875,,0.16666666666666666,,,,0.2,0.16666666666666666,0.25,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,0.5,,0.5,,,0.6666666666666666,0.3333333333333333,0.9285714285714286,0.5591642857142858,,0.56245,0.3157894736842105,0.47368421052631576,5.25,25.058333333333334,0.5873015873015873,,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,,2.0,,,,,,,,,0.13333333333333333,0.6666666666666666,,1.0,2.0,,,2.0,,1.0,,,1.0,,,,,1.0,,,1.0,,0.75,,,,,,,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.2857142857142857,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,3.0,,,0.5,0.5,,,0.5,0.5,1.0,0.5,1.0,0.5,2.0,,0.5,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1437.7,24,11.0,51,55,14,12.0,7,106,,,,,,1.0,,,,3.0,1.0,,1.0,1.0,2.0,3.0,,8.0,50,,1.0,,3.0,1.0,1.0,,,2.0,2.0,,3.0,3.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,1.0,,1.0,2.0,1.0,,,1.0,,,2.0,14,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.75,,,9.836065573770492,0.5,,0.09090909090909091,0.11764705882352941,,0.06896551724137931,0.041666666666666664,0.14285714285714285,,,0.07142857142857142,0.3333333333333333,,,,,0.25,,,,,0.75,,1.0,,,,,0.75,0.510975,,0.4407,0.375,0.25,5.3,26.03333333333333,0.27450980392156865,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,1.0,,,,,,,,,1.5,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,False,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2706.7,45,16.0,102,105,47,49.0,15,207,4.0,7.0,3.0,1.0,1.0,12.0,,,,7.0,,1.0,12.0,19.0,1.0,7.0,3.0,30.0,107,7.0,,,10.0,4.0,7.0,1.0,3.0,14.0,14.0,10.0,3.0,7.0,3.0,3.0,4.0,10.0,4.0,15.0,7.0,22.0,4.0,3.0,5.0,4.0,1.0,6.0,4.0,1.0,3.0,4.0,4.0,2.0,14.0,47,2.0,0.5833333333333334,0.7777777777777778,1.0,0.14285714285714285,0.14285714285714285,0.631578947368421,0.5714285714285714,0.5192307692307693,0.6875,0.5357142857142857,0.7142857142857143,0.7,0.2692307692307692,0.15789473684210525,0.16666666666666666,28.333333333333336,0.8333333333333334,0.2222222222222222,0.21052631578947367,0.3225806451612903,0.10714285714285714,0.2857142857142857,0.14893617021276595,0.125,0.13636363636363635,0.36363636363636365,0.375,0.14285714285714285,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.46153846153846156,,,,,0.2692307692307692,0.42857142857142855,,0.125,1.0,,0.125,0.5384615384615384,0.5089076923076923,0.4766,0.44936250000000005,0.3333333333333333,0.4666666666666667,4.389473684210526,25.8,0.46078431372549017,,,4.0,3.0,7.0,3.0,1.0,17.0,1.0,,,,,,,0.14285714285714285,,,,,,,2.0,8.0,1.0,5.0,6.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,,,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.2,,,0.1,,0.6666666666666666,0.8,0.625,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,0.14285714285714285,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,False,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1366.0,23,4.0,43,47,8,10.0,9,90,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,2.0,3.0,,3.0,2.0,6.0,53,,,2.0,2.0,2.0,2.0,,,4.0,2.0,2.0,,1.0,,1.0,,,2.0,2.0,1.0,3.0,,,,,,1.0,,3.0,4.0,2.0,3.0,,4.0,8,,0.5,0.5,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,1.0,0.5,,,14.545454545454545,,0.2,,,0.0625,0.08695652173913043,0.04,,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.5,1.0,,,0.6666666666666666,0.5140083333333334,,0.4661,0.3333333333333333,0.6666666666666666,4.0,23.166666666666668,0.18604651162790697,,,4.0,3.0,7.0,2.0,2.0,17.0,1.0,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,,,1.0,,,,,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,666.1,11,-17.0,22,24,9,4.0,4,46,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,35,,1.0,,3.0,,,1.0,,3.0,,,3.0,,1.0,2.0,,2.0,,2.0,2.0,4.0,,,2.0,2.0,,2.0,1.0,,1.0,,,,3.0,9,,,,1.0,1.0,1.0,,,0.75,1.5,0.75,1.5,1.5,0.5,1.0,1.0,15.384615384615383,1.0,,,0.25,0.25,0.16666666666666666,0.16666666666666666,,0.2,,0.2857142857142857,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,0.5,0.473275,,0.55785,1.0,1.0,7.9,23.7,0.4090909090909091,,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,False,0.3333333333333333,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2476.8,41,-1.0,88,93,33,36.0,14,181,5.0,6.0,1.0,3.0,4.0,3.0,1.0,2.0,,9.0,,2.0,7.0,11.0,5.0,11.0,5.0,34.0,98,2.0,,,4.0,4.0,6.0,2.0,5.0,13.0,10.0,4.0,15.0,9.0,1.0,1.0,,3.0,6.0,9.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,1.0,7.0,7.0,1.0,13.0,33,1.0,0.7142857142857143,0.8333333333333334,1.0,0.45454545454545453,0.45454545454545453,0.6363636363636364,0.6666666666666666,0.6590909090909091,0.5,0.68,1.0,0.5909090909090909,0.5,0.09090909090909091,,26.666666666666664,0.6666666666666666,0.3157894736842105,,0.09375,0.037037037037037035,0.17647058823529413,0.021739130434782608,,,0.38461538461538464,0.07692307692307693,0.16666666666666666,0.2727272727272727,0.8333333333333334,1.0,0.6,0.13636363636363635,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.5,,0.5,0.75,,0.25,0.7727272727272727,0.5172909090909091,0.4636,0.5351625,0.11764705882352941,0.38235294117647056,5.518181818181818,26.0,0.375,1.0,2.0,,3.0,3.0,3.0,,9.0,1.0,,,3.0,2.0,2.0,2.0,0.16666666666666666,0.09090909090909091,0.5,0.5,1.0,0.125,0.23076923076923078,1.0,1.0,4.0,2.0,2.0,4.0,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,,0.4444444444444444,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,0.2,,1.0
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,411.0,7,-5.0,13,14,7,5.0,3,27,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,7,,,,,,,,,,,,,,,,,6.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5384615384615384,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,267.0,4,-4.0,9,9,3,,1,18,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,3,1.0,,,,,,,,,,0.5,,0.5,,,,10.0,,,,0.25,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
