EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,LostBallSteals,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2.0,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1.0,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1.0,,,1,2.0,3,,3.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,9,1.0,,3.0,,2.0,1.0,1.0,,1.0,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,,,3.0,,1.0,,,,,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3952.7,66,-16,134,137,51,31,16,271,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,,2.0,,2.0,2.0,2.0,4.0,11.0,4.0,20,199,,,1.0,3.0,,3.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,,12.0,,,9.0,2.0,,,9.0,3.0,12,1.0,2.0,4.0,4.0,1.0,27,1.0,1.0,8.0,7.0,,15,2.0,17,,,,4.0,3.0,1.0,,1.0,5.0,1.0,3.0,4.0,6,,,5.0,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,7.0,51,,1.0,1.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,1.0,,1.0,0.6153846153846154,0.5,0.625,0.6666666666666666,0.5,0.7,0.8461538461538461,,,,,,13.513513513513514,0.8,,0.25,0.0625,0.24242424242424243,0.034482758620689655,0.2459016393442623,0.044444444444444446,,0.16666666666666666,,0.04,,0.4,0.16666666666666666,0.4,0.2608695652173913,0.2,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.6923076923076923,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.25,1.0,0.5,,0.8461538461538461,0.2222222222222222,0.5223730769230769,0.4869,0.518875,0.07142857142857142,0.3333333333333333,0.15,0.35,13.4,25.10909090909091,0.3805970149253731,1.0,,,,,,,,,,,,,1.0,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10570.699999999999,176,-79,377,372,93,82,57,749,7.0,13.0,4.0,7.0,2.0,3.0,5.0,21.0,,1.0,,,,,,,,10.0,,1.0,,1.0,12.0,35.0,,10.0,13.0,37,468,5.0,9.0,,1.0,6.0,16.0,2.0,5.0,,1.0,8.0,12.0,12.0,12.0,,,6.0,10.0,,4.0,1.0,23.0,4.0,27,2.0,2.0,11.0,8.0,4.0,58,5.0,8.0,22.0,21.0,3.0,46,13.0,59,2.0,13.0,9.0,10.0,8.0,10.0,2.0,2.0,20.0,2.0,6.0,8.0,24,3.0,6.0,25.0,10.0,1.0,21.0,1.0,,8.0,3.0,3.0,1.0,3.0,,12.0,92,1.0,3.0,0.5,0.6666666666666666,,,,,,0.34285714285714286,0.5555555555555556,0.4,0.26666666666666666,0.5,0.3333333333333333,0.33636363636363636,0.5333333333333333,0.5454545454545454,0.2222222222222222,0.1,0.11428571428571428,0.07692307692307693,0.14285714285714285,0.1,16.62971175166297,0.5,0.3333333333333333,0.2876712328767123,0.07766990291262135,0.24719101123595505,0.05,0.2654320987654321,0.06403940886699508,0.03571428571428571,0.06666666666666667,0.2,0.039473684210526314,0.08333333333333333,0.30434782608695654,0.2619047619047619,0.375,0.22857142857142856,0.3157894736842105,0.07142857142857142,,0.28888888888888886,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.4666666666666667,0.23809523809523808,0.2777777777777778,0.8,0.022222222222222223,,,,,,,0.2222222222222222,,,,0.7,0.5714285714285714,,,,,0.1,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.5111111111111111,,0.4923477777777777,0.5737333333333333,0.5194000000000001,0.15384615384615385,0.19047619047619047,0.43243243243243246,0.32432432432432434,5.180000000000001,26.129999999999995,0.246684350132626,1.0,,,,,2.0,,4.0,,1.0,,2.0,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1652.8000000000002,28,21,61,60,34,22,5,121,1.0,1.0,,,,,3.0,3.0,,1.0,1.0,4.0,,,,3.0,,,,,,,4.0,5.0,1.0,4.0,,11,64,,,,,,,2.0,3.0,,3.0,,4.0,8.0,,3.0,,,,,,,1.0,,1,,,,1.0,,2,,,,1.0,,1,,1,,,,2.0,,,,2.0,2.0,,1.0,1.0,3,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,4.0,33,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.8,,0.6666666666666666,0.6111111111111112,,0.3333333333333333,0.6111111111111112,,0.3333333333333333,0.4444444444444444,,,,,,17.1875,1.0,,0.08333333333333333,,,,0.04,,,,,,,0.25,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.5,,,,0.5555555555555556,,0.5433388888888889,,0.5073583333333332,0.1111111111111111,0.2,,0.36363636363636365,7.4399999999999995,23.400000000000002,0.5573770491803278,,,,,,1.0,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3517.5,59,-31,127,126,60,42,15,253,3.0,6.0,,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,,,,1.0,5.0,8.0,,2.0,7.0,17,169,,,,1.0,,,2.0,3.0,,1.0,5.0,9.0,4.0,6.0,,,,1.0,,2.0,,9.0,8.0,17,3.0,5.0,,6.0,3.0,42,,,3.0,6.0,,9,,9,,,,3.0,2.0,4.0,1.0,1.0,7.0,,3.0,5.0,8,,,6.0,,,11.0,1.0,,5.0,1.0,,,1.0,1.0,9.0,60,1.0,1.0,0.4,0.4,,,,,,0.625,,0.6666666666666666,0.5,,0.5,0.5666666666666667,,0.6428571428571429,0.2,,0.25,0.3333333333333333,,,15.492957746478874,0.42857142857142855,,0.20689655172413793,,0.13043478260869565,,0.17307692307692307,,,,,,,0.3333333333333333,0.19047619047619047,0.2,0.058823529411764705,0.3333333333333333,,1.0,0.6,0.5,0.75,0.3333333333333333,0.2,1.0,1.0,0.5,,,,0.1,,,,0.1,,,,,,,1.0,,,,,,0.5,0.5,,,0.25,,0.8,,0.5099749999999998,0.5541,0.4503625,0.35714285714285715,0.4166666666666667,,0.5294117647058824,3.5124999999999997,24.35,0.47244094488188976,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6516.999999999999,109,10,238,232,85,77,32,470,12.0,16.0,1.0,4.0,4.0,7.0,4.0,13.0,2.0,3.0,6.0,8.0,,,2.0,3.0,9.0,22.0,,,1.0,6.0,18.0,32.0,15.0,30.0,7.0,88,253,2.0,6.0,,,,4.0,7.0,12.0,3.0,9.0,6.0,29.0,28.0,8.0,45.0,,2.0,22.0,9.0,4.0,,,6.0,6,5.0,1.0,,,,18,5.0,,6.0,7.0,,13,5.0,18,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,3,,,13.0,1.0,1.0,10.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,29.0,85,,1.0,0.7777777777777778,0.8235294117647058,1.0,0.5,,0.3333333333333333,0.5,0.5625,0.3333333333333333,0.5833333333333334,0.6532258064516129,0.3333333333333333,0.5476190476190477,0.6590909090909091,0.3333333333333333,0.58,0.4838709677419355,,0.125,0.0625,0.23076923076923078,,24.555160142348754,0.6666666666666666,,0.125,,0.08450704225352113,0.07936507936507936,0.10236220472440945,0.043478260869565216,,,,0.05660377358490566,0.2,,0.18181818181818182,0.08333333333333333,0.08333333333333333,0.09090909090909091,,0.5,0.25806451612903225,0.75,0.8,0.75,0.20967741935483872,0.3076923076923077,0.4,1.0,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.12903225806451613,0.75,0.75,1.0,0.3548387096774194,0.4090909090909091,0.4090909090909091,1.0,0.6666666666666666,0.25,,,,,,,,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.7419354838709677,0.4090909090909091,0.5397362903225807,0.4636,0.550297619047619,0.06153846153846154,0.11428571428571428,0.045454545454545456,0.32954545454545453,4.940625000000001,25.693333333333335,0.35714285714285715,,,,,,,,,,,,,,0.5,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3928.3,65,19,132,136,24,20,22,268,1.0,2.0,,,1.0,1.0,2.0,3.0,,,2.0,4.0,1.0,2.0,,,5.0,12.0,1.0,2.0,1.0,1.0,3.0,5.0,7.0,16.0,,27,128,,,2.0,4.0,,6.0,2.0,2.0,1.0,1.0,,7.0,4.0,2.0,15.0,6.0,,12.0,5.0,,,2.0,5.0,7,3.0,2.0,,2.0,,19,1.0,2.0,5.0,2.0,,7,3.0,10,,2.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,4,,,1.0,,1.0,,,,,,,,,,7.0,24,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.4375,0.5,1.0,0.4375,0.6,,1.0,0.6428571428571429,0.75,1.1666666666666667,0.6428571428571429,0.75,1.1666666666666667,0.7619047619047619,,,,,,13.77245508982036,0.5,,0.05714285714285714,0.05555555555555555,0.11363636363636363,0.023255813953488372,0.08860759493670886,0.0379746835443038,0.06666666666666667,0.05263157894736842,,0.029411764705882353,,,0.11764705882352941,,0.08108108108108109,0.2857142857142857,,,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,0.19047619047619047,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.6,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8571428571428571,0.4166666666666667,0.5374071428571428,0.54165,0.44028333333333336,,,0.2222222222222222,0.25925925925925924,5.24,25.6875,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1.0,1.0,2,1.0,,1.0,,,5,6.0,,2.0,,,2,6.0,8,,1.0,1.0,3.0,2.0,2.0,,1.0,5.0,3.0,1.0,,2,1.0,1.0,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2990.9,50,-10,113,114,54,49,22,227,3.0,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,,1.0,,,,1.0,5.0,8.0,1.0,6.0,3.0,16,129,,2.0,1.0,3.0,,3.0,2.0,3.0,1.0,4.0,3.0,10.0,10.0,,3.0,,,1.0,,1.0,,,1.0,1,,1.0,,,,3,3.0,2.0,7.0,1.0,,8,5.0,13,,1.0,,,,,,,,,,1.0,2,,,2.0,,,4.0,,,1.0,1.0,3.0,1.0,3.0,1.0,10.0,54,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.625,,0.6666666666666666,0.4642857142857143,0.3,0.5,0.5,0.3,0.5555555555555556,0.42857142857142855,,0.125,0.16666666666666666,,,11.76470588235294,,,0.05263157894736842,0.06896551724137931,0.20588235294117646,0.11538461538461539,0.1509433962264151,0.09090909090909091,0.08333333333333333,0.09090909090909091,,0.125,0.1,,0.09090909090909091,,0.23076923076923078,0.125,,0.3333333333333333,0.42857142857142855,0.5,0.6,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,0.07142857142857142,,,,0.4,,,0.6,0.3333333333333333,1.0,,,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8571428571428571,,0.5675142857142857,0.49975,0.5622357142857143,0.06666666666666667,0.1111111111111111,0.1875,0.625,5.2124999999999995,23.733333333333334,0.4778761061946903,,,,,,2.0,,1.0,,,,,,1.0,,,,,,False,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8139.799999999999,136,-18,293,298,106,106,44,591,3.0,7.0,1.0,1.0,,,6.0,12.0,1.0,4.0,,,,,,,8.0,21.0,1.0,4.0,3.0,6.0,10.0,23.0,8.0,21.0,11.0,55,329,1.0,1.0,1.0,4.0,,5.0,3.0,5.0,3.0,6.0,7.0,22.0,,20.0,18.0,6.0,,21.0,8.0,3.0,,14.0,10.0,24,7.0,3.0,7.0,6.0,1.0,58,4.0,1.0,12.0,6.0,1.0,19,5.0,24,1.0,4.0,3.0,9.0,7.0,5.0,,2.0,14.0,1.0,6.0,9.0,17,1.0,1.0,12.0,,1.0,11.0,3.0,,5.0,2.0,3.0,2.0,3.0,2.0,22.0,106,2.0,2.0,,,0.75,0.38095238095238093,0.25,0.5,0.38095238095238093,0.43478260869565216,1.0,0.6,0.5,0.5,0.6818181818181818,0.5729166666666666,0.5,0.7857142857142857,0.4772727272727273,,0.13043478260869565,0.14285714285714285,0.16666666666666666,,17.816091954022987,0.6428571428571429,0.25,0.1016949152542373,0.013513513513513514,0.1411764705882353,0.05263157894736842,0.125,0.03333333333333333,,0.02857142857142857,,0.034482758620689655,0.1111111111111111,0.07142857142857142,0.03125,0.3076923076923077,0.17647058823529413,,0.043478260869565216,0.6666666666666666,0.1590909090909091,0.42857142857142855,0.5,,0.2727272727272727,0.5,0.6,,0.09090909090909091,0.25,0.25,,,,,0.4772727272727273,0.38095238095238093,0.38095238095238093,0.75,0.2,1.0,,,,,0.8,0.25,1.0,,,,,0.5454545454545454,0.5,0.6363636363636364,0.38095238095238093,0.49618863636363636,0.534,0.48526818181818177,0.10869565217391304,0.2,0.09090909090909091,0.4,7.891304347826088,26.80476190476191,0.36177474402730375,4.0,,,,,,,1.0,,,1.0,,,,,,,,,False,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5761.799999999999,96,-28,209,207,77,89,33,416,10.0,15.0,4.0,6.0,4.0,7.0,1.0,4.0,1.0,8.0,1.0,2.0,,,,,5.0,13.0,,2.0,2.0,4.0,12.0,27.0,6.0,15.0,2.0,44,250,4.0,7.0,,2.0,2.0,10.0,5.0,13.0,2.0,4.0,2.0,18.0,20.0,4.0,15.0,3.0,4.0,13.0,5.0,1.0,,3.0,5.0,8,5.0,,1.0,1.0,1.0,21,4.0,5.0,3.0,5.0,1.0,9,9.0,18,,7.0,4.0,5.0,4.0,4.0,,1.0,9.0,1.0,1.0,7.0,8,,,2.0,,,2.0,,,,1.0,,,,,18.0,77,,1.0,0.8333333333333334,1.0,0.8333333333333334,0.4,,0.5,0.4,0.4444444444444444,0.5714285714285714,0.38461538461538464,0.5,0.4444444444444444,0.47058823529411764,0.5116279069767442,0.5,0.5,0.35714285714285715,,0.037037037037037035,0.06666666666666667,,,20.71713147410359,0.5555555555555556,0.25,0.13513513513513514,0.09090909090909091,0.061224489795918366,0.07017543859649122,0.09302325581395349,0.08035714285714286,0.05263157894736842,0.14814814814814814,,0.025,0.17647058823529413,0.09090909090909091,0.15789473684210525,0.14285714285714285,0.025,0.2222222222222222,,,0.35714285714285715,0.6666666666666666,0.7142857142857143,0.8,0.09523809523809523,0.25,0.25,1.0,0.19047619047619047,0.125,0.125,0.047619047619047616,0.5,0.5,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.6666666666666666,0.5,,,,0.2222222222222222,,,0.4117647058823529,0.5714285714285714,,,0.23529411764705882,0.5,0.7142857142857143,0.38461538461538464,0.528754761904762,0.5096666666666666,0.5201735294117648,,,0.22727272727272727,0.4090909090909091,7.985185185185185,25.033333333333335,0.3684210526315789,1.0,2.0,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1654.0,28,-7,56,56,22,26,10,112,2.0,5.0,,1.0,1.0,2.0,4.0,6.0,,1.0,,,,,,,,,,,,,6.0,12.0,,,3.0,15,66,1.0,2.0,,,2.0,4.0,3.0,5.0,,,,6.0,6.0,6.0,,,2.0,,,2.0,,6.0,1.0,7,1.0,,5.0,1.0,,15,1.0,2.0,1.0,,2.0,3,3.0,6,,1.0,,,,2.0,,,2.0,,1.0,1.0,4,,2.0,4.0,,1.0,4.0,,,2.0,,,,,,6.0,22,,,0.5,0.6,,,,,,0.5,0.5,0.6,0.5,0.5,0.6,0.5357142857142857,0.6666666666666666,0.6,,,0.16666666666666666,0.4,,,22.22222222222222,,0.6666666666666666,,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.0625,0.08333333333333333,0.18181818181818182,,,0.09090909090909091,,,,,,0.25,,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,,,,0.5,,,,,,,,,0.4,0.5,,,,,0.4166666666666667,,0.4866083333333333,0.3527,0.4995,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.4,5.833333333333333,,0.39285714285714285,,,,,,,,1.0,,,,,,,,,,,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5909.6,98,7,205,212,71,76,31,417,5.0,10.0,,1.0,3.0,5.0,2.0,9.0,,,1.0,7.0,,,,2.0,3.0,9.0,,1.0,,2.0,7.0,19.0,4.0,16.0,15.0,41,224,,4.0,,1.0,2.0,2.0,4.0,9.0,,4.0,6.0,14.0,12.0,2.0,12.0,,,9.0,3.0,4.0,1.0,9.0,6.0,15,2.0,4.0,7.0,2.0,,36,6.0,1.0,5.0,10.0,1.0,16,8.0,24,,3.0,2.0,4.0,4.0,3.0,2.0,,7.0,1.0,4.0,7.0,13,1.0,1.0,13.0,1.0,,21.0,,,7.0,2.0,2.0,2.0,2.0,2.0,14.0,71,3.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.3684210526315789,,0.4444444444444444,0.37142857142857144,,0.3076923076923077,0.45555555555555555,0.16666666666666666,0.4117647058823529,0.45714285714285713,0.0625,0.21052631578947367,0.2,0.2222222222222222,,21.052631578947366,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.02,0.08333333333333333,0.10526315789473684,0.14285714285714285,0.06542056074766354,,0.043478260869565216,,0.13953488372093023,,0.25,0.20833333333333334,0.23076923076923078,0.08163265306122448,0.09090909090909091,,1.0,0.2857142857142857,0.5,0.625,1.0,0.2571428571428571,0.2222222222222222,0.2857142857142857,0.5,,,,0.2,0.14285714285714285,0.16666666666666666,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,0.2,,,0.38461538461538464,0.6,0.15384615384615385,,0.15384615384615385,,0.7428571428571429,0.3333333333333333,0.5151342857142857,0.3810166666666666,0.4855,0.18604651162790697,0.2692307692307692,0.04878048780487805,0.34146341463414637,4.5,24.55,0.3463414634146341,,,,,1.0,,0.058823529411764705,1.0,,,,,,,1.0,0.3333333333333333,,,,False,0.14285714285714285
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5961.7,99,22,219,221,59,57,29,440,7.0,13.0,3.0,6.0,1.0,1.0,10.0,17.0,,,,,,,,,4.0,13.0,,1.0,1.0,1.0,17.0,30.0,4.0,13.0,6.0,52,222,7.0,11.0,,1.0,,14.0,4.0,7.0,1.0,1.0,3.0,14.0,18.0,16.0,12.0,,10.0,13.0,4.0,4.0,,9.0,6.0,15,3.0,3.0,6.0,2.0,1.0,36,4.0,9.0,20.0,17.0,1.0,38,13.0,51,3.0,7.0,5.0,10.0,6.0,4.0,,4.0,14.0,,4.0,2.0,8,1.0,3.0,8.0,1.0,1.0,10.0,,,3.0,2.0,2.0,2.0,2.0,1.0,14.0,59,,2.0,0.5294117647058824,0.75,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5666666666666667,0.6363636363636364,0.5714285714285714,0.5348837209302325,0.5833333333333334,0.6875,0.5416666666666666,0.5384615384615384,0.7,0.3023255813953488,,0.13333333333333333,0.15384615384615385,0.11764705882352941,,24.21875,0.7142857142857143,1.0,0.34,0.17647058823529413,0.2857142857142857,0.07547169811320754,0.30833333333333335,0.125,0.25,0.14814814814814814,0.125,0.09090909090909091,,0.6,0.3548387096774194,,0.3157894736842105,0.15384615384615385,0.16666666666666666,0.5,0.3023255813953488,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.3953488372093023,0.5882352941176471,0.6666666666666666,0.6,,,,,,,,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,,,,0.08333333333333333,,,0.125,1.0,,,0.125,1.0,0.6046511627906976,0.3076923076923077,0.5192302325581395,0.5229714285714285,0.4493625,0.06521739130434782,0.09090909090909091,0.2692307692307692,0.2692307692307692,4.066666666666666,26.02307692307692,0.2694063926940639,1.0,,,,,,,2.0,,,,,,,,,,,,False,
