EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4070.6,68,-10,137,143,59,75,19,280,2.0,5.0,,1.0,,1.0,2.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,,,1.0,5.0,14.0,5.0,8.0,6.0,31,171,,2.0,1.0,1.0,,3.0,1.0,5.0,1.0,2.0,3.0,8.0,6.0,4.0,9.0,,6.0,3.0,1.0,,4,6.0,10,5.0,1.0,4.0,,,26,3.0,1.0,1.0,4.0,,5,4.0,9,,2.0,2.0,,4.0,,4.0,2.0,1.0,,6.0,,1.0,3.0,7,9.0,7.0,,3.0,,,,,,,,8.0,59,,0.6,0.6,0.6,0.625,1.0,0.5,0.625,0.35714285714285715,,0.2,0.5681818181818182,0.5,0.35714285714285715,0.62,0.5,0.5,0.36363636363636365,,0.07142857142857142,0.2,,,19.375,0.6666666666666666,,0.125,0.027777777777777776,0.04,0.10714285714285714,0.08771929824561403,0.0625,,0.05,0.25,,0.17647058823529413,,,,0.22727272727272727,0.4,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,0.5909090909090909,0.5,0.517465909090909,,0.5023142857142858,0.125,0.1875,,0.0967741935483871,0.25806451612903225,7.721428571428571,25.575,0.4306569343065693,1.0,,,,0.3333333333333333,0.125,1.0,,,,,,0.3333333333333333,0.3333333333333333,,6.0,,,1.0,1.0,1.0,,,0.25,,,,1.0,,1.0,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,,2.0,8.0,2.0,,,2.0,3.0,3.0,11.0,,13,101,,,1.0,2.0,,3.0,,,,,,,4.0,,9.0,,8.0,2.0,1.0,,3,1.0,4,,1.0,2.0,1.0,,9,,,2.0,2.0,1.0,5,,5,,,,,4.0,,4.0,1.0,,,5.0,1.0,,3.0,6,2.0,,,,,,,,,,,,16,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.8,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,1.0,,,,,,,,,2.0,,0.5,,,,,,,,,,1.0,,,,0.5,1.0,,1.0,,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8405.2,140,27,279,285,73,88,46,564,6.0,7.0,2.0,3.0,2.0,2.0,1.0,5.0,2.0,3.0,9.0,,,1.0,6.0,16.0,1.0,2.0,7.0,8.0,14.0,9.0,25.0,8.0,51,297,2.0,6.0,,1.0,,4.0,2.0,4.0,3.0,8.0,6.0,19.0,12.0,4.0,24.0,4.0,16.0,6.0,1.0,,4,2.0,6,2.0,,4.0,,,14,4.0,2.0,7.0,3.0,,10,6.0,16,1.0,7.0,3.0,4.0,2.0,,2.0,,,,2.0,,,3.0,11,8.0,10.0,1.0,4.0,,,,,,,,19.0,73,3.0,0.75,1.0,0.8888888888888888,0.36,,0.375,0.36,0.5714285714285714,0.3333333333333333,0.5,0.5512820512820513,0.2857142857142857,0.5416666666666666,0.5930232558139535,0.2857142857142857,0.6333333333333333,0.6410256410256411,,0.07142857142857142,,,,13.432835820895521,1.0,,0.0379746835443038,0.02666666666666667,0.10294117647058823,0.04819277108433735,0.06802721088435375,0.0379746835443038,,0.045454545454545456,0.058823529411764705,0.03333333333333333,0.02564102564102564,0.0784313725490196,0.047619047619047616,,0.1794871794871795,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1282051282051282,0.2,0.25,1.0,0.05128205128205128,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.41025641025641024,0.375,0.375,0.8333333333333334,0.42857142857142855,0.6666666666666666,,,,0.14285714285714285,0.16666666666666666,1.0,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.8205128205128205,0.375,0.5324089743589743,0.5501625000000001,0.5202124999999999,0.09523809523809523,0.23529411764705882,,0.0784313725490196,0.37254901960784315,5.850000000000001,25.04,0.2616487455197133,,,,0.07407407407407407,0.1,0.17647058823529413,1.0,,,1.0,,0.2,0.5,0.5,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9,7,7,70,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,,7,40,,,,,,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,,4,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,1.0,1,2.0,,,,,,,,,,,,9,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1970.3000000000002,33,1,63,61,21,18,13,124,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,,2.0,,,,1.0,4.0,,,2.0,5.0,9.0,1.0,6.0,2.0,15,67,1.0,3.0,,,,2.0,2.0,3.0,,2.0,2.0,6.0,4.0,6.0,3.0,,4.0,1.0,2.0,,2,4.0,6,3.0,1.0,1.0,1.0,,16,,1.0,1.0,2.0,,3,1.0,4,,4.0,3.0,1.0,,3.0,,4.0,,,4.0,,1.0,1.0,4,2.0,2.0,,1.0,,2.0,,1.0,2.0,,,6.0,21,2.0,0.4,0.4,1.0,0.16666666666666666,,,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.43333333333333335,0.3333333333333333,0.4,0.46875,0.3333333333333333,0.5,0.4,,0.2222222222222222,,,,25.64102564102564,,,0.07692307692307693,0.05555555555555555,0.0625,,0.07142857142857142,0.029411764705882353,0.09090909090909091,,,0.125,0.07142857142857142,0.08333333333333333,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4,0.6666666666666666,0.5,0.06666666666666667,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,,0.2,1.0,,0.4,,0.6,0.25,0.5022466666666666,0.40705,0.49538000000000004,0.0625,0.1,,0.13333333333333333,0.4,6.2666666666666675,24.616666666666664,0.3333333333333333,,,,,,,1.0,,1.0,,,0.4,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21,19,12,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,3.0,10.0,2.0,,2.0,7.0,10.0,3.0,11.0,4.0,27,83,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,6.0,8.0,9.0,,10.0,3.0,1.0,,2,3.0,5,,3.0,1.0,1.0,,13,2.0,1.0,2.0,,,2,3.0,5,1.0,,,,1.0,,,1.0,,1.0,2.0,,2.0,2.0,3,6.0,5.0,,1.0,1.0,,,,,,,4.0,21,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21097.700000000004,352,-66,746,746,211,220,91,1492,13.0,21.0,,2.0,5.0,7.0,7.0,12.0,5.0,5.0,17.0,1.0,5.0,2.0,19.0,63.0,3.0,2.0,12.0,21.0,38.0,24.0,80.0,8.0,122,864,1.0,3.0,1.0,8.0,2.0,7.0,9.0,12.0,2.0,14.0,5.0,29.0,24.0,18.0,66.0,2.0,63.0,19.0,3.0,2.0,13,16.0,29,11.0,5.0,12.0,1.0,,74,7.0,4.0,12.0,18.0,2.0,32,11.0,43,,16.0,3.0,13.0,16.0,5.0,11.0,8.0,,1.0,24.0,3.0,6.0,7.0,23,4.0,9.0,1.0,2.0,1.0,,,,,,,29.0,209,1.0,0.5714285714285714,0.6,0.9166666666666666,0.3,0.125,0.14285714285714285,0.3,0.5526315789473685,0.3333333333333333,0.75,0.4830508474576271,0.22727272727272727,0.46153846153846156,0.5,0.2916666666666667,0.5178571428571429,0.6779661016949152,0.025,0.07894736842105263,0.09523809523809523,,0.031746031746031744,17.13947990543735,0.6666666666666666,0.15384615384615385,0.10112359550561797,0.02666666666666667,0.07692307692307693,0.0330188679245283,0.08982035928143713,0.03038674033149171,0.015384615384615385,0.041666666666666664,,0.09230769230769231,0.10588235294117647,0.056910569105691054,,,0.17796610169491525,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.1016949152542373,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.0423728813559322,0.1440677966101695,0.29411764705882354,0.29411764705882354,1.0,0.5338983050847458,0.30158730158730157,0.3114754098360656,0.8947368421052632,0.18181818181818182,,0.45454545454545453,0.2,1.0,0.2727272727272727,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.8559322033898306,0.30158730158730157,0.5449097457627117,0.5898100000000001,0.5238538461538461,0.025,0.05128205128205128,0.012345679012345678,0.05737704918032787,0.23770491803278687,6.313157894736841,26.02375,0.2828418230563003,2.0,,,0.019230769230769232,0.10714285714285714,0.15151515151515152,1.0,5.0,,1.0,,,0.2,0.25,1.0,6.0,,,1.0,1.0,,,,0.06060606060606061,,,,,,1.0,0.2,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16799.4,280,-41,585,615,115,202,79,1200,31.0,52.0,7.0,12.0,5.0,5.0,3.0,6.0,,2.0,10.0,,,3.0,4.0,16.0,,1.0,4.0,34.0,58.0,6.0,26.0,4.0,90,709,7.0,12.0,,,2.0,16.0,5.0,7.0,1.0,7.0,,13.0,54.0,14.0,18.0,10.0,16.0,4.0,4.0,,20,25.0,45,19.0,6.0,10.0,8.0,2.0,115,16.0,12.0,19.0,25.0,1.0,45,28.0,73,2.0,12.0,8.0,4.0,8.0,5.0,7.0,12.0,,,20.0,2.0,2.0,17.0,40,5.0,7.0,,4.0,,9.0,7.0,2.0,9.0,4.0,,13.0,112,3.0,0.7941176470588235,0.9310344827586207,1.0,0.23076923076923078,,0.14285714285714285,0.23076923076923078,0.5862068965517241,0.5833333333333334,0.7142857142857143,0.5119047619047619,0.5833333333333334,0.4642857142857143,0.5172413793103449,0.6153846153846154,0.4642857142857143,0.30952380952380953,,0.06896551724137931,0.07692307692307693,,,15.805022156573118,0.4,0.1111111111111111,0.16556291390728478,0.10714285714285714,0.14074074074074075,0.09195402298850575,0.15384615384615385,0.0979020979020979,0.0851063829787234,0.10714285714285714,0.029411764705882353,0.07692307692307693,0.19767441860465115,0.12149532710280374,0.05,0.4444444444444444,0.6190476190476191,0.5961538461538461,0.6458333333333334,0.7741935483870968,0.07142857142857142,0.5,0.5,1.0,,0.11904761904761904,0.2,0.2,1.0,0.19047619047619047,0.25,0.25,1.0,1.0,0.5833333333333334,,,,,0.35714285714285715,1.0,0.21428571428571427,0.2857142857142857,0.25,0.9285714285714286,0.25,0.5993988095238096,0.6008857142857142,0.5751142857142856,0.04597701149425287,0.06557377049180328,,0.17777777777777778,0.14444444444444443,2.606896551724138,24.907692307692304,0.19658119658119658,4.0,,,0.11764705882352941,0.3076923076923077,0.21428571428571427,,1.0,,4.0,2.0,,,,,,1.0,,,,,,,0.14285714285714285,0.2857142857142857,,,,,1.0,,1.0,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6886.200000000001,115,28,239,248,65,95,36,487,4.0,6.0,,,,,3.0,13.0,3.0,1.0,9.0,1.0,1.0,2.0,3.0,16.0,2.0,1.0,3.0,8.0,22.0,4.0,25.0,17.0,45,278,,,1.0,3.0,2.0,5.0,2.0,5.0,2.0,5.0,8.0,18.0,6.0,10.0,9.0,,16.0,3.0,2.0,,5,6.0,11,3.0,3.0,3.0,2.0,,28,,1.0,1.0,3.0,1.0,5,1.0,6,1.0,9.0,4.0,5.0,6.0,,4.0,,,,6.0,1.0,1.0,6.0,14,15.0,22.0,,8.0,1.0,3.0,1.0,2.0,3.0,3.0,,18.0,65,1.0,0.375,0.375,0.75,0.16,0.3333333333333333,0.4,0.16,0.36363636363636365,,0.4,0.2978723404255319,0.5,0.5,0.39473684210526316,0.625,0.6428571428571429,0.5319148936170213,,0.09090909090909091,,,,22.5,1.0,0.14285714285714285,0.04918032786885246,0.020833333333333332,0.022727272727272728,,0.0380952380952381,0.009433962264150943,0.037037037037037035,,,0.08333333333333333,0.046511627906976744,,0.030303030303030304,1.0,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.5,0.2765957446808511,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.06382978723404255,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.3404255319148936,0.1875,0.1875,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.2,0.3,0.3333333333333333,0.6595744680851063,0.1875,0.5246585106382978,,0.47595,0.16363636363636364,0.27586206896551724,0.038461538461538464,0.1111111111111111,0.4,7.868181818181819,25.072,0.2719665271966527,,,,,,0.16666666666666666,1.0,2.0,,1.0,,0.15384615384615385,0.3333333333333333,0.3333333333333333,,3.0,,,2.0,2.0,1.0,,,,,,,0.5,,1.0,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25645.9,427,54,878,878,107,139,112,1756,17.0,25.0,12.0,15.0,4.0,6.0,13.0,23.0,4.0,6.0,30.0,,4.0,5.0,20.0,68.0,7.0,1.0,6.0,31.0,52.0,26.0,98.0,15.0,155,945,13.0,16.0,2.0,11.0,4.0,36.0,5.0,8.0,1.0,11.0,8.0,21.0,36.0,26.0,75.0,18.0,68.0,20.0,3.0,3.0,20,11.0,31,6.0,5.0,14.0,4.0,2.0,73,14.0,10.0,41.0,29.0,6.0,76,25.0,101,3.0,14.0,10.0,4.0,9.0,2.0,3.0,7.0,1.0,,16.0,3.0,1.0,26.0,48,17.0,18.0,,8.0,,11.0,5.0,6.0,11.0,7.0,,21.0,106,4.0,0.5806451612903226,0.8181818181818182,0.9615384615384616,0.2653061224489796,0.18181818181818182,0.09090909090909091,0.2653061224489796,0.5961538461538461,0.8125,0.625,0.4666666666666667,0.5925925925925926,0.34210526315789475,0.49050632911392406,0.6206896551724138,0.45652173913043476,0.6533333333333333,0.030612244897959183,0.057692307692307696,0.08,0.06666666666666667,0.014705882352941176,17.330677290836654,0.5625,0.3157894736842105,0.1324200913242009,0.058823529411764705,0.18468468468468469,0.05303030303030303,0.15873015873015872,0.055299539170506916,0.08139534883720931,0.046875,0.06944444444444445,0.140625,0.13953488372093023,0.16568047337278108,0.034482758620689655,0.6363636363636364,0.16666666666666666,0.68,0.7391304347826086,0.4117647058823529,0.15333333333333332,0.5652173913043478,0.5909090909090909,0.8461538461538461,0.02666666666666667,0.2,0.2,0.21428571428571427,1.0,0.4533333333333333,0.29411764705882354,0.29850746268656714,0.95,0.5555555555555556,0.8,0.14814814814814814,,,0.25925925925925924,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.3157894736842105,0.16666666666666666,0.82,0.29411764705882354,0.5525323333333334,0.6112115384615384,0.561278947368421,0.05128205128205128,0.13793103448275862,,0.23225806451612904,0.13548387096774195,5.311538461538461,25.320408163265302,0.12186788154897495,3.0,,,0.05263157894736842,0.07692307692307693,0.24528301886792453,1.0,6.0,1.0,7.0,,0.043478260869565216,0.25,0.25,,3.0,3.0,1.0,2.0,2.0,,2.0,,,0.25,0.2857142857142857,1.0,,,2.0,,,,,,False,1.0,0.07142857142857142
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,45501.600000000006,758,62,1582,1593,405,443,180,3175,88.0,124.0,13.0,25.0,22.0,35.0,35.0,91.0,22.0,10.0,23.0,,1.0,5.0,12.0,29.0,3.0,2.0,10.0,127.0,237.0,22.0,52.0,157.0,477,1781,17.0,35.0,2.0,4.0,22.0,62.0,31.0,62.0,4.0,15.0,59.0,133.0,132.0,122.0,48.0,18.0,29.0,12.0,17.0,,53,64.0,117,41.0,23.0,37.0,14.0,2.0,298,15.0,37.0,38.0,34.0,4.0,76,52.0,128,14.0,35.0,27.0,8.0,23.0,3.0,17.0,15.0,3.0,1.0,38.0,1.0,7.0,16.0,32,128.0,180.0,3.0,83.0,1.0,6.0,1.0,5.0,6.0,6.0,,128.0,398,4.0,0.5196850393700787,0.559322033898305,0.7272727272727273,0.4230769230769231,0.5,0.26666666666666666,0.4230769230769231,0.5358649789029536,0.4857142857142857,0.5,0.5536332179930796,0.5128205128205128,0.4805194805194805,0.6440217391304348,0.6078431372549019,0.6045454545454545,0.17993079584775087,,0.07172995780590717,0.024193548387096774,,,22.68156424581006,0.6052631578947368,0.12903225806451613,0.09742120343839542,0.11858974358974358,0.09669211195928754,0.03597122302158273,0.09703504043126684,0.07133058984910837,0.1267605633802817,0.03289473684210526,0.04424778761061947,0.09900990099009901,0.09183673469387756,0.09302325581395349,0.11666666666666667,1.0,0.4290657439446367,0.7096774193548387,0.7272727272727273,0.5795454545454546,0.314878892733564,0.38461538461538464,0.4375,0.37142857142857144,0.07612456747404844,0.07958477508650519,0.43478260869565216,0.43478260869565216,1.0,0.10034602076124567,0.41379310344827586,0.41379310344827586,0.5,0.6410256410256411,0.52,0.02564102564102564,,,0.07692307692307693,0.45454545454545453,0.6285714285714286,0.06493506493506493,0.12987012987012986,0.2,0.6089965397923875,0.41379310344827586,0.5345998269896195,0.5686500000000001,0.5272655844155845,0.23661971830985915,0.27483443708609273,0.018867924528301886,0.129979035639413,0.27882599580712786,5.464135021097046,25.174999999999997,0.25600505689001263,4.0,,,0.12844036697247707,0.11538461538461539,0.10869565217391304,4.0,6.0,1.0,6.0,,0.12087912087912088,0.18181818181818182,0.21052631578947367,0.5,18.0,6.0,1.0,13.0,10.0,2.0,2.0,,0.08196721311475409,0.23076923076923078,0.6666666666666666,1.0,0.4,,18.0,0.13636363636363635,1.0,,,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,40015.49999999999,667,38,1389,1402,255,272,150,2791,30.0,49.0,2.0,9.0,2.0,2.0,10.0,24.0,5.0,14.0,35.0,2.0,3.0,2.0,22.0,70.0,7.0,4.0,7.0,41.0,78.0,36.0,105.0,19.0,209,1558,4.0,11.0,3.0,10.0,4.0,21.0,3.0,5.0,5.0,9.0,8.0,29.0,68.0,14.0,108.0,2.0,70.0,22.0,8.0,1.0,71,57.0,128,44.0,13.0,50.0,16.0,5.0,313,12.0,10.0,48.0,69.0,12.0,129,22.0,151,6.0,23.0,19.0,4.0,46.0,12.0,40.0,29.0,3.0,,75.0,2.0,11.0,40.0,81,36.0,31.0,,13.0,,18.0,2.0,16.0,21.0,18.0,1.0,27.0,250,3.0,0.8292682926829268,0.85,1.0,0.34285714285714286,0.3,0.5555555555555556,0.34285714285714286,0.5256410256410257,0.36363636363636365,0.6,0.5191256830601093,0.40476190476190477,0.75,0.5304568527918782,0.45652173913043476,0.6904761904761905,0.5737704918032787,0.009523809523809525,0.10256410256410256,0.08163265306122448,,0.014285714285714285,17.391304347826086,0.6133333333333333,0.41379310344827586,0.21100917431192662,0.040160642570281124,0.13636363636363635,0.030612244897959183,0.1723122238586156,0.0343213728549142,0.029411764705882353,0.024390243902439025,0.047619047619047616,0.25,0.20786516853932585,0.13307984790874525,0.061855670103092786,0.8571428571428571,0.2677595628415301,0.6122448979591837,0.6666666666666666,0.8666666666666667,0.13114754098360656,0.4166666666666667,0.5,0.7,0.0273224043715847,0.1912568306010929,0.4,0.4,1.0,0.3825136612021858,0.3142857142857143,0.3188405797101449,1.0,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.6666666666666666,1.0,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.8415300546448088,0.3142857142857143,0.5579939890710381,0.5661735294117647,0.54595,0.06735751295336788,0.14772727272727273,,0.10047846889952153,0.13875598086124402,4.752564102564103,25.234285714285715,0.183585313174946,12.0,3.0,2.0,0.0594059405940594,0.15789473684210525,0.14606741573033707,1.0,6.0,1.0,4.0,,0.16666666666666666,0.2,0.2,1.0,,5.0,3.0,4.0,3.0,1.0,1.0,1.0,0.021739130434782608,0.5,0.14285714285714285,1.0,0.5,3.0,3.0,,1.0,,,,False,,
