EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3903.7,65,-7.0,134,139,58,75,17,273,2.0,5.0,,1.0,,1.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,,,1.0,5.0,13.0,5.0,8.0,6.0,31,162,,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,3.0,8.0,6.0,4.0,9.0,,6.0,3.0,1.0,,4,6.0,10,5.0,1.0,4.0,,,26,3.0,1.0,1.0,4.0,,5,4.0,9,,2.0,2.0,,4.0,,4.0,2.0,1.0,,6.0,,1.0,3.0,7,9.0,7.0,,3.0,,,,,,,,8.0,58,,0.6,0.6,0.6,0.625,0.5,0.625,0.38461538461538464,,0.25,0.5952380952380952,0.5,0.4166666666666667,0.6458333333333334,0.5,0.5714285714285714,0.38095238095238093,,0.07692307692307693,0.2,,,19.48051948051948,0.6666666666666666,,0.125,0.030303030303030304,0.04,0.10714285714285714,0.08771929824561403,0.06557377049180328,,0.05,0.25,,0.17647058823529413,,,,0.23809523809523808,0.4,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.09523809523809523,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.6190476190476191,0.5,0.5275738095238095,,0.5351666666666667,0.13043478260869565,0.2,,0.0967741935483871,0.25806451612903225,6.961538461538462,25.575,0.43283582089552236,1.0,,,,0.3333333333333333,0.125,1.0,,,,,,0.5,0.5,,1.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,1.0,,1.0,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9.0,80,81,16,20,11,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,2.0,8.0,2.0,,,2.0,3.0,3.0,11.0,,13,101,,,2.0,,3.0,,,,,,,4.0,,9.0,,8.0,2.0,1.0,,3,1.0,4,,1.0,2.0,1.0,,9,,,2.0,2.0,1.0,5,,5,,,,,4.0,,4.0,1.0,,,5.0,1.0,,3.0,6,2.0,,,,,,,,,,,,16,,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.8,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,1.0,,,,,,,,,2.0,,0.5,,,,,1.0,,,,,,0.5,,,,1.0,,,,0.5,1.0,,1.0,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7366.6,123,28.0,247,249,56,70,39,496,5.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,8.0,,,5.0,13.0,,1.0,5.0,7.0,13.0,7.0,21.0,6.0,41,261,1.0,5.0,,,2.0,1.0,3.0,1.0,5.0,4.0,9.0,12.0,2.0,18.0,2.0,13.0,5.0,1.0,,3,2.0,5,2.0,,3.0,,,12,4.0,1.0,7.0,3.0,,10,5.0,15,1.0,7.0,3.0,4.0,2.0,,2.0,,,,2.0,,,2.0,8,7.0,8.0,1.0,3.0,,,,,,,,9.0,56,2.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.5384615384615384,0.2,0.3333333333333333,0.5147058823529411,0.2,0.3125,0.5540540540540541,0.2,0.45,0.6176470588235294,,0.07692307692307693,,,,13.26530612244898,1.0,,0.047619047619047616,0.014925373134328358,0.11290322580645161,0.05405405405405406,0.08,0.03546099290780142,,0.05172413793103448,0.0625,0.047619047619047616,0.03125,0.08888888888888889,0.05263157894736842,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.8,0.14705882352941177,0.2,0.25,1.0,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.8,0.4,0.5,,,0.125,1.0,,0.625,0.2,0.7941176470588235,0.38461538461538464,0.5315367647058824,0.51295,0.5131374999999999,0.08333333333333333,0.2,,0.04878048780487805,0.21951219512195122,6.300000000000002,24.97142857142857,0.22672064777327935,,,,0.041666666666666664,0.1,0.17647058823529413,1.0,,,,,0.2,0.5,0.5,1.0,,,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8.0,36,34,9,7,7,70,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,,7,40,,,,,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,,4,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,1.0,1,2.0,,,,,,,,,,,,9,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1092.6,18,-5.0,34,33,2,7,6,67,2.0,2.0,,,1.0,1.0,1.0,4.0,1.0,,1.0,,,1.0,2.0,,,,4.0,7.0,1.0,3.0,,11,40,,1.0,,,,1.0,2.0,,,,2.0,2.0,6.0,3.0,,2.0,1.0,2.0,,2,1.0,3,1.0,,1.0,1.0,,7,,1.0,1.0,1.0,,2,1.0,3,,3.0,2.0,1.0,,2.0,,3.0,,,3.0,,,1.0,2,,,,,,1.0,,,1.0,,,2.0,2,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.5,0.55,,0.5,0.55,,0.5,0.3,,0.2857142857142857,,,,30.952380952380953,,,0.08333333333333333,0.09090909090909091,0.09090909090909091,,0.08695652173913043,0.05263157894736842,0.125,,,,0.14285714285714285,0.125,,,0.2,1.0,1.0,0.5,0.4,0.25,0.5,,0.1,0.1,,,,0.2,0.5,0.5,1.0,,,,,0.5,1.0,,,,0.5,0.5,0.49219999999999997,0.3891,0.454,,,,,0.18181818181818182,6.8,24.866666666666664,0.058823529411764705,,,,,,,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1785.0,30,-5.0,64,65,18,19,11,129,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,3.0,10.0,2.0,,2.0,7.0,10.0,3.0,11.0,4.0,27,81,,1.0,2.0,,,1.0,4.0,,2.0,2.0,4.0,6.0,8.0,9.0,,10.0,3.0,1.0,,1,3.0,4,,3.0,,1.0,,11,1.0,1.0,2.0,,,2,2.0,4,1.0,,,,1.0,,,1.0,,1.0,2.0,,2.0,2.0,3,6.0,5.0,,1.0,1.0,,,,,,,4.0,18,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,33.333333333333336,0.5,,,0.07692307692307693,0.125,0.05263157894736842,0.08695652173913043,0.0625,0.1111111111111111,,0.16666666666666666,,,0.18181818181818182,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.28125,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,19643.700000000004,327,-67.0,695,694,198,207,87,1389,13.0,21.0,,2.0,5.0,7.0,7.0,12.0,4.0,4.0,15.0,5.0,2.0,18.0,62.0,3.0,2.0,12.0,21.0,37.0,22.0,77.0,8.0,116,814,1.0,3.0,8.0,2.0,7.0,9.0,12.0,2.0,14.0,5.0,29.0,24.0,18.0,60.0,2.0,62.0,18.0,3.0,2.0,13,15.0,28,11.0,4.0,12.0,1.0,,71,7.0,4.0,10.0,17.0,2.0,29,11.0,40,,16.0,3.0,13.0,15.0,3.0,10.0,6.0,,1.0,21.0,3.0,6.0,6.0,21,4.0,9.0,1.0,2.0,1.0,,,,,,,29.0,196,1.0,0.5714285714285714,0.6,0.9090909090909091,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5675675675675675,0.3333333333333333,0.75,0.47368421052631576,0.22727272727272727,0.46153846153846156,0.49145299145299143,0.2916666666666667,0.5178571428571429,0.6754385964912281,0.025974025974025976,0.08108108108108109,0.09523809523809523,,0.03225806451612903,17.446270543615675,0.7142857142857143,0.15384615384615385,0.10179640718562874,0.028985507246376812,0.06993006993006994,0.035175879396984924,0.08709677419354839,0.032640949554896145,0.01694915254237288,0.04430379746835443,,0.09836065573770492,0.10126582278481013,0.044642857142857144,,,0.18421052631578946,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.10526315789473684,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.03508771929824561,0.13157894736842105,0.26666666666666666,0.26666666666666666,1.0,0.543859649122807,0.2903225806451613,0.3,0.8888888888888888,0.18181818181818182,,0.45454545454545453,0.2727272727272727,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.8596491228070176,0.2903225806451613,0.5452096491228069,0.5898100000000001,0.5238538461538461,0.02586206896551724,0.05263157894736842,0.01282051282051282,0.0603448275862069,0.25,5.921621621621622,26.10649350649351,0.28489208633093527,2.0,,,0.020833333333333332,0.1111111111111111,0.16129032258064516,1.0,5.0,,1.0,,,0.25,0.3333333333333333,1.0,1.0,1.0,6.0,,,1.0,1.0,0.125,0.2,1.0,,,,0.06451612903225806,,,,,,1.0,,,,,False,0.25,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13397.2,223,-23.0,464,486,93,169,62,950,23.0,41.0,4.0,7.0,3.0,3.0,2.0,5.0,,2.0,8.0,,3.0,3.0,13.0,,,3.0,25.0,46.0,5.0,21.0,3.0,68,547,4.0,7.0,,2.0,10.0,3.0,5.0,,6.0,,6.0,42.0,8.0,15.0,4.0,13.0,3.0,3.0,,11,19.0,30,14.0,5.0,5.0,5.0,1.0,79,9.0,8.0,18.0,19.0,,37,17.0,54,1.0,9.0,6.0,3.0,5.0,5.0,5.0,9.0,,,14.0,2.0,1.0,16.0,32,3.0,3.0,,2.0,,4.0,4.0,,4.0,1.0,,6.0,90,3.0,0.84,0.9130434782608695,1.0,0.23809523809523808,,0.23809523809523808,0.5434782608695652,0.5714285714285714,0.6,0.48507462686567165,0.5714285714285714,0.2727272727272727,0.5,0.625,0.2727272727272727,0.31343283582089554,,0.06521739130434782,0.07317073170731707,,,15.384615384615385,0.35714285714285715,,0.15833333333333333,0.08602150537634409,0.15517241379310345,0.06666666666666667,0.15677966101694915,0.07456140350877193,0.07894736842105263,0.07272727272727272,0.04,0.06818181818181818,0.19696969696969696,0.13043478260869565,0.029411764705882353,0.25,0.6119402985074627,0.5609756097560976,0.6052631578947368,0.8260869565217391,0.07462686567164178,0.4,0.4,1.0,,0.11940298507462686,0.25,0.25,1.0,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,1.0,0.5714285714285714,,,0.2727272727272727,1.0,0.2727272727272727,0.2727272727272727,,0.9253731343283582,0.23076923076923078,0.5957171641791048,0.6105750000000001,0.5587090909090908,0.029411764705882353,0.0425531914893617,,0.14705882352941177,0.08823529411764706,2.778260869565217,24.98095238095238,0.20043103448275862,1.0,,,0.09090909090909091,0.3,0.25,,,,4.0,1.0,,,,,,,,1.0,,,,,,,,,,0.09090909090909091,0.5,,,,,1.0,1.0,,,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3560.7,59,,121,127,28,42,17,248,2.0,3.0,,,,,1.0,5.0,2.0,,2.0,,,2.0,9.0,,,1.0,4.0,10.0,2.0,11.0,11.0,25,142,,,,,,1.0,2.0,,1.0,4.0,6.0,4.0,4.0,6.0,,9.0,2.0,,,1,2.0,3,1.0,1.0,1.0,,,8,,,1.0,1.0,,2,,2,,4.0,3.0,1.0,3.0,,3.0,,,,3.0,,,5.0,8,10.0,14.0,,6.0,,1.0,,1.0,1.0,1.0,,6.0,28,1.0,0.5,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.4,,0.5,0.3333333333333333,,0.3333333333333333,0.44642857142857145,,0.6,0.5238095238095238,,,,,,21.83098591549296,1.0,,0.02857142857142857,,0.045454545454545456,,0.03508771929824561,,,,,0.1111111111111111,,,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.2,0.2,,0.09523809523809523,0.09523809523809523,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,0.2222222222222222,0.5192333333333334,,0.4461166666666667,0.2222222222222222,0.375,,,0.24,8.5,25.59090909090909,0.23140495867768596,,,,,,0.25,1.0,,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,19936.4,332,45.0,679,682,83,113,83,1361,11.0,14.0,7.0,8.0,2.0,3.0,9.0,15.0,4.0,4.0,20.0,4.0,4.0,17.0,54.0,5.0,1.0,5.0,21.0,33.0,21.0,74.0,12.0,117,736,8.0,9.0,9.0,3.0,22.0,3.0,5.0,1.0,9.0,8.0,17.0,26.0,16.0,63.0,10.0,54.0,17.0,1.0,3.0,14,9.0,23,5.0,4.0,10.0,3.0,1.0,55,11.0,4.0,30.0,23.0,5.0,58,16.0,74,2.0,12.0,8.0,4.0,6.0,1.0,1.0,6.0,1.0,,12.0,3.0,,19.0,36,13.0,14.0,,6.0,,9.0,4.0,5.0,9.0,7.0,,17.0,82,4.0,0.6190476190476191,0.8125,1.0,0.28378378378378377,0.1111111111111111,0.28378378378378377,0.6363636363636364,0.8888888888888888,0.6,0.49065420560747663,0.5277777777777778,0.32142857142857145,0.5176991150442478,0.5789473684210527,0.4722222222222222,0.6915887850467289,0.04054054054054054,0.030303030303030304,,0.1,0.018518518518518517,16.212710765239947,0.5,0.3333333333333333,0.1329479768786127,0.03125,0.16759776536312848,0.05699481865284974,0.15056818181818182,0.04672897196261682,0.04411764705882353,0.04964539007092199,0.07692307692307693,0.14545454545454545,0.1326530612244898,0.14705882352941177,0.03278688524590164,0.7777777777777778,0.1308411214953271,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.14018691588785046,0.6,0.6428571428571429,0.8888888888888888,0.037383177570093455,0.18691588785046728,0.2,0.2222222222222222,1.0,0.5046728971962616,0.3148148148148148,0.32075471698113206,1.0,0.4444444444444444,0.875,0.2222222222222222,0.2777777777777778,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.2,0.822429906542056,0.3148148148148148,0.551235046728972,0.5379062499999999,0.5543964285714286,0.05405405405405406,0.16216216216216217,,0.18803418803418803,0.1452991452991453,6.26969696969697,25.40945945945946,0.12223858615611193,3.0,,,0.02702702702702703,0.1,0.23255813953488372,1.0,5.0,1.0,4.0,,0.06666666666666667,0.25,0.25,,,1.0,,3.0,1.0,2.0,2.0,0.1111111111111111,,,,1.0,,,0.2857142857142857,0.2,1.0,,,2.0,,,,,False,,1.0,0.07692307692307693
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,36584.2,610,56.0,1269,1279,315,352,134,2548,66.0,95.0,10.0,20.0,18.0,28.0,29.0,73.0,18.0,8.0,17.0,,4.0,10.0,23.0,3.0,1.0,6.0,97.0,186.0,18.0,40.0,133.0,381,1417,13.0,28.0,3.0,21.0,53.0,25.0,47.0,3.0,10.0,48.0,107.0,92.0,102.0,36.0,12.0,23.0,10.0,13.0,,40,54.0,94,34.0,20.0,28.0,10.0,2.0,242,13.0,32.0,35.0,27.0,2.0,64,45.0,109,12.0,33.0,26.0,7.0,18.0,3.0,13.0,10.0,2.0,1.0,28.0,1.0,4.0,14.0,26,108.0,154.0,2.0,70.0,1.0,4.0,1.0,3.0,4.0,4.0,,102.0,308,4.0,0.4742268041237113,0.5054945054945055,0.6666666666666666,0.45,0.3,0.45,0.521505376344086,0.4642857142857143,0.5319148936170213,0.5486725663716814,0.5161290322580645,0.5175438596491229,0.6423728813559322,0.6162790697674418,0.6369047619047619,0.17699115044247787,,0.06989247311827956,0.021052631578947368,,,22.61904761904762,0.6428571428571429,0.07692307692307693,0.09854014598540146,0.12698412698412698,0.10903426791277258,0.03939393939393939,0.10420168067226891,0.07731958762886598,0.125,0.036585365853658534,0.047619047619047616,0.10465116279069768,0.0945945945945946,0.10569105691056911,0.125,1.0,0.42035398230088494,0.6947368421052632,0.7096774193548387,0.5303030303030303,0.3230088495575221,0.3972602739726027,0.4461538461538462,0.3103448275862069,0.07964601769911504,0.0752212389380531,0.47058823529411764,0.47058823529411764,1.0,0.10176991150442478,0.43478260869565216,0.43478260869565216,0.4,0.6451612903225806,0.5,,0.0967741935483871,0.49122807017543857,0.6428571428571429,0.07017543859649122,0.10526315789473684,0.16666666666666666,0.5973451327433629,0.43478260869565216,0.5273710176991151,0.5774770833333333,0.5330526315789474,0.25,0.2880658436213992,0.024390243902439025,0.13910761154855644,0.28083989501312334,5.623655913978495,25.185,0.24822695035460993,2.0,,,0.14772727272727273,0.1,0.12,2.0,5.0,1.0,6.0,,0.1095890410958904,0.1111111111111111,0.13333333333333333,1.0,,2.0,18.0,6.0,,11.0,8.0,0.6666666666666666,,,2.0,2.0,,0.09615384615384616,0.3,0.6666666666666666,1.0,0.5,,13.0,,,,,False,0.16666666666666666,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21918.799999999996,365,-37.0,756,772,134,175,77,1528,34.0,53.0,3.0,9.0,1.0,2.0,20.0,41.0,9.0,6.0,18.0,1.0,6.0,8.0,22.0,,,2.0,54.0,103.0,14.0,40.0,32.0,182,887,6.0,12.0,1.0,3.0,15.0,5.0,9.0,1.0,8.0,7.0,20.0,50.0,58.0,39.0,6.0,22.0,8.0,7.0,,22,17.0,39,12.0,5.0,14.0,6.0,2.0,95,11.0,8.0,34.0,29.0,5.0,68,19.0,87,3.0,4.0,4.0,,21.0,7.0,12.0,15.0,3.0,1.0,36.0,4.0,9.0,12.0,24,33.0,44.0,,23.0,,4.0,3.0,1.0,4.0,3.0,,20.0,132,,0.46296296296296297,0.49019607843137253,0.9285714285714286,0.35,0.125,0.35,0.5242718446601942,0.5,0.5555555555555556,0.5244755244755245,0.46153846153846156,0.38235294117647056,0.558282208588957,0.5,0.43478260869565216,0.27972027972027974,,0.06796116504854369,0.03773584905660377,,,23.66230677764566,0.5833333333333334,0.35714285714285715,0.1695906432748538,0.06015037593984962,0.19767441860465115,0.05339805825242718,0.1836734693877551,0.05604719764011799,0.07272727272727272,0.0650887573964497,,0.175,0.14583333333333334,0.1893939393939394,0.04477611940298507,0.75,0.3706293706293706,0.6415094339622641,0.6666666666666666,0.5588235294117647,0.2867132867132867,0.4878048780487805,0.5555555555555556,0.3,0.06293706293706294,0.1258741258741259,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.36363636363636365,0.36363636363636365,0.875,0.6923076923076923,0.3333333333333333,0.07692307692307693,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6503496503496503,0.36363636363636365,0.5387346153846153,0.5191285714285715,0.5074941176470588,0.1419753086419753,0.1885245901639344,,0.08241758241758242,0.10989010989010989,5.611650485436894,25.299999999999997,0.17724867724867724,1.0,,,0.06521739130434782,0.22857142857142856,0.225,,9.0,3.0,2.0,,0.12195121951219512,,,,,,3.0,3.0,1.0,1.0,1.0,,,,1.0,,,0.03125,0.3333333333333333,,,0.16666666666666666,,4.0,,,,,False,,,
