EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4946.9,82,-24,169,174,80,98,23,343,4.0,7.0,,1.0,,1.0,2.0,9.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,2.0,7,19,6.0,11.0,7.0,39,213,,2.0,1.0,2.0,1.0,4.0,1.0,8.0,2.0,3.0,4.0,12.0,8,6.0,9.0,,9.0,4.0,1.0,,4,6.0,10,5.0,1.0,4.0,,,26,3.0,1.0,1.0,5.0,,6,4.0,10,,2.0,2.0,,5.0,,5.0,2.0,1.0,,7.0,,1.0,3.0,7,12.0,9.0,,4.0,,,,,,,,12.0,80,,0.5714285714285714,0.5714285714285714,0.5,0.5454545454545454,0.5,0.6666666666666666,0.5454545454545454,0.3684210526315789,,0.125,0.5333333333333333,0.375,0.36363636363636365,0.5735294117647058,0.4,0.46153846153846156,0.36666666666666664,,0.05263157894736842,0.14285714285714285,,,20.918367346938776,0.7142857142857143,,0.1282051282051282,0.022727272727272728,0.034482758620689655,0.08108108108108109,0.08823529411764706,0.04938271604938271,,0.038461538461538464,0.18181818181818182,,0.18181818181818182,,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.3,0.2222222222222222,0.2222222222222222,1.0,0.1,0.06666666666666667,1.0,1.0,1.0,0.3,0.4444444444444444,0.4444444444444444,0.25,0.25,,0.25,1.0,1.0,0.25,0.09090909090909091,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.6,0.4444444444444444,0.5170533333333333,,0.48701818181818196,0.12121212121212122,0.18181818181818182,,0.10256410256410256,0.3076923076923077,7.4105263157894745,25.99090909090909,0.47337278106508873,1.0,,,,0.3333333333333333,0.1111111111111111,1.0,,,,,,0.3333333333333333,0.3333333333333333,,9.0,,1.0,1.0,1.0,,,0.2,,,,,1.0,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9687.900000000001,161,10,321,328,85,98,55,649,6.0,9.0,2.0,5.0,2.0,3.0,1.0,5.0,2.0,3.0,11.0,,,1.0,1.0,7.0,20.0,2.0,2.0,8.0,8,16,10.0,31.0,8.0,54,352,2.0,8.0,,2.0,,4.0,2.0,5.0,3.0,9.0,6.0,19.0,12,4.0,27.0,4.0,20.0,7.0,1.0,,5,3.0,8,3.0,,4.0,1.0,,19,5.0,4.0,7.0,3.0,,10,9.0,19,1.0,7.0,3.0,4.0,3.0,,2.0,,,,3.0,,,3.0,12,8.0,10.0,1.0,4.0,,,,,,,,19.0,85,3.0,0.75,1.0,0.9,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.5,0.25,0.4,0.48936170212765956,0.2,0.4642857142857143,0.5294117647058824,0.2,0.5588235294117647,0.6595744680851063,,0.0625,,,,13.989637305699482,1.0,,0.03409090909090909,0.04597701149425287,0.09333333333333334,0.05154639175257732,0.06134969325153374,0.04891304347826087,0.020833333333333332,0.05263157894736842,0.047619047619047616,0.030303030303030304,0.022222222222222223,0.07017543859649122,0.03571428571428571,,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10638297872340426,0.2,0.25,1.0,0.0425531914893617,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.425531914893617,0.35,0.35,0.8571428571428571,0.5,0.4,,,,0.2,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.5714285714285714,0.25,0.851063829787234,0.35,0.5395755319148936,0.56131,0.5297928571428571,0.08,0.21052631578947367,,0.07407407407407407,0.35185185185185186,5.237500000000001,25.064516129032263,0.26479750778816197,,,,0.0625,0.1,0.16666666666666666,1.0,1.0,,1.0,,0.2,0.5,0.5,1.0,3.0,2.0,,1.0,1.0,,,0.14285714285714285,,,,,1.0,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,,,2.0,8.0,2.0,,,2,3,3.0,11.0,,13,101,,,1.0,2.0,,3.0,,,,,,,4,,9.0,,8.0,2.0,1.0,,3,1.0,4,,1.0,2.0,1.0,,9,,,2.0,2.0,1.0,5,,5,,,,,4.0,,4.0,1.0,,,5.0,1.0,,3.0,6,2.0,,,,,,,,,,,,16,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.8,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,1.0,,,,,,,,,2.0,,0.5,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9,7,7,70,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,2,3,1.0,3.0,,7,40,,,,,,,,,,,,,2,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,,4,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,1.0,1,2.0,,,,,,,,,,,,9,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2532.3,42,11,81,79,29,32,16,160,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,,2.0,,,,,2.0,6.0,,,2.0,5,9,2.0,8.0,4.0,20,82,1.0,3.0,,,,2.0,2.0,3.0,,2.0,2.0,6.0,4,6.0,6.0,,6.0,2.0,2.0,,3,4.0,7,3.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,4.0,,5,2.0,7,,6.0,5.0,1.0,,3.0,,4.0,,,4.0,,1.0,1.0,4,3.0,4.0,,2.0,,2.0,,1.0,2.0,,,6.0,29,2.0,0.4,0.4,1.0,0.25,,,0.25,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.4,0.5263157894736842,0.3333333333333333,0.5,0.47058823529411764,,0.2222222222222222,,,,23.232323232323232,,,0.14285714285714285,0.043478260869565216,0.05,0.05263157894736842,0.10416666666666667,0.047619047619047616,0.08333333333333333,0.07142857142857142,,0.3,0.07142857142857142,0.06666666666666667,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.4,0.6666666666666666,0.5,0.058823529411764705,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,,,0.4,,0.6470588235294118,0.3333333333333333,0.50195,0.40705,0.49538000000000004,0.10526315789473684,0.18181818181818182,,0.1,0.3,6.2666666666666675,25.337500000000002,0.35802469135802467,,,,,,,1.0,,1.0,,,0.4,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21,19,12,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,,3.0,10.0,2.0,,2.0,7,10,3.0,11.0,4.0,27,83,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,6,8.0,9.0,,10.0,3.0,1.0,,2,3.0,5,,3.0,1.0,1.0,,13,2.0,1.0,2.0,,,2,3.0,5,1.0,,,,1.0,,,1.0,,1.0,2.0,,2.0,2.0,3,6.0,5.0,,1.0,1.0,,,,,,,4.0,21,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21610.4,360,-58,763,764,212,221,93,1527,15.0,23.0,,2.0,5.0,7.0,7.0,12.0,5.0,5.0,18.0,1.0,5.0,,2.0,19.0,64.0,3.0,2.0,12.0,23,40,24.0,82.0,8.0,126,882,1.0,3.0,1.0,8.0,2.0,7.0,9.0,12.0,2.0,14.0,5.0,29.0,26,20.0,66.0,2.0,64.0,19.0,3.0,2.0,13,16.0,29,11.0,5.0,12.0,1.0,,74,7.0,4.0,12.0,19.0,3.0,34,11.0,45,,18.0,4.0,14.0,16.0,5.0,11.0,8.0,,1.0,24.0,3.0,6.0,7.0,23,4.0,9.0,1.0,2.0,1.0,,,,,,,29.0,210,1.0,0.5652173913043478,0.5909090909090909,0.9166666666666666,0.2926829268292683,0.125,0.14285714285714285,0.2926829268292683,0.575,0.3333333333333333,0.75,0.48360655737704916,0.22727272727272727,0.46153846153846156,0.5,0.2916666666666667,0.5178571428571429,0.6721311475409836,0.024390243902439025,0.075,0.08695652173913043,,0.03125,17.22543352601156,0.6666666666666666,0.21428571428571427,0.1043956043956044,0.026490066225165563,0.07547169811320754,0.03211009174311927,0.09090909090909091,0.02981029810298103,0.015384615384615385,0.040697674418604654,,0.08955223880597014,0.11494252873563218,0.05555555555555555,,,0.1885245901639344,0.6521739130434783,0.7142857142857143,0.6,0.09836065573770492,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.040983606557377046,0.14754098360655737,0.2777777777777778,0.2777777777777778,1.0,0.5245901639344263,0.296875,0.3064516129032258,0.8947368421052632,0.18181818181818182,,0.45454545454545453,0.2,1.0,0.2727272727272727,0.2692307692307692,0.7142857142857143,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.860655737704918,0.296875,0.5497168032786882,0.5898100000000001,0.5238538461538461,0.024193548387096774,0.04878048780487805,0.012048192771084338,0.05555555555555555,0.23015873015873015,6.06,25.975609756097562,0.2778505897771953,2.0,,,0.018867924528301886,0.10714285714285714,0.15151515151515152,1.0,5.0,,1.0,,,0.2,0.25,1.0,6.0,,,1.0,1.0,,,0.06060606060606061,,,,,1.0,0.2,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19329.9,322,-43,669,707,132,215,90,1376,40.0,63.0,8.0,14.0,5.0,5.0,5.0,10.0,,3.0,11.0,,,,3.0,5.0,18.0,,1.0,5.0,45,73,8.0,29.0,5.0,119,823,8.0,14.0,,,2.0,18.0,6.0,9.0,1.0,8.0,,15.0,74,16.0,24.0,12.0,18.0,5.0,4.0,,22,25.0,47,19.0,6.0,11.0,9.0,2.0,119,19.0,13.0,23.0,26.0,1.0,50,32.0,82,2.0,13.0,8.0,5.0,10.0,7.0,8.0,15.0,,,25.0,2.0,3.0,20.0,46,6.0,9.0,,5.0,,10.0,8.0,2.0,10.0,4.0,,15.0,129,3.0,0.8222222222222222,0.9487179487179487,1.0,0.27586206896551724,,0.125,0.27586206896551724,0.6164383561643836,0.5714285714285714,0.6666666666666666,0.5588235294117647,0.5714285714285714,0.4411764705882353,0.5613207547169812,0.6,0.4411764705882353,0.28431372549019607,,0.0547945205479452,0.06349206349206349,,,16.946959896507114,0.4,0.1,0.1511627906976744,0.09923664122137404,0.1464968152866242,0.10052910052910052,0.14893617021276595,0.1,0.07272727272727272,0.11333333333333333,0.05128205128205128,0.06896551724137931,0.18,0.13385826771653545,0.044444444444444446,0.4,0.6176470588235294,0.6349206349206349,0.6779661016949152,0.8,0.09803921568627451,0.5,0.5,1.0,,0.10784313725490197,0.2727272727272727,0.2727272727272727,1.0,0.17647058823529413,0.2777777777777778,0.2777777777777778,1.0,1.0,0.5714285714285714,,,,,0.29411764705882354,1.0,0.17647058823529413,,0.29411764705882354,0.2,0.9019607843137255,0.2777777777777778,0.5896200980392158,0.6008857142857142,0.5513235294117647,0.04716981132075472,0.06493506493506493,,0.15126050420168066,0.12605042016806722,2.7397260273972597,24.90689655172413,0.19730941704035873,5.0,,,0.10344827586206896,0.2857142857142857,0.2,,2.0,,4.0,3.0,,,,,,1.0,,,,,,0.16666666666666666,0.25,,,,1.0,,1.0,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10584.8,176,43,358,371,129,140,53,729,8.0,12.0,1.0,2.0,1.0,2.0,7.0,20.0,3.0,1.0,10.0,1.0,1.0,1.0,3.0,6.0,25.0,3.0,2.0,9.0,16,35,7.0,35.0,17.0,70,413,2.0,3.0,1.0,4.0,2.0,9.0,5.0,9.0,3.0,12.0,8.0,27.0,12,20.0,18.0,2.0,25.0,6.0,2.0,,8,7.0,15,4.0,3.0,5.0,2.0,1.0,37,2.0,4.0,6.0,8.0,1.0,15,6.0,21,3.0,13.0,5.0,8.0,10.0,,7.0,1.0,,,11.0,3.0,3.0,6.0,20,16.0,22.0,,8.0,1.0,3.0,1.0,2.0,4.0,4.0,,27.0,128,3.0,0.375,0.4,0.8571428571428571,0.2,0.25,0.25,0.2,0.45714285714285713,0.6666666666666666,0.5555555555555556,0.37857142857142856,0.5,0.4523809523809524,0.4375,0.5625,0.54,0.5,,0.05714285714285714,,,,21.666666666666664,0.9090909090909091,0.1,0.09195402298850575,0.058823529411764705,0.0821917808219178,0.022988505747126436,0.0875,0.03870967741935484,0.10526315789473684,0.031746031746031744,,0.09523809523809523,0.08928571428571429,0.06451612903225806,0.06666666666666667,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.375,0.2857142857142857,0.35,0.3888888888888889,0.42857142857142855,0.04285714285714286,0.14285714285714285,0.1,0.1,1.0,0.35714285714285715,0.24,0.24,0.8333333333333334,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.6714285714285714,0.24,0.5208849999999999,0.4262,0.5002857142857143,0.11538461538461539,0.19047619047619047,0.027777777777777776,0.12857142857142856,0.38571428571428573,6.665714285714286,25.39428571428571,0.36033519553072624,1.0,1.0,,,0.1,0.18181818181818182,1.0,3.0,,2.0,,0.1,0.3333333333333333,0.3333333333333333,,3.0,,,2.0,2.0,,1.0,,,,,,1.0,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,28549.5,476,63,980,982,117,148,119,1962,19.0,27.0,13.0,16.0,5.0,7.0,16.0,27.0,4.0,10.0,40.0,,4.0,,7.0,23.0,75.0,7.0,1.0,6.0,36,58,33.0,115.0,17.0,188,1060,14.0,17.0,2.0,11.0,6.0,40.0,6.0,9.0,1.0,13.0,8.0,23.0,42,30.0,96.0,20.0,75.0,23.0,3.0,3.0,22,12.0,34,7.0,5.0,15.0,5.0,2.0,80,15.0,12.0,44.0,31.0,6.0,81,28.0,109,4.0,15.0,11.0,4.0,10.0,3.0,4.0,10.0,1.0,,20.0,3.0,1.0,30.0,56,18.0,20.0,,9.0,,11.0,5.0,6.0,11.0,7.0,,23.0,116,4.0,0.5833333333333334,0.8076923076923077,0.9696969696969697,0.28695652173913044,0.18181818181818182,0.07692307692307693,0.28695652173913044,0.6206896551724138,0.8235294117647058,0.6666666666666666,0.49421965317919075,0.6071428571428571,0.3409090909090909,0.5164835164835165,0.6451612903225806,0.4423076923076923,0.6647398843930635,0.02608695652173913,0.05172413793103448,0.07407407407407407,0.05,0.013333333333333334,18.149146451033243,0.5,0.3,0.12916666666666668,0.06486486486486487,0.17886178861788618,0.05190311418685121,0.15432098765432098,0.056962025316455694,0.08247422680412371,0.0430622009569378,0.075,0.1267605633802817,0.1357142857142857,0.1595744680851064,0.04081632653061224,0.6363636363636364,0.15606936416184972,0.7037037037037037,0.76,0.42105263157894735,0.15606936416184972,0.5925925925925926,0.6153846153846154,0.8125,0.023121387283236993,0.23121387283236994,0.25,0.2631578947368421,1.0,0.43352601156069365,0.30666666666666664,0.3108108108108108,0.9565217391304348,0.5714285714285714,0.8125,0.14285714285714285,,,0.25,0.3181818181818182,0.7142857142857143,0.3181818181818182,,0.2727272727272727,0.16666666666666666,0.8208092485549133,0.30666666666666664,0.5520031791907515,0.6124107142857144,0.5605249999999999,0.05,0.13846153846153847,,0.2127659574468085,0.12234042553191489,5.179310344827586,25.19391304347826,0.11938775510204082,5.0,,,0.06666666666666667,0.10344827586206896,0.2413793103448276,1.0,6.0,1.0,8.0,,0.037037037037037035,0.25,0.25,,3.0,3.0,1.0,2.0,2.0,2.0,,,0.23076923076923078,0.2857142857142857,1.0,,2.0,,,,,,False,1.0,0.07142857142857142
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,50313.899999999994,839,79,1744,1761,465,487,198,3505,93.0,129.0,14.0,26.0,23.0,36.0,38.0,99.0,24.0,10.0,24.0,,1.0,2.0,5.0,13.0,30.0,3.0,2.0,10.0,135,252,23.0,54.0,178.0,517,1970,18.0,36.0,2.0,4.0,27.0,69.0,33.0,66.0,4.0,15.0,69.0,147.0,140,130.0,51.0,20.0,30.0,13.0,17.0,,58,73.0,131,47.0,26.0,41.0,15.0,2.0,335,19.0,37.0,44.0,35.0,4.0,83,56.0,139,14.0,40.0,32.0,8.0,27.0,3.0,20.0,17.0,4.0,1.0,44.0,1.0,10.0,16.0,34,143.0,204.0,3.0,93.0,1.0,6.0,1.0,5.0,6.0,6.0,,140.0,457,5.0,0.5185185185185185,0.56,0.7391304347826086,0.42592592592592593,0.5,0.26666666666666666,0.42592592592592593,0.5357142857142857,0.5,0.5,0.553921568627451,0.525,0.48148148148148145,0.6473551637279596,0.6272727272727273,0.6125,0.17647058823529413,,0.06746031746031746,0.023255813953488372,,,22.317813765182184,0.6136363636363636,0.11764705882352941,0.09234828496042216,0.11212121212121212,0.10091743119266056,0.04103671706263499,0.09693251533742331,0.07061790668348046,0.11842105263157894,0.03857566765578635,0.047619047619047616,0.09734513274336283,0.08653846153846154,0.09821428571428571,0.109375,1.0,0.4215686274509804,0.7209302325581395,0.7380952380952381,0.5806451612903226,0.3235294117647059,0.3838383838383838,0.4318181818181818,0.3684210526315789,0.0784313725490196,0.0784313725490196,0.4166666666666667,0.4166666666666667,1.0,0.09803921568627451,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.65,0.5384615384615384,0.025,,,0.075,0.4444444444444444,0.6388888888888888,0.06172839506172839,0.4,0.12345679012345678,0.2,0.5980392156862745,0.43333333333333335,0.5319777777777778,0.5686500000000001,0.5217240740740741,0.24607329842931938,0.28440366972477066,0.01818181818181818,0.13346228239845262,0.28433268858800775,5.569047619047619,25.12222222222222,0.2666284403669725,5.0,,,0.12280701754385964,0.10344827586206896,0.11,4.0,7.0,1.0,6.0,,0.1111111111111111,0.16666666666666666,0.19047619047619047,0.5,18.0,7.0,2.0,15.0,11.0,2.0,,0.078125,0.21428571428571427,0.6666666666666666,1.0,,18.0,0.125,1.0,,,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,43918.5,732,44,1524,1541,278,292,164,3065,35.0,55.0,3.0,10.0,3.0,3.0,10.0,24.0,5.0,14.0,36.0,2.0,3.0,1.0,2.0,25.0,76.0,7.0,5.0,8.0,46,84,39.0,112.0,25.0,234,1732,5.0,12.0,3.0,10.0,4.0,23.0,4.0,6.0,6.0,10.0,10.0,36.0,76,16.0,117.0,4.0,76.0,25.0,9.0,2.0,81,64.0,145,49.0,15.0,58.0,16.0,7.0,354,13.0,10.0,56.0,75.0,13.0,144,23.0,167,6.0,25.0,21.0,4.0,51.0,12.0,44.0,30.0,4.0,,81.0,2.0,11.0,44.0,88,43.0,38.0,,17.0,,19.0,2.0,17.0,23.0,19.0,1.0,34.0,272,3.0,0.8260869565217391,0.8636363636363636,1.0,0.3482142857142857,0.3,0.6,0.3482142857142857,0.5476190476190477,0.4166666666666667,0.6666666666666666,0.5331632653061225,0.4318181818181818,0.8125,0.5492957746478874,0.4791666666666667,0.75,0.5714285714285714,0.017857142857142856,0.10714285714285714,0.09090909090909091,0.027777777777777776,0.013157894736842105,17.152858809801632,0.6296296296296297,0.3939393939393939,0.211864406779661,0.03816793893129771,0.14583333333333334,0.030162412993039442,0.17750677506775067,0.03318903318903319,0.027777777777777776,0.02564102564102564,0.04201680672268908,0.25,0.20418848167539266,0.14482758620689656,0.06,0.8260869565217391,0.28061224489795916,0.6363636363636364,0.7,0.8571428571428571,0.12244897959183673,0.4166666666666667,0.5,0.7,0.025510204081632654,0.1836734693877551,0.3888888888888889,0.4,1.0,0.3877551020408163,0.32894736842105265,0.3333333333333333,1.0,0.45454545454545453,0.3,0.13636363636363635,0.6666666666666666,1.0,0.3181818181818182,0.1875,1.0,0.125,0.5,0.5,0.625,0.8520408163265306,0.32894736842105265,0.5615749999999999,0.5661735294117647,0.5585875,0.08133971291866028,0.17525773195876287,,0.09829059829059829,0.15384615384615385,4.546428571428571,25.219642857142862,0.18241469816272965,12.0,4.0,2.0,0.05555555555555555,0.1746031746031746,0.14893617021276595,1.0,7.0,1.0,4.0,,0.16666666666666666,0.2,0.2,1.0,,6.0,3.0,4.0,3.0,1.0,2.0,0.021739130434782608,0.3333333333333333,0.14285714285714285,1.0,3.0,4.0,,1.0,,,,False,,
