EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeFGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,366.0,6,1,14,14,6,,3,28,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,2.0,1.0,2.0,,3.0,,2,14,,1.0,,,,1.0,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,6,,1.0,1.0,,,,,0.5,,0.2,,0.2,,,0.6,,,29.41176470588235,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,0.2,,,,0.4,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.8,,0.50194,,0.51715,,,,,4.55,26.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2268.3,38,24,76,77,16,21.0,11,153,4.0,5.0,,,3.0,7.0,1.0,,1.0,,,1.0,1.0,,,7.0,13.0,,2.0,5.0,19,75,2.0,1.0,,4.0,,1.0,,,3.0,3.0,4.0,10.0,,1.0,,,3.0,4.0,7.0,1.0,3.0,2.0,1.0,,18.0,1.0,2.0,6.0,1.0,9.0,3.0,12.0,1.0,,1.0,,,,1.0,,,,,5.0,7.0,2.0,3.0,16,,0.2857142857142857,0.4,,,,,0.5384615384615384,,0.4666666666666667,,0.5277777777777778,0.6666666666666666,0.5,0.13333333333333333,,,21.34831460674157,1.0,0.1935483870967742,0.125,0.05555555555555555,0.1702127659574468,0.07894736842105263,,0.2,0.16666666666666666,0.2,0.3333333333333333,0.8,0.8,0.25,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,0.06666666666666667,0.06666666666666667,,,,0.06666666666666667,,,,0.3333333333333333,,,,,,0.4666666666666667,,0.4850466666666667,0.6108,0.3614,0.125,0.14285714285714285,0.21052631578947367,0.15789473684210525,6.8307692307692305,25.45,0.21052631578947367,2.0,2.0,2.0,4.0,2.0,2.0,1.0,,,,1.0,,1.0,0.6666666666666666,0.1,0.13333333333333333,0.3333333333333333,,0.2857142857142857,,0.6666666666666666,1.0,1.0,1.0,,,,,0.07692307692307693,0.14285714285714285,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,947.9,16,4,30,33,2,4.0,2,63,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,,2.0,3.0,1.0,3.0,,7,36,,,,,,,,,,,4.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,2.0,,,1.0,2.0,,,,,2,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,,0.5,,,24.242424242424242,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.489125,,,,,,,7.033333333333334,25.166666666666668,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,0.3333333333333333,0.5,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3680.6,61,-7,127,133,46,59.0,24,260,3.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,,3.0,9.0,,1.0,4.0,5.0,10.0,5.0,14.0,4.0,29,141,5.0,,,2.0,1.0,3.0,1.0,4.0,2.0,7.0,8.0,2.0,15.0,9.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,4.0,4.0,1.0,,5.0,5.0,10.0,4.0,1.0,3.0,,,,1.0,,,1.0,6.0,5.0,6.0,3.0,7.0,46,2.0,0.8,1.0,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5,0.3333333333333333,0.5208333333333334,0.35714285714285715,0.5576923076923077,0.2,0.4375,0.5833333333333334,,,17.419354838709676,,0.04,0.14285714285714285,0.1,0.09433962264150944,0.06578947368421052,0.08823529411764706,,,0.1,0.16666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,0.08333333333333333,0.20833333333333334,0.4,0.4,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,1.0,,0.5714285714285714,0.25,0.75,0.3333333333333333,0.5136625000000001,0.51295,0.5057214285714285,0.11538461538461539,0.25,0.06896551724137931,0.2413793103448276,6.65,24.97142857142857,0.36220472440944884,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,0.2,0.2,0.027777777777777776,,0.16666666666666666,0.25,0.07692307692307693,,0.4,0.5,1.0,1.0,,,,,0.1,0.25,1.0,1.0,,1.0,,,,0.09090909090909091,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16022.2,267,-40,575,568,175,160.0,71,1143,12.0,18.0,5.0,5.0,6.0,8.0,4.0,4.0,8.0,1.0,14.0,50.0,3.0,1.0,11.0,19.0,30.0,18.0,58.0,8.0,100,682,1.0,6.0,2.0,7.0,9.0,10.0,1.0,12.0,5.0,26.0,22.0,16.0,48.0,50.0,14.0,1.0,10.0,13.0,23.0,9.0,4.0,9.0,1.0,,59.0,5.0,8.0,11.0,2.0,21.0,7.0,28.0,14.0,3.0,11.0,3.0,5.0,,18.0,2.0,6.0,5.0,18.0,4.0,9.0,2.0,26.0,174,1.0,0.5789473684210527,0.6111111111111112,0.8888888888888888,0.3103448275862069,0.08333333333333333,0.3103448275862069,0.6333333333333333,0.9,0.5227272727272727,0.4772727272727273,0.5439560439560439,0.4375,0.5416666666666666,0.6590909090909091,0.017241379310344827,,16.69218989280245,0.2222222222222222,0.08943089430894309,0.06779661016949153,0.03184713375796178,0.07883817427385892,0.025925925925925925,0.038461538461538464,0.046511627906976744,0.1206896551724138,0.042105263157894736,0.20454545454545456,0.6666666666666666,0.75,0.6666666666666666,0.09090909090909091,0.75,0.75,0.3333333333333333,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,0.5681818181818182,0.28,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.22727272727272727,1.0,0.045454545454545456,0.5,0.09090909090909091,0.8636363636363636,0.28,0.5467164772727273,0.5679500000000001,0.5150181818181818,0.03333333333333333,0.06451612903225806,0.07,0.26,5.9433333333333325,26.27241379310345,0.30434782608695654,,,1.0,2.0,2.0,,,,,,,,1.0,0.35714285714285715,0.017699115044247787,,0.09090909090909091,0.17391304347826086,,,,,3.0,13.0,4.0,,1.0,,0.1,,0.7222222222222222,1.0,6.0,9.0,1.0,,0.1111111111111111,0.024390243902439025,0.25,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,0.16666666666666666,,,,0.01694915254237288,1.0,3.0,,1.0,,0.42857142857142855,0.3333333333333333,1.0,,1.0,0.041666666666666664,,,,1.0,False,1.0,0.25,0.02,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9634.600000000002,161,-29,337,355,73,122.0,48,692,16.0,27.0,3.0,3.0,1.0,3.0,,1.0,5.0,2.0,2.0,10.0,,,3.0,17.0,30.0,3.0,15.0,2.0,45,426,7.0,,2.0,10.0,3.0,4.0,,5.0,,6.0,26.0,8.0,9.0,10.0,2.0,,8.0,15.0,23.0,11.0,4.0,4.0,4.0,,61.0,9.0,11.0,14.0,,25.0,15.0,40.0,6.0,4.0,2.0,3.0,7.0,,9.0,1.0,1.0,12.0,25.0,2.0,2.0,1.0,6.0,72,2.0,0.7647058823529411,0.8666666666666667,1.0,0.2,,0.2,0.5666666666666667,0.75,0.4777777777777778,0.3333333333333333,0.4891304347826087,0.625,0.3333333333333333,0.3333333333333333,,,14.102564102564102,,0.16666666666666666,0.13414634146341464,0.08653846153846154,0.15060240963855423,0.09146341463414634,0.09523809523809523,0.09090909090909091,0.18181818181818182,0.10606060606060606,0.6,0.5925925925925926,0.64,0.75,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,0.2,0.2,1.0,0.2222222222222222,0.2,0.2,1.0,,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,0.9333333333333333,0.2,0.5803077777777779,0.6105750000000001,0.5635722222222221,0.021739130434782608,0.03225806451612903,0.2222222222222222,0.13333333333333333,2.8433333333333333,25.08666666666667,0.2166172106824926,4.0,7.0,4.0,4.0,6.0,1.0,4.0,,,,4.0,1.0,0.5714285714285714,0.5714285714285714,0.1,0.08333333333333333,0.42857142857142855,0.25,0.043478260869565216,0.25,1.0,0.5714285714285714,2.0,2.0,,,4.0,1.0,0.06666666666666667,,0.2222222222222222,,,2.0,1.0,,0.07407407407407407,0.10344827586206896,,,0.05,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,0.14285714285714285,,4.0,1.0,,False,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20165.699999999997,336,-25,699,710,127,160.0,71,1409,31.0,49.0,1.0,2.0,19.0,38.0,6.0,5.0,17.0,6.0,7.0,20.0,,,2.0,50.0,93.0,12.0,37.0,32.0,168,823,10.0,1.0,3.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,46.0,54.0,33.0,20.0,7.0,,19.0,16.0,35.0,11.0,5.0,12.0,5.0,2.0,86.0,10.0,32.0,26.0,5.0,63.0,18.0,81.0,4.0,4.0,,7.0,13.0,2.0,30.0,4.0,7.0,11.0,23.0,31.0,42.0,22.0,20.0,125,,0.46,0.4791666666666667,0.9166666666666666,0.32432432432432434,0.125,0.32432432432432434,0.5376344086021505,0.5555555555555556,0.5230769230769231,0.38235294117647056,0.5637583892617449,0.4230769230769231,0.45454545454545453,0.2846153846153846,,,23.037323037323038,0.38461538461538464,0.16774193548387098,0.19753086419753085,0.05181347150259067,0.1829652996845426,0.057692307692307696,0.06329113924050633,0.16666666666666666,0.1511627906976744,0.18253968253968253,0.3769230769230769,0.6326530612244898,0.6595744680851063,0.5483870967741935,0.2923076923076923,0.5,0.5757575757575758,0.3157894736842105,0.046153846153846156,0.13076923076923078,0.29411764705882354,0.29411764705882354,1.0,0.15384615384615385,0.35,0.35,0.8571428571428571,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6615384615384615,0.35,0.5377207692307693,0.5191285714285715,0.5074941176470588,0.14864864864864866,0.1981981981981982,0.06547619047619048,0.11904761904761904,5.279569892473118,25.327027027027025,0.18168812589413447,1.0,7.0,4.0,4.0,8.0,3.0,4.0,,,1.0,4.0,3.0,0.4,0.36363636363636365,0.06722689075630252,0.08333333333333333,0.21212121212121213,0.25,0.05,0.75,0.6363636363636364,0.14285714285714285,7.0,17.0,8.0,3.0,2.0,,0.07526881720430108,0.13157894736842105,0.5666666666666667,,3.0,9.0,1.0,1.0,0.04081632653061224,0.06976744186046512,,,,1.0,,,,,,1.0,1.0,,,,0.16666666666666666,,,1.0,,,,0.09090909090909091,,,,4.0,0.03571428571428571,,3.0,2.0,,False,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,30022.699999999997,500,36,1046,1031,266,323.0,119,2077,24.0,32.0,10.0,12.0,10.0,35.0,19.0,10.0,20.0,5.0,22.0,65.0,11.0,7.0,16.0,42.0,86.0,32.0,85.0,32.0,212,1144,7.0,13.0,6.0,30.0,15.0,24.0,9.0,21.0,11.0,68.0,56.0,28.0,81.0,65.0,22.0,,20.0,31.0,51.0,21.0,10.0,11.0,7.0,2.0,133.0,5.0,36.0,37.0,1.0,74.0,7.0,81.0,24.0,12.0,12.0,4.0,11.0,2.0,21.0,2.0,3.0,14.0,37.0,45.0,42.0,17.0,68.0,264,4.0,0.6666666666666666,0.6666666666666666,0.84375,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.4883720930232558,0.625,0.5263157894736842,0.6333333333333333,0.5520833333333334,0.6521739130434783,0.6666666666666666,0.49707602339181284,,,18.035563082133784,0.047619047619047616,0.15352697095435686,0.15450643776824036,0.017857142857142856,0.1540084388185654,0.014056224899598393,0.018433179723502304,0.15714285714285714,0.10077519379844961,0.1497326203208556,0.1871345029239766,0.75,0.8571428571428571,0.7083333333333334,0.2046783625730994,0.2857142857142857,0.29411764705882354,0.5,0.1111111111111111,0.11695906432748537,0.5,0.5,0.9,0.38011695906432746,0.3384615384615385,0.3384615384615385,0.8181818181818182,0.55,0.26666666666666666,0.8333333333333334,0.1111111111111111,0.35555555555555557,0.4375,0.6842105263157895,0.3384615384615385,0.5220347953216373,0.5616035714285714,0.5424233333333334,0.09042553191489362,0.1650485436893204,0.14150943396226415,0.32075471698113206,8.395348837209303,25.688235294117643,0.25430210325047803,2.0,3.0,3.0,,2.0,2.0,5.0,,,4.0,5.0,3.0,0.42857142857142855,0.6,0.009174311926605505,0.009708737864077669,0.30952380952380953,0.17391304347826086,0.02197802197802198,0.6,0.15,0.6666666666666666,5.0,10.0,5.0,3.0,5.0,,0.05813953488372093,0.02857142857142857,0.47619047619047616,8.0,15.0,5.0,1.0,4.0,0.125,0.013888888888888888,0.42105263157894735,0.42105263157894735,0.015873015873015872,2.0,4.0,6.0,1.0,,,4.0,3.0,0.46153846153846156,0.36363636363636365,0.75,0.4,,2.0,2.0,,0.75,0.5,0.1,1.0,1.0,,,,7.0,1.0,2.0,,False,,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13887.099999999999,231,65,471,474,40,52.0,53,945,6.0,8.0,1.0,1.0,5.0,8.0,2.0,4.0,14.0,1.0,12.0,41.0,2.0,1.0,3.0,11.0,18.0,16.0,55.0,8.0,78,507,5.0,4.0,,8.0,1.0,1.0,1.0,4.0,6.0,11.0,14.0,8.0,48.0,41.0,12.0,2.0,10.0,4.0,14.0,1.0,3.0,6.0,3.0,1.0,32.0,9.0,27.0,20.0,2.0,49.0,12.0,61.0,8.0,6.0,2.0,1.0,5.0,1.0,10.0,2.0,,11.0,21.0,8.0,9.0,4.0,11.0,40,2.0,0.6363636363636364,0.875,1.0,0.2909090909090909,0.25,0.2909090909090909,0.6111111111111112,1.0,0.4794520547945205,0.5,0.5064935064935064,0.4444444444444444,0.6875,0.7534246575342466,0.03636363636363636,0.07142857142857142,16.384180790960453,0.2222222222222222,0.1724137931034483,0.20300751879699247,0.06716417910447761,0.18875502008032127,0.05238095238095238,0.05825242718446602,0.16216216216216217,0.19402985074626866,0.18446601941747573,0.1095890410958904,0.75,0.75,0.5,0.1095890410958904,0.625,0.7142857142857143,0.8,0.0273972602739726,0.1917808219178082,0.2857142857142857,0.3076923076923077,1.0,0.5616438356164384,0.2926829268292683,0.3,1.0,0.2222222222222222,0.2,1.0,0.2,0.6,0.3333333333333333,0.863013698630137,0.2926829268292683,0.5539383561643835,0.5863999999999999,0.5439499999999999,0.05263157894736842,0.19047619047619047,0.10256410256410256,0.14102564102564102,5.638888888888889,25.545454545454547,0.08492569002123142,4.0,5.0,4.0,6.0,2.0,1.0,7.0,,,4.0,7.0,5.0,0.8,0.4444444444444444,0.02631578947368421,0.024390243902439025,0.08333333333333333,0.26666666666666666,0.023255813953488372,0.7142857142857143,0.5555555555555556,0.8,1.0,5.0,4.0,1.0,3.0,,0.05555555555555555,0.125,0.5,,,1.0,2.0,1.0,,0.043478260869565216,,,0.0967741935483871,,,,,,,1.0,1.0,,,,,,,2.0,,,0.25,0.2222222222222222,,,,1.0,,,3.0,1.0,,False,,,0.024390243902439025,,1.0,0.1,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,27458.6,458,22,984,985,207,251.0,99,1969,34.0,49.0,9.0,12.0,25.0,40.0,23.0,9.0,16.0,4.0,64.0,164.0,17.0,22.0,42.0,68.0,112.0,73.0,180.0,75.0,430,1154,3.0,20.0,7.0,32.0,14.0,23.0,23.0,46.0,23.0,120.0,64.0,72.0,150.0,164.0,64.0,,31.0,28.0,59.0,19.0,9.0,21.0,10.0,,146.0,3.0,26.0,23.0,,49.0,4.0,53.0,21.0,14.0,7.0,7.0,18.0,3.0,43.0,3.0,8.0,17.0,30.0,67.0,82.0,25.0,114.0,203,1.0,0.47058823529411764,0.47058823529411764,0.684931506849315,0.40555555555555556,0.5,0.40555555555555556,0.6071428571428571,0.6086956521739131,0.6078767123287672,0.7028985507246377,0.6594427244582043,0.6153846153846154,0.75,0.6164383561643836,,,33.363719234275294,,0.10849056603773585,0.1092436974789916,0.011494252873563218,0.10888888888888888,0.009345794392523364,0.009852216748768473,0.07575757575757576,0.12037037037037036,0.10326086956521739,0.1678082191780822,0.6938775510204082,0.7391304347826086,0.4411764705882353,0.136986301369863,0.625,0.6410256410256411,0.52,0.07876712328767123,0.0547945205479452,0.5625,0.5625,0.8888888888888888,0.5616438356164384,0.3902439024390244,0.3902439024390244,0.65625,0.7391304347826086,0.17391304347826086,0.75,0.057971014492753624,0.6086956521739131,0.5238095238095238,0.7842465753424658,0.3902439024390244,0.5333094827586206,0.5296388888888889,0.5148720588235294,0.10443037974683544,0.19230769230769232,0.07441860465116279,0.27906976744186046,7.3678571428571455,26.828888888888894,0.21036585365853658,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,,3.0,7.0,6.0,0.6666666666666666,0.5434782608695652,0.005988023952095809,,0.13157894736842105,0.12962962962962962,0.00684931506849315,0.8571428571428571,0.043478260869565216,1.0,4.0,25.0,14.0,1.0,1.0,,0.03571428571428571,0.025,0.5813953488372093,9.0,69.0,11.0,3.0,2.0,0.061224489795918366,0.013333333333333334,0.391304347826087,0.391304347826087,0.017241379310344827,1.0,6.0,7.0,,2.0,8.0,7.0,3.0,0.35,0.35294117647058826,0.8333333333333334,0.25,0.043010752688172046,1.0,3.0,2.0,0.4444444444444444,1.0,0.13043478260869565,0.3333333333333333,1.0,,7.0,,,2.0,1.0,5.0,False,3.0,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,14177.0,236,-36,493,495,165,190.0,54,988,2.0,4.0,,2.0,6.0,15.0,2.0,8.0,13.0,2.0,6.0,28.0,2.0,3.0,9.0,8.0,21.0,14.0,41.0,6.0,64,586,3.0,2.0,2.0,4.0,2.0,7.0,5.0,11.0,2.0,21.0,12.0,4.0,42.0,28.0,6.0,,7.0,11.0,18.0,8.0,3.0,4.0,1.0,2.0,47.0,5.0,19.0,16.0,1.0,36.0,9.0,45.0,10.0,9.0,1.0,1.0,6.0,,13.0,,5.0,10.0,16.0,5.0,6.0,3.0,21.0,163,,0.75,0.75,1.0,0.34146341463414637,0.45454545454545453,0.34146341463414637,0.38095238095238093,0.2857142857142857,0.46774193548387094,0.5277777777777778,0.49230769230769234,0.3333333333333333,0.5526315789473685,0.6612903225806451,,,14.104882459312838,0.14285714285714285,0.15384615384615385,0.17272727272727273,0.036231884057971016,0.16355140186915887,0.03862660944206009,0.046296296296296294,0.15151515151515152,0.20754716981132076,0.14606741573033707,0.06451612903225806,0.5,0.6666666666666666,1.0,0.24193548387096775,0.4,0.46153846153846156,0.6666666666666666,0.03225806451612903,0.20967741935483872,0.6153846153846154,0.6153846153846154,1.0,0.45161290322580644,0.21428571428571427,0.21428571428571427,1.0,0.4,0.1111111111111111,,0.1111111111111111,0.5,0.3333333333333333,0.7258064516129032,0.21428571428571427,0.5255733870967741,0.51315,0.5314222222222224,0.046153846153846156,0.125,0.0625,0.328125,7.16190476190476,25.124390243902436,0.33468559837728196,,1.0,1.0,,4.0,1.0,10.0,1.0,,3.0,11.0,3.0,0.3333333333333333,0.2,0.042105263157894736,0.05,,0.2857142857142857,0.027777777777777776,0.2727272727272727,0.2,,3.0,7.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.13333333333333333,0.5384615384615384,,,6.0,4.0,,0.25,0.02564102564102564,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.0625,,7.0,1.0,,False,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29635.300000000003,494,52,1027,1029,245,268.0,104,2056,55.0,76.0,15.0,22.0,26.0,59.0,16.0,7.0,14.0,3.0,8.0,17.0,3.0,1.0,5.0,83.0,151.0,15.0,31.0,109.0,320,1145,24.0,3.0,13.0,41.0,20.0,36.0,3.0,8.0,35.0,84.0,78.0,88.0,33.0,17.0,8.0,,32.0,44.0,76.0,28.0,16.0,23.0,7.0,2.0,196.0,12.0,24.0,22.0,2.0,48.0,36.0,84.0,28.0,22.0,6.0,3.0,9.0,2.0,24.0,,4.0,11.0,21.0,83.0,125.0,59.0,82.0,241,3.0,0.46987951807228917,0.5,0.7333333333333333,0.4838709677419355,0.375,0.4838709677419355,0.5496688741721855,0.5555555555555556,0.5796703296703297,0.5568181818181818,0.6708860759493671,0.6029411764705882,0.6666666666666666,0.17032967032967034,,,22.65625,0.1111111111111111,0.10328638497652583,0.0898876404494382,0.045627376425855515,0.09583333333333334,0.07758620689655173,0.03980099502487562,0.11267605633802817,0.10185185185185185,0.08653846153846154,0.4175824175824176,0.7236842105263158,0.7333333333333333,0.5272727272727272,0.3241758241758242,0.4406779661016949,0.5,0.3076923076923077,0.08791208791208792,0.07692307692307693,0.5,0.5,1.0,0.09340659340659341,0.47058823529411764,0.47058823529411764,0.5,0.1111111111111111,0.5,0.6818181818181818,0.06818181818181818,0.11363636363636363,0.2,0.5879120879120879,0.47058823529411764,0.5311456043956044,0.5782425,0.5352693181818183,0.2608695652173913,0.29797979797979796,0.128125,0.2625,5.698675496688744,25.316129032258072,0.2385589094449854,8.0,16.0,11.0,10.0,24.0,8.0,4.0,,,3.0,4.0,4.0,0.4583333333333333,0.5185185185185185,0.11940298507462686,0.14285714285714285,0.08823529411764706,0.1016949152542373,0.11267605633802817,1.0,0.5925925925925926,0.5,11.0,15.0,4.0,1.0,6.0,,0.0728476821192053,0.11864406779661017,0.625,2.0,12.0,11.0,1.0,,0.013157894736842105,0.1111111111111111,0.125,0.15384615384615385,0.06451612903225806,2.0,2.0,2.0,,,1.0,7.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.03125,,,,1.0,0.25,,,,,12.0,0.08888888888888889,,1.0,3.0,2.0,False,1.0,0.1875,,,,,
