EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3986.6,66,-10,135,141,59,75,17,276,2.0,5.0,,1.0,,1.0,2.0,6.0,3.0,2.0,2.0,1.0,1.0,3.0,6.0,,,1.0,5.0,14.0,5.0,8.0,6.0,31,167,,2.0,1.0,,3.0,1.0,5.0,1.0,2.0,3.0,8.0,6.0,4.0,9.0,,6.0,3.0,1.0,,4,6.0,10,5.0,1.0,4.0,,,26,3.0,1.0,1.0,4.0,,5,4.0,9,,2.0,2.0,,4.0,,4.0,2.0,1.0,,6.0,,1.0,3.0,7,9.0,7.0,,3.0,,,,,,,,8.0,59,,0.6,0.6,0.6,0.625,0.5,0.625,0.35714285714285715,,0.2,0.5681818181818182,0.5,0.35714285714285715,0.62,0.5,0.5,0.36363636363636365,,0.07142857142857142,0.2,,,19.871794871794872,0.6666666666666666,,0.125,0.029411764705882353,0.04,0.10714285714285714,0.08771929824561403,0.06451612903225806,,0.05,0.25,,0.17647058823529413,,,,0.22727272727272727,0.4,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,0.5909090909090909,0.5,0.517465909090909,,0.5023142857142858,0.125,0.1875,,0.0967741935483871,0.25806451612903225,7.721428571428571,25.575,0.43703703703703706,1.0,,,,0.3333333333333333,0.125,1.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,,,,1.0,,1.0,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,2.0,8.0,2.0,,,2.0,3.0,3.0,11.0,,13,101,,,2.0,,3.0,,,,,,,4.0,,9.0,,8.0,2.0,1.0,,3,1.0,4,,1.0,2.0,1.0,,9,,,2.0,2.0,1.0,5,,5,,,,,4.0,,4.0,1.0,,,5.0,1.0,,3.0,6,2.0,,,,,,,,,,,,16,,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.8,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,1.0,,,,,,,,,2.0,,0.5,,,,,1.0,,,,,,0.5,,,,1.0,,,,0.5,1.0,,1.0,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7869.200000000001,131,25,261,265,68,77,43,526,6.0,7.0,2.0,3.0,2.0,2.0,1.0,5.0,2.0,3.0,9.0,,1.0,6.0,14.0,,2.0,6.0,8.0,14.0,9.0,23.0,8.0,51,283,2.0,6.0,,,4.0,2.0,4.0,3.0,7.0,6.0,19.0,12.0,4.0,24.0,4.0,14.0,6.0,1.0,,3,2.0,5,2.0,,3.0,,,12,4.0,2.0,7.0,3.0,,10,6.0,16,1.0,7.0,3.0,4.0,2.0,,2.0,,,,2.0,,,3.0,9,8.0,10.0,1.0,4.0,,,,,,,,19.0,68,2.0,0.75,1.0,0.8888888888888888,0.391304347826087,0.42857142857142855,0.391304347826087,0.5714285714285714,0.3333333333333333,0.5,0.581081081081081,0.3333333333333333,0.5909090909090909,0.6219512195121951,0.3333333333333333,0.6785714285714286,0.6216216216216216,,0.07142857142857142,,,,13.738019169329075,1.0,,0.045454545454545456,0.028169014084507043,0.109375,0.05194805194805195,0.07692307692307693,0.04054054054054054,,0.04918032786885246,0.0625,0.045454545454545456,0.029411764705882353,0.0851063829787234,0.05263157894736842,,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13513513513513514,0.2,0.25,1.0,0.05405405405405406,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.6666666666666666,,,0.18181818181818182,1.0,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.8108108108108109,0.42857142857142855,0.5336567567567567,0.5488000000000001,0.5252863636363636,0.1,0.23529411764705882,,0.0784313725490196,0.37254901960784315,5.850000000000001,24.921739130434784,0.26053639846743293,,,,0.08,0.1,0.17647058823529413,1.0,,,,,0.2,0.5,0.5,1.0,,,3.0,2.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9,7,7,70,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,,7,40,,,,,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,,4,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,1.0,1,2.0,,,,,,,,,,,,9,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1530.3,26,2,48,46,16,14,11,94,2.0,2.0,,,1.0,1.0,1.0,4.0,1.0,,1.0,,,1.0,4.0,,,2.0,4.0,7.0,1.0,5.0,,11,55,,1.0,,,,1.0,2.0,,2.0,,2.0,2.0,6.0,3.0,,4.0,1.0,2.0,,2,4.0,6,3.0,1.0,1.0,1.0,,16,,1.0,1.0,2.0,,3,1.0,4,,3.0,2.0,1.0,,3.0,,4.0,,,4.0,,1.0,1.0,4,1.0,,,,,2.0,,1.0,2.0,,,2.0,16,2.0,0.25,0.25,1.0,0.2,,0.2,0.5714285714285714,,0.5,0.4583333333333333,,0.25,0.4583333333333333,,0.25,0.4166666666666667,,0.2857142857142857,,,,26.229508196721312,,,0.13333333333333333,0.07142857142857142,0.07692307692307693,,0.10714285714285714,0.038461538461538464,0.1,,,0.5,0.1111111111111111,0.1,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.25,0.5,,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,,,0.25,1.0,,0.5,,0.5833333333333334,0.25,0.5054916666666667,0.3891,0.512975,,,,,0.18181818181818182,6.8,24.979999999999997,0.3333333333333333,,,,,,,1.0,,1.0,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21,19,12,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,3.0,10.0,2.0,,2.0,7.0,10.0,3.0,11.0,4.0,27,83,,1.0,2.0,,,1.0,4.0,,2.0,2.0,4.0,6.0,8.0,9.0,,10.0,3.0,1.0,,2,3.0,5,,3.0,1.0,1.0,,13,2.0,1.0,2.0,,,2,3.0,5,1.0,,,,1.0,,,1.0,,1.0,2.0,,2.0,2.0,3,6.0,5.0,,1.0,1.0,,,,,,,4.0,21,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,20241.700000000004,337,-67,716,715,206,218,89,1431,13.0,21.0,,2.0,5.0,7.0,7.0,12.0,5.0,4.0,15.0,5.0,2.0,19.0,63.0,3.0,2.0,12.0,21.0,38.0,23.0,78.0,8.0,119,835,1.0,3.0,8.0,2.0,7.0,9.0,12.0,2.0,14.0,5.0,29.0,24.0,18.0,63.0,2.0,63.0,19.0,3.0,2.0,13,15.0,28,11.0,4.0,12.0,1.0,,71,7.0,4.0,10.0,17.0,2.0,29,11.0,40,,16.0,3.0,13.0,16.0,4.0,11.0,7.0,,1.0,23.0,3.0,6.0,7.0,22,4.0,9.0,1.0,2.0,1.0,,,,,,,29.0,204,1.0,0.5714285714285714,0.6,0.9130434782608695,0.2948717948717949,0.14285714285714285,0.2948717948717949,0.5526315789473685,0.3333333333333333,0.75,0.47844827586206895,0.22727272727272727,0.46153846153846156,0.4957983193277311,0.2916666666666667,0.5178571428571429,0.6724137931034483,0.02564102564102564,0.07894736842105263,0.09523809523809523,,0.031746031746031744,17.444717444717444,0.6956521739130435,0.15384615384615385,0.10059171597633136,0.027586206896551724,0.06711409395973154,0.034482758620689655,0.08490566037735849,0.031609195402298854,0.016129032258064516,0.043478260869565216,,0.09836065573770492,0.1,0.042735042735042736,,,0.1810344827586207,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.10344827586206896,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.04310344827586207,0.12931034482758622,0.26666666666666666,0.26666666666666666,1.0,0.5431034482758621,0.30158730158730157,0.3114754098360656,0.8947368421052632,0.18181818181818182,,0.45454545454545453,0.2727272727272727,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.853448275862069,0.30158730158730157,0.5436715517241377,0.5898100000000001,0.5238538461538461,0.025423728813559324,0.05128205128205128,0.012658227848101266,0.058823529411764705,0.24369747899159663,6.313157894736841,26.0974358974359,0.2877094972067039,2.0,,,0.02,0.10714285714285714,0.15625,1.0,5.0,,1.0,,,0.2,0.25,1.0,1.0,1.0,6.0,,,1.0,1.0,0.125,0.2,1.0,,,,0.06060606060606061,,,,,,1.0,,,,,False,0.2,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14612.900000000001,244,-33,505,533,99,181,70,1038,23.0,43.0,4.0,8.0,3.0,3.0,3.0,6.0,,2.0,9.0,,3.0,4.0,15.0,,1.0,4.0,26.0,49.0,6.0,24.0,3.0,73,604,4.0,8.0,,2.0,10.0,3.0,5.0,1.0,7.0,,9.0,44.0,8.0,18.0,4.0,15.0,4.0,4.0,,12,21.0,33,16.0,5.0,5.0,6.0,1.0,87,13.0,10.0,18.0,22.0,,40,23.0,63,2.0,10.0,6.0,4.0,7.0,5.0,7.0,10.0,,,17.0,2.0,1.0,16.0,35,3.0,3.0,,2.0,,5.0,4.0,1.0,5.0,2.0,,9.0,96,3.0,0.8461538461538461,0.9166666666666666,1.0,0.25,0.14285714285714285,0.25,0.5306122448979592,0.5,0.6,0.4794520547945205,0.5,0.375,0.49324324324324326,0.5555555555555556,0.375,0.3287671232876712,,0.08163265306122448,0.09302325581395349,,,15.52901023890785,0.4117647058823529,,0.16793893129770993,0.09803921568627451,0.14285714285714285,0.08552631578947369,0.1556420233463035,0.09055118110236221,0.07142857142857142,0.0975609756097561,0.034482758620689655,0.08888888888888889,0.2,0.12,0.05405405405405406,0.4,0.589041095890411,0.5348837209302325,0.5897435897435898,0.8260869565217391,0.0821917808219178,0.5,0.5,1.0,,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.2054794520547945,0.26666666666666666,0.26666666666666666,1.0,1.0,0.5,,,0.25,1.0,0.25,0.3333333333333333,0.25,0.9178082191780822,0.26666666666666666,0.5916102739726029,0.6105750000000001,0.55785,0.02702702702702703,0.04,,0.136986301369863,0.1232876712328767,2.826530612244898,24.95,0.19603960396039605,2.0,,,0.10638297872340426,0.2727272727272727,0.23076923076923078,,,,4.0,1.0,,,,,,,,1.0,,,,,,,,,,0.15384615384615385,0.5,,,,,1.0,1.0,,,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4952.199999999999,83,7,169,177,46,55,28,346,3.0,5.0,,,,,1.0,6.0,2.0,,4.0,,,2.0,13.0,2.0,,2.0,5.0,13.0,2.0,17.0,13.0,29,198,,,2.0,,,1.0,2.0,,2.0,6.0,8.0,4.0,6.0,6.0,,13.0,2.0,1.0,,3,4.0,7,2.0,2.0,2.0,1.0,,18,,,1.0,2.0,,3,,3,,7.0,3.0,4.0,6.0,,4.0,,,,6.0,1.0,1.0,6.0,11,12.0,17.0,,6.0,1.0,2.0,,2.0,2.0,2.0,,8.0,46,1.0,0.4,0.4,1.0,0.11764705882352941,,0.11764705882352941,0.38461538461538464,,0.5,0.26666666666666666,,0.25,0.3815789473684211,,0.5714285714285714,0.5666666666666667,,0.07692307692307693,,,,21.890547263681594,1.0,,0.045454545454545456,,0.02857142857142857,,0.0379746835443038,,,,,0.1,0.034482758620689655,,,1.0,0.16666666666666666,0.6,0.6,0.6666666666666666,0.2,0.16666666666666666,0.2,,0.06666666666666667,0.13333333333333333,,,,0.43333333333333335,0.15384615384615385,0.15384615384615385,1.0,,,,1.0,,,,0.5,,0.7333333333333333,0.15384615384615385,0.5355283333333334,,0.45177500000000004,0.1891891891891892,0.3157894736842105,0.05555555555555555,,0.27586206896551724,7.607692307692307,25.576470588235296,0.27218934911242604,,,,,,0.2,1.0,2.0,,,,0.16666666666666666,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22660.9,378,51,775,775,98,133,101,1550,12.0,17.0,8.0,10.0,3.0,4.0,11.0,18.0,4.0,5.0,27.0,4.0,5.0,19.0,63.0,6.0,1.0,6.0,24.0,39.0,24.0,90.0,13.0,133,833,9.0,11.0,10.0,4.0,28.0,4.0,6.0,1.0,11.0,8.0,19.0,30.0,18.0,72.0,12.0,63.0,19.0,2.0,3.0,17,9.0,26,5.0,4.0,13.0,3.0,1.0,61,13.0,7.0,36.0,25.0,6.0,67,21.0,88,3.0,13.0,9.0,4.0,8.0,1.0,3.0,6.0,1.0,,14.0,3.0,,23.0,41,15.0,16.0,,7.0,,9.0,4.0,5.0,9.0,7.0,,19.0,97,4.0,0.625,0.8333333333333334,1.0,0.26666666666666666,0.09090909090909091,0.26666666666666666,0.6153846153846154,0.8181818181818182,0.6666666666666666,0.46511627906976744,0.5714285714285714,0.3235294117647059,0.4889705882352941,0.6086956521739131,0.4523809523809524,0.6976744186046512,0.03333333333333333,0.05128205128205128,0.058823529411764705,0.07407407407407407,0.015873015873015872,16.87289088863892,0.5714285714285714,0.3333333333333333,0.13020833333333334,0.047619047619047616,0.17560975609756097,0.05627705627705628,0.15365239294710328,0.05291005291005291,0.06578947368421052,0.04819277108433735,0.07692307692307693,0.14035087719298245,0.13274336283185842,0.16455696202531644,0.039473684210526314,0.7777777777777778,0.13178294573643412,0.7058823529411765,0.75,0.4166666666666667,0.13953488372093023,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.031007751937984496,0.20930232558139536,0.18518518518518517,0.2,1.0,0.4883720930232558,0.30158730158730157,0.3064516129032258,1.0,0.47619047619047616,0.8,0.19047619047619047,0.2857142857142857,0.23529411764705882,0.75,0.29411764705882354,0.35294117647058826,0.16666666666666666,0.8294573643410853,0.30158730158730157,0.5526565891472868,0.5459055555555555,0.5508764705882352,0.05223880597014925,0.1590909090909091,,0.21052631578947367,0.14285714285714285,5.892307692307693,25.341111111111108,0.12645161290322582,3.0,,,0.0425531914893617,0.09090909090909091,0.2127659574468085,1.0,5.0,1.0,5.0,,0.05555555555555555,0.25,0.25,,,2.0,,3.0,1.0,2.0,2.0,0.2,,,,2.0,,,0.25,0.3333333333333333,1.0,,,2.0,,,,,False,,1.0,0.07142857142857142
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,40093.59999999999,668,54,1391,1400,343,384,153,2791,76.0,109.0,10.0,21.0,18.0,30.0,34.0,85.0,20.0,8.0,19.0,1.0,4.0,12.0,25.0,3.0,2.0,7.0,113.0,214.0,20.0,44.0,144.0,430,1553,13.0,30.0,4.0,21.0,53.0,26.0,53.0,4.0,11.0,52.0,116.0,116.0,110.0,42.0,12.0,25.0,12.0,16.0,,43,56.0,99,34.0,22.0,30.0,11.0,2.0,254,14.0,33.0,35.0,28.0,3.0,66,47.0,113,12.0,34.0,27.0,7.0,20.0,3.0,15.0,10.0,2.0,1.0,30.0,1.0,4.0,15.0,28,118.0,166.0,3.0,76.0,1.0,5.0,1.0,4.0,5.0,5.0,,111.0,336,4.0,0.5132743362831859,0.5420560747663551,0.7,0.45454545454545453,0.36363636363636365,0.45454545454545453,0.5280373831775701,0.43333333333333335,0.49056603773584906,0.5542635658914729,0.47058823529411764,0.5,0.6450151057401813,0.5760869565217391,0.6236559139784946,0.17054263565891473,,0.07476635514018691,0.027522935779816515,,,22.97899427116486,0.6666666666666666,0.10344827586206896,0.09271523178807947,0.12043795620437957,0.09943181818181818,0.037940379403794036,0.0963302752293578,0.07309486780715396,0.12195121951219512,0.03333333333333333,0.050505050505050504,0.0989010989010989,0.08982035928143713,0.0959409594095941,0.11214953271028037,1.0,0.42248062015503873,0.6972477064220184,0.7169811320754716,0.5657894736842105,0.32945736434108525,0.4,0.4533333333333333,0.38235294117647056,0.07751937984496124,0.07364341085271318,0.42105263157894735,0.42105263157894735,1.0,0.09689922480620156,0.48,0.48,0.5,0.6176470588235294,0.47619047619047616,0.029411764705882353,0.08823529411764706,0.46875,0.6,0.0625,0.109375,0.2857142857142857,0.5930232558139535,0.48,0.5322656976744186,0.5774770833333333,0.5345460937500002,0.2413793103448276,0.2773722627737226,0.022222222222222223,0.12325581395348838,0.26976744186046514,5.562149532710279,25.163636363636364,0.24658519051042416,2.0,,,0.13402061855670103,0.09090909090909091,0.1111111111111111,3.0,5.0,1.0,6.0,,0.11764705882352941,0.15,0.17647058823529413,0.6666666666666666,,2.0,18.0,6.0,1.0,12.0,9.0,0.5,,,2.0,2.0,,0.09259259259259259,0.3,0.6666666666666666,1.0,0.5,,16.0,,,,,False,0.15,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,35299.49999999999,588,54,1223,1234,220,245,128,2457,23.0,40.0,1.0,8.0,2.0,2.0,8.0,20.0,5.0,13.0,32.0,3.0,2.0,18.0,60.0,6.0,2.0,4.0,32.0,65.0,31.0,92.0,15.0,172,1353,3.0,10.0,9.0,2.0,17.0,3.0,5.0,3.0,6.0,8.0,23.0,52.0,12.0,93.0,2.0,60.0,18.0,7.0,1.0,63,53.0,116,41.0,12.0,43.0,15.0,5.0,285,10.0,10.0,44.0,60.0,11.0,115,20.0,135,6.0,21.0,17.0,4.0,42.0,11.0,36.0,27.0,3.0,,69.0,1.0,10.0,34.0,73,30.0,23.0,,8.0,,18.0,2.0,16.0,21.0,18.0,1.0,21.0,215,3.0,0.8125,0.8387096774193549,1.0,0.33695652173913043,0.5,0.33695652173913043,0.49230769230769234,0.3,0.6,0.5,0.39473684210526316,0.6818181818181818,0.5119047619047619,0.425,0.6764705882352942,0.5859872611464968,0.010869565217391304,0.1076923076923077,0.075,,0.016666666666666666,17.236363636363638,0.6086956521739131,0.4230769230769231,0.20905923344947736,0.046296296296296294,0.138801261829653,0.029411764705882353,0.17218543046357615,0.03597122302158273,0.03409090909090909,0.024,0.044444444444444446,0.24096385542168675,0.21794871794871795,0.1297071129707113,0.06976744186046512,0.8571428571428571,0.25477707006369427,0.575,0.6216216216216216,0.8260869565217391,0.12738853503184713,0.4,0.5,0.75,0.03184713375796178,0.20382165605095542,0.40625,0.40625,1.0,0.3821656050955414,0.3,0.3050847457627119,1.0,0.42105263157894735,0.125,0.15789473684210525,0.3157894736842105,0.18181818181818182,1.0,0.18181818181818182,0.36363636363636365,0.5,0.8407643312101911,0.3,0.5560070063694267,0.56916875,0.5505045454545455,0.04878048780487805,0.1111111111111111,,0.09883720930232558,0.13372093023255813,4.878461538461538,25.210869565217394,0.17988552739165986,12.0,3.0,2.0,0.06896551724137931,0.125,0.16666666666666666,1.0,6.0,,4.0,,0.2,0.2,0.2,1.0,2.0,3.0,,4.0,3.0,4.0,3.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.024390243902439025,,0.16666666666666666,1.0,0.5,3.0,1.0,1.0,,,,False,,,
