EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2972.0,50,5,105,107,45,53.0,14,212,2.0,5.0,,1.0,,1.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,,,1.0,5.0,12.0,5.0,8.0,6.0,31,119,,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,3.0,8.0,6.0,4.0,9.0,,6.0,3.0,1.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,3.0,1.0,,4.0,,4.0,4.0,8.0,,1.0,1.0,,2.0,,2.0,2.0,1.0,4.0,,1.0,1.0,5,8.0,7.0,,3.0,,,,,,,,8.0,45,,0.6,0.6,0.6,0.625,0.5,0.625,0.4166666666666667,,0.25,0.625,0.5,0.4166666666666667,0.6739130434782609,0.5,0.5714285714285714,0.4,,0.08333333333333333,0.2,,,22.31404958677686,0.5,,0.15384615384615385,0.04,,0.13636363636363635,0.09302325581395349,0.0851063829787234,,0.0625,0.3333333333333333,,0.21428571428571427,,,,0.25,0.4,0.5,0.5,0.25,0.4,0.4,1.0,0.1,0.1,1.0,1.0,1.0,0.3,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.65,0.5,0.5320275,,0.5351666666666667,0.13636363636363635,0.21428571428571427,,0.0967741935483871,0.25806451612903225,6.791666666666667,25.575,0.42857142857142855,1.0,,,,1.0,,1.0,,,,,,0.5,0.5,,1.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,1.0,,1.0,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16,20.0,11,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,2.0,8.0,2.0,,,2.0,3.0,3.0,11.0,,13,101,,,2.0,,3.0,,,,,,,4.0,,9.0,,8.0,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,2.0,2.0,1.0,5.0,,5.0,,,,,4.0,,4.0,1.0,,5.0,1.0,,3.0,6,2.0,,,,,,,,,,,,16,,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.8,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,1.0,,,,,,,,,2.0,,0.5,,,,,1.0,,,,,,0.5,,,,1.0,,,,0.5,1.0,,1.0,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7366.6,123,28,247,249,56,70.0,39,496,5.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,8.0,,,5.0,13.0,,1.0,5.0,7.0,13.0,7.0,21.0,6.0,41,261,1.0,5.0,,,2.0,1.0,3.0,1.0,5.0,4.0,9.0,12.0,2.0,18.0,2.0,13.0,5.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,4.0,1.0,7.0,3.0,,10.0,5.0,15.0,1.0,7.0,3.0,4.0,2.0,,2.0,,,2.0,,,2.0,8,7.0,8.0,1.0,3.0,,,,,,,,9.0,56,2.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.5384615384615384,0.2,0.3333333333333333,0.5147058823529411,0.2,0.3125,0.5540540540540541,0.2,0.45,0.6176470588235294,,0.07692307692307693,,,,13.26530612244898,1.0,,0.047619047619047616,0.014925373134328358,0.11290322580645161,0.05405405405405406,0.08,0.03546099290780142,,0.05172413793103448,0.0625,0.047619047619047616,0.03125,0.08888888888888889,0.05263157894736842,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.8,0.14705882352941177,0.2,0.25,1.0,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.8,0.4,0.5,,,0.125,1.0,,0.625,0.2,0.7941176470588235,0.38461538461538464,0.5315367647058824,0.51295,0.5131374999999999,0.08333333333333333,0.2,,0.04878048780487805,0.21951219512195122,6.300000000000002,24.97142857142857,0.22672064777327935,,,,0.041666666666666664,0.1,0.17647058823529413,1.0,,,,,0.2,0.5,0.5,1.0,,,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9,7.0,7,70,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,,7,40,,,,,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1,2.0,,,,,,,,,,,,9,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,815.6,14,1,24,23,2,4.0,4,47,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,,1.0,,,1.0,2.0,,,,4.0,6.0,1.0,3.0,,11,25,,,,,,1.0,2.0,,,,2.0,2.0,6.0,3.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,3.0,2.0,1.0,,1.0,,2.0,,2.0,,,1.0,2,,,,,,1.0,,,1.0,,,2.0,2,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5,0.6111111111111112,,0.5,0.6111111111111112,,0.5,0.3333333333333333,,0.16666666666666666,,,,36.66666666666667,,,,,0.14285714285714285,,0.058823529411764705,,,,,,,0.25,,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.5,1.0,,,,0.5555555555555556,0.5,0.5036555555555555,,0.454,,,,,0.18181818181818182,7.1499999999999995,24.866666666666664,0.08333333333333333,,,,,,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,366.0,6,1,14,14,6,,3,28,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,,2.0,1.0,2.0,,3.0,,2,14,,,1.0,,,,1.0,,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,2.0,,,,,,,,,,,,6,,1.0,1.0,,,,,0.5,,,0.2,,,0.2,,,0.6,,0.5,1.0,,,29.41176470588235,,,,,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,0.2,,,,0.4,,,,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.8,,0.50194,,0.51715,,,,,,4.55,26.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,18819.600000000002,314,-68,666,664,195,202.0,84,1330,12.0,20.0,,2.0,5.0,7.0,7.0,12.0,4.0,4.0,13.0,5.0,2.0,18.0,62.0,3.0,2.0,12.0,20.0,36.0,22.0,75.0,8.0,114,777,1.0,3.0,8.0,2.0,7.0,9.0,12.0,2.0,14.0,5.0,29.0,24.0,16.0,60.0,2.0,62.0,18.0,3.0,2.0,12.0,13.0,25.0,9.0,4.0,11.0,1.0,,63.0,6.0,4.0,10.0,16.0,2.0,28.0,10.0,38.0,,16.0,3.0,13.0,14.0,3.0,10.0,6.0,,20.0,3.0,6.0,6.0,21,4.0,9.0,1.0,2.0,1.0,,,,,,,29.0,193,1.0,0.6,0.631578947368421,0.9090909090909091,0.29333333333333333,0.14285714285714285,0.29333333333333333,0.5555555555555556,0.3333333333333333,0.75,0.4774774774774775,0.22727272727272727,0.46153846153846156,0.4956140350877193,0.2916666666666667,0.5178571428571429,0.6756756756756757,0.02666666666666667,0.08333333333333333,0.1,,0.03225806451612903,17.63157894736842,0.7,0.15384615384615385,0.10126582278481013,0.029411764705882353,0.07194244604316546,0.031413612565445025,0.08754208754208755,0.03058103975535168,0.017241379310344827,0.0392156862745098,,0.0847457627118644,0.1111111111111111,0.045871559633027525,,,0.18018018018018017,0.6,0.6666666666666666,0.6666666666666666,0.10810810810810811,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.036036036036036036,0.11711711711711711,0.3076923076923077,0.3076923076923077,1.0,0.5585585585585585,0.2903225806451613,0.3,0.8888888888888888,0.18181818181818182,,0.45454545454545453,0.2727272727272727,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.8558558558558559,0.2903225806451613,0.5431225225225224,0.5898100000000001,0.5238538461538461,0.02654867256637168,0.05405405405405406,0.013157894736842105,0.06140350877192982,0.2543859649122807,6.016666666666667,26.169333333333338,0.2927927927927928,2.0,,,0.020833333333333332,0.1111111111111111,0.16666666666666666,1.0,4.0,,1.0,,,0.25,0.3333333333333333,1.0,1.0,1.0,6.0,,,1.0,1.0,0.125,0.2,1.0,,,,0.06666666666666667,,,,,,1.0,,,,,False,1.0,0.25,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13175.5,220,-21,457,478,93,161.0,60,935,23.0,41.0,4.0,7.0,3.0,3.0,2.0,5.0,,2.0,8.0,,3.0,3.0,13.0,,,3.0,25.0,46.0,5.0,21.0,3.0,68,539,4.0,7.0,,2.0,10.0,3.0,5.0,,6.0,,6.0,42.0,8.0,15.0,4.0,13.0,3.0,3.0,,11.0,19.0,30.0,14.0,5.0,5.0,5.0,1.0,79.0,9.0,8.0,18.0,19.0,,37.0,17.0,54.0,1.0,9.0,6.0,3.0,4.0,5.0,4.0,9.0,,13.0,2.0,1.0,16.0,32,3.0,3.0,,2.0,,4.0,4.0,,4.0,1.0,,6.0,90,3.0,0.84,0.9130434782608695,1.0,0.23809523809523808,,0.23809523809523808,0.5434782608695652,0.5714285714285714,0.6,0.48507462686567165,0.5714285714285714,0.2727272727272727,0.5,0.625,0.2727272727272727,0.31343283582089554,,0.06521739130434782,0.07317073170731707,,,15.48757170172084,0.3076923076923077,,0.1623931623931624,0.08888888888888889,0.15517241379310345,0.06766917293233082,0.15879828326180256,0.07623318385650224,0.08333333333333333,0.07407407407407407,0.04,0.06976744186046512,0.203125,0.13043478260869565,0.029411764705882353,0.25,0.6119402985074627,0.5609756097560976,0.6052631578947368,0.8260869565217391,0.07462686567164178,0.4,0.4,1.0,,0.11940298507462686,0.25,0.25,1.0,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,1.0,0.5714285714285714,,,0.2727272727272727,1.0,0.2727272727272727,0.2727272727272727,,0.9253731343283582,0.23076923076923078,0.5957171641791048,0.6105750000000001,0.5587090909090908,0.029411764705882353,0.0425531914893617,,0.14705882352941177,0.08823529411764706,2.778260869565217,24.98095238095238,0.20350109409190373,1.0,,,0.09302325581395349,0.3,0.25,,,,4.0,1.0,,,,,,,,1.0,,,,,,,,,,0.09090909090909091,0.5,,,,,1.0,1.0,,,,False,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1492.1,25,-10,45,52,1,22.0,6,97,1.0,2.0,,,,,,1.0,2.0,,,,,2.0,6.0,,,,2.0,5.0,2.0,6.0,6.0,16,57,,,,,,,,,,2.0,2.0,2.0,2.0,6.0,,6.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,,2.0,,,2.0,3,5.0,8.0,,3.0,,,,,,,,2.0,1,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,,,0.45454545454545453,,,0.5333333333333333,,1.0,0.5454545454545454,,,,,,31.48148148148148,1.0,,0.07142857142857142,,,,0.038461538461538464,,,,,0.25,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.7272727272727273,0.3333333333333333,0.5392318181818182,,,0.21428571428571427,0.375,,,0.125,10.38,26.583333333333332,0.022222222222222223,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18227.4,304,39,615,619,66,103.0,74,1234,10.0,13.0,6.0,7.0,2.0,3.0,9.0,13.0,4.0,4.0,17.0,3.0,3.0,14.0,50.0,4.0,1.0,5.0,20.0,30.0,18.0,67.0,10.0,104,650,7.0,8.0,7.0,1.0,15.0,3.0,5.0,1.0,8.0,6.0,15.0,26.0,14.0,54.0,8.0,50.0,14.0,1.0,2.0,13.0,6.0,19.0,3.0,3.0,9.0,3.0,1.0,44.0,11.0,3.0,30.0,23.0,5.0,58.0,15.0,73.0,2.0,11.0,7.0,4.0,6.0,1.0,1.0,6.0,1.0,12.0,3.0,,17.0,32,11.0,12.0,,6.0,,9.0,4.0,5.0,9.0,7.0,,15.0,65,3.0,0.65,0.8125,1.0,0.26865671641791045,0.125,0.26865671641791045,0.6666666666666666,0.875,0.6,0.4845360824742268,0.4666666666666667,0.34615384615384615,0.5098039215686274,0.5,0.46875,0.6907216494845361,0.029850746268656716,0.03333333333333333,,0.058823529411764705,0.02,16.30901287553648,0.5,0.35714285714285715,0.1419753086419753,0.025423728813559324,0.17647058823529413,0.0625,0.15963855421686746,0.047619047619047616,0.03278688524590164,0.05303030303030303,0.09090909090909091,0.1509433962264151,0.14444444444444443,0.15384615384615385,0.03571428571428571,0.7777777777777778,0.13402061855670103,0.7692307692307693,0.7692307692307693,0.5,0.13402061855670103,0.6923076923076923,0.75,0.8888888888888888,0.041237113402061855,0.17525773195876287,0.23529411764705882,0.25,1.0,0.5154639175257731,0.28,0.2857142857142857,1.0,0.4666666666666667,0.8571428571428571,0.2,0.26666666666666666,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.38461538461538464,0.2,0.8247422680412371,0.28,0.5550417525773195,0.58329,0.5534384615384614,0.0594059405940594,0.17647058823529413,,0.14423076923076922,0.14423076923076922,6.120000000000001,25.492537313432837,0.1073170731707317,3.0,,,0.02702702702702703,0.10526315789473684,0.25,1.0,5.0,1.0,4.0,,0.07692307692307693,0.25,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,2.0,,,,,False,,,1.0,0.09090909090909091
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,33851.899999999994,564,50,1167,1177,279,320.0,121,2344,62.0,87.0,9.0,17.0,18.0,27.0,27.0,68.0,16.0,8.0,16.0,,3.0,10.0,22.0,3.0,1.0,5.0,91.0,171.0,18.0,38.0,122.0,358,1300,12.0,25.0,3.0,18.0,48.0,23.0,43.0,3.0,8.0,41.0,96.0,88.0,94.0,36.0,12.0,22.0,10.0,11.0,,38.0,51.0,89.0,32.0,19.0,27.0,9.0,2.0,229.0,13.0,27.0,32.0,24.0,2.0,58.0,40.0,98.0,10.0,30.0,24.0,6.0,17.0,3.0,12.0,9.0,2.0,26.0,1.0,4.0,13.0,24,99.0,142.0,2.0,65.0,1.0,4.0,1.0,3.0,4.0,4.0,,91.0,272,4.0,0.4835164835164835,0.5176470588235295,0.6666666666666666,0.47368421052631576,0.375,0.47368421052631576,0.5321637426900585,0.48,0.5348837209302325,0.5645933014354066,0.5357142857142857,0.5392156862745098,0.6544117647058824,0.631578947368421,0.6486486486486487,0.18181818181818182,,0.06432748538011696,0.011494252873563218,,,22.713414634146343,0.6538461538461539,0.08333333333333333,0.096,0.11790393013100436,0.10423452768729642,0.0429042904290429,0.10053859964093358,0.07518796992481203,0.12244897959183673,0.039473684210526314,0.05333333333333334,0.09876543209876543,0.09230769230769231,0.1059322033898305,0.11494252873563218,1.0,0.41626794258373206,0.7126436781609196,0.7209302325581395,0.532258064516129,0.3253588516746411,0.39705882352941174,0.4426229508196721,0.3333333333333333,0.07655502392344497,0.07655502392344497,0.5,0.5,1.0,0.10526315789473684,0.45454545454545453,0.45454545454545453,0.4,0.6071428571428571,0.5294117647058824,,0.10714285714285714,0.5294117647058824,0.6666666666666666,0.058823529411764705,0.09803921568627451,0.2,0.5980861244019139,0.45454545454545453,0.5306531100478469,0.580402380952381,0.5393852941176472,0.25190839694656486,0.2914798206278027,0.02564102564102564,0.1340782122905028,0.2681564245810056,5.605847953216377,25.207894736842103,0.2390745501285347,1.0,,,0.13095238095238096,0.10256410256410256,0.09859154929577464,2.0,5.0,1.0,6.0,,0.10294117647058823,0.125,0.15384615384615385,1.0,,2.0,18.0,4.0,,10.0,7.0,0.6666666666666666,,,2.0,2.0,,0.0851063829787234,0.2222222222222222,0.6666666666666666,1.0,0.6666666666666666,,13.0,,,,,False,1.0,0.1875,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21918.799999999996,365,-37,756,772,134,175.0,77,1528,34.0,53.0,3.0,9.0,1.0,2.0,20.0,41.0,9.0,6.0,18.0,1.0,6.0,8.0,22.0,,,2.0,54.0,103.0,14.0,40.0,32.0,182,887,6.0,12.0,1.0,3.0,15.0,5.0,9.0,1.0,8.0,7.0,20.0,50.0,58.0,39.0,6.0,22.0,8.0,7.0,,22.0,17.0,39.0,12.0,5.0,14.0,6.0,2.0,95.0,11.0,8.0,34.0,29.0,5.0,68.0,19.0,87.0,3.0,4.0,4.0,,21.0,7.0,12.0,15.0,3.0,36.0,4.0,9.0,12.0,24,33.0,44.0,,23.0,,4.0,3.0,1.0,4.0,3.0,,20.0,132,,0.46296296296296297,0.49019607843137253,0.9285714285714286,0.35,0.125,0.35,0.5242718446601942,0.5,0.5555555555555556,0.5244755244755245,0.46153846153846156,0.38235294117647056,0.558282208588957,0.5,0.43478260869565216,0.27972027972027974,,0.06796116504854369,0.03773584905660377,,,23.66230677764566,0.5833333333333334,0.35714285714285715,0.1695906432748538,0.06015037593984962,0.19767441860465115,0.05339805825242718,0.1836734693877551,0.05604719764011799,0.07272727272727272,0.0650887573964497,,0.175,0.14583333333333334,0.1893939393939394,0.04477611940298507,0.75,0.3706293706293706,0.6415094339622641,0.6666666666666666,0.5588235294117647,0.2867132867132867,0.4878048780487805,0.5555555555555556,0.3,0.06293706293706294,0.1258741258741259,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.36363636363636365,0.36363636363636365,0.875,0.6923076923076923,0.3333333333333333,0.07692307692307693,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6503496503496503,0.36363636363636365,0.5387346153846153,0.5191285714285715,0.5074941176470588,0.1419753086419753,0.1885245901639344,,0.08241758241758242,0.10989010989010989,5.611650485436894,25.299999999999997,0.17724867724867724,1.0,,,0.06521739130434782,0.22857142857142856,0.225,,9.0,3.0,2.0,,0.12195121951219512,,,,,,3.0,3.0,1.0,1.0,1.0,,,,1.0,,,0.03125,0.3333333333333333,,,0.16666666666666666,,4.0,,,,,False,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,27772.299999999996,463,20,970,971,222,232.0,109,1941,16.0,22.0,2.0,4.0,6.0,7.0,5.0,22.0,7.0,13.0,33.0,1.0,7.0,31.0,80.0,9.0,8.0,16.0,22.0,51.0,44.0,113.0,35.0,211,1064,2.0,6.0,10.0,4.0,29.0,6.0,13.0,12.0,23.0,9.0,57.0,28.0,16.0,132.0,4.0,80.0,31.0,6.0,1.0,13.0,13.0,26.0,7.0,6.0,9.0,4.0,,65.0,11.0,5.0,17.0,23.0,1.0,41.0,16.0,57.0,1.0,16.0,9.0,7.0,15.0,3.0,10.0,4.0,,19.0,1.0,3.0,18.0,37,26.0,39.0,1.0,18.0,1.0,11.0,3.0,7.0,12.0,9.0,,57.0,220,3.0,0.6363636363636364,0.7,1.0,0.3893805309734513,0.5217391304347826,0.3893805309734513,0.43137254901960786,0.3333333333333333,0.46153846153846156,0.5365853658536586,0.78125,0.6666666666666666,0.580110497237569,0.8055555555555556,0.7125,0.6890243902439024,0.008849557522123894,0.11764705882352941,0.09090909090909091,,0.0125,18.198362147406733,0.7894736842105263,0.05,0.08679245283018867,0.02824858757062147,0.07296137339055794,0.03985507246376811,0.08032128514056225,0.03532008830022075,0.024691358024691357,0.03980099502487562,0.04,0.043478260869565216,0.11851851851851852,0.060109289617486336,0.011111111111111112,0.75,0.13414634146341464,0.7272727272727273,0.8,0.75,0.13414634146341464,0.22727272727272727,0.2777777777777778,0.4,0.042682926829268296,0.20121951219512196,0.3939393939393939,0.3939393939393939,1.0,0.4878048780487805,0.3875,0.3924050632911392,1.0,0.25,0.5,0.0625,0.5625,0.19444444444444445,0.8571428571428571,0.19444444444444445,0.4444444444444444,0.5,0.823170731707317,0.3875,0.5406628834355828,0.5650999999999999,0.5378685714285715,0.10555555555555556,0.2727272727272727,0.008771929824561403,0.13744075829383887,0.27014218009478674,6.827450980392157,25.38849557522124,0.2288659793814433,1.0,1.0,1.0,0.046153846153846156,0.07894736842105263,0.12,1.0,5.0,,3.0,,0.18181818181818182,0.14285714285714285,0.14285714285714285,,,7.0,,1.0,,1.0,1.0,0.7,,,4.0,7.0,,,,0.7777777777777778,1.0,0.5714285714285714,2.0,3.0,,,,1.0,False,,,,
