EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Loose Ball Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6318.1,105,-22,216,223,89.0,102.0,29.0,439,6.0,12.0,,2.0,,1.0,5.0,14.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,13.0,,3.0,1.0,5.0,12.0,29.0,6.0,15.0,7.0,49.0,254,,3.0,1.0,4.0,1.0,4.0,1.0,9.0,2.0,6.0,4.0,12.0,10.0,14.0,9.0,9.0,,13.0,4.0,1.0,,5.0,7.0,12.0,5.0,2.0,5.0,,,31.0,4.0,2.0,5.0,8.0,1.0,14.0,6.0,20.0,,4.0,2.0,2.0,5.0,,5.0,2.0,1.0,,,7.0,,1.0,5.0,10.0,14.0,9.0,,4.0,,1.0,,,,,,,12.0,89.0,,1.0,0.4166666666666667,0.4166666666666667,0.5,0.4,0.25,0.3333333333333333,0.4,0.41379310344827586,,0.1111111111111111,0.4772727272727273,0.21428571428571427,0.26666666666666666,0.5104166666666666,0.25,0.35294117647058826,0.3409090909090909,,0.034482758620689655,0.08333333333333333,,,,21.912350597609564,0.7142857142857143,0.2,0.16326530612244897,0.034482758620689655,0.11904761904761904,0.07407407407407407,0.14285714285714285,0.05357142857142857,,0.02631578947368421,0.05128205128205128,0.13333333333333333,0.1111111111111111,0.19230769230769232,0.06896551724137931,,,0.2727272727272727,0.5,0.5454545454545454,0.3333333333333333,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.6,0.06818181818181818,0.045454545454545456,1.0,1.0,1.0,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.25,0.2857142857142857,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.06666666666666667,,0.06666666666666667,1.0,0.3333333333333333,0.2,0.6136363636363636,0.3076923076923077,0.5232625000000002,0.6347,0.49545333333333336,0.0851063829787234,0.125,,0.08163265306122448,0.24489795918367346,6.920689655172415,26.139999999999997,0.41203703703703703,1.0,,,0.2,0.23076923076923078,1.0,,,,0.2,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13130.800000000003,219,-7,444,462,145.0,160.0,73.0,906,8.0,13.0,2.0,5.0,2.0,3.0,1.0,7.0,3.0,3.0,17.0,,1.0,1.0,4.0,7.0,24.0,,2.0,2.0,9.0,11.0,23.0,10.0,41.0,10.0,62.0,490,2.0,9.0,,3.0,,4.0,2.0,6.0,3.0,13.0,8.0,21.0,16.0,6.0,27.0,3.0,4.0,24.0,7.0,2.0,,8.0,7.0,15.0,7.0,,7.0,1.0,,37.0,5.0,4.0,8.0,4.0,1.0,13.0,9.0,22.0,1.0,17.0,9.0,8.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,,1.0,5.0,17.0,10.0,12.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,21.0,145.0,4.0,1.0,0.7272727272727273,0.8888888888888888,0.9,0.24390243902439024,,0.23076923076923078,0.24390243902439024,0.4782608695652174,0.2222222222222222,0.3333333333333333,0.40625,0.16666666666666666,0.34210526315789475,0.4492753623188406,0.16666666666666666,0.45652173913043476,0.640625,,0.08695652173913043,0.07692307692307693,0.14285714285714285,,,14.366729678638942,0.5714285714285714,0.1,0.03389830508474576,0.03508771929824561,0.08791208791208792,0.03676470588235294,0.05741626794258373,0.036,0.047619047619047616,0.016666666666666666,0.04,0.027777777777777776,0.022727272727272728,0.034482758620689655,0.07936507936507936,0.024390243902439025,1.0,0.203125,0.6153846153846154,0.6666666666666666,0.625,0.109375,0.14285714285714285,0.16666666666666666,1.0,0.046875,0.265625,0.17647058823529413,0.17647058823529413,1.0,0.375,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4166666666666667,0.4,0.08333333333333333,,,0.16666666666666666,,,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.25,0.47368421052631576,0.2222222222222222,0.84375,0.2916666666666667,0.5436601562500001,0.5394249999999999,0.530428947368421,0.07352941176470588,0.18518518518518517,,0.06451612903225806,0.3387096774193548,6.156521739130436,24.865853658536587,0.32657657657657657,,,,0.0625,0.10714285714285714,2.0,1.0,1.0,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,2.0,,,,,1.0,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2860.4,48,-1,92,92,16.0,20.0,12.0,184,1.0,1.0,,,,,1.0,2.0,,1.0,4.0,,1.0,,,2.0,8.0,1.0,2.0,,,2.0,3.0,3.0,12.0,,13.0,110,,,1.0,3.0,,3.0,,,,,,,4.0,,9.0,,,8.0,2.0,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,,3.0,3.0,1.0,7.0,,7.0,,,,,4.0,,4.0,1.0,,,,5.0,1.0,,3.0,6.0,2.0,,,,,,,,,,,,,16.0,,,1.0,1.0,1.0,0.25,0.3333333333333333,,0.25,0.6666666666666666,,,0.43333333333333335,0.5,,0.43333333333333335,0.5,,0.8,,0.3333333333333333,,0.5,,,18.867924528301884,0.8,0.5,0.11538461538461539,,0.15,,0.13043478260869565,,,,,,0.125,0.11764705882352941,0.1875,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,1.0,1.0,,0.26666666666666666,0.25,0.25,1.0,0.5333333333333333,0.25,0.25,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,,,0.8666666666666667,0.25,0.49726,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.60833333333333,0.17391304347826086,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9.0,7.0,7.0,70,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,,2.0,3.0,1.0,3.0,,7.0,40,,,,,,,,,,,,,2.0,2.0,3.0,,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,9.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2855.3,48,22,93,91,30.0,32.0,17.0,184,2.0,3.0,,1.0,1.0,1.0,2.0,6.0,1.0,,2.0,,,,,2.0,7.0,,,,2.0,5.0,10.0,2.0,9.0,4.0,20.0,89,1.0,3.0,,,,2.0,2.0,3.0,,2.0,2.0,6.0,4.0,6.0,6.0,,,7.0,2.0,2.0,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,,7.0,5.0,2.0,,3.0,,4.0,,,1.0,4.0,,1.0,1.0,4.0,3.0,4.0,,2.0,,,2.0,,1.0,2.0,,,6.0,30.0,2.0,,0.4,0.4,1.0,0.2222222222222222,,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.42105263157894735,0.3333333333333333,0.4,0.47619047619047616,0.3333333333333333,0.5,0.47368421052631576,,0.2,,0.3333333333333333,,,22.32142857142857,,0.3333333333333333,0.12903225806451613,0.038461538461538464,0.047619047619047616,0.047619047619047616,0.09615384615384616,0.0425531914893617,,0.07142857142857142,0.0625,,0.25,0.06666666666666667,0.06666666666666667,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.3333333333333333,0.5,0.5,0.05263157894736842,0.10526315789473684,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,0.2,1.0,,,0.4,,0.631578947368421,0.2857142857142857,0.5009973684210527,0.40705,0.49538000000000004,0.09523809523809523,0.16666666666666666,,0.1,0.3,6.18,25.3,0.3225806451612903,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21.0,19.0,12.0,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,,3.0,10.0,,2.0,,2.0,7.0,10.0,3.0,11.0,4.0,27.0,83,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,6.0,8.0,9.0,,,10.0,3.0,1.0,,2.0,3.0,5.0,,3.0,1.0,1.0,,13.0,2.0,1.0,2.0,,,2.0,3.0,5.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,2.0,2.0,3.0,6.0,5.0,,1.0,1.0,,,,,,,,4.0,21.0,,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,0.6666666666666666,,,0.16666666666666666,,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,True,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,894.0,15,-3,33,34,20.0,22.0,6.0,67,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,2.0,6.0,38,1.0,2.0,,,2.0,4.0,2.0,4.0,,2.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,4.0,20.0,,,0.5,0.5,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,21.05263157894737,,,0.8,0.14285714285714285,0.5,0.1111111111111111,0.6666666666666666,0.125,,0.25,0.25,,0.5,1.0,0.5,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.4671666666666667,0.5559000000000001,0.4671666666666667,0.14285714285714285,0.2,,0.6666666666666666,0.6666666666666666,5.8500000000000005,23.65,0.6060606060606061,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7.0,11.0,3.0,33,,,,,,,,,1.0,,,,,,,2.0,4.0,,,1.0,2.0,,1.0,2.0,4.0,,6.0,12,,,,,,,,,1.0,2.0,,3.0,,,3.0,3.0,,4.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,7.0,1.0,,,,0.5,0.5,,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,,,,,,,27.77777777777778,,,,,0.2,,0.125,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,,,,1.0,0.5,0.8,0.5,0.44386000000000003,,0.49545,,,,,0.5,22.0,27.175,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28322.300000000007,472,-47,1005,1006,294.0,313.0,117.0,2011,20.0,29.0,2.0,4.0,5.0,8.0,8.0,13.0,6.0,7.0,24.0,2.0,6.0,,2.0,27.0,86.0,1.0,4.0,5.0,19.0,30.0,48.0,34.0,110.0,16.0,178.0,1179,3.0,5.0,3.0,10.0,2.0,17.0,9.0,13.0,5.0,21.0,10.0,43.0,32.0,28.0,93.0,9.0,4.0,86.0,27.0,3.0,2.0,20.0,20.0,40.0,13.0,7.0,18.0,2.0,,100.0,8.0,6.0,19.0,25.0,4.0,48.0,14.0,62.0,,22.0,5.0,17.0,19.0,5.0,12.0,8.0,,1.0,,27.0,3.0,8.0,11.0,31.0,9.0,21.0,1.0,5.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,,43.0,292.0,1.0,2.0,0.5333333333333333,0.5714285714285714,0.9117647058823529,0.3090909090909091,0.3,0.23809523809523808,0.3090909090909091,0.625,0.6,0.6923076923076923,0.5126582278481012,0.5,0.4852941176470588,0.5331325301204819,0.53125,0.5512820512820513,0.6962025316455697,0.01818181818181818,0.0625,0.06896551724137931,,,0.023255813953488372,17.04946996466431,0.7037037037037037,0.17391304347826086,0.10330578512396695,0.03260869565217391,0.08837209302325581,0.02857142857142857,0.0962800875273523,0.03017241379310345,0.029850746268656716,0.012658227848101266,0.03587443946188341,,0.09782608695652174,0.11016949152542373,0.06626506024096386,,0.6,0.18354430379746836,0.6896551724137931,0.7407407407407407,0.6,0.08227848101265822,0.6153846153846154,0.6153846153846154,0.375,0.0379746835443038,0.1518987341772152,0.2916666666666667,0.2916666666666667,1.0,0.5443037974683544,0.313953488372093,0.32142857142857145,0.8888888888888888,0.26666666666666666,0.5,0.4,0.3333333333333333,1.0,0.26666666666666666,0.25,,0.23529411764705882,0.625,0.058823529411764705,,0.5588235294117647,0.2631578947368421,0.879746835443038,0.313953488372093,0.5491354430379746,0.5914722222222222,0.5303367647058823,0.042682926829268296,0.09615384615384616,0.017857142857142856,0.09550561797752809,0.24157303370786518,5.879166666666666,25.807272727272732,0.29253731343283584,2.0,,,0.09375,0.16326530612244897,2.0,7.0,1.0,,0.07894736842105263,0.3333333333333333,0.4,0.5,,,,0.5,,1.0,0.16666666666666666,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27993.0,467,-76,972,1017,189.0,274.0,121.0,1989,59.0,91.0,10.0,17.0,6.0,7.0,12.0,21.0,,6.0,16.0,,,,3.0,5.0,21.0,,,1.0,6.0,71.0,112.0,11.0,37.0,8.0,183.0,1205,11.0,19.0,,,2.0,24.0,9.0,13.0,1.0,9.0,1.0,22.0,120.0,22.0,30.0,3.0,14.0,21.0,5.0,9.0,,27.0,30.0,57.0,20.0,10.0,13.0,11.0,3.0,144.0,28.0,17.0,35.0,34.0,2.0,71.0,45.0,116.0,2.0,17.0,10.0,7.0,13.0,7.0,10.0,21.0,,1.0,,34.0,3.0,5.0,26.0,63.0,11.0,14.0,,8.0,,,12.0,9.0,3.0,12.0,4.0,,22.0,186.0,5.0,,0.8450704225352113,0.9375,0.9090909090909091,0.2972972972972973,,0.1111111111111111,0.2972972972972973,0.6339285714285714,0.5789473684210527,0.6923076923076923,0.587248322147651,0.5789473684210527,0.4772727272727273,0.5903225806451613,0.6,0.4782608695652174,0.2483221476510067,,0.08035714285714286,0.07692307692307693,0.09523809523809523,,,16.96588868940754,0.38235294117647056,0.125,0.14345991561181434,0.09659090909090909,0.15283842794759825,0.0979020979020979,0.148068669527897,0.09740259740259741,0.10526315789473684,0.08333333333333333,0.11403508771929824,0.034482758620689655,0.07042253521126761,0.15441176470588236,0.14594594594594595,0.034482758620689655,0.3333333333333333,0.610738255033557,0.6483516483516484,0.7023809523809523,0.847457627118644,0.14093959731543623,0.5714285714285714,0.631578947368421,0.8333333333333334,,0.10738255033557047,0.375,0.375,0.8333333333333334,0.14093959731543623,0.23809523809523808,0.23809523809523808,1.0,0.8947368421052632,0.5882352941176471,,,,,,,0.3181818181818182,0.8571428571428571,0.13636363636363635,,0.2727272727272727,0.16666666666666666,0.8590604026845637,0.23809523809523808,0.5833453020134227,0.5577454545454545,0.5476363636363636,0.05161290322580645,0.06779661016949153,,0.13114754098360656,0.12021857923497267,2.9598214285714293,24.764864864864865,0.19444444444444445,10.0,,,0.26666666666666666,0.18181818181818182,,3.0,7.0,3.0,0.10714285714285714,,,,1.0,1.0,,0.3,,2.0,,1.0,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,26337.600000000002,439,169,914,924,296.0,345.0,109.0,1838,33.0,50.0,3.0,5.0,6.0,9.0,25.0,52.0,6.0,12.0,32.0,2.0,4.0,6.0,12.0,17.0,62.0,2.0,6.0,5.0,23.0,59.0,108.0,29.0,94.0,43.0,248.0,1001,5.0,9.0,4.0,10.0,4.0,26.0,13.0,21.0,11.0,35.0,21.0,80.0,50.0,68.0,81.0,6.0,2.0,62.0,17.0,11.0,1.0,19.0,23.0,42.0,14.0,9.0,10.0,8.0,1.0,107.0,5.0,5.0,24.0,16.0,5.0,45.0,11.0,56.0,4.0,27.0,9.0,18.0,24.0,4.0,15.0,9.0,2.0,1.0,1.0,33.0,6.0,8.0,20.0,50.0,40.0,54.0,1.0,25.0,1.0,3.0,8.0,2.0,5.0,9.0,6.0,,80.0,295.0,7.0,3.0,0.423728813559322,0.43103448275862066,0.9310344827586207,0.30851063829787234,0.4,0.3142857142857143,0.30851063829787234,0.5462962962962963,0.5555555555555556,0.6190476190476191,0.5074257425742574,0.5789473684210527,0.5267857142857143,0.5488888888888889,0.6190476190476191,0.6060606060606061,0.46534653465346537,0.010638297872340425,0.10185185185185185,0.1,0.11538461538461539,,0.016129032258064516,24.73633748801534,0.7272727272727273,0.19230769230769232,0.0784313725490196,0.03048780487804878,0.11822660098522167,0.02109704641350211,0.09828009828009827,0.02493765586034913,,0.0641025641025641,0.027932960893854747,,0.08771929824561403,0.06666666666666667,0.10625,0.039603960396039604,0.6666666666666666,0.24752475247524752,0.66,0.7333333333333333,0.5454545454545454,0.25742574257425743,0.4807692307692308,0.5434782608695652,0.28,0.0297029702970297,0.15841584158415842,0.375,0.375,1.0,0.3069306930693069,0.27419354838709675,0.2786885245901639,0.8823529411764706,0.2631578947368421,0.6,0.21052631578947367,0.5,1.0,0.3157894736842105,0.3333333333333333,1.0,0.16071428571428573,0.6666666666666666,0.21428571428571427,0.5,0.4107142857142857,0.21739130434782608,0.7128712871287128,0.27419354838709675,0.5227589108910892,0.5251055555555557,0.5212616071428572,0.11711711711711711,0.1968503937007874,0.010526315789473684,0.10483870967741936,0.3225806451612903,5.675000000000001,25.3968085106383,0.3238512035010941,1.0,1.0,,0.1111111111111111,0.16279069767441862,1.0,9.0,4.0,,,0.16666666666666666,0.16666666666666666,,,,1.0,0.6666666666666666,,6.0,,,,,1.0,False,1.0,0.04
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,40189.1,670,24,1406,1407,208.0,222.0,163.0,2813,28.0,40.0,17.0,21.0,7.0,10.0,26.0,44.0,5.0,12.0,49.0,,5.0,,7.0,38.0,113.0,2.0,9.0,5.0,15.0,55.0,89.0,50.0,162.0,22.0,282.0,1596,18.0,23.0,2.0,14.0,6.0,48.0,9.0,14.0,5.0,22.0,13.0,46.0,74.0,36.0,147.0,3.0,24.0,113.0,38.0,6.0,3.0,28.0,19.0,47.0,11.0,8.0,19.0,6.0,3.0,113.0,22.0,14.0,63.0,44.0,8.0,115.0,37.0,152.0,4.0,18.0,13.0,5.0,11.0,5.0,4.0,16.0,1.0,,3.0,27.0,3.0,2.0,44.0,77.0,23.0,26.0,,10.0,,4.0,14.0,5.0,9.0,14.0,7.0,1.0,46.0,207.0,6.0,4.0,0.6727272727272727,0.8604651162790697,0.98,0.30864197530864196,0.14285714285714285,0.22727272727272727,0.30864197530864196,0.6179775280898876,0.782608695652174,0.6428571428571429,0.5179282868525896,0.5675675675675675,0.4583333333333333,0.5361216730038023,0.6,0.5348837209302325,0.6454183266932271,0.018518518518518517,0.06741573033707865,0.1,0.045454545454545456,0.04081632653061224,0.008849557522123894,18.20464532328939,0.4074074074074074,0.26666666666666666,0.13496932515337423,0.05555555555555555,0.1897590361445783,0.05188679245283019,0.16261398176291794,0.05325443786982249,0.05813953488372093,0.06766917293233082,0.04416403785488959,0.07476635514018691,0.11702127659574468,0.15591397849462366,0.18146718146718147,0.029197080291970802,0.5,0.1593625498007968,0.7,0.7777777777777778,0.5357142857142857,0.1752988047808765,0.5909090909090909,0.6190476190476191,0.8461538461538461,0.0199203187250996,0.1952191235059761,0.24489795918367346,0.2553191489361702,1.0,0.450199203187251,0.336283185840708,0.3392857142857143,0.9736842105263158,0.5675675675675675,0.8095238095238095,0.13513513513513514,,,0.24324324324324326,0.2222222222222222,1.0,0.2777777777777778,0.7,0.19444444444444445,,0.4166666666666667,0.3333333333333333,0.8047808764940239,0.336283185840708,0.5496500000000001,0.5899323529411764,0.554990277777778,0.03861003861003861,0.10309278350515463,,0.1702127659574468,0.16312056737588654,5.396629213483146,25.355555555555558,0.14793741109530584,7.0,,,0.08695652173913043,0.2191780821917808,1.0,7.0,10.0,,,0.2,0.2,,6.0,2.0,,0.29411764705882354,,2.0,,,,,,False,1.0,0.05263157894736842
