EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Loose Ball Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6245.1,104,-22,214,220,89.0,102.0,28.0,434,6.0,11.0,,1.0,,1.0,5.0,14.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,13.0,,3.0,1.0,5.0,12.0,28.0,6.0,15.0,7.0,49.0,252,,2.0,1.0,4.0,1.0,4.0,1.0,9.0,2.0,6.0,4.0,12.0,10.0,14.0,9.0,9.0,,13.0,4.0,1.0,,4.0,7.0,11.0,5.0,2.0,4.0,,,29.0,4.0,1.0,5.0,8.0,1.0,14.0,5.0,19.0,,4.0,2.0,2.0,5.0,,5.0,2.0,1.0,,,7.0,,1.0,5.0,10.0,14.0,9.0,,4.0,,1.0,,,,,,,12.0,89.0,,1.0,0.4166666666666667,0.4166666666666667,0.5,0.4,0.25,0.3333333333333333,0.4,0.42857142857142855,,0.1111111111111111,0.4883720930232558,0.25,0.26666666666666666,0.5212765957446809,0.2857142857142857,0.35294117647058826,0.3488372093023256,,0.03571428571428571,0.09090909090909091,,,,21.774193548387096,0.7142857142857143,0.25,0.16326530612244897,0.017857142857142856,0.11904761904761904,0.07407407407407407,0.14285714285714285,0.045454545454545456,,,0.05128205128205128,0.13333333333333333,0.1111111111111111,0.19230769230769232,0.06896551724137931,,,0.2558139534883721,0.5454545454545454,0.6,0.3333333333333333,0.32558139534883723,0.35714285714285715,0.35714285714285715,0.6,0.06976744186046512,0.046511627906976744,1.0,1.0,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.25,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.5,,,0.06666666666666667,,0.06666666666666667,1.0,0.3333333333333333,0.2,0.6046511627906976,0.3076923076923077,0.5206709302325583,,0.49545333333333336,0.08695652173913043,0.12903225806451613,,0.08163265306122448,0.24489795918367346,7.1678571428571445,26.139999999999997,0.4158878504672897,1.0,,,0.2,0.23076923076923078,1.0,,,,0.2,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12921.800000000003,215,4,437,453,138.0,156.0,72.0,890,8.0,13.0,2.0,5.0,2.0,3.0,1.0,7.0,3.0,3.0,16.0,,1.0,1.0,3.0,7.0,24.0,,2.0,2.0,9.0,11.0,23.0,10.0,40.0,10.0,62.0,475,2.0,9.0,,3.0,,4.0,2.0,6.0,3.0,12.0,8.0,21.0,16.0,6.0,27.0,3.0,4.0,24.0,7.0,2.0,,8.0,7.0,15.0,7.0,,7.0,1.0,,37.0,5.0,4.0,8.0,4.0,1.0,13.0,9.0,22.0,1.0,15.0,7.0,8.0,4.0,,3.0,2.0,,1.0,1.0,6.0,,,4.0,16.0,10.0,12.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,21.0,138.0,4.0,1.0,0.7272727272727273,0.8888888888888888,0.9,0.25,,0.25,0.25,0.4782608695652174,0.2222222222222222,0.3333333333333333,0.4126984126984127,0.16666666666666666,0.3611111111111111,0.45588235294117646,0.16666666666666666,0.4772727272727273,0.6349206349206349,,0.08695652173913043,0.07692307692307693,0.14285714285714285,,,14.203454894433781,0.6666666666666666,0.1,0.03389830508474576,0.03508771929824561,0.08791208791208792,0.03759398496240601,0.05741626794258373,0.03643724696356275,0.047619047619047616,0.016666666666666666,0.04,0.030303030303030304,0.022727272727272728,0.034482758620689655,0.07936507936507936,0.025,1.0,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.625,0.1111111111111111,0.14285714285714285,0.16666666666666666,1.0,0.047619047619047616,0.25396825396825395,0.1875,0.1875,1.0,0.38095238095238093,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4166666666666667,0.4,0.08333333333333333,,,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.2222222222222222,0.8412698412698413,0.2916666666666667,0.5440849206349206,0.5394249999999999,0.5311805555555555,0.07462686567164178,0.18518518518518517,,0.06451612903225806,0.3387096774193548,6.156521739130436,24.865000000000002,0.3157894736842105,,,,0.0625,0.10714285714285714,2.0,1.0,1.0,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,2.0,,,,,1.0,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16.0,20.0,11.0,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,,,2.0,8.0,1.0,2.0,,,2.0,3.0,3.0,11.0,,13.0,101,,,1.0,2.0,,3.0,,,,,,,4.0,,9.0,,,8.0,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,2.0,2.0,1.0,5.0,,5.0,,,,,4.0,,4.0,1.0,,,,5.0,1.0,,3.0,6.0,2.0,,,,,,,,,,,,,16.0,,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,0.5,,,20.652173913043477,0.8,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,0.5,1.0,,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9.0,7.0,7.0,70,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,,2.0,3.0,1.0,3.0,,7.0,40,,,,,,,,,,,,,2.0,2.0,3.0,,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,9.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2532.3,42,11,81,79,29.0,32.0,16.0,160,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,,2.0,,,,,2.0,6.0,,,,2.0,5.0,9.0,2.0,8.0,4.0,20.0,82,1.0,3.0,,,,2.0,2.0,3.0,,2.0,2.0,6.0,4.0,6.0,6.0,,,6.0,2.0,2.0,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,,6.0,5.0,1.0,,3.0,,4.0,,,1.0,4.0,,1.0,1.0,4.0,3.0,4.0,,2.0,,,2.0,,1.0,2.0,,,6.0,29.0,2.0,,0.4,0.4,1.0,0.25,,,0.25,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.4,0.5263157894736842,0.3333333333333333,0.5,0.47058823529411764,,0.2222222222222222,,0.4,,,23.232323232323232,,,0.14285714285714285,0.043478260869565216,0.05,0.05263157894736842,0.10416666666666667,0.047619047619047616,,0.08333333333333333,0.07142857142857142,,0.3,0.07142857142857142,0.06666666666666667,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.4,0.6666666666666666,0.5,0.058823529411764705,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,0.2,1.0,,,0.4,,0.6470588235294118,0.3333333333333333,0.50195,0.40705,0.49538000000000004,0.10526315789473684,0.18181818181818182,,0.1,0.3,6.2666666666666675,25.337500000000002,0.35802469135802467,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21.0,19.0,12.0,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,,3.0,10.0,,2.0,,2.0,7.0,10.0,3.0,11.0,4.0,27.0,83,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,6.0,8.0,9.0,,,10.0,3.0,1.0,,2.0,3.0,5.0,,3.0,1.0,1.0,,13.0,2.0,1.0,2.0,,,2.0,3.0,5.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,2.0,2.0,3.0,6.0,5.0,,1.0,1.0,,,,,,,,4.0,21.0,,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,0.6666666666666666,,,0.16666666666666666,,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,True,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,664.0,11,4,24,24,12.0,18.0,5.0,48,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,2.0,4.0,,1.0,2.0,6.0,23,1.0,2.0,,,2.0,4.0,2.0,4.0,,1.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,4.0,12.0,,,0.5,0.5,,,,,,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.6666666666666666,0.4,0.2,,,,,,,24.999999999999996,,,0.8,0.14285714285714285,0.6666666666666666,0.16666666666666666,0.75,0.15384615384615385,,0.25,0.25,,0.5,1.0,0.5,,,0.4,0.5,0.5,,0.4,0.5,0.5,1.0,,,,,,0.2,,,,1.0,0.5,,,,,,,0.4,0.5,,,0.2,,0.6,,0.47318,0.5559000000000001,0.47318,0.16666666666666666,0.2,,0.6666666666666666,0.6666666666666666,5.8500000000000005,24.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7.0,11.0,3.0,33,,,,,,,,,1.0,,,,,,,2.0,4.0,,,1.0,2.0,,1.0,2.0,4.0,,6.0,12,,,,,,,,,1.0,2.0,,3.0,,,3.0,3.0,,4.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,7.0,1.0,,,,0.5,0.5,,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,,,,,,,27.77777777777778,,,,,0.2,,0.125,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,,,,1.0,0.5,0.8,0.5,0.44386000000000003,,0.49545,,,,,0.5,22.0,27.175,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26885.200000000004,448,-41,949,951,274.0,299.0,114.0,1900,19.0,28.0,2.0,4.0,5.0,8.0,8.0,13.0,6.0,6.0,22.0,2.0,6.0,,2.0,25.0,79.0,1.0,4.0,5.0,17.0,29.0,47.0,31.0,101.0,16.0,167.0,1113,3.0,5.0,3.0,10.0,2.0,17.0,9.0,13.0,5.0,19.0,10.0,43.0,30.0,28.0,84.0,9.0,4.0,79.0,25.0,3.0,2.0,18.0,18.0,36.0,12.0,6.0,16.0,2.0,,90.0,8.0,6.0,16.0,24.0,3.0,43.0,14.0,57.0,,22.0,5.0,17.0,17.0,5.0,12.0,8.0,,1.0,,25.0,3.0,7.0,10.0,30.0,8.0,19.0,1.0,5.0,2.0,1.0,5.0,3.0,2.0,5.0,3.0,,43.0,272.0,1.0,1.0,0.5172413793103449,0.5555555555555556,0.9032258064516129,0.3069306930693069,0.3,0.2631578947368421,0.3069306930693069,0.6170212765957447,0.6,0.6923076923076923,0.5101351351351351,0.5,0.515625,0.535483870967742,0.53125,0.5972222222222222,0.6824324324324325,0.019801980198019802,0.06382978723404255,0.07142857142857142,,,0.02531645569620253,16.775396085740912,0.68,0.15,0.1038961038961039,0.033707865168539325,0.07881773399014778,0.03018867924528302,0.09216589861751152,0.03160270880361174,0.03076923076923077,0.013157894736842105,0.0380952380952381,,0.10344827586206896,0.10619469026548672,0.06289308176100629,,0.6,0.1891891891891892,0.6785714285714286,0.7307692307692307,0.5789473684210527,0.08783783783783784,0.6153846153846154,0.6153846153846154,0.375,0.04054054054054054,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.5337837837837838,0.31645569620253167,0.3246753246753247,0.88,0.26666666666666666,0.5,0.4,0.3333333333333333,1.0,0.26666666666666666,0.25,,0.25,0.625,0.0625,,0.53125,0.29411764705882354,0.8716216216216216,0.31645569620253167,0.5500827702702702,0.5914722222222222,0.5294328125,0.045454545454545456,0.09803921568627451,0.019417475728155338,0.10179640718562874,0.25748502994011974,5.931914893617021,25.782178217821787,0.28872497365648053,2.0,,,0.0967741935483871,0.13636363636363635,2.0,5.0,1.0,,0.08108108108108109,0.3333333333333333,0.4,0.5,,,,0.5,,1.0,0.16666666666666666,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27993.0,467,-76,972,1017,189.0,274.0,121.0,1989,59.0,91.0,10.0,17.0,6.0,7.0,12.0,21.0,,6.0,16.0,,,,3.0,5.0,21.0,,,1.0,6.0,71.0,112.0,11.0,37.0,8.0,183.0,1205,11.0,19.0,,,2.0,24.0,9.0,13.0,1.0,9.0,1.0,22.0,120.0,22.0,30.0,3.0,14.0,21.0,5.0,9.0,,27.0,30.0,57.0,20.0,10.0,13.0,11.0,3.0,144.0,28.0,17.0,35.0,34.0,2.0,71.0,45.0,116.0,2.0,17.0,10.0,7.0,13.0,7.0,10.0,21.0,,1.0,,34.0,3.0,5.0,26.0,63.0,11.0,14.0,,8.0,,,12.0,9.0,3.0,12.0,4.0,,22.0,186.0,5.0,,0.8450704225352113,0.9375,0.9090909090909091,0.2972972972972973,,0.1111111111111111,0.2972972972972973,0.6339285714285714,0.5789473684210527,0.6923076923076923,0.587248322147651,0.5789473684210527,0.4772727272727273,0.5903225806451613,0.6,0.4782608695652174,0.2483221476510067,,0.08035714285714286,0.07692307692307693,0.09523809523809523,,,16.96588868940754,0.38235294117647056,0.125,0.14345991561181434,0.09659090909090909,0.15283842794759825,0.0979020979020979,0.148068669527897,0.09740259740259741,0.10526315789473684,0.08333333333333333,0.11403508771929824,0.034482758620689655,0.07042253521126761,0.15441176470588236,0.14594594594594595,0.034482758620689655,0.3333333333333333,0.610738255033557,0.6483516483516484,0.7023809523809523,0.847457627118644,0.14093959731543623,0.5714285714285714,0.631578947368421,0.8333333333333334,,0.10738255033557047,0.375,0.375,0.8333333333333334,0.14093959731543623,0.23809523809523808,0.23809523809523808,1.0,0.8947368421052632,0.5882352941176471,,,,,,,0.3181818181818182,0.8571428571428571,0.13636363636363635,,0.2727272727272727,0.16666666666666666,0.8590604026845637,0.23809523809523808,0.5833453020134227,0.5577454545454545,0.5476363636363636,0.05161290322580645,0.06779661016949153,,0.13114754098360656,0.12021857923497267,2.9598214285714293,24.764864864864865,0.19444444444444445,10.0,,,0.26666666666666666,0.18181818181818182,,3.0,7.0,3.0,0.10714285714285714,,,,1.0,1.0,,0.3,,2.0,,1.0,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,23742.3,396,170,815,822,246.0,314.0,103.0,1637,27.0,42.0,3.0,5.0,4.0,6.0,24.0,49.0,6.0,12.0,31.0,2.0,4.0,6.0,11.0,14.0,55.0,2.0,6.0,3.0,19.0,52.0,97.0,26.0,86.0,36.0,218.0,881,5.0,9.0,4.0,10.0,4.0,26.0,10.0,16.0,9.0,30.0,17.0,64.0,42.0,62.0,72.0,6.0,2.0,55.0,14.0,10.0,1.0,17.0,20.0,37.0,13.0,7.0,9.0,7.0,1.0,94.0,4.0,5.0,21.0,15.0,4.0,40.0,10.0,50.0,4.0,23.0,9.0,14.0,20.0,4.0,13.0,8.0,2.0,1.0,,28.0,6.0,5.0,15.0,43.0,35.0,46.0,,21.0,1.0,3.0,8.0,2.0,5.0,9.0,6.0,,64.0,245.0,5.0,3.0,0.40384615384615385,0.4117647058823529,0.9230769230769231,0.3023255813953488,0.4,0.3,0.3023255813953488,0.5360824742268041,0.5555555555555556,0.625,0.4972677595628415,0.5789473684210527,0.5108695652173914,0.5369458128078818,0.6190476190476191,0.5925925925925926,0.46994535519125685,0.011627906976744186,0.10309278350515463,0.11904761904761904,0.10204081632653061,,0.01818181818181818,24.65314834578442,0.7142857142857143,0.19047619047619047,0.08287292817679558,0.032467532467532464,0.11351351351351352,0.019138755980861243,0.09836065573770492,0.024793388429752067,,0.0684931506849315,0.02564102564102564,,0.07692307692307693,0.07547169811320754,0.1095890410958904,0.043010752688172046,0.6666666666666666,0.22950819672131148,0.6428571428571429,0.7297297297297297,0.5185185185185185,0.2677595628415301,0.4897959183673469,0.5454545454545454,0.2916666666666667,0.03278688524590164,0.16939890710382513,0.3870967741935484,0.3870967741935484,1.0,0.3005464480874317,0.2545454545454545,0.25925925925925924,0.8571428571428571,0.2631578947368421,0.6,0.21052631578947367,0.5,1.0,0.3157894736842105,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.2391304347826087,0.5454545454545454,0.41304347826086957,0.15789473684210525,0.6994535519125683,0.2545454545454545,0.5218024590163937,0.5251055555555557,0.5240010869565218,0.11,0.18584070796460178,0.011494252873563218,0.11926605504587157,0.29357798165137616,5.849484536082474,25.301162790697674,0.301840490797546,1.0,1.0,,0.13043478260869565,0.1282051282051282,1.0,7.0,4.0,,,0.16666666666666666,0.16666666666666666,,,,1.0,0.6666666666666666,,5.0,,,,,1.0,False,1.0,0.043478260869565216
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,38334.7,639,33,1332,1333,154.0,195.0,157.0,2665,27.0,38.0,16.0,19.0,6.0,8.0,24.0,41.0,5.0,12.0,49.0,,5.0,,7.0,36.0,105.0,2.0,8.0,3.0,9.0,52.0,84.0,48.0,154.0,18.0,266.0,1498,17.0,21.0,2.0,13.0,6.0,46.0,7.0,10.0,3.0,16.0,9.0,32.0,68.0,36.0,141.0,3.0,24.0,105.0,36.0,6.0,3.0,27.0,17.0,44.0,10.0,7.0,18.0,6.0,3.0,105.0,20.0,14.0,60.0,41.0,8.0,109.0,35.0,144.0,4.0,17.0,12.0,5.0,11.0,4.0,4.0,15.0,1.0,,3.0,26.0,3.0,1.0,42.0,74.0,21.0,22.0,,10.0,,2.0,14.0,5.0,9.0,14.0,7.0,,32.0,153.0,6.0,2.0,0.6538461538461539,0.85,0.9791666666666666,0.3116883116883117,0.15384615384615385,0.1875,0.3116883116883117,0.6190476190476191,0.8095238095238095,0.7,0.5210084033613446,0.5882352941176471,0.4423076923076923,0.5362903225806451,0.6216216216216216,0.5161290322580645,0.6470588235294118,0.01948051948051948,0.07142857142857142,0.10526315789473684,0.04878048780487805,0.04081632653061224,0.009523809523809525,18.13368630046327,0.4230769230769231,0.2962962962962963,0.1305732484076433,0.05785123966942149,0.18633540372670807,0.04962779156327544,0.15880503144654087,0.05271317829457364,0.06097560975609756,0.0703125,0.043478260869565216,0.0673076923076923,0.12087912087912088,0.14606741573033707,0.176,0.031007751937984496,0.5,0.15966386554621848,0.7105263157894737,0.7941176470588235,0.5185185185185185,0.1722689075630252,0.5853658536585366,0.6153846153846154,0.8333333333333334,0.02100840336134454,0.20588235294117646,0.24489795918367346,0.2553191489361702,1.0,0.4411764705882353,0.34285714285714286,0.34615384615384615,0.9722222222222222,0.5588235294117647,0.8421052631578947,0.14705882352941177,,,0.23529411764705882,0.25,1.0,0.3076923076923077,0.75,0.2692307692307692,,0.34615384615384615,0.3333333333333333,0.8067226890756303,0.34285714285714286,0.5511882352941175,0.595715625,0.5675884615384615,0.04065040650406504,0.10869565217391304,,0.17293233082706766,0.12030075187969924,5.359523809523809,25.292207792207794,0.11561561561561562,7.0,,,0.08888888888888889,0.2222222222222222,1.0,7.0,10.0,,,0.2,0.2,,4.0,2.0,,0.25,,2.0,,,,,,False,1.0,0.05555555555555555
