EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,PtsAssisted2s,Fg2aBlocked,Corner3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,LostBallSteals,2pt And 1 Free Throw Trips,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefAtRimReboundPct,SelfORebPct,DefensiveGoaltends,BlockedAtRim,Charge Fouls Drawn,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2453.3,41,-9,85,90,39,39.0,9,175,5.0,2.0,5.0,,1.0,1.0,1.0,9.0,3.0,8.0,4.0,23.0,105,,1.0,4.0,4.0,1.0,2.0,4.0,9.0,9.0,5.0,2.0,2.0,4.0,1.0,10.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,2.0,,2.0,,1.0,,3.0,,2.0,4.0,2.0,,9.0,39,1.0,1.0,0.375,,0.5,0.375,0.5588235294117647,,0.625,0.6052631578947368,0.5,0.75,0.47058823529411764,21.875,,,,,0.07142857142857142,0.045454545454545456,0.02857142857142857,0.025,,0.06666666666666667,,0.09090909090909091,,0.29411764705882354,0.29411764705882354,0.4,0.4,1.0,0.5,,,0.25,1.0,0.7647058823529411,0.4,0.5102970588235295,0.51975,0.4948874999999999,0.10526315789473684,0.18181818181818182,0.17391304347826086,0.391304347826087,5.555555555555555,24.825,0.4588235294117647,4.0,1.0,3.0,1.0,3.0,5.0,8.0,,1.0,0.8,0.8,0.5555555555555556,,,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,0.5,,,,0.058823529411764705,,,,,,0.25,1.0,,1.0,,,,1.0,,1.0,,,,,,,,0.25,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1823.3,30,5,62,63,16,21.0,8,125,4.0,,1.0,,1.0,,,8.0,,2.0,5.0,13.0,71,,1.0,,2.0,,,3.0,3.0,,1.0,,2.0,5.0,1.0,12.0,1.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,,1.0,1.0,,,1.0,,,,,,5.0,7.0,2.0,,3.0,16,,,,,,,0.4,0.5,,0.5,0.5,0.5,0.2,19.444444444444446,1.0,1.0,0.2,0.058823529411764705,0.1111111111111111,0.06666666666666667,0.17647058823529413,0.0625,0.08333333333333333,,0.23076923076923078,0.14285714285714285,,0.4,0.1,,,,0.5,,,,,0.6,,0.50431,0.6146,0.3614,0.18181818181818182,0.2222222222222222,0.15384615384615385,0.23076923076923078,6.875,25.45,0.25806451612903225,3.0,1.0,3.0,,1.0,4.0,4.0,,1.0,0.5,0.6666666666666666,0.5,,,0.75,0.75,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,4.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,0.16666666666666666,,,0.1,,,0.5,1.0,,,,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,1.0,,,0.2,0.16666666666666666,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,684.0,11,-14,22,24,15,18.0,3,46,,,1.0,,,,,2.0,,1.0,2.0,2.0,27,,,,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,,,2.0,15,,,,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,20.833333333333336,,,1.0,,,0.16666666666666666,0.3333333333333333,0.08333333333333333,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.48373333333333335,,0.42785,,,,1.0,5.800000000000001,25.2,0.6818181818181818,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,241.0,4,1,9,9,6,,1,18,1.0,,2.0,,1.0,,2.0,1.0,,2.0,,,9,,1.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,6,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,0.6666666666666666,,1.0,,0.51715,,0.51715,,,,,2.9,27.4,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16728.300000000003,279,44,570,574,133,144.0,57,1144,43.0,5.0,13.0,1.0,2.0,1.0,5.0,88.0,9.0,20.0,55.0,176.0,626,1.0,2.0,8.0,23.0,1.0,6.0,22.0,51.0,18.0,13.0,5.0,23.0,41.0,14.0,105.0,4.0,16.0,11.0,13.0,2.0,26.0,20.0,46.0,11.0,8.0,9.0,6.0,4.0,3.0,13.0,,1.0,7.0,12.0,2.0,43.0,63.0,27.0,,51.0,131,,0.6666666666666666,0.45,0.5,0.16666666666666666,0.45,0.5601851851851852,0.5,0.5370370370370371,0.6481481481481481,0.6052631578947368,0.6538461538461539,0.18518518518518517,23.197492163009404,0.6923076923076923,0.18181818181818182,0.10569105691056911,0.13559322033898305,0.0728476821192053,0.02877697841726619,0.08759124087591241,0.07782101167315175,0.15384615384615385,0.027522935779816515,0.13043478260869565,0.06504065040650407,0.10714285714285714,0.39814814814814814,0.12037037037037036,0.38461538461538464,0.38461538461538464,0.4,0.13333333333333333,0.5,1.0,0.18518518518518517,0.2,0.5833333333333334,0.38461538461538464,0.5211,0.5671307692307692,0.5133666666666667,0.21705426356589147,0.25,0.13068181818181818,0.2897727272727273,6.098863636363637,25.915000000000003,0.23333333333333334,32.0,13.0,31.0,4.0,7.0,47.0,42.0,6.0,9.0,0.44680851063829785,0.4883720930232558,0.5340909090909091,0.06818181818181818,0.0967741935483871,0.7441860465116279,0.7441860465116279,0.46875,0.28703703703703703,0.41935483870967744,0.4642857142857143,0.3076923076923077,0.06481481481481481,0.5714285714285714,0.5714285714285714,1.0,6.0,10.0,9.0,12.0,2.0,14.0,6.0,13.0,13.0,21.0,52.0,18.0,11.0,5.0,3.0,2.0,3.0,3.0,0.46153846153846156,0.6190476190476191,0.03333333333333333,0.09090909090909091,1.0,0.12962962962962962,0.14285714285714285,0.18181818181818182,0.6666666666666666,0.6,0.16666666666666666,0.4444444444444444,0.75,8.0,3.0,7.0,0.17142857142857143,,1.0,9.0,1.0,1.0,,,1.0,6.0,6.0,,0.037037037037037035,,0.047619047619047616,6.0,,,0.0625,0.13333333333333333,,1.0,,False,2.0,1.0,3.0,1.0,0.21428571428571427,0.06451612903225806,1.0,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18546.200000000004,309,59,641,628,139,167.0,70,1269,19.0,13.0,41.0,3.0,10.0,4.0,10.0,54.0,18.0,52.0,16.0,132.0,688,4.0,11.0,6.0,24.0,4.0,12.0,3.0,31.0,48.0,41.0,13.0,23.0,35.0,17.0,93.0,3.0,2.0,22.0,22.0,1.0,45.0,5.0,50.0,13.0,3.0,8.0,4.0,7.0,4.0,15.0,2.0,2.0,10.0,23.0,1.0,25.0,22.0,8.0,,31.0,139,1.0,0.8888888888888888,0.34615384615384615,0.36363636363636365,0.3333333333333333,0.34615384615384615,0.5471698113207547,0.5625,0.6086956521739131,0.5641025641025641,0.631578947368421,0.62,0.49056603773584906,18.307905686546462,0.5333333333333333,0.07142857142857142,0.1476510067114094,0.015151515151515152,0.16296296296296298,0.018404907975460124,0.15492957746478872,0.01694915254237288,0.016129032258064516,0.015503875968992248,0.08139534883720931,0.15454545454545454,0.2,0.1792452830188679,0.3867924528301887,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.625,0.3,0.6666666666666666,0.43478260869565216,0.4,0.6698113207547169,0.3170731707317073,0.5193448113207546,0.5498909090909091,0.5474978260869565,0.07017543859649122,0.12903225806451613,0.18181818181818182,0.23484848484848486,8.303703703703706,25.694230769230767,0.21684867394695787,17.0,7.0,22.0,5.0,11.0,31.0,40.0,1.0,6.0,0.6451612903225806,0.6451612903225806,0.5740740740740741,0.018518518518518517,,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.20754716981132076,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.10377358490566038,0.45454545454545453,0.45454545454545453,1.0,2.0,2.0,5.0,6.0,7.0,13.0,3.0,5.0,8.0,11.0,22.0,12.0,7.0,4.0,3.0,2.0,3.0,1.0,0.6,0.7272727272727273,0.029411764705882353,0.3103448275862069,0.3333333333333333,0.12264150943396226,0.5384615384615384,0.5384615384615384,0.125,1.0,0.5,0.2608695652173913,0.8333333333333334,,10.0,,0.02702702702702703,,2.0,6.0,3.0,2.0,,,,3.0,2.0,0.05263157894736842,0.08695652173913043,,,2.0,1.0,3.0,0.17647058823529413,0.03636363636363636,,1.0,5.0,False,1.0,,1.0,,,,0.7142857142857143,1.0,1.0,1.0,0.0625,1.0,1.0,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9485.7,158,63,324,325,83,80.0,31,649,4.0,14.0,33.0,3.0,3.0,5.0,9.0,16.0,19.0,41.0,12.0,83.0,322,3.0,3.0,2.0,13.0,6.0,10.0,3.0,25.0,57.0,33.0,14.0,8.0,13.0,4.0,34.0,2.0,1.0,10.0,9.0,,19.0,3.0,22.0,6.0,2.0,3.0,2.0,3.0,1.0,6.0,,,7.0,14.0,1.0,7.0,13.0,5.0,,25.0,83,1.0,1.0,0.4634146341463415,1.0,0.6,0.4634146341463415,0.6228070175438597,0.9166666666666666,0.7333333333333333,0.6612903225806451,0.9285714285714286,0.78125,0.7192982456140351,18.994413407821227,0.5,,0.09375,0.017241379310344827,0.14925373134328357,0.024096385542168676,0.1165644171779141,0.02127659574468085,,0.03076923076923077,0.13559322033898305,0.1320754716981132,0.21428571428571427,0.07017543859649122,0.5789473684210527,0.42424242424242425,0.4375,1.0,0.5,1.0,1.0,0.6,0.5555555555555556,0.7894736842105263,0.42424242424242425,0.5272131578947369,0.4875333333333334,0.52976,0.0967741935483871,0.25,0.1566265060240964,0.30120481927710846,8.36875,25.843902439024387,0.25617283950617287,4.0,3.0,8.0,5.0,8.0,7.0,6.0,1.0,4.0,0.42857142857142855,0.5,0.4375,0.0625,0.125,1.0,1.0,0.75,0.14035087719298245,0.375,0.42857142857142855,,0.14035087719298245,0.625,0.625,1.0,1.0,1.0,2.0,2.0,,4.0,1.0,3.0,2.0,5.0,8.0,5.0,2.0,3.0,7.0,4.0,8.0,8.0,0.3333333333333333,0.4,,0.06666666666666667,1.0,0.07017543859649122,,,0.16666666666666666,1.0,,0.13333333333333333,1.0,2.0,4.0,1.0,0.1111111111111111,1.0,1.0,,2.0,,1.0,,1.0,,,,0.06666666666666667,1.0,0.023809523809523808,,,,,,,2.0,,False,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.024390243902439025,0.030303030303030304,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7430.5999999999985,124,-5,270,261,68,81.0,33,531,12.0,6.0,13.0,,,,1.0,19.0,9.0,21.0,15.0,74.0,305,,,5.0,17.0,,2.0,4.0,12.0,24.0,13.0,6.0,4.0,11.0,2.0,26.0,5.0,4.0,7.0,4.0,,11.0,9.0,20.0,7.0,4.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,8.0,13.0,2.0,11.0,19.0,7.0,,12.0,68,,0.8888888888888888,0.42857142857142855,,,0.42857142857142855,0.7375,1.0,0.5714285714285714,0.7551020408163265,0.9444444444444444,0.6666666666666666,0.525,17.532467532467532,0.4,,0.07272727272727272,0.07547169811320754,0.14,0.06578947368421052,0.10476190476190476,0.06976744186046512,0.04,0.06666666666666667,0.10344827586206896,0.16666666666666666,,0.3,0.325,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.825,0.46153846153846156,0.5547937499999999,0.499,0.5034,0.1702127659574468,0.2692307692307692,0.22972972972972974,0.16216216216216217,4.189473684210526,25.385714285714286,0.2518518518518518,11.0,4.0,6.0,3.0,8.0,16.0,20.0,2.0,2.0,0.625,0.8333333333333334,0.8421052631578947,0.10526315789473684,0.16666666666666666,0.9166666666666666,1.0,0.6363636363636364,0.15,0.6666666666666666,0.8,0.75,0.2,0.375,0.375,1.0,4.0,4.0,3.0,3.0,1.0,1.0,6.0,6.0,4.0,5.0,12.0,7.0,7.0,,,,,,1.0,0.8,0.0625,,,0.025,1.0,1.0,0.6666666666666666,1.0,0.25,0.42857142857142855,1.0,8.0,3.0,,0.0625,,1.0,3.0,1.0,2.0,,1.0,1.0,2.0,2.0,0.08333333333333333,0.14285714285714285,,0.047619047619047616,,,1.0,0.06666666666666667,,,,,False,,,2.0,,,0.16666666666666666,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8886.3,148,64,302,305,21,35.0,34,607,4.0,10.0,29.0,,1.0,,2.0,13.0,12.0,35.0,3.0,53.0,307,,1.0,,6.0,,3.0,2.0,2.0,36.0,29.0,10.0,2.0,8.0,,18.0,7.0,1.0,15.0,16.0,1.0,32.0,8.0,40.0,4.0,3.0,3.0,1.0,4.0,2.0,7.0,2.0,,6.0,13.0,2.0,4.0,3.0,1.0,,2.0,21,2.0,1.0,0.34285714285714286,,,0.34285714285714286,0.5208333333333334,0.75,,0.5408163265306123,0.75,0.25,0.7291666666666666,16.374269005847953,0.42857142857142855,0.16666666666666666,0.18823529411764706,0.02040816326530612,0.17647058823529413,0.08536585365853659,0.18235294117647058,0.061068702290076333,,0.058823529411764705,0.2037037037037037,0.13114754098360656,0.2916666666666667,0.08333333333333333,0.6041666666666666,0.3448275862068966,0.35714285714285715,1.0,0.25,,,0.6666666666666666,,0.8125,0.3448275862068966,0.5454427083333334,0.6115,0.5378999999999999,0.020833333333333332,0.07692307692307693,0.11320754716981132,0.03773584905660377,7.1,25.851428571428574,0.0695364238410596,3.0,4.0,7.0,2.0,6.0,7.0,8.0,1.0,2.0,0.5714285714285714,0.8,0.5384615384615384,0.07692307692307693,0.14285714285714285,0.75,0.75,0.3333333333333333,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.75,0.125,0.3333333333333333,0.3333333333333333,1.0,3.0,3.0,,,,2.0,3.0,3.0,,,6.0,6.0,3.0,2.0,6.0,4.0,6.0,4.0,1.0,,0.21428571428571427,0.09090909090909091,0.6666666666666666,0.041666666666666664,,,0.75,1.0,0.3333333333333333,,,4.0,1.0,1.0,0.0625,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,0.2,,,2.0,,False,1.0,,1.0,,,,,,,,,,,1.0,,,,0.02857142857142857,0.034482758620689655,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2399.0,40,-8,84,82,17,27.0,11,166,8.0,,,,,,,11.0,,,2.0,12.0,100,,,,2.0,,,2.0,4.0,,,,3.0,6.0,1.0,15.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,4.0,4.0,,1.0,2.0,1.0,,4.0,17,,,,,,,0.45454545454545453,0.5,1.0,0.5,0.5,1.0,,13.68421052631579,1.0,,0.13636363636363635,0.045454545454545456,0.14285714285714285,0.058823529411764705,0.1388888888888889,0.05128205128205128,0.08333333333333333,0.07692307692307693,0.058823529411764705,0.15384615384615385,,0.7272727272727273,,,,,,,,,,0.7272727272727273,,0.5450454545454545,0.5195,0.7892,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.3333333333333333,3.209090909090909,,0.20238095238095238,4.0,1.0,3.0,,,5.0,10.0,1.0,2.0,1.0,1.0,0.45454545454545453,0.09090909090909091,,0.5,0.5714285714285714,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,3.0,2.0,,2.0,1.0,2.0,2.0,0.5,1.0,,,1.0,,,,1.0,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.125,,,,,,,0.5,,,1.0,,False,1.0,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,18016.7,300,5,626,634,105,146.0,69,1260,45.0,7.0,20.0,,,,2.0,84.0,12.0,36.0,31.0,155.0,733,,1.0,3.0,11.0,1.0,8.0,6.0,15.0,33.0,20.0,7.0,14.0,31.0,11.0,76.0,10.0,8.0,28.0,23.0,5.0,56.0,18.0,74.0,4.0,4.0,13.0,8.0,11.0,5.0,24.0,4.0,4.0,11.0,23.0,2.0,28.0,40.0,21.0,,15.0,103,,0.9166666666666666,0.3333333333333333,,0.125,0.3333333333333333,0.5166666666666667,0.36363636363636365,0.3,0.5615942028985508,0.4230769230769231,0.39473684210526316,0.3,23.076923076923077,0.5416666666666666,0.38461538461538464,0.1619718309859155,0.07476635514018691,0.19310344827586207,0.05813953488372093,0.17770034843205576,0.06451612903225806,0.0851063829787234,0.07142857142857142,0.13414634146341464,0.1810344827586207,0.2413793103448276,0.375,0.16666666666666666,0.35,0.35,0.8571428571428571,,,,0.13333333333333333,,0.675,0.35,0.5378695833333332,0.5191285714285714,0.49136,0.15328467153284672,0.2079207920792079,0.07096774193548387,0.0967741935483871,5.14047619047619,25.363888888888894,0.16773162939297126,28.0,16.0,34.0,5.0,16.0,44.0,40.0,6.0,3.0,0.45454545454545453,0.47619047619047616,0.5238095238095238,0.07142857142857142,0.11764705882352941,0.6222222222222222,0.6511627906976745,0.5,0.2833333333333333,0.47058823529411764,0.5333333333333333,0.375,0.13333333333333333,0.3125,0.3125,1.0,1.0,7.0,,1.0,,5.0,4.0,10.0,3.0,7.0,48.0,17.0,10.0,5.0,3.0,1.0,3.0,2.0,0.4,0.42857142857142855,,0.2,0.6666666666666666,0.041666666666666664,,,0.6363636363636364,0.14285714285714285,,0.06666666666666667,,4.0,,4.0,0.07894736842105263,1.0,6.0,3.0,5.0,3.0,1.0,,,1.0,1.0,0.044444444444444446,0.4,0.16666666666666666,,3.0,2.0,1.0,0.2,0.05263157894736842,,2.0,,False,2.0,,2.0,,,0.045454545454545456,,,1.0,,0.09090909090909091,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14708.600000000002,245,15,524,526,109,126.0,52,1050,24.0,33.0,81.0,5.0,11.0,9.0,17.0,61.0,35.0,88.0,41.0,214.0,614,5.0,12.0,1.0,18.0,9.0,19.0,16.0,53.0,81.0,81.0,33.0,14.0,34.0,9.0,82.0,2.0,,11.0,16.0,,27.0,2.0,29.0,12.0,8.0,14.0,3.0,9.0,11.0,23.0,1.0,4.0,7.0,14.0,1.0,34.0,43.0,12.0,,49.0,107,1.0,0.7714285714285715,0.3977272727272727,0.4166666666666667,0.47368421052631576,0.3977272727272727,0.5805369127516778,0.6538461538461539,0.5967741935483871,0.6363636363636364,0.6923076923076923,0.6794871794871795,0.5906040268456376,32.358003442340795,0.6086956521739131,,0.13559322033898305,,0.088,0.015037593984962405,0.1111111111111111,0.008928571428571428,,0.009433962264150943,0.16176470588235295,0.0784313725490196,0.13043478260869565,0.1610738255033557,0.5436241610738255,0.4074074074074074,0.4074074074074074,0.7575757575757576,0.8461538461538461,0.45454545454545453,1.0,0.5483870967741935,0.5294117647058824,0.7516778523489933,0.4074074074074074,0.5303850340136055,0.5347083333333333,0.512965,0.1,0.17142857142857143,0.08411214953271028,0.24766355140186916,7.031147540983609,27.128409090909088,0.20801526717557253,16.0,16.0,27.0,2.0,7.0,34.0,36.0,2.0,5.0,0.5294117647058824,0.5294117647058824,0.5573770491803278,0.03278688524590164,0.037037037037037035,0.6666666666666666,0.6956521739130435,0.4375,0.18120805369127516,0.5925925925925926,0.6153846153846154,0.5625,0.04697986577181208,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,4.0,6.0,2.0,10.0,1.0,1.0,5.0,12.0,32.0,20.0,13.0,7.0,4.0,3.0,5.0,5.0,1.0,0.4166666666666667,0.037037037037037035,0.11538461538461539,1.0,0.06711409395973154,0.2,0.2,0.07692307692307693,1.0,1.0,0.1935483870967742,0.6666666666666666,,4.0,3.0,,,2.0,24.0,2.0,1.0,2.0,2.0,4.0,5.0,2.0,0.041666666666666664,0.06451612903225806,,0.044444444444444446,,2.0,1.0,0.08333333333333333,,,1.0,,False,,1.0,,4.0,,,1.0,,1.0,,0.07692307692307693,,,,1.0,,,,,1.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16272.2,271,69,555,560,99,100.0,51,1115,12.0,9.0,24.0,,1.0,1.0,1.0,20.0,17.0,37.0,6.0,77.0,590,2.0,3.0,,8.0,1.0,2.0,3.0,6.0,51.0,24.0,9.0,26.0,57.0,20.0,140.0,5.0,1.0,21.0,24.0,6.0,51.0,6.0,57.0,7.0,6.0,16.0,15.0,11.0,1.0,27.0,1.0,6.0,13.0,31.0,3.0,17.0,13.0,6.0,,6.0,97,1.0,1.0,0.4594594594594595,0.6666666666666666,0.5,0.4594594594594595,0.6228070175438597,0.8,0.375,0.6111111111111112,0.8,0.42857142857142855,0.6491228070175439,14.65798045602606,0.5925925925925926,0.5454545454545454,0.18181818181818182,0.009615384615384616,0.1390728476821192,0.03759398496240601,0.15901060070671377,0.02531645569620253,0.022727272727272728,0.0297029702970297,0.16666666666666666,0.14655172413793102,0.11428571428571428,0.21052631578947367,0.42105263157894735,0.375,0.375,1.0,0.2,,,0.25,1.0,0.8596491228070176,0.375,0.5552078947368421,0.5233166666666667,0.48088749999999997,0.0967741935483871,0.24,0.1038961038961039,0.07792207792207792,5.45,25.486486486486488,0.1783783783783784,7.0,2.0,5.0,8.0,13.0,10.0,16.0,2.0,6.0,0.8,0.8,0.5,0.1,0.2,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.08771929824561403,0.4,0.5,1.0,0.22807017543859648,0.6153846153846154,0.6153846153846154,1.0,,1.0,,,1.0,3.0,1.0,2.0,,2.0,4.0,31.0,20.0,8.0,5.0,5.0,6.0,6.0,0.5,,0.0625,0.12,1.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.2,,,,,,1.0,1.0,,,1.0,,6.0,,5.0,,,1.0,1.0,0.08333333333333333,0.25,,,1.0,,2.0,0.27586206896551724,0.03571428571428571,,,,False,3.0,,2.0,,,,1.0,2.0,2.0,,0.4,1.0,1.0,,1.0,,,,,1.0
