EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3903.7,65,-7,134,139,58,75,17,273,2.0,5.0,,1.0,,1.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,,,1.0,5.0,13.0,5.0,8.0,6.0,31,162,,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,3.0,8.0,6.0,4.0,9.0,,6.0,3.0,1.0,,4,6.0,10,5.0,1.0,4.0,,,26,3.0,1.0,1.0,4.0,,5,4.0,9,,2.0,2.0,,4.0,,4.0,2.0,1.0,,6.0,,1.0,3.0,7,9.0,7.0,,3.0,,,,,,,,8.0,58,,0.6,0.6,0.6,0.625,0.5,0.625,0.38461538461538464,,0.25,0.5952380952380952,0.5,0.4166666666666667,0.6458333333333334,0.5,0.5714285714285714,0.38095238095238093,,0.07692307692307693,0.2,,,19.48051948051948,0.6666666666666666,,0.125,0.030303030303030304,0.04,0.10714285714285714,0.08771929824561403,0.06557377049180328,,0.05,0.25,,0.17647058823529413,,,,0.23809523809523808,0.4,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.09523809523809523,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.6190476190476191,0.5,0.5275738095238095,,0.5351666666666667,0.13043478260869565,0.2,,0.0967741935483871,0.25806451612903225,6.961538461538462,25.575,0.43283582089552236,1.0,,,,0.3333333333333333,0.125,1.0,,,,,,0.5,0.5,,1.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,1.0,,1.0,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,2.0,8.0,2.0,,,2.0,3.0,3.0,11.0,,13,101,,,2.0,,3.0,,,,,,,4.0,,9.0,,8.0,2.0,1.0,,3,1.0,4,,1.0,2.0,1.0,,9,,,2.0,2.0,1.0,5,,5,,,,,4.0,,4.0,1.0,,,5.0,1.0,,3.0,6,2.0,,,,,,,,,,,,16,,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.8,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,1.0,,,,,,,,,2.0,,0.5,,,,,1.0,,,,,,0.5,,,,1.0,,,,0.5,1.0,,1.0,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7366.6,123,28,247,249,56,70,39,496,5.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,8.0,,,5.0,13.0,,1.0,5.0,7.0,13.0,7.0,21.0,6.0,41,261,1.0,5.0,,,2.0,1.0,3.0,1.0,5.0,4.0,9.0,12.0,2.0,18.0,2.0,13.0,5.0,1.0,,3,2.0,5,2.0,,3.0,,,12,4.0,1.0,7.0,3.0,,10,5.0,15,1.0,7.0,3.0,4.0,2.0,,2.0,,,,2.0,,,2.0,8,7.0,8.0,1.0,3.0,,,,,,,,9.0,56,2.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.5384615384615384,0.2,0.3333333333333333,0.5147058823529411,0.2,0.3125,0.5540540540540541,0.2,0.45,0.6176470588235294,,0.07692307692307693,,,,13.26530612244898,1.0,,0.047619047619047616,0.014925373134328358,0.11290322580645161,0.05405405405405406,0.08,0.03546099290780142,,0.05172413793103448,0.0625,0.047619047619047616,0.03125,0.08888888888888889,0.05263157894736842,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.8,0.14705882352941177,0.2,0.25,1.0,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.8,0.4,0.5,,,0.125,1.0,,0.625,0.2,0.7941176470588235,0.38461538461538464,0.5315367647058824,0.51295,0.5131374999999999,0.08333333333333333,0.2,,0.04878048780487805,0.21951219512195122,6.300000000000002,24.97142857142857,0.22672064777327935,,,,0.041666666666666664,0.1,0.17647058823529413,1.0,,,,,0.2,0.5,0.5,1.0,,,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9,7,7,70,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,,7,40,,,,,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,,4,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,1.0,1,2.0,,,,,,,,,,,,9,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1092.6,18,-5,34,33,2,7,6,67,2.0,2.0,,,1.0,1.0,1.0,4.0,1.0,,1.0,,,1.0,2.0,,,,4.0,7.0,1.0,3.0,,11,40,,1.0,,,,1.0,2.0,,,,2.0,2.0,6.0,3.0,,2.0,1.0,2.0,,2,1.0,3,1.0,,1.0,1.0,,7,,1.0,1.0,1.0,,2,1.0,3,,3.0,2.0,1.0,,2.0,,3.0,,,3.0,,,1.0,2,,,,,,1.0,,,1.0,,,2.0,2,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.5,0.55,,0.5,0.55,,0.5,0.3,,0.2857142857142857,,,,30.952380952380953,,,0.08333333333333333,0.09090909090909091,0.09090909090909091,,0.08695652173913043,0.05263157894736842,0.125,,,,0.14285714285714285,0.125,,,0.2,1.0,1.0,0.5,0.4,0.25,0.5,,0.1,0.1,,,,0.2,0.5,0.5,1.0,,,,,0.5,1.0,,,,0.5,0.5,0.49219999999999997,0.3891,0.454,,,,,0.18181818181818182,6.8,24.866666666666664,0.058823529411764705,,,,,,,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1785.0,30,-5,64,65,18,19,11,129,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,3.0,10.0,2.0,,2.0,7.0,10.0,3.0,11.0,4.0,27,81,,1.0,2.0,,,1.0,4.0,,2.0,2.0,4.0,6.0,8.0,9.0,,10.0,3.0,1.0,,1,3.0,4,,3.0,,1.0,,11,1.0,1.0,2.0,,,2,2.0,4,1.0,,,,1.0,,,1.0,,1.0,2.0,,2.0,2.0,3,6.0,5.0,,1.0,1.0,,,,,,,4.0,18,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,33.333333333333336,0.5,,,0.07692307692307693,0.125,0.05263157894736842,0.08695652173913043,0.0625,0.1111111111111111,,0.16666666666666666,,,0.18181818181818182,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.28125,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,20241.700000000004,337,-67,716,715,206,218,89,1431,13.0,21.0,,2.0,5.0,7.0,7.0,12.0,5.0,4.0,15.0,5.0,2.0,19.0,63.0,3.0,2.0,12.0,21.0,38.0,23.0,78.0,8.0,119,835,1.0,3.0,8.0,2.0,7.0,9.0,12.0,2.0,14.0,5.0,29.0,24.0,18.0,63.0,2.0,63.0,19.0,3.0,2.0,13,15.0,28,11.0,4.0,12.0,1.0,,71,7.0,4.0,10.0,17.0,2.0,29,11.0,40,,16.0,3.0,13.0,16.0,4.0,11.0,7.0,,1.0,23.0,3.0,6.0,7.0,22,4.0,9.0,1.0,2.0,1.0,,,,,,,29.0,204,1.0,0.5714285714285714,0.6,0.9130434782608695,0.2948717948717949,0.14285714285714285,0.2948717948717949,0.5526315789473685,0.3333333333333333,0.75,0.47844827586206895,0.22727272727272727,0.46153846153846156,0.4957983193277311,0.2916666666666667,0.5178571428571429,0.6724137931034483,0.02564102564102564,0.07894736842105263,0.09523809523809523,,0.031746031746031744,17.444717444717444,0.6956521739130435,0.15384615384615385,0.10059171597633136,0.027586206896551724,0.06711409395973154,0.034482758620689655,0.08490566037735849,0.031609195402298854,0.016129032258064516,0.043478260869565216,,0.09836065573770492,0.1,0.042735042735042736,,,0.1810344827586207,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.10344827586206896,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.04310344827586207,0.12931034482758622,0.26666666666666666,0.26666666666666666,1.0,0.5431034482758621,0.30158730158730157,0.3114754098360656,0.8947368421052632,0.18181818181818182,,0.45454545454545453,0.2727272727272727,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.853448275862069,0.30158730158730157,0.5436715517241377,0.5898100000000001,0.5238538461538461,0.025423728813559324,0.05128205128205128,0.012658227848101266,0.058823529411764705,0.24369747899159663,6.313157894736841,26.0974358974359,0.2877094972067039,2.0,,,0.02,0.10714285714285714,0.15625,1.0,5.0,,1.0,,,0.2,0.25,1.0,1.0,1.0,6.0,,,1.0,1.0,0.125,0.2,1.0,,,,0.06060606060606061,,,,,,1.0,,,,,False,0.2,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13583.900000000001,226,-30,468,493,93,171,63,961,23.0,41.0,4.0,7.0,3.0,3.0,2.0,5.0,,2.0,8.0,,3.0,3.0,13.0,,,3.0,25.0,46.0,5.0,21.0,3.0,68,557,4.0,7.0,,2.0,10.0,3.0,5.0,,6.0,,6.0,42.0,8.0,15.0,4.0,13.0,3.0,3.0,,11,19.0,30,14.0,5.0,5.0,5.0,1.0,79,10.0,9.0,18.0,19.0,,37,19.0,56,1.0,9.0,6.0,3.0,6.0,5.0,6.0,9.0,,,15.0,2.0,1.0,16.0,32,3.0,3.0,,2.0,,4.0,4.0,,4.0,1.0,,6.0,90,3.0,0.84,0.9130434782608695,1.0,0.23809523809523808,,0.23809523809523808,0.5434782608695652,0.5714285714285714,0.6,0.48507462686567165,0.5714285714285714,0.2727272727272727,0.5,0.625,0.2727272727272727,0.31343283582089554,,0.06521739130434782,0.07317073170731707,,,15.37037037037037,0.4,,0.15702479338842976,0.09473684210526316,0.15254237288135594,0.07246376811594203,0.15481171548117154,0.0815450643776824,0.07894736842105263,0.08035714285714286,0.038461538461538464,0.06818181818181818,0.19696969696969696,0.1276595744680851,0.029411764705882353,0.25,0.6119402985074627,0.5609756097560976,0.6052631578947368,0.8260869565217391,0.07462686567164178,0.4,0.4,1.0,,0.11940298507462686,0.25,0.25,1.0,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,1.0,0.5714285714285714,,,0.2727272727272727,1.0,0.2727272727272727,0.2727272727272727,,0.9253731343283582,0.23076923076923078,0.5957171641791048,0.6105750000000001,0.5587090909090908,0.029411764705882353,0.0425531914893617,,0.14705882352941177,0.08823529411764706,2.778260869565217,24.98095238095238,0.1987179487179487,1.0,,,0.09090909090909091,0.2727272727272727,0.25,,,,4.0,1.0,,,,,,,,1.0,,,,,,,,,,0.15384615384615385,0.5,,,,,1.0,1.0,,,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4455.9,74,7,150,158,36,52,25,308,3.0,5.0,,,,,1.0,5.0,2.0,,3.0,,,2.0,12.0,2.0,,1.0,5.0,12.0,2.0,15.0,11.0,27,174,,,2.0,,,1.0,2.0,,1.0,4.0,6.0,4.0,6.0,6.0,,12.0,2.0,,,2,3.0,5,1.0,2.0,2.0,,,13,,,1.0,1.0,,2,,2,,6.0,3.0,3.0,5.0,,4.0,,,,5.0,1.0,,6.0,9,11.0,14.0,,6.0,,1.0,,1.0,1.0,1.0,,6.0,36,1.0,0.4,0.4,1.0,0.13333333333333333,,0.13333333333333333,0.4166666666666667,,0.5,0.2962962962962963,,0.3333333333333333,0.39705882352941174,,0.6,0.5555555555555556,,,,,,21.787709497206702,1.0,,0.025,,0.03225806451612903,,0.028169014084507043,,,,,0.1,,,,1.0,0.18518518518518517,0.6,0.6,0.6666666666666666,0.18518518518518517,0.2,0.2,,0.07407407407407407,0.1111111111111111,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,0.3333333333333333,,0.7407407407407407,0.16666666666666666,0.5374833333333334,,0.4461166666666667,0.18181818181818182,0.3333333333333333,,,0.2222222222222222,7.416666666666665,25.71333333333333,0.24,,,,,,0.25,1.0,1.0,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,21534.0,359,44,735,735,91,126,93,1470,11.0,16.0,7.0,9.0,2.0,3.0,10.0,17.0,4.0,5.0,24.0,4.0,5.0,18.0,60.0,5.0,1.0,6.0,22.0,37.0,23.0,84.0,13.0,126,793,8.0,10.0,9.0,4.0,23.0,3.0,5.0,1.0,11.0,8.0,17.0,28.0,16.0,69.0,10.0,60.0,18.0,2.0,3.0,15,9.0,24,5.0,4.0,11.0,3.0,1.0,57,13.0,6.0,35.0,24.0,6.0,65,20.0,85,3.0,13.0,9.0,4.0,7.0,1.0,2.0,6.0,1.0,,13.0,3.0,,23.0,41,14.0,16.0,,7.0,,9.0,4.0,5.0,9.0,7.0,,17.0,90,4.0,0.6363636363636364,0.8235294117647058,1.0,0.27380952380952384,0.09090909090909091,0.27380952380952384,0.5945945945945946,0.8,0.6,0.4669421487603306,0.5,0.28125,0.4921875,0.5476190476190477,0.425,0.6942148760330579,0.03571428571428571,0.05405405405405406,0.0625,0.08333333333333333,0.016666666666666666,16.785714285714285,0.5384615384615384,0.35294117647058826,0.12972972972972974,0.0425531914893617,0.18324607329842932,0.06103286384976526,0.15691489361702127,0.05367231638418079,0.0547945205479452,0.05228758169934641,0.08333333333333333,0.14285714285714285,0.1308411214953271,0.16891891891891891,0.04225352112676056,0.7777777777777778,0.1322314049586777,0.6875,0.7333333333333333,0.45454545454545453,0.14049586776859505,0.5882352941176471,0.625,0.9,0.03305785123966942,0.19834710743801653,0.20833333333333334,0.22727272727272727,1.0,0.49586776859504134,0.3,0.3050847457627119,1.0,0.47368421052631576,0.7777777777777778,0.21052631578947367,0.2631578947368421,0.1875,0.6666666666666666,0.3125,0.375,0.16666666666666666,0.8264462809917356,0.3,0.5516425619834711,0.5379062499999999,0.5471874999999999,0.05555555555555555,0.16666666666666666,,0.18253968253968253,0.1349206349206349,6.102702702702703,25.420238095238098,0.12380952380952381,3.0,,,0.045454545454545456,0.09090909090909091,0.23255813953488372,1.0,5.0,1.0,5.0,,0.058823529411764705,0.25,0.25,,,1.0,,3.0,1.0,2.0,2.0,0.1111111111111111,,,,1.0,,,0.2857142857142857,0.2,1.0,,,2.0,,,,,False,,1.0,0.07142857142857142
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,38620.2,644,56,1338,1347,325,372,144,2685,75.0,106.0,10.0,21.0,18.0,29.0,29.0,76.0,20.0,8.0,17.0,,4.0,11.0,24.0,3.0,2.0,7.0,107.0,202.0,19.0,41.0,141.0,412,1487,13.0,30.0,3.0,21.0,53.0,26.0,50.0,4.0,11.0,52.0,116.0,106.0,108.0,39.0,12.0,24.0,11.0,14.0,,42,55.0,97,34.0,21.0,29.0,11.0,2.0,249,14.0,32.0,35.0,28.0,3.0,66,46.0,112,12.0,34.0,27.0,7.0,20.0,3.0,15.0,10.0,2.0,1.0,30.0,1.0,4.0,14.0,27,115.0,163.0,3.0,74.0,1.0,4.0,1.0,3.0,4.0,4.0,,111.0,318,4.0,0.4953271028037383,0.5247524752475248,0.6842105263157895,0.4634146341463415,0.36363636363636365,0.4634146341463415,0.5297029702970297,0.43333333333333335,0.52,0.5576131687242798,0.48484848484848486,0.5245901639344263,0.6492063492063492,0.5888888888888889,0.6444444444444445,0.16872427983539096,,0.06930693069306931,0.02830188679245283,,,22.8476821192053,0.6666666666666666,0.10714285714285714,0.0958904109589041,0.12030075187969924,0.10385756676557864,0.03954802259887006,0.10015898251192369,0.07419354838709677,0.11864406779661017,0.03435114503816794,0.05434782608695652,0.1,0.09375,0.1,0.1188118811881188,1.0,0.43621399176954734,0.7075471698113207,0.7281553398058253,0.56,0.31275720164609055,0.3815789473684211,0.4264705882352941,0.3103448275862069,0.0823045267489712,0.06995884773662552,0.47058823529411764,0.47058823529411764,1.0,0.09876543209876543,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.6363636363636364,0.47619047619047616,,0.09090909090909091,0.47540983606557374,0.6206896551724138,0.06557377049180328,0.11475409836065574,0.2857142857142857,0.6049382716049383,0.4583333333333333,0.5343329218106998,0.5774770833333333,0.5304565573770494,0.24752475247524752,0.2835249042145594,0.023809523809523808,0.12864077669902912,0.2815533980582524,5.594059405940593,25.2390243902439,0.2428998505231689,2.0,,,0.13829787234042554,0.09523809523809523,0.11688311688311688,3.0,5.0,1.0,6.0,,0.10526315789473684,0.15,0.17647058823529413,0.6666666666666666,,2.0,18.0,6.0,1.0,12.0,9.0,0.6666666666666666,,,2.0,2.0,,0.09259259259259259,0.3,0.6666666666666666,1.0,0.5,,15.0,,,,,False,0.15,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,34805.0,580,60,1203,1214,220,244,127,2417,21.0,38.0,1.0,8.0,2.0,2.0,8.0,20.0,5.0,13.0,32.0,3.0,2.0,18.0,60.0,6.0,2.0,4.0,30.0,63.0,31.0,92.0,15.0,168,1321,3.0,10.0,9.0,2.0,17.0,3.0,5.0,3.0,6.0,8.0,23.0,48.0,12.0,93.0,2.0,60.0,18.0,7.0,1.0,62,53.0,115,41.0,12.0,42.0,15.0,5.0,283,10.0,10.0,42.0,59.0,11.0,112,20.0,132,6.0,20.0,17.0,3.0,41.0,11.0,36.0,27.0,3.0,,68.0,1.0,10.0,34.0,73,30.0,23.0,,8.0,,17.0,2.0,15.0,20.0,17.0,1.0,21.0,215,3.0,0.8,0.8275862068965517,1.0,0.33695652173913043,0.5,0.33695652173913043,0.47619047619047616,0.3,0.6,0.4935483870967742,0.39473684210526316,0.6818181818181818,0.5060240963855421,0.425,0.6764705882352942,0.5935483870967742,0.010869565217391304,0.1111111111111111,0.07894736842105263,,0.016666666666666666,17.282127031019204,0.6029411764705882,0.4230769230769231,0.20774647887323944,0.04672897196261682,0.134185303514377,0.02976190476190476,0.16917922948073702,0.03636363636363636,0.034482758620689655,0.024193548387096774,0.045454545454545456,0.24096385542168675,0.21568627450980393,0.1271186440677966,0.06976744186046512,0.85,0.24516129032258063,0.5526315789473685,0.6,0.8095238095238095,0.12903225806451613,0.4,0.5,0.75,0.03225806451612903,0.2064516129032258,0.40625,0.40625,1.0,0.3870967741935484,0.3,0.3050847457627119,1.0,0.42105263157894735,0.125,0.15789473684210525,0.3157894736842105,0.18181818181818182,1.0,0.18181818181818182,0.36363636363636365,0.5,0.8387096774193549,0.3,0.5555322580645161,0.56916875,0.5505045454545455,0.04938271604938271,0.11428571428571428,,0.10119047619047619,0.13690476190476192,4.947619047619048,25.210869565217394,0.1828761429758936,12.0,3.0,2.0,0.06976744186046512,0.125,0.15584415584415584,1.0,5.0,,4.0,,0.2,0.2,0.2,1.0,2.0,3.0,,4.0,3.0,4.0,3.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.024390243902439025,,0.16666666666666666,1.0,0.5,3.0,1.0,1.0,,,,False,,,
