EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4946.9,82,-24,169,174,80,98,23,343,4.0,7.0,,1.0,,1.0,2.0,9.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,2.0,7,19,6.0,11.0,7.0,39,213,,2.0,1.0,2.0,1.0,4.0,1.0,8.0,2.0,3.0,4.0,12.0,8,6.0,9.0,,9.0,4.0,1.0,,4,6.0,10,5.0,1.0,4.0,,,26,3.0,1.0,1.0,5.0,,6,4.0,10,,2.0,2.0,,5.0,,5.0,2.0,1.0,,7.0,,1.0,3.0,7,12.0,9.0,,4.0,,,,,,,,12.0,80,,0.5714285714285714,0.5714285714285714,0.5,0.5454545454545454,0.5,0.6666666666666666,0.5454545454545454,0.3684210526315789,,0.125,0.5333333333333333,0.375,0.36363636363636365,0.5735294117647058,0.4,0.46153846153846156,0.36666666666666664,,0.05263157894736842,0.14285714285714285,,,20.918367346938776,0.7142857142857143,,0.1282051282051282,0.022727272727272728,0.034482758620689655,0.08108108108108109,0.08823529411764706,0.04938271604938271,,,0.038461538461538464,0.18181818181818182,,0.18181818181818182,,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.3,0.2222222222222222,0.2222222222222222,1.0,0.1,0.06666666666666667,1.0,1.0,1.0,0.3,0.4444444444444444,0.4444444444444444,0.25,0.25,,0.25,1.0,1.0,0.25,0.09090909090909091,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.6,0.4444444444444444,0.5170533333333333,,0.48701818181818196,0.12121212121212122,0.18181818181818182,,0.10256410256410256,0.3076923076923077,7.4105263157894745,25.99090909090909,0.47337278106508873,1.0,,,0.3333333333333333,0.1111111111111111,1.0,,,,,,0.3333333333333333,0.3333333333333333,,9.0,,1.0,1.0,1.0,,,0.2,,,,,1.0,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9955.900000000001,166,15,329,337,93,99,57,666,6.0,9.0,2.0,5.0,2.0,3.0,1.0,5.0,2.0,3.0,11.0,,,1.0,1.0,7.0,20.0,2.0,2.0,8.0,8,16,10.0,31.0,8.0,54,359,2.0,8.0,,2.0,,4.0,2.0,5.0,3.0,9.0,6.0,19.0,12,4.0,27.0,4.0,20.0,7.0,1.0,,5,3.0,8,3.0,,4.0,1.0,,19,5.0,4.0,7.0,4.0,,11,9.0,20,1.0,7.0,3.0,4.0,3.0,,2.0,,,,3.0,,,3.0,12,8.0,10.0,1.0,4.0,,,,,,,,19.0,93,3.0,0.75,1.0,0.9,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.5,0.25,0.4,0.48936170212765956,0.2,0.4642857142857143,0.5294117647058824,0.2,0.5588235294117647,0.6595744680851063,,0.0625,,,,13.533834586466165,1.0,,0.043478260869565216,0.0449438202247191,0.09090909090909091,0.049019607843137254,0.0650887573964497,0.04712041884816754,0.058823529411764705,0.020833333333333332,0.05,0.045454545454545456,0.030303030303030304,0.04081632653061224,0.06896551724137931,0.03571428571428571,,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10638297872340426,0.2,0.25,1.0,0.0425531914893617,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.425531914893617,0.35,0.35,0.8571428571428571,0.5,0.4,,,,0.2,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.5714285714285714,0.25,0.851063829787234,0.35,0.5395755319148936,0.56131,0.5297928571428571,0.08,0.21052631578947367,,0.07407407407407407,0.35185185185185186,5.237500000000001,25.064516129032263,0.2826747720364742,,,,0.1,0.15789473684210525,1.0,1.0,,1.0,,0.2,0.5,0.5,1.0,3.0,2.0,,1.0,1.0,,,0.14285714285714285,,,,,1.0,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,,,2.0,8.0,2.0,,,2,3,3.0,11.0,,13,101,,,1.0,2.0,,3.0,,,,,,,4,,9.0,,8.0,2.0,1.0,,3,1.0,4,,1.0,2.0,1.0,,9,,,2.0,2.0,1.0,5,,5,,,,,4.0,,4.0,1.0,,,5.0,1.0,,3.0,6,2.0,,,,,,,,,,,,16,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.8,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,1.0,,,,,,,,2.0,,0.5,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9,7,7,70,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,2,3,1.0,3.0,,7,40,,,,,,,,,,,,,2,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,,4,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,1.0,1,2.0,,,,,,,,,,,,9,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2532.3,42,11,81,79,29,32,16,160,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,,2.0,,,,,2.0,6.0,,,2.0,5,9,2.0,8.0,4.0,20,82,1.0,3.0,,,,2.0,2.0,3.0,,2.0,2.0,6.0,4,6.0,6.0,,6.0,2.0,2.0,,3,4.0,7,3.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,4.0,,5,2.0,7,,6.0,5.0,1.0,,3.0,,4.0,,,4.0,,1.0,1.0,4,3.0,4.0,,2.0,,2.0,,1.0,2.0,,,6.0,29,2.0,0.4,0.4,1.0,0.25,,,0.25,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.4,0.5263157894736842,0.3333333333333333,0.5,0.47058823529411764,,0.2222222222222222,,,,23.232323232323232,,,0.14285714285714285,0.043478260869565216,0.05,0.05263157894736842,0.10416666666666667,0.047619047619047616,,0.08333333333333333,0.07142857142857142,,0.3,0.07142857142857142,0.06666666666666667,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.4,0.6666666666666666,0.5,0.058823529411764705,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,,,0.4,,0.6470588235294118,0.3333333333333333,0.50195,0.40705,0.49538000000000004,0.10526315789473684,0.18181818181818182,,0.1,0.3,6.2666666666666675,25.337500000000002,0.35802469135802467,,,,,,1.0,,1.0,,,0.4,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21,19,12,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,,3.0,10.0,2.0,,2.0,7,10,3.0,11.0,4.0,27,83,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,6,8.0,9.0,,10.0,3.0,1.0,,2,3.0,5,,3.0,1.0,1.0,,13,2.0,1.0,2.0,,,2,3.0,5,1.0,,,,1.0,,,1.0,,1.0,2.0,,2.0,2.0,3,6.0,5.0,,1.0,1.0,,,,,,,4.0,21,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21610.4,360,-58,763,764,212,221,93,1527,15.0,23.0,,2.0,5.0,7.0,7.0,12.0,5.0,5.0,18.0,1.0,5.0,,2.0,19.0,64.0,3.0,2.0,12.0,23,40,24.0,82.0,8.0,126,882,1.0,3.0,1.0,8.0,2.0,7.0,9.0,12.0,2.0,14.0,5.0,29.0,26,20.0,66.0,2.0,64.0,19.0,3.0,2.0,13,16.0,29,11.0,5.0,12.0,1.0,,74,7.0,4.0,12.0,19.0,3.0,34,11.0,45,,18.0,4.0,14.0,16.0,5.0,11.0,8.0,,1.0,24.0,3.0,6.0,7.0,23,4.0,9.0,1.0,2.0,1.0,,,,,,,29.0,210,1.0,0.5652173913043478,0.5909090909090909,0.9166666666666666,0.2926829268292683,0.125,0.14285714285714285,0.2926829268292683,0.575,0.3333333333333333,0.75,0.48360655737704916,0.22727272727272727,0.46153846153846156,0.5,0.2916666666666667,0.5178571428571429,0.6721311475409836,0.024390243902439025,0.075,0.08695652173913043,,0.03125,17.22543352601156,0.6666666666666666,0.21428571428571427,0.1043956043956044,0.026490066225165563,0.07547169811320754,0.03211009174311927,0.09090909090909091,0.02981029810298103,0.018867924528301886,0.015384615384615385,0.040697674418604654,,0.08955223880597014,0.11494252873563218,0.05555555555555555,,,0.1885245901639344,0.6521739130434783,0.7142857142857143,0.6,0.09836065573770492,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.040983606557377046,0.14754098360655737,0.2777777777777778,0.2777777777777778,1.0,0.5245901639344263,0.296875,0.3064516129032258,0.8947368421052632,0.18181818181818182,,0.45454545454545453,0.2,1.0,0.2727272727272727,0.2692307692307692,0.7142857142857143,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.860655737704918,0.296875,0.5497168032786882,0.5898100000000001,0.5238538461538461,0.024193548387096774,0.04878048780487805,0.012048192771084338,0.05555555555555555,0.23015873015873015,6.06,25.975609756097562,0.2778505897771953,2.0,,,0.10714285714285714,0.15151515151515152,1.0,5.0,,1.0,,,0.2,0.25,1.0,6.0,,,1.0,1.0,,,0.06060606060606061,,,,,1.0,0.2,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21329.9,355,-40,733,771,134,219,99,1504,50.0,75.0,10.0,16.0,5.0,5.0,8.0,15.0,,3.0,11.0,,,,3.0,5.0,18.0,,1.0,5.0,58,90,8.0,29.0,5.0,145,901,11.0,18.0,,,2.0,24.0,6.0,9.0,1.0,8.0,,15.0,94,22.0,24.0,14.0,18.0,5.0,6.0,,24,26.0,50,19.0,7.0,12.0,9.0,3.0,126,22.0,15.0,27.0,31.0,1.0,59,37.0,96,2.0,13.0,8.0,5.0,10.0,7.0,8.0,15.0,,,25.0,2.0,3.0,20.0,47,7.0,10.0,,6.0,,11.0,9.0,2.0,11.0,4.0,,15.0,131,4.0,0.8103448275862069,0.9215686274509803,1.0,0.27586206896551724,,0.125,0.27586206896551724,0.6444444444444445,0.6111111111111112,0.6666666666666666,0.5882352941176471,0.6111111111111112,0.4411764705882353,0.5894308943089431,0.631578947368421,0.4411764705882353,0.24369747899159663,,0.06666666666666667,0.06666666666666667,,,17.452830188679243,0.4,0.09090909090909091,0.1631578947368421,0.1056338028169014,0.16265060240963855,0.10526315789473684,0.16292134831460675,0.10541310541310542,0.1111111111111111,0.08771929824561403,0.12121212121212122,0.045454545454545456,0.06557377049180328,0.18867924528301888,0.14393939393939395,0.0425531914893617,0.36363636363636365,0.6302521008403361,0.6666666666666666,0.7142857142857143,0.82,0.12605042016806722,0.5333333333333333,0.5714285714285714,0.75,,0.09243697478991597,0.2727272727272727,0.2727272727272727,1.0,0.15126050420168066,0.2777777777777778,0.2777777777777778,1.0,0.8888888888888888,0.625,,,,,0.29411764705882354,1.0,0.17647058823529413,,0.29411764705882354,0.2,0.8739495798319328,0.2777777777777778,0.5826130252100842,0.55698,0.5513235294117647,0.04878048780487805,0.06382978723404255,,0.16551724137931034,0.10344827586206896,2.894444444444444,24.90689655172413,0.18281036834924966,5.0,,,0.30434782608695654,0.23529411764705882,,2.0,,5.0,3.0,0.06666666666666667,,,,,1.0,,,,,,0.13636363636363635,0.3,,,,2.0,,1.0,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,14705.099999999999,245,60,491,507,171,195,70,998,9.0,15.0,1.0,2.0,1.0,2.0,13.0,29.0,3.0,7.0,21.0,2.0,3.0,4.0,9.0,9.0,31.0,5.0,3.0,11.0,23,47,16.0,52.0,22.0,116,568,3.0,6.0,4.0,8.0,2.0,20.0,7.0,12.0,7.0,20.0,10.0,45.0,16,30.0,45.0,2.0,31.0,9.0,4.0,,9,8.0,17,5.0,3.0,5.0,3.0,1.0,42,3.0,4.0,8.0,10.0,1.0,19,7.0,26,3.0,16.0,6.0,10.0,13.0,,9.0,2.0,1.0,,15.0,4.0,3.0,9.0,30,20.0,28.0,,11.0,1.0,4.0,1.0,3.0,5.0,5.0,,45.0,170,3.0,0.34782608695652173,0.36363636363636365,0.9375,0.3076923076923077,0.5,0.35,0.3076923076923077,0.48936170212765956,0.5,0.5833333333333334,0.47474747474747475,0.6428571428571429,0.546875,0.5178571428571429,0.6666666666666666,0.6081081081081081,0.5252525252525253,,0.0851063829787234,0.06666666666666667,,,22.08695652173913,0.8666666666666667,0.07692307692307693,0.09090909090909091,0.041666666666666664,0.07692307692307693,0.02459016393442623,0.08411214953271028,0.03211009174311927,,0.08333333333333333,0.03614457831325301,,0.07142857142857142,0.08695652173913043,0.07058823529411765,0.05357142857142857,1.0,0.15151515151515152,0.6,0.6428571428571429,0.3333333333333333,0.29292929292929293,0.4482758620689655,0.5,0.38461538461538464,0.030303030303030304,0.21212121212121213,0.3333333333333333,0.3333333333333333,1.0,0.31313131313131315,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,1.0,0.35714285714285715,0.0625,0.5,0.28125,0.4444444444444444,0.34375,0.2727272727272727,0.6767676767676768,0.2903225806451613,0.5167085858585858,0.4706357142857143,0.5074343749999999,0.10909090909090909,0.19298245614035087,0.018867924528301886,0.1724137931034483,0.3879310344827586,6.6255319148936165,25.17884615384615,0.34826883910386963,1.0,1.0,,0.15384615384615385,0.10526315789473684,1.0,4.0,,4.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,3.0,,,2.0,2.0,2.0,1.0,,,0.4,1.0,,1.0,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,30942.5,516,51,1064,1064,122,163,130,2128,22.0,31.0,13.0,16.0,5.0,7.0,19.0,30.0,5.0,11.0,42.0,,4.0,,7.0,25.0,81.0,7.0,1.0,6.0,42,66,36.0,123.0,17.0,209,1166,14.0,18.0,2.0,11.0,6.0,40.0,6.0,9.0,1.0,13.0,8.0,23.0,52,32.0,105.0,20.0,81.0,25.0,4.0,3.0,24,14.0,38,9.0,5.0,16.0,6.0,2.0,90,15.0,12.0,49.0,31.0,6.0,86,28.0,114,4.0,16.0,12.0,4.0,10.0,3.0,4.0,10.0,1.0,,20.0,3.0,1.0,32.0,58,19.0,20.0,,9.0,,12.0,5.0,7.0,12.0,7.0,,23.0,121,4.0,0.6190476190476191,0.8125,0.9722222222222222,0.2926829268292683,0.18181818181818182,0.07692307692307693,0.2926829268292683,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.5079365079365079,0.5862068965517241,0.3409090909090909,0.5277777777777778,0.625,0.4423076923076923,0.6507936507936508,0.024390243902439025,0.06060606060606061,0.0967741935483871,0.047619047619047616,0.012345679012345678,18.00165152766309,0.5,0.2727272727272727,0.12156862745098039,0.058823529411764705,0.18631178707224336,0.04716981132075472,0.15444015444015444,0.05172413793103448,0.05714285714285714,0.0761904761904762,0.03862660944206009,0.07058823529411765,0.1232876712328767,0.13013698630136986,0.17,0.038461538461538464,0.5833333333333334,0.164021164021164,0.7096774193548387,0.7857142857142857,0.5,0.15873015873015872,0.6333333333333333,0.6551724137931034,0.7894736842105263,0.026455026455026454,0.2222222222222222,0.2619047619047619,0.275,1.0,0.42857142857142855,0.30864197530864196,0.3125,0.96,0.5517241379310345,0.8125,0.13793103448275862,,,0.2413793103448276,0.3181818181818182,0.7142857142857143,0.3181818181818182,,0.2727272727272727,0.16666666666666666,0.8148148148148148,0.30864197530864196,0.5514478835978837,0.59855,0.5605249999999999,0.04591836734693878,0.1232876712328767,,0.19138755980861244,0.11004784688995216,5.343939393939395,25.248780487804876,0.11466165413533834,5.0,,,0.08333333333333333,0.23809523809523808,1.0,6.0,1.0,8.0,,0.03333333333333333,0.2,0.2,,3.0,3.0,2.0,2.0,2.0,2.0,,,0.23076923076923078,0.2857142857142857,1.0,,2.0,,,,,,False,1.0,0.06666666666666667
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,55602.899999999994,927,98,1922,1939,506,536,222,3861,103.0,147.0,18.0,32.0,23.0,36.0,44.0,108.0,28.0,11.0,27.0,,1.0,3.0,6.0,14.0,37.0,3.0,2.0,10.0,152,283,25.0,64.0,198.0,577,2167,22.0,42.0,2.0,4.0,32.0,82.0,34.0,68.0,5.0,16.0,79.0,162.0,152,152.0,54.0,26.0,37.0,14.0,20.0,,62,80.0,142,51.0,29.0,43.0,17.0,2.0,364,23.0,44.0,46.0,38.0,5.0,89,67.0,156,18.0,45.0,34.0,11.0,32.0,3.0,22.0,18.0,5.0,1.0,50.0,2.0,11.0,17.0,37,160.0,227.0,3.0,104.0,1.0,7.0,1.0,5.0,7.0,7.0,,155.0,498,5.0,0.5,0.5467625899280576,0.72,0.390625,0.5,0.3125,0.390625,0.5371024734982333,0.5238095238095238,0.5,0.5461095100864554,0.5434782608695652,0.49404761904761907,0.640625,0.640625,0.6328125,0.1844380403458213,,0.0706713780918728,0.034013605442176874,,,22.791762013729976,0.64,0.13513513513513514,0.09156626506024096,0.11956521739130435,0.0968421052631579,0.0444015444015444,0.09438202247191012,0.07562076749435666,0.1297709923664122,0.13253012048192772,0.0427807486631016,0.04861111111111111,0.09090909090909091,0.08444444444444445,0.09340659340659341,0.12244897959183673,1.0,0.42363112391930835,0.7006802721088435,0.7253521126760564,0.5533980582524272,0.3112391930835735,0.4074074074074074,0.4583333333333333,0.36363636363636365,0.08069164265129683,0.07780979827089338,0.4074074074074074,0.4074074074074074,1.0,0.10662824207492795,0.3783783783783784,0.3783783783783784,0.5,0.6956521739130435,0.5625,0.021739130434782608,,,0.06521739130434782,0.42857142857142855,0.6388888888888888,0.07142857142857142,0.5,0.11904761904761904,0.2,0.6080691642651297,0.3783783783783784,0.5344190201729105,0.581510606060606,0.5170244047619048,0.24361948955916474,0.28415300546448086,0.015384615384615385,0.14211438474870017,0.2807625649913345,5.548056537102473,25.129687499999992,0.26326742976066597,5.0,,,0.11594202898550725,0.10810810810810811,5.0,10.0,1.0,6.0,,0.1111111111111111,0.17857142857142858,0.2,0.6,21.0,9.0,2.0,17.0,13.0,2.0,,0.07042253521126761,0.2222222222222222,0.6666666666666666,1.0,,21.0,0.10714285714285714,1.0,,,1.0,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,49230.899999999994,821,65,1704,1720,300,310,187,3424,40.0,61.0,3.0,10.0,4.0,4.0,10.0,26.0,6.0,16.0,40.0,2.0,5.0,1.0,2.0,29.0,90.0,7.0,6.0,10.0,51,93,45.0,130.0,28.0,265,1933,5.0,12.0,3.0,12.0,4.0,23.0,5.0,8.0,7.0,12.0,12.0,43.0,84,18.0,135.0,4.0,90.0,29.0,10.0,2.0,98,74.0,172,58.0,16.0,69.0,20.0,9.0,418,13.0,11.0,62.0,81.0,14.0,157,24.0,181,6.0,29.0,24.0,5.0,54.0,14.0,46.0,32.0,4.0,,86.0,2.0,11.0,49.0,96,49.0,42.0,,19.0,,19.0,2.0,17.0,23.0,19.0,1.0,41.0,294,3.0,0.8235294117647058,0.8571428571428571,1.0,0.34615384615384615,0.25,0.5833333333333334,0.34615384615384615,0.5483870967741935,0.4166666666666667,0.625,0.531390134529148,0.3958333333333333,0.775,0.5475206611570248,0.4423076923076923,0.7413793103448276,0.5829596412556054,0.015384615384615385,0.10752688172043011,0.08196721311475409,0.025,0.011111111111111112,17.083333333333336,0.627906976744186,0.3888888888888889,0.20454545454545456,0.037162162162162164,0.14797136038186157,0.02663934426229508,0.1754601226993865,0.030612244897959183,0.056,0.025423728813559324,0.022727272727272728,0.03676470588235294,0.2336448598130841,0.19523809523809524,0.14968152866242038,0.05263157894736842,0.8260869565217391,0.273542600896861,0.6557377049180327,0.7142857142857143,0.85,0.11659192825112108,0.38461538461538464,0.47619047619047616,0.7,0.026905829596412557,0.17937219730941703,0.4,0.41025641025641024,1.0,0.40358744394618834,0.32222222222222224,0.3258426966292135,1.0,0.4166666666666667,0.3,0.20833333333333334,0.4,1.0,0.2916666666666667,0.2,1.0,0.1,0.5,0.5,0.6,0.8565022421524664,0.32222222222222224,0.5575627802690581,0.559021052631579,0.5321725,0.07983193277310924,0.17592592592592593,,0.08679245283018867,0.16226415094339622,4.6107526881720435,25.191538461538464,0.176056338028169,12.0,4.0,2.0,0.189873417721519,0.14285714285714285,1.0,8.0,1.0,4.0,,0.19230769230769232,0.16666666666666666,0.16666666666666666,1.0,,7.0,3.0,4.0,3.0,1.0,2.0,0.018867924528301886,0.3333333333333333,0.14285714285714285,1.0,3.0,4.0,,1.0,,,,False,,
