EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,BadPassSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,OffLongMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1823.3000000000002,30,5.0,62,63,16,21.0,8,125,3.0,4.0,,,1.0,3.0,1.0,,1.0,,,1.0,1.0,,,4.0,8.0,,2.0,5.0,13.0,71,1.0,1.0,,2.0,,1.0,,,3.0,3.0,4.0,4.0,,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,7.0,2.0,9.0,1.0,1.0,,,,1.0,,,5.0,7.0,2.0,3.0,16,,0.5,0.6666666666666666,,,,,0.5,,0.4,,0.5,0.5,0.5,0.2,19.444444444444446,0.1111111111111111,0.06666666666666667,0.17647058823529413,0.0625,,0.14285714285714285,0.4,0.75,0.75,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,,,,0.1,,,,0.5,,,,,,0.6,,0.50431,0.6146,0.3614,0.18181818181818182,0.2222222222222222,0.15384615384615385,0.23076923076923078,6.875,25.45,0.25806451612903225,5.0,,0.2,0.23076923076923078,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.5,,0.058823529411764705,,0.08333333333333333,0.2,0.16666666666666666,,,0.5,1.0,1.0,,1.0,0.16666666666666666,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,947.9,16,4.0,30,33,2,4.0,2,63,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,,2.0,3.0,1.0,3.0,,7.0,36,,,,,,,,,,,4.0,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,2.0,,2.0,,,,,2,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,,0.5,24.242424242424242,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.489125,,,,,,,7.033333333333334,25.166666666666668,0.06666666666666667,,,,,,,1.0,2.0,,,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,684.0,11,-14.0,22,24,15,18.0,3,46,,,,,,2.0,,,,,,1.0,,,,,2.0,,1.0,2.0,2.0,27,1.0,,,,,2.0,,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,15,,,,,,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,20.833333333333336,,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.48373333333333335,,0.42785,,,,1.0,5.800000000000001,25.2,0.6818181818181818,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2605.6,43,-19.0,88,94,46,51.0,18,182,3.0,3.0,1.0,1.0,1.0,3.0,1.0,,1.0,,3.0,8.0,,1.0,4.0,4.0,7.0,3.0,9.0,3.0,20.0,105,3.0,,,2.0,1.0,3.0,1.0,4.0,2.0,7.0,6.0,2.0,9.0,8.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,1.0,2.0,3.0,3.0,2.0,,,,,,5.0,3.0,4.0,2.0,7.0,46,2.0,0.75,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.53125,0.35714285714285715,0.5882352941176471,0.3333333333333333,0.4375,0.5625,15.887850467289718,,0.04,0.03225806451612903,0.037037037037037035,0.041666666666666664,,0.1875,1.0,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.5,1.0,0.0625,0.0625,,,,0.5,0.375,0.375,1.0,,0.14285714285714285,1.0,,0.5714285714285714,0.25,0.75,0.375,0.511884375,0.51295,0.5057214285714285,0.11764705882352941,0.25,0.1,0.35,5.328571428571429,25.43333333333333,0.5227272727272727,1.0,1.0,0.07142857142857142,,0.2,,1.0,,,,,,0.14285714285714285,0.3333333333333333,,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.034482758620689655,0.125,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11489.3,191,-39.0,408,404,128,101.0,49,812,7.0,11.0,3.0,3.0,5.0,6.0,3.0,2.0,4.0,1.0,10.0,38.0,2.0,,6.0,13.0,20.0,12.0,42.0,8.0,70.0,485,,4.0,2.0,5.0,7.0,8.0,,7.0,5.0,19.0,16.0,10.0,30.0,38.0,10.0,8.0,10.0,18.0,6.0,4.0,7.0,1.0,46.0,3.0,7.0,16.0,4.0,20.0,9.0,7.0,3.0,5.0,,12.0,6.0,15.0,4.0,9.0,2.0,19.0,127,1.0,0.6153846153846154,0.6153846153846154,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.65,0.875,0.5,0.4666666666666667,0.5307692307692308,0.5,0.5588235294117647,0.6774193548387096,16.70281995661605,0.08235294117647059,0.025423728813559324,0.08522727272727272,0.02072538860103627,0.030303030303030304,0.058823529411764705,0.1774193548387097,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.0967741935483871,0.8333333333333334,0.8333333333333334,0.4,0.04838709677419355,0.06451612903225806,0.5,0.5,1.0,0.6129032258064516,0.2631578947368421,0.2702702702702703,0.8,0.5,0.2,1.0,0.06666666666666667,0.4,,0.8548387096774194,0.2631578947368421,0.5440919354838711,0.5707500000000001,0.51459,0.046875,0.09523809523809523,0.07142857142857142,0.2714285714285714,6.315,26.478571428571428,0.3137254901960784,8.0,2.0,0.08791208791208792,0.11904761904761904,0.1,0.17647058823529413,2.0,7.0,2.0,,1.0,,0.1,,0.5833333333333334,,,1.0,,6.0,,1.0,,5.0,4.0,1.0,,,,,,0.375,0.18181818181818182,0.013333333333333334,0.043478260869565216,,0.034482758620689655,,0.3333333333333333,0.3333333333333333,,,1.0,,0.16666666666666666,,,,1.0,1.0,,0.25,,,1.0,,,1.0,1.0,1.0,,0.023255813953488372,,,,,,,1.0,False,1.0,2.0,1.0,1.0,0.023809523809523808,0.02631578947368421,1.0,0.5,0.5,1.0,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5955.7,99,-6.0,208,222,51,77.0,29,430,10.0,16.0,3.0,3.0,,1.0,,1.0,4.0,2.0,1.0,8.0,,,2.0,10.0,17.0,2.0,12.0,,26.0,258,6.0,,,8.0,3.0,3.0,,4.0,,6.0,16.0,4.0,6.0,8.0,1.0,2.0,8.0,10.0,6.0,2.0,,2.0,28.0,6.0,6.0,16.0,11.0,27.0,4.0,1.0,2.0,6.0,,8.0,1.0,12.0,,,,6.0,50,,0.8,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5882352941176471,1.0,0.4482758620689655,0.42857142857142855,0.4482758620689655,0.6666666666666666,0.42857142857142855,0.41379310344827586,15.416666666666668,0.11320754716981132,0.1016949152542373,0.14953271028037382,0.11956521739130435,0.12244897959183673,0.0975609756097561,0.5517241379310345,0.625,0.6666666666666666,0.8,0.034482758620689655,,,,,0.13793103448275862,0.25,0.25,1.0,0.27586206896551724,0.125,0.125,1.0,,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,,0.9655172413793104,0.125,0.577401724137931,0.6105750000000001,0.5809714285714286,,,0.3076923076923077,0.23076923076923078,2.358823529411765,25.08333333333334,0.24519230769230768,10.0,3.0,0.18518518518518517,0.18518518518518517,0.42857142857142855,0.16666666666666666,1.0,2.0,,,4.0,1.0,0.058823529411764705,,0.25,4.0,6.0,,4.0,,4.0,5.0,1.0,2.0,6.0,1.0,,2.0,,2.0,0.6666666666666666,0.6666666666666666,0.0625,0.15151515151515152,0.1875,0.08333333333333333,0.1,0.0625,,,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,2.0,,,False,,,,,,,,,,,1.0,0.2,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20165.699999999997,336,-25.0,699,710,127,160.0,71,1409,31.0,49.0,1.0,2.0,19.0,38.0,6.0,5.0,17.0,6.0,7.0,20.0,,,2.0,50.0,93.0,12.0,37.0,32.0,168.0,823,10.0,1.0,3.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,46.0,54.0,33.0,20.0,7.0,19.0,16.0,35.0,11.0,5.0,12.0,5.0,86.0,10.0,32.0,63.0,18.0,81.0,4.0,,7.0,13.0,2.0,30.0,7.0,23.0,31.0,42.0,22.0,20.0,125,,0.46,0.4791666666666667,0.9166666666666666,0.32432432432432434,0.125,0.32432432432432434,0.5376344086021505,0.5555555555555556,0.5230769230769231,0.38235294117647056,0.5637583892617449,0.4230769230769231,0.45454545454545453,0.2846153846153846,23.037323037323038,0.19753086419753085,0.05181347150259067,0.1829652996845426,0.057692307692307696,0.06329113924050633,0.18253968253968253,0.3769230769230769,0.6326530612244898,0.6595744680851063,0.5483870967741935,0.2923076923076923,0.5,0.5757575757575758,0.3157894736842105,0.046153846153846156,0.13076923076923078,0.29411764705882354,0.29411764705882354,1.0,0.15384615384615385,0.35,0.35,0.8571428571428571,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6615384615384615,0.35,0.5377207692307693,0.5191285714285715,0.5074941176470588,0.14864864864864866,0.1981981981981982,0.06547619047619048,0.11904761904761904,5.279569892473118,25.327027027027025,0.18168812589413447,26.0,4.0,0.16774193548387098,0.1511627906976744,0.21212121212121213,0.25,7.0,17.0,8.0,3.0,2.0,,0.07526881720430108,0.13157894736842105,0.5666666666666667,1.0,7.0,,4.0,3.0,4.0,8.0,3.0,9.0,11.0,1.0,1.0,4.0,1.0,4.0,0.4,0.36363636363636365,0.04081632653061224,0.06722689075630252,0.06976744186046512,0.08333333333333333,0.16666666666666666,0.05,,,0.6363636363636364,0.14285714285714285,5.0,3.0,0.38461538461538464,,0.75,,,4.0,,,,,4.0,1.0,,,1.0,1.0,0.16666666666666666,,,,,,3.0,2.0,,False,,1.0,,,,,,0.09090909090909091,,,,0.03571428571428571,2.0,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23307.6,388,52.0,812,798,199,232.0,86,1610,17.0,20.0,5.0,6.0,8.0,25.0,17.0,6.0,13.0,2.0,19.0,52.0,11.0,7.0,14.0,32.0,62.0,25.0,65.0,19.0,158.0,878,6.0,12.0,6.0,27.0,9.0,15.0,7.0,16.0,5.0,44.0,40.0,24.0,66.0,52.0,19.0,17.0,26.0,43.0,18.0,8.0,10.0,5.0,112.0,3.0,29.0,58.0,5.0,63.0,19.0,11.0,3.0,10.0,2.0,18.0,2.0,32.0,30.0,26.0,9.0,44.0,197,3.0,0.625,0.625,0.88,0.38461538461538464,0.4375,0.38461538461538464,0.5161290322580645,0.6,0.547244094488189,0.6290322580645161,0.5642857142857143,0.6428571428571429,0.6470588235294118,0.5118110236220472,17.381738173817382,0.1638418079096045,0.014285714285714285,0.15616438356164383,0.013404825737265416,0.012048192771084338,0.15217391304347827,0.15748031496062992,0.85,0.9444444444444444,0.5882352941176471,0.1968503937007874,0.32,0.32,0.625,0.13385826771653545,0.10236220472440945,0.46153846153846156,0.46153846153846156,1.0,0.4094488188976378,0.36538461538461536,0.36538461538461536,0.8421052631578947,0.6111111111111112,0.1935483870967742,0.8333333333333334,0.06451612903225806,0.45161290322580644,0.5,0.6692913385826772,0.36538461538461536,0.5175909448818898,0.5609461538461539,0.5306193548387097,0.0661764705882353,0.1267605633802817,0.17088607594936708,0.27848101265822783,8.940322580645162,25.752307692307685,0.24507389162561577,28.0,8.0,0.14893617021276595,0.0970873786407767,0.3055555555555556,0.20512820512820512,2.0,8.0,4.0,3.0,3.0,,0.03225806451612903,,0.4444444444444444,2.0,3.0,7.0,3.0,9.0,,2.0,2.0,4.0,13.0,1.0,3.0,5.0,4.0,5.0,0.5,0.5833333333333334,0.1,0.012269938650306749,0.019230769230769232,0.014285714285714285,0.14285714285714285,0.029850746268656716,0.4117647058823529,0.4117647058823529,0.16666666666666666,0.6666666666666666,1.0,3.0,0.0625,0.022727272727272728,0.6,4.0,5.0,2.0,,0.4166666666666667,0.36363636363636365,0.75,,,,,4.0,3.0,,,,,0.5,6.0,1.0,2.0,,False,1.0,1.0,,,,,0.7142857142857143,0.05555555555555555,1.0,1.0,1.0,,2.0,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10365.3,173,55.0,352,355,21,35.0,38,707,3.0,5.0,,,4.0,7.0,2.0,4.0,8.0,1.0,10.0,33.0,1.0,,2.0,7.0,14.0,14.0,41.0,3.0,59.0,374,4.0,1.0,,6.0,,,,3.0,2.0,2.0,8.0,6.0,42.0,33.0,10.0,6.0,3.0,9.0,,3.0,3.0,2.0,21.0,7.0,16.0,35.0,9.0,44.0,5.0,2.0,1.0,4.0,1.0,8.0,,14.0,4.0,3.0,1.0,2.0,21,2.0,0.5714285714285714,0.8,1.0,0.34146341463414637,,0.34146341463414637,0.5,,0.509090909090909,,0.5267857142857143,0.6,0.25,0.7454545454545455,16.161616161616163,0.16842105263157894,0.07291666666666667,0.18181818181818182,0.05228758169934641,0.05194805194805195,0.11428571428571428,0.09090909090909091,0.6,0.6,0.3333333333333333,0.12727272727272726,0.5714285714285714,0.6666666666666666,0.75,0.03636363636363636,0.14545454545454545,0.5,0.5,1.0,0.6,0.30303030303030304,0.3125,1.0,0.2,,,0.3333333333333333,0.6666666666666666,,0.8363636363636363,0.30303030303030304,0.5477709090909091,0.5917,0.5379,0.01818181818181818,0.07142857142857142,0.1016949152542373,0.03389830508474576,6.642857142857143,25.692682926829264,0.05965909090909091,18.0,3.0,0.1956521739130435,0.21052631578947367,0.08333333333333333,0.32,1.0,4.0,3.0,1.0,2.0,,0.07142857142857142,0.14285714285714285,0.5,3.0,4.0,,3.0,,4.0,1.0,,1.0,6.0,1.0,1.0,7.0,4.0,7.0,0.75,0.6,,0.017543859649122806,0.05,,0.21739130434782608,,,,0.8,0.75,1.0,5.0,0.16666666666666666,0.15789473684210525,0.7142857142857143,,,2.0,,,,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,3.0,1.0,,False,,,1.0,,0.024390243902439025,0.030303030303030304,,,,,,,1.0,1.0,0.1,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,20082.5,335,6.0,719,721,164,169.0,71,1440,27.0,39.0,7.0,10.0,18.0,29.0,19.0,5.0,11.0,3.0,45.0,115.0,13.0,14.0,30.0,52.0,87.0,50.0,126.0,66.0,320.0,850,1.0,15.0,3.0,23.0,12.0,21.0,14.0,33.0,22.0,88.0,54.0,50.0,105.0,115.0,45.0,21.0,20.0,41.0,13.0,7.0,14.0,7.0,102.0,2.0,16.0,37.0,2.0,39.0,17.0,6.0,3.0,11.0,2.0,28.0,5.0,23.0,55.0,70.0,20.0,82.0,160,1.0,0.5192307692307693,0.5192307692307693,0.7,0.3968253968253968,0.42424242424242425,0.3968253968253968,0.5977011494252874,0.5714285714285714,0.596244131455399,0.6111111111111112,0.6583333333333333,0.6764705882352942,0.676923076923077,0.5915492957746479,33.626097867001256,0.09302325581395349,0.010869565217391304,0.11314984709480122,0.0064516129032258064,0.006756756756756757,0.08396946564885496,0.18309859154929578,0.6923076923076923,0.7297297297297297,0.48148148148148145,0.13615023474178403,0.6206896551724138,0.6428571428571429,0.5555555555555556,0.0892018779342723,0.051643192488262914,0.45454545454545453,0.45454545454545453,1.0,0.539906103286385,0.391304347826087,0.391304347826087,0.6666666666666666,0.8125,0.18518518518518517,0.7,0.05555555555555555,0.5555555555555556,0.4666666666666667,0.7746478873239436,0.391304347826087,0.5377369668246446,0.5349071428571429,0.5234773584905661,0.11587982832618025,0.19607843137254902,0.071875,0.275,7.289655172413796,26.814285714285717,0.22809457579972184,21.0,11.0,0.13548387096774195,0.1566265060240964,0.15151515151515152,0.12195121951219512,3.0,17.0,14.0,1.0,1.0,,0.034482758620689655,0.034482758620689655,0.6071428571428571,1.0,1.0,7.0,1.0,45.0,,,,3.0,12.0,3.0,2.0,4.0,3.0,5.0,1.0,0.625,0.05128205128205128,,,,0.07692307692307693,,0.3684210526315789,0.3684210526315789,0.0625,1.0,,5.0,,0.027777777777777776,1.0,5.0,6.0,3.0,,0.4,0.38461538461538464,1.0,5.0,,2.0,7.0,7.0,3.0,,0.05343511450381679,1.0,1.0,1.0,,1.0,,4.0,False,1.0,2.0,,1.0,,,0.5714285714285714,0.125,0.5,1.0,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10349.1,172,-19.0,358,360,114,121.0,45,718,1.0,3.0,,2.0,5.0,12.0,2.0,8.0,11.0,2.0,2.0,18.0,1.0,,4.0,6.0,17.0,10.0,29.0,,42.0,414,3.0,1.0,,2.0,2.0,7.0,2.0,6.0,,10.0,8.0,4.0,30.0,18.0,2.0,4.0,6.0,10.0,5.0,1.0,1.0,1.0,26.0,4.0,12.0,24.0,7.0,31.0,4.0,1.0,,5.0,,9.0,5.0,13.0,2.0,,,10.0,112,,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.35294117647058826,0.2857142857142857,0.45652173913043476,0.38461538461538464,0.45652173913043476,0.25,0.38461538461538464,0.6304347826086957,13.480392156862745,0.1518987341772152,0.038834951456310676,0.1464968152866242,0.03910614525139665,0.04819277108433735,0.13114754098360656,0.06521739130434782,0.3333333333333333,0.5,1.0,0.2608695652173913,0.4166666666666667,0.45454545454545453,0.6,0.043478260869565216,0.2391304347826087,0.7272727272727273,0.7272727272727273,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.25,0.15384615384615385,,0.15384615384615385,0.3076923076923077,,0.6956521739130435,0.1111111111111111,0.5236445652173913,,0.5273846153846153,,,0.047619047619047616,0.23809523809523808,7.552941176470589,25.06206896551724,0.31843575418994413,11.0,3.0,0.14102564102564102,0.175,,0.2222222222222222,2.0,4.0,1.0,1.0,1.0,2.0,0.11764705882352941,0.08333333333333333,0.4444444444444444,,1.0,,1.0,,,3.0,,3.0,8.0,4.0,,8.0,2.0,9.0,0.3333333333333333,0.25,0.3333333333333333,0.039473684210526314,0.03571428571428571,0.03125,0.18181818181818182,,,,0.25,,1.0,2.0,0.16666666666666666,,0.2222222222222222,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,6.0,1.0,,False,,,,,,,,,,,,0.0625,2.0,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,22165.300000000003,369,32.0,760,762,178,190.0,78,1522,37.0,52.0,11.0,15.0,19.0,40.0,16.0,6.0,12.0,2.0,8.0,17.0,3.0,1.0,5.0,58.0,108.0,14.0,29.0,79.0,237.0,845,17.0,3.0,10.0,32.0,16.0,26.0,2.0,7.0,29.0,67.0,50.0,66.0,30.0,17.0,8.0,22.0,30.0,52.0,18.0,12.0,14.0,6.0,134.0,7.0,16.0,35.0,28.0,63.0,19.0,5.0,1.0,5.0,,15.0,1.0,16.0,61.0,91.0,41.0,65.0,174,2.0,0.43103448275862066,0.46296296296296297,0.7142857142857143,0.4827586206896552,0.2857142857142857,0.4827586206896552,0.5370370370370371,0.6153846153846154,0.5766423357664233,0.5757575757575758,0.6666666666666666,0.6153846153846154,0.6836734693877551,0.2116788321167883,22.535211267605636,0.08163265306122448,0.03571428571428571,0.09217877094972067,0.08045977011494253,0.032467532467532464,0.0728476821192053,0.3795620437956204,0.7115384615384616,0.7254901960784313,0.4864864864864865,0.291970802919708,0.475,0.5277777777777778,0.2631578947368421,0.11678832116788321,0.08759124087591241,0.5,0.5,1.0,0.12408759124087591,0.47058823529411764,0.47058823529411764,0.5,0.15,0.45454545454545453,0.7333333333333333,0.06060606060606061,0.15151515151515152,0.2,0.5912408759124088,0.47058823529411764,0.527847080291971,0.5864472222222222,0.5287772727272727,0.24705882352941178,0.29285714285714287,0.1350210970464135,0.28270042194092826,6.137962962962966,25.455172413793104,0.23421052631578948,17.0,14.0,0.10493827160493827,0.10344827586206896,0.06666666666666667,0.1111111111111111,8.0,10.0,3.0,1.0,4.0,,0.07407407407407407,0.1,0.6666666666666666,7.0,13.0,2.0,8.0,12.0,8.0,21.0,8.0,7.0,8.0,1.0,,3.0,2.0,3.0,0.47058823529411764,0.55,0.019230769230769232,0.13815789473684212,0.14,0.16666666666666666,0.13333333333333333,0.14545454545454545,0.125,0.15384615384615385,0.65,0.5384615384615384,2.0,3.0,0.15384615384615385,0.047619047619047616,1.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,9.0,1.0,,1.0,7.0,6.0,0.5,0.03333333333333333,,,0.14285714285714285,,1.0,3.0,1.0,False,,,,1.0,,,1.0,,,,,0.09523809523809523,2.0,,,0.1875,,
