EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4946.9,82,-24,169,174,80,98,23,343,4.0,7.0,,1.0,,1.0,2.0,9.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,2.0,7,19,6.0,11.0,7.0,39,213,,2.0,1.0,2.0,1.0,4.0,1.0,8.0,2.0,3.0,4.0,12.0,8,6.0,9.0,,9.0,4.0,1.0,,4,6.0,10,5.0,1.0,4.0,,,26,3.0,1.0,1.0,5.0,,6,4.0,10,,2.0,2.0,,5.0,,5.0,2.0,1.0,,7.0,,1.0,3.0,7,12.0,9.0,,4.0,,,,,,,,12.0,80,,0.5714285714285714,0.5714285714285714,0.5,0.5454545454545454,0.5,0.6666666666666666,0.5454545454545454,0.3684210526315789,,0.125,0.5333333333333333,0.375,0.36363636363636365,0.5735294117647058,0.4,0.46153846153846156,0.36666666666666664,,0.05263157894736842,0.14285714285714285,,,20.918367346938776,0.7142857142857143,,0.1282051282051282,0.022727272727272728,0.034482758620689655,0.08108108108108109,0.08823529411764706,0.04938271604938271,,,0.038461538461538464,0.18181818181818182,,0.18181818181818182,,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.3,0.2222222222222222,0.2222222222222222,1.0,0.1,0.06666666666666667,1.0,1.0,1.0,0.3,0.4444444444444444,0.4444444444444444,0.25,0.25,,0.25,1.0,1.0,0.25,0.09090909090909091,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.6,0.4444444444444444,0.5170533333333333,,0.48701818181818196,0.12121212121212122,0.18181818181818182,,0.10256410256410256,0.3076923076923077,7.4105263157894745,25.99090909090909,0.47337278106508873,1.0,,,0.3333333333333333,0.1111111111111111,1.0,,,,,,0.3333333333333333,0.3333333333333333,,9.0,,1.0,1.0,1.0,,,0.2,,,,,1.0,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9955.900000000001,166,15,329,337,93,99,57,666,6.0,9.0,2.0,5.0,2.0,3.0,1.0,5.0,2.0,3.0,11.0,,,1.0,1.0,7.0,20.0,2.0,2.0,8.0,8,16,10.0,31.0,8.0,54,359,2.0,8.0,,2.0,,4.0,2.0,5.0,3.0,9.0,6.0,19.0,12,4.0,27.0,4.0,20.0,7.0,1.0,,5,3.0,8,3.0,,4.0,1.0,,19,5.0,4.0,7.0,4.0,,11,9.0,20,1.0,7.0,3.0,4.0,3.0,,2.0,,,,3.0,,,3.0,12,8.0,10.0,1.0,4.0,,,,,,,,19.0,93,3.0,0.75,1.0,0.9,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.5,0.25,0.4,0.48936170212765956,0.2,0.4642857142857143,0.5294117647058824,0.2,0.5588235294117647,0.6595744680851063,,0.0625,,,,13.533834586466165,1.0,,0.043478260869565216,0.0449438202247191,0.09090909090909091,0.049019607843137254,0.0650887573964497,0.04712041884816754,0.058823529411764705,0.020833333333333332,0.05,0.045454545454545456,0.030303030303030304,0.04081632653061224,0.06896551724137931,0.03571428571428571,,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10638297872340426,0.2,0.25,1.0,0.0425531914893617,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.425531914893617,0.35,0.35,0.8571428571428571,0.5,0.4,,,,0.2,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.5714285714285714,0.25,0.851063829787234,0.35,0.5395755319148936,0.56131,0.5297928571428571,0.08,0.21052631578947367,,0.07407407407407407,0.35185185185185186,5.237500000000001,25.064516129032263,0.2826747720364742,,,,0.1,0.15789473684210525,1.0,1.0,,1.0,,0.2,0.5,0.5,1.0,3.0,2.0,,1.0,1.0,,,0.14285714285714285,,,,,1.0,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,,,2.0,8.0,2.0,,,2,3,3.0,11.0,,13,101,,,1.0,2.0,,3.0,,,,,,,4,,9.0,,8.0,2.0,1.0,,3,1.0,4,,1.0,2.0,1.0,,9,,,2.0,2.0,1.0,5,,5,,,,,4.0,,4.0,1.0,,,5.0,1.0,,3.0,6,2.0,,,,,,,,,,,,16,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.8,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,1.0,,,,,,,,2.0,,0.5,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9,7,7,70,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,2,3,1.0,3.0,,7,40,,,,,,,,,,,,,2,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,,4,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,1.0,1,2.0,,,,,,,,,,,,9,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2532.3,42,11,81,79,29,32,16,160,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,,2.0,,,,,2.0,6.0,,,2.0,5,9,2.0,8.0,4.0,20,82,1.0,3.0,,,,2.0,2.0,3.0,,2.0,2.0,6.0,4,6.0,6.0,,6.0,2.0,2.0,,3,4.0,7,3.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,4.0,,5,2.0,7,,6.0,5.0,1.0,,3.0,,4.0,,,4.0,,1.0,1.0,4,3.0,4.0,,2.0,,2.0,,1.0,2.0,,,6.0,29,2.0,0.4,0.4,1.0,0.25,,,0.25,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.4,0.5263157894736842,0.3333333333333333,0.5,0.47058823529411764,,0.2222222222222222,,,,23.232323232323232,,,0.14285714285714285,0.043478260869565216,0.05,0.05263157894736842,0.10416666666666667,0.047619047619047616,,0.08333333333333333,0.07142857142857142,,0.3,0.07142857142857142,0.06666666666666667,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.4,0.6666666666666666,0.5,0.058823529411764705,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,,,0.4,,0.6470588235294118,0.3333333333333333,0.50195,0.40705,0.49538000000000004,0.10526315789473684,0.18181818181818182,,0.1,0.3,6.2666666666666675,25.337500000000002,0.35802469135802467,,,,,,1.0,,1.0,,,0.4,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21,19,12,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,,3.0,10.0,2.0,,2.0,7,10,3.0,11.0,4.0,27,83,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,6,8.0,9.0,,10.0,3.0,1.0,,2,3.0,5,,3.0,1.0,1.0,,13,2.0,1.0,2.0,,,2,3.0,5,1.0,,,,1.0,,,1.0,,1.0,2.0,,2.0,2.0,3,6.0,5.0,,1.0,1.0,,,,,,,4.0,21,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22050.4,368,-65,778,779,222,231,94,1557,15.0,23.0,,2.0,5.0,7.0,7.0,12.0,5.0,5.0,18.0,1.0,5.0,,2.0,19.0,65.0,3.0,2.0,12.0,23,40,24.0,83.0,8.0,126,906,1.0,3.0,1.0,8.0,2.0,7.0,9.0,12.0,2.0,14.0,5.0,29.0,26,20.0,66.0,2.0,65.0,19.0,3.0,2.0,13,17.0,30,11.0,6.0,12.0,1.0,,77,7.0,4.0,12.0,20.0,3.0,35,11.0,46,,18.0,4.0,14.0,16.0,5.0,11.0,8.0,,1.0,24.0,3.0,6.0,7.0,24,4.0,9.0,1.0,2.0,1.0,,,,,,,29.0,220,1.0,0.5652173913043478,0.5909090909090909,0.9166666666666666,0.2891566265060241,0.125,0.14285714285714285,0.2891566265060241,0.575,0.3333333333333333,0.75,0.4796747967479675,0.22727272727272727,0.46153846153846156,0.49603174603174605,0.2916666666666667,0.5178571428571429,0.6747967479674797,0.024096385542168676,0.075,0.08695652173913043,,0.03076923076923077,17.0261066969353,0.6666666666666666,0.2,0.10810810810810811,0.026490066225165563,0.075,0.03139013452914798,0.0927536231884058,0.029411764705882353,0.018867924528301886,0.015384615384615385,0.03954802259887006,,0.10144927536231885,0.11363636363636363,0.05511811023622047,,,0.18699186991869918,0.6521739130434783,0.7142857142857143,0.6,0.0975609756097561,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.04065040650406504,0.14634146341463414,0.2777777777777778,0.2777777777777778,1.0,0.5284552845528455,0.2923076923076923,0.30158730158730157,0.8947368421052632,0.18181818181818182,,0.45454545454545453,0.2,1.0,0.2727272727272727,0.2692307692307692,0.7142857142857143,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.8617886178861789,0.2923076923076923,0.5488560975609752,0.5898100000000001,0.5238538461538461,0.024,0.04878048780487805,0.011904761904761904,0.05555555555555555,0.23015873015873015,6.06,25.97590361445783,0.2853470437017995,2.0,,,0.10714285714285714,0.15151515151515152,1.0,5.0,,1.0,,,0.2,0.25,1.0,6.0,,,1.0,1.0,,,0.06060606060606061,,,,,1.0,0.2,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22305.200000000004,372,-46,769,806,156,225,105,1575,51.0,78.0,10.0,16.0,5.0,5.0,10.0,18.0,,3.0,11.0,,,,3.0,5.0,18.0,,1.0,5.0,61,96,8.0,29.0,5.0,151,944,11.0,18.0,,,2.0,24.0,8.0,11.0,1.0,8.0,,19.0,100,22.0,24.0,14.0,18.0,5.0,6.0,,24,26.0,50,19.0,7.0,12.0,9.0,3.0,126,25.0,15.0,28.0,32.0,1.0,61,40.0,101,2.0,14.0,8.0,6.0,10.0,7.0,8.0,17.0,,,27.0,2.0,4.0,20.0,49,7.0,10.0,,6.0,,11.0,9.0,2.0,11.0,4.0,,19.0,153,4.0,0.819672131147541,0.9259259259259259,1.0,0.27586206896551724,,0.125,0.27586206896551724,0.6354166666666666,0.6111111111111112,0.7272727272727273,0.584,0.6111111111111112,0.5,0.5852713178294574,0.631578947368421,0.5,0.232,,0.0625,0.0641025641025641,,,17.48878923766816,0.37037037037037035,0.09090909090909091,0.16080402010050251,0.10067114093959731,0.1590909090909091,0.11210762331838565,0.16,0.10752688172043011,0.10606060606060606,0.08333333333333333,0.12921348314606743,0.044444444444444446,0.06451612903225806,0.18018018018018017,0.14184397163120568,0.04,0.36363636363636365,0.624,0.6538461538461539,0.6986301369863014,0.8235294117647058,0.144,0.5555555555555556,0.5882352941176471,0.8,,0.088,0.2727272727272727,0.2727272727272727,1.0,0.144,0.2777777777777778,0.2777777777777778,1.0,0.8888888888888888,0.625,,,,,0.2631578947368421,1.0,0.15789473684210525,,0.2631578947368421,0.2,0.856,0.2777777777777778,0.5791620000000001,0.55698,0.537778947368421,0.046511627906976744,0.06,,0.15894039735099338,0.12582781456953643,3.013541666666667,24.90689655172413,0.20286085825747724,7.0,,,0.3076923076923077,0.22857142857142856,,2.0,,5.0,3.0,0.05555555555555555,,,,,1.0,,,,,,0.13043478260869565,0.3,,,,2.0,,1.0,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16089.599999999999,268,78,541,556,192,206,78,1097,11.0,19.0,1.0,2.0,2.0,3.0,16.0,32.0,3.0,7.0,21.0,2.0,3.0,4.0,9.0,9.0,36.0,6.0,3.0,15.0,28,54,16.0,57.0,22.0,126,611,3.0,6.0,4.0,9.0,2.0,20.0,8.0,13.0,7.0,24.0,10.0,47.0,18,38.0,45.0,2.0,36.0,9.0,6.0,,10,10.0,20,7.0,3.0,6.0,3.0,1.0,50,4.0,4.0,9.0,12.0,2.0,23,8.0,31,3.0,17.0,6.0,11.0,15.0,,11.0,2.0,1.0,,17.0,5.0,4.0,9.0,31,21.0,29.0,,12.0,1.0,5.0,1.0,4.0,6.0,6.0,,47.0,191,4.0,0.32142857142857145,0.3333333333333333,0.9375,0.2807017543859649,0.4444444444444444,0.2916666666666667,0.2807017543859649,0.5185185185185185,0.5,0.6153846153846154,0.46846846846846846,0.6,0.5,0.5080645161290323,0.625,0.5595238095238095,0.5135135135135135,,0.1111111111111111,0.15789473684210525,,,22.274881516587676,0.8823529411764706,0.14285714285714285,0.09836065573770492,0.0380952380952381,0.075,0.028985507246376812,0.08677685950413223,0.03292181069958848,,0.07692307692307693,0.041237113402061855,,0.13333333333333333,0.08,0.0707070707070707,0.04918032786885246,1.0,0.17117117117117117,0.5789473684210527,0.6875,0.2727272727272727,0.2882882882882883,0.5,0.5517241379310345,0.375,0.02702702702702703,0.1891891891891892,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.25,0.25,0.8888888888888888,0.13333333333333333,0.5,0.2,0.6666666666666666,1.0,0.4,0.08108108108108109,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.40540540540540543,0.2,0.6846846846846847,0.25,0.5152572072072071,0.4706357142857143,0.5125797297297298,0.10655737704918032,0.1875,0.017241379310344827,0.15873015873015872,0.373015873015873,6.38148148148148,25.282456140350874,0.35489833641404805,1.0,1.0,,0.11764705882352941,0.09523809523809523,1.0,4.0,,4.0,,0.09375,0.3333333333333333,0.3333333333333333,,3.0,,,2.0,2.0,2.0,1.0,,,0.3333333333333333,1.0,,2.0,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,31992.5,533,51,1099,1101,130,170,134,2200,22.0,31.0,13.0,16.0,5.0,7.0,20.0,31.0,5.0,11.0,42.0,,4.0,,7.0,27.0,86.0,7.0,1.0,7.0,43,67,38.0,128.0,17.0,217,1210,14.0,18.0,2.0,11.0,6.0,40.0,6.0,9.0,1.0,14.0,8.0,23.0,54,32.0,111.0,20.0,86.0,27.0,4.0,3.0,24,14.0,38,9.0,5.0,16.0,6.0,2.0,90,15.0,12.0,51.0,32.0,6.0,89,28.0,117,4.0,16.0,12.0,4.0,11.0,3.0,4.0,10.0,1.0,,21.0,3.0,1.0,34.0,60,19.0,20.0,,9.0,,12.0,5.0,7.0,12.0,7.0,,23.0,129,4.0,0.627906976744186,0.8181818181818182,0.9736842105263158,0.296875,0.18181818181818182,0.07142857142857142,0.296875,0.6417910447761194,0.7777777777777778,0.6666666666666666,0.5128205128205128,0.5862068965517241,0.32608695652173914,0.5318627450980392,0.625,0.42592592592592593,0.6564102564102564,0.0234375,0.05970149253731343,0.0967741935483871,0.047619047619047616,0.011627906976744186,18.0,0.5238095238095238,0.25,0.12075471698113208,0.057971014492753624,0.1895910780669145,0.04559270516717325,0.15543071161048688,0.05037313432835821,0.05555555555555555,0.07547169811320754,0.0371900826446281,0.06896551724137931,0.12,0.13245033112582782,0.17475728155339806,0.037383177570093455,0.5833333333333334,0.15897435897435896,0.7096774193548387,0.7857142857142857,0.5,0.15897435897435896,0.6451612903225806,0.6666666666666666,0.8,0.02564102564102564,0.2153846153846154,0.2619047619047619,0.275,1.0,0.441025641025641,0.313953488372093,0.3176470588235294,0.9629629629629629,0.5517241379310345,0.8125,0.13793103448275862,,,0.2413793103448276,0.30434782608695654,0.7142857142857143,0.30434782608695654,,0.30434782608695654,0.14285714285714285,0.8153846153846154,0.313953488372093,0.5509171794871796,0.59855,0.5586934782608695,0.04455445544554455,0.12162162162162163,,0.18433179723502305,0.10599078341013825,5.323880597014926,25.26484375,0.11828935395814377,5.0,,,0.07692307692307693,0.23809523809523808,1.0,7.0,1.0,8.0,,0.03225806451612903,0.2,0.2,,3.0,3.0,2.0,2.0,2.0,2.0,,,0.23076923076923078,0.2857142857142857,1.0,,2.0,,,,,,False,1.0,0.0625
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,57624.899999999994,960,93,1994,2012,536,556,228,4006,108.0,154.0,19.0,33.0,25.0,39.0,47.0,113.0,29.0,12.0,29.0,,1.0,4.0,8.0,15.0,41.0,4.0,3.0,13.0,160,296,27.0,70.0,206.0,607,2254,23.0,43.0,2.0,5.0,32.0,84.0,36.0,73.0,7.0,21.0,82.0,175.0,160,160.0,60.0,28.0,41.0,15.0,22.0,,66,82.0,148,52.0,30.0,43.0,20.0,3.0,378,23.0,46.0,49.0,40.0,5.0,94,69.0,163,18.0,47.0,36.0,11.0,33.0,4.0,23.0,19.0,5.0,1.0,52.0,2.0,12.0,17.0,37,169.0,235.0,3.0,109.0,1.0,7.0,1.0,5.0,7.0,7.0,,168.0,528,5.0,0.5,0.547945205479452,0.7407407407407407,0.38571428571428573,0.4,0.3333333333333333,0.38571428571428573,0.5405405405405406,0.5348837209302325,0.4931506849315068,0.5478142076502732,0.5416666666666666,0.4946808510638298,0.6439232409381663,0.6363636363636364,0.6294964028776978,0.1912568306010929,,0.07432432432432433,0.03896103896103896,,,23.022536456031816,0.6346153846153846,0.1282051282051282,0.09195402298850575,0.12041884816753927,0.09979633401221996,0.04291044776119403,0.09611231101511879,0.07516339869281045,0.13138686131386862,0.13372093023255813,0.04113110539845758,0.047619047619047616,0.096,0.08085106382978724,0.09549071618037135,0.11688311688311688,1.0,0.4207650273224044,0.7012987012987013,0.7297297297297297,0.5648148148148148,0.3087431693989071,0.415929203539823,0.47,0.3404255319148936,0.07923497267759563,0.07923497267759563,0.41379310344827586,0.41379310344827586,1.0,0.11202185792349727,0.36585365853658536,0.36585365853658536,0.5333333333333333,0.6875,0.5757575757575758,0.020833333333333332,,,0.08333333333333333,0.4148936170212766,0.6410256410256411,0.0851063829787234,0.5,0.13829787234042554,0.23076923076923078,0.6120218579234973,0.36585365853658536,0.5337038251366121,0.5848573529411765,0.5154734042553191,0.24390243902439024,0.2868421052631579,0.014084507042253521,0.13838550247116968,0.2883031301482702,5.564527027027026,25.288571428571423,0.2688064192577733,5.0,,,0.12,0.11403508771929824,5.0,10.0,1.0,6.0,,0.11504424778761062,0.1724137931034483,0.19230769230769232,0.6,21.0,10.0,2.0,18.0,14.0,2.0,,0.0684931506849315,0.21052631578947367,0.5,1.0,,25.0,0.10344827586206896,1.0,,,1.0,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,50962.899999999994,849,58,1765,1784,316,317,193,3549,42.0,63.0,3.0,10.0,4.0,4.0,10.0,26.0,6.0,16.0,41.0,2.0,6.0,1.0,2.0,29.0,91.0,7.0,6.0,10.0,53,95,45.0,132.0,29.0,270,2011,5.0,12.0,3.0,13.0,4.0,23.0,5.0,8.0,7.0,12.0,12.0,43.0,88,18.0,135.0,4.0,91.0,29.0,10.0,2.0,101,75.0,176,59.0,16.0,72.0,20.0,9.0,427,13.0,11.0,66.0,85.0,15.0,166,24.0,190,6.0,29.0,24.0,5.0,54.0,15.0,46.0,33.0,4.0,,87.0,2.0,11.0,52.0,100,53.0,44.0,,20.0,,20.0,2.0,18.0,24.0,19.0,1.0,41.0,310,3.0,0.8301886792452831,0.8627450980392157,1.0,0.3409090909090909,0.23076923076923078,0.5833333333333334,0.3409090909090909,0.5578947368421052,0.4166666666666667,0.625,0.5308370044052864,0.38,0.775,0.5465587044534413,0.42592592592592593,0.7413793103448276,0.5814977973568282,0.015151515151515152,0.10526315789473684,0.07936507936507936,0.024390243902439025,0.01098901098901099,16.80926019124308,0.6206896551724138,0.40540540540540543,0.20531400966183574,0.036065573770491806,0.1527777777777778,0.025691699604743084,0.17848699763593381,0.029593094944512947,0.05384615384615385,0.024793388429752067,0.02185792349726776,0.03571428571428571,0.23636363636363636,0.2009132420091324,0.15644171779141106,0.05172413793103448,0.7916666666666666,0.2775330396475771,0.6666666666666666,0.7241379310344828,0.8571428571428571,0.1145374449339207,0.38461538461538464,0.47619047619047616,0.7,0.02643171806167401,0.18061674008810572,0.3902439024390244,0.4,1.0,0.4008810572687225,0.31868131868131866,0.32222222222222224,1.0,0.4,0.3,0.24,0.3333333333333333,1.0,0.28,0.2,1.0,0.1,0.5,0.5,0.6,0.8590308370044053,0.31868131868131866,0.5579660792951541,0.5591124999999999,0.5321725,0.0823045267489712,0.18018018018018017,,0.08518518518518518,0.15925925925925927,4.558947368421053,25.184090909090912,0.17903682719546743,12.0,4.0,2.0,0.17647058823529413,0.14150943396226415,1.0,8.0,1.0,4.0,,0.19230769230769232,0.16666666666666666,0.16666666666666666,1.0,,7.0,3.0,4.0,3.0,1.0,2.0,0.018518518518518517,0.3333333333333333,0.14285714285714285,1.0,3.0,4.0,,1.0,,,,False,,
