EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4367.6,73,-7,147,153,62,85,21,300,3.0,6.0,,1.0,,1.0,2.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,7.0,,,1.0,6.0,15.0,5.0,9.0,6.0,33,178,,2.0,1.0,1.0,,3.0,1.0,5.0,1.0,2.0,3.0,8.0,6.0,6.0,9.0,,7.0,3.0,1.0,,4,6.0,10,5.0,1.0,4.0,,,26,3.0,1.0,1.0,5.0,,6,4.0,10,,2.0,2.0,,5.0,,5.0,2.0,1.0,,7.0,,1.0,3.0,7,9.0,7.0,,3.0,,,,,,,,8.0,62,,0.5,0.5,0.6,0.5555555555555556,1.0,0.5,0.5555555555555556,0.4,,0.2,0.5625,0.5,0.35714285714285715,0.6111111111111112,0.5,0.5,0.375,,0.06666666666666667,0.16666666666666666,,,19.767441860465116,0.7142857142857143,,0.14705882352941177,0.02564102564102564,0.037037037037037035,0.1,0.09836065573770492,0.057971014492753624,,0.045454545454545456,0.25,,0.2222222222222222,,,,0.25,0.5,0.6,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.125,0.08333333333333333,1.0,1.0,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,0.625,0.42857142857142855,0.5239395833333332,,0.5023142857142858,0.11538461538461539,0.17647058823529413,,0.09090909090909091,0.24242424242424243,7.326666666666667,25.733333333333334,0.4217687074829932,1.0,,,,0.3333333333333333,0.1111111111111111,1.0,,,,,,0.3333333333333333,0.3333333333333333,,6.0,,,1.0,1.0,1.0,,,0.2,,,,1.0,,1.0,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8799.2,147,30,292,298,78,96,46,590,6.0,7.0,2.0,3.0,2.0,2.0,1.0,5.0,2.0,3.0,10.0,,,1.0,6.0,16.0,1.0,2.0,7.0,8.0,14.0,9.0,26.0,8.0,51,313,2.0,6.0,,1.0,,4.0,2.0,4.0,3.0,8.0,6.0,19.0,12.0,4.0,24.0,4.0,16.0,6.0,1.0,,4,2.0,6,2.0,,4.0,,,14,4.0,2.0,7.0,3.0,,10,6.0,16,1.0,7.0,3.0,4.0,3.0,,2.0,,,,3.0,,,3.0,11,8.0,10.0,1.0,4.0,,,,,,,,19.0,78,3.0,0.75,1.0,0.8888888888888888,0.34615384615384615,,0.375,0.34615384615384615,0.5714285714285714,0.3333333333333333,0.5,0.5375,0.2857142857142857,0.5416666666666666,0.5795454545454546,0.2857142857142857,0.6333333333333333,0.65,,0.07142857142857142,,,,13.505747126436782,1.0,,0.036585365853658534,0.02631578947368421,0.10144927536231885,0.047619047619047616,0.06622516556291391,0.0375,,0.045454545454545456,0.05555555555555555,0.03225806451612903,0.024390243902439025,0.07692307692307693,0.045454545454545456,,0.175,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,0.2,0.25,1.0,0.05,0.25,0.3,0.3,1.0,0.4,0.375,0.375,0.8333333333333334,0.42857142857142855,0.6666666666666666,,,,0.14285714285714285,0.16666666666666666,1.0,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.825,0.375,0.53426,0.5501625000000001,0.5202124999999999,0.09302325581395349,0.23529411764705882,,0.0784313725490196,0.37254901960784315,5.850000000000001,25.00384615384616,0.2671232876712329,,,,0.07407407407407407,0.1,0.17647058823529413,1.0,1.0,,1.0,,0.2,0.5,0.5,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,,2.0,8.0,2.0,,,2.0,3.0,3.0,11.0,,13,101,,,1.0,2.0,,3.0,,,,,,,4.0,,9.0,,8.0,2.0,1.0,,3,1.0,4,,1.0,2.0,1.0,,9,,,2.0,2.0,1.0,5,,5,,,,,4.0,,4.0,1.0,,,5.0,1.0,,3.0,6,2.0,,,,,,,,,,,,16,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.8,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,1.0,,,,,,,,,2.0,,0.5,,,,,,,,,,1.0,,,,0.5,1.0,,1.0,,,,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9,7,7,70,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,,7,40,,,,,,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,,4,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,1.0,1,2.0,,,,,,,,,,,,9,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2366.3,39,6,76,75,29,32,15,151,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,,2.0,,,,1.0,5.0,,,2.0,5.0,9.0,1.0,7.0,4.0,17,77,1.0,3.0,,,,2.0,2.0,3.0,,2.0,2.0,6.0,4.0,6.0,3.0,,5.0,1.0,2.0,,2,4.0,6,3.0,1.0,1.0,1.0,,16,1.0,1.0,1.0,4.0,,5,2.0,7,,5.0,4.0,1.0,,3.0,,4.0,,,4.0,,1.0,1.0,4,3.0,4.0,,2.0,,2.0,,1.0,2.0,,,6.0,29,2.0,0.4,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.40625,0.3333333333333333,0.4,0.4722222222222222,0.3333333333333333,0.5,0.4375,,0.2222222222222222,,,,23.655913978494624,,,0.14285714285714285,0.045454545454545456,0.05263157894736842,0.05555555555555555,0.10638297872340426,0.05,0.08333333333333333,0.07142857142857142,,0.3,0.07142857142857142,0.07142857142857142,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.4,0.6666666666666666,0.5,0.0625,0.125,,,,0.3125,0.2,0.2,1.0,0.3333333333333333,,,,,,0.2,1.0,,0.4,,0.625,0.2,0.50453125,0.40705,0.49538000000000004,0.1111111111111111,0.18181818181818182,,0.11764705882352941,0.35294117647058826,6.2666666666666675,24.771428571428572,0.3815789473684211,,,,,,,1.0,,1.0,,,0.4,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21,19,12,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,3.0,10.0,2.0,,2.0,7.0,10.0,3.0,11.0,4.0,27,83,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,6.0,8.0,9.0,,10.0,3.0,1.0,,2,3.0,5,,3.0,1.0,1.0,,13,2.0,1.0,2.0,,,2,3.0,5,1.0,,,,1.0,,,1.0,,1.0,2.0,,2.0,2.0,3,6.0,5.0,,1.0,1.0,,,,,,,4.0,21,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21599.700000000004,360,-60,762,763,211,220,93,1525,15.0,23.0,,2.0,5.0,7.0,7.0,12.0,5.0,5.0,18.0,1.0,5.0,2.0,19.0,64.0,3.0,2.0,12.0,23.0,40.0,24.0,82.0,8.0,126,882,1.0,3.0,1.0,8.0,2.0,7.0,9.0,12.0,2.0,14.0,5.0,29.0,26.0,20.0,66.0,2.0,64.0,19.0,3.0,2.0,13,16.0,29,11.0,5.0,12.0,1.0,,74,7.0,4.0,12.0,19.0,3.0,34,11.0,45,,18.0,4.0,14.0,16.0,5.0,11.0,8.0,,1.0,24.0,3.0,6.0,7.0,23,4.0,9.0,1.0,2.0,1.0,,,,,,,29.0,209,1.0,0.5652173913043478,0.5909090909090909,0.9166666666666666,0.2926829268292683,0.125,0.14285714285714285,0.2926829268292683,0.575,0.3333333333333333,0.75,0.48360655737704916,0.22727272727272727,0.46153846153846156,0.5,0.2916666666666667,0.5178571428571429,0.6721311475409836,0.024390243902439025,0.075,0.08695652173913043,,0.03125,17.24537037037037,0.6666666666666666,0.21428571428571427,0.1043956043956044,0.026490066225165563,0.07547169811320754,0.03211009174311927,0.09090909090909091,0.02981029810298103,0.015384615384615385,0.040697674418604654,,0.08955223880597014,0.11494252873563218,0.05555555555555555,,,0.1885245901639344,0.6521739130434783,0.7142857142857143,0.6,0.09836065573770492,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.040983606557377046,0.14754098360655737,0.2777777777777778,0.2777777777777778,1.0,0.5245901639344263,0.296875,0.3064516129032258,0.8947368421052632,0.18181818181818182,,0.45454545454545453,0.2,1.0,0.2727272727272727,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.860655737704918,0.296875,0.5497168032786882,0.5898100000000001,0.5238538461538461,0.024193548387096774,0.04878048780487805,0.012048192771084338,0.05555555555555555,0.23015873015873015,6.06,25.975609756097562,0.2769028871391076,2.0,,,0.018867924528301886,0.10714285714285714,0.15151515151515152,1.0,5.0,,1.0,,,0.2,0.25,1.0,6.0,,,1.0,1.0,,,,0.06060606060606061,,,,,,1.0,0.2,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17341.4,289,-37,604,634,123,210,81,1238,33.0,54.0,7.0,12.0,5.0,5.0,4.0,8.0,,3.0,11.0,,,3.0,4.0,16.0,,1.0,4.0,37.0,62.0,7.0,27.0,5.0,100,730,7.0,12.0,,,2.0,16.0,6.0,8.0,1.0,7.0,,15.0,60.0,14.0,21.0,10.0,16.0,4.0,4.0,,20,25.0,45,19.0,6.0,10.0,8.0,2.0,115,16.0,12.0,19.0,25.0,1.0,45,28.0,73,2.0,12.0,8.0,4.0,9.0,5.0,8.0,13.0,,,22.0,2.0,2.0,17.0,41,6.0,9.0,,5.0,,9.0,7.0,2.0,9.0,4.0,,15.0,120,3.0,0.8108108108108109,0.9375,1.0,0.25925925925925924,,0.14285714285714285,0.25925925925925924,0.5967741935483871,0.5833333333333334,0.75,0.5337078651685393,0.5833333333333334,0.5,0.5376344086021505,0.6153846153846154,0.5,0.30337078651685395,,0.06451612903225806,0.07407407407407407,,,16.4756446991404,0.4090909090909091,0.1111111111111111,0.16339869281045752,0.10344827586206896,0.13380281690140844,0.09090909090909091,0.14915254237288136,0.0958904109589041,0.08163265306122448,0.10638297872340426,0.02857142857142857,0.07547169811320754,0.19540229885057472,0.11403508771929824,0.04878048780487805,0.4444444444444444,0.6067415730337079,0.6111111111111112,0.66,0.7878787878787878,0.0898876404494382,0.5,0.5,1.0,,0.12359550561797752,0.2727272727272727,0.2727272727272727,1.0,0.1797752808988764,0.25,0.25,1.0,1.0,0.5833333333333334,,,,,0.3333333333333333,1.0,0.2,0.26666666666666666,0.25,0.9101123595505618,0.25,0.5975831460674159,0.6008857142857142,0.5668933333333332,0.053763440860215055,0.07575757575757576,,0.16,0.15,2.685483870967742,24.85555555555555,0.20364238410596028,5.0,,,0.11320754716981132,0.3076923076923077,0.21428571428571427,,1.0,,4.0,3.0,,,,,,1.0,,,,,,,0.14285714285714285,0.2857142857142857,,,,,1.0,,1.0,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7902.200000000001,132,49,273,282,94,111,37,555,6.0,8.0,,,1.0,1.0,5.0,15.0,3.0,1.0,10.0,1.0,1.0,3.0,3.0,16.0,2.0,1.0,3.0,12.0,26.0,4.0,26.0,17.0,53,308,,,1.0,3.0,2.0,5.0,5.0,8.0,2.0,6.0,8.0,24.0,8.0,16.0,9.0,,16.0,3.0,2.0,,6,6.0,12,3.0,3.0,3.0,2.0,1.0,30,,1.0,3.0,6.0,1.0,10,1.0,11,1.0,10.0,5.0,5.0,7.0,,5.0,,,,7.0,1.0,2.0,6.0,15,15.0,22.0,,8.0,1.0,3.0,1.0,2.0,4.0,4.0,,24.0,94,1.0,0.3333333333333333,0.3333333333333333,0.75,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.46153846153846156,,0.625,0.34615384615384615,0.5,0.5714285714285714,0.4274193548387097,0.625,0.6666666666666666,0.5,,0.07692307692307693,,,,21.904761904761905,1.0,0.14285714285714285,0.08333333333333333,0.0196078431372549,0.057692307692307696,,0.07258064516129033,0.008849557522123894,0.034482758620689655,,,0.11764705882352941,0.06521739130434782,0.043478260869565216,0.029411764705882353,1.0,0.15384615384615385,0.75,0.75,0.5,0.28846153846153844,0.3333333333333333,0.38461538461538464,0.2,0.057692307692307696,0.19230769230769232,0.1,0.1,1.0,0.3076923076923077,0.1875,0.1875,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.07142857142857142,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.6538461538461539,0.1875,0.5347201923076922,,0.5034928571428572,0.15,0.24242424242424243,0.037037037037037035,0.09433962264150944,0.4528301886792453,7.173076923076924,24.98076923076923,0.3443223443223443,,1.0,,,0.1111111111111111,0.16666666666666666,1.0,2.0,,1.0,,0.13333333333333333,0.3333333333333333,0.3333333333333333,,3.0,,,2.0,2.0,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25855.9,431,46,884,885,107,139,112,1769,17.0,25.0,12.0,15.0,4.0,6.0,13.0,23.0,4.0,6.0,30.0,,4.0,5.0,21.0,69.0,7.0,1.0,6.0,31.0,52.0,27.0,99.0,15.0,158,961,13.0,16.0,2.0,11.0,4.0,36.0,5.0,8.0,1.0,11.0,8.0,21.0,36.0,26.0,78.0,18.0,69.0,21.0,3.0,3.0,20,11.0,31,6.0,5.0,14.0,4.0,2.0,73,14.0,10.0,41.0,29.0,6.0,76,25.0,101,3.0,14.0,10.0,4.0,10.0,2.0,4.0,7.0,1.0,,17.0,3.0,1.0,27.0,50,17.0,18.0,,8.0,,11.0,5.0,6.0,11.0,7.0,,21.0,106,4.0,0.5806451612903226,0.8181818181818182,0.9629629629629629,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.5961538461538461,0.8125,0.625,0.4735099337748344,0.5925925925925926,0.34210526315789475,0.4968553459119497,0.6206896551724138,0.45652173913043476,0.6556291390728477,0.030303030303030304,0.057692307692307696,0.08,0.06666666666666667,0.014492753623188406,17.425742574257427,0.5882352941176471,0.3157894736842105,0.1324200913242009,0.058823529411764705,0.18385650224215247,0.05263157894736842,0.1583710407239819,0.05504587155963303,0.08139534883720931,0.04639175257731959,0.06944444444444445,0.140625,0.13953488372093023,0.16568047337278108,0.034482758620689655,0.6363636363636364,0.16556291390728478,0.68,0.7391304347826086,0.4117647058823529,0.152317880794702,0.5652173913043478,0.5909090909090909,0.8461538461538461,0.026490066225165563,0.1986754966887417,0.2,0.21428571428571427,1.0,0.45695364238410596,0.30434782608695654,0.3088235294117647,0.9523809523809523,0.5555555555555556,0.8,0.14814814814814814,,,0.25925925925925924,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.3157894736842105,0.16666666666666666,0.8211920529801324,0.30434782608695654,0.5526271523178807,0.6112115384615384,0.561278947368421,0.050955414012738856,0.13793103448275862,,0.22784810126582278,0.13291139240506328,5.311538461538461,25.318181818181817,0.12104072398190045,3.0,,,0.05263157894736842,0.07692307692307693,0.24074074074074073,1.0,6.0,1.0,8.0,,0.043478260869565216,0.25,0.25,,3.0,3.0,1.0,2.0,2.0,,2.0,,,0.25,0.2857142857142857,1.0,,,2.0,,,,,,False,1.0,0.07142857142857142
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,46814.600000000006,780,65,1624,1636,426,452,183,3260,89.0,125.0,13.0,25.0,22.0,35.0,36.0,93.0,22.0,10.0,23.0,,1.0,5.0,12.0,29.0,3.0,2.0,10.0,129.0,240.0,22.0,52.0,165.0,489,1830,17.0,35.0,2.0,4.0,24.0,64.0,32.0,64.0,4.0,15.0,63.0,139.0,132.0,126.0,48.0,18.0,29.0,12.0,17.0,,54,65.0,119,42.0,23.0,38.0,14.0,2.0,303,17.0,37.0,40.0,34.0,4.0,78,54.0,132,14.0,36.0,28.0,8.0,24.0,3.0,18.0,15.0,3.0,1.0,39.0,1.0,8.0,16.0,33,132.0,188.0,3.0,87.0,1.0,6.0,1.0,5.0,6.0,6.0,,134.0,419,5.0,0.5116279069767442,0.55,0.7272727272727273,0.4230769230769231,0.5,0.26666666666666666,0.4230769230769231,0.5375,0.4857142857142857,0.5,0.5547945205479452,0.5128205128205128,0.4810126582278481,0.648,0.6153846153846154,0.6096491228070176,0.1780821917808219,,0.07083333333333333,0.024,,,22.54901960784314,0.6153846153846154,0.125,0.09497206703910614,0.11746031746031746,0.09900990099009901,0.039627039627039624,0.09711286089238845,0.07258064516129033,0.125,0.03858520900321544,0.0423728813559322,0.09523809523809523,0.09090909090909091,0.09385113268608414,0.11570247933884298,1.0,0.4280821917808219,0.712,0.7295081967213115,0.5730337078651685,0.3184931506849315,0.3870967741935484,0.43902439024390244,0.3611111111111111,0.07534246575342465,0.07876712328767123,0.43478260869565216,0.43478260869565216,1.0,0.09931506849315068,0.41379310344827586,0.41379310344827586,0.5,0.6410256410256411,0.52,0.02564102564102564,,,0.07692307692307693,0.4430379746835443,0.6285714285714286,0.06329113924050633,0.12658227848101267,0.2,0.6061643835616438,0.41379310344827586,0.5344327054794521,0.5686500000000001,0.5251208860759494,0.2430939226519337,0.2815533980582524,0.018867924528301886,0.130879345603272,0.2842535787321063,5.481666666666666,25.174999999999997,0.2623152709359606,4.0,,,0.12727272727272726,0.10909090909090909,0.11578947368421053,4.0,6.0,1.0,6.0,,0.11827956989247312,0.18181818181818182,0.21052631578947367,0.5,18.0,6.0,1.0,13.0,10.0,2.0,2.0,,0.08196721311475409,0.23076923076923078,0.6666666666666666,1.0,0.4,,18.0,0.13636363636363635,1.0,,,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,41502.5,692,41,1437,1452,265,281,156,2889,31.0,51.0,2.0,9.0,2.0,2.0,10.0,24.0,5.0,14.0,36.0,2.0,3.0,2.0,22.0,70.0,7.0,4.0,7.0,42.0,80.0,36.0,106.0,24.0,216,1619,4.0,11.0,3.0,10.0,4.0,21.0,3.0,5.0,5.0,9.0,10.0,31.0,70.0,14.0,108.0,2.0,70.0,22.0,9.0,2.0,72,59.0,131,46.0,13.0,51.0,16.0,5.0,321,12.0,10.0,53.0,69.0,12.0,134,22.0,156,6.0,24.0,20.0,4.0,47.0,12.0,41.0,29.0,3.0,,76.0,2.0,11.0,43.0,86,41.0,37.0,,16.0,,18.0,2.0,16.0,22.0,18.0,1.0,29.0,260,3.0,0.8333333333333334,0.8536585365853658,1.0,0.33962264150943394,0.3,0.5555555555555556,0.33962264150943394,0.525,0.36363636363636365,0.6,0.5161290322580645,0.40476190476190477,0.75,0.5320197044334976,0.45652173913043476,0.7045454545454546,0.5698924731182796,0.018867924528301886,0.1125,0.09803921568627451,0.027777777777777776,0.014285714285714285,17.23285978999382,0.618421052631579,0.3870967741935484,0.2072072072072072,0.03968253968253968,0.1448087431693989,0.029339853300733496,0.17453505007153075,0.03328290468986384,0.02912621359223301,0.02356902356902357,0.044642857142857144,0.24210526315789474,0.20555555555555555,0.14233576642335766,0.061855670103092786,0.8181818181818182,0.27419354838709675,0.6078431372549019,0.6739130434782609,0.8709677419354839,0.12903225806451613,0.4166666666666667,0.5,0.7,0.026881720430107527,0.1935483870967742,0.3888888888888889,0.4,1.0,0.3763440860215054,0.3142857142857143,0.3188405797101449,1.0,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.6666666666666666,1.0,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.8440860215053764,0.3142857142857143,0.5597524193548387,0.5661735294117647,0.54595,0.08040201005025126,0.17204301075268819,,0.09722222222222222,0.14351851851851852,4.67,25.214150943396223,0.18441196938065413,12.0,4.0,2.0,0.05825242718446602,0.15517241379310345,0.15217391304347827,1.0,6.0,1.0,4.0,,0.16666666666666666,0.2,0.2,1.0,,5.0,3.0,4.0,3.0,1.0,1.0,2.0,0.021739130434782608,0.5,0.14285714285714285,1.0,0.5,3.0,3.0,,1.0,,,,False,,
