EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Offensive Fouls,ShortMidRangePctBlocked,on,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9094.0,152.0,36.0,327.0,324,64.0,70.0,32.0,651,12.0,16.0,3.0,5.0,3.0,21.0,49.0,5.0,11.0,22.0,35.0,22.0,52.0,25.0,135.0,373,4.0,7.0,5.0,11.0,11.0,34.0,24.0,51.0,49.0,21.0,11.0,25.0,6.0,61.0,9.0,6.0,3.0,8.0,19.0,25.0,7.0,30.0,62.0,0.5454545454545454,0.5454545454545454,0.7727272727272727,0.4230769230769231,0.45454545454545453,0.4230769230769231,0.6285714285714286,0.5714285714285714,0.632183908045977,0.6388888888888888,0.6958762886597938,0.7391304347826086,0.5977011494252874,29.91689750692521,0.1839080459770115,0.75,0.75,0.5,0.034482758620689655,0.5632183908045977,0.42857142857142855,0.42857142857142855,0.7619047619047619,0.2777777777777778,0.6,0.6111111111111112,0.45454545454545453,0.7816091954022989,0.42857142857142855,0.5355776470588236,0.5222058823529412,0.10638297872340426,0.175,0.2518518518518518,6.711428571428573,27.390384615384615,0.19571865443425077,14.0,,1.0,12.0,18.0,1.0,19.0,3.0,,0.19047619047619047,0.011904761904761904,0.13043478260869565,0.007462686567164179,0.014285714285714285,0.16666666666666666,0.16091954022988506,,1.0,7.0,1.0,,5.0,3.0,2.0,4.0,4.0,0.7,0.02857142857142857,,,,0.2,1.0,,0.05185185185185185,2.0,5.0,2.0,5.0,6.0,8.0,2.0,3.0,6.0,11.0,1.0,1.0,1.0,,1.0,0.4,0.6,0.7272727272727273,0.08,0.06896551724137931,1.0,0.4,1.0,0.52905,1.0,5.0,20.0,14.0,9.0,0.05747126436781609,0.2,0.2,,1.0,0.07142857142857142,False,,9.0,1.0,,15.0,,5.0,5.0,,,,1.0,2.0,,3.0,,,,,,,0.18181818181818182,0.11764705882352941,,0.6428571428571429,0.6923076923076923,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4184.0,70.0,-16.0,137.0,139,25.0,44.0,18.0,276,1.0,3.0,,2.0,4.0,1.0,7.0,,,4.0,9.0,4.0,11.0,,20.0,172,,3.0,1.0,1.0,,3.0,4.0,12.0,7.0,1.0,2.0,3.0,2.0,8.0,2.0,2.0,,7.0,,,,3.0,24.0,0.5,0.5,1.0,0.36363636363636365,1.0,0.36363636363636365,0.4444444444444444,,0.5,0.375,0.5,0.375,0.55,15.822784810126581,0.15,0.3333333333333333,0.5,1.0,0.2,0.35,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,0.7,0.14285714285714285,0.5334725,0.602625,,,0.15,6.155555555555555,24.94545454545455,0.18248175182481752,5.0,2.0,3.0,3.0,8.0,4.0,12.0,,,0.14285714285714285,0.07692307692307693,0.14545454545454545,0.056338028169014086,0.08823529411764706,,0.25,1.0,,2.0,1.0,1.0,6.0,1.0,,1.0,,0.5,0.1111111111111111,0.3333333333333333,0.03125,,0.16666666666666666,,0.5,0.1,,,,,5.0,4.0,3.0,1.0,1.0,5.0,,2.0,,,,,0.5,0.8,0.14705882352941177,0.13333333333333333,,,,,,1.0,4.0,1.0,,0.05,,,,1.0,,False,,3.0,3.0,1.0,,,,1.0,,,,,,,,0.5,,,0.09090909090909091,,,0.2,0.25,,0.6,0.6,,0.75,0.75,1.0,,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8452.699999999999,141.0,31.0,288.0,284,61.0,70.0,28.0,572,6.0,7.0,1.0,1.0,5.0,8.0,20.0,2.0,3.0,11.0,21.0,11.0,25.0,4.0,59.0,318,3.0,3.0,2.0,3.0,1.0,13.0,18.0,30.0,20.0,8.0,8.0,12.0,5.0,32.0,6.0,1.0,5.0,9.0,9.0,8.0,3.0,13.0,61.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.44,0.6666666666666666,0.44,0.5238095238095238,1.0,0.5978260869565217,1.0,0.59,0.9285714285714286,0.5434782608695652,17.1875,0.15217391304347827,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.10869565217391304,0.43478260869565216,0.4,0.4,0.875,0.16666666666666666,1.0,0.5,0.6666666666666666,0.6956521739130435,0.4,0.514238043478261,0.4856833333333333,0.061224489795918366,0.125,0.22033898305084745,8.347619047619048,25.899999999999995,0.21180555555555555,10.0,2.0,2.0,7.0,18.0,4.0,22.0,1.0,1.0,0.12727272727272726,0.03076923076923077,0.1349206349206349,0.03333333333333333,0.038461538461538464,0.3076923076923077,0.21739130434782608,1.0,,11.0,,2.0,4.0,1.0,,1.0,1.0,0.7857142857142857,,,0.03636363636363636,0.07142857142857142,0.034482758620689655,1.0,0.14285714285714285,0.1864406779661017,3.0,5.0,3.0,5.0,10.0,3.0,1.0,2.0,2.0,5.0,1.0,,,,1.0,0.6,0.7857142857142857,0.6,0.14084507042253522,0.13559322033898305,0.7142857142857143,0.6,0.6666666666666666,0.54085,2.0,4.0,4.0,4.0,2.0,0.08695652173913043,0.5,0.5,1.0,,,False,1.0,3.0,3.0,1.0,3.0,,3.0,2.0,,1.0,2.0,,,,,0.5,,0.16666666666666666,0.04,,,0.15384615384615385,0.16666666666666666,0.08333333333333333,0.3,0.3,1.0,0.6,0.6,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3224.7,54.0,12.0,105.0,107,29.0,27.0,8.0,212,,,,,3.0,7.0,13.0,3.0,4.0,1.0,5.0,9.0,16.0,4.0,33.0,110,,2.0,4.0,5.0,3.0,15.0,,27.0,13.0,7.0,2.0,3.0,1.0,8.0,2.0,,2.0,4.0,2.0,5.0,1.0,15.0,29.0,,,1.0,0.5625,0.8,0.5625,0.2,,0.6904761904761905,0.8571428571428571,0.717391304347826,0.9375,0.7619047619047619,22.80701754385965,,,,,0.14285714285714285,0.6190476190476191,0.5384615384615384,0.5384615384615384,1.0,,,0.5714285714285714,0.75,0.7619047619047619,0.5384615384615384,0.5218595238095238,0.52,0.08695652173913043,0.16666666666666666,0.45454545454545453,9.34,25.9375,0.2761904761904762,3.0,,,3.0,6.0,,6.0,,,0.1,,0.10526315789473684,,,0.2,0.14285714285714285,,,3.0,,,2.0,2.0,2.0,2.0,2.0,1.5,,,,,0.11764705882352941,1.0,,0.09090909090909091,1.0,1.0,1.0,1.0,3.0,,,3.0,,3.0,,,,,,1.0,1.5,,0.1111111111111111,0.08333333333333333,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,0.09523809523809523,,,,1.0,,False,,1.0,2.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,0.058823529411764705,,,,,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9026.900000000001,150.0,27.0,313.0,319,50.0,68.0,34.0,632,16.0,24.0,,1.0,8.0,4.0,8.0,,1.0,22.0,38.0,7.0,16.0,16.0,81.0,367,,1.0,,4.0,3.0,3.0,22.0,18.0,8.0,4.0,8.0,17.0,6.0,42.0,4.0,4.0,,14.0,15.0,21.0,11.0,3.0,48.0,0.5,0.5238095238095238,0.8571428571428571,0.4375,,0.4375,0.5789473684210527,,0.6018518518518519,,0.6428571428571429,0.21428571428571427,0.2962962962962963,21.428571428571427,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.5,0.14814814814814814,0.14814814814814814,0.5,0.5,0.75,0.2,,0.2,,0.7407407407407407,0.5,0.5531148148148148,0.5652200000000001,0.1774193548387097,0.2391304347826087,0.037037037037037035,3.931578947368421,25.1625,0.1597444089456869,12.0,7.0,7.0,9.0,26.0,11.0,37.0,1.0,1.0,0.15,0.08235294117647059,0.16666666666666666,0.08270676691729323,0.09859154929577464,,0.2222222222222222,6.0,3.0,7.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,0.35,0.07894736842105263,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.18421052631578946,1.0,0.75,0.08641975308641975,,,,1.0,14.0,7.0,5.0,5.0,2.0,12.0,2.0,1.0,,,,,0.25,0.5833333333333334,0.1794871794871795,0.16393442622950818,,,,0.5576,,2.0,22.0,9.0,5.0,0.037037037037037035,,,,1.0,0.08333333333333333,False,1.0,6.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,,,0.2857142857142857,,0.42857142857142855,0.10526315789473684,0.09090909090909091,,0.2,0.23529411764705882,0.045454545454545456,0.5,0.5454545454545454,,0.375,0.375,1.0,0.16666666666666666,,,,,,,,0.5,,3.0,0.6,,,,1.0,1.0,1.0,1.0,0.125
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8457.199999999999,141.0,67.0,289.0,290,47.0,43.0,23.0,579,5.0,7.0,,,7.0,6.0,13.0,1.0,1.0,8.0,14.0,9.0,20.0,4.0,47.0,294,,2.0,1.0,2.0,3.0,6.0,12.0,27.0,13.0,6.0,17.0,36.0,15.0,89.0,5.0,4.0,1.0,20.0,12.0,9.0,4.0,6.0,45.0,0.75,0.75,1.0,0.45,0.5,0.45,0.5714285714285714,,0.6323529411764706,0.375,0.618421052631579,0.42857142857142855,0.5882352941176471,16.61341853035144,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.6,0.20588235294117646,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,,,0.25,1.0,0.7941176470588235,0.46153846153846156,0.5300588235294117,0.48088749999999997,0.10810810810810811,0.23529411764705882,0.1276595744680851,6.3,25.52,0.16262975778546712,5.0,1.0,3.0,13.0,26.0,3.0,29.0,1.0,1.0,0.20634920634920634,0.05084745762711865,0.16901408450704225,0.02702702702702703,0.043478260869565216,0.16666666666666666,0.14705882352941177,,,2.0,2.0,,7.0,3.0,3.0,3.0,3.0,1.0,0.14285714285714285,0.14285714285714285,,,0.1951219512195122,1.0,,0.0425531914893617,,,,,11.0,6.0,5.0,8.0,1.0,14.0,,4.0,3.0,,,,1.0,0.42857142857142855,0.13924050632911392,0.13793103448275862,,,,0.4364,1.0,2.0,4.0,19.0,14.0,0.058823529411764705,0.5,0.5,,4.0,0.2,False,,2.0,3.0,1.0,,,2.0,3.0,2.0,2.0,1.0,4.0,1.0,,,1.0,,0.3333333333333333,,,0.07692307692307693,0.3,0.14285714285714285,0.06666666666666667,0.4,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,1.0,,1.0,0.25,,,,2.0,,,2.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4002.0,67.0,29.0,133.0,136,4.0,12.0,14.0,269,2.0,2.0,,,2.0,4.0,10.0,,1.0,2.0,5.0,5.0,12.0,,19.0,137,,,,1.0,,,2.0,15.0,10.0,4.0,1.0,4.0,,9.0,1.0,1.0,,4.0,1.0,,,,4.0,0.5,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.4,,0.5588235294117647,,0.5588235294117647,,0.7058823529411765,13.513513513513514,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5882352941176471,0.4,0.4,1.0,,,1.0,,0.8235294117647058,0.4,0.5517735294117647,0.57765,,,,9.0,25.783333333333335,0.03007518796992481,1.0,2.0,4.0,7.0,14.0,4.0,18.0,,,0.17073170731707318,0.12121212121212122,0.175,0.07692307692307693,0.10344827586206896,,0.058823529411764705,2.0,,4.0,,,3.0,3.0,2.0,3.0,2.0,1.0,,,,,0.2,0.6666666666666666,1.0,0.21052631578947367,,,,,7.0,1.0,,2.0,1.0,3.0,1.0,,,,,,1.0,0.3333333333333333,0.1794871794871795,0.1111111111111111,,,,,,2.0,2.0,3.0,2.0,0.11764705882352941,,,,,,False,2.0,,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,,,1.0,,,,,0.25,0.2,0.3333333333333333,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,1.0,,,,,,,,1.0,,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,671.8,11.0,,25.0,25,6.0,8.0,3.0,50,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,29,,,,,,,,3.0,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,6.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,6.8965517241379315,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.55185,,,,,,26.2,0.24,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3375.0,56.0,-23.0,122.0,117,36.0,45.0,13.0,239,3.0,3.0,,,3.0,1.0,4.0,,,5.0,5.0,2.0,7.0,1.0,17.0,152,1.0,1.0,,,,2.0,8.0,3.0,4.0,1.0,2.0,6.0,2.0,14.0,3.0,1.0,2.0,9.0,2.0,2.0,1.0,2.0,36.0,0.8,1.0,0.5,0.2857142857142857,,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,0.6538461538461539,1.0,0.5833333333333334,12.40875912408759,0.25,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.25,,,,,,0.8333333333333334,0.25,0.5516041666666666,0.4507,0.07692307692307693,0.16666666666666666,0.11764705882352941,4.18,24.52857142857143,0.29508196721311475,2.0,2.0,2.0,2.0,7.0,3.0,10.0,,,0.13333333333333333,0.05263157894736842,0.1794871794871795,0.05263157894736842,0.06451612903225806,,0.16666666666666666,1.0,,4.0,,1.0,6.0,,,,,1.0,,,0.05263157894736842,,0.2,,0.5,0.23529411764705882,,,,,5.0,1.0,,3.0,1.0,4.0,1.0,1.0,2.0,,,,1.0,0.25,0.20833333333333334,0.22727272727272727,,,,,,,2.0,4.0,4.0,,,,2.0,,,False,1.0,2.0,1.0,2.0,3.0,2.0,,,,,,1.0,,,,1.0,,,,0.16666666666666666,,0.2,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2785.8,46.0,-15.0,97.0,102,19.0,33.0,17.0,199,8.0,11.0,2.0,2.0,1.0,,3.0,,1.0,8.0,11.0,,4.0,,16.0,130,2.0,2.0,,1.0,,4.0,12.0,,3.0,,2.0,3.0,2.0,8.0,2.0,1.0,1.0,6.0,,,,4.0,18.0,0.75,1.0,,,,,0.7272727272727273,1.0,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.26666666666666666,15.517241379310345,0.7333333333333333,0.7272727272727273,0.8,0.75,0.06666666666666667,0.2,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.56886,0.5733333333333334,,,0.25,2.354545454545455,25.55,0.1958762886597938,,3.0,2.0,3.0,5.0,4.0,9.0,,,0.15,0.06060606060606061,0.1111111111111111,0.0851063829787234,0.06896551724137931,,,3.0,,4.0,1.0,2.0,4.0,2.0,,2.0,,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.25,0.16666666666666666,,1.0,0.25,,,,,2.0,1.0,1.0,2.0,,3.0,,,1.0,,,,0.6666666666666666,0.3333333333333333,0.08,0.045454545454545456,,,,0.5187999999999999,,,4.0,1.0,,,,,,,,False,2.0,,,2.0,,4.0,,1.0,,,1.0,,,,,0.6666666666666666,,,,,,0.125,0.3333333333333333,0.16666666666666666,,,,,,,0.6666666666666666,,,,,,,2.0,,,,,,1.0,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,921.0,15.0,-1.0,33.0,31,14.0,16.0,2.0,64,1.0,2.0,1.0,1.0,,,,,,2.0,4.0,,,2.0,6.0,40,1.0,1.0,,,2.0,4.0,4.0,,,,1.0,2.0,1.0,5.0,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,14.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.6,1.0,,17.142857142857142,0.5,0.5,0.5,1.0,,,,,,1.0,1.0,,,0.5,,0.56795,0.7892,0.2,0.2,0.6666666666666666,3.125,,0.42424242424242425,2.0,,,1.0,3.0,,3.0,,,0.14285714285714285,,0.2,,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,0.25,0.25,,,,,,,,1.0,1.0,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5128.3,85.0,13.0,184.0,179,35.0,37.0,23.0,363,4.0,6.0,1.0,1.0,,6.0,24.0,,1.0,8.0,11.0,6.0,24.0,3.0,37.0,214,3.0,3.0,,1.0,1.0,7.0,12.0,15.0,24.0,6.0,5.0,7.0,3.0,19.0,3.0,1.0,2.0,5.0,2.0,3.0,2.0,7.0,35.0,0.75,0.75,0.8333333333333334,0.25,,0.25,0.7272727272727273,1.0,0.4857142857142857,0.75,0.5138888888888888,0.875,0.6857142857142857,19.138755980861244,0.17142857142857143,0.6666666666666666,0.8,0.75,,0.6857142857142857,0.25,0.25,0.8333333333333334,0.25,1.0,0.25,,0.8571428571428571,0.25,0.538457142857143,0.4895125,0.05555555555555555,0.16666666666666666,0.1891891891891892,6.709090909090909,26.987499999999997,0.19021739130434784,3.0,,2.0,4.0,6.0,2.0,8.0,,,0.10810810810810811,0.04081632653061224,0.0641025641025641,0.024390243902439025,0.045454545454545456,0.18181818181818182,0.08571428571428572,,,,1.0,,1.0,,,,,,0.09090909090909091,0.16666666666666666,,,0.13333333333333333,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,,0.5,0.024390243902439025,0.03125,1.0,,,,1.0,2.0,4.0,2.0,1.0,0.05714285714285714,0.5,0.5,,,,False,,3.0,,,3.0,,2.0,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,
