EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4946.9,82,-24,169,174,80,98,23,343,4.0,7.0,,1.0,,1.0,2.0,9.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,2.0,7,19,6.0,11.0,7.0,39,213,,2.0,1.0,2.0,1.0,4.0,1.0,8.0,2.0,3.0,4.0,12.0,8,6.0,9.0,,9.0,4.0,1.0,,4,6.0,10,5.0,1.0,4.0,,,26,3.0,1.0,1.0,5.0,,6,4.0,10,,2.0,2.0,,5.0,,5.0,2.0,1.0,,7.0,,1.0,3.0,7,12.0,9.0,,4.0,,,,,,,,12.0,80,,0.5714285714285714,0.5714285714285714,0.5,0.5454545454545454,0.5,0.6666666666666666,0.5454545454545454,0.3684210526315789,,0.125,0.5333333333333333,0.375,0.36363636363636365,0.5735294117647058,0.4,0.46153846153846156,0.36666666666666664,,0.05263157894736842,0.14285714285714285,,,20.918367346938776,0.7142857142857143,,0.1282051282051282,0.022727272727272728,0.034482758620689655,0.08108108108108109,0.08823529411764706,0.04938271604938271,,0.038461538461538464,0.18181818181818182,,0.18181818181818182,,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.3,0.2222222222222222,0.2222222222222222,1.0,0.1,0.06666666666666667,1.0,1.0,1.0,0.3,0.4444444444444444,0.4444444444444444,0.25,0.25,,0.25,1.0,1.0,0.25,0.09090909090909091,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.6,0.4444444444444444,0.5170533333333333,,0.48701818181818196,0.12121212121212122,0.18181818181818182,,0.10256410256410256,0.3076923076923077,7.4105263157894745,25.99090909090909,0.47337278106508873,1.0,,,,0.3333333333333333,0.1111111111111111,1.0,,,,,,0.3333333333333333,0.3333333333333333,,9.0,,1.0,1.0,1.0,,,0.2,,,,,1.0,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9687.900000000001,161,10,321,328,85,98,55,649,6.0,9.0,2.0,5.0,2.0,3.0,1.0,5.0,2.0,3.0,11.0,,,1.0,1.0,7.0,20.0,2.0,2.0,8.0,8,16,10.0,31.0,8.0,54,352,2.0,8.0,,2.0,,4.0,2.0,5.0,3.0,9.0,6.0,19.0,12,4.0,27.0,4.0,20.0,7.0,1.0,,5,3.0,8,3.0,,4.0,1.0,,19,5.0,4.0,7.0,3.0,,10,9.0,19,1.0,7.0,3.0,4.0,3.0,,2.0,,,,3.0,,,3.0,12,8.0,10.0,1.0,4.0,,,,,,,,19.0,85,3.0,0.75,1.0,0.9,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.5,0.25,0.4,0.48936170212765956,0.2,0.4642857142857143,0.5294117647058824,0.2,0.5588235294117647,0.6595744680851063,,0.0625,,,,13.989637305699482,1.0,,0.03409090909090909,0.04597701149425287,0.09333333333333334,0.05154639175257732,0.06134969325153374,0.04891304347826087,0.020833333333333332,0.05263157894736842,0.047619047619047616,0.030303030303030304,0.022222222222222223,0.07017543859649122,0.03571428571428571,,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10638297872340426,0.2,0.25,1.0,0.0425531914893617,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.425531914893617,0.35,0.35,0.8571428571428571,0.5,0.4,,,,0.2,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.5714285714285714,0.25,0.851063829787234,0.35,0.5395755319148936,0.56131,0.5297928571428571,0.08,0.21052631578947367,,0.07407407407407407,0.35185185185185186,5.237500000000001,25.064516129032263,0.26479750778816197,,,,0.0625,0.1,0.16666666666666666,1.0,1.0,,1.0,,0.2,0.5,0.5,1.0,3.0,2.0,,1.0,1.0,,,0.14285714285714285,,,,,1.0,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,,,2.0,8.0,2.0,,,2,3,3.0,11.0,,13,101,,,1.0,2.0,,3.0,,,,,,,4,,9.0,,8.0,2.0,1.0,,3,1.0,4,,1.0,2.0,1.0,,9,,,2.0,2.0,1.0,5,,5,,,,,4.0,,4.0,1.0,,,5.0,1.0,,3.0,6,2.0,,,,,,,,,,,,16,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.8,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,1.0,,,,,,,,,2.0,,0.5,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9,7,7,70,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,2,3,1.0,3.0,,7,40,,,,,,,,,,,,,2,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,,4,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,1.0,1,2.0,,,,,,,,,,,,9,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2532.3,42,11,81,79,29,32,16,160,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,,2.0,,,,,2.0,6.0,,,2.0,5,9,2.0,8.0,4.0,20,82,1.0,3.0,,,,2.0,2.0,3.0,,2.0,2.0,6.0,4,6.0,6.0,,6.0,2.0,2.0,,3,4.0,7,3.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,4.0,,5,2.0,7,,6.0,5.0,1.0,,3.0,,4.0,,,4.0,,1.0,1.0,4,3.0,4.0,,2.0,,2.0,,1.0,2.0,,,6.0,29,2.0,0.4,0.4,1.0,0.25,,,0.25,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.4,0.5263157894736842,0.3333333333333333,0.5,0.47058823529411764,,0.2222222222222222,,,,23.232323232323232,,,0.14285714285714285,0.043478260869565216,0.05,0.05263157894736842,0.10416666666666667,0.047619047619047616,0.08333333333333333,0.07142857142857142,,0.3,0.07142857142857142,0.06666666666666667,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.4,0.6666666666666666,0.5,0.058823529411764705,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,,,0.4,,0.6470588235294118,0.3333333333333333,0.50195,0.40705,0.49538000000000004,0.10526315789473684,0.18181818181818182,,0.1,0.3,6.2666666666666675,25.337500000000002,0.35802469135802467,,,,,,,1.0,,1.0,,,0.4,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21,19,12,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,,3.0,10.0,2.0,,2.0,7,10,3.0,11.0,4.0,27,83,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,6,8.0,9.0,,10.0,3.0,1.0,,2,3.0,5,,3.0,1.0,1.0,,13,2.0,1.0,2.0,,,2,3.0,5,1.0,,,,1.0,,,1.0,,1.0,2.0,,2.0,2.0,3,6.0,5.0,,1.0,1.0,,,,,,,4.0,21,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21610.4,360,-58,763,764,212,221,93,1527,15.0,23.0,,2.0,5.0,7.0,7.0,12.0,5.0,5.0,18.0,1.0,5.0,,2.0,19.0,64.0,3.0,2.0,12.0,23,40,24.0,82.0,8.0,126,882,1.0,3.0,1.0,8.0,2.0,7.0,9.0,12.0,2.0,14.0,5.0,29.0,26,20.0,66.0,2.0,64.0,19.0,3.0,2.0,13,16.0,29,11.0,5.0,12.0,1.0,,74,7.0,4.0,12.0,19.0,3.0,34,11.0,45,,18.0,4.0,14.0,16.0,5.0,11.0,8.0,,1.0,24.0,3.0,6.0,7.0,23,4.0,9.0,1.0,2.0,1.0,,,,,,,29.0,210,1.0,0.5652173913043478,0.5909090909090909,0.9166666666666666,0.2926829268292683,0.125,0.14285714285714285,0.2926829268292683,0.575,0.3333333333333333,0.75,0.48360655737704916,0.22727272727272727,0.46153846153846156,0.5,0.2916666666666667,0.5178571428571429,0.6721311475409836,0.024390243902439025,0.075,0.08695652173913043,,0.03125,17.22543352601156,0.6666666666666666,0.21428571428571427,0.1043956043956044,0.026490066225165563,0.07547169811320754,0.03211009174311927,0.09090909090909091,0.02981029810298103,0.015384615384615385,0.040697674418604654,,0.08955223880597014,0.11494252873563218,0.05555555555555555,,,0.1885245901639344,0.6521739130434783,0.7142857142857143,0.6,0.09836065573770492,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.040983606557377046,0.14754098360655737,0.2777777777777778,0.2777777777777778,1.0,0.5245901639344263,0.296875,0.3064516129032258,0.8947368421052632,0.18181818181818182,,0.45454545454545453,0.2,1.0,0.2727272727272727,0.2692307692307692,0.7142857142857143,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.860655737704918,0.296875,0.5497168032786882,0.5898100000000001,0.5238538461538461,0.024193548387096774,0.04878048780487805,0.012048192771084338,0.05555555555555555,0.23015873015873015,6.06,25.975609756097562,0.2778505897771953,2.0,,,0.018867924528301886,0.10714285714285714,0.15151515151515152,1.0,5.0,,1.0,,,0.2,0.25,1.0,6.0,,,1.0,1.0,,,0.06060606060606061,,,,,1.0,0.2,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20253.9,338,-49,698,737,132,219,95,1435,45.0,70.0,9.0,15.0,5.0,5.0,7.0,13.0,,3.0,11.0,,,,3.0,5.0,18.0,,1.0,5.0,52,83,8.0,29.0,5.0,133,861,9.0,15.0,,,2.0,20.0,6.0,9.0,1.0,8.0,,15.0,86,18.0,24.0,12.0,18.0,5.0,6.0,,23,26.0,49,19.0,7.0,11.0,9.0,3.0,124,19.0,14.0,25.0,28.0,1.0,54,33.0,87,2.0,13.0,8.0,5.0,10.0,7.0,8.0,15.0,,,25.0,2.0,3.0,20.0,47,7.0,10.0,,6.0,,11.0,9.0,2.0,11.0,4.0,,15.0,129,4.0,0.8269230769230769,0.9347826086956522,1.0,0.27586206896551724,,0.125,0.27586206896551724,0.6265060240963856,0.6,0.6666666666666666,0.5714285714285714,0.6,0.4411764705882353,0.5732758620689655,0.625,0.4411764705882353,0.25892857142857145,,0.07228915662650602,0.07142857142857142,,,17.45049504950495,0.4,0.09090909090909091,0.1564245810055866,0.10218978102189781,0.15432098765432098,0.095,0.15542521994134897,0.09792284866468842,0.08928571428571429,0.10828025477707007,0.046511627906976744,0.06779661016949153,0.19230769230769232,0.13953488372093023,0.043478260869565216,0.36363636363636365,0.625,0.6428571428571429,0.6923076923076923,0.8222222222222222,0.11607142857142858,0.5384615384615384,0.5833333333333334,0.8571428571428571,,0.09821428571428571,0.2727272727272727,0.2727272727272727,1.0,0.16071428571428573,0.2777777777777778,0.2777777777777778,1.0,1.0,0.6,,,,,0.29411764705882354,1.0,0.17647058823529413,,0.29411764705882354,0.2,0.8839285714285714,0.2777777777777778,0.5836263392857143,0.5831875,0.5513235294117647,0.05172413793103448,0.06896551724137931,,0.15037593984962405,0.11278195488721804,2.8614457831325297,24.90689655172413,0.18911174785100288,5.0,,,0.09836065573770492,0.25,0.21212121212121213,,2.0,,5.0,3.0,0.07692307692307693,,,,,1.0,,,,,,0.15,0.3333333333333333,,,,2.0,,1.0,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12063.8,201,42,407,421,150,165,58,828,9.0,15.0,1.0,2.0,1.0,2.0,7.0,22.0,3.0,2.0,12.0,1.0,1.0,2.0,5.0,6.0,25.0,3.0,2.0,9.0,17,40,8.0,37.0,17.0,75,469,2.0,4.0,1.0,4.0,2.0,9.0,5.0,10.0,4.0,14.0,8.0,30.0,12,22.0,21.0,2.0,25.0,6.0,4.0,,8,8.0,16,5.0,3.0,5.0,2.0,1.0,40,2.0,4.0,6.0,10.0,1.0,17,6.0,23,3.0,15.0,6.0,9.0,12.0,,8.0,1.0,,,13.0,3.0,3.0,7.0,23,17.0,22.0,,8.0,1.0,4.0,1.0,3.0,5.0,5.0,,30.0,149,3.0,0.35294117647058826,0.375,0.875,0.21621621621621623,0.25,0.2857142857142857,0.21621621621621623,0.425,0.5,0.5,0.37662337662337664,0.4375,0.4583333333333333,0.43103448275862066,0.5,0.5357142857142857,0.4805194805194805,,0.1,0.06666666666666667,,,21.008403361344538,0.9230769230769231,0.09090909090909091,0.10204081632653061,0.05063291139240506,0.07142857142857142,0.0196078431372549,0.08791208791208792,0.03314917127071823,0.09523809523809523,0.028985507246376812,,0.08333333333333333,0.09523809523809523,0.05555555555555555,0.0625,1.0,0.19480519480519481,0.6,0.6428571428571429,0.3333333333333333,0.2857142857142857,0.3181818181818182,0.3684210526315789,0.42857142857142855,0.03896103896103896,0.15584415584415584,0.16666666666666666,0.16666666666666666,1.0,0.3246753246753247,0.24,0.24,0.8333333333333334,0.25,0.5,0.125,1.0,1.0,0.375,0.08333333333333333,0.5,0.20833333333333334,0.4,0.375,0.2222222222222222,0.6753246753246753,0.24,0.5181701298701298,0.43035,0.5042729166666666,0.10588235294117647,0.1702127659574468,0.02631578947368421,0.12,0.4,6.415000000000001,25.270270270270267,0.36855036855036855,1.0,1.0,,,0.18181818181818182,0.16666666666666666,1.0,4.0,,3.0,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,3.0,,,2.0,2.0,,1.0,,,,,,1.0,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,29301.5,488,58,1009,1010,122,154,124,2019,19.0,28.0,13.0,16.0,5.0,7.0,17.0,28.0,4.0,11.0,41.0,,4.0,,7.0,23.0,76.0,7.0,1.0,6.0,37,60,34.0,117.0,17.0,193,1087,14.0,17.0,2.0,11.0,6.0,40.0,6.0,9.0,1.0,13.0,8.0,23.0,44,30.0,99.0,20.0,76.0,23.0,4.0,3.0,22,12.0,34,7.0,5.0,15.0,5.0,2.0,80,15.0,12.0,46.0,31.0,6.0,83,28.0,111,4.0,16.0,12.0,4.0,10.0,3.0,4.0,10.0,1.0,,20.0,3.0,1.0,31.0,57,19.0,20.0,,9.0,,11.0,5.0,6.0,11.0,7.0,,23.0,121,4.0,0.5945945945945946,0.8148148148148148,0.9705882352941176,0.2905982905982906,0.18181818181818182,0.07692307692307693,0.2905982905982906,0.6166666666666667,0.8235294117647058,0.6666666666666666,0.4971751412429379,0.6071428571428571,0.3409090909090909,0.5188172043010753,0.6451612903225806,0.4423076923076923,0.6610169491525424,0.02564102564102564,0.06666666666666667,0.10714285714285714,0.04878048780487805,0.013157894736842105,17.92863359442994,0.5,0.3,0.12704918032786885,0.061224489795918366,0.184,0.05,0.15587044534412955,0.05443548387096774,0.08,0.04128440366972477,0.07317073170731707,0.1267605633802817,0.1347517730496454,0.16753926701570682,0.04040404040404041,0.6363636363636364,0.15819209039548024,0.6785714285714286,0.76,0.42105263157894735,0.15819209039548024,0.6071428571428571,0.6296296296296297,0.8235294117647058,0.022598870056497175,0.23163841807909605,0.2682926829268293,0.28205128205128205,1.0,0.4293785310734463,0.3026315789473684,0.30666666666666664,0.9565217391304348,0.5714285714285714,0.8125,0.14285714285714285,,,0.25,0.3181818181818182,0.7142857142857143,0.3181818181818182,,0.2727272727272727,0.16666666666666666,0.8192090395480226,0.3026315789473684,0.5518076271186441,0.6124107142857144,0.5605249999999999,0.04891304347826087,0.13432835820895522,,0.20725388601036268,0.11917098445595854,5.1866666666666665,25.20769230769231,0.12091179385530228,5.0,,,0.058823529411764705,0.09375,0.23728813559322035,1.0,6.0,1.0,8.0,,0.03571428571428571,0.25,0.25,,3.0,3.0,2.0,2.0,2.0,2.0,,,0.23076923076923078,0.2857142857142857,1.0,,2.0,,,,,,False,1.0,0.06666666666666667
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,52318.899999999994,872,82,1814,1830,486,512,207,3644,97.0,137.0,15.0,29.0,23.0,36.0,39.0,101.0,26.0,11.0,26.0,,1.0,3.0,6.0,13.0,32.0,3.0,2.0,10.0,141,264,24.0,58.0,187.0,541,2037,19.0,39.0,2.0,4.0,28.0,72.0,34.0,68.0,5.0,16.0,75.0,158.0,146,136.0,54.0,22.0,32.0,13.0,17.0,,59,74.0,133,47.0,27.0,42.0,15.0,2.0,340,20.0,41.0,44.0,36.0,4.0,84,61.0,145,17.0,44.0,33.0,11.0,29.0,3.0,21.0,17.0,4.0,1.0,46.0,1.0,10.0,16.0,34,150.0,215.0,3.0,97.0,1.0,7.0,1.0,5.0,7.0,7.0,,151.0,478,5.0,0.5177304964539007,0.5615384615384615,0.75,0.41379310344827586,0.5,0.3125,0.41379310344827586,0.5340909090909091,0.48717948717948717,0.5,0.5496894409937888,0.5116279069767442,0.49404761904761907,0.6435406698564593,0.6101694915254238,0.626984126984127,0.18012422360248448,,0.06439393939393939,0.021897810218978103,,,22.546161321671526,0.6304347826086957,0.11764705882352941,0.09113924050632911,0.11714285714285715,0.09777777777777778,0.0411522633744856,0.09467455621301775,0.0729665071770335,0.12658227848101267,0.037142857142857144,0.051470588235294115,0.09482758620689655,0.08372093023255814,0.09482758620689655,0.12408759124087591,1.0,0.4254658385093168,0.708029197080292,0.7238805970149254,0.5670103092783505,0.3136645962732919,0.38613861386138615,0.43333333333333335,0.38461538461538464,0.08074534161490683,0.08074534161490683,0.4230769230769231,0.4230769230769231,1.0,0.09937888198757763,0.40625,0.40625,0.5384615384615384,0.6744186046511628,0.5172413793103449,0.023255813953488372,,,0.06976744186046512,0.42857142857142855,0.6388888888888888,0.07142857142857142,0.5,0.11904761904761904,0.2,0.6055900621118012,0.40625,0.5348139751552794,0.5817234375,0.5170244047619048,0.24438902743142144,0.28362573099415206,0.01694915254237288,0.133086876155268,0.2920517560073937,5.548484848484847,25.12931034482758,0.2679162072767365,5.0,,,0.128,0.109375,0.10784313725490197,5.0,8.0,1.0,6.0,,0.10891089108910891,0.19230769230769232,0.21739130434782608,0.6,18.0,8.0,2.0,17.0,13.0,2.0,,0.07462686567164178,0.2,0.6666666666666666,1.0,,19.0,0.11538461538461539,1.0,,,1.0,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,45835.2,764,59,1589,1606,291,304,171,3195,37.0,57.0,3.0,10.0,4.0,4.0,10.0,24.0,5.0,14.0,38.0,2.0,5.0,1.0,2.0,25.0,80.0,7.0,5.0,9.0,48,86,39.0,118.0,27.0,240,1791,5.0,12.0,3.0,12.0,4.0,23.0,5.0,7.0,6.0,11.0,12.0,40.0,78,18.0,117.0,4.0,80.0,25.0,9.0,2.0,88,69.0,157,53.0,16.0,63.0,17.0,8.0,383,13.0,11.0,60.0,75.0,13.0,148,24.0,172,6.0,27.0,23.0,4.0,52.0,12.0,45.0,30.0,4.0,,82.0,2.0,11.0,44.0,89,45.0,40.0,,18.0,,19.0,2.0,17.0,23.0,19.0,1.0,38.0,285,3.0,0.8125,0.8478260869565217,1.0,0.3305084745762712,0.25,0.5454545454545454,0.3305084745762712,0.5581395348837209,0.4166666666666667,0.7142857142857143,0.5220588235294118,0.3958333333333333,0.7777777777777778,0.5405405405405406,0.4423076923076923,0.7407407407407407,0.5784313725490197,0.01694915254237288,0.10465116279069768,0.08771929824561403,0.02631578947368421,0.0125,17.002237136465325,0.6341463414634146,0.3939393939393939,0.20270270270270271,0.03942652329749104,0.15037593984962405,0.028888888888888888,0.1755526657997399,0.03292181069958848,0.02702702702702703,0.024844720496894408,0.0390625,0.24271844660194175,0.19597989949748743,0.15,0.05660377358490566,0.8260869565217391,0.27941176470588236,0.6491228070175439,0.7115384615384616,0.8378378378378378,0.11764705882352941,0.4166666666666667,0.5,0.7,0.024509803921568627,0.18627450980392157,0.3684210526315789,0.3783783783783784,1.0,0.39215686274509803,0.3125,0.31645569620253167,1.0,0.4166666666666667,0.3,0.20833333333333334,0.4,1.0,0.2916666666666667,0.2222222222222222,1.0,0.1111111111111111,0.5,0.5,0.5555555555555556,0.8578431372549019,0.3125,0.5600700980392156,0.559021052631579,0.5475222222222222,0.08256880733944955,0.18,,0.09583333333333334,0.16666666666666666,4.5,25.183898305084742,0.1831340465701699,12.0,4.0,2.0,0.058823529411764705,0.16176470588235295,0.15151515151515152,1.0,7.0,1.0,4.0,,0.16666666666666666,0.2,0.2,1.0,,7.0,3.0,4.0,3.0,1.0,2.0,0.02040816326530612,0.3333333333333333,0.14285714285714285,1.0,3.0,4.0,,1.0,,,,False,,
