EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10402.0,173,-42,352,379,139.0,176.0,54.0,731,21.0,33.0,8.0,11.0,7.0,15.0,3.0,10.0,,,,,,,,1.0,1.0,,,1.0,1.0,24.0,43.0,1.0,1.0,19.0,70.0,429,8.0,13.0,,,11.0,27.0,9.0,21.0,1.0,1.0,5.0,26.0,34.0,14.0,3.0,,12.0,1.0,1.0,5.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,1.0,30.0,9.0,9.0,9.0,9.0,2.0,20.0,18.0,38.0,2.0,6.0,2.0,4.0,4.0,,1.0,3.0,,,,7.0,2.0,4.0,11.0,21.0,20.0,27.0,,14.0,,1.0,7.0,1.0,6.0,7.0,4.0,,26.0,139.0,3.0,1.0,0.7083333333333334,0.9444444444444444,1.0,1.0,,1.0,1.0,0.5581395348837209,0.6153846153846154,0.42857142857142855,0.5795454545454546,0.6153846153846154,0.4772727272727273,0.625,0.7105263157894737,0.5,0.022727272727272728,,0.11627906976744186,0.12121212121212122,0.1,,,15.217391304347828,0.5714285714285714,0.18181818181818182,0.11688311688311688,0.12,0.13636363636363635,0.09574468085106383,0.1258741258741259,0.10650887573964497,0.1111111111111111,0.13513513513513514,0.10810810810810811,0.05,0.08,0.175,0.1111111111111111,0.19047619047619047,0.14285714285714285,0.5714285714285714,0.75,0.6363636363636364,0.7241379310344828,0.6666666666666666,0.22727272727272727,0.3,0.3333333333333333,1.0,,,,,,0.022727272727272728,1.0,1.0,1.0,0.8461538461538461,0.7272727272727273,,,,,,,0.6818181818181818,0.4666666666666667,,,0.045454545454545456,1.0,0.7727272727272727,1.0,0.6061325581395349,0.5883625,0.6069285714285715,0.2545454545454545,0.25925925925925924,,0.38571428571428573,0.37142857142857144,2.52093023255814,48.3,0.39488636363636365,2.0,,,,,3.0,,5.0,,,2.0,,,2.0,3.0,,,0.09090909090909091,0.25,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9778.0,163,-67,333,345,105.0,142.0,44.0,678,8.0,16.0,,3.0,,1.0,8.0,19.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,24.0,,4.0,1.0,8.0,17.0,38.0,8.0,27.0,10.0,68.0,405,,4.0,1.0,5.0,3.0,6.0,1.0,9.0,2.0,9.0,7.0,15.0,18.0,16.0,15.0,9.0,,24.0,5.0,2.0,,9.0,9.0,18.0,5.0,4.0,8.0,1.0,,45.0,6.0,3.0,9.0,13.0,1.0,23.0,9.0,32.0,1.0,4.0,2.0,2.0,6.0,,6.0,3.0,1.0,,1.0,9.0,,1.0,7.0,12.0,18.0,13.0,,4.0,,3.0,,,,,,,15.0,105.0,,3.0,0.5294117647058824,0.5294117647058824,0.625,0.2962962962962963,0.2,0.2222222222222222,0.2962962962962963,0.4473684210526316,,0.1111111111111111,0.4461538461538462,0.16666666666666666,0.2222222222222222,0.4788732394366197,0.2727272727272727,0.3409090909090909,0.4153846153846154,,0.05263157894736842,0.125,,,,20.833333333333336,0.6666666666666666,0.08333333333333333,0.18055555555555555,0.04,0.125,0.06,0.1527777777777778,0.05142857142857143,,0.041666666666666664,0.027777777777777776,0.14285714285714285,0.12,0.20512820512820512,0.10204081632653061,0.17391304347826086,0.02702702702702703,,0.24615384615384617,0.5,0.5714285714285714,0.5,0.2923076923076923,0.42105263157894735,0.42105263157894735,0.625,0.046153846153846156,0.046153846153846156,1.0,1.0,1.0,0.36923076923076925,0.20833333333333334,0.20833333333333334,0.4,0.3333333333333333,,0.1111111111111111,1.0,1.0,0.4444444444444444,,,0.05555555555555555,,0.05555555555555555,1.0,0.4444444444444444,0.125,0.6615384615384615,0.20833333333333334,0.5312607692307691,0.6347,0.5039444444444444,0.058823529411764705,0.0975609756097561,,0.08823529411764706,0.22058823529411764,6.678947368421054,26.13333333333334,0.3153153153153153,1.0,,,0.25,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,2.0,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,15228.800000000003,254,-9,508,529,150.0,187.0,82.0,1037,9.0,14.0,2.0,5.0,2.0,3.0,1.0,7.0,3.0,5.0,20.0,1.0,2.0,1.0,4.0,8.0,27.0,,2.0,2.0,9.0,12.0,24.0,13.0,47.0,10.0,73.0,571,2.0,9.0,1.0,4.0,,7.0,2.0,6.0,3.0,13.0,8.0,21.0,18.0,6.0,36.0,3.0,4.0,27.0,8.0,2.0,,8.0,8.0,16.0,8.0,,7.0,1.0,,40.0,7.0,4.0,8.0,6.0,1.0,15.0,11.0,26.0,1.0,18.0,9.0,9.0,4.0,1.0,3.0,4.0,,1.0,2.0,8.0,,1.0,8.0,22.0,10.0,12.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,21.0,150.0,6.0,1.0,0.75,0.9,0.9230769230769231,0.2765957446808511,0.25,0.23076923076923078,0.2765957446808511,0.5,0.2222222222222222,0.3333333333333333,0.44366197183098594,0.2692307692307692,0.34210526315789475,0.48026315789473684,0.2692307692307692,0.45652173913043476,0.6619718309859155,,0.08333333333333333,0.07142857142857142,0.14285714285714285,,,13.953488372093025,0.5,0.08333333333333333,0.044444444444444446,0.03333333333333333,0.07547169811320754,0.0440251572327044,0.058091286307053944,0.03942652329749104,0.046511627906976744,0.015384615384615385,0.05084745762711865,0.024390243902439025,0.02,0.045454545454545456,0.06944444444444445,0.08823529411764706,0.022727272727272728,1.0,0.19718309859154928,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.09859154929577464,0.14285714285714285,0.16666666666666666,1.0,0.04225352112676056,0.28169014084507044,0.25,0.25,1.0,0.38028169014084506,0.2962962962962963,0.2962962962962963,0.875,0.38461538461538464,0.4,0.15384615384615385,0.5,1.0,0.15384615384615385,,,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.25,0.47368421052631576,0.2222222222222222,0.8591549295774648,0.2962962962962963,0.5491169014084507,0.5394249999999999,0.530428947368421,0.06666666666666667,0.17857142857142858,,0.0958904109589041,0.2876712328767123,5.979166666666668,24.789361702127664,0.2952755905511811,,,,0.10526315789473684,2.0,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0,,0.08333333333333333,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8698.9,145,-24,284,286,32.0,67.0,31.0,570,4.0,5.0,,1.0,,,2.0,6.0,,5.0,12.0,,1.0,,1.0,8.0,23.0,2.0,3.0,,,6.0,11.0,13.0,35.0,6.0,57.0,340,,1.0,2.0,4.0,,6.0,,,,1.0,,,12.0,,39.0,,,23.0,8.0,2.0,,9.0,10.0,19.0,5.0,5.0,3.0,6.0,,48.0,1.0,1.0,8.0,17.0,3.0,28.0,2.0,30.0,1.0,3.0,2.0,1.0,9.0,3.0,8.0,4.0,,,,13.0,1.0,,9.0,16.0,11.0,7.0,,4.0,,,,,,,,,,32.0,1.0,,1.0,1.0,1.0,0.37142857142857144,0.5,,0.37142857142857144,0.5454545454545454,,,0.5543478260869565,0.6,,0.5816326530612245,0.6,,0.7608695652173914,,0.18181818181818182,,0.3333333333333333,,,19.375,0.6923076923076923,0.375,0.265625,0.025,0.12121212121212122,0.01020408163265306,0.19230769230769232,0.014492753623188406,,0.037037037037037035,0.013513513513513514,,0.25,0.28205128205128205,0.10204081632653061,0.17647058823529413,0.04,,0.10869565217391304,0.8,0.8,1.0,0.13043478260869565,0.3333333333333333,0.5,1.0,,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.5,0.34782608695652173,0.34782608695652173,1.0,0.2,,0.2,,,0.6,0.6666666666666666,1.0,,,1.0,,,,0.8695652173913043,0.34782608695652173,0.5336695652173912,0.5102666666666666,0.61485,0.08163265306122448,0.2857142857142857,,0.10526315789473684,,5.9,25.35428571428571,0.11267605633802817,1.0,,,0.2222222222222222,,1.0,,4.0,,,,,,1.0,1.0,,,,,1.0,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9.0,7.0,7.0,70,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,,2.0,3.0,1.0,3.0,,7.0,40,,,,,,,,,,,,,2.0,2.0,3.0,,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,9.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21.0,19.0,12.0,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,,3.0,10.0,,2.0,,2.0,7.0,10.0,3.0,11.0,4.0,27.0,83,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,6.0,8.0,9.0,,,10.0,3.0,1.0,,2.0,3.0,5.0,,3.0,1.0,1.0,,13.0,2.0,1.0,2.0,,,2.0,3.0,5.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,2.0,2.0,3.0,6.0,5.0,,1.0,1.0,,,,,,,,4.0,21.0,,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,0.6666666666666666,,,0.16666666666666666,,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,True,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1090.0,18,-5,38,41,23.0,29.0,6.0,79,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,2.0,6.0,43,1.0,2.0,,,2.0,4.0,2.0,4.0,,2.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,3.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,4.0,23.0,,,0.5,0.5,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,20.930232558139537,,,0.7142857142857143,0.14285714285714285,0.5,0.09090909090909091,0.6363636363636364,0.1111111111111111,,0.25,0.16666666666666666,,0.5,0.75,0.5,0.5,,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.4671666666666667,0.5559000000000001,0.4671666666666667,0.14285714285714285,0.2,,0.6666666666666666,0.6666666666666666,5.8500000000000005,23.65,0.6052631578947368,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7.0,11.0,3.0,33,,,,,,,,,1.0,,,,,,,2.0,4.0,,,1.0,2.0,,1.0,2.0,4.0,,6.0,12,,,,,,,,,1.0,2.0,,3.0,,,3.0,3.0,,4.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,7.0,1.0,,,,0.5,0.5,,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,,,,,,,27.77777777777778,,,,,0.2,,0.125,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,,,,1.0,0.5,0.8,0.5,0.44386000000000003,,0.49545,,,,,0.5,22.0,27.175,0.4375,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28728.30000000001,479,-45,1018,1018,296.0,314.0,118.0,2036,21.0,30.0,2.0,4.0,5.0,8.0,9.0,16.0,7.0,7.0,24.0,2.0,6.0,,2.0,27.0,87.0,1.0,4.0,5.0,19.0,32.0,53.0,34.0,111.0,17.0,183.0,1191,3.0,5.0,3.0,10.0,2.0,17.0,9.0,14.0,5.0,21.0,10.0,43.0,34.0,30.0,93.0,9.0,4.0,87.0,27.0,4.0,2.0,21.0,20.0,41.0,13.0,7.0,19.0,2.0,,102.0,8.0,6.0,19.0,25.0,4.0,48.0,14.0,62.0,,23.0,5.0,18.0,20.0,5.0,13.0,8.0,,1.0,,28.0,4.0,8.0,11.0,32.0,10.0,23.0,1.0,6.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,,43.0,294.0,1.0,2.0,0.53125,0.5666666666666667,0.9117647058823529,0.3063063063063063,0.3,0.23809523809523808,0.3063063063063063,0.6037735849056604,0.6,0.6428571428571429,0.5060975609756098,0.5,0.4714285714285714,0.5260115606936416,0.53125,0.5375,0.676829268292683,0.018018018018018018,0.07547169811320754,0.06666666666666667,0.0625,,0.022988505747126436,17.539267015706805,0.7142857142857143,0.17391304347826086,0.1016260162601626,0.03208556149732621,0.08755760368663594,0.028268551236749116,0.09503239740820735,0.029787234042553193,0.029850746268656716,0.012345679012345678,0.035398230088495575,,0.09574468085106383,0.1092436974789916,0.06547619047619048,0.16326530612244897,,0.6,0.18292682926829268,0.7,0.75,0.6190476190476191,0.0975609756097561,0.5625,0.6,0.3333333333333333,0.042682926829268296,0.14634146341463414,0.2916666666666667,0.2916666666666667,1.0,0.5304878048780488,0.3103448275862069,0.3176470588235294,0.8888888888888888,0.26666666666666666,0.5,0.4,0.3333333333333333,1.0,0.26666666666666666,0.25,,0.22857142857142856,0.625,0.05714285714285714,,0.5428571428571428,0.2631578947368421,0.8597560975609756,0.3103448275862069,0.546513719512195,0.5914722222222222,0.52679,0.04678362573099415,0.10344827586206896,0.017699115044247787,0.09289617486338798,0.23497267759562843,6.130188679245283,25.80540540540541,0.2907662082514735,2.0,,,0.09090909090909091,2.0,7.0,,1.0,,,,0.2857142857142857,0.3333333333333333,,1.0,0.5,,0.07692307692307693,0.5,,0.14285714285714285,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,31186.100000000002,520,-66,1077,1123,214.0,314.0,134.0,2200,65.0,99.0,11.0,18.0,7.0,10.0,15.0,27.0,,10.0,20.0,,,1.0,4.0,6.0,26.0,1.0,2.0,1.0,7.0,80.0,126.0,16.0,46.0,8.0,216.0,1318,13.0,21.0,1.0,2.0,2.0,31.0,12.0,19.0,2.0,11.0,1.0,31.0,134.0,26.0,42.0,6.0,16.0,26.0,6.0,9.0,,31.0,30.0,61.0,20.0,10.0,16.0,11.0,4.0,152.0,31.0,19.0,40.0,34.0,2.0,76.0,50.0,126.0,3.0,22.0,13.0,9.0,15.0,7.0,12.0,22.0,,1.0,,37.0,3.0,5.0,29.0,69.0,11.0,14.0,,8.0,,,14.0,10.0,4.0,15.0,6.0,,31.0,211.0,5.0,,0.8375,0.9305555555555556,0.875,0.34782608695652173,0.5,0.18181818181818182,0.34782608695652173,0.6349206349206349,0.6190476190476191,0.631578947368421,0.6046511627906976,0.6304347826086957,0.5,0.6067415730337079,0.6458333333333334,0.5,0.26744186046511625,,0.07142857142857142,0.0707070707070707,0.07407407407407407,,,17.408906882591094,0.40540540540540543,0.1111111111111111,0.13026819923371646,0.09743589743589744,0.1556420233463035,0.09748427672955975,0.14285714285714285,0.09746588693957114,0.10714285714285714,0.08536585365853659,0.11372549019607843,0.031746031746031744,0.0625,0.14189189189189189,0.14354066985645933,0.20833333333333334,0.04477611940298507,0.4,0.5755813953488372,0.6565656565656566,0.7065217391304348,0.8461538461538461,0.1569767441860465,0.5555555555555556,0.6,0.8,,0.11627906976744186,0.5,0.5,0.8,0.1511627906976744,0.23076923076923078,0.23076923076923078,1.0,0.782608695652174,0.6111111111111112,,,,0.08695652173913043,0.5,1.0,0.3333333333333333,0.7,0.13333333333333333,0.25,0.23333333333333334,0.14285714285714285,0.8430232558139535,0.23076923076923078,0.5782279069767441,0.5568541666666668,0.5395133333333335,0.0449438202247191,0.06060606060606061,,0.14351851851851852,0.14351851851851852,3.1174603174603175,24.76739130434783,0.19870009285051068,11.0,1.0,,0.24242424242424243,,3.0,1.0,7.0,1.0,,3.0,,,1.0,2.0,,1.0,0.10344827586206896,0.2727272727272727,,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,29208.2,487,176,1007,1017,312.0,376.0,122.0,2024,40.0,60.0,3.0,5.0,8.0,11.0,26.0,55.0,6.0,12.0,33.0,2.0,4.0,6.0,12.0,20.0,73.0,2.0,7.0,6.0,25.0,67.0,121.0,32.0,106.0,45.0,275.0,1100,5.0,10.0,4.0,11.0,4.0,26.0,16.0,24.0,12.0,37.0,21.0,89.0,64.0,70.0,87.0,9.0,2.0,73.0,20.0,13.0,1.0,23.0,28.0,51.0,17.0,11.0,13.0,9.0,1.0,130.0,6.0,5.0,27.0,18.0,6.0,51.0,12.0,63.0,4.0,30.0,11.0,19.0,25.0,4.0,16.0,9.0,2.0,1.0,1.0,34.0,7.0,8.0,21.0,53.0,43.0,56.0,1.0,26.0,1.0,3.0,8.0,2.0,5.0,9.0,6.0,,89.0,311.0,8.0,3.0,0.47761194029850745,0.48484848484848486,0.90625,0.3018867924528302,0.36363636363636365,0.32432432432432434,0.3018867924528302,0.5537190082644629,0.5,0.6666666666666666,0.5066079295154186,0.5238095238095238,0.5573770491803278,0.545816733067729,0.5652173913043478,0.6267605633802817,0.4669603524229075,0.009433962264150943,0.10743801652892562,0.1,0.12727272727272726,,0.0136986301369863,24.739583333333336,0.7352941176470589,0.20689655172413793,0.08035714285714286,0.02717391304347826,0.11790393013100436,0.022727272727272728,0.09933774834437085,0.024553571428571428,,0.056179775280898875,0.0297029702970297,,0.09523809523809523,0.06818181818181818,0.1043956043956044,0.1702127659574468,0.035398230088495575,0.6666666666666666,0.2643171806167401,0.6666666666666666,0.7407407407407407,0.6,0.2422907488986784,0.4727272727272727,0.5416666666666666,0.3076923076923077,0.02643171806167401,0.14537444933920704,0.36363636363636365,0.36363636363636365,1.0,0.32158590308370044,0.273972602739726,0.2777777777777778,0.85,0.23809523809523808,0.6,0.19047619047619047,0.5,1.0,0.3333333333333333,0.2857142857142857,1.0,0.18032786885245902,0.7272727272727273,0.19672131147540983,0.5,0.4098360655737705,0.24,0.7312775330396476,0.273972602739726,0.5239755506607932,0.515585,0.5188918032786886,0.10887096774193548,0.18439716312056736,0.009345794392523364,0.09454545454545454,0.3236363636363636,5.419008264462811,25.557547169811325,0.3098311817279047,1.0,1.0,,0.10344827586206896,1.0,9.0,,4.0,,1.0,,0.16666666666666666,0.16666666666666666,,6.0,,1.0,,0.6666666666666666,,,,,False,1.0,0.038461538461538464
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,40951.3,683,25,1430,1428,217.0,225.0,167.0,2858,28.0,40.0,17.0,21.0,7.0,10.0,26.0,44.0,5.0,13.0,51.0,1.0,6.0,1.0,9.0,38.0,114.0,2.0,9.0,5.0,16.0,55.0,89.0,51.0,165.0,23.0,286.0,1623,18.0,23.0,3.0,15.0,6.0,51.0,9.0,14.0,6.0,25.0,14.0,50.0,74.0,36.0,150.0,3.0,24.0,114.0,38.0,6.0,3.0,30.0,20.0,50.0,12.0,8.0,21.0,6.0,3.0,120.0,22.0,14.0,65.0,45.0,8.0,118.0,37.0,155.0,4.0,18.0,13.0,5.0,11.0,5.0,4.0,16.0,1.0,,3.0,27.0,3.0,2.0,47.0,80.0,25.0,28.0,,11.0,,4.0,14.0,5.0,9.0,14.0,7.0,1.0,50.0,216.0,6.0,4.0,0.6727272727272727,0.8604651162790697,0.9803921568627451,0.3090909090909091,0.2,0.24,0.3090909090909091,0.6179775280898876,0.782608695652174,0.6428571428571429,0.5177165354330708,0.5921052631578947,0.46153846153846156,0.5355805243445693,0.6219512195121951,0.5319148936170213,0.6496062992125984,0.01818181818181818,0.06741573033707865,0.1,0.045454545454545456,0.0392156862745098,0.008771929824561403,18.13695249845774,0.4074074074074074,0.26666666666666666,0.13595166163141995,0.05511811023622047,0.19402985074626866,0.05116279069767442,0.16516516516516516,0.05263157894736842,0.05747126436781609,0.06716417910447761,0.043478260869565216,0.07407407407407407,0.11702127659574468,0.15789473684210525,0.18702290076335878,0.2191780821917808,0.02877697841726619,0.5,0.15748031496062992,0.7,0.7777777777777778,0.5357142857142857,0.1732283464566929,0.5909090909090909,0.6190476190476191,0.8461538461538461,0.01968503937007874,0.20078740157480315,0.2549019607843137,0.2653061224489796,1.0,0.44881889763779526,0.3333333333333333,0.336283185840708,0.9736842105263158,0.5526315789473685,0.8095238095238095,0.15789473684210525,0.16666666666666666,1.0,0.23684210526315788,0.2222222222222222,1.0,0.2564102564102564,0.7,0.23076923076923078,0.1111111111111111,0.41025641025641024,0.3125,0.8070866141732284,0.3333333333333333,0.549471062992126,0.5899323529411764,0.5534141025641026,0.04182509505703422,0.11224489795918367,,0.17832167832167833,0.17482517482517482,5.396629213483146,25.34787878787879,0.15174825174825174,7.0,,,0.0851063829787234,1.0,7.0,,10.0,2.0,,,0.2,0.2,7.0,2.0,,,,0.29411764705882354,,,,,False,1.0,0.05263157894736842
