EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2320.1000000000004,39,-12,82,84,39,44.0,11,166,1.0,3.0,,,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,2.0,4.0,,,,4.0,9.0,3.0,5.0,6.0,23,99,,1.0,1.0,,3.0,1.0,4.0,,,3.0,5.0,6.0,2.0,6.0,,4.0,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,3.0,,3.0,3.0,6.0,,,,,2.0,1.0,4.0,,1.0,1.0,4,7.0,7.0,3.0,,,,,,,5.0,39,,0.75,0.75,0.6666666666666666,0.6,,0.6,0.4444444444444444,,0.25,0.6071428571428571,0.75,0.25,0.6764705882352942,0.75,0.5,0.35714285714285715,,0.1111111111111111,0.3333333333333333,,,22.58064516129032,,0.17647058823529413,,0.1111111111111111,0.10344827586206896,0.08333333333333333,0.06666666666666667,0.3333333333333333,,0.2,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,,,0.5,,0.25,,,,,0.5714285714285714,0.5,0.5227107142857144,,0.5149750000000001,0.1875,0.2727272727272727,,0.13043478260869565,0.21739130434782608,6.5777777777777775,25.98,0.47560975609756095,1.0,,2.0,2.0,,,,0.5,0.05555555555555555,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16,20.0,11,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,2.0,8.0,2.0,,,2.0,3.0,3.0,11.0,,13,101,,,2.0,,3.0,,,,,,,4.0,,9.0,,8.0,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,2.0,2.0,1.0,5.0,,5.0,,,,,1.0,,5.0,1.0,,3.0,6,2.0,,,,,,,,,,16,,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.5,0.09090909090909091,0.11764705882352941,,0.10256410256410256,,,,,0.125,0.14285714285714285,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,,,4.0,4.0,,,,0.8,,,,,,,,,,2.0,,0.5,,,,,1.0,,1.0,,0.5,,,,1.0,,,,0.5,1.0,,1.0,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5357.599999999999,89,-8,180,184,52,70.0,30,364,4.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,6.0,,,3.0,11.0,,1.0,5.0,6.0,11.0,5.0,17.0,4.0,31,205,1.0,5.0,,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,10.0,2.0,15.0,2.0,11.0,3.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,4.0,5.0,2.0,,7.0,5.0,12.0,5.0,2.0,3.0,,,,1.0,,,2.0,8,6.0,6.0,3.0,,,,,,,7.0,52,2.0,0.8333333333333334,1.0,1.0,0.29411764705882354,0.2,0.29411764705882354,0.5454545454545454,0.2,0.3333333333333333,0.48214285714285715,0.2,0.3125,0.5166666666666667,0.2,0.3888888888888889,0.6071428571428571,,0.09090909090909091,,,,14.485981308411214,,0.04878048780487805,0.1282051282051282,0.06666666666666667,0.0875,0.047619047619047616,0.058823529411764705,0.1111111111111111,,0.041666666666666664,0.10344827586206896,,0.17857142857142858,0.8,0.8,0.75,0.14285714285714285,0.25,0.3333333333333333,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.4,0.5,,,0.125,1.0,,0.625,0.2,0.7857142857142857,0.2727272727272727,0.5199375,0.51295,0.5131374999999999,0.1,0.23076923076923078,,0.06451612903225806,0.22580645161290322,6.363636363636363,25.04705882352941,0.28888888888888886,1.0,1.0,1.0,1.0,,,,1.0,0.022222222222222223,0.07142857142857142,,0.1,0.2,0.0625,1.0,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9,7.0,7,70,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,,7,40,,,,,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,1,2.0,,,,,,,,,,9,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,1.0,,,0.25,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,376.6,6,7,11,11,2,4.0,3,22,2.0,2.0,,,1.0,1.0,,2.0,1.0,,,,,,1.0,,,,3.0,5.0,,1.0,,6,7,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1,,,,,1.0,,1.0,,,2.0,2,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,0.2,,,,43.75,,,0.3333333333333333,,0.09090909090909091,,,,,,1.0,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,0.5,,0.5072333333333333,,0.454,,,,,0.3333333333333333,7.040000000000001,26.7,0.18181818181818182,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,366.0,6,1,14,14,6,,3,28,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,,2.0,1.0,2.0,,3.0,,2,14,,,1.0,,,,1.0,,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,2.0,,,,,,,,,,6,,1.0,1.0,,,,,0.5,,,0.2,,,0.2,,,0.6,,0.5,1.0,,,29.41176470588235,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,0.2,,,,0.4,,,,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.8,,0.50194,,0.51715,,,,,,4.55,26.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,18224.5,304,-67,647,644,191,199.0,80,1291,12.0,18.0,,,5.0,5.0,6.0,11.0,4.0,4.0,12.0,4.0,2.0,17.0,59.0,3.0,2.0,12.0,19.0,33.0,21.0,71.0,8.0,109,761,1.0,1.0,7.0,2.0,7.0,9.0,10.0,2.0,14.0,5.0,29.0,22.0,16.0,57.0,2.0,59.0,17.0,3.0,2.0,11.0,13.0,24.0,9.0,4.0,10.0,1.0,,61.0,6.0,10.0,14.0,2.0,26.0,8.0,34.0,16.0,3.0,13.0,3.0,5.0,,19.0,2.0,6.0,6.0,20,4.0,9.0,2.0,1.0,,,,,,29.0,189,1.0,0.5789473684210527,0.6111111111111112,0.9047619047619048,0.29577464788732394,0.14285714285714285,0.29577464788732394,0.5757575757575758,1.0,0.9,0.4855769230769231,0.3125,0.5,0.5046728971962616,0.3888888888888889,0.5576923076923077,0.6826923076923077,0.028169014084507043,0.09090909090909091,0.1111111111111111,,0.03389830508474576,17.166212534059945,0.16666666666666666,0.0945945945945946,0.072992700729927,0.03296703296703297,0.08421052631578947,0.025477707006369428,0.04081632653061224,,0.07407407407407407,0.10294117647058823,0.04672897196261682,,0.17307692307692307,0.6666666666666666,0.75,0.6666666666666666,0.10576923076923077,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5673076923076923,0.288135593220339,0.2982456140350877,0.8823529411764706,,,0.5,0.375,0.20833333333333334,1.0,0.08333333333333333,0.5,0.16666666666666666,0.8557692307692307,0.288135593220339,0.5419562499999999,0.5679500000000001,0.5156249999999999,0.02830188679245283,0.058823529411764705,0.013888888888888888,0.06422018348623854,0.26605504587155965,6.348484848484849,26.215492957746484,0.29520865533230295,2.0,,14.0,10.0,,,,0.7368421052631579,0.015151515151515152,0.021739130434782608,,0.11538461538461539,0.16666666666666666,,1.0,4.0,,1.0,,,0.25,0.3333333333333333,1.0,1.0,1.0,6.0,1.0,,0.14285714285714285,0.25,1.0,,,,0.034482758620689655,,,,,,1.0,1.0,1.0,,,,,1.0,,False,1.0,0.25,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12043.4,201,-20,418,438,80,149.0,57,856,22.0,38.0,4.0,7.0,3.0,3.0,2.0,5.0,,2.0,6.0,,2.0,3.0,11.0,,,3.0,24.0,43.0,5.0,17.0,3.0,66,506,4.0,7.0,,2.0,10.0,3.0,5.0,,5.0,,6.0,40.0,8.0,15.0,4.0,11.0,3.0,3.0,,11.0,19.0,30.0,14.0,5.0,5.0,5.0,1.0,79.0,9.0,17.0,19.0,,36.0,17.0,53.0,6.0,4.0,2.0,4.0,8.0,,12.0,2.0,1.0,15.0,30,3.0,3.0,2.0,,4.0,4.0,4.0,1.0,,6.0,77,3.0,0.8333333333333334,0.9090909090909091,1.0,0.29411764705882354,,0.29411764705882354,0.5581395348837209,0.5714285714285714,0.6,0.525,0.5714285714285714,0.3,0.5409836065573771,0.625,0.3,0.2833333333333333,,0.06976744186046512,0.07894736842105263,,,15.176715176715177,,0.18269230769230768,0.16666666666666666,0.07317073170731707,0.17475728155339806,0.08333333333333333,0.08,0.043478260869565216,0.08333333333333333,0.22033898305084745,0.13580246913580246,0.25,0.6333333333333333,0.5789473684210527,0.6285714285714286,0.8181818181818182,0.08333333333333333,0.4,0.4,1.0,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.18333333333333332,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5714285714285714,,,0.3,1.0,0.2,0.3,,0.9166666666666666,0.2727272727272727,0.5841866666666669,0.6105750000000001,0.552225,0.03278688524590164,0.045454545454545456,,0.15151515151515152,0.09090909090909091,2.9302325581395348,25.064705882352946,0.19138755980861244,8.0,1.0,4.0,4.0,,,,0.3333333333333333,0.09876543209876543,0.10526315789473684,0.08823529411764706,0.3333333333333333,0.2857142857142857,0.03571428571428571,,,,4.0,1.0,,,,,,,,1.0,,,,,,,,0.1111111111111111,0.5,,,,,1.0,,,1.0,,,1.0,,,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21780.799999999996,363,-38,751,766,134,175.0,76,1517,34.0,53.0,3.0,9.0,1.0,2.0,20.0,41.0,9.0,6.0,18.0,1.0,6.0,8.0,22.0,,,2.0,54.0,103.0,14.0,40.0,32.0,182,883,6.0,12.0,1.0,3.0,15.0,5.0,9.0,1.0,8.0,7.0,20.0,50.0,58.0,39.0,6.0,22.0,8.0,7.0,,22.0,16.0,38.0,11.0,5.0,14.0,6.0,2.0,92.0,11.0,34.0,29.0,5.0,68.0,19.0,87.0,4.0,4.0,,7.0,15.0,3.0,35.0,4.0,9.0,12.0,24,33.0,44.0,23.0,,4.0,3.0,4.0,3.0,,20.0,132,,0.46296296296296297,0.49019607843137253,0.9285714285714286,0.35,0.125,0.35,0.5242718446601942,0.5,0.5555555555555556,0.5244755244755245,0.46153846153846156,0.38235294117647056,0.558282208588957,0.5,0.43478260869565216,0.27972027972027974,,0.06796116504854369,0.03773584905660377,,,23.741007194244606,0.38461538461538464,0.17159763313609466,0.19767441860465115,0.054187192118226604,0.18475073313782991,0.05654761904761905,0.0658682634730539,,0.175,0.14893617021276595,0.1893939393939394,0.75,0.3706293706293706,0.6415094339622641,0.6666666666666666,0.5588235294117647,0.2867132867132867,0.4878048780487805,0.5555555555555556,0.3,0.06293706293706294,0.1258741258741259,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.36363636363636365,0.36363636363636365,0.875,0.6923076923076923,0.3333333333333333,0.07692307692307693,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6503496503496503,0.36363636363636365,0.5387346153846153,0.5191285714285715,0.5074941176470588,0.1419753086419753,0.1885245901639344,,0.08241758241758242,0.10989010989010989,5.611650485436894,25.299999999999997,0.17842876165113183,8.0,3.0,20.0,12.0,,,1.0,0.5714285714285714,0.06015037593984962,0.06521739130434782,0.07272727272727272,0.22857142857142856,0.225,0.04477611940298507,,8.0,3.0,2.0,,0.12195121951219512,,,,,,3.0,1.0,1.0,,,,1.0,,,0.03125,0.3333333333333333,,,0.16666666666666666,,4.0,1.0,1.0,,,,3.0,,,False,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,26106.299999999996,435,19,914,913,202,208.0,99,1827,15.0,21.0,2.0,4.0,5.0,6.0,5.0,21.0,7.0,11.0,29.0,1.0,6.0,30.0,77.0,8.0,8.0,15.0,21.0,49.0,41.0,106.0,31.0,196,1006,2.0,6.0,9.0,4.0,26.0,5.0,12.0,12.0,21.0,7.0,53.0,26.0,16.0,123.0,4.0,77.0,30.0,6.0,1.0,13.0,12.0,25.0,7.0,5.0,9.0,4.0,,62.0,11.0,16.0,22.0,1.0,39.0,15.0,54.0,16.0,9.0,7.0,3.0,4.0,,18.0,1.0,3.0,18.0,36,23.0,34.0,15.0,1.0,11.0,3.0,12.0,9.0,,53.0,200,3.0,0.6190476190476191,0.6842105263157895,1.0,0.3867924528301887,0.5714285714285714,0.3867924528301887,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.532258064516129,0.7333333333333333,0.696969696969697,0.5735294117647058,0.7647058823529411,0.7361111111111112,0.6838709677419355,0.009433962264150943,0.12244897959183673,0.09523809523809523,,0.012987012987012988,18.217054263565892,0.05,0.08979591836734693,0.07547169811320754,0.0421455938697318,0.08315098468271334,0.035545023696682464,0.041666666666666664,0.043478260869565216,0.036585365853658534,0.12598425196850394,0.06626506024096386,0.75,0.13548387096774195,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.13548387096774195,0.23809523809523808,0.29411764705882354,0.4,0.04516129032258064,0.1870967741935484,0.3793103448275862,0.3793103448275862,1.0,0.4967741935483871,0.38961038961038963,0.39473684210526316,1.0,0.26666666666666666,0.5,0.06666666666666667,0.5333333333333333,0.18181818181818182,0.8333333333333334,0.18181818181818182,0.45454545454545453,0.5333333333333333,0.8193548387096774,0.38961038961038963,0.5383809677419354,0.5650999999999999,0.5292515151515153,0.09467455621301775,0.24193548387096775,0.009345794392523364,0.1326530612244898,0.27040816326530615,6.871428571428573,25.311320754716977,0.2210065645514223,4.0,1.0,14.0,9.0,1.0,1.0,7.0,0.7777777777777778,0.024844720496894408,0.03636363636363636,0.02564102564102564,0.08333333333333333,0.10869565217391304,0.011627906976744186,1.0,5.0,,3.0,,0.19047619047619047,0.14285714285714285,0.14285714285714285,,,6.0,,1.0,,0.6666666666666666,,,4.0,6.0,,,,0.75,1.0,0.6666666666666666,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,18332.6,306,-18,649,649,147,173.0,77,1298,23.0,26.0,9.0,9.0,6.0,6.0,5.0,9.0,1.0,11.0,24.0,4.0,5.0,10.0,25.0,,1.0,3.0,29.0,36.0,21.0,49.0,18.0,139,752,12.0,13.0,4.0,7.0,37.0,7.0,8.0,4.0,8.0,6.0,32.0,36.0,22.0,60.0,18.0,25.0,10.0,3.0,,10.0,10.0,20.0,7.0,3.0,8.0,2.0,,50.0,9.0,15.0,9.0,2.0,26.0,17.0,43.0,16.0,8.0,8.0,3.0,7.0,1.0,13.0,1.0,2.0,23.0,36,19.0,23.0,8.0,1.0,1.0,1.0,1.0,1.0,,32.0,145,1.0,0.6206896551724138,0.9,0.9523809523809523,0.42857142857142855,0.5,0.42857142857142855,0.8055555555555556,0.9230769230769231,0.875,0.711764705882353,0.8823529411764706,0.8125,0.7239583333333334,0.8809523809523809,0.8421052631578947,0.5764705882352941,,0.08333333333333333,0.07692307692307693,,,14.591700133868809,0.14285714285714285,0.06428571428571428,0.1048951048951049,0.04945054945054945,0.08480565371024736,0.05519480519480519,0.051094890510948905,0.044444444444444446,0.045454545454545456,0.08450704225352113,0.12727272727272726,1.0,0.3058823529411765,0.8846153846153846,0.9583333333333334,0.6086956521739131,0.10588235294117647,0.5555555555555556,0.625,0.8,0.011764705882352941,0.2823529411764706,0.4583333333333333,0.4583333333333333,1.0,0.29411764705882354,0.4,0.4,0.9,0.5294117647058824,1.0,0.23529411764705882,,0.375,1.0,0.3125,0.1875,0.3333333333333333,0.8823529411764706,0.4,0.5780411764705883,0.5263444444444444,0.5465656249999999,0.0967741935483871,0.18181818181818182,0.02040816326530612,0.26618705035971224,0.2302158273381295,3.4805555555555556,24.910204081632653,0.22650231124807396,8.0,,6.0,4.0,,,,0.46153846153846156,0.06349206349206349,0.06,0.05172413793103448,0.04,0.030303030303030304,,1.0,2.0,2.0,2.0,,0.1111111111111111,1.0,1.0,,2.0,2.0,3.0,,2.0,0.5,0.5,1.0,3.0,,,0.1111111111111111,0.1111111111111111,,,0.6,3.0,,3.0,2.0,,1.0,,3.0,,,False,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,36257.5,604,9,1259,1247,301,396.0,146,2506,28.0,39.0,2.0,4.0,12.0,15.0,16.0,45.0,21.0,10.0,22.0,3.0,5.0,29.0,84.0,11.0,8.0,18.0,52.0,105.0,39.0,106.0,38.0,259,1373,4.0,9.0,14.0,6.0,32.0,18.0,29.0,10.0,23.0,11.0,77.0,70.0,34.0,93.0,,84.0,29.0,5.0,,24.0,39.0,63.0,26.0,13.0,13.0,9.0,2.0,165.0,8.0,46.0,41.0,1.0,88.0,12.0,100.0,28.0,16.0,12.0,6.0,14.0,2.0,29.0,2.0,5.0,18.0,45,54.0,51.0,21.0,,5.0,1.0,5.0,3.0,1.0,77.0,296,5.0,0.6730769230769231,0.6730769230769231,0.7948717948717948,0.36792452830188677,0.43478260869565216,0.36792452830188677,0.49523809523809526,0.4444444444444444,0.6206896551724138,0.523696682464455,0.5652173913043478,0.6346153846153846,0.548728813559322,0.6153846153846154,0.652542372881356,0.5023696682464455,,0.047619047619047616,0.10256410256410256,,,18.557422969187677,0.034482758620689655,0.13758389261744966,0.1597222222222222,0.022857142857142857,0.14846416382252559,0.019448946515397084,0.02631578947368421,0.011904761904761904,0.13414634146341464,0.09696969696969697,0.15789473684210525,0.6,0.1848341232227488,0.717948717948718,0.8,0.6785714285714286,0.2132701421800948,0.35555555555555557,0.36363636363636365,0.625,0.0995260663507109,0.10426540284360189,0.45454545454545453,0.45454545454545453,0.9,0.3981042654028436,0.34523809523809523,0.34523809523809523,0.7586206896551724,0.17391304347826086,0.5,0.13043478260869565,0.4782608695652174,0.28846153846153844,0.8,0.09615384615384616,0.34615384615384615,0.4444444444444444,0.6872037914691943,0.34523809523809523,0.5222962085308056,0.5630133333333334,0.5361480769230769,0.09090909090909091,0.168,,0.12355212355212356,0.2972972972972973,8.21809523809524,25.86603773584906,0.2390786338363781,4.0,2.0,15.0,9.0,,,4.0,0.5172413793103449,0.0149812734082397,0.011235955056179775,0.007692307692307693,0.27450980392156865,0.16666666666666666,0.017543859649122806,8.0,6.0,3.0,7.0,,0.022222222222222223,0.38095238095238093,0.38095238095238093,0.75,2.0,6.0,24.0,2.0,4.0,0.42857142857142855,0.6666666666666666,1.0,2.0,4.0,,0.041666666666666664,0.5,0.36363636363636365,0.75,0.4,8.0,1.0,5.0,4.0,1.0,,,3.0,,,False,,,,
