EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,LiveBallTurnoverPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2475.1000000000004,41,-13,88,91,41,48.0,11,179,2.0,4.0,,,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,2.0,4.0,,,,5.0,10.0,3.0,5.0,6.0,25,107,,1.0,1.0,,3.0,1.0,4.0,,,3.0,5.0,6.0,4.0,6.0,,4.0,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,1.0,,3.0,,3.0,3.0,6.0,,,,,,2.0,1.0,4.0,,1.0,1.0,5,8.0,7.0,,3.0,,,,,,,,5.0,41,,0.6,0.6,0.6666666666666666,0.6,,0.6,0.5,,0.25,0.6333333333333333,0.75,0.25,0.6944444444444444,0.75,0.5,0.3333333333333333,,0.1,0.25,,,22.22222222222222,,0.15,0.05263157894736842,,0.10526315789473684,0.08823529411764706,0.07894736842105263,,0.06666666666666667,0.25,,0.18181818181818182,,,,0.26666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4,0.4,1.0,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.5,,,0.5,,0.25,,,,,0.6,0.5,0.5292833333333334,,0.5149750000000001,0.17647058823529413,0.25,,0.12,0.2,6.09,25.98,0.4659090909090909,2.0,2.0,1.0,,,0.5,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,,1.0,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16,20.0,11,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,2.0,8.0,2.0,,,2.0,3.0,3.0,11.0,,13,101,,,2.0,,3.0,,,,,,,4.0,,9.0,,8.0,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,2.0,2.0,1.0,5.0,,5.0,,,,,,1.0,,5.0,1.0,,3.0,6,2.0,,,,,,,,,,,,16,,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,4.0,4.0,1.0,,,0.8,,,,,,,2.0,,0.5,,,,,1.0,,,,,,0.5,,,,1.0,,,,0.5,1.0,,1.0,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6356.6,106,-6,212,215,56,70.0,34,427,5.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,7.0,,,3.0,11.0,,1.0,5.0,7.0,13.0,5.0,18.0,6.0,35,236,1.0,5.0,,,2.0,1.0,3.0,1.0,5.0,4.0,9.0,12.0,2.0,15.0,2.0,11.0,3.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,4.0,1.0,6.0,2.0,,8.0,5.0,13.0,1.0,6.0,2.0,4.0,,,,2.0,,,2.0,8,7.0,8.0,1.0,3.0,,,,,,,,9.0,56,2.0,0.8571428571428571,1.0,1.0,0.2777777777777778,0.2,0.2777777777777778,0.5384615384615384,0.2,0.3333333333333333,0.46774193548387094,0.2,0.3125,0.5147058823529411,0.2,0.45,0.5806451612903226,,0.07692307692307693,,,,14.285714285714286,,0.03636363636363636,0.016666666666666666,0.11538461538461539,0.05970149253731343,0.07476635514018691,0.03937007874015748,,0.05357142857142857,0.09090909090909091,,0.034482758620689655,0.1,0.05555555555555555,,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.8,0.16129032258064516,0.2,0.25,1.0,0.06451612903225806,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.4,0.5,,,0.125,1.0,,0.625,0.2,0.7741935483870968,0.2727272727272727,0.5272725806451614,0.51295,0.5131374999999999,0.09090909090909091,0.2,,0.05714285714285714,0.2571428571428571,6.300000000000002,24.95,0.2641509433962264,2.0,2.0,,,,1.0,0.05263157894736842,0.1,0.16666666666666666,1.0,,,,,0.2,0.5,0.5,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9,7.0,7,70,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,,7,40,,,,,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,1,2.0,,,,,,,,,,,,9,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,1.0,,,,0.25,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,376.6,6,7,11,11,2,4.0,3,22,2.0,2.0,,,1.0,1.0,,2.0,1.0,,,,,,1.0,,,,3.0,5.0,,1.0,,6,7,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1,,,,,,1.0,,,1.0,,,2.0,2,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,0.2,,,,43.75,,,,0.3333333333333333,,0.09090909090909091,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,0.5,,0.5072333333333333,,0.454,,,,,0.3333333333333333,7.040000000000001,26.7,0.18181818181818182,,,,,,,,,,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,366.0,6,1,14,14,6,,3,28,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,,2.0,1.0,2.0,,3.0,,2,14,,,1.0,,,,1.0,,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,2.0,,,,,,,,,,,,6,,1.0,1.0,,,,,0.5,,,0.2,,,0.2,,,0.6,,0.5,1.0,,,29.41176470588235,,,,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,0.2,,,,0.4,,,,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.8,,0.50194,,0.51715,,,,,,4.55,26.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,18438.5,307,-68,653,651,191,199.0,82,1304,12.0,18.0,,,5.0,5.0,6.0,11.0,4.0,4.0,13.0,5.0,2.0,18.0,61.0,3.0,2.0,12.0,19.0,33.0,22.0,74.0,8.0,112,769,1.0,1.0,8.0,2.0,7.0,9.0,10.0,2.0,14.0,5.0,29.0,22.0,16.0,60.0,2.0,61.0,18.0,3.0,2.0,12.0,13.0,25.0,9.0,4.0,11.0,1.0,,63.0,6.0,2.0,10.0,14.0,2.0,26.0,8.0,34.0,,16.0,3.0,13.0,3.0,6.0,,20.0,3.0,6.0,6.0,21,4.0,9.0,1.0,2.0,1.0,,,,,,,29.0,189,1.0,0.5789473684210527,0.6111111111111112,0.9090909090909091,0.2972972972972973,0.14285714285714285,0.2972972972972973,0.5757575757575758,1.0,0.9,0.48598130841121495,0.2777777777777778,0.5,0.5045454545454545,0.35,0.5576923076923077,0.6915887850467289,0.02702702702702703,0.09090909090909091,0.1111111111111111,,0.03278688524590164,17.49663526244953,0.15384615384615385,0.09271523178807947,0.015151515151515152,0.072992700729927,0.03225806451612903,0.08333333333333333,0.025157232704402517,,0.040268456375838924,,0.07407407407407407,0.1,0.04672897196261682,,,0.16822429906542055,0.6666666666666666,0.75,0.6666666666666666,0.102803738317757,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.037383177570093455,0.12149532710280374,0.3076923076923077,0.3076923076923077,1.0,0.5700934579439252,0.29508196721311475,0.3050847457627119,0.8888888888888888,,,0.5555555555555556,0.3333333333333333,0.20833333333333334,1.0,0.08333333333333333,0.5,0.16666666666666666,0.8598130841121495,0.29508196721311475,0.5424551401869158,0.5679500000000001,0.5156249999999999,0.027522935779816515,0.058823529411764705,0.013333333333333334,0.0625,0.25892857142857145,6.348484848484849,26.168918918918926,0.29249617151607965,14.0,10.0,2.0,,,0.7,0.021739130434782608,0.1111111111111111,0.16666666666666666,1.0,4.0,,1.0,,,0.25,0.3333333333333333,1.0,1.0,1.0,6.0,,,1.0,1.0,0.125,0.2,1.0,,,,0.034482758620689655,,,,,,1.0,,,,,False,1.0,0.25,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12918.400000000001,215,-21,448,468,92,158.0,60,916,23.0,41.0,4.0,7.0,3.0,3.0,2.0,5.0,,2.0,8.0,,3.0,3.0,12.0,,,3.0,25.0,46.0,5.0,20.0,3.0,68,533,4.0,7.0,,2.0,10.0,3.0,5.0,,6.0,,6.0,42.0,8.0,15.0,4.0,12.0,3.0,3.0,,11.0,19.0,30.0,14.0,5.0,5.0,5.0,1.0,79.0,9.0,8.0,18.0,19.0,,37.0,17.0,54.0,1.0,9.0,6.0,3.0,5.0,9.0,,13.0,2.0,1.0,16.0,32,3.0,3.0,,2.0,,4.0,4.0,,4.0,1.0,,6.0,89,3.0,0.84,0.9130434782608695,1.0,0.25,,0.25,0.5434782608695652,0.5714285714285714,0.6,0.49242424242424243,0.5714285714285714,0.2727272727272727,0.5074626865671642,0.625,0.2727272727272727,0.30303030303030304,,0.06521739130434782,0.07317073170731707,,,15.564202334630352,,0.168141592920354,0.08888888888888889,0.15789473684210525,0.06923076923076923,0.16299559471365638,0.07727272727272727,0.08333333333333333,0.0761904761904762,0.04,0.07317073170731707,0.20967741935483872,0.13333333333333333,0.030303030303030304,0.25,0.6212121212121212,0.5609756097560976,0.6052631578947368,0.8260869565217391,0.07575757575757576,0.4,0.4,1.0,,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.25,0.25,1.0,1.0,0.5714285714285714,,,0.2727272727272727,1.0,0.2727272727272727,0.2727272727272727,,0.9242424242424242,0.25,0.5962045454545457,0.6105750000000001,0.5587090909090908,0.029850746268656716,0.0425531914893617,,0.14705882352941177,0.08823529411764706,2.778260869565217,24.960000000000004,0.20535714285714285,4.0,4.0,1.0,,,0.3076923076923077,0.09302325581395349,0.3,0.25,,,,4.0,1.0,,,,,,,,1.0,,,,,,,,,,0.09090909090909091,0.5,,,,,1.0,1.0,,,,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21918.799999999996,365,-37,756,772,134,175.0,77,1528,34.0,53.0,3.0,9.0,1.0,2.0,20.0,41.0,9.0,6.0,18.0,1.0,6.0,8.0,22.0,,,2.0,54.0,103.0,14.0,40.0,32.0,182,887,6.0,12.0,1.0,3.0,15.0,5.0,9.0,1.0,8.0,7.0,20.0,50.0,58.0,39.0,6.0,22.0,8.0,7.0,,22.0,17.0,39.0,12.0,5.0,14.0,6.0,2.0,95.0,11.0,8.0,34.0,29.0,5.0,68.0,19.0,87.0,3.0,4.0,4.0,,7.0,15.0,3.0,36.0,4.0,9.0,12.0,24,33.0,44.0,,23.0,,4.0,3.0,1.0,4.0,3.0,,20.0,132,,0.46296296296296297,0.49019607843137253,0.9285714285714286,0.35,0.125,0.35,0.5242718446601942,0.5,0.5555555555555556,0.5244755244755245,0.46153846153846156,0.38235294117647056,0.558282208588957,0.5,0.43478260869565216,0.27972027972027974,,0.06796116504854369,0.03773584905660377,,,23.66230677764566,0.35714285714285715,0.1695906432748538,0.06015037593984962,0.19767441860465115,0.05339805825242718,0.1836734693877551,0.05604719764011799,0.07272727272727272,0.0650887573964497,,0.175,0.14583333333333334,0.1893939393939394,0.04477611940298507,0.75,0.3706293706293706,0.6415094339622641,0.6666666666666666,0.5588235294117647,0.2867132867132867,0.4878048780487805,0.5555555555555556,0.3,0.06293706293706294,0.1258741258741259,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.36363636363636365,0.36363636363636365,0.875,0.6923076923076923,0.3333333333333333,0.07692307692307693,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6503496503496503,0.36363636363636365,0.5387346153846153,0.5191285714285715,0.5074941176470588,0.1419753086419753,0.1885245901639344,,0.08241758241758242,0.10989010989010989,5.611650485436894,25.299999999999997,0.17724867724867724,21.0,12.0,1.0,,,0.5833333333333334,0.06521739130434782,0.22857142857142856,0.225,,9.0,3.0,2.0,,0.12195121951219512,,,,,,3.0,3.0,1.0,1.0,1.0,,,,1.0,,,0.03125,0.3333333333333333,,,0.16666666666666666,,4.0,,,,,False,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,27004.3,450,16,945,945,214,217.0,102,1890,16.0,22.0,2.0,4.0,6.0,7.0,5.0,22.0,7.0,11.0,29.0,1.0,6.0,31.0,80.0,9.0,8.0,16.0,22.0,51.0,42.0,109.0,35.0,205,1035,2.0,6.0,10.0,4.0,29.0,6.0,13.0,12.0,22.0,9.0,57.0,28.0,16.0,126.0,4.0,80.0,31.0,6.0,1.0,13.0,13.0,26.0,7.0,6.0,9.0,4.0,,65.0,11.0,4.0,17.0,23.0,1.0,41.0,15.0,56.0,1.0,16.0,9.0,7.0,3.0,4.0,,19.0,1.0,3.0,18.0,37,26.0,39.0,1.0,18.0,1.0,11.0,3.0,7.0,12.0,9.0,,57.0,212,3.0,0.6363636363636364,0.7,1.0,0.3853211009174312,0.5454545454545454,0.3853211009174312,0.43137254901960786,0.3333333333333333,0.46153846153846156,0.53125,0.78125,0.6857142857142857,0.576271186440678,0.8055555555555556,0.7307692307692307,0.68125,0.009174311926605505,0.11764705882352941,0.09090909090909091,,0.0125,18.386491557223263,0.05,0.09055118110236221,0.023529411764705882,0.07589285714285714,0.041044776119402986,0.08368200836820083,0.03424657534246575,0.025,0.04060913705583756,0.04225352112676056,0.04597701149425287,0.12307692307692308,0.06285714285714286,0.011363636363636364,0.75,0.1375,0.7272727272727273,0.8,0.75,0.1375,0.22727272727272727,0.2777777777777778,0.4,0.04375,0.18125,0.3793103448275862,0.3793103448275862,1.0,0.5,0.3875,0.3924050632911392,1.0,0.25,0.5,0.0625,0.5625,0.2,0.8571428571428571,0.17142857142857143,0.45714285714285713,0.5,0.81875,0.3875,0.5386748427672955,0.5650999999999999,0.5356794117647059,0.10795454545454546,0.2727272727272727,0.00909090909090909,0.14146341463414633,0.2780487804878049,6.827450980392157,25.475229357798167,0.22645502645502646,15.0,10.0,1.0,1.0,1.0,0.7894736842105263,0.03333333333333333,0.08108108108108109,0.12244897959183673,1.0,5.0,,3.0,,0.18181818181818182,0.14285714285714285,0.14285714285714285,,,7.0,,1.0,,1.0,1.0,0.7,,,4.0,7.0,,,,0.7777777777777778,1.0,0.6666666666666666,2.0,3.0,,,,1.0,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,18569.6,309,-21,656,658,147,173.0,79,1314,23.0,26.0,9.0,9.0,6.0,6.0,5.0,9.0,1.0,11.0,24.0,4.0,5.0,10.0,26.0,,1.0,3.0,29.0,36.0,21.0,50.0,18.0,139,762,12.0,13.0,4.0,7.0,37.0,7.0,8.0,4.0,8.0,6.0,32.0,36.0,22.0,60.0,18.0,26.0,10.0,3.0,,10.0,10.0,20.0,7.0,3.0,8.0,2.0,,50.0,10.0,8.0,15.0,9.0,3.0,27.0,18.0,45.0,,16.0,8.0,8.0,3.0,7.0,1.0,13.0,1.0,2.0,24.0,37,19.0,23.0,,8.0,1.0,1.0,1.0,,1.0,1.0,,32.0,145,1.0,0.6206896551724138,0.9,0.9523809523809523,0.42,0.5,0.42,0.8055555555555556,0.9230769230769231,0.875,0.7034883720930233,0.8823529411764706,0.8125,0.7164948453608248,0.8809523809523809,0.8421052631578947,0.5813953488372093,,0.08333333333333333,0.07692307692307693,,,14.531043593130779,0.2,0.06293706293706294,0.06349206349206349,0.1048951048951049,0.053763440860215055,0.08391608391608392,0.057692307692307696,0.05172413793103448,0.05755395683453238,0.0425531914893617,0.045454545454545456,0.0821917808219178,0.12727272727272726,,1.0,0.3023255813953488,0.8846153846153846,0.9583333333333334,0.6086956521739131,0.10465116279069768,0.5555555555555556,0.625,0.8,0.011627906976744186,0.27906976744186046,0.4583333333333333,0.4583333333333333,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.9,0.5294117647058824,1.0,0.23529411764705882,,0.375,1.0,0.3125,0.1875,0.3333333333333333,0.8837209302325582,0.38461538461538464,0.5765802325581396,0.5263444444444444,0.5465656249999999,0.09574468085106383,0.18181818181818182,0.02,0.26618705035971224,0.2302158273381295,3.4805555555555556,25.101999999999997,0.22408536585365854,6.0,4.0,,,,0.46153846153846156,0.06,0.038461538461538464,0.030303030303030304,1.0,2.0,2.0,2.0,,0.1111111111111111,1.0,1.0,,2.0,2.0,3.0,3.0,2.0,3.0,2.0,0.5,0.5,1.0,3.0,,,0.1111111111111111,0.1111111111111111,,,0.6,3.0,,,1.0,,,False,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,37369.5,623,5,1296,1286,313,405.0,151,2582,28.0,40.0,2.0,4.0,12.0,16.0,16.0,46.0,24.0,10.0,22.0,3.0,5.0,31.0,87.0,11.0,9.0,19.0,53.0,110.0,41.0,109.0,38.0,267,1410,4.0,9.0,14.0,6.0,32.0,18.0,31.0,11.0,24.0,11.0,80.0,72.0,34.0,93.0,,87.0,31.0,5.0,,25.0,40.0,65.0,27.0,13.0,14.0,9.0,2.0,170.0,8.0,4.0,48.0,42.0,1.0,91.0,12.0,103.0,2.0,29.0,17.0,12.0,6.0,14.0,2.0,30.0,2.0,5.0,18.0,45,56.0,51.0,,21.0,,5.0,1.0,4.0,5.0,3.0,1.0,80.0,308,5.0,0.6792452830188679,0.6792452830188679,0.7560975609756098,0.3761467889908257,0.4583333333333333,0.3761467889908257,0.4818181818181818,0.4444444444444444,0.5806451612903226,0.5228310502283106,0.5652173913043478,0.6272727272727273,0.5471311475409836,0.6153846153846154,0.6451612903225806,0.4977168949771689,,0.045454545454545456,0.1,,,18.626784500339905,0.03333333333333333,0.13548387096774195,0.014492753623188406,0.16,0.0221606648199446,0.14754098360655737,0.018838304552590265,0.007575757575757576,0.02564102564102564,0.011363636363636364,0.13793103448275862,0.09411764705882353,0.16033755274261605,0.01680672268907563,0.6,0.182648401826484,0.7,0.7777777777777778,0.6785714285714286,0.2100456621004566,0.34782608695652173,0.35555555555555557,0.625,0.1095890410958904,0.1004566210045662,0.45454545454545453,0.45454545454545453,0.9,0.3972602739726027,0.3563218390804598,0.3563218390804598,0.7096774193548387,0.17391304347826086,0.5,0.13043478260869565,0.4782608695652174,0.2909090909090909,0.75,0.09090909090909091,0.34545454545454546,0.47368421052631576,0.680365296803653,0.3563218390804598,0.5210835616438355,0.5630133333333334,0.5369627272727273,0.08786610878661087,0.16153846153846155,,0.1198501872659176,0.299625468164794,8.385454545454547,25.897247706422025,0.24151234567901234,16.0,10.0,2.0,,,0.5333333333333333,0.010638297872340425,0.2641509433962264,0.15873015873015872,9.0,6.0,3.0,7.0,,0.021739130434782608,0.375,0.375,0.7777777777777778,2.0,6.0,30.0,3.0,4.0,5.0,4.0,0.42857142857142855,0.6666666666666666,1.0,2.0,4.0,,0.04,0.5,0.36363636363636365,0.75,0.4,8.0,1.0,1.0,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,17826.800000000003,297,43,602,606,63,102.0,72,1208,10.0,13.0,6.0,7.0,2.0,3.0,9.0,13.0,3.0,4.0,17.0,3.0,3.0,14.0,49.0,3.0,1.0,4.0,20.0,29.0,18.0,66.0,10.0,104,639,7.0,8.0,6.0,1.0,15.0,3.0,4.0,1.0,7.0,6.0,15.0,26.0,14.0,54.0,8.0,49.0,14.0,1.0,2.0,13.0,6.0,19.0,3.0,3.0,9.0,3.0,1.0,44.0,11.0,3.0,30.0,22.0,5.0,57.0,15.0,72.0,2.0,11.0,7.0,4.0,1.0,6.0,1.0,12.0,3.0,,17.0,32,11.0,12.0,,6.0,,9.0,4.0,5.0,9.0,7.0,,15.0,62,3.0,0.65,0.8125,1.0,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.6896551724137931,0.875,0.75,0.49473684210526314,0.5,0.4090909090909091,0.52,0.5357142857142857,0.5357142857142857,0.6947368421052632,0.030303030303030304,0.034482758620689655,,0.058823529411764705,0.02040816326530612,16.422287390029325,0.35714285714285715,0.14193548387096774,0.02631578947368421,0.17751479289940827,0.06432748538011696,0.16049382716049382,0.04912280701754386,0.03333333333333333,0.0546875,0.09302325581395349,0.14583333333333334,0.14772727272727273,0.15503875968992248,0.037037037037037035,0.7777777777777778,0.1368421052631579,0.7692307692307693,0.7692307692307693,0.5,0.1368421052631579,0.6923076923076923,0.75,0.8888888888888888,0.031578947368421054,0.17894736842105263,0.23529411764705882,0.25,1.0,0.5157894736842106,0.2857142857142857,0.2916666666666667,1.0,0.5,0.8571428571428571,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.36363636363636365,0.25,0.8315789473684211,0.2857142857142857,0.55724,0.582525,0.5721318181818181,0.06060606060606061,0.18181818181818182,,0.14423076923076922,0.14423076923076922,5.56896551724138,25.492424242424242,0.10465116279069768,6.0,1.0,3.0,,,0.5,0.02857142857142857,0.10526315789473684,0.25,1.0,5.0,1.0,4.0,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,2.0,,,,,False,,,1.0,0.1
