EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5447.6,91,-23,186,192,88,102,25,378,5.0,8.0,,1.0,,1.0,3.0,12.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,11.0,2.0,1.0,4.0,9.0,23,6.0,13.0,7.0,43.0,230,,2.0,1.0,3.0,1.0,4.0,1.0,9.0,2.0,5.0,4.0,12.0,10.0,8.0,9.0,9.0,,11.0,4.0,1.0,,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,4.0,1.0,1.0,6.0,1.0,8.0,5.0,13.0,,4.0,2.0,2.0,5.0,,5.0,2.0,1.0,,,7.0,,1.0,3.0,8,12.0,9.0,,4.0,,1.0,,,,,,,12.0,88,,1.0,0.5555555555555556,0.5555555555555556,0.5,0.46153846153846156,0.3333333333333333,0.4,0.46153846153846156,0.391304347826087,,0.1111111111111111,0.5,0.3,0.2857142857142857,0.5375,0.3333333333333333,0.375,0.3611111111111111,,0.043478260869565216,0.125,,,21.86046511627907,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.02127659574468085,0.030303030303030304,0.09090909090909091,0.09333333333333334,0.054945054945054944,,,0.06451612903225806,0.15384615384615385,,0.21739130434782608,,,,0.2222222222222222,0.625,0.7142857142857143,0.4,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,0.05555555555555555,1.0,1.0,1.0,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.25,0.2,,0.2,1.0,1.0,0.4,0.07142857142857142,,0.07142857142857142,1.0,0.2857142857142857,0.25,0.5833333333333334,0.36363636363636365,0.5216777777777778,,0.4921000000000001,0.10256410256410256,0.15384615384615385,,0.09302325581395349,0.27906976744186046,7.5652173913043494,26.292307692307688,0.4731182795698925,1.0,,,0.25,0.09090909090909091,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11618.800000000003,194,10,386,402,116,129,63,788,7.0,11.0,2.0,5.0,2.0,3.0,1.0,6.0,2.0,3.0,13.0,,,1.0,1.0,7.0,21.0,2.0,2.0,8.0,9.0,19,10.0,34.0,10.0,58.0,430,2.0,8.0,,2.0,,4.0,2.0,6.0,3.0,9.0,8.0,21.0,12.0,6.0,27.0,3.0,4.0,21.0,7.0,1.0,,6.0,6.0,12.0,6.0,,5.0,1.0,,30.0,5.0,4.0,8.0,4.0,,12.0,9.0,21.0,1.0,12.0,6.0,6.0,3.0,,2.0,2.0,,1.0,1.0,5.0,,,4.0,15,10.0,12.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,21.0,116,3.0,1.0,0.6666666666666666,0.8571428571428571,0.9,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.47368421052631576,0.25,0.3333333333333333,0.4528301886792453,0.2,0.43333333333333335,0.5,0.2,0.5526315789473685,0.6415094339622641,,0.05263157894736842,,,,13.636363636363637,0.6,,0.037383177570093455,0.039603960396039604,0.0963855421686747,0.042735042735042736,0.06315789473684211,0.04128440366972477,0.05405405405405406,0.018518518518518517,0.04395604395604396,0.038461538461538464,0.02702702702702703,0.03636363636363636,0.08196721311475409,0.030303030303030304,1.0,0.20754716981132076,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11320754716981132,0.16666666666666666,0.2,1.0,0.03773584905660377,0.24528301886792453,0.23076923076923078,0.23076923076923078,1.0,0.39622641509433965,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.4,,,,0.2,0.2,0.6666666666666666,0.06666666666666667,1.0,0.5333333333333333,0.25,0.8490566037735849,0.3333333333333333,0.5433603773584906,0.56131,0.5242066666666666,0.08771929824561403,0.21739130434782608,,0.06896551724137931,0.3620689655172414,5.310526315789474,25.00882352941177,0.3005181347150259,,,,0.06666666666666667,0.13636363636363635,1.0,1.0,1.0,,0.16666666666666666,0.1,0.5,0.5,1.0,2.0,,,,,,,,1.0,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,,,2.0,8.0,2.0,,,2.0,3,3.0,11.0,,13.0,101,,,1.0,2.0,,3.0,,,,,,,4.0,,9.0,,,8.0,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,2.0,2.0,1.0,5.0,,5.0,,,,,4.0,,4.0,1.0,,,,5.0,1.0,,3.0,6,2.0,,,,,,,,,,,,,16,,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.8,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,1.0,,,,,,,2.0,,0.5,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9,7,7,70,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,2.0,3,1.0,3.0,,7.0,40,,,,,,,,,,,,,2.0,2.0,3.0,,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1,2.0,,,,,,,,,,,,,9,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2532.3,42,11,81,79,29,32,16,160,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,,2.0,,,,,2.0,6.0,,,2.0,5.0,9,2.0,8.0,4.0,20.0,82,1.0,3.0,,,,2.0,2.0,3.0,,2.0,2.0,6.0,4.0,6.0,6.0,,,6.0,2.0,2.0,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,,6.0,5.0,1.0,,3.0,,4.0,,,1.0,4.0,,1.0,1.0,4,3.0,4.0,,2.0,,,2.0,,1.0,2.0,,,6.0,29,2.0,,0.4,0.4,1.0,0.25,,,0.25,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.4,0.5263157894736842,0.3333333333333333,0.5,0.47058823529411764,,0.2222222222222222,,,,23.232323232323232,,,0.14285714285714285,0.043478260869565216,0.05,0.05263157894736842,0.10416666666666667,0.047619047619047616,,0.08333333333333333,0.07142857142857142,,0.3,0.07142857142857142,0.06666666666666667,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.4,0.6666666666666666,0.5,0.058823529411764705,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,,,0.4,,0.6470588235294118,0.3333333333333333,0.50195,0.40705,0.49538000000000004,0.10526315789473684,0.18181818181818182,,0.1,0.3,6.2666666666666675,25.337500000000002,0.35802469135802467,,,,,,1.0,,,,0.4,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21,19,12,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,,3.0,10.0,2.0,,2.0,7.0,10,3.0,11.0,4.0,27.0,83,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,6.0,8.0,9.0,,,10.0,3.0,1.0,,2.0,3.0,5.0,,3.0,1.0,1.0,,13.0,2.0,1.0,2.0,,,2.0,3.0,5.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,2.0,2.0,3,6.0,5.0,,1.0,1.0,,,,,,,,4.0,21,,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,True,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3,3,1,18,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,9,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,1,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,0.25,0.5,,0.6666666666666666,0.2,,0.5,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.4554,0.4554,0.4554,,,,,,3.8,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,275.0,5,1,9,9,3,3,1,18,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,1,1.0,2.0,,3.0,9,,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,1.0,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,,,,,22.0,28.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25293.200000000004,422,-40,891,894,261,290,107,1785,17.0,26.0,1.0,3.0,5.0,8.0,8.0,13.0,6.0,6.0,22.0,2.0,6.0,,2.0,25.0,75.0,4.0,5.0,15.0,27.0,45,31.0,97.0,16.0,163.0,1050,2.0,4.0,3.0,10.0,2.0,15.0,9.0,13.0,5.0,17.0,10.0,43.0,28.0,26.0,84.0,9.0,4.0,75.0,25.0,3.0,2.0,17.0,18.0,35.0,12.0,6.0,15.0,2.0,,88.0,8.0,6.0,16.0,21.0,3.0,40.0,14.0,54.0,,22.0,5.0,17.0,16.0,5.0,11.0,8.0,,1.0,,24.0,3.0,6.0,8.0,27,7.0,17.0,1.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,,43.0,259,1.0,1.0,0.5185185185185185,0.56,0.9032258064516129,0.31958762886597936,0.3,0.29411764705882354,0.31958762886597936,0.6,0.5,0.6923076923076923,0.5176056338028169,0.4642857142857143,0.55,0.5472972972972973,0.5,0.6323529411764706,0.6830985915492958,0.020618556701030927,0.06666666666666667,0.07692307692307693,,0.02666666666666667,17.046580773042617,0.6666666666666666,0.1875,0.0967741935483871,0.03614457831325301,0.08333333333333333,0.03187250996015936,0.09046454767726161,0.03357314148681055,0.03333333333333333,0.014492753623188406,0.04081632653061224,,0.08536585365853659,0.10576923076923077,0.06578947368421052,,0.5,0.18309859154929578,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.09154929577464789,0.6153846153846154,0.6153846153846154,0.375,0.04225352112676056,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.528169014084507,0.3333333333333333,0.3424657534246575,0.88,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.26666666666666666,0.625,0.06666666666666667,,0.5,0.3333333333333333,0.8661971830985915,0.3333333333333333,0.5489235915492955,0.5884687500000001,0.5262283333333333,0.04081632653061224,0.08333333333333333,0.020202020202020204,0.09202453987730061,0.26380368098159507,6.068888888888888,25.822680412371135,0.29292929292929293,2.0,,,0.0967741935483871,0.15,2.0,5.0,1.0,,,0.08108108108108109,0.3333333333333333,0.4,0.5,,,1.0,,,0.25,,,1.0,0.16666666666666666,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27346.5,456,-63,952,994,185,273,118,1946,59.0,91.0,10.0,17.0,6.0,7.0,12.0,21.0,,6.0,16.0,,,,3.0,5.0,21.0,,1.0,6.0,71.0,112,11.0,37.0,8.0,183.0,1175,11.0,19.0,,,2.0,24.0,9.0,13.0,1.0,9.0,1.0,22.0,120.0,22.0,30.0,3.0,14.0,21.0,5.0,9.0,,27.0,29.0,56.0,19.0,10.0,13.0,11.0,3.0,141.0,28.0,16.0,35.0,34.0,2.0,71.0,44.0,115.0,2.0,17.0,10.0,7.0,13.0,7.0,10.0,21.0,,1.0,,34.0,3.0,5.0,25.0,58,11.0,14.0,,8.0,,,12.0,9.0,3.0,12.0,4.0,,22.0,182,4.0,,0.8450704225352113,0.9375,0.9090909090909091,0.2972972972972973,,0.1111111111111111,0.2972972972972973,0.6339285714285714,0.5789473684210527,0.6923076923076923,0.587248322147651,0.5789473684210527,0.4772727272727273,0.5903225806451613,0.6,0.4782608695652174,0.2483221476510067,,0.08035714285714286,0.07692307692307693,,,17.355371900826444,0.38235294117647056,0.13333333333333333,0.14655172413793102,0.0935672514619883,0.15695067264573992,0.10108303249097472,0.15164835164835164,0.09821428571428571,0.10526315789473684,0.07352941176470588,0.11818181818181818,0.03508771929824561,0.07142857142857142,0.15789473684210525,0.14917127071823205,0.034482758620689655,0.3333333333333333,0.610738255033557,0.6483516483516484,0.7023809523809523,0.847457627118644,0.14093959731543623,0.5714285714285714,0.631578947368421,0.8333333333333334,,0.10738255033557047,0.375,0.375,0.8333333333333334,0.14093959731543623,0.23809523809523808,0.23809523809523808,1.0,0.8947368421052632,0.5882352941176471,,,,,0.3181818181818182,0.8571428571428571,0.13636363636363635,,0.2727272727272727,0.16666666666666666,0.8590604026845637,0.23809523809523808,0.5833453020134227,0.5577454545454545,0.5476363636363636,0.05161290322580645,0.06779661016949153,,0.13114754098360656,0.12021857923497267,2.9598214285714293,24.764864864864865,0.19432773109243698,10.0,,,0.27586206896551724,0.19047619047619047,,3.0,5.0,3.0,0.09523809523809523,0.1111111111111111,,,,1.0,1.0,,,0.3,,,,2.0,,1.0,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,22483.300000000003,375,163,770,779,234,303,97,1549,24.0,36.0,2.0,4.0,3.0,4.0,24.0,48.0,5.0,11.0,30.0,2.0,4.0,5.0,10.0,14.0,51.0,6.0,3.0,17.0,49.0,89,25.0,81.0,33.0,206.0,840,4.0,8.0,4.0,10.0,2.0,22.0,9.0,14.0,8.0,27.0,15.0,57.0,38.0,60.0,69.0,6.0,2.0,51.0,14.0,9.0,1.0,15.0,18.0,33.0,12.0,6.0,7.0,7.0,1.0,84.0,4.0,5.0,18.0,15.0,4.0,37.0,10.0,47.0,4.0,22.0,8.0,14.0,18.0,3.0,12.0,7.0,2.0,1.0,,25.0,5.0,4.0,15.0,42,31.0,43.0,,19.0,1.0,3.0,8.0,2.0,5.0,9.0,6.0,,57.0,233,5.0,3.0,0.3877551020408163,0.3958333333333333,0.92,0.30864197530864196,0.4,0.2962962962962963,0.30864197530864196,0.550561797752809,0.5,0.6428571428571429,0.5088235294117647,0.5555555555555556,0.5121951219512195,0.544973544973545,0.5789473684210527,0.59375,0.4764705882352941,0.012345679012345678,0.10112359550561797,0.1111111111111111,,0.0196078431372549,24.18079096045198,0.72,0.21052631578947367,0.08620689655172414,0.034482758620689655,0.10285714285714286,0.020618556701030927,0.09455587392550144,0.02654867256637168,,0.07142857142857142,0.028368794326241134,,0.07692307692307693,0.08,0.09352517985611511,0.047058823529411764,0.6666666666666666,0.21176470588235294,0.6666666666666666,0.75,0.5,0.2823529411764706,0.5,0.5581395348837209,0.2916666666666667,0.029411764705882353,0.17647058823529413,0.36666666666666664,0.36666666666666664,1.0,0.3,0.27450980392156865,0.28,0.8571428571428571,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.3333333333333333,0.0975609756097561,0.75,0.24390243902439024,0.5,0.4146341463414634,0.17647058823529413,0.6882352941176471,0.27450980392156865,0.5166682352941177,0.48658125,0.5158304878048781,0.10752688172043011,0.18269230769230768,0.012195121951219513,0.10679611650485436,0.2766990291262136,5.876404494382024,25.288888888888884,0.3038961038961039,1.0,1.0,,0.13636363636363635,0.1388888888888889,1.0,6.0,4.0,,0.10416666666666667,,0.2,0.2,,,,2.0,1.0,0.5,0.3333333333333333,1.0,,4.0,,,,,1.0,False,1.0,0.043478260869565216
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,36971.7,616,29,1280,1281,154,192,153,2561,27.0,37.0,16.0,19.0,6.0,8.0,23.0,39.0,5.0,12.0,48.0,,5.0,,7.0,34.0,102.0,8.0,3.0,9.0,51.0,81,46.0,150.0,18.0,258.0,1450,17.0,21.0,2.0,13.0,6.0,46.0,7.0,10.0,3.0,16.0,9.0,32.0,66.0,36.0,135.0,3.0,24.0,102.0,34.0,5.0,3.0,27.0,17.0,44.0,10.0,7.0,18.0,6.0,3.0,105.0,20.0,14.0,58.0,40.0,8.0,106.0,35.0,141.0,4.0,16.0,12.0,4.0,11.0,4.0,4.0,15.0,1.0,,3.0,26.0,3.0,1.0,40.0,72,20.0,22.0,,10.0,,2.0,14.0,5.0,9.0,14.0,7.0,,32.0,153,6.0,2.0,0.6470588235294118,0.8461538461538461,0.9782608695652174,0.30666666666666664,0.15384615384615385,0.1875,0.30666666666666664,0.6296296296296297,0.8095238095238095,0.7,0.5194805194805194,0.5882352941176471,0.4423076923076923,0.5352697095435685,0.6216216216216216,0.5161290322580645,0.6493506493506493,0.02,0.06172839506172839,0.08108108108108109,0.041666666666666664,0.00980392156862745,18.350515463917525,0.4230769230769231,0.2962962962962963,0.13245033112582782,0.06167400881057269,0.1858974358974359,0.05102040816326531,0.15960912052117263,0.05492730210016155,0.06493506493506493,0.075,0.04482758620689655,0.06862745098039216,0.125,0.14792899408284024,0.17768595041322313,0.031746031746031744,0.5,0.16017316017316016,0.7297297297297297,0.7941176470588235,0.5185185185185185,0.16883116883116883,0.5897435897435898,0.6216216216216216,0.8260869565217391,0.021645021645021644,0.2077922077922078,0.25,0.2608695652173913,1.0,0.44155844155844154,0.3333333333333333,0.33663366336633666,0.9705882352941176,0.5588235294117647,0.8421052631578947,0.14705882352941177,,,0.23529411764705882,0.3076923076923077,0.75,0.2692307692307692,,0.34615384615384615,0.3333333333333333,0.8095238095238095,0.3333333333333333,0.5518837662337662,0.595715625,0.5675884615384615,0.04184100418410042,0.11235955056179775,,0.17829457364341086,0.12403100775193798,5.316049382716049,25.296666666666674,0.1203125,7.0,,,0.08888888888888889,0.21428571428571427,1.0,7.0,10.0,,0.05128205128205128,,0.2,0.2,,3.0,2.0,2.0,,0.25,0.25,1.0,,2.0,,,,,,False,1.0,0.05555555555555555
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,62034.999999999985,1034,128,2151,2166,561,588,245,4317,119.0,169.0,23.0,40.0,28.0,42.0,57.0,127.0,31.0,14.0,33.0,,1.0,4.0,8.0,15.0,43.0,4.0,3.0,13.0,181.0,327,29.0,76.0,216.0,665.0,2418,27.0,51.0,2.0,5.0,34.0,94.0,40.0,80.0,7.0,21.0,83.0,184.0,184.0,178.0,66.0,21.0,32.0,43.0,15.0,23.0,,68.0,92.0,160.0,56.0,36.0,45.0,20.0,3.0,412.0,25.0,53.0,55.0,42.0,5.0,102.0,78.0,180.0,21.0,50.0,39.0,11.0,34.0,4.0,24.0,19.0,5.0,1.0,1.0,53.0,2.0,12.0,19.0,41,180.0,247.0,3.0,115.0,1.0,19.0,7.0,1.0,5.0,7.0,7.0,,177.0,553,5.0,15.0,0.5082872928176796,0.5575757575757576,0.7586206896551724,0.3815789473684211,0.4,0.3333333333333333,0.3815789473684211,0.5535168195718655,0.5294117647058824,0.5,0.5570719602977667,0.5357142857142857,0.5,0.6477495107632094,0.6266666666666667,0.6258503401360545,0.18858560794044665,,0.07033639143730887,0.04142011834319527,,,23.105284719377305,0.6415094339622641,0.125,0.08879492600422834,0.12895377128953772,0.10185185185185185,0.0429553264604811,0.09575518262586377,0.07854984894259819,0.14184397163120568,0.14814814814814814,0.0425531914893617,0.0440251572327044,0.08759124087591241,0.07782101167315175,0.0948905109489051,0.12574850299401197,1.0,0.41935483870967744,0.7041420118343196,0.7345679012345679,0.5630252100840336,0.315136476426799,0.44881889763779526,0.5,0.38596491228070173,0.07692307692307693,0.08188585607940446,0.42424242424242425,0.42424242424242425,1.0,0.10669975186104218,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.7142857142857143,0.575,0.017857142857142856,,,0.07142857142857142,0.4158415841584158,0.6666666666666666,0.07920792079207921,0.5,0.12871287128712872,0.23076923076923078,0.607940446650124,0.3488372093023256,0.5322120347394539,0.5857036585365853,0.5127356435643564,0.23577235772357724,0.27710843373493976,0.012987012987012988,0.14135338345864662,0.27669172932330827,5.53058103975535,25.213157894736838,0.2608089260808926,5.0,,,0.12658227848101267,0.12403100775193798,5.0,10.0,6.0,,0.10236220472440945,0.06172839506172839,0.16129032258064516,0.17857142857142858,0.6,10.0,2.0,2.0,,0.21739130434782608,0.5,1.0,,27.0,0.0967741935483871,1.0,,,1.0,False,,
