EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1823.3000000000002,30,5,62,63,16,21.0,8,125,3.0,4.0,,,1.0,3.0,1.0,,1.0,,,1.0,1.0,,,4.0,8.0,,2.0,5.0,13.0,71,1.0,1.0,,2.0,,1.0,,,3.0,3.0,4.0,4.0,,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,5.0,7.0,2.0,9.0,1.0,1.0,,,,1.0,,,,5.0,7.0,2.0,3.0,16,,0.5,0.6666666666666666,,,,,0.5,,0.4,,0.5,0.5,0.5,0.2,,,19.444444444444446,0.2,0.1111111111111111,0.06666666666666667,0.17647058823529413,0.0625,,0.2,0.14285714285714285,0.4,0.75,0.75,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,,,,0.1,,,,0.5,,,,,,0.6,,0.50431,0.6146,0.3614,0.18181818181818182,0.2222222222222222,0.15384615384615385,0.23076923076923078,6.875,25.45,0.25806451612903225,,0.23076923076923078,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,,0.058823529411764705,,0.08333333333333333,0.16666666666666666,,,0.5,1.0,1.0,,1.0,0.16666666666666666,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,947.9,16,4,30,33,2,4.0,2,63,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,,2.0,3.0,1.0,3.0,,7.0,36,,,,,,,,,,,4.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,2.0,,1.0,2.0,,,,,2,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,,0.5,,,24.242424242424242,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.489125,,,,,,,7.033333333333334,25.166666666666668,0.06666666666666667,,,,,1.0,2.0,,,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,684.0,11,-14,22,24,15,18.0,3,46,,,,,,2.0,,,,,,1.0,,,,,2.0,,1.0,2.0,2.0,27,1.0,,,,,2.0,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,2.0,15,,,,,,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,,,20.833333333333336,1.0,,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.48373333333333335,,0.42785,,,,1.0,5.800000000000001,25.2,0.6818181818181818,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2888.6,48,-23,100,107,46,59.0,19,207,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,,3.0,8.0,,1.0,4.0,5.0,8.0,4.0,11.0,3.0,25.0,125,3.0,,,2.0,1.0,3.0,1.0,4.0,2.0,7.0,8.0,2.0,12.0,8.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,,,,1.0,,1.0,5.0,3.0,4.0,2.0,7.0,46,2.0,0.8,1.0,1.0,0.36363636363636365,0.25,0.36363636363636365,0.625,0.3333333333333333,0.5789473684210527,0.35714285714285715,0.625,0.3333333333333333,0.4375,0.5789473684210527,,,17.355371900826448,0.058823529411764705,0.05555555555555555,0.06666666666666667,0.05714285714285714,0.05084745762711865,0.07407407407407407,,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.5,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,1.0,,0.14285714285714285,1.0,,0.5714285714285714,0.25,0.7368421052631579,0.375,0.5137973684210527,0.51295,0.5057214285714285,0.1,0.2222222222222222,0.08,0.28,7.2375,25.19090909090909,0.46,1.0,,0.2,0.3333333333333333,1.0,1.0,,,,,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.034482758620689655,0.125,,,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12397.0,207,-33,437,434,146,116.0,52,871,8.0,13.0,4.0,4.0,5.0,6.0,3.0,3.0,5.0,1.0,11.0,40.0,2.0,,6.0,14.0,22.0,14.0,45.0,8.0,78.0,521,,4.0,2.0,5.0,8.0,9.0,,7.0,5.0,21.0,16.0,12.0,36.0,40.0,11.0,1.0,9.0,11.0,20.0,7.0,4.0,8.0,1.0,51.0,3.0,7.0,9.0,17.0,4.0,21.0,12.0,9.0,3.0,5.0,,12.0,6.0,4.0,15.0,4.0,9.0,2.0,21.0,145,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.3111111111111111,,0.3111111111111111,0.6363636363636364,0.8888888888888888,0.5223880597014925,0.5,0.55,0.5,0.5833333333333334,0.6716417910447762,0.022222222222222223,,16.59919028340081,0.09278350515463918,0.07692307692307693,0.023809523809523808,0.0851063829787234,0.019417475728155338,0.02830188679245283,0.030303030303030304,0.0547945205479452,0.19402985074626866,0.6153846153846154,0.7272727272727273,0.625,0.08955223880597014,0.8333333333333334,0.8333333333333334,0.4,0.04477611940298507,0.07462686567164178,0.6,0.6,1.0,0.5970149253731343,0.275,0.28205128205128205,0.8181818181818182,0.5,0.25,1.0,0.0625,0.375,,0.8656716417910447,0.275,0.5524611940298509,0.5707500000000001,0.532509375,0.043478260869565216,0.08695652173913043,0.0641025641025641,0.2692307692307692,5.886363636363637,26.42,0.3340961098398169,3.0,0.13636363636363635,0.1,0.16666666666666666,2.0,7.0,2.0,,1.0,,0.09090909090909091,,0.5833333333333334,,,1.0,,6.0,,,1.0,,5.0,1.0,,,,,,0.375,0.15384615384615385,0.0125,0.038461538461538464,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.16666666666666666,,,,1.0,1.0,,0.25,,,1.0,,,1.0,1.0,1.0,,0.021739130434782608,,,,,,,1.0,1.0,False,1.0,2.0,1.0,0.025,0.5,0.5,1.0,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6679.0,111,-5,231,247,59,83.0,34,478,10.0,17.0,3.0,3.0,,1.0,,1.0,4.0,2.0,1.0,9.0,,,3.0,10.0,18.0,2.0,13.0,,26.0,284,7.0,,,8.0,3.0,3.0,,5.0,,6.0,16.0,4.0,6.0,9.0,1.0,,2.0,8.0,10.0,6.0,2.0,,2.0,28.0,7.0,7.0,11.0,18.0,12.0,30.0,5.0,2.0,2.0,6.0,,8.0,1.0,8.0,16.0,,,,6.0,58,1.0,0.8,1.0,1.0,0.15384615384615385,,0.15384615384615385,0.5555555555555556,1.0,0.41935483870967744,0.375,0.41935483870967744,0.5714285714285714,0.375,0.41935483870967744,,,14.552238805970148,0.1864406779661017,0.125,0.10294117647058823,0.1565217391304348,0.11214953271028037,0.1206896551724138,0.08333333333333333,0.11363636363636363,0.5483870967741935,0.5882352941176471,0.625,0.8,0.03225806451612903,,,,,0.12903225806451613,0.25,0.25,1.0,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,,0.375,1.0,0.25,0.375,,0.967741935483871,0.1111111111111111,0.5815129032258064,0.6105750000000001,0.57466875,,,0.3076923076923077,0.23076923076923078,2.2277777777777783,25.153846153846157,0.2554112554112554,3.0,0.21428571428571427,0.42857142857142855,0.16666666666666666,1.0,2.0,,,4.0,1.0,0.05555555555555555,,0.25,4.0,7.0,,4.0,,4.0,,5.0,1.0,2.0,1.0,,4.0,,4.0,0.5714285714285714,0.5714285714285714,0.058823529411764705,0.1282051282051282,0.15,0.07142857142857142,0.05555555555555555,,,1.0,0.5714285714285714,,1.0,,,0.25,,,1.0,,,,,,,,,,,,,,,0.5,,4.0,,,,False,,,,,,,,1.0,0.2,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20165.699999999997,336,-25,699,710,127,160.0,71,1409,31.0,49.0,1.0,2.0,19.0,38.0,6.0,5.0,17.0,6.0,7.0,20.0,,,2.0,50.0,93.0,12.0,37.0,32.0,168.0,823,10.0,1.0,3.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,46.0,54.0,33.0,20.0,7.0,,19.0,16.0,35.0,11.0,5.0,12.0,5.0,86.0,10.0,32.0,26.0,63.0,18.0,81.0,4.0,,7.0,13.0,2.0,30.0,7.0,11.0,23.0,31.0,42.0,22.0,20.0,125,,0.46,0.4791666666666667,0.9166666666666666,0.32432432432432434,0.125,0.32432432432432434,0.5376344086021505,0.5555555555555556,0.5230769230769231,0.38235294117647056,0.5637583892617449,0.4230769230769231,0.45454545454545453,0.2846153846153846,,,23.037323037323038,0.16774193548387098,0.19753086419753085,0.05181347150259067,0.1829652996845426,0.057692307692307696,0.06329113924050633,0.16666666666666666,0.18253968253968253,0.3769230769230769,0.6326530612244898,0.6595744680851063,0.5483870967741935,0.2923076923076923,0.5,0.5757575757575758,0.3157894736842105,0.046153846153846156,0.13076923076923078,0.29411764705882354,0.29411764705882354,1.0,0.15384615384615385,0.35,0.35,0.8571428571428571,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6615384615384615,0.35,0.5377207692307693,0.5191285714285715,0.5074941176470588,0.14864864864864866,0.1981981981981982,0.06547619047619048,0.11904761904761904,5.279569892473118,25.327027027027025,0.18168812589413447,4.0,0.1511627906976744,0.21212121212121213,0.25,7.0,17.0,8.0,3.0,2.0,,0.07526881720430108,0.13157894736842105,0.5666666666666667,1.0,7.0,,4.0,3.0,4.0,2.0,8.0,3.0,9.0,1.0,1.0,4.0,1.0,4.0,0.4,0.36363636363636365,0.04081632653061224,0.06722689075630252,0.06976744186046512,0.08333333333333333,0.05,,,0.6363636363636364,0.14285714285714285,5.0,3.0,0.38461538461538464,,0.75,,,4.0,,,,,4.0,1.0,,,1.0,1.0,0.16666666666666666,,,,,,3.0,2.0,,,False,,1.0,,,0.09090909090909091,,,,0.03571428571428571,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,24854.600000000006,414,59,865,852,221,251.0,92,1717,21.0,24.0,9.0,10.0,9.0,27.0,17.0,8.0,16.0,4.0,20.0,56.0,11.0,7.0,15.0,37.0,68.0,28.0,72.0,19.0,177.0,934,6.0,13.0,6.0,30.0,14.0,20.0,8.0,19.0,5.0,57.0,48.0,26.0,69.0,56.0,20.0,,17.0,29.0,46.0,20.0,9.0,10.0,5.0,121.0,3.0,32.0,28.0,61.0,5.0,66.0,19.0,11.0,3.0,10.0,2.0,18.0,2.0,13.0,33.0,30.0,26.0,9.0,57.0,219,3.0,0.6486486486486487,0.6486486486486487,0.8214285714285714,0.3888888888888889,0.42105263157894735,0.3888888888888889,0.5441176470588235,0.7,0.5642857142857143,0.6666666666666666,0.5784313725490197,0.6818181818181818,0.6785714285714286,0.5142857142857142,,,17.66528925619835,0.14,0.1693121693121693,0.013215859030837005,0.15424164524421594,0.01256281407035176,0.0111731843575419,0.1206896551724138,0.1610738255033557,0.17142857142857143,0.875,0.9545454545454546,0.6666666666666666,0.19285714285714287,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.12142857142857143,0.11428571428571428,0.5,0.5,0.875,0.4,0.35714285714285715,0.35714285714285715,0.8,0.5789473684210527,0.2564102564102564,0.9,0.10256410256410256,0.38461538461538464,0.4666666666666667,0.6857142857142857,0.35714285714285715,0.5236639285714286,0.5616035714285714,0.5518538461538461,0.06040268456375839,0.11688311688311688,0.1694915254237288,0.3220338983050847,8.586764705882352,25.697222222222212,0.25549132947976877,8.0,0.09523809523809523,0.2972972972972973,0.2,2.0,8.0,4.0,3.0,3.0,,0.029411764705882353,,0.4444444444444444,2.0,3.0,7.0,3.0,15.0,,2.0,2.0,2.0,4.0,1.0,3.0,5.0,4.0,5.0,0.5,0.631578947368421,0.08333333333333333,0.011695906432748537,0.01818181818181818,0.013333333333333334,0.027777777777777776,0.4117647058823529,0.4117647058823529,0.15789473684210525,0.6666666666666666,1.0,3.0,0.05555555555555555,0.020833333333333332,0.6,4.0,6.0,2.0,,0.46153846153846156,0.36363636363636365,0.75,,1.0,,,4.0,3.0,0.25,,,,0.5,6.0,1.0,2.0,,0.7142857142857143,False,2.0,2.0,,,0.10526315789473684,1.0,1.0,1.0,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10979.3,183,53,372,375,21,35.0,42,747,3.0,5.0,,,4.0,7.0,2.0,4.0,10.0,1.0,11.0,35.0,1.0,,2.0,7.0,14.0,15.0,45.0,4.0,63.0,396,4.0,2.0,,6.0,,,,3.0,2.0,2.0,8.0,6.0,45.0,35.0,11.0,1.0,6.0,3.0,9.0,,3.0,3.0,2.0,21.0,8.0,19.0,20.0,41.0,10.0,51.0,5.0,2.0,1.0,4.0,1.0,8.0,,7.0,15.0,5.0,5.0,2.0,2.0,21,2.0,0.5714285714285714,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5163934426229508,0.5,0.25,0.7627118644067796,0.022222222222222223,,16.428571428571427,0.21052631578947367,0.19,0.07766990291262135,0.2,0.05454545454545454,0.06172839506172839,0.24,0.14666666666666667,0.0847457627118644,0.6,0.6,0.3333333333333333,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.75,0.03389830508474576,0.1694915254237288,0.4,0.4,1.0,0.5932203389830508,0.3142857142857143,0.3235294117647059,1.0,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,,0.847457627118644,0.3142857142857143,0.5504271186440678,0.5917,0.5379,0.03333333333333333,0.13333333333333333,0.09523809523809523,0.031746031746031744,6.642857142857143,25.586666666666662,0.056451612903225805,3.0,0.22413793103448276,0.08333333333333333,0.32,1.0,4.0,3.0,1.0,2.0,,0.07142857142857142,0.14285714285714285,0.5,3.0,4.0,,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,7.0,4.0,7.0,0.75,0.5,,0.016129032258064516,0.05,,,,,0.6666666666666666,0.75,2.0,5.0,0.25,0.13636363636363635,0.7142857142857143,,,2.0,,,,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,3.0,1.0,,,False,,1.0,,0.02857142857142857,0.16666666666666666,,,,,1.0,0.1,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,21769.500000000004,363,24,778,781,176,183.0,80,1559,28.0,42.0,7.0,10.0,18.0,31.0,19.0,5.0,11.0,3.0,46.0,121.0,14.0,15.0,32.0,53.0,92.0,51.0,132.0,70.0,329.0,901,2.0,16.0,7.0,27.0,12.0,21.0,15.0,35.0,22.0,91.0,56.0,50.0,108.0,121.0,46.0,,22.0,22.0,44.0,14.0,8.0,15.0,7.0,110.0,2.0,19.0,22.0,41.0,3.0,44.0,17.0,6.0,3.0,14.0,3.0,32.0,5.0,13.0,26.0,60.0,75.0,21.0,85.0,172,1.0,0.5283018867924528,0.5283018867924528,0.7058823529411765,0.38636363636363635,0.42857142857142855,0.38636363636363635,0.5760869565217391,0.5714285714285714,0.578125,0.6160714285714286,0.642292490118577,0.6428571428571429,0.6791044776119403,0.5892857142857143,,,32.72101033295063,0.1286549707602339,0.10326086956521739,0.009852216748768473,0.11549295774647887,0.008746355685131196,0.006097560975609756,0.0784313725490196,0.09285714285714286,0.1875,0.6666666666666666,0.717948717948718,0.5,0.13839285714285715,0.5806451612903226,0.6,0.5555555555555556,0.08482142857142858,0.049107142857142856,0.45454545454545453,0.45454545454545453,1.0,0.5401785714285714,0.38016528925619836,0.38016528925619836,0.6739130434782609,0.7777777777777778,0.17857142857142858,0.7,0.05357142857142857,0.5714285714285714,0.46875,0.7767857142857143,0.38016528925619836,0.538677027027027,0.5296375,0.5245936363636364,0.11788617886178862,0.19444444444444445,0.08206686930091185,0.2765957446808511,7.144565217391308,26.812121212121212,0.2262210796915167,11.0,0.15294117647058825,0.14285714285714285,0.13636363636363635,4.0,18.0,14.0,1.0,1.0,,0.043478260869565216,0.03225806451612903,0.5625,1.0,1.0,7.0,1.0,45.0,,,1.0,,4.0,3.0,2.0,4.0,3.0,5.0,0.5,0.5555555555555556,0.07142857142857142,0.007142857142857143,0.015873015873015872,,,0.3684210526315789,0.3684210526315789,0.05555555555555555,1.0,,5.0,,0.02564102564102564,1.0,5.0,6.0,3.0,,0.375,0.35714285714285715,1.0,5.0,,2.0,8.0,7.0,3.0,,0.057971014492753624,1.0,1.0,1.0,,1.0,1.0,4.0,0.5714285714285714,False,1.0,2.0,3.0,,0.1111111111111111,0.5,1.0,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,11459.1,191,-20,395,399,132,137.0,49,794,1.0,3.0,,2.0,5.0,12.0,2.0,8.0,11.0,2.0,4.0,23.0,1.0,2.0,7.0,6.0,17.0,12.0,34.0,,48.0,460,3.0,1.0,,2.0,2.0,7.0,4.0,9.0,,16.0,8.0,4.0,36.0,23.0,4.0,,5.0,9.0,14.0,7.0,2.0,2.0,1.0,37.0,5.0,13.0,11.0,25.0,8.0,33.0,6.0,1.0,,5.0,,10.0,5.0,8.0,13.0,2.0,,,16.0,130,,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.4444444444444444,0.35294117647058826,0.35294117647058826,0.2857142857142857,0.47058823529411764,0.5,0.47058823529411764,0.25,0.5,0.6666666666666666,,,13.555555555555555,0.12941176470588237,0.1511627906976744,0.043478260869565216,0.14035087719298245,0.04040404040404041,0.05434782608695652,0.15384615384615385,0.11940298507462686,0.058823529411764705,0.3333333333333333,0.5,1.0,0.23529411764705882,0.4166666666666667,0.45454545454545453,0.6,0.0392156862745098,0.21568627450980393,0.7272727272727273,0.7272727272727273,1.0,0.45098039215686275,0.17391304347826086,0.17391304347826086,1.0,0.25,0.125,,0.125,0.4375,0.2857142857142857,0.7254901960784313,0.17391304347826086,0.5244892156862745,,0.529196875,,,0.041666666666666664,0.3333333333333333,7.552941176470589,25.144117647058827,0.3341772151898734,5.0,0.16666666666666666,,0.2631578947368421,2.0,5.0,1.0,1.0,1.0,2.0,0.11764705882352941,0.08333333333333333,0.5,,1.0,,1.0,,,2.0,3.0,,4.0,4.0,,8.0,2.0,9.0,0.3333333333333333,0.25,0.3333333333333333,0.03614457831325301,0.030303030303030304,0.029411764705882353,,,,0.25,,1.0,2.0,0.16666666666666666,,0.2222222222222222,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,6.0,1.0,,,False,,,,,,,,,0.0625,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,24040.300000000003,401,53,827,829,195,208.0,85,1656,40.0,55.0,12.0,16.0,21.0,44.0,16.0,7.0,13.0,3.0,8.0,17.0,3.0,1.0,5.0,63.0,115.0,15.0,30.0,84.0,255.0,905,18.0,3.0,10.0,32.0,17.0,27.0,3.0,8.0,29.0,72.0,56.0,70.0,33.0,17.0,8.0,,26.0,36.0,62.0,22.0,14.0,18.0,6.0,160.0,7.0,16.0,19.0,37.0,29.0,66.0,22.0,5.0,3.0,8.0,1.0,21.0,3.0,10.0,18.0,65.0,96.0,44.0,70.0,191,2.0,0.4444444444444444,0.4745762711864407,0.7333333333333333,0.5,0.375,0.5,0.5478260869565217,0.6296296296296297,0.5896551724137931,0.6142857142857143,0.679144385026738,0.5925925925925926,0.7058823529411765,0.20689655172413793,,,22.317596566523605,0.10674157303370786,0.07511737089201878,0.03271028037383177,0.08951406649616368,0.07651715039577836,0.030303030303030304,0.125,0.06707317073170732,0.3793103448275862,0.7272727272727273,0.7407407407407407,0.5,0.30344827586206896,0.4772727272727273,0.5384615384615384,0.2857142857142857,0.1103448275862069,0.0896551724137931,0.5384615384615384,0.5384615384615384,1.0,0.11724137931034483,0.47058823529411764,0.47058823529411764,0.5,0.14285714285714285,0.45714285714285713,0.75,0.08571428571428572,0.14285714285714285,0.2,0.5862068965517241,0.47058823529411764,0.5299720689655174,0.5752552631578948,0.5342499999999999,0.25,0.2953020134228188,0.12549019607843137,0.2823529411764706,6.093043478260872,25.36666666666667,0.23579201934703747,17.0,0.1,0.09375,0.10204081632653061,9.0,13.0,4.0,1.0,4.0,,0.0782608695652174,0.11363636363636363,0.6190476190476191,7.0,13.0,2.0,8.0,12.0,8.0,2.0,22.0,8.0,9.0,1.0,,3.0,2.0,3.0,0.4444444444444444,0.5238095238095238,0.01818181818181818,0.13333333333333333,0.13793103448275862,0.15384615384615385,0.14285714285714285,0.125,0.15384615384615385,0.6190476190476191,0.5384615384615384,2.0,3.0,0.125,0.04081632653061224,1.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,10.0,2.0,,1.0,7.0,6.0,0.6666666666666666,0.03225806451612903,,,0.14285714285714285,,1.0,3.0,1.0,1.0,False,,,1.0,,,,,,0.09523809523809523,,,0.1875,,
