EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Travels,Offensive Fouls,ShortMidRangePctBlocked,on,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13972.600000000002,233.0,37,475.0,478,123.0,136.0,46.0,953,25.0,12.0,69.0,18.0,53.0,150.0,525,12.0,17.0,22.0,45.0,12.0,17.0,34.0,10.0,85.0,4.0,9.0,22.0,17.0,39.0,40.0,59.0,6.0,45.0,121.0,6.0,0.6592920353982301,0.6428571428571429,0.20689655172413793,23.58490566037736,0.09574468085106383,0.03669724770642202,0.09090909090909091,0.0821256038647343,0.03488372093023256,0.05555555555555555,0.28735632183908044,0.13793103448275862,0.5747126436781609,0.5184517241379311,0.5263478260869566,0.3,6.159420289855072,26.050000000000004,0.25894736842105265,32.0,10.0,2.0,12.0,5.0,35.0,10.0,6.0,38.0,5.0,17.0,10.0,13.0,11.0,9.0,8.0,7.0,10.0,0.5072463768115942,0.5882352941176471,0.5574712643678161,0.5,0.07246376811594203,,0.1326530612244898,0.0873015873015873,0.13793103448275862,0.07692307692307693,0.367816091954023,0.13793103448275862,0.16666666666666666,0.2,0.43478260869565216,0.21739130434782608,24.0,7.0,6.0,5.0,1.0,9.0,1.0,32.0,18.0,5.0,1.0,24.0,0.45714285714285713,0.5161290322580645,0.6666666666666666,0.5,0.16666666666666666,0.5,0.75,0.75,0.4583333333333333,0.06896551724137931,0.4166666666666667,0.4166666666666667,0.4,0.7,0.2,0.4166666666666667,0.2336448598130841,0.2727272727272727,9.0,8.0,23.0,3.0,2.0,3.0,3.0,0.6388888888888888,0.11764705882352941,1.0,0.6428571428571429,0.15333333333333332,1.0,2.0,1.0,2.0,8.0,5.0,4.0,3.0,12.0,,1.0,1.0,,,0.5,0.5357142857142857,0.6666666666666666,0.14285714285714285,0.5,1.0,0.5635833333333333,1.0,,0.12,False,9.0,4.0,1.0,6.0,7.0,5.0,2.0,2.0,4.0,1.0,3.0,,5.0,,,0.5,0.2,0.043478260869565216,0.08,0.13636363636363635,0.10810810810810811,0.36,0.4090909090909091,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,6.0,9.0,8.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.17777777777777778,0.041666666666666664,0.6666666666666666,0.16666666666666666,0.05263157894736842,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4080.0,68.0,-33,147.0,141,44.0,55.0,16.0,288,2.0,5.0,6.0,8.0,3.0,24.0,183,2.0,1.0,,2.0,5.0,2.0,7.0,2.0,16.0,2.0,2.0,7.0,3.0,10.0,3.0,4.0,,2.0,44.0,,0.75,1.0,0.5714285714285714,11.976047904191617,0.10526315789473684,0.047619047619047616,0.13725490196078433,0.041666666666666664,0.058823529411764705,,0.14285714285714285,0.35714285714285715,0.8571428571428571,0.5698964285714286,0.4507,0.08333333333333333,3.6999999999999997,24.6625,0.29931972789115646,4.0,,,,,6.0,1.0,,2.0,,5.0,5.0,1.0,5.0,5.0,3.0,6.0,9.0,1.0,1.0,0.75,1.0,,,0.03333333333333333,0.15625,,0.17857142857142858,0.2857142857142857,,,,,,4.0,,3.0,2.0,,3.0,,10.0,6.0,2.0,2.0,2.0,0.8333333333333334,1.0,0.6666666666666666,0.375,,0.375,1.0,1.0,1.0,0.21428571428571427,0.4,0.4,0.5,,,0.4,0.125,0.25,1.0,,4.0,,,,,1.0,0.125,,0.5,0.16666666666666666,,,,,1.0,,3.0,1.0,4.0,1.0,1.0,2.0,,,,1.0,0.25,,,,,2.0,,,False,2.0,1.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,0.16666666666666666,,,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,,1.0,3.0,2.0,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12124.100000000002,202.0,30,420.0,410,111.0,124.0,40.0,830,13.0,26.0,32.0,32.0,7.0,84.0,463,3.0,10.0,3.0,28.0,26.0,11.0,18.0,8.0,47.0,2.0,12.0,27.0,4.0,31.0,13.0,12.0,2.0,28.0,111.0,2.0,0.6,0.7,0.5,16.452991452991455,0.14457831325301204,0.019801980198019802,0.14689265536723164,0.02185792349726776,0.024691358024691357,0.2631578947368421,0.203125,0.40625,0.703125,0.52443203125,0.5602,0.3333333333333333,7.89375,25.815624999999997,0.2642857142857143,13.0,6.0,4.0,6.0,8.0,19.0,8.0,8.0,14.0,1.0,7.0,2.0,2.0,14.0,10.0,2.0,7.0,14.0,0.59375,0.8,0.6015625,0.6944444444444444,0.03125,0.07692307692307693,0.024390243902439025,0.14893617021276595,0.041666666666666664,0.14102564102564102,0.203125,0.09375,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4444444444444444,11.0,5.0,6.0,9.0,3.0,13.0,3.0,24.0,36.0,9.0,8.0,4.0,0.631578947368421,0.631578947368421,0.9230769230769231,0.40625,0.375,0.40625,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.09375,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.8333333333333334,0.375,0.34615384615384615,0.058823529411764705,0.1111111111111111,2.0,2.0,18.0,2.0,1.0,2.0,1.0,0.8181818181818182,0.045454545454545456,0.5,0.2,0.21428571428571427,3.0,6.0,4.0,7.0,3.0,1.0,4.0,2.0,7.0,1.0,,,,1.0,0.5714285714285714,0.8,0.42857142857142855,0.6,0.5,0.6666666666666666,0.5639,1.0,,,False,4.0,4.0,,2.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,0.6666666666666666,0.125,,0.25,0.1875,0.06666666666666667,0.3076923076923077,0.3076923076923077,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,,2.0,3.0,,,,,1.0,,0.02702702702702703,,1.0,0.5,,1.0,1.0,1.0,3.0,0.1,1.0,1.0,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1588.8000000000002,26.0,11,56.0,54,19.0,16.0,9.0,110,,1.0,2.0,3.0,,10.0,63,,1.0,,5.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,4.0,2.0,,,5.0,19.0,,1.0,1.25,0.6,10.0,,0.16666666666666666,0.047619047619047616,0.125,0.2222222222222222,,,0.2,1.0,0.5895699999999999,0.534525,0.5,2.5,24.900000000000002,0.3392857142857143,2.0,1.0,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,4.0,6.0,1.0,1.0,1.0,1.25,,,0.08333333333333333,0.125,,0.125,0.4,,,,0.5,,2.0,1.0,2.0,1.0,,2.0,1.0,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,0.5,,,,,,1.0,,False,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6314.0,105.0,-34,213.0,215,73.0,82.0,25.0,428,9.0,10.0,13.0,17.0,,27.0,262,3.0,7.0,,7.0,10.0,4.0,6.0,3.0,16.0,3.0,7.0,15.0,5.0,20.0,,,,7.0,72.0,,0.45,0.35,0.5666666666666667,15.637860082304526,0.16279069767441862,0.04918032786885246,0.1595744680851064,0.045871559633027525,0.057692307692307696,,0.3,0.3333333333333333,0.6666666666666666,0.5233416666666667,0.5221,0.25925925925925924,6.607692307692307,25.147058823529413,0.3427230046948357,3.0,2.0,,1.0,2.0,6.0,2.0,3.0,4.0,2.0,2.0,,2.0,8.0,2.0,2.0,7.0,10.0,0.46153846153846156,0.2857142857142857,0.45,0.35,0.15384615384615385,0.3333333333333333,0.041666666666666664,0.1568627450980392,0.058823529411764705,0.13636363636363635,0.1,0.03333333333333333,,,0.2,0.2,1.0,,7.0,1.0,,5.0,1.0,8.0,15.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.5,1.0,0.23333333333333334,0.1,0.1,1.0,,,0.1,,,1.0,,2.0,2.0,1.0,3.0,,0.3333333333333333,0.20833333333333334,,0.3333333333333333,0.07407407407407407,,,,,4.0,3.0,4.0,1.0,8.0,,5.0,,,,,0.3333333333333333,0.5,,,,,1.0,3.0,0.1111111111111111,False,5.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,0.18181818181818182,0.2857142857142857,,0.5555555555555556,0.625,0.6,,0.5714285714285714,0.5714285714285714,1.0,0.1,,,,,,,1.0,,0.05263157894736842,,,,,,,,,,,,1.0,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4783.1,80.0,21,160.0,161,59.0,52.0,11.0,321,3.0,18.0,6.0,21.0,4.0,36.0,159,1.0,3.0,3.0,18.0,18.0,4.0,6.0,2.0,16.0,,5.0,11.0,,11.0,2.0,5.0,,18.0,59.0,,0.6206896551724138,0.75,0.7777777777777778,18.497109826589597,0.11627906976744186,,0.13253012048192772,,,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.517875925925926,0.5044090909090909,0.5,10.950000000000001,25.942857142857147,0.36875,,,,3.0,7.0,1.0,,8.0,2.0,,2.0,1.0,,6.0,2.0,,4.0,7.0,0.16666666666666666,,0.5925925925925926,0.6818181818181818,,,,0.15,,0.09375,,0.1111111111111111,,,,0.6363636363636364,,,3.0,8.0,4.0,10.0,5.0,,30.0,8.0,2.0,1.0,,,1.0,0.47619047619047616,0.625,0.47619047619047616,,,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,,0.5714285714285714,0.4444444444444444,0.06896551724137931,0.14285714285714285,,,3.0,3.0,2.0,4.0,4.0,0.75,0.15384615384615385,1.0,,0.08333333333333333,1.0,1.0,1.0,1.0,,,3.0,,3.0,,,,,,1.0,0.75,,0.5,1.0,1.0,0.3791,,1.0,,False,1.0,2.0,1.0,,2.0,1.0,,,,2.0,,,,1.0,,,,,,0.375,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,,,1.0,1.0,,,,,,0.045454545454545456,,,,,,,,1.0,1.0,1.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12937.600000000002,216.0,9,463.0,463,99.0,115.0,47.0,926,21.0,72.0,51.0,78.0,36.0,186.0,546,1.0,11.0,14.0,45.0,72.0,13.0,31.0,8.0,75.0,1.0,14.0,24.0,1.0,25.0,30.0,38.0,5.0,41.0,97.0,2.0,0.6398601398601399,0.6428571428571429,0.6046511627906976,31.844660194174754,0.14285714285714285,0.008403361344537815,0.11764705882352941,0.005076142131979695,0.010309278350515464,0.125,0.16279069767441862,0.5581395348837209,0.7751937984496124,0.5341452755905511,0.5154740740740741,0.24193548387096775,6.715686274509805,27.139743589743585,0.21382289416846653,22.0,6.0,2.0,8.0,15.0,30.0,5.0,17.0,26.0,1.0,18.0,11.0,,10.0,11.0,7.0,6.0,12.0,0.5882352941176471,0.45454545454545453,0.5813953488372093,0.5535714285714286,0.0196078431372549,,,0.09433962264150944,,0.08045977011494253,0.17054263565891473,0.06201550387596899,0.25,0.25,0.21428571428571427,0.5357142857142857,15.0,4.0,6.0,29.0,7.0,30.0,7.0,34.0,69.0,29.0,4.0,10.0,0.5666666666666667,0.5666666666666667,0.7666666666666667,0.38461538461538464,0.4117647058823529,0.38461538461538464,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.046511627906976744,0.4027777777777778,0.4027777777777778,0.7586206896551724,0.6666666666666666,0.4666666666666667,0.4027777777777778,0.10144927536231885,0.1724137931034483,1.0,1.0,18.0,3.0,2.0,4.0,4.0,0.75,0.16981132075471697,1.0,0.08333333333333333,0.0967741935483871,5.0,10.0,5.0,11.0,12.0,3.0,9.0,9.0,21.0,1.0,4.0,1.0,,1.0,0.45454545454545453,0.7083333333333334,0.5714285714285714,0.8333333333333334,0.5,1.0,0.5347083333333332,1.0,2.0,0.047619047619047616,False,13.0,1.0,2.0,1.0,5.0,7.0,,,,2.0,,,3.0,1.0,1.0,1.0,,,0.09523809523809523,0.15789473684210525,,0.6190476190476191,0.65,0.6153846153846154,1.0,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,1.0,21.0,,1.0,3.0,4.0,1.0,,,,1.0,1.0,0.05,,1.0,,,0.08333333333333333,,,,,,2.0,2.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5350.0,89.0,36,178.0,183,4.0,16.0,20.0,361,3.0,15.0,8.0,19.0,,28.0,185,3.0,,,,15.0,1.0,4.0,,9.0,5.0,9.0,18.0,6.0,24.0,1.0,,,,4.0,,0.5185185185185185,,0.7037037037037037,16.336633663366335,0.17647058823529413,0.10416666666666667,0.16346153846153846,0.08,0.07317073170731707,,0.1111111111111111,0.5555555555555556,0.8148148148148148,0.552812962962963,0.57765,,7.800000000000001,25.473684210526322,0.02247191011235955,3.0,,,2.0,1.0,5.0,,1.0,4.0,,3.0,2.0,1.0,8.0,1.0,1.0,5.0,9.0,0.625,,0.5185185185185185,,,,0.037037037037037035,0.1509433962264151,0.125,0.10526315789473684,0.1111111111111111,0.07407407407407407,,,,1.0,3.0,,4.0,5.0,,6.0,,6.0,18.0,5.0,,,0.6,1.0,1.0,0.3157894736842105,,0.3157894736842105,1.0,1.0,0.3333333333333333,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,3.0,,6.0,3.0,2.0,3.0,2.0,0.75,0.22580645161290322,0.6666666666666666,0.75,0.21428571428571427,,1.0,,1.0,3.0,1.0,3.0,2.0,6.0,2.0,,1.0,,2.0,,0.75,0.5,0.25,,,0.6115,1.0,,,False,2.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,0.5,0.2857142857142857,0.15384615384615385,0.26666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.25,1.0,,3.0,,4.0,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12966.1,216.0,6,451.0,460,84.0,114.0,50.0,911,20.0,12.0,58.0,23.0,26.0,122.0,541,8.0,4.0,5.0,12.0,12.0,10.0,23.0,7.0,56.0,8.0,14.0,37.0,13.0,50.0,22.0,31.0,1.0,12.0,82.0,1.0,0.6421052631578947,0.46153846153846156,0.2839506172839506,22.04724409448819,0.14736842105263157,0.06557377049180328,0.16748768472906403,0.06666666666666667,0.07920792079207921,0.125,0.24691358024691357,0.14814814814814814,0.7160493827160493,0.552003086419753,0.5023600000000001,0.09836065573770492,4.182758620689655,25.278260869565216,0.18625277161862527,35.0,1.0,,3.0,1.0,33.0,2.0,6.0,36.0,4.0,13.0,7.0,5.0,20.0,4.0,4.0,7.0,17.0,0.5689655172413793,0.5,0.5925925925925926,0.35,0.06896551724137931,0.05714285714285714,0.0684931506849315,0.18518518518518517,0.037037037037037035,0.18181818181818182,0.43209876543209874,0.037037037037037035,,,0.1,0.1,24.0,,11.0,6.0,,10.0,1.0,30.0,27.0,6.0,,16.0,0.45454545454545453,0.46875,0.9,0.43478260869565216,0.16666666666666666,0.43478260869565216,0.6857142857142857,0.7272727272727273,0.4583333333333333,0.13580246913580246,0.5,0.5,0.8333333333333334,,,0.5,0.1702127659574468,0.22535211267605634,7.0,3.0,7.0,2.0,1.0,2.0,2.0,0.3181818181818182,0.13725490196078433,1.0,0.7777777777777778,0.05737704918032787,,,,1.0,9.0,6.0,8.0,3.0,17.0,3.0,3.0,2.0,,,,0.2222222222222222,0.5294117647058824,,,,0.5576000000000001,2.0,1.0,0.1,False,9.0,4.0,5.0,2.0,3.0,4.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,,,0.25,0.3333333333333333,,0.2,0.2,0.030303030303030304,0.45,0.5,0.4444444444444444,,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,3.0,2.0,,,,1.0,,0.09375,0.07142857142857142,0.14285714285714285,,,,1.0,,,0.1111111111111111,,,1.0,0.2,,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3520.9000000000005,59.0,-11,125.0,131,28.0,35.0,18.0,256,,5.0,11.0,6.0,,16.0,156,3.0,2.0,,4.0,5.0,3.0,4.0,3.0,11.0,3.0,6.0,9.0,5.0,14.0,,,,4.0,27.0,,0.47058823529411764,0.5,0.35294117647058826,14.482758620689655,0.2,0.07317073170731707,0.140625,0.08771929824561403,0.08823529411764706,0.6666666666666666,,0.29411764705882354,1.0,0.562385294117647,0.5522125,0.25,2.354545454545455,25.933333333333334,0.224,11.0,2.0,,,2.0,8.0,2.0,2.0,4.0,1.0,1.0,,2.0,3.0,2.0,1.0,5.0,10.0,0.7272727272727273,1.0,0.47058823529411764,0.5,0.09090909090909091,0.09090909090909091,0.125,0.08823529411764706,0.25,0.06666666666666667,0.6470588235294118,,,,0.5,0.5,8.0,2.0,1.0,,,,,12.0,,,1.0,,0.75,1.0,,,,,0.7272727272727273,0.8,0.75,0.058823529411764705,,,,1.0,,,,,3.0,,4.0,2.0,,2.0,,0.6666666666666666,0.1875,,1.0,0.25,,,,,1.0,1.0,3.0,,4.0,,,3.0,,,,0.6666666666666666,0.25,,,,0.5187999999999999,,1.0,,False,,,,2.0,,1.0,,,1.0,,,,,,,0.6666666666666666,,,0.09090909090909091,0.25,0.125,,,,,,,,,2.0,,4.0,,,,2.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7067.6,118.0,6,254.0,251,66.0,55.0,29.0,505,4.0,30.0,13.0,32.0,3.0,48.0,292,,4.0,1.0,7.0,30.0,7.0,11.0,5.0,29.0,2.0,5.0,8.0,2.0,10.0,2.0,3.0,,7.0,66.0,,0.5217391304347826,0.4375,0.7111111111111111,18.055555555555557,0.08928571428571429,0.028985507246376812,0.06086956521739131,0.017094017094017096,0.03389830508474576,0.125,0.08888888888888889,0.6666666666666666,0.8666666666666667,0.5406344444444444,0.50155,0.14583333333333334,6.307692307692308,26.734375,0.25984251968503935,7.0,1.0,1.0,2.0,3.0,9.0,3.0,4.0,6.0,1.0,4.0,3.0,,2.0,4.0,1.0,1.0,6.0,0.6923076923076923,0.75,0.5,0.375,0.07692307692307693,0.14285714285714285,,0.03389830508474576,,0.04,0.15555555555555556,0.044444444444444446,0.5,0.5,0.125,0.375,5.0,1.0,2.0,8.0,,9.0,,12.0,21.0,8.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.28125,,0.28125,0.7142857142857143,0.8333333333333334,0.6,0.044444444444444446,0.26666666666666666,0.26666666666666666,0.75,1.0,,0.26666666666666666,0.043478260869565216,0.14285714285714285,,,,,,,,,0.08333333333333333,,,,,1.0,,1.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,,,,,,0.5,1.0,,,,,1.0,,False,3.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,,0.25,,0.0625,,,0.75,0.75,0.6666666666666666,1.0,0.5,0.5,1.0,0.125,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,921.0,15.0,-1,33.0,31,14.0,16.0,2.0,64,2.0,,4.0,,2.0,6.0,40,,1.0,2.0,4.0,,1.0,2.0,1.0,5.0,,1.0,3.0,,3.0,1.0,2.0,,4.0,14.0,,0.6,1.0,,17.142857142857142,0.14285714285714285,,0.2,,,,0.5,,0.5,0.56795,0.7892,0.6666666666666666,3.125,,0.42424242424242425,2.0,1.0,,,,2.0,1.0,,,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,0.5,1.0,0.5,1.0,,,,0.25,,0.25,0.5,,,,1.0,,1.0,1.0,,,,,,4.0,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,1.0,,,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
