EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFtPoints,LostBallSteals,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceFtPoints,ShortMidRangeAssists,DefensiveGoaltends,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,on,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,257.0,4,5,9,10,3.0,4.0,1.0,19,,,,,,,,1.0,,,,8,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,20.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,0.3614,,0.3614,,,19.9,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14057.2,234,65,483,486,86.0,90.0,41.0,969,12.0,8.0,20.0,,,1.0,1.0,19.0,12.0,28.0,62.0,517,,,2.0,1.0,2.0,6.0,36.0,20.0,8.0,24.0,51.0,19.0,126.0,5.0,19.0,44.0,5.0,49.0,6.0,5.0,12.0,11.0,10.0,1.0,22.0,1.0,5.0,11.0,29.0,3.0,,6.0,84.0,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5957446808510638,0.5,0.375,0.5849056603773585,0.5,0.42857142857142855,0.5957446808510638,14.177693761814744,0.5454545454545454,0.14728682170542637,0.046296296296296294,0.1680327868852459,0.025510204081632654,0.0375,0.15151515151515152,0.2553191489361702,0.425531914893617,0.4,0.4,1.0,,,,0.25,1.0,0.851063829787234,0.4,0.5531468085106384,0.4364,0.48088749999999997,0.03225806451612903,0.0967741935483871,4.915789473684211,25.685714285714283,0.17805383022774326,7.0,,1.0,,2.0,5.0,1.0,2.0,10.0,6.0,1.0,2.0,,2.0,16.0,4.0,,2.0,27.0,18.0,,22.0,1.0,,5.0,16.0,13.0,6.0,0.8,0.8,0.5263157894736842,0.5,,0.10526315789473684,0.08333333333333333,0.2,0.19130434782608696,,,,0.2916666666666667,0.17647058823529413,0.13333333333333333,0.043478260869565216,0.5833333333333334,0.6363636363636364,0.10638297872340426,0.4,0.5,1.0,0.0425531914893617,0.5,0.5,0.5,,,0.11538461538461539,0.25,8.0,1.0,3.0,0.375,0.07142857142857142,0.1702127659574468,0.25,,3.0,1.0,0.7142857142857143,,5.0,,1.0,1.0,0.13043478260869565,,7.0,,4.0,0.5,0.5,1.0,5.0,4.0,4.0,5.0,5.0,1.0,,1.0,False,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15167.1,253,52,527,516,117.0,155.0,55.0,1043,15.0,11.0,34.0,3.0,9.0,3.0,8.0,43.0,16.0,42.0,111.0,572,4.0,10.0,20.0,3.0,8.0,28.0,45.0,34.0,11.0,20.0,31.0,15.0,82.0,3.0,17.0,37.0,5.0,42.0,11.0,3.0,4.0,1.0,7.0,3.0,11.0,2.0,1.0,9.0,19.0,,,28.0,117.0,1.0,0.9375,0.38095238095238093,0.4,0.375,0.38095238095238093,0.5882352941176471,0.6428571428571429,0.6944444444444444,0.5967741935483871,0.6666666666666666,0.7,0.49411764705882355,17.65704584040747,0.36363636363636365,0.16346153846153846,0.023809523809523808,0.15859030837004406,0.02145922746781116,0.02,0.16091954022988506,0.17647058823529413,0.4,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.375,0.6705882352941176,0.3235294117647059,0.5180688235294119,0.5630055555555554,0.5602,0.18018018018018017,0.25225225225225223,8.265116279069769,25.81428571428571,0.222011385199241,13.0,2.0,2.0,6.0,7.0,19.0,6.0,9.0,26.0,11.0,3.0,4.0,8.0,10.0,34.0,18.0,,1.0,11.0,6.0,2.0,19.0,2.0,1.0,,18.0,16.0,6.0,0.6538461538461539,0.6538461538461539,0.6046511627906976,0.75,0.8,0.023255813953488372,0.06666666666666667,,0.15447154471544716,0.018691588785046728,0.034482758620689655,0.019230769230769232,0.23076923076923078,0.056338028169014086,0.17647058823529413,0.04878048780487805,0.8666666666666667,0.9285714285714286,0.2235294117647059,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.10588235294117647,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,0.3333333333333333,0.06593406593406594,0.12244897959183673,8.0,,1.0,0.09090909090909091,0.038461538461538464,0.09411764705882353,,5.0,3.0,8.0,0.6153846153846154,0.8333333333333334,3.0,2.0,2.0,2.0,0.34615384615384615,2.0,4.0,,5.0,0.625,0.625,1.0,5.0,2.0,1.0,2.0,1.0,0.5,5.0,,False,1.0,1.0,3.0,,,0.6666666666666666,1.0,1.0,3.0,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6983.5,116,-16,239,238,75.0,89.0,28.0,477,3.0,1.0,11.0,,,,2.0,14.0,5.0,18.0,27.0,277,,,2.0,1.0,3.0,7.0,15.0,11.0,1.0,5.0,7.0,4.0,19.0,3.0,9.0,19.0,5.0,24.0,2.0,2.0,4.0,3.0,4.0,1.0,8.0,,5.0,7.0,10.0,,,7.0,74.0,,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.421875,0.3333333333333333,0.35,0.421875,0.3333333333333333,0.35,0.5625,14.760147601476016,0.5,0.16981132075471697,0.046875,0.17592592592592593,0.04201680672268908,0.05555555555555555,0.13333333333333333,0.09375,0.34375,0.09090909090909091,0.09090909090909091,1.0,,,,0.2,,0.65625,0.09090909090909091,0.520828125,,0.5221,0.07407407407407407,0.25925925925925924,6.864285714285714,25.272222222222226,0.3138075313807531,1.0,,1.0,2.0,5.0,10.0,,1.0,6.0,,1.0,3.0,2.0,7.0,8.0,4.0,,2.0,2.0,,2.0,10.0,,,3.0,2.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.1,0.18181818181818182,0.03636363636363636,0.05555555555555555,0.041666666666666664,0.23076923076923078,0.23333333333333334,0.375,,0.3333333333333333,0.5,0.3125,0.5,0.5555555555555556,0.6,0.03125,,,0.3333333333333333,,0.2,,,7.0,1.0,,,,0.21875,0.1,,,,1.0,,,1.0,,,,,1.0,,4.0,0.5714285714285714,0.5714285714285714,1.0,1.0,2.0,1.0,3.0,,,,,False,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5799.9,97,-19,212,205,47.0,71.0,25.0,417,7.0,5.0,9.0,,,,,11.0,8.0,16.0,52.0,248,,,11.0,,1.0,4.0,21.0,9.0,5.0,4.0,10.0,2.0,24.0,4.0,5.0,9.0,7.0,16.0,6.0,3.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,8.0,12.0,2.0,,4.0,47.0,,0.875,0.5,,,0.5,0.8148148148148148,1.0,0.6666666666666666,0.8125,0.9166666666666666,0.6666666666666666,0.5925925925925926,15.416666666666668,0.4,0.1388888888888889,0.06896551724137931,0.11538461538461539,0.06930693069306931,0.0851063829787234,0.16129032258064516,0.25925925925925924,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,,,,,,0.8518518518518519,0.5555555555555556,0.5683148148148147,0.499,0.46513333333333334,0.21153846153846154,0.07692307692307693,3.563636363636363,24.88125,0.22169811320754718,7.0,3.0,3.0,1.0,3.0,4.0,,,10.0,8.0,5.0,5.0,2.0,2.0,14.0,6.0,6.0,,6.0,6.0,3.0,4.0,,,,7.0,11.0,5.0,0.7,1.0,0.9090909090909091,1.0,1.0,,,,0.09523809523809523,0.06976744186046512,,0.05,0.1,0.13636363636363635,,,1.0,1.0,0.14814814814814814,0.75,0.75,0.6666666666666666,,,,0.6,1.0,0.3333333333333333,0.1875,0.3125,7.0,1.0,,,,0.25925925925925924,0.3333333333333333,1.0,,3.0,0.7142857142857143,1.0,1.0,2.0,,,,1.0,,,3.0,0.42857142857142855,0.42857142857142855,1.0,2.0,,,,,,,,False,,,1.0,,,,,,3.0,,,0.3333333333333333,,,,,,1.0,1.0,0.2,0.0625,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2069.8,34,5,72,71,19.0,20.0,13.0,143,2.0,1.0,2.0,,,,,2.0,2.0,4.0,10.0,84,,,,1.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,,1.0,1.0,1.0,,2.0,,,5.0,7.0,,,5.0,19.0,,1.0,0.5,,1.0,0.5,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,8.88888888888889,0.5,0.1,0.11764705882352941,0.03571428571428571,0.08108108108108109,0.15384615384615385,0.1,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,0.5,0.5830583333333333,,0.534525,,0.5,2.5,25.45,0.2638888888888889,2.0,,,1.0,,,,,2.0,,,,1.0,1.0,4.0,,,,,,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,0.05,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,2.0,1.0,1.0,1.0,,0.3333333333333333,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,False,,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.2,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8129.0999999999985,135,51,277,279,72.0,74.0,23.0,556,3.0,13.0,26.0,2.0,2.0,4.0,7.0,13.0,18.0,34.0,78.0,280,2.0,2.0,10.0,5.0,8.0,20.0,54.0,26.0,13.0,7.0,11.0,4.0,29.0,1.0,8.0,16.0,2.0,18.0,4.0,1.0,3.0,2.0,3.0,1.0,6.0,,,5.0,12.0,1.0,,20.0,72.0,1.0,1.0,0.5294117647058824,1.0,0.625,0.5294117647058824,0.7021276595744681,0.8,0.7083333333333334,0.7403846153846154,0.8333333333333334,0.7692307692307693,0.723404255319149,19.205298013245034,0.5,0.14285714285714285,0.014925373134328358,0.11347517730496454,0.017543859649122806,0.019230769230769232,0.11363636363636363,0.06382978723404255,0.5531914893617021,0.5,0.5,1.0,0.4,1.0,1.0,0.5833333333333334,0.5714285714285714,0.7872340425531915,0.5,0.5256234042553192,0.4875333333333334,0.5054833333333334,0.1282051282051282,0.2564102564102564,9.107692307692307,25.708823529411763,0.259927797833935,3.0,1.0,1.0,1.0,3.0,6.0,,4.0,6.0,12.0,1.0,3.0,1.0,4.0,4.0,8.0,2.0,,4.0,1.0,1.0,8.0,,,1.0,7.0,13.0,5.0,0.3333333333333333,0.4,0.46153846153846156,0.3333333333333333,0.25,,,,0.09411764705882353,0.02127659574468085,0.14285714285714285,,,0.12727272727272726,0.25,,1.0,1.0,0.1276595744680851,0.5,0.5,,0.0851063829787234,,,0.2,1.0,0.08333333333333333,0.11538461538461539,0.29411764705882354,8.0,1.0,,,,0.1702127659574468,0.08333333333333333,1.0,3.0,3.0,0.6666666666666666,1.0,2.0,,,,0.08333333333333333,2.0,3.0,,5.0,0.625,0.625,1.0,3.0,7.0,4.0,8.0,8.0,1.0,,1.0,False,,,,1.0,,,,,,,2.0,,,,,1.0,1.0,,1.0,,0.02857142857142857,1.0,1.0,1.0,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1848.0,31,-4,65,65,14.0,27.0,9.0,130,7.0,,,,,,,10.0,,,12.0,77,,,2.0,,,4.0,,,,2.0,4.0,1.0,10.0,,2.0,4.0,,4.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,4.0,4.0,,,4.0,14.0,,,,,,,0.5,1.0,1.0,0.5454545454545454,1.0,1.0,,16.216216216216218,1.0,0.18181818181818182,,0.13333333333333333,,,0.18181818181818182,0.7,,,,,,,,,,0.7,,0.5476,,0.7892,0.16666666666666666,0.3333333333333333,3.3200000000000003,,0.2153846153846154,4.0,1.0,1.0,1.0,1.0,3.0,,,5.0,2.0,1.0,1.0,1.0,1.0,10.0,,,1.0,2.0,1.0,,2.0,,,,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.1,0.14285714285714285,,0.10526315789473684,,,,0.3333333333333333,0.06666666666666667,,,0.5714285714285714,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,False,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7507.3,125,50,255,259,9.0,27.0,26.0,514,3.0,9.0,23.0,,1.0,,1.0,11.0,10.0,28.0,42.0,268,,1.0,6.0,,2.0,,30.0,23.0,9.0,1.0,7.0,,15.0,5.0,11.0,27.0,6.0,33.0,3.0,3.0,3.0,1.0,4.0,2.0,7.0,2.0,,6.0,12.0,1.0,,,9.0,2.0,1.0,0.35714285714285715,,,0.35714285714285715,0.5384615384615384,0.75,,0.5384615384615384,0.75,,0.717948717948718,16.140350877192983,0.42857142857142855,0.16176470588235295,0.07462686567164178,0.18055555555555555,0.05714285714285714,0.05454545454545454,0.12,0.07692307692307693,0.5897435897435898,0.391304347826087,0.391304347826087,1.0,0.25,,,0.5,,0.7948717948717948,0.391304347826087,0.5475205128205128,0.6115,0.545775,0.14285714285714285,,7.672727272727273,25.62142857142857,0.03529411764705882,3.0,3.0,3.0,,3.0,6.0,,2.0,6.0,,3.0,3.0,,,8.0,4.0,4.0,1.0,6.0,3.0,1.0,15.0,,1.0,1.0,2.0,,,0.6666666666666666,1.0,0.5454545454545454,1.0,,0.09090909090909091,,0.16666666666666666,0.19736842105263158,0.02631578947368421,0.09090909090909091,,0.2222222222222222,0.2127659574468085,0.2777777777777778,,1.0,1.0,0.15384615384615385,0.5,0.6,1.0,0.05128205128205128,,,0.75,1.0,,,,5.0,1.0,1.0,0.25,0.16666666666666666,0.1282051282051282,0.5,,,,0.3333333333333333,,1.0,1.0,,,0.09090909090909091,,2.0,,1.0,0.2,0.2,1.0,1.0,6.0,4.0,6.0,4.0,0.6666666666666666,,,False,1.0,,1.0,,,,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14655.6,244,45,498,502,123.0,138.0,48.0,1000,34.0,5.0,12.0,1.0,2.0,1.0,5.0,73.0,9.0,19.0,152.0,548,1.0,2.0,23.0,1.0,6.0,45.0,18.0,12.0,5.0,19.0,36.0,12.0,91.0,4.0,11.0,24.0,18.0,42.0,9.0,8.0,8.0,5.0,4.0,3.0,12.0,,1.0,7.0,10.0,1.0,,45.0,121.0,,0.6666666666666666,0.47368421052631576,0.5,0.16666666666666666,0.47368421052631576,0.5380434782608695,0.5357142857142857,0.5,0.6398305084745762,0.6388888888888888,0.6428571428571429,0.20652173913043478,23.423423423423426,0.6666666666666666,0.08333333333333333,0.03508771929824561,0.09282700421940929,0.08256880733944955,0.033707865168539325,0.07339449541284404,0.3695652173913043,0.13043478260869565,0.4166666666666667,0.4166666666666667,0.4,0.14285714285714285,0.5,1.0,0.21739130434782608,0.2,0.5760869565217391,0.4166666666666667,0.5184538043478261,0.5635833333333333,0.5263478260869565,0.1513157894736842,0.29605263157894735,6.158904109589041,25.878947368421056,0.2469879518072289,25.0,6.0,9.0,10.0,9.0,27.0,2.0,12.0,36.0,53.0,6.0,12.0,10.0,17.0,34.0,38.0,8.0,5.0,17.0,10.0,14.0,11.0,4.0,,,40.0,59.0,24.0,0.4722222222222222,0.53125,0.4931506849315068,0.5,0.5882352941176471,0.0684931506849315,,0.1111111111111111,0.10476190476190476,0.1346153846153846,0.12903225806451613,0.16666666666666666,0.07692307692307693,0.13333333333333333,0.13043478260869565,0.0975609756097561,0.7352941176470589,0.7352941176470589,0.29347826086956524,0.3333333333333333,0.375,0.3333333333333333,0.13043478260869565,0.16666666666666666,0.2,0.6428571428571429,0.6666666666666666,0.43478260869565216,0.22321428571428573,0.2608695652173913,7.0,1.0,2.0,0.2,0.04,0.07608695652173914,0.043478260869565216,7.0,22.0,1.0,0.48,0.7,1.0,1.0,6.0,6.0,0.05263157894736842,8.0,5.0,,4.0,0.5714285714285714,0.5714285714285714,1.0,7.0,3.0,2.0,3.0,3.0,1.0,,5.0,False,2.0,3.0,,,,1.0,,,9.0,,1.0,0.16666666666666666,,,,,,,1.0,0.08,0.05,1.0,,,1.0,0.16666666666666666
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15316.2,255,18,536,544,93.0,137.0,58.0,1080,41.0,7.0,15.0,,,,1.0,72.0,12.0,29.0,144.0,632,,1.0,9.0,1.0,7.0,12.0,33.0,15.0,7.0,12.0,26.0,9.0,64.0,9.0,22.0,45.0,15.0,60.0,4.0,4.0,12.0,8.0,10.0,4.0,22.0,3.0,4.0,10.0,22.0,2.0,,12.0,91.0,,0.9166666666666666,0.41379310344827586,,0.14285714285714285,0.41379310344827586,0.5742574257425742,0.3,0.2916666666666667,0.6206896551724138,0.375,0.4,0.2871287128712871,23.0,0.5454545454545454,0.18032786885245902,0.06338028169014084,0.1646090534979424,0.06550218340611354,0.07758620689655173,0.1717171717171717,0.40594059405940597,0.1485148514851485,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.08333333333333333,,0.693069306930693,0.4666666666666667,0.5437336633663367,0.5283333333333333,0.4966,0.0625,0.08333333333333333,4.665277777777778,25.237931034482763,0.17350746268656717,27.0,1.0,7.0,1.0,13.0,27.0,,4.0,40.0,28.0,3.0,9.0,2.0,5.0,38.0,42.0,4.0,5.0,14.0,8.0,6.0,18.0,1.0,2.0,1.0,24.0,34.0,18.0,0.475,0.5,0.5555555555555556,0.3333333333333333,0.4,0.06944444444444445,0.04878048780487805,0.1111111111111111,0.1487603305785124,0.06896551724137931,0.03225806451612903,0.1,0.2,0.11764705882352941,0.21739130434782608,0.023255813953488372,0.6585365853658537,0.6923076923076923,0.26732673267326734,0.48148148148148145,0.5416666666666666,0.46153846153846156,0.039603960396039604,,,0.7,0.14285714285714285,0.08333333333333333,0.1565217391304348,0.20930232558139536,14.0,6.0,5.0,0.45454545454545453,,0.13861386138613863,0.5,,5.0,,0.48148148148148145,,4.0,3.0,1.0,1.0,0.17857142857142858,3.0,4.0,,5.0,0.35714285714285715,0.35714285714285715,1.0,3.0,2.0,1.0,2.0,2.0,1.0,,4.0,False,2.0,2.0,1.0,,,,,1.0,3.0,,1.0,,0.1,,,1.0,0.16666666666666666,,,0.0625,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14708.600000000002,245,15,524,526,109.0,126.0,52.0,1050,24.0,33.0,81.0,5.0,11.0,9.0,17.0,61.0,35.0,88.0,214.0,614,5.0,12.0,18.0,9.0,19.0,53.0,81.0,81.0,33.0,14.0,34.0,9.0,82.0,2.0,11.0,27.0,2.0,29.0,12.0,8.0,14.0,3.0,9.0,11.0,23.0,1.0,4.0,7.0,14.0,1.0,,49.0,107.0,1.0,0.7714285714285715,0.3977272727272727,0.4166666666666667,0.47368421052631576,0.3977272727272727,0.5805369127516778,0.6538461538461539,0.5967741935483871,0.6363636363636364,0.6923076923076923,0.6794871794871795,0.5906040268456376,32.358003442340795,0.6086956521739131,0.088,0.015037593984962405,0.1111111111111111,0.008928571428571428,0.009433962264150943,0.0784313725490196,0.1610738255033557,0.5436241610738255,0.4074074074074074,0.4074074074074074,0.7575757575757576,0.8461538461538461,0.45454545454545453,1.0,0.5483870967741935,0.5294117647058824,0.7516778523489933,0.4074074074074074,0.5303850340136055,0.5347083333333333,0.512965,0.08411214953271028,0.24766355140186916,7.031147540983609,27.128409090909088,0.20801526717557253,16.0,1.0,1.0,6.0,16.0,27.0,2.0,10.0,34.0,41.0,1.0,1.0,5.0,12.0,36.0,32.0,,2.0,20.0,13.0,,16.0,,2.0,2.0,34.0,43.0,12.0,0.5294117647058824,0.5294117647058824,0.5573770491803278,1.0,0.4166666666666667,0.03278688524590164,0.041666666666666664,0.037037037037037035,0.13559322033898305,,,,0.08333333333333333,0.16176470588235295,0.13043478260869565,,0.6666666666666666,0.6956521739130435,0.18120805369127516,0.5925925925925926,0.6153846153846154,0.5625,0.06711409395973154,0.2,0.2,0.07692307692307693,1.0,0.1935483870967742,0.1,0.17142857142857143,7.0,2.0,,,0.037037037037037035,0.04697986577181208,0.06451612903225806,4.0,16.0,4.0,0.4375,0.6666666666666666,2.0,1.0,5.0,2.0,0.11538461538461539,1.0,7.0,,2.0,0.2857142857142857,0.2857142857142857,1.0,5.0,4.0,3.0,5.0,5.0,1.0,,3.0,False,,,1.0,1.0,1.0,1.0,,1.0,24.0,,1.0,1.0,0.07692307692307693,,,,,2.0,4.0,,0.044444444444444446,4.0,,,1.0,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7952.6,133,-11,284,283,73.0,69.0,33.0,567,8.0,9.0,32.0,,1.0,,4.0,15.0,10.0,34.0,54.0,337,,1.0,,,5.0,9.0,24.0,32.0,9.0,8.0,13.0,6.0,34.0,2.0,2.0,9.0,3.0,12.0,5.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,1.0,8.0,,,9.0,73.0,1.0,0.8,0.29411764705882354,,,0.29411764705882354,0.5102040816326531,,0.4,0.53,,0.45,0.6938775510204082,17.5,0.5,0.03125,0.025974025974025976,0.06153846153846154,0.022727272727272728,0.030303030303030304,0.03773584905660377,0.16326530612244897,0.6530612244897959,0.28125,0.28125,0.7777777777777778,1.0,,,0.4,,0.8571428571428571,0.28125,0.5395632653061223,,0.51283,,0.16666666666666666,6.713333333333334,26.73235294117647,0.25704225352112675,6.0,,,2.0,3.0,4.0,1.0,3.0,10.0,4.0,,,4.0,5.0,14.0,6.0,,1.0,5.0,4.0,1.0,6.0,,,1.0,2.0,4.0,2.0,0.7,0.7,0.6666666666666666,,0.8,0.06666666666666667,0.125,,0.09090909090909091,0.01818181818181818,0.0625,,0.05555555555555555,0.0967741935483871,,,0.75,0.8571428571428571,0.08163265306122448,0.75,0.75,0.6666666666666666,0.061224489795918366,0.3333333333333333,0.3333333333333333,,,0.2,0.04,0.125,2.0,1.0,1.0,0.25,,0.04081632653061224,0.1,2.0,1.0,4.0,0.6666666666666666,1.0,1.0,,,,0.11764705882352941,,1.0,,1.0,0.5,0.5,1.0,2.0,,,,,,,1.0,False,,,,,,1.0,,,6.0,,,,,,,,,,,,,1.0,,,1.0,
