EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5022.9,84,-24,172,178,80,102,23,350,5.0,8.0,,1.0,,1.0,2.0,9.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,2.0,8,20,6.0,11.0,7.0,41,215,,2.0,1.0,2.0,1.0,4.0,1.0,8.0,2.0,3.0,4.0,12.0,8,8.0,9.0,,9.0,4.0,1.0,,4,6.0,10,5.0,1.0,4.0,,,26,3.0,1.0,1.0,5.0,,6,4.0,10,,3.0,2.0,1.0,5.0,,5.0,2.0,1.0,,,7.0,,1.0,3.0,7,12.0,9.0,,4.0,,1.0,,,,,,,12.0,80,,1.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.6666666666666666,0.5454545454545454,0.4,,0.125,0.5483870967741935,0.375,0.36363636363636365,0.5857142857142857,0.4,0.46153846153846156,0.3548387096774194,,0.05,0.125,,,21.105527638190956,0.7142857142857143,,0.1282051282051282,0.022222222222222223,0.03333333333333333,0.07894736842105263,0.08695652173913043,0.04819277108433735,,,0.038461538461538464,0.16666666666666666,,0.18181818181818182,,,,0.25806451612903225,0.625,0.7142857142857143,0.4,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.0967741935483871,0.06451612903225806,1.0,1.0,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.25,0.25,,0.25,1.0,1.0,0.25,0.09090909090909091,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.6129032258064516,0.4444444444444444,0.5261741935483869,,0.48701818181818196,0.11764705882352941,0.17391304347826086,,0.0975609756097561,0.2926829268292683,7.19,25.99090909090909,0.46511627906976744,1.0,,,0.3333333333333333,0.1111111111111111,1.0,,,,,0.3333333333333333,0.3333333333333333,,9.0,,1.0,,,0.2,,,,,1.0,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10379.900000000001,173,9,343,354,98,104,58,697,6.0,9.0,2.0,5.0,2.0,3.0,1.0,5.0,2.0,3.0,12.0,,,1.0,1.0,7.0,20.0,2.0,2.0,8.0,8,16,10.0,32.0,10.0,56,375,2.0,8.0,,2.0,,4.0,2.0,5.0,3.0,9.0,8.0,21.0,12,4.0,27.0,4.0,20.0,7.0,1.0,,5,3.0,8,3.0,,4.0,1.0,,19,5.0,4.0,7.0,4.0,,11,9.0,20,1.0,8.0,4.0,4.0,3.0,,2.0,,,,,3.0,,,3.0,12,9.0,12.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,21.0,98,3.0,1.0,0.75,1.0,0.9,0.3125,,0.3333333333333333,0.3125,0.5,0.25,0.4,0.4791666666666667,0.2,0.4642857142857143,0.5283018867924528,0.2,0.5833333333333334,0.6666666666666666,,0.0625,,,,13.52657004830918,1.0,,0.0425531914893617,0.0425531914893617,0.08641975308641975,0.047619047619047616,0.06285714285714286,0.04522613065326633,0.058823529411764705,0.0196078431372549,0.04938271604938271,0.041666666666666664,0.029411764705882353,0.04,0.06666666666666667,0.034482758620689655,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10416666666666667,0.2,0.25,1.0,0.041666666666666664,0.25,0.25,0.25,1.0,0.4166666666666667,0.35,0.35,0.8571428571428571,0.5,0.4,,,,0.2,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.5714285714285714,0.25,0.8541666666666666,0.35,0.540509375,0.56131,0.5297928571428571,0.09615384615384616,0.25,,0.07142857142857142,0.375,5.237500000000001,25.015625000000004,0.2857142857142857,,,,0.1,0.14285714285714285,1.0,1.0,1.0,,0.2,0.5,0.5,1.0,3.0,2.0,,,,0.1111111111111111,,,,,1.0,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,,,2.0,8.0,2.0,,,2,3,3.0,11.0,,13,101,,,1.0,2.0,,3.0,,,,,,,4,,9.0,,8.0,2.0,1.0,,3,1.0,4,,1.0,2.0,1.0,,9,,,2.0,2.0,1.0,5,,5,,,,,4.0,,4.0,1.0,,,,5.0,1.0,,3.0,6,2.0,,,,,,,,,,,,,16,,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.8,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,1.0,,,,,,,2.0,,0.5,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9,7,7,70,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,2,3,1.0,3.0,,7,40,,,,,,,,,,,,,2,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,,4,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,,1.0,1,2.0,,,,,,,,,,,,,9,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2532.3,42,11,81,79,29,32,16,160,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,,2.0,,,,,2.0,6.0,,,2.0,5,9,2.0,8.0,4.0,20,82,1.0,3.0,,,,2.0,2.0,3.0,,2.0,2.0,6.0,4,6.0,6.0,,6.0,2.0,2.0,,3,4.0,7,3.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,4.0,,5,2.0,7,,6.0,5.0,1.0,,3.0,,4.0,,,1.0,4.0,,1.0,1.0,4,3.0,4.0,,2.0,,,2.0,,1.0,2.0,,,6.0,29,2.0,,0.4,0.4,1.0,0.25,,,0.25,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.4,0.5263157894736842,0.3333333333333333,0.5,0.47058823529411764,,0.2222222222222222,,,,23.232323232323232,,,0.14285714285714285,0.043478260869565216,0.05,0.05263157894736842,0.10416666666666667,0.047619047619047616,,0.08333333333333333,0.07142857142857142,,0.3,0.07142857142857142,0.06666666666666667,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.4,0.6666666666666666,0.5,0.058823529411764705,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,,,0.4,,0.6470588235294118,0.3333333333333333,0.50195,0.40705,0.49538000000000004,0.10526315789473684,0.18181818181818182,,0.1,0.3,6.2666666666666675,25.337500000000002,0.35802469135802467,,,,,,1.0,,,,0.4,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21,19,12,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,,3.0,10.0,2.0,,2.0,7,10,3.0,11.0,4.0,27,83,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,6,8.0,9.0,,10.0,3.0,1.0,,2,3.0,5,,3.0,1.0,1.0,,13,2.0,1.0,2.0,,,2,3.0,5,1.0,,,,1.0,,,1.0,,1.0,,2.0,,2.0,2.0,3,6.0,5.0,,1.0,1.0,,,,,,,,4.0,21,,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22050.4,368,-65,778,779,222,231,94,1557,15.0,23.0,,2.0,5.0,7.0,7.0,12.0,5.0,5.0,18.0,1.0,5.0,,2.0,19.0,65.0,3.0,2.0,12.0,23,40,24.0,83.0,8.0,126,906,1.0,3.0,1.0,8.0,2.0,7.0,9.0,12.0,2.0,14.0,5.0,29.0,26,20.0,66.0,2.0,65.0,19.0,3.0,2.0,13,17.0,30,11.0,6.0,12.0,1.0,,77,7.0,4.0,12.0,20.0,3.0,35,11.0,46,,18.0,4.0,14.0,16.0,5.0,11.0,8.0,,1.0,,24.0,3.0,6.0,7.0,24,4.0,9.0,1.0,2.0,1.0,1.0,,,,,,,29.0,220,1.0,1.0,0.5652173913043478,0.5909090909090909,0.9166666666666666,0.2891566265060241,0.125,0.14285714285714285,0.2891566265060241,0.575,0.3333333333333333,0.75,0.4796747967479675,0.22727272727272727,0.46153846153846156,0.49603174603174605,0.2916666666666667,0.5178571428571429,0.6747967479674797,0.024096385542168676,0.075,0.08695652173913043,,0.03076923076923077,17.0261066969353,0.6666666666666666,0.2,0.10810810810810811,0.026490066225165563,0.075,0.03139013452914798,0.0927536231884058,0.029411764705882353,0.018867924528301886,0.015384615384615385,0.03954802259887006,,0.10144927536231885,0.11363636363636363,0.05511811023622047,,,0.18699186991869918,0.6521739130434783,0.7142857142857143,0.6,0.0975609756097561,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.04065040650406504,0.14634146341463414,0.2777777777777778,0.2777777777777778,1.0,0.5284552845528455,0.2923076923076923,0.30158730158730157,0.8947368421052632,0.18181818181818182,,0.45454545454545453,0.2,1.0,0.2727272727272727,0.2692307692307692,0.7142857142857143,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.8617886178861789,0.2923076923076923,0.5488560975609752,0.5898100000000001,0.5238538461538461,0.024,0.04878048780487805,0.011904761904761904,0.05555555555555555,0.23015873015873015,6.06,25.97590361445783,0.2853470437017995,2.0,,,0.10714285714285714,0.15151515151515152,1.0,5.0,1.0,,,0.2,0.25,1.0,6.0,,,,,0.06060606060606061,,,,,1.0,0.2,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,23963.4,399,-37,824,866,160,233,110,1690,54.0,81.0,10.0,16.0,5.0,5.0,10.0,18.0,,3.0,12.0,,,,3.0,5.0,21.0,,1.0,6.0,64,99,8.0,33.0,7.0,159,1004,11.0,18.0,,,2.0,24.0,8.0,11.0,1.0,9.0,,19.0,106,22.0,24.0,14.0,21.0,5.0,6.0,,26,28.0,54,19.0,9.0,13.0,10.0,3.0,136,26.0,15.0,32.0,33.0,1.0,66,41.0,107,2.0,16.0,9.0,7.0,10.0,7.0,8.0,18.0,,1.0,,28.0,2.0,4.0,24.0,53,8.0,12.0,,7.0,,,11.0,9.0,2.0,11.0,4.0,,19.0,157,4.0,,0.828125,0.9298245614035088,1.0,0.24242424242424243,,0.1111111111111111,0.24242424242424243,0.6464646464646465,0.6111111111111112,0.7272727272727273,0.5757575757575758,0.6111111111111112,0.475,0.5802919708029197,0.631578947368421,0.475,0.25,,0.06060606060606061,0.06172839506172839,,,17.313746065057714,0.35714285714285715,0.07692307692307693,0.15639810426540285,0.09803921568627451,0.16666666666666666,0.1078838174273859,0.16129032258064516,0.10406091370558376,0.1044776119402985,0.08064516129032258,0.12371134020618557,0.0425531914893617,0.07575757575757576,0.16806722689075632,0.15584415584415584,0.037037037037037035,0.36363636363636365,0.6136363636363636,0.6666666666666666,0.7105263157894737,0.8333333333333334,0.13636363636363635,0.5555555555555556,0.5882352941176471,0.8,,0.09090909090909091,0.25,0.25,1.0,0.1590909090909091,0.23809523809523808,0.23809523809523808,1.0,0.8888888888888888,0.625,,,,,0.25,1.0,0.15,,0.3,0.16666666666666666,0.8636363636363636,0.23809523809523808,0.583817803030303,0.55698,0.5395399999999999,0.051094890510948905,0.0673076923076923,,0.1509433962264151,0.11949685534591195,2.9626262626262627,24.924242424242422,0.1941747572815534,7.0,,,0.3076923076923077,0.21052631578947367,,2.0,5.0,3.0,0.05555555555555555,,,,,1.0,,,,0.125,0.3,,,,2.0,,1.0,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,18563.600000000002,309,115,623,635,205,232,85,1258,13.0,21.0,2.0,3.0,2.0,3.0,20.0,40.0,4.0,9.0,26.0,2.0,4.0,4.0,9.0,12.0,42.0,6.0,3.0,15.0,34,65,21.0,68.0,23.0,154,692,4.0,7.0,4.0,10.0,2.0,22.0,8.0,13.0,7.0,24.0,10.0,47.0,22,46.0,57.0,2.0,42.0,12.0,6.0,1.0,12,11.0,23,8.0,3.0,6.0,5.0,1.0,57,4.0,4.0,11.0,13.0,3.0,27,8.0,35,3.0,18.0,6.0,12.0,15.0,,11.0,3.0,1.0,1.0,,18.0,5.0,4.0,13.0,35,23.0,30.0,,13.0,1.0,2.0,7.0,1.0,5.0,8.0,6.0,,47.0,204,4.0,2.0,0.3235294117647059,0.3333333333333333,0.9047619047619048,0.3088235294117647,0.4,0.2916666666666667,0.3088235294117647,0.5230769230769231,0.5714285714285714,0.6153846153846154,0.4924812030075188,0.5882352941176471,0.5,0.5273972602739726,0.6111111111111112,0.5595238095238095,0.5112781954887218,0.014705882352941176,0.09230769230769231,0.14285714285714285,,0.023809523809523808,22.65193370165746,0.8333333333333334,0.1875,0.0948905109489051,0.03305785123966942,0.07534246575342465,0.025157232704402517,0.08480565371024736,0.02857142857142857,,0.06557377049180328,0.036036036036036036,,0.11764705882352941,0.07142857142857142,0.06837606837606838,0.04225352112676056,0.75,0.15789473684210525,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.3007518796992481,0.5,0.5405405405405406,0.3,0.03007518796992481,0.19548872180451127,0.34615384615384615,0.34615384615384615,1.0,0.3157894736842105,0.2857142857142857,0.2926829268292683,0.8333333333333334,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,1.0,0.35294117647058826,0.08108108108108109,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.40540540540540543,0.2,0.6691729323308271,0.2857142857142857,0.5126936090225563,0.4706357142857143,0.5125797297297298,0.09722222222222222,0.17333333333333334,0.014492753623188406,0.14285714285714285,0.3051948051948052,6.549230769230768,25.18970588235294,0.3290529695024077,1.0,1.0,,0.15789473684210525,0.10344827586206896,1.0,4.0,4.0,,0.075,0.25,0.25,,6.0,,,2.0,1.0,,0.5,0.3333333333333333,1.0,,3.0,,,,,1.0,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,33294.8,555,39,1143,1145,130,170,137,2288,22.0,31.0,13.0,16.0,5.0,7.0,21.0,34.0,5.0,11.0,43.0,,4.0,,7.0,28.0,94.0,8.0,1.0,7.0,44,70,39.0,137.0,17.0,222,1276,14.0,18.0,2.0,12.0,6.0,40.0,6.0,9.0,1.0,14.0,8.0,23.0,56,32.0,114.0,20.0,94.0,28.0,4.0,3.0,25,14.0,39,9.0,5.0,16.0,6.0,3.0,92,15.0,12.0,53.0,32.0,6.0,91,28.0,119,4.0,16.0,12.0,4.0,11.0,3.0,4.0,12.0,1.0,,1.0,23.0,3.0,1.0,34.0,63,19.0,20.0,,9.0,,2.0,12.0,5.0,7.0,12.0,7.0,,23.0,129,4.0,2.0,0.6363636363636364,0.8235294117647058,0.9743589743589743,0.2846715328467153,0.16666666666666666,0.07142857142857142,0.2846715328467153,0.6285714285714286,0.7777777777777778,0.6666666666666666,0.49516908212560384,0.5666666666666667,0.32608695652173914,0.5138888888888888,0.6060606060606061,0.42592592592592593,0.6618357487922706,0.021897810218978103,0.05714285714285714,0.0967741935483871,0.046511627906976744,0.010638297872340425,18.384615384615383,0.4782608695652174,0.25,0.11808118081180811,0.05660377358490566,0.1879432624113475,0.04335260115606936,0.15370705244122965,0.04838709677419355,0.0547945205479452,0.07272727272727272,0.03529411764705882,0.06593406593406594,0.11538461538461539,0.12987012987012986,0.1743119266055046,0.03418803418803419,0.5833333333333334,0.1497584541062802,0.7096774193548387,0.7857142857142857,0.5,0.1642512077294686,0.6176470588235294,0.6363636363636364,0.8095238095238095,0.024154589371980676,0.20772946859903382,0.2558139534883721,0.2682926829268293,1.0,0.45410628019323673,0.2978723404255319,0.3010752688172043,0.9642857142857143,0.5333333333333333,0.8125,0.13333333333333333,,,0.26666666666666666,0.30434782608695654,0.7142857142857143,0.30434782608695654,,0.30434782608695654,0.14285714285714285,0.8115942028985508,0.2978723404255319,0.5502031400966184,0.595715625,0.5586934782608695,0.04205607476635514,0.11688311688311688,,0.18018018018018017,0.1036036036036036,5.494285714285715,25.28978102189781,0.1137357830271216,7.0,,,0.07692307692307693,0.234375,1.0,7.0,8.0,,0.029411764705882353,0.2,0.2,,3.0,3.0,2.0,2.0,,,0.23076923076923078,0.25,1.0,,2.0,,,,,,False,1.0,0.0625
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,61128.89999999999,1019,125,2116,2131,560,581,240,4247,116.0,165.0,22.0,38.0,28.0,42.0,56.0,125.0,30.0,14.0,33.0,,1.0,4.0,8.0,15.0,42.0,4.0,3.0,13.0,177,320,29.0,75.0,214.0,655,2382,26.0,48.0,2.0,5.0,34.0,92.0,40.0,79.0,7.0,21.0,83.0,184.0,176,178.0,66.0,32.0,42.0,15.0,23.0,,66,91.0,157,55.0,36.0,43.0,20.0,3.0,405,25.0,51.0,54.0,42.0,5.0,101,76.0,177,21.0,49.0,38.0,11.0,33.0,4.0,23.0,19.0,5.0,1.0,1.0,52.0,2.0,12.0,19.0,41,178.0,245.0,3.0,114.0,1.0,19.0,7.0,1.0,5.0,7.0,7.0,,177.0,552,5.0,15.0,0.4971751412429379,0.546583850931677,0.7586206896551724,0.38666666666666666,0.4,0.3333333333333333,0.38666666666666666,0.553125,0.5416666666666666,0.5063291139240507,0.5582278481012658,0.5471698113207547,0.505,0.649402390438247,0.6388888888888888,0.6301369863013698,0.189873417721519,,0.071875,0.04242424242424243,,,23.073719283631817,0.6346153846153846,0.1282051282051282,0.09130434782608696,0.12655086848635236,0.10207939508506617,0.04363001745200698,0.09706774519716886,0.0778688524590164,0.14285714285714285,0.14130434782608695,0.043478260869565216,0.0440251572327044,0.0916030534351145,0.08,0.09653465346534654,0.12883435582822086,1.0,0.4177215189873418,0.703030303030303,0.7341772151898734,0.5517241379310345,0.31645569620253167,0.448,0.5,0.375,0.0759493670886076,0.08354430379746836,0.42424242424242425,0.42424242424242425,1.0,0.10632911392405063,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.7169811320754716,0.5789473684210527,0.018867924528301886,,,0.07547169811320754,0.42,0.6666666666666666,0.08,0.5,0.13,0.23076923076923078,0.6075949367088608,0.35714285714285715,0.5324616455696202,0.5890653846153846,0.5156059999999999,0.23809523809523808,0.2800982800982801,0.013157894736842105,0.14045801526717558,0.28091603053435116,5.510937499999998,25.206666666666663,0.2646502835538752,5.0,,,0.12658227848101267,0.12,5.0,10.0,6.0,,0.104,0.16666666666666666,0.18518518518518517,0.6,21.0,10.0,2.0,2.0,,0.06329113924050633,0.18181818181818182,0.5,1.0,,27.0,0.1,1.0,,,1.0,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,53923.899999999994,899,74,1865,1887,326,329,203,3752,43.0,64.0,3.0,10.0,4.0,4.0,11.0,28.0,6.0,17.0,45.0,2.0,7.0,1.0,3.0,31.0,97.0,8.0,6.0,11.0,55,98,48.0,142.0,32.0,286,2120,5.0,12.0,3.0,15.0,6.0,25.0,5.0,8.0,7.0,14.0,12.0,43.0,92,18.0,144.0,4.0,97.0,31.0,10.0,2.0,103,76.0,179,60.0,16.0,73.0,21.0,9.0,434,15.0,11.0,71.0,89.0,16.0,176,26.0,202,6.0,31.0,26.0,5.0,60.0,16.0,52.0,35.0,4.0,,1.0,95.0,3.0,12.0,54.0,104,56.0,47.0,,22.0,,4.0,22.0,2.0,20.0,26.0,21.0,1.0,41.0,320,3.0,3.0,0.8363636363636363,0.8679245283018868,1.0,0.3380281690140845,0.2,0.5,0.3380281690140845,0.5612244897959183,0.4166666666666667,0.625,0.5291666666666667,0.35185185185185186,0.7045454545454546,0.5458015267175572,0.4166666666666667,0.6935483870967742,0.5916666666666667,0.014084507042253521,0.10204081632653061,0.078125,0.022222222222222223,0.010309278350515464,16.991908614945263,0.631578947368421,0.41025641025641024,0.20227272727272727,0.03503184713375796,0.15434782608695652,0.027624309392265192,0.17777777777777778,0.030338389731621937,0.05303030303030303,0.024,0.025380710659898477,0.03355704697986577,0.23076923076923078,0.19915254237288135,0.1585014409221902,0.04838709677419355,0.8076923076923077,0.26666666666666666,0.671875,0.7288135593220338,0.8604651162790697,0.11666666666666667,0.39285714285714285,0.4782608695652174,0.7272727272727273,0.025,0.1875,0.37777777777777777,0.38636363636363635,1.0,0.4041666666666667,0.31958762886597936,0.3229166666666667,1.0,0.37037037037037035,0.3,0.25925925925925924,0.2857142857142857,1.0,0.2962962962962963,0.18181818181818182,1.0,0.13636363636363635,0.3333333333333333,0.5,0.5454545454545454,0.8583333333333333,0.31958762886597936,0.5568470833333335,0.5543340909090909,0.5302522727272727,0.08527131782945736,0.1896551724137931,,0.08741258741258741,0.15034965034965034,4.635714285714286,25.146478873239435,0.17479892761394103,13.0,4.0,2.0,0.1724137931034483,0.1415929203539823,1.0,8.0,4.0,,0.17857142857142858,0.16666666666666666,0.16666666666666666,1.0,,7.0,3.0,1.0,2.0,0.017543859649122806,0.3333333333333333,0.125,1.0,3.0,4.0,,1.0,,,,False,,
