EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,BadPassSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,OffLongMidRangeReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1823.3000000000002,30,5.0,62,63,16,21.0,8,125,3.0,4.0,,,1.0,3.0,1.0,,1.0,,,1.0,1.0,,,4.0,8.0,,2.0,5.0,13.0,71,1.0,1.0,,2.0,,1.0,,,3.0,3.0,4.0,4.0,,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,7.0,2.0,9.0,1.0,1.0,,,,1.0,,,5.0,7.0,2.0,3.0,16,,0.5,0.6666666666666666,,,,,0.5,,0.4,,0.5,0.5,0.5,0.2,19.444444444444446,0.1111111111111111,0.06666666666666667,0.17647058823529413,0.0625,,0.14285714285714285,0.4,0.75,0.75,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,,,,0.1,,,,0.5,,,,,,0.6,,0.50431,0.6146,0.3614,0.18181818181818182,0.2222222222222222,0.15384615384615385,0.23076923076923078,6.875,25.45,0.25806451612903225,5.0,,0.2,0.23076923076923078,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.5,,0.058823529411764705,,0.08333333333333333,0.2,0.16666666666666666,,,0.5,1.0,1.0,,1.0,0.16666666666666666,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,947.9,16,4.0,30,33,2,4.0,2,63,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,,2.0,3.0,1.0,3.0,,7.0,36,,,,,,,,,,,4.0,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,2.0,,2.0,,,,,2,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,,0.5,24.242424242424242,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.489125,,,,,,,7.033333333333334,25.166666666666668,0.06666666666666667,,,,,,,1.0,2.0,,,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,684.0,11,-14.0,22,24,15,18.0,3,46,,,,,,2.0,,,,,,1.0,,,,,2.0,,1.0,2.0,2.0,27,1.0,,,,,2.0,,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,15,,,,,,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,20.833333333333336,,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.48373333333333335,,0.42785,,,,1.0,5.800000000000001,25.2,0.6818181818181818,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2605.6,43,-19.0,88,94,46,51.0,18,182,3.0,3.0,1.0,1.0,1.0,3.0,1.0,,1.0,,3.0,8.0,,1.0,4.0,4.0,7.0,3.0,9.0,3.0,20.0,105,3.0,,,2.0,1.0,3.0,1.0,4.0,2.0,7.0,6.0,2.0,9.0,8.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,1.0,2.0,3.0,3.0,2.0,,,,,,5.0,3.0,4.0,2.0,7.0,46,2.0,0.75,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.53125,0.35714285714285715,0.5882352941176471,0.3333333333333333,0.4375,0.5625,15.887850467289718,,0.04,0.03225806451612903,0.037037037037037035,0.041666666666666664,,0.1875,1.0,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.5,1.0,0.0625,0.0625,,,,0.5,0.375,0.375,1.0,,0.14285714285714285,1.0,,0.5714285714285714,0.25,0.75,0.375,0.511884375,0.51295,0.5057214285714285,0.11764705882352941,0.25,0.1,0.35,5.328571428571429,25.43333333333333,0.5227272727272727,1.0,1.0,0.07142857142857142,,0.2,,1.0,,,,,,0.14285714285714285,0.3333333333333333,,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.034482758620689655,0.125,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10634.300000000001,177,-38.0,380,377,115,100.0,42,757,7.0,10.0,3.0,3.0,5.0,6.0,3.0,2.0,4.0,1.0,10.0,38.0,2.0,,6.0,13.0,19.0,12.0,42.0,8.0,70.0,454,,4.0,2.0,5.0,7.0,8.0,,7.0,5.0,19.0,16.0,10.0,30.0,38.0,10.0,8.0,9.0,17.0,6.0,3.0,7.0,1.0,43.0,2.0,5.0,13.0,3.0,16.0,9.0,7.0,3.0,5.0,,11.0,5.0,14.0,4.0,9.0,2.0,19.0,114,1.0,0.6153846153846154,0.6153846153846154,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.6842105263157895,0.875,0.5081967213114754,0.4666666666666667,0.5390625,0.5,0.5588235294117647,0.6885245901639344,17.605633802816904,0.0625,0.018518518518518517,0.07317073170731707,0.017045454545454544,0.02197802197802198,0.06060606060606061,0.16393442622950818,0.7,0.7777777777777778,0.7142857142857143,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.4,0.04918032786885246,0.06557377049180328,0.5,0.5,1.0,0.6229508196721312,0.2631578947368421,0.2702702702702703,0.8,0.5,0.2,1.0,0.06666666666666667,0.4,,0.8524590163934426,0.2631578947368421,0.5396032786885248,0.5707500000000001,0.51459,0.047619047619047616,0.1,0.07142857142857142,0.2714285714285714,6.610526315789474,26.478571428571428,0.3026315789473684,7.0,2.0,0.08333333333333333,0.1,0.10526315789473684,0.07142857142857142,1.0,6.0,2.0,,1.0,,0.05263157894736842,,0.5454545454545454,,,1.0,,6.0,,1.0,,4.0,4.0,1.0,,,,,,0.375,0.1,0.014705882352941176,0.05,,0.04,,0.3333333333333333,0.3333333333333333,,,1.0,,0.16666666666666666,,,,1.0,1.0,,0.25,,,1.0,,,1.0,1.0,1.0,,0.023255813953488372,,,,,,,1.0,False,1.0,2.0,1.0,1.0,0.023809523809523808,0.02631578947368421,1.0,0.5,0.5,1.0,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5017.6,84,-9.0,177,189,43,66.0,24,366,10.0,14.0,3.0,3.0,,,,,2.0,1.0,,6.0,,,2.0,10.0,14.0,,8.0,,20.0,221,5.0,,,8.0,3.0,3.0,,3.0,,6.0,16.0,4.0,,6.0,,2.0,6.0,8.0,4.0,2.0,,2.0,22.0,6.0,5.0,15.0,9.0,24.0,3.0,1.0,1.0,4.0,,6.0,1.0,11.0,,,,6.0,42,,0.8,1.0,,,,,0.7142857142857143,1.0,0.45454545454545453,0.5,0.45454545454545453,0.8,0.5,0.36363636363636365,13.72549019607843,0.1111111111111111,0.1111111111111111,0.16304347826086957,0.11538461538461539,0.13043478260869565,0.07894736842105263,0.6363636363636364,0.7142857142857143,0.7692307692307693,0.8,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.5815954545454546,0.5961333333333333,0.5909749999999999,,,0.4,0.3,2.1357142857142857,25.462500000000002,0.24293785310734464,10.0,2.0,0.2127659574468085,0.2,0.6,0.2857142857142857,1.0,2.0,,,3.0,,0.07142857142857142,,0.3333333333333333,4.0,5.0,,4.0,,4.0,3.0,1.0,2.0,6.0,1.0,,2.0,,2.0,0.8,0.8,0.07142857142857142,0.125,0.18181818181818182,,0.11764705882352941,0.09090909090909091,,,1.0,0.8,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,2.0,,,False,,,,,,,,,,,1.0,0.25,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20165.699999999997,336,-25.0,699,710,127,160.0,71,1409,31.0,49.0,1.0,2.0,19.0,38.0,6.0,5.0,17.0,6.0,7.0,20.0,,,2.0,50.0,93.0,12.0,37.0,32.0,168.0,823,10.0,1.0,3.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,46.0,54.0,33.0,20.0,7.0,19.0,16.0,35.0,11.0,5.0,12.0,5.0,86.0,10.0,32.0,63.0,18.0,81.0,4.0,,7.0,13.0,2.0,30.0,7.0,23.0,31.0,42.0,22.0,20.0,125,,0.46,0.4791666666666667,0.9166666666666666,0.32432432432432434,0.125,0.32432432432432434,0.5376344086021505,0.5555555555555556,0.5230769230769231,0.38235294117647056,0.5637583892617449,0.4230769230769231,0.45454545454545453,0.2846153846153846,23.037323037323038,0.19753086419753085,0.05181347150259067,0.1829652996845426,0.057692307692307696,0.06329113924050633,0.18253968253968253,0.3769230769230769,0.6326530612244898,0.6595744680851063,0.5483870967741935,0.2923076923076923,0.5,0.5757575757575758,0.3157894736842105,0.046153846153846156,0.13076923076923078,0.29411764705882354,0.29411764705882354,1.0,0.15384615384615385,0.35,0.35,0.8571428571428571,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6615384615384615,0.35,0.5377207692307693,0.5191285714285715,0.5074941176470588,0.14864864864864866,0.1981981981981982,0.06547619047619048,0.11904761904761904,5.279569892473118,25.327027027027025,0.18168812589413447,26.0,4.0,0.16774193548387098,0.1511627906976744,0.21212121212121213,0.25,7.0,17.0,8.0,3.0,2.0,,0.07526881720430108,0.13157894736842105,0.5666666666666667,1.0,7.0,,4.0,3.0,4.0,8.0,3.0,9.0,11.0,1.0,1.0,4.0,1.0,4.0,0.4,0.36363636363636365,0.04081632653061224,0.06722689075630252,0.06976744186046512,0.08333333333333333,0.16666666666666666,0.05,,,0.6363636363636364,0.14285714285714285,5.0,3.0,0.38461538461538464,,0.75,,,4.0,,,,,4.0,1.0,,,1.0,1.0,0.16666666666666666,,,,,,3.0,2.0,,False,,1.0,,,,,,0.09090909090909091,,,,0.03571428571428571,2.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21511.699999999997,359,48.0,753,738,184,207.0,77,1491,17.0,19.0,5.0,6.0,8.0,25.0,16.0,6.0,13.0,2.0,16.0,46.0,11.0,6.0,13.0,32.0,60.0,22.0,59.0,18.0,148.0,809,5.0,12.0,6.0,27.0,9.0,15.0,6.0,15.0,5.0,41.0,40.0,24.0,57.0,46.0,16.0,15.0,25.0,40.0,18.0,7.0,9.0,4.0,105.0,3.0,27.0,55.0,5.0,60.0,19.0,11.0,3.0,10.0,2.0,18.0,2.0,31.0,27.0,24.0,8.0,41.0,182,3.0,0.625,0.625,0.8636363636363636,0.3728813559322034,0.4,0.3728813559322034,0.5333333333333333,0.6,0.5462184873949579,0.6,0.5648854961832062,0.675,0.6212121212121212,0.4957983193277311,17.738095238095237,0.16875,0.015544041450777202,0.16119402985074627,0.014705882352941176,0.013245033112582781,0.15748031496062992,0.15966386554621848,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.21008403361344538,0.32,0.32,0.625,0.13445378151260504,0.1092436974789916,0.46153846153846156,0.46153846153846156,1.0,0.3865546218487395,0.34782608695652173,0.34782608695652173,0.8125,0.6470588235294118,0.2,0.8333333333333334,0.06666666666666667,0.43333333333333335,0.46153846153846156,0.6554621848739496,0.34782608695652173,0.5165609243697479,0.5436666666666666,0.5295616666666666,0.06299212598425197,0.11764705882352941,0.18243243243243243,0.27702702702702703,8.925000000000002,25.642372881355925,0.24435590969455512,27.0,8.0,0.15428571428571428,0.10309278350515463,0.30303030303030304,0.21212121212121213,1.0,8.0,4.0,3.0,3.0,,0.016666666666666666,,0.4444444444444444,2.0,2.0,7.0,3.0,9.0,,2.0,2.0,4.0,13.0,1.0,3.0,4.0,3.0,4.0,0.6,0.6176470588235294,0.05263157894736842,0.013605442176870748,0.024390243902439025,0.014925373134328358,0.15555555555555556,0.031746031746031744,0.4375,0.4375,0.11764705882352941,1.0,1.0,2.0,0.06666666666666667,0.023809523809523808,0.5,4.0,5.0,2.0,,0.4166666666666667,0.36363636363636365,0.75,,,,,4.0,3.0,,,,,0.5,5.0,1.0,2.0,,False,1.0,1.0,,,,,0.7142857142857143,0.058823529411764705,1.0,1.0,1.0,,2.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9930.3,166,58.0,338,340,21,35.0,35,678,3.0,4.0,,,4.0,7.0,2.0,3.0,7.0,1.0,10.0,32.0,1.0,,2.0,7.0,13.0,13.0,39.0,3.0,56.0,358,3.0,1.0,,6.0,,,,3.0,2.0,2.0,8.0,6.0,39.0,32.0,10.0,6.0,3.0,9.0,,3.0,3.0,2.0,21.0,7.0,15.0,34.0,8.0,42.0,5.0,2.0,1.0,4.0,1.0,7.0,,14.0,4.0,3.0,1.0,2.0,21,2.0,0.5714285714285714,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5384615384615384,,0.5096153846153846,,0.5283018867924528,0.75,0.25,0.75,15.831134564643799,0.16666666666666666,0.07608695652173914,0.18333333333333332,0.05555555555555555,0.05405405405405406,0.12121212121212122,0.07692307692307693,0.75,0.75,0.3333333333333333,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.75,0.038461538461538464,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.6153846153846154,0.3125,0.3225806451612903,1.0,0.25,,,0.3333333333333333,0.6666666666666666,,0.8269230769230769,0.3125,0.5464721153846154,0.6115,0.5379,0.019230769230769232,0.07692307692307693,0.10714285714285714,0.03571428571428571,7.1,25.756410256410255,0.0621301775147929,18.0,3.0,0.2,0.21428571428571427,0.08333333333333333,0.2916666666666667,1.0,3.0,2.0,1.0,2.0,,0.07692307692307693,0.14285714285714285,0.42857142857142855,3.0,3.0,,3.0,,4.0,1.0,,1.0,6.0,1.0,1.0,6.0,4.0,6.0,1.0,0.75,,0.019230769230769232,0.0625,,0.22727272727272727,,,,0.75,1.0,1.0,4.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,2.0,,,,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,2.0,1.0,,False,,,1.0,,0.02564102564102564,0.03125,,,,,,,1.0,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,17919.5,299,-3.0,644,645,139,143.0,61,1289,23.0,34.0,5.0,8.0,18.0,29.0,15.0,5.0,11.0,3.0,36.0,98.0,12.0,10.0,21.0,45.0,78.0,41.0,109.0,58.0,271.0,765,1.0,14.0,3.0,23.0,10.0,18.0,10.0,24.0,20.0,70.0,52.0,38.0,99.0,98.0,36.0,20.0,19.0,39.0,12.0,7.0,13.0,7.0,97.0,2.0,15.0,33.0,2.0,35.0,15.0,5.0,3.0,10.0,2.0,25.0,4.0,21.0,47.0,62.0,17.0,64.0,135,1.0,0.5777777777777777,0.5777777777777777,0.8048780487804879,0.3761467889908257,0.4166666666666667,0.3761467889908257,0.5769230769230769,0.5555555555555556,0.56951871657754,0.5952380952380952,0.6327014218009479,0.71875,0.6730769230769231,0.5828877005347594,33.19268635724332,0.0967741935483871,0.012048192771084338,0.11224489795918367,0.007246376811594203,0.007407407407407408,0.09016393442622951,0.18181818181818182,0.6764705882352942,0.71875,0.5217391304347826,0.15508021390374332,0.6206896551724138,0.6428571428571429,0.5555555555555556,0.08021390374331551,0.058823529411764705,0.45454545454545453,0.45454545454545453,1.0,0.5240641711229946,0.3673469387755102,0.3673469387755102,0.7777777777777778,0.8,0.19047619047619047,0.625,0.07142857142857142,0.5,0.47619047619047616,0.7647058823529411,0.3673469387755102,0.5338929729729729,0.5349071428571429,0.5192048780487806,0.11274509803921569,0.18681318681318682,0.08487084870848709,0.25830258302583026,7.266666666666669,26.76422018348624,0.21583850931677018,18.0,10.0,0.12949640287769784,0.16883116883116883,0.10714285714285714,0.12121212121212122,3.0,15.0,12.0,1.0,1.0,,0.038461538461538464,0.034482758620689655,0.6,1.0,1.0,4.0,1.0,24.0,,,,3.0,11.0,2.0,1.0,4.0,3.0,5.0,1.0,0.6666666666666666,0.058823529411764705,,,,0.058823529411764705,,0.26666666666666666,0.26666666666666666,0.06666666666666667,1.0,,5.0,,0.03225806451612903,1.0,5.0,6.0,1.0,,0.42857142857142855,0.4166666666666667,1.0,4.0,,2.0,6.0,7.0,3.0,,0.05309734513274336,1.0,1.0,1.0,,1.0,,4.0,False,1.0,2.0,,1.0,,,1.0,0.13333333333333333,0.5,1.0,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8936.5,149,-25.0,311,313,103,110.0,36,624,1.0,3.0,,2.0,5.0,10.0,2.0,8.0,11.0,2.0,2.0,16.0,,,4.0,6.0,15.0,10.0,27.0,,42.0,362,3.0,,,2.0,2.0,7.0,2.0,6.0,,10.0,8.0,4.0,30.0,16.0,2.0,4.0,6.0,10.0,5.0,1.0,1.0,1.0,26.0,3.0,11.0,23.0,5.0,28.0,2.0,,,5.0,,9.0,5.0,12.0,2.0,,,10.0,101,,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.4,0.2857142857142857,0.5,0.38461538461538464,0.5,0.3333333333333333,0.38461538461538464,0.6428571428571429,14.529914529914532,0.15942028985507245,0.03333333333333333,0.15942028985507245,0.03289473684210526,0.0410958904109589,0.14035087719298245,0.07142857142857142,0.3333333333333333,0.5,1.0,0.23809523809523808,0.5,0.5555555555555556,0.6,0.047619047619047616,0.2619047619047619,0.7272727272727273,0.7272727272727273,1.0,0.38095238095238093,0.125,0.125,1.0,,0.15384615384615385,,0.15384615384615385,0.3076923076923077,,0.7142857142857143,0.125,0.5260952380952383,,0.5273846153846153,,,0.047619047619047616,0.23809523809523808,7.52,25.051851851851854,0.3311897106109325,11.0,2.0,0.15942028985507245,0.1891891891891892,,0.25,2.0,4.0,1.0,1.0,1.0,2.0,0.13333333333333333,0.1,0.4444444444444444,,1.0,,1.0,,,2.0,,3.0,7.0,4.0,,6.0,2.0,7.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.05,0.03571428571428571,0.23529411764705882,,,,0.3333333333333333,,1.0,1.0,0.16666666666666666,,0.14285714285714285,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,4.0,1.0,,False,,,,,,,,,,,,,2.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20086.300000000003,335,35.0,690,693,162,166.0,67,1383,34.0,45.0,10.0,13.0,15.0,35.0,15.0,6.0,11.0,2.0,8.0,17.0,3.0,1.0,5.0,51.0,95.0,14.0,28.0,72.0,216.0,768,13.0,3.0,10.0,28.0,14.0,23.0,2.0,7.0,29.0,63.0,46.0,56.0,30.0,17.0,8.0,21.0,30.0,51.0,18.0,12.0,14.0,5.0,132.0,7.0,14.0,31.0,24.0,55.0,17.0,5.0,1.0,4.0,,14.0,1.0,12.0,57.0,83.0,37.0,61.0,158,,0.45098039215686275,0.48936170212765956,0.7142857142857143,0.5,0.2857142857142857,0.5,0.5368421052631579,0.6086956521739131,0.5853658536585366,0.5666666666666667,0.6761006289308176,0.6363636363636364,0.6847826086956522,0.22764227642276422,22.467532467532468,0.07865168539325842,0.040229885057471264,0.08923076923076922,0.07766990291262135,0.0364963503649635,0.07142857142857142,0.36585365853658536,0.7555555555555555,0.7555555555555555,0.5,0.2845528455284553,0.42857142857142855,0.46875,0.26666666666666666,0.12195121951219512,0.08943089430894309,0.5454545454545454,0.5454545454545454,1.0,0.13821138211382114,0.47058823529411764,0.47058823529411764,0.5,0.1875,0.43333333333333335,0.7692307692307693,0.06666666666666667,0.16666666666666666,0.2,0.5934959349593496,0.47058823529411764,0.5211337398373985,0.5649464285714286,0.5108616666666667,0.25,0.3008130081300813,0.12962962962962962,0.2916666666666667,6.30842105263158,25.517857142857146,0.23478260869565218,15.0,12.0,0.10204081632653061,0.1125,0.07692307692307693,0.10526315789473684,6.0,10.0,3.0,1.0,2.0,,0.06315789473684211,0.08571428571428572,0.7142857142857143,6.0,10.0,2.0,6.0,12.0,8.0,17.0,6.0,7.0,7.0,,,3.0,2.0,3.0,0.46153846153846156,0.5625,,0.1259259259259259,0.15384615384615385,0.14285714285714285,0.0975609756097561,0.12,0.13333333333333333,0.16666666666666666,0.625,0.6,2.0,3.0,0.16666666666666666,0.05405405405405406,1.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,9.0,1.0,,1.0,7.0,6.0,0.5,0.034482758620689655,,,0.16666666666666666,,1.0,3.0,1.0,False,,,,1.0,,,1.0,,,,,0.075,2.0,0.2,,
