EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeFGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,366.0,6,1,14,14,6,,3,28,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,2.0,1.0,2.0,,3.0,,2,14,,1.0,,,,1.0,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,2.0,,,,6,,1.0,1.0,,,,,0.5,,0.2,,0.2,,,0.6,,,29.41176470588235,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,0.2,,,,0.4,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.8,,0.50194,,0.51715,,,,,4.55,26.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2655.3,44,18,88,88,16,21.0,12,176,5.0,6.0,,,4.0,8.0,1.0,,1.0,,,1.0,1.0,,,9.0,15.0,,2.0,10.0,28,95,2.0,1.0,,4.0,,1.0,,,3.0,3.0,6.0,12.0,,1.0,,,4.0,4.0,8.0,1.0,3.0,2.0,2.0,,20.0,2.0,2.0,6.0,1.0,9.0,4.0,13.0,1.0,,1.0,,,,1.0,,,,1,9.0,12.0,5.0,3.0,16,,0.3333333333333333,0.42857142857142855,,,,,0.6,,0.5294117647058824,,0.6363636363636364,0.6666666666666666,0.5,0.11764705882352941,,,22.33009708737864,1.0,0.1875,0.1111111111111111,0.08695652173913043,0.16,0.09090909090909091,,0.2,0.15789473684210525,0.18181818181818182,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.4,0.47058823529411764,0.5,0.5714285714285714,0.25,0.058823529411764705,0.058823529411764705,,,,0.058823529411764705,,,,0.3333333333333333,,,,,,0.47058823529411764,,0.491135294117647,0.6108,0.3614,0.25,0.2777777777777778,0.14285714285714285,0.10714285714285714,6.42,25.45,0.18181818181818182,2.0,2.0,2.0,4.0,2.0,2.0,1.0,,,,1.0,,1.0,0.6666666666666666,0.09523809523809523,0.125,0.3333333333333333,,0.2857142857142857,,0.6666666666666666,1.0,1.0,1.0,,,1.0,,0.06666666666666667,0.125,1.0,,,1.0,,,,,,,0.25,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,1.0,,,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1334.9,22,-2,42,44,2,4.0,3,86,1.0,1.0,,,1.0,2.0,,1.0,3.0,,,2.0,,,,2.0,3.0,1.0,5.0,,7,56,,,,,,,,,,,4.0,,3.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,,1.0,,1.0,,,,,,,3.0,,,1.0,2,,,,,2,,1.0,1.0,1.0,0.2,,0.2,0.6666666666666666,,0.4375,,0.4375,,,0.625,,,23.404255319148938,,,0.125,,0.05555555555555555,,,,,0.16666666666666666,0.125,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,0.75,,0.49901249999999997,,,,,,,7.033333333333334,24.84,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,0.3333333333333333,0.5,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3846.5999999999995,64,-15,132,138,46,59.0,24,270,3.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,,3.0,10.0,,1.0,4.0,5.0,10.0,5.0,15.0,4.0,29,153,5.0,,,2.0,1.0,3.0,1.0,4.0,2.0,7.0,8.0,2.0,15.0,10.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,4.0,4.0,1.0,,5.0,5.0,10.0,4.0,1.0,3.0,,,,1.0,,,1.0,6,5.0,6.0,3.0,7.0,46,2.0,0.8,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5,0.35714285714285715,0.5370370370370371,0.2,0.4375,0.6,,,17.5,,0.04,0.14285714285714285,0.09302325581395349,0.09433962264150944,0.06329113924050633,0.08108108108108109,,,0.1,0.16,0.75,0.75,0.6666666666666666,0.16,0.25,0.3333333333333333,1.0,0.08,0.2,0.4,0.4,1.0,0.4,0.3,0.3,1.0,,0.14285714285714285,1.0,,0.5714285714285714,0.25,0.76,0.3,0.51426,0.51295,0.5057214285714285,0.1111111111111111,0.25,0.06896551724137931,0.2413793103448276,6.65,25.0,0.3484848484848485,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,0.2,0.2,0.027777777777777776,,0.16666666666666666,0.25,0.07142857142857142,,0.4,0.5,1.0,1.0,,,,,0.1,0.25,1.0,1.0,,1.0,,,,0.09090909090909091,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16760.300000000003,279,-42,596,590,181,171.0,74,1186,12.0,18.0,5.0,5.0,6.0,9.0,4.0,4.0,9.0,1.0,14.0,51.0,3.0,1.0,11.0,19.0,31.0,18.0,60.0,8.0,100,700,1.0,6.0,2.0,7.0,9.0,10.0,1.0,12.0,5.0,26.0,22.0,16.0,48.0,51.0,14.0,1.0,10.0,13.0,23.0,9.0,4.0,9.0,1.0,,59.0,6.0,9.0,12.0,2.0,23.0,8.0,31.0,14.0,3.0,11.0,3.0,5.0,,18.0,2.0,6.0,5.0,18,4.0,9.0,2.0,26.0,180,1.0,0.5789473684210527,0.6111111111111112,0.8888888888888888,0.3,0.08333333333333333,0.3,0.6129032258064516,0.9,0.5054945054945055,0.4772727272727273,0.526595744680851,0.4375,0.5416666666666666,0.6593406593406593,0.016666666666666666,,16.568047337278106,0.2222222222222222,0.08823529411764706,0.06976744186046512,0.03636363636363636,0.07924528301886792,0.028268551236749116,0.04477611940298507,0.0625,0.109375,0.049019607843137254,0.1978021978021978,0.6666666666666666,0.75,0.6666666666666666,0.0989010989010989,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.04395604395604396,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.5604395604395604,0.27450980392156865,0.28,0.8571428571428571,0.42857142857142855,0.22727272727272727,1.0,0.045454545454545456,0.5,0.09090909090909091,0.8571428571428571,0.27450980392156865,0.5448972527472526,0.5679500000000001,0.5150181818181818,0.03225806451612903,0.0625,0.07,0.26,5.941935483870967,26.316666666666666,0.3036912751677852,,,1.0,2.0,2.0,,,,,,,,1.0,0.35714285714285715,0.01694915254237288,,0.08333333333333333,0.14814814814814814,,,,,3.0,13.0,4.0,,1.0,,0.0967741935483871,,0.7222222222222222,1.0,6.0,9.0,1.0,,0.1111111111111111,0.023809523809523808,0.25,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,0.16666666666666666,,,,0.01639344262295082,1.0,3.0,,1.0,,0.42857142857142855,0.3333333333333333,1.0,,1.0,0.04,,,,1.0,False,1.0,0.25,0.0196078431372549,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9928.600000000002,165,-26,348,364,73,122.0,50,712,16.0,28.0,3.0,3.0,1.0,3.0,,1.0,5.0,2.0,2.0,10.0,,,3.0,17.0,31.0,3.0,15.0,2.0,45,435,7.0,,2.0,10.0,3.0,4.0,,5.0,,6.0,26.0,8.0,9.0,10.0,2.0,,9.0,15.0,24.0,11.0,4.0,4.0,5.0,,63.0,9.0,12.0,14.0,,26.0,15.0,41.0,6.0,4.0,2.0,3.0,7.0,,10.0,1.0,1.0,13.0,26,2.0,2.0,1.0,6.0,72,2.0,0.7647058823529411,0.8666666666666667,1.0,0.2,,0.2,0.5483870967741935,0.75,0.4673913043478261,0.3333333333333333,0.4787234042553192,0.625,0.3333333333333333,0.32608695652173914,,,14.143920595533498,,0.1590909090909091,0.1411764705882353,0.08411214953271028,0.15028901734104047,0.08875739644970414,0.09195402298850575,0.08571428571428572,0.17391304347826086,0.11594202898550725,0.6086956521739131,0.5714285714285714,0.64,0.75,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,,0.10869565217391304,0.2,0.2,1.0,0.21739130434782608,0.2,0.2,1.0,,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,0.9347826086956522,0.2,0.5784228260869567,0.6105750000000001,0.5635722222222221,0.02127659574468085,0.03125,0.2222222222222222,0.13333333333333333,2.8677419354838714,25.08666666666667,0.20977011494252873,4.0,7.0,4.0,4.0,6.0,1.0,4.0,,,,4.0,1.0,0.5714285714285714,0.5714285714285714,0.0967741935483871,0.08,0.42857142857142855,0.25,0.043478260869565216,0.25,1.0,0.5714285714285714,3.0,3.0,,,4.0,1.0,0.0967741935483871,,0.3,,,3.0,1.0,,0.10714285714285714,0.1,,,0.05,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,0.14285714285714285,,4.0,1.0,,False,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20165.699999999997,336,-25,699,710,127,160.0,71,1409,31.0,49.0,1.0,2.0,19.0,38.0,6.0,5.0,17.0,6.0,7.0,20.0,,,2.0,50.0,93.0,12.0,37.0,32.0,168,823,10.0,1.0,3.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,46.0,54.0,33.0,20.0,7.0,,19.0,16.0,35.0,11.0,5.0,12.0,5.0,2.0,86.0,10.0,32.0,26.0,5.0,63.0,18.0,81.0,4.0,4.0,,7.0,13.0,2.0,30.0,4.0,7.0,11.0,23,31.0,42.0,22.0,20.0,125,,0.46,0.4791666666666667,0.9166666666666666,0.32432432432432434,0.125,0.32432432432432434,0.5376344086021505,0.5555555555555556,0.5230769230769231,0.38235294117647056,0.5637583892617449,0.4230769230769231,0.45454545454545453,0.2846153846153846,,,23.037323037323038,0.38461538461538464,0.16774193548387098,0.19753086419753085,0.05181347150259067,0.1829652996845426,0.057692307692307696,0.06329113924050633,0.16666666666666666,0.1511627906976744,0.18253968253968253,0.3769230769230769,0.6326530612244898,0.6595744680851063,0.5483870967741935,0.2923076923076923,0.5,0.5757575757575758,0.3157894736842105,0.046153846153846156,0.13076923076923078,0.29411764705882354,0.29411764705882354,1.0,0.15384615384615385,0.35,0.35,0.8571428571428571,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6615384615384615,0.35,0.5377207692307693,0.5191285714285715,0.5074941176470588,0.14864864864864866,0.1981981981981982,0.06547619047619048,0.11904761904761904,5.279569892473118,25.327027027027025,0.18168812589413447,1.0,7.0,4.0,4.0,8.0,3.0,4.0,,,1.0,4.0,3.0,0.4,0.36363636363636365,0.06722689075630252,0.08333333333333333,0.21212121212121213,0.25,0.05,0.75,0.6363636363636364,0.14285714285714285,7.0,17.0,8.0,3.0,2.0,,0.07526881720430108,0.13157894736842105,0.5666666666666667,,3.0,9.0,1.0,1.0,0.04081632653061224,0.06976744186046512,,,,1.0,,,,,,1.0,1.0,,,,0.16666666666666666,,,1.0,,,,0.09090909090909091,,,,4.0,0.03571428571428571,,3.0,2.0,,False,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,31504.5,525,27,1092,1079,287,355.0,127,2171,25.0,34.0,11.0,14.0,12.0,39.0,20.0,10.0,20.0,5.0,23.0,67.0,11.0,7.0,17.0,45.0,93.0,33.0,87.0,32.0,221,1193,8.0,13.0,6.0,32.0,17.0,28.0,9.0,22.0,11.0,72.0,62.0,28.0,84.0,67.0,23.0,,21.0,32.0,53.0,22.0,10.0,12.0,7.0,2.0,138.0,5.0,39.0,37.0,1.0,77.0,8.0,85.0,25.0,13.0,12.0,4.0,11.0,2.0,22.0,2.0,4.0,14.0,39,47.0,44.0,17.0,72.0,285,5.0,0.6888888888888889,0.6888888888888889,0.8484848484848485,0.3793103448275862,0.4090909090909091,0.3793103448275862,0.4838709677419355,0.6071428571428571,0.525,0.61,0.5470297029702971,0.6666666666666666,0.631578947368421,0.48333333333333334,,,18.064516129032256,0.04,0.14122137404580154,0.15789473684210525,0.016835016835016835,0.14931237721021612,0.015122873345935728,0.017777777777777778,0.14666666666666667,0.09285714285714286,0.15228426395939088,0.18888888888888888,0.7352941176470589,0.8333333333333334,0.72,0.21666666666666667,0.3076923076923077,0.3157894736842105,0.5833333333333334,0.1111111111111111,0.1111111111111111,0.5,0.5,0.9,0.37222222222222223,0.34328358208955223,0.34328358208955223,0.8260869565217391,0.5238095238095238,0.28,0.7857142857142857,0.1,0.34,0.4117647058823529,0.6722222222222223,0.34328358208955223,0.5198649999999999,0.5616035714285714,0.539232,0.08629441624365482,0.15454545454545454,0.14479638009049775,0.3257918552036199,8.42688172043011,25.69655172413793,0.26282051282051283,2.0,3.0,4.0,,3.0,2.0,5.0,,,4.0,5.0,3.0,0.5,0.6190476190476191,0.01293103448275862,0.009009009009009009,0.2765957446808511,0.18,0.020833333333333332,0.6,0.14285714285714285,0.6666666666666666,5.0,11.0,5.0,3.0,7.0,,0.053763440860215055,0.02564102564102564,0.5,8.0,15.0,6.0,1.0,4.0,0.11764705882352941,0.013157894736842105,0.4,0.4,0.013888888888888888,2.0,4.0,6.0,1.0,,,5.0,4.0,0.46153846153846156,0.36363636363636365,0.75,0.4,,2.0,2.0,,0.75,0.5,0.09523809523809523,1.0,1.0,,,0.022222222222222223,7.0,1.0,2.0,,False,,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15182.0,253,58,513,517,53,78.0,60,1030,8.0,10.0,2.0,2.0,6.0,10.0,3.0,4.0,17.0,3.0,13.0,44.0,2.0,1.0,3.0,15.0,23.0,17.0,61.0,9.0,90,550,6.0,5.0,,10.0,3.0,3.0,1.0,6.0,6.0,15.0,18.0,12.0,51.0,44.0,13.0,2.0,11.0,4.0,15.0,1.0,3.0,7.0,3.0,1.0,34.0,10.0,28.0,21.0,3.0,52.0,14.0,66.0,11.0,7.0,4.0,1.0,5.0,1.0,10.0,2.0,,12.0,24,9.0,11.0,5.0,15.0,53,3.0,0.6,0.8181818181818182,1.0,0.2786885245901639,0.16666666666666666,0.2786885245901639,0.6521739130434783,1.0,0.48214285714285715,0.5,0.5056179775280899,0.45454545454545453,0.625,0.7261904761904762,0.03278688524590164,0.058823529411764705,17.03958691910499,0.25,0.15555555555555556,0.19047619047619047,0.0684931506849315,0.17375886524822695,0.05555555555555555,0.05454545454545454,0.16279069767441862,0.17105263157894737,0.168141592920354,0.11904761904761904,0.8,0.8,0.5,0.11904761904761904,0.6,0.6666666666666666,0.8333333333333334,0.03571428571428571,0.20238095238095238,0.23529411764705882,0.25,1.0,0.5238095238095238,0.29545454545454547,0.3023255813953488,1.0,0.18181818181818182,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8452380952380952,0.29545454545454547,0.5525535714285714,0.5863999999999999,0.5440444444444444,0.056818181818181816,0.18518518518518517,0.1111111111111111,0.16666666666666666,6.047826086956523,25.47213114754098,0.10331384015594541,5.0,6.0,5.0,8.0,3.0,2.0,8.0,,,4.0,8.0,6.0,0.8333333333333334,0.45454545454545453,0.03409090909090909,0.04081632653061224,0.0625,0.2647058823529412,0.04081632653061224,0.75,0.5454545454545454,0.8333333333333334,1.0,5.0,4.0,1.0,4.0,,0.043478260869565216,0.1,0.5,1.0,,1.0,2.0,1.0,,0.04,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,1.0,1.0,,,,,,,3.0,,,0.2,0.2727272727272727,,,,1.0,,,4.0,1.0,,False,,,0.022727272727272728,,1.0,0.1,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,29423.8,490,27,1046,1049,231,284.0,109,2095,35.0,50.0,9.0,12.0,25.0,42.0,24.0,9.0,17.0,5.0,66.0,172.0,18.0,23.0,46.0,70.0,116.0,75.0,189.0,79.0,444,1224,4.0,22.0,7.0,32.0,14.0,24.0,24.0,51.0,25.0,125.0,66.0,74.0,153.0,172.0,66.0,1.0,35.0,29.0,64.0,20.0,9.0,24.0,11.0,,157.0,4.0,27.0,27.0,,54.0,5.0,59.0,21.0,14.0,7.0,8.0,23.0,5.0,50.0,4.0,12.0,18.0,34,70.0,86.0,26.0,119.0,227,2.0,0.4714285714285714,0.4714285714285714,0.68,0.3968253968253968,0.47058823529411764,0.3968253968253968,0.603448275862069,0.5833333333333334,0.5983606557377049,0.6666666666666666,0.650887573964497,0.5517241379310345,0.7183908045977011,0.6196721311475409,0.005291005291005291,,33.105802047781566,,0.1125,0.10546875,0.014285714285714285,0.10887096774193548,0.010940919037199124,0.014018691588785047,0.09210526315789473,0.12396694214876033,0.09595959595959595,0.16393442622950818,0.7,0.7446808510638298,0.42857142857142855,0.1377049180327869,0.5952380952380952,0.6097560975609756,0.52,0.07868852459016394,0.05573770491803279,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5639344262295082,0.38372093023255816,0.38596491228070173,0.6515151515151515,0.6923076923076923,0.16,0.75,0.06666666666666667,0.6133333333333333,0.5,0.7836065573770492,0.38372093023255816,0.5321455445544553,0.5113049999999999,0.5152331081081081,0.10303030303030303,0.1925925925925926,0.07207207207207207,0.28153153153153154,7.4715517241379334,26.818518518518527,0.2208413001912046,1.0,1.0,2.0,,1.0,1.0,6.0,3.0,,4.0,9.0,6.0,0.5,0.4807692307692308,0.005649717514124294,,0.11627906976744186,0.13793103448275862,0.006493506493506494,0.6666666666666666,0.038461538461538464,1.0,4.0,27.0,15.0,1.0,1.0,,0.034482758620689655,0.023809523809523808,0.54,10.0,72.0,12.0,4.0,2.0,0.06,0.012658227848101266,0.4166666666666667,0.4166666666666667,0.015151515151515152,1.0,6.0,7.0,1.0,2.0,8.0,8.0,4.0,0.3181818181818182,0.3333333333333333,0.8333333333333334,0.2,0.041025641025641026,1.0,4.0,3.0,0.5,1.0,0.15384615384615385,0.25,1.0,,7.0,,,2.0,1.0,5.0,False,3.0,,0.005813953488372093,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,14177.0,236,-36,493,495,165,190.0,54,988,2.0,4.0,,2.0,6.0,15.0,2.0,8.0,13.0,2.0,6.0,28.0,2.0,3.0,9.0,8.0,21.0,14.0,41.0,6.0,64,586,3.0,2.0,2.0,4.0,2.0,7.0,5.0,11.0,2.0,21.0,12.0,4.0,42.0,28.0,6.0,,7.0,11.0,18.0,8.0,3.0,4.0,1.0,2.0,47.0,5.0,19.0,16.0,1.0,36.0,9.0,45.0,10.0,9.0,1.0,1.0,6.0,,13.0,,5.0,10.0,16,5.0,6.0,3.0,21.0,163,,0.75,0.75,1.0,0.34146341463414637,0.45454545454545453,0.34146341463414637,0.38095238095238093,0.2857142857142857,0.46774193548387094,0.5277777777777778,0.49230769230769234,0.3333333333333333,0.5526315789473685,0.6612903225806451,,,14.104882459312838,0.14285714285714285,0.15384615384615385,0.17272727272727273,0.036231884057971016,0.16355140186915887,0.03862660944206009,0.046296296296296294,0.15151515151515152,0.20754716981132076,0.14606741573033707,0.06451612903225806,0.5,0.6666666666666666,1.0,0.24193548387096775,0.4,0.46153846153846156,0.6666666666666666,0.03225806451612903,0.20967741935483872,0.6153846153846154,0.6153846153846154,1.0,0.45161290322580644,0.21428571428571427,0.21428571428571427,1.0,0.4,0.1111111111111111,,0.1111111111111111,0.5,0.3333333333333333,0.7258064516129032,0.21428571428571427,0.5255733870967741,0.51315,0.5314222222222224,0.046153846153846156,0.125,0.0625,0.328125,7.16190476190476,25.124390243902436,0.33468559837728196,,1.0,1.0,,4.0,1.0,10.0,1.0,,3.0,11.0,3.0,0.3333333333333333,0.2,0.042105263157894736,0.05,,0.2857142857142857,0.027777777777777776,0.2727272727272727,0.2,,3.0,7.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.13333333333333333,0.5384615384615384,,,6.0,4.0,,0.25,0.02564102564102564,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.0625,,7.0,1.0,,False,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,31203.300000000003,520,54,1075,1081,265,292.0,109,2156,57.0,79.0,17.0,25.0,26.0,61.0,16.0,7.0,15.0,3.0,10.0,20.0,3.0,1.0,5.0,85.0,156.0,17.0,35.0,111.0,332,1198,24.0,3.0,13.0,41.0,22.0,40.0,3.0,8.0,35.0,88.0,82.0,88.0,33.0,20.0,10.0,,32.0,48.0,80.0,30.0,18.0,23.0,7.0,2.0,208.0,12.0,27.0,23.0,2.0,52.0,36.0,88.0,30.0,24.0,6.0,3.0,9.0,2.0,24.0,,4.0,12.0,23,87.0,127.0,60.0,86.0,261,4.0,0.4823529411764706,0.5125,0.6470588235294118,0.4857142857142857,0.375,0.4857142857142857,0.5448717948717948,0.55,0.5785340314136126,0.5520833333333334,0.6680161943319838,0.6029411764705882,0.6567164179104478,0.18324607329842932,,,22.470978441127695,0.1,0.10176991150442478,0.09407665505226481,0.04316546762589928,0.09746588693957114,0.07407407407407407,0.0380952380952381,0.10810810810810811,0.09649122807017543,0.09090909090909091,0.41361256544502617,0.7215189873417721,0.7307692307692307,0.543859649122807,0.3193717277486911,0.4262295081967213,0.48148148148148145,0.3076923076923077,0.08376963350785341,0.07853403141361257,0.4666666666666667,0.4666666666666667,1.0,0.10471204188481675,0.5,0.5,0.4,0.1111111111111111,0.5208333333333334,0.68,0.0625,0.10416666666666667,0.2,0.5968586387434555,0.5,0.5316447643979059,0.5782425,0.5362281250000002,0.25416666666666665,0.29411764705882354,0.12349397590361445,0.26506024096385544,5.670512820512823,25.271428571428576,0.24651162790697675,8.0,16.0,11.0,10.0,24.0,8.0,4.0,,,3.0,4.0,4.0,0.4583333333333333,0.5185185185185185,0.11538461538461539,0.13793103448275862,0.10526315789473684,0.1044776119402985,0.10526315789473684,1.0,0.5925925925925926,0.5,11.0,15.0,4.0,1.0,6.0,,0.07051282051282051,0.11475409836065574,0.625,2.0,18.0,11.0,1.0,,0.012658227848101266,0.10666666666666667,0.125,0.15384615384615385,0.058823529411764705,2.0,2.0,2.0,,,1.0,7.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.027777777777777776,,,,1.0,0.25,,,,,12.0,0.08695652173913043,,1.0,3.0,2.0,False,1.0,0.1875,,,,,
