EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4946.9,82,-24,169,174,80,98,23,343,4.0,7.0,,1.0,,1.0,2.0,9.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,2.0,7,19,6.0,11.0,7.0,39,213,,2.0,1.0,2.0,1.0,4.0,1.0,8.0,2.0,3.0,4.0,12.0,8,6.0,9.0,,9.0,4.0,1.0,,4,6.0,10,5.0,1.0,4.0,,,26,3.0,1.0,1.0,5.0,,6,4.0,10,,2.0,2.0,,5.0,,5.0,2.0,1.0,,7.0,,1.0,3.0,7,12.0,9.0,,4.0,,,,,,,,12.0,80,,0.5714285714285714,0.5714285714285714,0.5,0.5454545454545454,0.5,0.6666666666666666,0.5454545454545454,0.3684210526315789,,0.125,0.5333333333333333,0.375,0.36363636363636365,0.5735294117647058,0.4,0.46153846153846156,0.36666666666666664,,0.05263157894736842,0.14285714285714285,,,20.918367346938776,0.7142857142857143,,0.1282051282051282,0.022727272727272728,0.034482758620689655,0.08108108108108109,0.08823529411764706,0.04938271604938271,,0.038461538461538464,0.18181818181818182,,0.18181818181818182,,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.3,0.2222222222222222,0.2222222222222222,1.0,0.1,0.06666666666666667,1.0,1.0,1.0,0.3,0.4444444444444444,0.4444444444444444,0.25,0.25,,0.25,1.0,1.0,0.25,0.09090909090909091,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.6,0.4444444444444444,0.5170533333333333,,0.48701818181818196,0.12121212121212122,0.18181818181818182,,0.10256410256410256,0.3076923076923077,7.4105263157894745,25.99090909090909,0.47337278106508873,1.0,,,,0.3333333333333333,0.1111111111111111,1.0,,,,,,0.3333333333333333,0.3333333333333333,,9.0,,1.0,1.0,1.0,,,0.2,,,,,1.0,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9687.900000000001,161,10,321,328,85,98,55,649,6.0,9.0,2.0,5.0,2.0,3.0,1.0,5.0,2.0,3.0,11.0,,,1.0,1.0,7.0,20.0,2.0,2.0,8.0,8,16,10.0,31.0,8.0,54,352,2.0,8.0,,2.0,,4.0,2.0,5.0,3.0,9.0,6.0,19.0,12,4.0,27.0,4.0,20.0,7.0,1.0,,5,3.0,8,3.0,,4.0,1.0,,19,5.0,4.0,7.0,3.0,,10,9.0,19,1.0,7.0,3.0,4.0,3.0,,2.0,,,,3.0,,,3.0,12,8.0,10.0,1.0,4.0,,,,,,,,19.0,85,3.0,0.75,1.0,0.9,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.5,0.25,0.4,0.48936170212765956,0.2,0.4642857142857143,0.5294117647058824,0.2,0.5588235294117647,0.6595744680851063,,0.0625,,,,13.989637305699482,1.0,,0.03409090909090909,0.04597701149425287,0.09333333333333334,0.05154639175257732,0.06134969325153374,0.04891304347826087,0.020833333333333332,0.05263157894736842,0.047619047619047616,0.030303030303030304,0.022222222222222223,0.07017543859649122,0.03571428571428571,,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10638297872340426,0.2,0.25,1.0,0.0425531914893617,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.425531914893617,0.35,0.35,0.8571428571428571,0.5,0.4,,,,0.2,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.5714285714285714,0.25,0.851063829787234,0.35,0.5395755319148936,0.56131,0.5297928571428571,0.08,0.21052631578947367,,0.07407407407407407,0.35185185185185186,5.237500000000001,25.064516129032263,0.26479750778816197,,,,0.0625,0.1,0.16666666666666666,1.0,1.0,,1.0,,0.2,0.5,0.5,1.0,3.0,2.0,,1.0,1.0,,,0.14285714285714285,,,,,1.0,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,,,2.0,8.0,2.0,,,2,3,3.0,11.0,,13,101,,,1.0,2.0,,3.0,,,,,,,4,,9.0,,8.0,2.0,1.0,,3,1.0,4,,1.0,2.0,1.0,,9,,,2.0,2.0,1.0,5,,5,,,,,4.0,,4.0,1.0,,,5.0,1.0,,3.0,6,2.0,,,,,,,,,,,,16,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.8,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,1.0,,,,,,,,,2.0,,0.5,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9,7,7,70,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,2,3,1.0,3.0,,7,40,,,,,,,,,,,,,2,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,,4,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,1.0,1,2.0,,,,,,,,,,,,9,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2532.3,42,11,81,79,29,32,16,160,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,,2.0,,,,,2.0,6.0,,,2.0,5,9,2.0,8.0,4.0,20,82,1.0,3.0,,,,2.0,2.0,3.0,,2.0,2.0,6.0,4,6.0,6.0,,6.0,2.0,2.0,,3,4.0,7,3.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,4.0,,5,2.0,7,,6.0,5.0,1.0,,3.0,,4.0,,,4.0,,1.0,1.0,4,3.0,4.0,,2.0,,2.0,,1.0,2.0,,,6.0,29,2.0,0.4,0.4,1.0,0.25,,,0.25,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.4,0.5263157894736842,0.3333333333333333,0.5,0.47058823529411764,,0.2222222222222222,,,,23.232323232323232,,,0.14285714285714285,0.043478260869565216,0.05,0.05263157894736842,0.10416666666666667,0.047619047619047616,0.08333333333333333,0.07142857142857142,,0.3,0.07142857142857142,0.06666666666666667,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.4,0.6666666666666666,0.5,0.058823529411764705,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,,,0.4,,0.6470588235294118,0.3333333333333333,0.50195,0.40705,0.49538000000000004,0.10526315789473684,0.18181818181818182,,0.1,0.3,6.2666666666666675,25.337500000000002,0.35802469135802467,,,,,,,1.0,,1.0,,,0.4,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21,19,12,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,,3.0,10.0,2.0,,2.0,7,10,3.0,11.0,4.0,27,83,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,6,8.0,9.0,,10.0,3.0,1.0,,2,3.0,5,,3.0,1.0,1.0,,13,2.0,1.0,2.0,,,2,3.0,5,1.0,,,,1.0,,,1.0,,1.0,2.0,,2.0,2.0,3,6.0,5.0,,1.0,1.0,,,,,,,4.0,21,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21610.4,360,-58,763,764,212,221,93,1527,15.0,23.0,,2.0,5.0,7.0,7.0,12.0,5.0,5.0,18.0,1.0,5.0,,2.0,19.0,64.0,3.0,2.0,12.0,23,40,24.0,82.0,8.0,126,882,1.0,3.0,1.0,8.0,2.0,7.0,9.0,12.0,2.0,14.0,5.0,29.0,26,20.0,66.0,2.0,64.0,19.0,3.0,2.0,13,16.0,29,11.0,5.0,12.0,1.0,,74,7.0,4.0,12.0,19.0,3.0,34,11.0,45,,18.0,4.0,14.0,16.0,5.0,11.0,8.0,,1.0,24.0,3.0,6.0,7.0,23,4.0,9.0,1.0,2.0,1.0,,,,,,,29.0,210,1.0,0.5652173913043478,0.5909090909090909,0.9166666666666666,0.2926829268292683,0.125,0.14285714285714285,0.2926829268292683,0.575,0.3333333333333333,0.75,0.48360655737704916,0.22727272727272727,0.46153846153846156,0.5,0.2916666666666667,0.5178571428571429,0.6721311475409836,0.024390243902439025,0.075,0.08695652173913043,,0.03125,17.22543352601156,0.6666666666666666,0.21428571428571427,0.1043956043956044,0.026490066225165563,0.07547169811320754,0.03211009174311927,0.09090909090909091,0.02981029810298103,0.015384615384615385,0.040697674418604654,,0.08955223880597014,0.11494252873563218,0.05555555555555555,,,0.1885245901639344,0.6521739130434783,0.7142857142857143,0.6,0.09836065573770492,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.040983606557377046,0.14754098360655737,0.2777777777777778,0.2777777777777778,1.0,0.5245901639344263,0.296875,0.3064516129032258,0.8947368421052632,0.18181818181818182,,0.45454545454545453,0.2,1.0,0.2727272727272727,0.2692307692307692,0.7142857142857143,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.860655737704918,0.296875,0.5497168032786882,0.5898100000000001,0.5238538461538461,0.024193548387096774,0.04878048780487805,0.012048192771084338,0.05555555555555555,0.23015873015873015,6.06,25.975609756097562,0.2778505897771953,2.0,,,0.018867924528301886,0.10714285714285714,0.15151515151515152,1.0,5.0,,1.0,,,0.2,0.25,1.0,6.0,,,1.0,1.0,,,0.06060606060606061,,,,,1.0,0.2,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20253.9,338,-49,698,737,132,219,95,1435,45.0,70.0,9.0,15.0,5.0,5.0,7.0,13.0,,3.0,11.0,,,,3.0,5.0,18.0,,1.0,5.0,52,83,8.0,29.0,5.0,133,861,9.0,15.0,,,2.0,20.0,6.0,9.0,1.0,8.0,,15.0,86,18.0,24.0,12.0,18.0,5.0,6.0,,23,26.0,49,19.0,7.0,11.0,9.0,3.0,124,19.0,14.0,25.0,28.0,1.0,54,33.0,87,2.0,13.0,8.0,5.0,10.0,7.0,8.0,15.0,,,25.0,2.0,3.0,20.0,47,7.0,10.0,,6.0,,11.0,9.0,2.0,11.0,4.0,,15.0,129,4.0,0.8269230769230769,0.9347826086956522,1.0,0.27586206896551724,,0.125,0.27586206896551724,0.6265060240963856,0.6,0.6666666666666666,0.5714285714285714,0.6,0.4411764705882353,0.5732758620689655,0.625,0.4411764705882353,0.25892857142857145,,0.07228915662650602,0.07142857142857142,,,17.45049504950495,0.4,0.09090909090909091,0.1564245810055866,0.10218978102189781,0.15432098765432098,0.095,0.15542521994134897,0.09792284866468842,0.08928571428571429,0.10828025477707007,0.046511627906976744,0.06779661016949153,0.19230769230769232,0.13953488372093023,0.043478260869565216,0.36363636363636365,0.625,0.6428571428571429,0.6923076923076923,0.8222222222222222,0.11607142857142858,0.5384615384615384,0.5833333333333334,0.8571428571428571,,0.09821428571428571,0.2727272727272727,0.2727272727272727,1.0,0.16071428571428573,0.2777777777777778,0.2777777777777778,1.0,1.0,0.6,,,,,0.29411764705882354,1.0,0.17647058823529413,,0.29411764705882354,0.2,0.8839285714285714,0.2777777777777778,0.5836263392857143,0.5831875,0.5513235294117647,0.05172413793103448,0.06896551724137931,,0.15037593984962405,0.11278195488721804,2.8614457831325297,24.90689655172413,0.18911174785100288,5.0,,,0.09836065573770492,0.25,0.21212121212121213,,2.0,,5.0,3.0,0.07692307692307693,,,,,1.0,,,,,,0.15,0.3333333333333333,,,,2.0,,1.0,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,13583.099999999999,226,46,457,471,159,179,67,928,9.0,15.0,1.0,2.0,1.0,2.0,10.0,25.0,3.0,5.0,17.0,2.0,2.0,3.0,8.0,8.0,29.0,5.0,2.0,9.0,20,43,13.0,46.0,18.0,97,531,2.0,4.0,4.0,7.0,2.0,18.0,5.0,10.0,5.0,17.0,8.0,33.0,14,26.0,36.0,2.0,29.0,8.0,4.0,,8,8.0,16,5.0,3.0,5.0,2.0,1.0,40,3.0,4.0,8.0,10.0,1.0,19,7.0,26,3.0,16.0,6.0,10.0,12.0,,8.0,2.0,1.0,,14.0,4.0,3.0,8.0,26,18.0,24.0,,9.0,1.0,4.0,1.0,3.0,5.0,5.0,,33.0,158,3.0,0.35,0.3684210526315789,0.9230769230769231,0.2826086956521739,0.5714285714285714,0.29411764705882354,0.2826086956521739,0.46511627906976744,0.5,0.5,0.4438202247191011,0.7272727272727273,0.46296296296296297,0.485,0.75,0.532258064516129,0.5168539325842697,,0.09302325581395349,0.06666666666666667,,,21.30841121495327,0.8571428571428571,0.07692307692307693,0.09523809523809523,0.0449438202247191,0.0851063829787234,0.02631578947368421,0.09045226130653267,0.034482758620689655,0.0851063829787234,0.03896103896103896,,0.07692307692307693,0.08823529411764706,0.0759493670886076,0.057692307692307696,1.0,0.16853932584269662,0.6,0.6428571428571429,0.3333333333333333,0.2808988764044944,0.4,0.45454545454545453,0.4,0.033707865168539325,0.19101123595505617,0.29411764705882354,0.29411764705882354,1.0,0.3258426966292135,0.27586206896551724,0.27586206896551724,0.875,0.18181818181818182,0.5,0.18181818181818182,1.0,1.0,0.45454545454545453,0.07407407407407407,0.5,0.2962962962962963,0.375,0.3333333333333333,0.2222222222222222,0.6853932584269663,0.27586206896551724,0.5192859550561797,0.46725000000000005,0.5140037037037036,0.10204081632653061,0.17647058823529413,0.02127659574468085,0.18556701030927836,0.3402061855670103,6.548837209302326,25.158695652173908,0.3479212253829322,1.0,1.0,,,0.18181818181818182,0.13333333333333333,1.0,4.0,,3.0,,0.12,0.3333333333333333,0.3333333333333333,,3.0,,,2.0,2.0,2.0,1.0,,,0.4,1.0,,1.0,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,30427.5,507,46,1047,1047,122,163,127,2094,22.0,31.0,13.0,16.0,5.0,7.0,18.0,29.0,5.0,11.0,41.0,,4.0,,7.0,24.0,79.0,7.0,1.0,6.0,41,65,35.0,120.0,17.0,204,1143,14.0,18.0,2.0,11.0,6.0,40.0,6.0,9.0,1.0,13.0,8.0,23.0,50,32.0,102.0,20.0,79.0,24.0,4.0,3.0,23,14.0,37,9.0,5.0,16.0,5.0,2.0,88,15.0,12.0,47.0,31.0,6.0,84,28.0,112,4.0,16.0,12.0,4.0,10.0,3.0,4.0,10.0,1.0,,20.0,3.0,1.0,32.0,58,19.0,20.0,,9.0,,11.0,5.0,6.0,11.0,7.0,,23.0,121,4.0,0.6097560975609756,0.8064516129032258,0.9714285714285714,0.2916666666666667,0.18181818181818182,0.07692307692307693,0.2916666666666667,0.6307692307692307,0.7777777777777778,0.6666666666666666,0.5054054054054054,0.5862068965517241,0.3409090909090909,0.5257731958762887,0.625,0.4423076923076923,0.6486486486486487,0.025,0.06153846153846154,0.0967741935483871,0.04878048780487805,0.012658227848101266,17.968094038623004,0.5,0.2727272727272727,0.12350597609561753,0.06,0.18146718146718147,0.04777070063694268,0.15294117647058825,0.05252918287937743,0.0784313725490196,0.0391304347826087,0.07142857142857142,0.1232876712328767,0.13194444444444445,0.16751269035532995,0.0392156862745098,0.6363636363636364,0.16756756756756758,0.7096774193548387,0.7857142857142857,0.5,0.15675675675675677,0.6206896551724138,0.6428571428571429,0.7777777777777778,0.02702702702702703,0.22162162162162163,0.2682926829268293,0.28205128205128205,1.0,0.42702702702702705,0.3037974683544304,0.3076923076923077,0.9583333333333334,0.5517241379310345,0.8125,0.13793103448275862,,,0.2413793103448276,0.3181818181818182,0.7142857142857143,0.3181818181818182,,0.2727272727272727,0.16666666666666666,0.8162162162162162,0.3037974683544304,0.5513248648648649,0.59855,0.5605249999999999,0.046875,0.125,,0.19607843137254902,0.11274509803921569,5.226153846153847,25.264166666666664,0.11652340019102196,5.0,,,0.057971014492753624,0.08823529411764706,0.22580645161290322,1.0,6.0,1.0,8.0,,0.034482758620689655,0.2,0.2,,3.0,3.0,2.0,2.0,2.0,2.0,,,0.23076923076923078,0.2857142857142857,1.0,,2.0,,,,,,False,1.0,0.06666666666666667
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,54235.899999999994,904,78,1879,1894,496,522,216,3773,100.0,142.0,16.0,30.0,23.0,36.0,41.0,105.0,27.0,11.0,27.0,,1.0,3.0,6.0,14.0,36.0,3.0,2.0,10.0,146,274,25.0,63.0,195.0,562,2119,20.0,40.0,2.0,4.0,32.0,78.0,34.0,68.0,5.0,16.0,79.0,162.0,148,144.0,54.0,22.0,36.0,14.0,19.0,,59,77.0,136,49.0,28.0,42.0,15.0,2.0,349,21.0,42.0,44.0,38.0,5.0,87,63.0,150,17.0,45.0,34.0,11.0,30.0,3.0,22.0,18.0,5.0,1.0,48.0,1.0,11.0,17.0,37,157.0,224.0,3.0,102.0,1.0,7.0,1.0,5.0,7.0,7.0,,155.0,488,5.0,0.5068493150684932,0.5481481481481482,0.72,0.3968253968253968,0.5,0.3125,0.3968253968253968,0.5328467153284672,0.5,0.5,0.5445103857566765,0.5227272727272727,0.49404761904761907,0.6395881006864989,0.6290322580645161,0.6328125,0.18694362017804153,,0.06934306569343066,0.028169014084507043,,,22.73792780121894,0.625,0.13513513513513514,0.09336609336609336,0.116991643454039,0.09482758620689655,0.04133858267716536,0.09414466130884042,0.0726643598615917,0.12962962962962962,0.03825136612021858,0.04929577464788732,0.09243697478991597,0.08558558558558559,0.09217877094972067,0.11805555555555555,1.0,0.42136498516320475,0.704225352112676,0.7246376811594203,0.56,0.3115727002967359,0.3904761904761905,0.44086021505376344,0.36585365853658536,0.08011869436201781,0.08011869436201781,0.4074074074074074,0.4074074074074074,1.0,0.10682492581602374,0.3888888888888889,0.3888888888888889,0.5,0.6818181818181818,0.5333333333333333,0.022727272727272728,,,0.06818181818181818,0.42857142857142855,0.6388888888888888,0.07142857142857142,0.5,0.11904761904761904,0.2,0.6083086053412463,0.3888888888888889,0.5347367952522255,0.5817234375,0.5170244047619048,0.24523809523809523,0.28651685393258425,0.015625,0.1387900355871886,0.28825622775800713,5.5879562043795605,25.12698412698412,0.26397019691325174,5.0,,,0.12598425196850394,0.12121212121212122,0.10377358490566038,5.0,8.0,1.0,6.0,,0.11428571428571428,0.18518518518518517,0.20833333333333334,0.6,21.0,9.0,2.0,17.0,13.0,2.0,,0.07142857142857142,0.25,0.6666666666666666,1.0,,20.0,0.1111111111111111,1.0,,,1.0,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,47600.899999999994,793,49,1650,1667,297,305,179,3317,39.0,59.0,3.0,10.0,4.0,4.0,10.0,25.0,6.0,15.0,39.0,2.0,5.0,1.0,2.0,27.0,87.0,7.0,5.0,9.0,50,90,42.0,126.0,28.0,254,1870,5.0,12.0,3.0,12.0,4.0,23.0,5.0,8.0,6.0,11.0,12.0,40.0,82,18.0,126.0,4.0,87.0,27.0,9.0,2.0,94,70.0,164,54.0,16.0,66.0,19.0,9.0,398,13.0,11.0,60.0,77.0,14.0,151,24.0,175,6.0,28.0,23.0,5.0,52.0,13.0,45.0,31.0,4.0,,83.0,2.0,11.0,48.0,94,48.0,42.0,,19.0,,19.0,2.0,17.0,23.0,19.0,1.0,38.0,291,3.0,0.82,0.8541666666666666,1.0,0.3333333333333333,0.25,0.5454545454545454,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.625,0.5231481481481481,0.3958333333333333,0.7368421052631579,0.5404255319148936,0.4423076923076923,0.7142857142857143,0.5833333333333334,0.015873015873015872,0.1,0.0847457627118644,0.02564102564102564,0.011494252873563218,17.12439418416801,0.6265060240963856,0.3888888888888889,0.2020997375328084,0.03832752613240418,0.1466992665036675,0.02748414376321353,0.17341772151898735,0.031578947368421054,0.02631578947368421,0.02359882005899705,0.03731343283582089,0.23809523809523808,0.19902912621359223,0.1465798045602606,0.05357142857142857,0.8260869565217391,0.27314814814814814,0.6610169491525424,0.7222222222222222,0.8461538461538461,0.11574074074074074,0.4,0.47619047619047616,0.7,0.027777777777777776,0.18055555555555555,0.38461538461538464,0.39473684210526316,1.0,0.4027777777777778,0.3103448275862069,0.313953488372093,1.0,0.4166666666666667,0.3,0.20833333333333334,0.4,1.0,0.2916666666666667,0.21052631578947367,1.0,0.10526315789473684,0.5,0.47368421052631576,0.5555555555555556,0.8564814814814815,0.3103448275862069,0.5575689814814814,0.559021052631579,0.5358578947368421,0.08225108225108226,0.18095238095238095,,0.09055118110236221,0.15748031496062992,4.6144444444444455,25.20952380952381,0.18,12.0,4.0,2.0,0.05785123966942149,0.15714285714285714,0.14705882352941177,1.0,7.0,1.0,4.0,,0.16,0.16666666666666666,0.16666666666666666,1.0,,7.0,3.0,4.0,3.0,1.0,2.0,0.019230769230769232,0.3333333333333333,0.14285714285714285,1.0,3.0,4.0,,1.0,,,,False,,
