EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2A,OffThreePtRebounds,DefTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Travels,Offensive Fouls,ShortMidRangePctBlocked,on,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4080.0,68.0,-33,147.0,141,44.0,55.0,16.0,288,4.0,,2.0,,,5.0,,6.0,6.0,8.0,24.0,183,1.0,1.0,,2.0,2.0,5.0,,5.0,7.0,5.0,16.0,1.0,5.0,7.0,3.0,10.0,5.0,3.0,6.0,9.0,2.0,44.0,1.0,1.0,0.75,1.0,0.75,1.0,0.5714285714285714,,,11.976047904191617,0.03333333333333333,0.15625,0.13725490196078433,0.041666666666666664,,0.17857142857142858,0.2857142857142857,0.14285714285714285,,,,0.35714285714285715,,,0.8571428571428571,0.5698964285714286,0.4507,0.08333333333333333,3.6999999999999997,24.6625,0.29931972789115646,4.0,,3.0,2.0,,3.0,3.0,,,10.0,6.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,0.8333333333333334,1.0,0.6666666666666666,0.375,,0.375,1.0,1.0,1.0,0.21428571428571427,0.4,0.4,0.5,,,0.4,0.125,0.25,2.0,2.0,2.0,,,0.10526315789473684,0.047619047619047616,0.058823529411764705,,1.0,,4.0,,,,,1.0,0.125,,0.5,0.16666666666666666,,,,,1.0,,3.0,1.0,4.0,1.0,1.0,2.0,,,,1.0,0.25,,,,,2.0,,,False,1.0,2.0,1.0,,2.0,3.0,2.0,,,,,,1.0,,,,,,1.0,,,,0.125,,0.16666666666666666,,,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10415.199999999999,174.0,71,357.0,358,67.0,65.0,29.0,715,11.0,,5.0,1.0,2.0,16.0,1.0,10.0,18.0,23.0,54.0,373,,2.0,2.0,6.0,4.0,16.0,2.0,23.0,42.0,16.0,103.0,,13.0,30.0,3.0,33.0,5.0,4.0,8.0,23.0,6.0,65.0,0.5555555555555556,,0.6097560975609756,0.375,0.6,0.42857142857142855,0.5609756097560976,0.1111111111111111,0.09090909090909091,15.384615384615385,,0.13402061855670103,0.16279069767441862,0.022058823529411766,,0.136986301369863,0.2682926829268293,0.12195121951219512,0.04878048780487805,0.5,0.5,0.3902439024390244,,0.25,0.8292682926829268,0.5473902439024391,0.48088749999999997,0.1111111111111111,5.188888888888889,25.73478260869565,0.1876750700280112,7.0,,7.0,7.0,1.0,10.0,4.0,1.0,3.0,16.0,30.0,7.0,19.0,16.0,1.0,14.0,9.0,4.0,0.8,0.8,1.0,0.43478260869565216,0.5,0.43478260869565216,0.6363636363636364,0.7,0.7142857142857143,0.17073170731707318,0.4375,0.4375,1.0,,1.0,0.4375,0.09090909090909091,0.19047619047619047,1.0,3.0,15.0,1.0,1.0,0.2,0.04285714285714286,0.03773584905660377,0.125,,,2.0,3.0,3.0,4.0,4.0,1.0,0.2222222222222222,1.0,,0.037037037037037035,,,,,7.0,6.0,8.0,1.0,15.0,,4.0,3.0,,,,1.0,0.4666666666666667,,,,0.4364,,4.0,0.2,False,,2.0,3.0,1.0,1.0,,,3.0,5.0,2.0,2.0,1.0,4.0,,2.0,1.0,,,1.0,,0.2857142857142857,,,0.058823529411764705,0.21428571428571427,0.125,0.05263157894736842,0.4,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,0.25,,2.0,1.0,1.0,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10005.3,167.0,23,348.0,339,88.0,103.0,33.0,687,10.0,4.0,12.0,2.0,4.0,22.0,4.0,14.0,26.0,28.0,68.0,384,6.0,7.0,4.0,19.0,8.0,22.0,,6.0,15.0,2.0,39.0,2.0,13.0,23.0,4.0,27.0,9.0,2.0,5.0,10.0,19.0,88.0,0.5384615384615384,0.8571428571428571,0.5925925925925926,0.8181818181818182,0.5862068965517241,0.7916666666666666,0.5185185185185185,,,16.83937823834197,0.029850746268656716,0.16455696202531644,0.15172413793103448,0.027586206896551724,0.05263157894736842,0.15384615384615385,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.5,0.5,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.7037037037037037,0.5296074074074075,0.5826136363636363,0.27941176470588236,7.750000000000001,25.817857142857143,0.25287356321839083,9.0,4.0,6.0,8.0,2.0,12.0,4.0,2.0,1.0,20.0,33.0,8.0,9.0,6.0,7.0,9.0,8.0,3.0,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.42857142857142855,0.5,0.42857142857142855,0.9,0.9,0.5555555555555556,0.1111111111111111,0.36363636363636365,0.36363636363636365,0.875,1.0,0.5,0.36363636363636365,0.05263157894736842,0.10344827586206896,3.0,2.0,9.0,1.0,1.0,0.13636363636363635,0.02564102564102564,0.03225806451612903,0.25,2.0,,16.0,1.0,,1.0,1.0,0.8888888888888888,0.029411764705882353,1.0,0.2222222222222222,0.23529411764705882,3.0,5.0,4.0,6.0,3.0,1.0,4.0,2.0,7.0,1.0,,,,1.0,0.6666666666666666,0.8888888888888888,0.42857142857142855,0.5555555555555556,0.6,0.6666666666666666,0.5819333333333333,1.0,,,False,2.0,3.0,4.0,,2.0,3.0,,3.0,4.0,,1.0,2.0,2.0,,,,,,0.6666666666666666,,0.16666666666666666,0.03125,,,0.25,0.21428571428571427,0.07407407407407407,0.25,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,1.0,,,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,1.0,1.0,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,914.8,15.0,5,34.0,33,6.0,8.0,4.0,67,1.0,,,,,1.0,,1.0,1.0,2.0,5.0,36,,,,,,1.0,,,,,,,,,,,1.0,,3.0,3.0,,6.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,10.0,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,0.6262666666666666,,,1.9,25.299999999999997,0.17647058823529413,1.0,,1.0,1.0,,1.0,,,,2.0,3.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3817.1000000000004,64.0,6,127.0,128,40.0,45.0,9.0,255,,,3.0,,2.0,16.0,6.0,1.0,5.0,19.0,33.0,135,,2.0,7.0,15.0,2.0,16.0,,1.0,3.0,1.0,8.0,,5.0,9.0,,9.0,2.0,,3.0,5.0,15.0,40.0,0.2,,0.6041666666666666,0.6666666666666666,0.6346153846153846,0.75,0.7916666666666666,,,21.16788321167883,,0.16129032258064516,0.13846153846153847,,,0.08,,0.125,0.08333333333333333,,,0.6666666666666666,,0.6666666666666666,0.7916666666666666,0.5218833333333334,0.5166277777777778,0.45454545454545453,9.34,25.91578947368421,0.31496062992125984,,,3.0,7.0,3.0,9.0,4.0,4.0,3.0,,27.0,7.0,2.0,1.0,2.0,2.0,5.0,1.0,,,1.0,0.47368421052631576,0.5714285714285714,0.47368421052631576,,,,0.125,0.4375,0.4375,1.0,,0.5,0.4375,0.07692307692307693,0.16666666666666666,,,4.0,,,0.11764705882352941,,,0.16666666666666666,,,3.0,2.0,2.0,3.0,3.0,1.5,0.15,1.0,,0.09090909090909091,1.0,1.0,1.0,1.0,,,3.0,,3.0,,,,,,1.0,1.5,,1.0,1.0,1.0,,,1.0,,False,,1.0,2.0,1.0,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,,,0.1111111111111111,0.05,,1.0,,,,,,,,,,1.0,1.0,1.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11190.6,187.0,30,400.0,399,89.0,96.0,40.0,799,20.0,6.0,18.0,1.0,6.0,58.0,15.0,26.0,44.0,62.0,162.0,464,5.0,10.0,15.0,45.0,24.0,58.0,1.0,17.0,29.0,11.0,70.0,,10.0,24.0,1.0,25.0,10.0,7.0,5.0,10.0,41.0,87.0,0.5909090909090909,0.5,0.6132075471698113,0.62,0.6764705882352942,0.703125,0.5849056603773585,0.022727272727272728,,30.337078651685392,,0.10638297872340426,0.13714285714285715,0.006024096385542169,,0.09333333333333334,0.18867924528301888,0.16981132075471697,0.05660377358490566,0.16666666666666666,0.16666666666666666,0.5471698113207547,0.24,0.6,0.7735849056603774,0.5407951923076924,0.5223875000000001,0.2777777777777778,6.456818181818182,27.353225806451615,0.2225,14.0,4.0,4.0,25.0,7.0,26.0,32.0,7.0,14.0,28.0,60.0,25.0,12.0,7.0,3.0,27.0,33.0,9.0,0.5384615384615384,0.5384615384615384,0.7692307692307693,0.41935483870967744,0.4666666666666667,0.41935483870967744,0.7,0.7,0.42857142857142855,0.03773584905660377,0.43103448275862066,0.43103448275862066,0.76,0.6666666666666666,0.4666666666666667,0.43103448275862066,0.10526315789473684,0.18,,1.0,14.0,5.0,2.0,0.1728395061728395,0.010101010101010102,0.012345679012345678,0.16666666666666666,,1.0,13.0,3.0,2.0,4.0,4.0,0.8125,0.19148936170212766,1.0,,0.08024691358024691,4.0,7.0,4.0,8.0,9.0,2.0,7.0,7.0,16.0,1.0,3.0,1.0,,1.0,0.5,0.75,0.5625,0.875,0.5714285714285714,1.0,0.5361374999999999,,1.0,0.05555555555555555,False,,11.0,1.0,,,18.0,,5.0,6.0,,,,2.0,1.0,,3.0,1.0,3.0,,,,,,,0.125,0.15789473684210525,,0.6111111111111112,0.6470588235294118,0.6363636363636364,1.0,0.25,0.25,1.0,,,,0.046875,,1.0,1.0,,1.0,,,1.0,0.125,,,,,,2.0,1.0
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11056.9,184.0,26,385.0,393,75.0,94.0,41.0,778,28.0,1.0,15.0,,2.0,10.0,1.0,27.0,45.0,20.0,105.0,451,1.0,3.0,5.0,10.0,28.0,10.0,3.0,11.0,21.0,6.0,52.0,5.0,17.0,33.0,12.0,45.0,4.0,4.0,7.0,16.0,10.0,73.0,0.6,0.3333333333333333,0.6230769230769231,0.3125,0.6730769230769231,0.45454545454545453,0.3076923076923077,0.06666666666666667,0.07142857142857142,22.041763341067288,0.08333333333333333,0.17894736842105263,0.17341040462427745,0.07453416149068323,0.045454545454545456,0.17333333333333334,0.4307692307692308,0.23076923076923078,0.03076923076923077,,,0.15384615384615385,0.125,0.125,0.7384615384615385,0.5535215384615385,0.52430625,0.09523809523809523,4.046666666666667,25.060000000000002,0.19480519480519481,19.0,,10.0,5.0,,9.0,24.0,1.0,5.0,26.0,24.0,5.0,10.0,7.0,,19.0,29.0,15.0,0.48148148148148145,0.5,0.8888888888888888,0.45,0.2,0.45,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.15384615384615385,0.5,0.5,0.8,,,0.5,0.19480519480519481,0.2631578947368421,7.0,7.0,13.0,1.0,1.0,0.16666666666666666,0.06930693069306931,0.08433734939759036,0.1111111111111111,6.0,3.0,7.0,2.0,1.0,2.0,2.0,0.35,0.15555555555555556,1.0,0.75,0.06666666666666667,,,,1.0,9.0,6.0,8.0,3.0,17.0,3.0,3.0,1.0,,,,0.25,0.5294117647058824,,,,0.5576,2.0,1.0,0.06666666666666667,False,1.0,8.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,0.2857142857142857,,0.375,0.1111111111111111,0.09090909090909091,,0.26666666666666666,0.2,0.04,0.5333333333333333,0.5714285714285714,0.5,,0.4,0.4,1.0,0.16666666666666666,,0.5,,1.0,,,,1.0,,,1.0,0.125,,,1.0,,0.25,1.0,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5401.0,90.0,-36,182.0,184,53.0,71.0,23.0,366,3.0,2.0,7.0,,1.0,10.0,2.0,4.0,11.0,15.0,23.0,232,,5.0,3.0,3.0,4.0,10.0,2.0,1.0,5.0,,14.0,2.0,5.0,9.0,5.0,14.0,2.0,2.0,6.0,9.0,3.0,52.0,0.36363636363636365,,0.4423076923076923,0.1875,0.4423076923076923,0.1875,0.5769230769230769,0.18181818181818182,0.3333333333333333,15.789473684210527,0.046511627906976744,0.11363636363636363,0.11538461538461539,0.05319148936170213,0.0625,0.10526315789473684,0.11538461538461539,0.2692307692307692,0.038461538461538464,,,0.38461538461538464,0.25,0.25,0.6923076923076923,0.5245942307692307,0.536775,0.13043478260869565,6.145454545454545,25.293333333333337,0.29120879120879123,1.0,,5.0,1.0,,5.0,,1.0,,4.0,15.0,1.0,4.0,3.0,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.19230769230769232,0.1,0.1,1.0,,,0.1,,,3.0,3.0,4.0,,,0.11764705882352941,0.058823529411764705,0.06818181818181818,,1.0,,2.0,2.0,1.0,3.0,,0.3333333333333333,0.15,,0.3333333333333333,0.08695652173913043,,,,,4.0,3.0,3.0,1.0,7.0,,4.0,,,,,0.3333333333333333,0.5714285714285714,,,,,,3.0,0.14285714285714285,False,,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.058823529411764705,,,0.14285714285714285,0.16666666666666666,,0.42857142857142855,0.5,0.3333333333333333,,0.8,0.8,1.0,,,0.125,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4581.0,76.0,32,152.0,156,4.0,12.0,15.0,308,2.0,,1.0,,2.0,11.0,1.0,2.0,5.0,14.0,19.0,157,,,1.0,,2.0,11.0,,3.0,4.0,2.0,9.0,,7.0,16.0,5.0,21.0,1.0,1.0,4.0,6.0,,4.0,0.4,,0.5,,0.5,,0.7368421052631579,,,14.201183431952662,,0.15555555555555556,0.16666666666666666,0.08333333333333333,,0.0967741935483871,0.10526315789473684,0.05263157894736842,0.10526315789473684,,,0.5789473684210527,,1.0,0.8421052631578947,0.5560289473684211,0.57765,,8.999999999999998,25.535714285714285,0.02631578947368421,2.0,,3.0,4.0,,5.0,,,,2.0,15.0,4.0,1.0,,,1.0,,,0.5,1.0,1.0,0.35714285714285715,,0.35714285714285715,1.0,1.0,0.5,0.15789473684210525,0.36363636363636365,0.36363636363636365,1.0,,,0.36363636363636365,,,2.0,5.0,8.0,,,0.17777777777777778,0.1282051282051282,0.09090909090909091,,2.0,,4.0,3.0,2.0,3.0,2.0,1.0,0.2222222222222222,0.6666666666666666,1.0,0.21052631578947367,,,,,3.0,1.0,2.0,2.0,5.0,2.0,,,,,,1.0,0.6,,,,,,,,False,2.0,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,0.5,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,1.0,,,,,,,1.0,,,,,,,1.0,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6142.8,102.0,5,220.0,216,48.0,51.0,27.0,436,7.0,1.0,4.0,1.0,2.0,26.0,1.0,9.0,13.0,28.0,45.0,257,3.0,4.0,2.0,7.0,6.0,26.0,1.0,2.0,7.0,1.0,19.0,,2.0,7.0,2.0,9.0,4.0,1.0,1.0,5.0,7.0,48.0,0.6923076923076923,0.75,0.5121951219512195,0.5,0.5357142857142857,0.5833333333333334,0.6829268292682927,0.07692307692307693,0.14285714285714285,18.326693227091635,,0.0392156862745098,0.061224489795918366,0.0196078431372549,,0.047619047619047616,0.17073170731707318,0.0975609756097561,0.04878048780487805,0.5,0.5,0.6341463414634146,0.16666666666666666,0.16666666666666666,0.8536585365853658,0.5414939024390244,0.4962583333333333,0.15555555555555556,6.3076923076923075,26.657142857142855,0.21818181818181817,5.0,1.0,2.0,7.0,,8.0,3.0,,1.0,12.0,18.0,7.0,5.0,3.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,,0.2857142857142857,0.7142857142857143,0.8333333333333334,0.6,0.04878048780487805,0.2692307692307692,0.2692307692307692,0.7142857142857143,1.0,,0.2692307692307692,0.047619047619047616,0.14285714285714285,,2.0,4.0,,,0.0851063829787234,0.03389830508474576,0.038461538461538464,0.14285714285714285,,,,,,,,,0.1,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,,0.5,1.0,,,,,,,False,,3.0,1.0,1.0,,6.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,0.75,0.75,0.6666666666666666,1.0,0.5,0.5,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2992.7000000000003,50.0,-11,105.0,110,22.0,34.0,17.0,215,11.0,2.0,,,,4.0,1.0,8.0,11.0,5.0,16.0,136,2.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,3.0,,8.0,2.0,3.0,7.0,4.0,11.0,2.0,1.0,4.0,7.0,4.0,21.0,0.7272727272727273,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3125,0.09090909090909091,0.09090909090909091,15.32258064516129,0.14285714285714285,0.10714285714285714,0.1346153846153846,0.08163265306122448,0.25,0.08333333333333333,0.6875,,,,,0.25,0.6666666666666666,0.3333333333333333,1.0,0.56698125,0.5733333333333334,0.25,2.354545454545455,25.839999999999996,0.20952380952380953,8.0,2.0,1.0,,,,,,,12.0,,,2.0,2.0,1.0,,,,0.75,1.0,,,,,0.7272727272727273,0.8,0.75,0.0625,,,,1.0,,,,,3.0,2.0,4.0,,,0.16666666666666666,0.05714285714285714,0.06666666666666667,0.5,3.0,,4.0,2.0,,2.0,,0.6666666666666666,0.14285714285714285,,1.0,0.25,,,,,1.0,1.0,2.0,,3.0,,,2.0,,,,0.6666666666666666,0.3333333333333333,,,,0.5187999999999999,,,,False,2.0,,,,2.0,,4.0,,1.0,,,1.0,,,,,,,0.6666666666666666,,,,,,0.125,0.25,0.14285714285714285,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,2.0,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,921.0,15.0,-1,33.0,31,14.0,16.0,2.0,64,2.0,1.0,2.0,,,,,2.0,4.0,,6.0,40,1.0,1.0,,4.0,,,,1.0,2.0,1.0,5.0,,2.0,3.0,,3.0,2.0,2.0,2.0,2.0,4.0,14.0,0.5,1.0,0.5,1.0,0.6,1.0,,,,17.142857142857142,,0.25,0.2,,,0.25,0.5,0.5,,,,,1.0,,0.5,0.56795,0.7892,0.6666666666666666,3.125,,0.42424242424242425,1.0,1.0,,,,,2.0,,2.0,4.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,1.0,,,0.2,0.2,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,
