EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,BlockedLongMidRange
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,241.0,4,1,9,9,6,,1,18,,1.0,,1.0,,,,,,,,2.0,1.0,,2.0,,1.0,,2.0,,,9,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,6,,,,,,,,,,,,,,,0.6666666666666666,,,30.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,1.0,0.3333333333333333,,,0.6666666666666666,,1.0,,0.51715,,0.51715,,,,,2.9,27.4,0.6666666666666666,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1823.3000000000002,30,5,62,63,16,21.0,8,125,3.0,4.0,,,1.0,3.0,1.0,,1.0,,,1.0,1.0,,,4.0,8.0,,2.0,5.0,13.0,71,1.0,1.0,,2.0,,1.0,,,3.0,3.0,4.0,4.0,,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,,1.0,,,,1.0,,,,,5.0,7.0,2.0,3.0,16,,0.5,0.6666666666666666,,,,,0.5,,0.4,,0.5,0.5,0.5,0.2,,,19.444444444444446,1.0,0.2,0.1111111111111111,0.06666666666666667,0.17647058823529413,0.0625,,0.2,0.23076923076923078,0.14285714285714285,0.4,0.75,0.75,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,,,,0.1,,,,0.5,,,,,,0.6,,0.50431,0.6146,0.3614,0.18181818181818182,0.2222222222222222,0.15384615384615385,0.23076923076923078,6.875,25.45,0.25806451612903225,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,0.5,,0.058823529411764705,,0.08333333333333333,0.16666666666666666,,,0.5,1.0,0.16666666666666666,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,947.9,16,4,30,33,2,4.0,2,63,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,,2.0,3.0,1.0,3.0,,7.0,36,,,,,,,,,,,4.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,2.0,,,1.0,2.0,,,,,2,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,,0.5,,,24.242424242424242,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.489125,,,,,,,7.033333333333334,25.166666666666668,0.06666666666666667,,,,,,,,,,1.0,2.0,,,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3138.6,52,-24,109,115,46,59.0,20,224,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,,3.0,9.0,,1.0,4.0,5.0,9.0,4.0,12.0,3.0,25.0,132,4.0,,,2.0,1.0,3.0,1.0,4.0,2.0,7.0,8.0,2.0,12.0,9.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,2.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,,,,1.0,,,1.0,6.0,3.0,4.0,2.0,7.0,46,2.0,0.8,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5238095238095238,0.35714285714285715,0.5681818181818182,0.25,0.4375,0.5714285714285714,,,17.293233082706767,,0.05263157894736842,0.1,0.08333333333333333,0.07692307692307693,0.05970149253731343,0.09375,,,0.058823529411764705,0.19047619047619047,0.75,0.75,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,1.0,,0.5714285714285714,0.25,0.7619047619047619,0.3333333333333333,0.5131285714285715,0.51295,0.5057214285714285,0.09090909090909091,0.2,0.08,0.28,6.866666666666666,25.150000000000002,0.42201834862385323,,,,,,,0.2,0.3333333333333333,,1.0,1.0,,,,,0.1111111111111111,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,,,0.25,0.25,,0.03225806451612903,0.1111111111111111,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14894.900000000001,248,-47,530,526,167,146.0,63,1056,10.0,16.0,5.0,5.0,5.0,7.0,3.0,3.0,6.0,1.0,11.0,44.0,2.0,,8.0,16.0,26.0,14.0,50.0,8.0,82.0,627,,5.0,2.0,5.0,9.0,10.0,,9.0,5.0,23.0,18.0,14.0,36.0,44.0,11.0,1.0,9.0,11.0,20.0,7.0,4.0,8.0,1.0,,51.0,3.0,8.0,10.0,1.0,19.0,4.0,23.0,14.0,3.0,11.0,3.0,5.0,,16.0,1.0,6.0,5.0,17.0,4.0,9.0,2.0,23.0,166,1.0,0.5625,0.5625,0.8571428571428571,0.28,,0.28,0.6153846153846154,0.9,0.4868421052631579,0.47368421052631576,0.5126582278481012,0.4166666666666667,0.5476190476190477,0.6578947368421053,0.02,,15.859766277128546,0.125,0.08620689655172414,0.07272727272727272,0.02112676056338028,0.07964601769911504,0.016260162601626018,0.025423728813559324,0.02564102564102564,0.125,0.0449438202247191,0.21052631578947367,0.625,0.7142857142857143,0.6,0.09210526315789473,0.7142857142857143,0.7142857142857143,0.4,0.039473684210526314,0.07894736842105263,0.5,0.5,1.0,0.5789473684210527,0.25,0.2558139534883721,0.8181818181818182,0.4,0.2631578947368421,1.0,0.05263157894736842,0.42105263157894735,,0.868421052631579,0.25,0.5527776315789473,0.5679500000000001,0.5337315789473683,0.038461538461538464,0.07407407407407407,0.06097560975609756,0.2804878048780488,5.673076923076922,26.312,0.3150943396226415,,,,,,,0.09523809523809523,0.19047619047619047,,2.0,11.0,4.0,,1.0,,0.07692307692307693,,0.6875,,,1.0,,6.0,,1.0,,7.0,1.0,,,0.3,0.125,0.009615384615384616,0.027777777777777776,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,1.0,1.0,1.0,0.2,,,,0.0196078431372549,1.0,3.0,,1.0,,0.6,0.3333333333333333,1.0,,1.0,,,,,1.0,False,1.0,0.022727272727272728,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8509.9,142,-26,296,312,72,121.0,42,608,14.0,24.0,3.0,3.0,1.0,3.0,,1.0,4.0,2.0,1.0,9.0,,,3.0,15.0,27.0,2.0,13.0,2.0,38.0,372,7.0,,2.0,10.0,3.0,4.0,,5.0,,6.0,24.0,6.0,6.0,9.0,1.0,,3.0,12.0,15.0,8.0,4.0,,3.0,,42.0,8.0,9.0,12.0,,21.0,14.0,35.0,5.0,3.0,2.0,3.0,7.0,,9.0,1.0,1.0,12.0,22.0,2.0,2.0,1.0,6.0,71,2.0,0.8,0.9230769230769231,1.0,0.15384615384615385,,0.15384615384615385,0.5555555555555556,0.75,0.45,0.3333333333333333,0.4634146341463415,0.625,0.3333333333333333,0.325,,,14.619883040935672,,0.16216216216216217,0.1232876712328767,0.09195402298850575,0.14285714285714285,0.09929078014184398,0.09859154929577464,0.07142857142857142,0.1794871794871795,0.1016949152542373,0.6,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.075,0.3333333333333333,0.3333333333333333,1.0,,0.1,0.25,0.25,1.0,0.225,0.1111111111111111,0.1111111111111111,1.0,,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,0.925,0.1111111111111111,0.5813925000000001,0.6105750000000001,0.5635722222222221,0.024390243902439025,0.03571428571428571,0.2631578947368421,0.15789473684210525,2.8703703703703702,25.153846153846157,0.24324324324324326,4.0,,,,4.0,1.0,0.42857142857142855,0.21428571428571427,0.25,1.0,2.0,,,4.0,1.0,0.037037037037037035,,0.2222222222222222,4.0,7.0,,4.0,,4.0,6.0,1.0,2.0,1.0,,0.5714285714285714,0.5714285714285714,0.041666666666666664,0.1111111111111111,0.11538461538461539,0.08695652173913043,0.045454545454545456,,,1.0,0.5714285714285714,0.0625,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,0.2,,4.0,1.0,,False,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20165.699999999997,336,-25,699,710,127,160.0,71,1409,31.0,49.0,1.0,2.0,19.0,38.0,6.0,5.0,17.0,6.0,7.0,20.0,,,2.0,50.0,93.0,12.0,37.0,32.0,168.0,823,10.0,1.0,3.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,46.0,54.0,33.0,20.0,7.0,,19.0,16.0,35.0,11.0,5.0,12.0,5.0,2.0,86.0,10.0,32.0,26.0,5.0,63.0,18.0,81.0,4.0,4.0,,7.0,13.0,2.0,30.0,4.0,7.0,11.0,23.0,31.0,42.0,22.0,20.0,125,,0.46,0.4791666666666667,0.9166666666666666,0.32432432432432434,0.125,0.32432432432432434,0.5376344086021505,0.5555555555555556,0.5230769230769231,0.38235294117647056,0.5637583892617449,0.4230769230769231,0.45454545454545453,0.2846153846153846,,,23.037323037323038,0.38461538461538464,0.16774193548387098,0.19753086419753085,0.05181347150259067,0.1829652996845426,0.057692307692307696,0.06329113924050633,0.16666666666666666,0.1511627906976744,0.18253968253968253,0.3769230769230769,0.6326530612244898,0.6595744680851063,0.5483870967741935,0.2923076923076923,0.5,0.5757575757575758,0.3157894736842105,0.046153846153846156,0.13076923076923078,0.29411764705882354,0.29411764705882354,1.0,0.15384615384615385,0.35,0.35,0.8571428571428571,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6615384615384615,0.35,0.5377207692307693,0.5191285714285715,0.5074941176470588,0.14864864864864866,0.1981981981981982,0.06547619047619048,0.11904761904761904,5.279569892473118,25.327027027027025,0.18168812589413447,4.0,,,1.0,4.0,3.0,0.21212121212121213,0.25,0.75,7.0,17.0,8.0,3.0,2.0,,0.07526881720430108,0.13157894736842105,0.5666666666666667,1.0,7.0,,4.0,3.0,4.0,8.0,3.0,9.0,1.0,1.0,0.4,0.36363636363636365,0.04081632653061224,0.06722689075630252,0.06976744186046512,0.08333333333333333,0.05,,,0.6363636363636364,0.14285714285714285,,1.0,,,,,,1.0,1.0,,,,0.16666666666666666,,,1.0,,,,0.09090909090909091,,,,4.0,0.03571428571428571,,3.0,2.0,,False,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,29192.699999999997,487,31,1014,1002,257,305.0,112,2016,24.0,32.0,10.0,12.0,10.0,34.0,18.0,10.0,20.0,5.0,21.0,63.0,11.0,7.0,15.0,42.0,84.0,31.0,83.0,30.0,207.0,1107,6.0,13.0,6.0,30.0,15.0,24.0,9.0,20.0,9.0,66.0,56.0,28.0,78.0,63.0,21.0,,19.0,30.0,49.0,21.0,9.0,11.0,6.0,2.0,128.0,4.0,35.0,34.0,1.0,70.0,6.0,76.0,22.0,10.0,12.0,4.0,11.0,2.0,21.0,2.0,3.0,13.0,36.0,43.0,40.0,16.0,66.0,255,4.0,0.6666666666666666,0.6666666666666666,0.8387096774193549,0.37349397590361444,0.45,0.37349397590361444,0.5,0.625,0.5299401197604791,0.6477272727272727,0.553475935828877,0.6818181818181818,0.673469387755102,0.49700598802395207,,,18.229623137598598,0.05,0.1452991452991453,0.15350877192982457,0.014925373134328358,0.14935064935064934,0.012526096033402923,0.014492753623188406,0.1323529411764706,0.096,0.14754098360655737,0.19161676646706588,0.75,0.8571428571428571,0.7083333333333334,0.20359281437125748,0.29411764705882354,0.30303030303030304,0.5,0.10778443113772455,0.11976047904191617,0.5,0.5,0.9,0.3772455089820359,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.5789473684210527,0.2727272727272727,0.8333333333333334,0.11363636363636363,0.3409090909090909,0.4666666666666667,0.688622754491018,0.3333333333333333,0.5229964071856287,0.5616035714285714,0.5433852272727273,0.08743169398907104,0.16,0.14492753623188406,0.3188405797101449,8.234523809523811,25.65180722891566,0.2534516765285996,5.0,,,4.0,5.0,3.0,0.3170731707317073,0.17777777777777778,0.6,5.0,10.0,5.0,3.0,5.0,,0.05952380952380952,0.029411764705882353,0.47619047619047616,2.0,3.0,8.0,3.0,15.0,,2.0,2.0,5.0,1.0,4.0,0.5,0.631578947368421,0.125,0.009478672985781991,0.014285714285714285,0.01,0.022727272727272728,0.4444444444444444,0.4444444444444444,0.15789473684210525,0.6666666666666666,0.01639344262295082,2.0,4.0,6.0,1.0,,,4.0,3.0,0.46153846153846156,0.36363636363636365,0.75,0.4,,2.0,2.0,,0.75,0.5,0.10526315789473684,1.0,1.0,,,,7.0,1.0,2.0,,False,,,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12803.8,213,57,430,434,32,42.0,51,864,4.0,6.0,1.0,1.0,5.0,8.0,2.0,4.0,14.0,1.0,12.0,39.0,2.0,1.0,3.0,9.0,16.0,16.0,53.0,6.0,72.0,465,5.0,4.0,,8.0,1.0,1.0,1.0,4.0,4.0,9.0,10.0,8.0,48.0,39.0,12.0,2.0,8.0,3.0,11.0,,3.0,4.0,3.0,1.0,25.0,9.0,25.0,20.0,2.0,47.0,12.0,59.0,8.0,6.0,2.0,1.0,5.0,1.0,10.0,2.0,,9.0,19.0,7.0,7.0,3.0,9.0,32,2.0,0.5555555555555556,0.8333333333333334,1.0,0.3018867924528302,0.25,0.3018867924528302,0.5625,1.0,0.4782608695652174,0.5,0.5,0.4444444444444444,0.6428571428571429,0.7681159420289855,0.03773584905660377,0.07142857142857142,16.80327868852459,0.2222222222222222,0.18691588785046728,0.20833333333333334,0.0743801652892562,0.19823788546255505,0.05699481865284974,0.06451612903225806,0.1935483870967742,0.203125,0.18478260869565216,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.25,0.11594202898550725,0.625,0.7142857142857143,0.8,0.028985507246376812,0.2028985507246377,0.2857142857142857,0.3076923076923077,1.0,0.5652173913043478,0.3076923076923077,0.3157894736842105,1.0,0.2222222222222222,0.2,1.0,0.2,0.6,0.3333333333333333,0.855072463768116,0.3076923076923077,0.5510463768115942,0.5863999999999999,0.5439499999999999,0.04225352112676056,0.16666666666666666,0.1111111111111111,0.125,6.11875,25.488679245283016,0.07441860465116279,7.0,,,4.0,7.0,5.0,0.08333333333333333,0.2857142857142857,0.7142857142857143,1.0,5.0,4.0,1.0,3.0,,0.0625,0.125,0.5,4.0,5.0,,4.0,,6.0,2.0,1.0,1.0,2.0,1.0,0.8,0.4444444444444444,,0.027777777777777776,0.047619047619047616,0.025,0.024390243902439025,,,0.5555555555555556,0.8,0.10714285714285714,,,,,,,1.0,1.0,,,,,,,2.0,,,0.25,0.2222222222222222,,,,1.0,,,3.0,1.0,,False,,0.02564102564102564,,1.0,0.1,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,25841.6,431,18,924,926,207,245.0,90,1850,33.0,48.0,9.0,12.0,22.0,37.0,21.0,9.0,16.0,4.0,58.0,148.0,16.0,22.0,42.0,63.0,106.0,67.0,164.0,74.0,401.0,1083,3.0,19.0,7.0,29.0,14.0,23.0,23.0,46.0,23.0,120.0,58.0,68.0,141.0,148.0,58.0,,31.0,26.0,57.0,18.0,8.0,21.0,10.0,,140.0,2.0,24.0,22.0,,46.0,3.0,49.0,20.0,13.0,7.0,6.0,17.0,3.0,40.0,3.0,8.0,17.0,30.0,66.0,81.0,24.0,114.0,203,1.0,0.4603174603174603,0.4603174603174603,0.7014925373134329,0.40853658536585363,0.5,0.40853658536585363,0.5943396226415094,0.6086956521739131,0.6055555555555555,0.7028985507246377,0.659468438538206,0.58,0.75,0.6074074074074074,,,33.20350535540409,,0.1134020618556701,0.10619469026548672,0.008438818565400843,0.10952380952380952,0.007594936708860759,0.005376344086021506,0.07017543859649122,0.13,0.09770114942528736,0.17777777777777778,0.6875,0.7333333333333333,0.45454545454545453,0.13703703703703704,0.5945945945945946,0.6111111111111112,0.45454545454545453,0.07777777777777778,0.05925925925925926,0.5625,0.5625,0.8888888888888888,0.5481481481481482,0.3918918918918919,0.3918918918918919,0.6724137931034483,0.7272727272727273,0.17391304347826086,0.75,0.057971014492753624,0.6086956521739131,0.5238095238095238,0.7851851851851852,0.3918918918918919,0.5343639925373134,0.5296375,0.5148720588235294,0.10884353741496598,0.1935483870967742,0.07231920199501247,0.29925187032418954,7.2094339622641535,26.77865853658537,0.22402597402597402,4.0,1.0,,3.0,5.0,5.0,0.13513513513513514,0.1346153846153846,1.0,4.0,23.0,14.0,1.0,1.0,,0.03773584905660377,0.02702702702702703,0.575,1.0,1.0,8.0,2.0,60.0,,1.0,,9.0,3.0,2.0,0.6666666666666666,0.5,0.0625,0.006329113924050633,0.014084507042253521,,,0.38095238095238093,0.38095238095238093,0.045454545454545456,1.0,0.0196078431372549,1.0,5.0,6.0,,2.0,8.0,7.0,3.0,0.3157894736842105,0.3125,1.0,0.25,0.047058823529411764,1.0,3.0,1.0,0.5,1.0,0.13636363636363635,0.3333333333333333,1.0,,6.0,,,1.0,1.0,5.0,False,3.0,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,14177.0,236,-36,493,495,165,190.0,54,988,2.0,4.0,,2.0,6.0,15.0,2.0,8.0,13.0,2.0,6.0,28.0,2.0,3.0,9.0,8.0,21.0,14.0,41.0,6.0,64.0,586,3.0,2.0,2.0,4.0,2.0,7.0,5.0,11.0,2.0,21.0,12.0,4.0,42.0,28.0,6.0,,7.0,11.0,18.0,8.0,3.0,4.0,1.0,2.0,47.0,5.0,19.0,16.0,1.0,36.0,9.0,45.0,10.0,9.0,1.0,1.0,6.0,,13.0,,5.0,10.0,16.0,5.0,6.0,3.0,21.0,163,,0.75,0.75,1.0,0.34146341463414637,0.45454545454545453,0.34146341463414637,0.38095238095238093,0.2857142857142857,0.46774193548387094,0.5277777777777778,0.49230769230769234,0.3333333333333333,0.5526315789473685,0.6612903225806451,,,14.104882459312838,0.14285714285714285,0.15384615384615385,0.17272727272727273,0.036231884057971016,0.16355140186915887,0.03862660944206009,0.046296296296296294,0.15151515151515152,0.20754716981132076,0.14606741573033707,0.06451612903225806,0.5,0.6666666666666666,1.0,0.24193548387096775,0.4,0.46153846153846156,0.6666666666666666,0.03225806451612903,0.20967741935483872,0.6153846153846154,0.6153846153846154,1.0,0.45161290322580644,0.21428571428571427,0.21428571428571427,1.0,0.4,0.1111111111111111,,0.1111111111111111,0.5,0.3333333333333333,0.7258064516129032,0.21428571428571427,0.5255733870967741,0.51315,0.5314222222222224,0.046153846153846156,0.125,0.0625,0.328125,7.16190476190476,25.124390243902436,0.33468559837728196,10.0,1.0,,3.0,11.0,3.0,,0.2857142857142857,0.2727272727272727,3.0,7.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.13333333333333333,0.5384615384615384,,1.0,,1.0,,,4.0,1.0,6.0,4.0,,0.3333333333333333,0.2,0.25,0.042105263157894736,0.02564102564102564,0.05,0.027777777777777776,,,0.2,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.0625,,7.0,1.0,,False,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,28367.3,473,52,979,982,236,256.0,100,1961,51.0,71.0,15.0,22.0,25.0,58.0,16.0,7.0,14.0,3.0,8.0,17.0,3.0,1.0,5.0,78.0,145.0,15.0,31.0,107.0,308.0,1087,23.0,3.0,12.0,38.0,20.0,36.0,3.0,8.0,35.0,84.0,70.0,86.0,33.0,17.0,8.0,,30.0,41.0,71.0,25.0,16.0,21.0,7.0,2.0,183.0,12.0,22.0,21.0,2.0,45.0,36.0,81.0,27.0,21.0,6.0,3.0,9.0,2.0,24.0,,4.0,10.0,20.0,81.0,122.0,57.0,82.0,232,3.0,0.44871794871794873,0.4794520547945205,0.7333333333333333,0.4838709677419355,0.375,0.4838709677419355,0.5379310344827586,0.5555555555555556,0.5710227272727273,0.5568181818181818,0.6652173913043479,0.5757575757575758,0.6666666666666666,0.17613636363636365,,,23.11191992720655,0.1111111111111111,0.10344827586206896,0.08661417322834646,0.04838709677419355,0.09409190371991247,0.08163265306122448,0.042328042328042326,0.12307692307692308,0.09615384615384616,0.08121827411167512,0.4034090909090909,0.7183098591549296,0.7285714285714285,0.5098039215686274,0.32954545454545453,0.43103448275862066,0.49019607843137253,0.28,0.09090909090909091,0.07954545454545454,0.5,0.5,1.0,0.09659090909090909,0.47058823529411764,0.47058823529411764,0.5,0.11538461538461539,0.5,0.6818181818181818,0.06818181818181818,0.11363636363636363,0.2,0.5795454545454546,0.47058823529411764,0.5290136363636364,0.5782425,0.5352693181818183,0.2600896860986547,0.29842931937172773,0.12337662337662338,0.2727272727272727,5.766206896551727,25.316129032258072,0.2410623084780388,4.0,,,3.0,4.0,4.0,0.08823529411764706,0.10526315789473684,1.0,11.0,15.0,4.0,1.0,6.0,,0.07586206896551724,0.1206896551724138,0.625,8.0,16.0,2.0,10.0,12.0,10.0,24.0,8.0,11.0,1.0,,0.43478260869565216,0.5,0.014084507042253521,0.12435233160621761,0.11764705882352941,0.14634146341463414,0.11428571428571428,0.125,0.15384615384615385,0.6153846153846154,0.5,0.06779661016949153,2.0,2.0,2.0,,,1.0,7.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.03125,,,,1.0,0.25,,,,,11.0,0.09302325581395349,,1.0,3.0,2.0,False,1.0,,,,,0.1875,
