EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Offensive Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctAssisted,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10402.0,173,-42,352,379,139.0,176.0,54.0,731,21.0,33.0,8.0,11.0,7.0,15.0,3.0,10.0,,,,,,,,1.0,1.0,,,1.0,1.0,24.0,43.0,1.0,1.0,19.0,70.0,429,8.0,13.0,,,11.0,27.0,9.0,21.0,1.0,1.0,5.0,26.0,34.0,14.0,3.0,,12.0,1.0,1.0,5.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,1.0,30.0,9.0,9.0,9.0,9.0,2.0,20.0,18.0,38.0,2.0,6.0,2.0,4.0,4.0,,1.0,3.0,,,,7.0,2.0,4.0,11.0,21.0,20.0,27.0,,14.0,,1.0,7.0,1.0,6.0,7.0,4.0,,26.0,139.0,3.0,1.0,0.7083333333333334,0.9444444444444444,1.0,1.0,,1.0,1.0,0.5581395348837209,0.6153846153846154,0.42857142857142855,0.5795454545454546,0.6153846153846154,0.4772727272727273,0.625,0.7105263157894737,0.5,0.022727272727272728,,0.11627906976744186,0.12121212121212122,0.1,,,15.217391304347828,0.5714285714285714,0.18181818181818182,0.11688311688311688,0.12,0.13636363636363635,0.09574468085106383,0.1258741258741259,0.10650887573964497,0.1111111111111111,0.13513513513513514,0.10810810810810811,0.05,0.08,0.175,0.1111111111111111,0.19047619047619047,0.14285714285714285,0.5714285714285714,0.75,0.6363636363636364,0.7241379310344828,0.6666666666666666,0.22727272727272727,0.3,0.3333333333333333,1.0,,,,,,0.022727272727272728,1.0,1.0,1.0,0.8461538461538461,0.7272727272727273,,,,,,,0.6818181818181818,0.4666666666666667,,,0.045454545454545456,1.0,0.7727272727272727,1.0,0.6061325581395349,0.5883625,0.6069285714285715,0.2545454545454545,0.25925925925925924,,0.38571428571428573,0.37142857142857144,2.52093023255814,48.3,0.39488636363636365,2.0,,,,,,,,,,3.0,5.0,2.0,,,0.09090909090909091,0.25,2.0,,3.0,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6528.1,109,-23,223,231,89.0,108.0,30.0,454,6.0,12.0,,2.0,,1.0,5.0,14.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,14.0,,3.0,1.0,5.0,12.0,29.0,6.0,16.0,7.0,49.0,260,,3.0,1.0,4.0,1.0,4.0,1.0,9.0,2.0,6.0,4.0,12.0,10.0,14.0,9.0,9.0,,14.0,4.0,1.0,,5.0,7.0,12.0,5.0,2.0,5.0,,,31.0,4.0,2.0,5.0,8.0,1.0,14.0,6.0,20.0,,4.0,2.0,2.0,5.0,,5.0,2.0,1.0,,,7.0,,1.0,6.0,11.0,14.0,9.0,,4.0,,1.0,,,,,,,12.0,89.0,,1.0,0.4166666666666667,0.4166666666666667,0.5,0.375,0.25,0.3333333333333333,0.375,0.41379310344827586,,0.1111111111111111,0.4666666666666667,0.21428571428571427,0.26666666666666666,0.5,0.25,0.35294117647058826,0.35555555555555557,,0.034482758620689655,0.08333333333333333,,,,21.62162162162162,0.7142857142857143,0.16666666666666666,0.1509433962264151,0.03389830508474576,0.1111111111111111,0.07017543859649122,0.1326530612244898,0.05172413793103448,,0.02564102564102564,0.04878048780487805,0.125,0.1,0.17857142857142858,0.06451612903225806,0.21428571428571427,,,0.26666666666666666,0.5,0.5454545454545454,0.3333333333333333,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.6,0.06666666666666667,0.044444444444444446,1.0,1.0,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.06666666666666667,,0.06666666666666667,1.0,0.3333333333333333,0.2,0.6222222222222222,0.2857142857142857,0.5240677777777779,0.6347,0.49545333333333336,0.08333333333333333,0.125,,0.08163265306122448,0.24489795918367346,6.920689655172415,26.099999999999998,0.3991031390134529,1.0,,,0.2,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,1.0,1.0,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13793.800000000003,230,-4,466,485,148.0,173.0,76.0,951,8.0,13.0,2.0,5.0,2.0,3.0,1.0,7.0,3.0,4.0,19.0,,1.0,1.0,4.0,7.0,25.0,,2.0,2.0,9.0,11.0,23.0,11.0,44.0,10.0,65.0,508,2.0,9.0,,3.0,,4.0,2.0,6.0,3.0,13.0,8.0,21.0,16.0,6.0,30.0,3.0,4.0,25.0,7.0,2.0,,8.0,8.0,16.0,8.0,,7.0,1.0,,40.0,6.0,4.0,8.0,5.0,1.0,14.0,10.0,24.0,1.0,17.0,9.0,8.0,4.0,1.0,3.0,4.0,,1.0,2.0,8.0,,1.0,5.0,17.0,10.0,12.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,21.0,148.0,4.0,1.0,0.7272727272727273,0.8888888888888888,0.9090909090909091,0.25,,0.23076923076923078,0.25,0.4782608695652174,0.2222222222222222,0.3333333333333333,0.41044776119402987,0.16666666666666666,0.34210526315789475,0.4513888888888889,0.16666666666666666,0.45652173913043476,0.6567164179104478,,0.08695652173913043,0.07692307692307693,0.14285714285714285,,,14.440433212996389,0.5,0.09090909090909091,0.0390625,0.034782608695652174,0.08421052631578947,0.041379310344827586,0.05829596412556054,0.038461538461538464,0.047619047619047616,0.01639344262295082,0.04716981132075472,0.02564102564102564,0.02127659574468085,0.046875,0.07692307692307693,0.1,0.023255813953488372,1.0,0.19402985074626866,0.6153846153846154,0.6666666666666666,0.625,0.1044776119402985,0.14285714285714285,0.16666666666666666,1.0,0.04477611940298507,0.2835820895522388,0.21052631578947367,0.21052631578947367,1.0,0.373134328358209,0.28,0.28,0.8571428571428571,0.4166666666666667,0.4,0.08333333333333333,,,0.16666666666666666,,,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.25,0.47368421052631576,0.2222222222222222,0.8507462686567164,0.28,0.5442171641791045,0.5394249999999999,0.530428947368421,0.07042253521126761,0.18518518518518517,,0.06153846153846154,0.3230769230769231,6.156521739130436,24.8,0.31759656652360513,,,,0.058823529411764705,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,1.0,,0.08333333333333333,,,,1.0,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3303.4,55,-2,104,105,16.0,28.0,14.0,209,1.0,1.0,,,,,1.0,2.0,,1.0,4.0,,1.0,,,4.0,11.0,2.0,3.0,,,2.0,3.0,5.0,15.0,,19.0,128,,,2.0,4.0,,6.0,,,,,,,4.0,,15.0,,,11.0,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,,4.0,4.0,1.0,9.0,,9.0,,,,,4.0,,4.0,1.0,,,,5.0,1.0,,3.0,6.0,3.0,,,,,,,,,,,,,16.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,,,0.5277777777777778,0.75,,0.5277777777777778,0.75,,0.8333333333333334,,0.3333333333333333,,0.5,,,19.166666666666668,0.8,0.5,0.14285714285714285,,0.18181818181818182,,0.16,,,,,,0.125,0.16666666666666666,0.1875,0.16666666666666666,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,1.0,,0.2222222222222222,0.25,0.25,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,,,0.25,,,0.75,0.6666666666666666,1.0,,,,,,,0.8888888888888888,0.36363636363636365,0.5089,0.4509,,,,,0.3157894736842105,,7.033333333333334,25.586666666666662,0.15384615384615385,1.0,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9.0,7.0,7.0,70,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,,2.0,3.0,1.0,3.0,,7.0,40,,,,,,,,,,,,,2.0,2.0,3.0,,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,9.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21.0,19.0,12.0,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,,3.0,10.0,,2.0,,2.0,7.0,10.0,3.0,11.0,4.0,27.0,83,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,6.0,8.0,9.0,,,10.0,3.0,1.0,,2.0,3.0,5.0,,3.0,1.0,1.0,,13.0,2.0,1.0,2.0,,,2.0,3.0,5.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,2.0,2.0,3.0,6.0,5.0,,1.0,1.0,,,,,,,,4.0,21.0,,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,0.6666666666666666,,,0.16666666666666666,,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,True,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1090.0,18,-5,38,41,23.0,29.0,6.0,79,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,2.0,6.0,43,1.0,2.0,,,2.0,4.0,2.0,4.0,,2.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,3.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,4.0,23.0,,,0.5,0.5,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,20.930232558139537,,,0.7142857142857143,0.14285714285714285,0.5,0.09090909090909091,0.6363636363636364,0.1111111111111111,,0.25,0.16666666666666666,,0.5,0.75,0.5,0.5,,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.4671666666666667,0.5559000000000001,0.4671666666666667,0.14285714285714285,0.2,,0.6666666666666666,0.6666666666666666,5.8500000000000005,23.65,0.6052631578947368,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7.0,11.0,3.0,33,,,,,,,,,1.0,,,,,,,2.0,4.0,,,1.0,2.0,,1.0,2.0,4.0,,6.0,12,,,,,,,,,1.0,2.0,,3.0,,,3.0,3.0,,4.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,7.0,1.0,,,,0.5,0.5,,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,,,,,,,27.77777777777778,,,,,0.2,,0.125,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,,,,1.0,0.5,0.8,0.5,0.44386000000000003,,0.49545,,,,,0.5,22.0,27.175,0.4375,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28728.30000000001,479,-45,1018,1018,296.0,314.0,118.0,2036,21.0,30.0,2.0,4.0,5.0,8.0,9.0,16.0,7.0,7.0,24.0,2.0,6.0,,2.0,27.0,87.0,1.0,4.0,5.0,19.0,32.0,53.0,34.0,111.0,17.0,183.0,1191,3.0,5.0,3.0,10.0,2.0,17.0,9.0,14.0,5.0,21.0,10.0,43.0,34.0,30.0,93.0,9.0,4.0,87.0,27.0,4.0,2.0,21.0,20.0,41.0,13.0,7.0,19.0,2.0,,102.0,8.0,6.0,19.0,25.0,4.0,48.0,14.0,62.0,,23.0,5.0,18.0,20.0,5.0,13.0,8.0,,1.0,,28.0,4.0,8.0,11.0,32.0,10.0,23.0,1.0,6.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,,43.0,294.0,1.0,2.0,0.53125,0.5666666666666667,0.9117647058823529,0.3063063063063063,0.3,0.23809523809523808,0.3063063063063063,0.6037735849056604,0.6,0.6428571428571429,0.5060975609756098,0.5,0.4714285714285714,0.5260115606936416,0.53125,0.5375,0.676829268292683,0.018018018018018018,0.07547169811320754,0.06666666666666667,0.0625,,0.022988505747126436,17.539267015706805,0.7142857142857143,0.17391304347826086,0.1016260162601626,0.03208556149732621,0.08755760368663594,0.028268551236749116,0.09503239740820735,0.029787234042553193,0.029850746268656716,0.012345679012345678,0.035398230088495575,,0.09574468085106383,0.1092436974789916,0.06547619047619048,0.16326530612244897,,0.6,0.18292682926829268,0.7,0.75,0.6190476190476191,0.0975609756097561,0.5625,0.6,0.3333333333333333,0.042682926829268296,0.14634146341463414,0.2916666666666667,0.2916666666666667,1.0,0.5304878048780488,0.3103448275862069,0.3176470588235294,0.8888888888888888,0.26666666666666666,0.5,0.4,0.3333333333333333,1.0,0.26666666666666666,0.25,,0.22857142857142856,0.625,0.05714285714285714,,0.5428571428571428,0.2631578947368421,0.8597560975609756,0.3103448275862069,0.546513719512195,0.5914722222222222,0.52679,0.04678362573099415,0.10344827586206896,0.017699115044247787,0.09289617486338798,0.23497267759562843,6.130188679245283,25.80540540540541,0.2907662082514735,2.0,,,0.09090909090909091,2.0,,,,0.2857142857142857,0.3333333333333333,7.0,1.0,,0.5,,0.07692307692307693,0.5,,,1.0,0.14285714285714285,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,28380.800000000003,473,-76,985,1030,191.0,274.0,123.0,2015,59.0,91.0,10.0,17.0,6.0,7.0,12.0,21.0,,6.0,16.0,,,,3.0,5.0,21.0,,,1.0,6.0,71.0,112.0,11.0,37.0,8.0,183.0,1219,11.0,19.0,,,2.0,24.0,9.0,13.0,1.0,9.0,1.0,22.0,120.0,22.0,30.0,3.0,14.0,21.0,5.0,9.0,,27.0,30.0,57.0,20.0,10.0,13.0,11.0,3.0,144.0,28.0,17.0,35.0,34.0,2.0,71.0,45.0,116.0,2.0,17.0,10.0,7.0,13.0,7.0,10.0,21.0,,1.0,,34.0,3.0,5.0,26.0,63.0,11.0,14.0,,8.0,,,12.0,9.0,3.0,12.0,4.0,,22.0,188.0,5.0,,0.8450704225352113,0.9375,0.9090909090909091,0.2972972972972973,,0.1111111111111111,0.2972972972972973,0.6339285714285714,0.5789473684210527,0.6923076923076923,0.587248322147651,0.5789473684210527,0.4772727272727273,0.5903225806451613,0.6,0.4782608695652174,0.2483221476510067,,0.08035714285714286,0.07692307692307693,0.09523809523809523,,,16.725663716814157,0.38235294117647056,0.11764705882352941,0.14049586776859505,0.09497206703910614,0.14893617021276595,0.09655172413793103,0.14465408805031446,0.09594882729211088,0.10526315789473684,0.08,0.11206896551724138,0.034482758620689655,0.06756756756756757,0.15328467153284672,0.14210526315789473,0.17777777777777778,0.034482758620689655,0.3333333333333333,0.610738255033557,0.6483516483516484,0.7023809523809523,0.847457627118644,0.14093959731543623,0.5714285714285714,0.631578947368421,0.8333333333333334,,0.10738255033557047,0.375,0.375,0.8333333333333334,0.14093959731543623,0.23809523809523808,0.23809523809523808,1.0,0.8947368421052632,0.5882352941176471,,,,,,,0.3181818181818182,0.8571428571428571,0.13636363636363635,,0.2727272727272727,0.16666666666666666,0.8590604026845637,0.23809523809523808,0.5833453020134227,0.5577454545454545,0.5476363636363636,0.05161290322580645,0.06779661016949153,,0.13114754098360656,0.12021857923497267,2.9598214285714293,24.764864864864865,0.19390862944162437,10.0,,,0.25806451612903225,,1.0,1.0,,,,3.0,7.0,1.0,,,0.10714285714285714,0.3,3.0,,2.0,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,26709.2,445,165,924,934,298.0,346.0,111.0,1858,34.0,51.0,3.0,5.0,6.0,9.0,26.0,54.0,6.0,12.0,33.0,2.0,4.0,6.0,12.0,17.0,62.0,2.0,6.0,5.0,23.0,61.0,111.0,29.0,95.0,43.0,252.0,1017,5.0,10.0,4.0,10.0,4.0,26.0,14.0,22.0,11.0,35.0,21.0,82.0,54.0,68.0,81.0,6.0,2.0,62.0,17.0,12.0,1.0,19.0,25.0,44.0,15.0,10.0,10.0,8.0,1.0,113.0,6.0,5.0,25.0,16.0,6.0,47.0,12.0,59.0,4.0,27.0,9.0,18.0,24.0,4.0,15.0,9.0,2.0,1.0,1.0,33.0,6.0,8.0,21.0,51.0,40.0,54.0,1.0,25.0,1.0,3.0,8.0,2.0,5.0,9.0,6.0,,82.0,297.0,7.0,3.0,0.4426229508196721,0.45,0.9310344827586207,0.30526315789473685,0.4,0.3142857142857143,0.30526315789473685,0.5495495495495496,0.5,0.6363636363636364,0.5072815533980582,0.55,0.5350877192982456,0.5480349344978166,0.5909090909090909,0.6119402985074627,0.46116504854368934,0.010526315789473684,0.10810810810810811,0.09803921568627451,0.12962962962962962,,0.016129032258064516,24.81060606060606,0.7272727272727273,0.2222222222222222,0.07804878048780488,0.030120481927710843,0.11961722488038277,0.024896265560165973,0.09903381642512077,0.02702702702702703,,0.0625,0.03296703296703297,,0.08620689655172414,0.06666666666666667,0.10843373493975904,0.16279069767441862,0.0392156862745098,0.6666666666666666,0.24757281553398058,0.6666666666666666,0.7391304347826086,0.5588235294117647,0.2621359223300971,0.48148148148148145,0.5531914893617021,0.3076923076923077,0.02912621359223301,0.16019417475728157,0.36363636363636365,0.36363636363636365,1.0,0.30097087378640774,0.27419354838709675,0.2786885245901639,0.8823529411764706,0.25,0.6,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.5,0.40350877192982454,0.21739130434782608,0.7087378640776699,0.27419354838709675,0.5229565533980584,0.5251055555555557,0.5188166666666667,0.11504424778761062,0.19230769230769232,0.010416666666666666,0.10317460317460317,0.3253968253968254,5.641441441441443,25.370526315789476,0.3225108225108225,1.0,1.0,,0.1111111111111111,1.0,,,1.0,0.16666666666666666,0.16666666666666666,9.0,4.0,,,1.0,,0.6666666666666666,,,6.0,,,,False,1.0,0.04
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,40229.1,670,26,1407,1407,208.0,222.0,163.0,2814,28.0,40.0,17.0,21.0,7.0,10.0,26.0,44.0,5.0,12.0,49.0,,5.0,,7.0,38.0,113.0,2.0,9.0,5.0,15.0,55.0,89.0,50.0,162.0,22.0,282.0,1596,18.0,23.0,2.0,14.0,6.0,48.0,9.0,14.0,5.0,22.0,13.0,46.0,74.0,36.0,147.0,3.0,24.0,113.0,38.0,6.0,3.0,29.0,19.0,48.0,11.0,8.0,20.0,6.0,3.0,115.0,22.0,14.0,63.0,44.0,8.0,115.0,37.0,152.0,4.0,18.0,13.0,5.0,11.0,5.0,4.0,16.0,1.0,,3.0,27.0,3.0,2.0,44.0,77.0,23.0,26.0,,10.0,,4.0,14.0,5.0,9.0,14.0,7.0,1.0,46.0,207.0,6.0,4.0,0.6727272727272727,0.8604651162790697,0.98,0.30864197530864196,0.14285714285714285,0.22727272727272727,0.30864197530864196,0.6179775280898876,0.782608695652174,0.6428571428571429,0.5179282868525896,0.5675675675675675,0.4583333333333333,0.5361216730038023,0.6,0.5348837209302325,0.6454183266932271,0.018518518518518517,0.06741573033707865,0.1,0.045454545454545456,0.04081632653061224,0.008849557522123894,18.19322459222083,0.4074074074074074,0.26666666666666666,0.13496932515337423,0.05555555555555555,0.1897590361445783,0.05188679245283019,0.16261398176291794,0.05325443786982249,0.05813953488372093,0.06766917293233082,0.04416403785488959,0.07476635514018691,0.11702127659574468,0.15591397849462366,0.18146718146718147,0.2191780821917808,0.029197080291970802,0.5,0.1593625498007968,0.7,0.7777777777777778,0.5357142857142857,0.1752988047808765,0.5909090909090909,0.6190476190476191,0.8461538461538461,0.0199203187250996,0.1952191235059761,0.24489795918367346,0.2553191489361702,1.0,0.450199203187251,0.336283185840708,0.3392857142857143,0.9736842105263158,0.5675675675675675,0.8095238095238095,0.13513513513513514,,,0.24324324324324326,0.2222222222222222,1.0,0.2777777777777778,0.7,0.19444444444444445,,0.4166666666666667,0.3333333333333333,0.8047808764940239,0.336283185840708,0.5496500000000001,0.5899323529411764,0.554990277777778,0.03861003861003861,0.10309278350515463,,0.1702127659574468,0.16312056737588654,5.396629213483146,25.355555555555558,0.1478322672352523,7.0,,,0.08695652173913043,1.0,,2.0,,0.2,0.2,7.0,10.0,6.0,,,,0.29411764705882354,,,2.0,,,,False,1.0,0.05263157894736842
