EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4946.9,82,-24,169,174,80,98,23,343,4.0,7.0,,1.0,,1.0,2.0,9.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,2.0,7,19,6.0,11.0,7.0,39,213,,2.0,1.0,2.0,1.0,4.0,1.0,8.0,2.0,3.0,4.0,12.0,8,6.0,9.0,,9.0,4.0,1.0,,4,6.0,10,5.0,1.0,4.0,,,26,3.0,1.0,1.0,5.0,,6,4.0,10,,2.0,2.0,,5.0,,5.0,2.0,1.0,,,7.0,,1.0,3.0,7,12.0,9.0,,4.0,,1.0,,,,,,,12.0,80,,1.0,0.5714285714285714,0.5714285714285714,0.5,0.5454545454545454,0.5,0.6666666666666666,0.5454545454545454,0.3684210526315789,,0.125,0.5333333333333333,0.375,0.36363636363636365,0.5735294117647058,0.4,0.46153846153846156,0.36666666666666664,,0.05263157894736842,0.14285714285714285,,,20.918367346938776,0.7142857142857143,,0.1282051282051282,0.022727272727272728,0.034482758620689655,0.08108108108108109,0.08823529411764706,0.04938271604938271,,,0.038461538461538464,0.18181818181818182,,0.18181818181818182,,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.3,0.2222222222222222,0.2222222222222222,1.0,0.1,0.06666666666666667,1.0,1.0,1.0,0.3,0.4444444444444444,0.4444444444444444,0.25,0.25,,0.25,1.0,1.0,0.25,0.09090909090909091,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.6,0.4444444444444444,0.5170533333333333,,0.48701818181818196,0.12121212121212122,0.18181818181818182,,0.10256410256410256,0.3076923076923077,7.4105263157894745,25.99090909090909,0.47337278106508873,1.0,,,0.3333333333333333,0.1111111111111111,1.0,,,,,0.3333333333333333,0.3333333333333333,,9.0,,1.0,,,0.2,,,,,1.0,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10303.900000000001,172,9,340,350,98,100,58,690,6.0,9.0,2.0,5.0,2.0,3.0,1.0,5.0,2.0,3.0,12.0,,,1.0,1.0,7.0,20.0,2.0,2.0,8.0,8,16,10.0,32.0,10.0,56,373,2.0,8.0,,2.0,,4.0,2.0,5.0,3.0,9.0,8.0,21.0,12,4.0,27.0,4.0,20.0,7.0,1.0,,5,3.0,8,3.0,,4.0,1.0,,19,5.0,4.0,7.0,4.0,,11,9.0,20,1.0,8.0,4.0,4.0,3.0,,2.0,,,,,3.0,,,3.0,12,9.0,12.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,21.0,98,3.0,1.0,0.75,1.0,0.9,0.3125,,0.3333333333333333,0.3125,0.5,0.25,0.4,0.4791666666666667,0.2,0.4642857142857143,0.5283018867924528,0.2,0.5833333333333334,0.6666666666666666,,0.0625,,,,13.62530413625304,1.0,,0.0425531914893617,0.043010752688172046,0.0875,0.04807692307692308,0.06321839080459771,0.04568527918781726,0.058823529411764705,0.02,0.04938271604938271,0.043478260869565216,0.029411764705882353,0.04,0.06779661016949153,0.034482758620689655,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10416666666666667,0.2,0.25,1.0,0.041666666666666664,0.25,0.25,0.25,1.0,0.4166666666666667,0.35,0.35,0.8571428571428571,0.5,0.4,,,,0.2,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.5714285714285714,0.25,0.8541666666666666,0.35,0.540509375,0.56131,0.5297928571428571,0.09615384615384616,0.25,,0.07142857142857142,0.375,5.237500000000001,25.015625000000004,0.28823529411764703,,,,0.1,0.14285714285714285,1.0,1.0,1.0,,0.2,0.5,0.5,1.0,3.0,2.0,,,,0.1111111111111111,,,,,1.0,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,,,2.0,8.0,2.0,,,2,3,3.0,11.0,,13,101,,,1.0,2.0,,3.0,,,,,,,4,,9.0,,8.0,2.0,1.0,,3,1.0,4,,1.0,2.0,1.0,,9,,,2.0,2.0,1.0,5,,5,,,,,4.0,,4.0,1.0,,,,5.0,1.0,,3.0,6,2.0,,,,,,,,,,,,,16,,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.8,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,1.0,,,,,,,2.0,,0.5,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9,7,7,70,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,2,3,1.0,3.0,,7,40,,,,,,,,,,,,,2,2.0,3.0,,3.0,1.0,,,2,,2,,,1.0,1.0,,4,,,,2.0,,2,,2,,1.0,1.0,,,,,,,,,,,,1.0,1,2.0,,,,,,,,,,,,,9,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2532.3,42,11,81,79,29,32,16,160,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,,2.0,,,,,2.0,6.0,,,2.0,5,9,2.0,8.0,4.0,20,82,1.0,3.0,,,,2.0,2.0,3.0,,2.0,2.0,6.0,4,6.0,6.0,,6.0,2.0,2.0,,3,4.0,7,3.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,4.0,,5,2.0,7,,6.0,5.0,1.0,,3.0,,4.0,,,1.0,4.0,,1.0,1.0,4,3.0,4.0,,2.0,,,2.0,,1.0,2.0,,,6.0,29,2.0,,0.4,0.4,1.0,0.25,,,0.25,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.4,0.5263157894736842,0.3333333333333333,0.5,0.47058823529411764,,0.2222222222222222,,,,23.232323232323232,,,0.14285714285714285,0.043478260869565216,0.05,0.05263157894736842,0.10416666666666667,0.047619047619047616,,0.08333333333333333,0.07142857142857142,,0.3,0.07142857142857142,0.06666666666666667,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.4,0.6666666666666666,0.5,0.058823529411764705,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,,,0.4,,0.6470588235294118,0.3333333333333333,0.50195,0.40705,0.49538000000000004,0.10526315789473684,0.18181818181818182,,0.1,0.3,6.2666666666666675,25.337500000000002,0.35802469135802467,,,,,,1.0,,,,0.4,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21,19,12,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,,3.0,10.0,2.0,,2.0,7,10,3.0,11.0,4.0,27,83,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,6,8.0,9.0,,10.0,3.0,1.0,,2,3.0,5,,3.0,1.0,1.0,,13,2.0,1.0,2.0,,,2,3.0,5,1.0,,,,1.0,,,1.0,,1.0,,2.0,,2.0,2.0,3,6.0,5.0,,1.0,1.0,,,,,,,,4.0,21,,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22050.4,368,-65,778,779,222,231,94,1557,15.0,23.0,,2.0,5.0,7.0,7.0,12.0,5.0,5.0,18.0,1.0,5.0,,2.0,19.0,65.0,3.0,2.0,12.0,23,40,24.0,83.0,8.0,126,906,1.0,3.0,1.0,8.0,2.0,7.0,9.0,12.0,2.0,14.0,5.0,29.0,26,20.0,66.0,2.0,65.0,19.0,3.0,2.0,13,17.0,30,11.0,6.0,12.0,1.0,,77,7.0,4.0,12.0,20.0,3.0,35,11.0,46,,18.0,4.0,14.0,16.0,5.0,11.0,8.0,,1.0,,24.0,3.0,6.0,7.0,24,4.0,9.0,1.0,2.0,1.0,1.0,,,,,,,29.0,220,1.0,1.0,0.5652173913043478,0.5909090909090909,0.9166666666666666,0.2891566265060241,0.125,0.14285714285714285,0.2891566265060241,0.575,0.3333333333333333,0.75,0.4796747967479675,0.22727272727272727,0.46153846153846156,0.49603174603174605,0.2916666666666667,0.5178571428571429,0.6747967479674797,0.024096385542168676,0.075,0.08695652173913043,,0.03076923076923077,17.0261066969353,0.6666666666666666,0.2,0.10810810810810811,0.026490066225165563,0.075,0.03139013452914798,0.0927536231884058,0.029411764705882353,0.018867924528301886,0.015384615384615385,0.03954802259887006,,0.10144927536231885,0.11363636363636363,0.05511811023622047,,,0.18699186991869918,0.6521739130434783,0.7142857142857143,0.6,0.0975609756097561,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.04065040650406504,0.14634146341463414,0.2777777777777778,0.2777777777777778,1.0,0.5284552845528455,0.2923076923076923,0.30158730158730157,0.8947368421052632,0.18181818181818182,,0.45454545454545453,0.2,1.0,0.2727272727272727,0.2692307692307692,0.7142857142857143,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.8617886178861789,0.2923076923076923,0.5488560975609752,0.5898100000000001,0.5238538461538461,0.024,0.04878048780487805,0.011904761904761904,0.05555555555555555,0.23015873015873015,6.06,25.97590361445783,0.2853470437017995,2.0,,,0.10714285714285714,0.15151515151515152,1.0,5.0,1.0,,,0.2,0.25,1.0,6.0,,,,,0.06060606060606061,,,,,1.0,0.2,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,23077.4,385,-35,797,838,156,227,107,1635,54.0,81.0,10.0,16.0,5.0,5.0,10.0,18.0,,3.0,11.0,,,,3.0,5.0,20.0,,1.0,5.0,64,99,8.0,31.0,7.0,159,970,11.0,18.0,,,2.0,24.0,8.0,11.0,1.0,8.0,,19.0,106,22.0,24.0,14.0,20.0,5.0,6.0,,25,26.0,51,19.0,7.0,13.0,9.0,3.0,128,26.0,15.0,28.0,32.0,1.0,61,41.0,102,2.0,16.0,9.0,7.0,10.0,7.0,8.0,18.0,,1.0,,28.0,2.0,4.0,22.0,51,8.0,12.0,,7.0,,,11.0,9.0,2.0,11.0,4.0,,19.0,153,4.0,,0.828125,0.9298245614035088,1.0,0.25806451612903225,,0.125,0.25806451612903225,0.6464646464646465,0.6111111111111112,0.7272727272727273,0.5846153846153846,0.6111111111111112,0.5,0.5888888888888889,0.631578947368421,0.5,0.23846153846153847,,0.06060606060606061,0.06172839506172839,,,17.659804983748646,0.35714285714285715,0.08333333333333333,0.1568627450980392,0.1,0.15217391304347827,0.1111111111111111,0.15463917525773196,0.10677083333333333,0.1044776119402985,0.08333333333333333,0.1276595744680851,0.043478260869565216,0.0625,0.17543859649122806,0.1360544217687075,0.038461538461538464,0.36363636363636365,0.6230769230769231,0.6666666666666666,0.7105263157894737,0.8333333333333334,0.13846153846153847,0.5555555555555556,0.5882352941176471,0.8,,0.08461538461538462,0.2727272727272727,0.2727272727272727,1.0,0.15384615384615385,0.25,0.25,1.0,0.8888888888888888,0.625,,,,,0.2631578947368421,1.0,0.15789473684210525,,0.2631578947368421,0.2,0.8615384615384616,0.25,0.5838584615384615,0.55698,0.537778947368421,0.05185185185185185,0.0673076923076923,,0.1509433962264151,0.11949685534591195,2.9626262626262627,24.935483870967737,0.19573400250941028,7.0,,,0.3076923076923077,0.21621621621621623,,2.0,5.0,3.0,0.05555555555555555,,,,,1.0,,,,0.13043478260869565,0.3,,,,2.0,,1.0,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,17176.6,286,98,578,590,196,207,81,1168,13.0,21.0,2.0,3.0,2.0,3.0,19.0,37.0,4.0,8.0,22.0,2.0,3.0,4.0,9.0,12.0,41.0,6.0,3.0,15.0,33,62,20.0,63.0,23.0,149,645,4.0,7.0,4.0,9.0,2.0,22.0,8.0,13.0,7.0,24.0,10.0,47.0,22,44.0,54.0,2.0,41.0,12.0,6.0,1.0,11,10.0,21,7.0,3.0,6.0,4.0,1.0,52,4.0,4.0,9.0,13.0,3.0,25,8.0,33,3.0,17.0,6.0,11.0,15.0,,11.0,2.0,1.0,,,17.0,5.0,4.0,12.0,34,22.0,30.0,,13.0,1.0,2.0,5.0,1.0,4.0,6.0,6.0,,47.0,195,4.0,2.0,0.3333333333333333,0.34375,0.9,0.31746031746031744,0.4444444444444444,0.2916666666666667,0.31746031746031744,0.532258064516129,0.5714285714285714,0.6153846153846154,0.504,0.625,0.5,0.5398550724637681,0.6470588235294118,0.5595238095238095,0.504,0.015873015873015872,0.0967741935483871,0.14285714285714285,,0.024390243902439025,22.997032640949556,0.8823529411764706,0.1875,0.104,0.036036036036036036,0.06766917293233082,0.02666666666666667,0.08527131782945736,0.03065134099616858,,0.07272727272727272,0.037383177570093455,,0.12903225806451613,0.07894736842105263,0.06481481481481481,0.046153846153846156,1.0,0.168,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.296,0.5135135135135135,0.5588235294117647,0.3157894736842105,0.032,0.176,0.36363636363636365,0.36363636363636365,1.0,0.328,0.2926829268292683,0.3,0.8333333333333334,0.1875,0.6666666666666666,0.1875,0.6666666666666666,1.0,0.375,0.08108108108108109,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.40540540540540543,0.2,0.672,0.2926829268292683,0.5121756000000001,0.4706357142857143,0.5125797297297298,0.10294117647058823,0.18055555555555555,0.015625,0.1476510067114094,0.31543624161073824,6.501612903225805,25.261904761904763,0.3391003460207612,1.0,1.0,,0.16666666666666666,0.08,1.0,4.0,4.0,,0.08108108108108109,0.25,0.25,,6.0,,,2.0,1.0,,0.5,0.3333333333333333,1.0,,3.0,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,32668.800000000003,544,43,1122,1124,130,170,135,2246,22.0,31.0,13.0,16.0,5.0,7.0,20.0,31.0,5.0,11.0,43.0,,4.0,,7.0,27.0,89.0,7.0,1.0,7.0,43,67,38.0,132.0,17.0,217,1242,14.0,18.0,2.0,11.0,6.0,40.0,6.0,9.0,1.0,14.0,8.0,23.0,54,32.0,111.0,20.0,89.0,27.0,4.0,3.0,25,14.0,39,9.0,5.0,16.0,6.0,3.0,92,15.0,12.0,51.0,32.0,6.0,89,28.0,117,4.0,16.0,12.0,4.0,11.0,3.0,4.0,11.0,1.0,,1.0,22.0,3.0,1.0,34.0,62,19.0,20.0,,9.0,,2.0,12.0,5.0,7.0,12.0,7.0,,23.0,129,4.0,2.0,0.627906976744186,0.8181818181818182,0.9736842105263158,0.2878787878787879,0.18181818181818182,0.07142857142857142,0.2878787878787879,0.6417910447761194,0.7777777777777778,0.6666666666666666,0.5025125628140703,0.5862068965517241,0.32608695652173914,0.5216346153846154,0.625,0.42592592592592593,0.6633165829145728,0.022727272727272728,0.05970149253731343,0.0967741935483871,0.046511627906976744,0.011235955056179775,18.053375196232338,0.5,0.25,0.11940298507462686,0.057692307692307696,0.18411552346570398,0.04437869822485207,0.15229357798165138,0.04945054945054945,0.05555555555555555,0.07476635514018691,0.036,0.06818181818181818,0.11842105263157894,0.13071895424836602,0.16822429906542055,0.036036036036036036,0.5833333333333334,0.15577889447236182,0.7096774193548387,0.7857142857142857,0.5,0.15577889447236182,0.6451612903225806,0.6666666666666666,0.8,0.02512562814070352,0.21608040201005024,0.2558139534883721,0.2682926829268293,1.0,0.4472361809045226,0.30337078651685395,0.3068181818181818,0.9629629629629629,0.5517241379310345,0.8125,0.13793103448275862,,,0.2413793103448276,0.30434782608695654,0.7142857142857143,0.30434782608695654,,0.30434782608695654,0.14285714285714285,0.8190954773869347,0.30337078651685395,0.5513489949748744,0.59855,0.5586934782608695,0.043689320388349516,0.12162162162162163,,0.18433179723502305,0.10599078341013825,5.323880597014926,25.24772727272727,0.11586452762923351,6.0,,,0.07692307692307693,0.23809523809523808,1.0,7.0,8.0,,0.03225806451612903,0.2,0.2,,3.0,3.0,2.0,2.0,,,0.23076923076923078,0.2857142857142857,1.0,,2.0,,,,,,False,1.0,0.0625
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,59210.899999999994,987,110,2054,2068,548,558,232,4122,110.0,157.0,19.0,33.0,25.0,39.0,49.0,115.0,29.0,13.0,30.0,,1.0,4.0,8.0,15.0,42.0,4.0,3.0,13.0,164,301,28.0,72.0,211.0,623,2305,23.0,43.0,2.0,5.0,32.0,84.0,36.0,73.0,7.0,21.0,82.0,175.0,166,162.0,63.0,28.0,42.0,15.0,22.0,,66,87.0,153,54.0,33.0,43.0,20.0,3.0,393,23.0,46.0,54.0,41.0,5.0,100,69.0,169,18.0,47.0,36.0,11.0,33.0,4.0,23.0,19.0,5.0,1.0,1.0,52.0,2.0,12.0,18.0,40,173.0,240.0,3.0,112.0,1.0,18.0,7.0,1.0,5.0,7.0,7.0,,168.0,540,5.0,14.0,0.5060975609756098,0.5533333333333333,0.75,0.3888888888888889,0.4,0.3333333333333333,0.3888888888888889,0.5448504983388704,0.5348837209302325,0.4931506849315068,0.5522788203753352,0.5416666666666666,0.4946808510638298,0.6485355648535565,0.6363636363636364,0.6294964028776978,0.19302949061662197,,0.07308970099667775,0.03821656050955414,,,22.776106574989257,0.6346153846153846,0.1282051282051282,0.09276018099547512,0.11764705882352941,0.10505836575875487,0.04144144144144144,0.09937238493723849,0.07293868921775898,0.13043478260869565,0.13068181818181818,0.039603960396039604,0.046357615894039736,0.09523809523809523,0.0794979079497908,0.09898477157360407,0.11538461538461539,1.0,0.42091152815013405,0.7006369426751592,0.7284768211920529,0.5636363636363636,0.30831099195710454,0.4260869565217391,0.4803921568627451,0.3673469387755102,0.0777479892761394,0.08042895442359249,0.43333333333333335,0.43333333333333335,1.0,0.1126005361930295,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.6875,0.5757575757575758,0.020833333333333332,,,0.08333333333333333,0.4148936170212766,0.6410256410256411,0.0851063829787234,0.5,0.13829787234042554,0.23076923076923078,0.613941018766756,0.35714285714285715,0.5335880697050939,0.5848573529411765,0.5154734042553191,0.24565217391304348,0.28940568475452194,0.0136986301369863,0.1348314606741573,0.2808988764044944,5.534219269102988,25.261111111111106,0.2667964946445959,5.0,,,0.12987012987012986,0.125,5.0,10.0,6.0,,0.11304347826086956,0.1724137931034483,0.19230769230769232,0.6,21.0,10.0,2.0,2.0,,0.06493506493506493,0.21052631578947367,0.5,1.0,,26.0,0.10344827586206896,1.0,,,1.0,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,52289.899999999994,871,68,1813,1834,323,318,197,3647,43.0,64.0,3.0,10.0,4.0,4.0,11.0,28.0,6.0,16.0,42.0,2.0,7.0,1.0,3.0,31.0,96.0,8.0,6.0,11.0,55,98,47.0,138.0,29.0,280,2054,5.0,12.0,3.0,15.0,4.0,23.0,5.0,8.0,7.0,14.0,12.0,43.0,92,18.0,141.0,4.0,96.0,31.0,10.0,2.0,101,75.0,176,59.0,16.0,72.0,20.0,9.0,427,14.0,11.0,69.0,87.0,16.0,172,25.0,197,6.0,31.0,26.0,5.0,58.0,16.0,50.0,35.0,4.0,,1.0,93.0,2.0,12.0,52.0,101,54.0,44.0,,20.0,,4.0,22.0,2.0,20.0,26.0,21.0,1.0,41.0,317,3.0,3.0,0.8363636363636363,0.8679245283018868,1.0,0.34057971014492755,0.2,0.5,0.34057971014492755,0.5612244897959183,0.4166666666666667,0.625,0.5317796610169492,0.35185185185185186,0.7045454545454546,0.546875,0.39655172413793105,0.6935483870967742,0.5847457627118644,0.014492753623188406,0.10204081632653061,0.078125,0.023809523809523808,0.010416666666666666,17.107843137254903,0.6236559139784946,0.42105263157894735,0.20616113744075829,0.03571428571428571,0.15401785714285715,0.026615969581749048,0.1793103448275862,0.02997601918465228,0.05343511450381679,0.02459016393442623,0.02349869451697128,0.03496503496503497,0.23423423423423423,0.20444444444444446,0.1592920353982301,0.049586776859504134,0.8076923076923077,0.2711864406779661,0.671875,0.7288135593220338,0.8604651162790697,0.11864406779661017,0.39285714285714285,0.4782608695652174,0.7272727272727273,0.025423728813559324,0.17796610169491525,0.38095238095238093,0.3902439024390244,1.0,0.4067796610169492,0.3229166666666667,0.3263157894736842,1.0,0.37037037037037035,0.3,0.25925925925925924,0.2857142857142857,1.0,0.2962962962962963,0.18181818181818182,1.0,0.13636363636363635,0.3333333333333333,0.5,0.5454545454545454,0.8559322033898306,0.3229166666666667,0.556406779661017,0.5543340909090909,0.5302522727272727,0.07936507936507936,0.17543859649122806,,0.08214285714285714,0.15357142857142858,4.635714285714286,25.183333333333334,0.17815774958632102,13.0,4.0,2.0,0.1744186046511628,0.13761467889908258,1.0,8.0,4.0,,0.17857142857142858,0.16666666666666666,0.16666666666666666,1.0,,7.0,3.0,1.0,2.0,0.01818181818181818,0.3333333333333333,0.125,1.0,3.0,4.0,,1.0,,,,False,,
