EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,Fg2aBlocked,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2320.1000000000004,39,-12.0,82,84,39,44.0,11,166,1.0,3.0,,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,2.0,4.0,,,,4.0,9.0,3.0,5.0,6.0,23,99,1.0,1.0,,3.0,1.0,4.0,,,3.0,5.0,6.0,2.0,6.0,4.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,3.0,,3.0,3.0,6.0,,,,,2.0,1.0,4.0,,1.0,1.0,4.0,7.0,7.0,3.0,,,5.0,39,,0.75,0.75,0.6666666666666666,0.6,,0.6,0.4444444444444444,0.25,0.6071428571428571,0.25,0.6764705882352942,0.75,0.5,0.35714285714285715,,,22.58064516129032,,0.17647058823529413,,0.1111111111111111,0.10344827586206896,0.08333333333333333,0.06666666666666667,0.3333333333333333,,0.2,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,,0.5,,0.25,,,,,0.5714285714285714,0.5,0.5227107142857144,,0.5149750000000001,0.1875,0.2727272727272727,,0.13043478260869565,0.21739130434782608,6.5777777777777775,25.98,0.47560975609756095,,,,1.0,,2.0,2.0,,,,,,,,0.75,0.5,0.05555555555555555,,,1.0,,,,,1.0,1.0,,,,,0.1111111111111111,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2525.3999999999996,42,-12.0,79,81,16,20.0,10,160,1.0,1.0,,,,1.0,2.0,,1.0,3.0,,,1.0,7.0,1.0,,,2.0,3.0,2.0,10.0,,10,101,,1.0,,,,,,,,,4.0,,6.0,7.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,2.0,2.0,1.0,5.0,,5.0,,,,,1.0,,5.0,1.0,,3.0,6.0,2.0,,,,,,16,,1.0,1.0,1.0,0.2,,0.2,0.6666666666666666,,0.38461538461538464,,0.38461538461538464,,,0.7692307692307693,,,20.0,0.5,0.09090909090909091,0.11764705882352941,,0.10256410256410256,,,,,0.125,0.14285714285714285,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,,,0.8461538461538461,0.14285714285714285,0.4958192307692308,0.4539,,,,,,,7.033333333333334,25.52,0.20253164556962025,,,,,,4.0,4.0,,,,,,,,,0.8,,,,,,,,,,1.0,,,2.0,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4688.4,78,-23.0,159,162,52,64.0,29,321,4.0,5.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,6.0,,,3.0,11.0,,1.0,5.0,6.0,11.0,5.0,17.0,4.0,31,186,5.0,,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,10.0,2.0,15.0,11.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,4.0,5.0,2.0,,7.0,5.0,12.0,4.0,1.0,3.0,,,,1.0,,,1.0,6.0,5.0,6.0,3.0,,,7.0,52,2.0,0.8333333333333334,1.0,1.0,0.29411764705882354,0.2,0.29411764705882354,0.5454545454545454,0.3333333333333333,0.48214285714285715,0.3125,0.5166666666666667,0.2,0.3888888888888889,0.6071428571428571,,,16.230366492146597,,0.05714285714285714,0.14705882352941177,0.07407407407407407,0.10144927536231885,0.052083333333333336,0.06521739130434782,0.125,,0.043478260869565216,0.12,0.17857142857142858,0.8,0.8,0.75,0.14285714285714285,0.25,0.3333333333333333,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.4,,,0.125,1.0,,0.625,0.2,0.7857142857142857,0.2727272727272727,0.5199375,0.51295,0.5131374999999999,0.1,0.23076923076923078,,0.06451612903225806,0.22580645161290322,6.363636363636363,25.04705882352941,0.3270440251572327,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.2,0.2,1.0,0.023809523809523808,0.07692307692307693,,0.16666666666666666,0.2222222222222222,0.0625,,0.5,1.0,1.0,,,,,0.09090909090909091,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,470.70000000000005,8,,18,18,1,3.0,5,36,1.0,1.0,,,,1.0,1.0,,,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,,7,26,,,,,,,,,,,2.0,2.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,1,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,0.875,,,0.5,,,16.666666666666668,,1.0,,,0.5,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.75,0.5,0.605525,,,,,,,,4.25,26.4,0.05555555555555555,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,366.0,6,1.0,14,14,6,,3,28,,1.0,,,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,,2.0,1.0,2.0,,3.0,,2,14,,1.0,,,,1.0,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,6,,1.0,1.0,,,,,0.5,,0.2,,0.2,,,0.6,,,29.41176470588235,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,0.2,,,,0.4,,,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.8,,0.50194,,0.51715,,,,,,4.55,26.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17705.5,295,-58.0,630,627,190,190.0,78,1257,12.0,18.0,,5.0,5.0,6.0,11.0,4.0,4.0,12.0,4.0,2.0,16.0,57.0,3.0,2.0,12.0,19.0,33.0,20.0,69.0,8.0,106,739,1.0,7.0,2.0,7.0,9.0,10.0,2.0,14.0,5.0,29.0,22.0,16.0,54.0,57.0,16.0,2.0,11.0,13.0,24.0,9.0,4.0,10.0,1.0,,61.0,6.0,9.0,13.0,2.0,24.0,8.0,32.0,16.0,3.0,13.0,3.0,5.0,,19.0,2.0,6.0,6.0,19.0,4.0,9.0,2.0,1.0,,29.0,188,1.0,0.5789473684210527,0.6111111111111112,0.9,0.2898550724637681,0.14285714285714285,0.2898550724637681,0.5757575757575758,0.9,0.4803921568627451,0.5,0.5,0.3888888888888889,0.5576923076923077,0.6764705882352942,0.028985507246376812,,17.342657342657343,0.16666666666666666,0.0896551724137931,0.06716417910447761,0.033707865168539325,0.07885304659498207,0.02631578947368421,0.041666666666666664,,0.057692307692307696,0.10294117647058823,0.047619047619047616,0.17647058823529413,0.6666666666666666,0.75,0.6666666666666666,0.10784313725490197,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0392156862745098,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.5588235294117647,0.2807017543859649,0.2909090909090909,0.875,,0.5,0.375,0.20833333333333334,1.0,0.08333333333333333,0.5,0.16666666666666666,0.8529411764705882,0.2807017543859649,0.5417137254901961,0.5679500000000001,0.5156249999999999,0.028846153846153848,0.058823529411764705,0.014285714285714285,0.0660377358490566,0.27358490566037735,6.348484848484849,26.221739130434788,0.30158730158730157,,1.0,2.0,2.0,,14.0,10.0,,,,,,,1.0,0.3125,0.7368421052631579,0.015873015873015872,0.022222222222222223,,0.12,0.13793103448275862,,,,1.0,3.0,4.0,,1.0,,0.09090909090909091,,0.25,0.3333333333333333,1.0,1.0,1.0,6.0,1.0,,0.14285714285714285,0.1111111111111111,0.25,1.0,,,,,,,,,1.0,1.0,,1.0,,,,0.038461538461538464,,1.0,False,1.0,0.25,0.03508771929824561,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12043.4,201,-20.0,418,438,80,149.0,57,856,22.0,38.0,7.0,3.0,3.0,2.0,5.0,,2.0,6.0,,2.0,3.0,11.0,,,3.0,24.0,43.0,5.0,17.0,3.0,66,506,7.0,,2.0,10.0,3.0,5.0,,5.0,,6.0,40.0,8.0,15.0,11.0,3.0,,11.0,19.0,30.0,14.0,5.0,5.0,5.0,1.0,79.0,9.0,17.0,19.0,,36.0,17.0,53.0,6.0,4.0,2.0,4.0,8.0,,12.0,2.0,1.0,15.0,30.0,3.0,3.0,2.0,,,6.0,77,3.0,0.8333333333333334,0.9090909090909091,1.0,0.29411764705882354,,0.29411764705882354,0.5581395348837209,0.6,0.525,0.3,0.5409836065573771,0.625,0.3,0.2833333333333333,,,15.176715176715177,,0.18269230769230768,0.16666666666666666,0.07317073170731707,0.17475728155339806,0.08333333333333333,0.08,0.043478260869565216,0.08333333333333333,0.22033898305084745,0.13580246913580246,0.6333333333333333,0.5789473684210527,0.6285714285714286,0.8181818181818182,0.08333333333333333,0.4,0.4,1.0,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.18333333333333332,0.2727272727272727,0.2727272727272727,1.0,1.0,,,0.3,1.0,0.2,0.3,,0.9166666666666666,0.2727272727272727,0.5841866666666669,0.6105750000000001,0.552225,0.03278688524590164,0.045454545454545456,,0.15151515151515152,0.09090909090909091,2.9302325581395348,25.064705882352946,0.19138755980861244,4.0,4.0,4.0,8.0,1.0,4.0,4.0,4.0,,,,4.0,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.09876543209876543,0.10526315789473684,0.08823529411764706,0.3333333333333333,0.2857142857142857,0.03571428571428571,0.25,0.5714285714285714,,3.0,,,4.0,1.0,0.06976744186046512,,,,,,,,1.0,,,0.07894736842105263,,,,,,0.5,,,,,1.0,,4.0,,1.0,,,0.1111111111111111,1.0,,False,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20979.799999999996,350,-24.0,726,739,133,166.0,73,1465,32.0,50.0,7.0,1.0,2.0,19.0,38.0,7.0,6.0,18.0,1.0,6.0,8.0,22.0,,,2.0,51.0,95.0,14.0,40.0,32.0,176,848,10.0,1.0,3.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,48.0,54.0,39.0,22.0,8.0,,20.0,16.0,36.0,11.0,5.0,13.0,5.0,2.0,88.0,10.0,32.0,27.0,5.0,64.0,18.0,82.0,4.0,4.0,,7.0,14.0,2.0,33.0,4.0,9.0,12.0,24.0,32.0,42.0,22.0,,,20.0,131,,0.47058823529411764,0.4897959183673469,0.9285714285714286,0.35,0.125,0.35,0.5368421052631579,0.5555555555555556,0.5333333333333333,0.38235294117647056,0.5714285714285714,0.4230769230769231,0.45454545454545453,0.2962962962962963,,,23.200992555831263,0.38461538461538464,0.16363636363636364,0.19047619047619047,0.050505050505050504,0.17717717717717718,0.05555555555555555,0.06134969325153374,,0.15789473684210525,0.15053763440860216,0.17829457364341086,0.37037037037037035,0.64,0.6666666666666666,0.5625,0.2814814814814815,0.5,0.5757575757575758,0.3157894736842105,0.05185185185185185,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16296296296296298,0.36363636363636365,0.36363636363636365,0.875,0.6363636363636364,0.09090909090909091,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6666666666666666,0.36363636363636365,0.5376485185185186,0.5191285714285715,0.5074941176470588,0.1437908496732026,0.19469026548672566,,0.0625,0.11363636363636363,5.371578947368421,25.299999999999997,0.18319559228650137,1.0,4.0,4.0,8.0,3.0,19.0,11.0,4.0,,,1.0,4.0,3.0,0.4,0.36363636363636365,0.5757575757575758,0.06349206349206349,0.06666666666666667,0.07692307692307693,0.20588235294117646,0.23076923076923078,0.04838709677419355,0.75,0.14285714285714285,,7.0,8.0,3.0,2.0,,0.07368421052631578,0.13157894736842105,,,,,,3.0,1.0,1.0,,0.04,,,1.0,,,,,,0.16666666666666666,,4.0,1.0,3.0,1.0,,,,0.034482758620689655,3.0,,False,1.0,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,25185.299999999996,420,28.0,882,880,202,208.0,96,1762,13.0,19.0,4.0,5.0,6.0,5.0,19.0,7.0,11.0,28.0,1.0,6.0,30.0,76.0,8.0,8.0,15.0,19.0,45.0,41.0,104.0,29.0,190,971,6.0,9.0,4.0,26.0,5.0,12.0,12.0,21.0,7.0,53.0,22.0,16.0,123.0,76.0,30.0,1.0,11.0,12.0,23.0,7.0,5.0,7.0,4.0,,58.0,10.0,15.0,22.0,1.0,38.0,14.0,52.0,15.0,8.0,7.0,3.0,4.0,,18.0,1.0,3.0,18.0,35.0,22.0,32.0,14.0,1.0,,53.0,200,3.0,0.5789473684210527,0.6470588235294118,1.0,0.3942307692307692,0.5714285714285714,0.3942307692307692,0.4222222222222222,0.4166666666666667,0.540268456375839,0.696969696969697,0.5797546012269938,0.7647058823529411,0.7361111111111112,0.697986577181208,0.009615384615384616,,18.172690763052206,0.05,0.09090909090909091,0.07537688442211055,0.04,0.08390022675736962,0.0345679012345679,0.03825136612021858,0.04477611940298507,0.036585365853658534,0.12903225806451613,0.07096774193548387,0.12751677852348994,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.12751677852348994,0.2631578947368421,0.3125,0.4,0.04697986577181208,0.18791946308724833,0.39285714285714285,0.39285714285714285,1.0,0.5100671140939598,0.39473684210526316,0.4,1.0,0.26666666666666666,0.06666666666666667,0.5333333333333333,0.18181818181818182,0.8333333333333334,0.18181818181818182,0.45454545454545453,0.5333333333333333,0.825503355704698,0.39473684210526316,0.5386966442953018,0.5650999999999999,0.5292515151515153,0.09259259259259259,0.24561403508771928,0.009523809523809525,0.1368421052631579,0.2789473684210526,7.095555555555555,25.32980769230769,0.2290249433106576,2.0,2.0,4.0,4.0,1.0,14.0,9.0,11.0,1.0,1.0,7.0,12.0,9.0,0.3333333333333333,0.7333333333333333,0.7777777777777778,0.025806451612903226,0.037037037037037035,0.0273972602739726,0.08333333333333333,0.09090909090909091,0.012048192771084338,0.75,0.5,1.0,5.0,5.0,,3.0,,0.1111111111111111,0.15789473684210525,0.14285714285714285,0.14285714285714285,,,6.0,,1.0,,0.6666666666666666,0.10526315789473684,,,4.0,6.0,,,0.75,1.0,0.6666666666666666,2.0,2.0,1.0,3.0,1.0,,,,,1.0,1.0,False,,,0.013157894736842105,1.0,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,17779.1,296,-13.0,628,630,147,172.0,75,1258,22.0,25.0,9.0,6.0,6.0,5.0,9.0,1.0,10.0,23.0,3.0,5.0,10.0,25.0,,1.0,3.0,28.0,35.0,20.0,48.0,18.0,134,731,13.0,3.0,7.0,34.0,7.0,8.0,4.0,8.0,6.0,32.0,34.0,22.0,57.0,25.0,10.0,,10.0,9.0,19.0,6.0,3.0,8.0,2.0,,47.0,9.0,15.0,9.0,2.0,26.0,17.0,43.0,15.0,8.0,7.0,2.0,6.0,1.0,11.0,1.0,2.0,23.0,36.0,18.0,23.0,8.0,1.0,,32.0,145,1.0,0.6071428571428571,0.8947368421052632,0.95,0.4166666666666667,0.5,0.4166666666666667,0.8,0.875,0.6987951807228916,0.8125,0.7127659574468085,0.85,0.8421052631578947,0.5783132530120482,,,14.522821576763485,0.14285714285714285,0.06428571428571428,0.11278195488721804,0.05172413793103448,0.08791208791208792,0.0576271186440678,0.05384615384615385,0.045454545454545456,0.045454545454545456,0.08450704225352113,0.13725490196078433,0.30120481927710846,0.88,0.9565217391304348,0.5909090909090909,0.10843373493975904,0.5555555555555556,0.625,0.8,0.012048192771084338,0.27710843373493976,0.43478260869565216,0.43478260869565216,1.0,0.30120481927710846,0.4,0.4,0.9,0.5625,0.1875,,0.375,1.0,0.3125,0.1875,0.3333333333333333,0.8795180722891566,0.4,0.5743451807228915,0.5263444444444444,0.5465656249999999,0.0989010989010989,0.18604651162790697,0.020833333333333332,0.2537313432835821,0.23880597014925373,3.56,24.956249999999997,0.2340764331210191,9.0,12.0,18.0,8.0,,5.0,3.0,1.0,,,,1.0,1.0,0.9230769230769231,0.84375,0.45454545454545453,0.06611570247933884,0.061224489795918366,0.05555555555555555,0.04,0.03225806451612903,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,,0.08571428571428572,0.1111111111111111,1.0,1.0,,1.0,1.0,3.0,,2.0,0.3333333333333333,0.08,0.3333333333333333,1.0,3.0,,,0.1111111111111111,,,0.6,3.0,,3.0,1.0,2.0,,1.0,,0.1111111111111111,2.0,,False,1.0,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,35073.5,585,29.0,1217,1205,301,387.0,141,2422,26.0,37.0,4.0,12.0,15.0,16.0,44.0,21.0,10.0,20.0,2.0,5.0,29.0,81.0,11.0,8.0,18.0,50.0,102.0,39.0,101.0,36.0,253,1322,9.0,13.0,6.0,32.0,18.0,29.0,10.0,23.0,11.0,77.0,68.0,32.0,93.0,81.0,29.0,,24.0,39.0,63.0,26.0,13.0,13.0,9.0,2.0,165.0,6.0,43.0,41.0,1.0,85.0,9.0,94.0,27.0,15.0,12.0,6.0,14.0,2.0,26.0,2.0,5.0,18.0,45.0,53.0,49.0,20.0,,1.0,77.0,296,5.0,0.68,0.68,0.7948717948717948,0.38613861386138615,0.43478260869565216,0.38613861386138615,0.49019607843137253,0.6206896551724138,0.5344827586206896,0.6346153846153846,0.5572687224669604,0.64,0.652542372881356,0.4975369458128079,,,18.333333333333332,0.034482758620689655,0.13945578231292516,0.1575091575091575,0.01791044776119403,0.14814814814814814,0.01517706576728499,0.01968503937007874,0.012345679012345678,0.13580246913580246,0.09876543209876543,0.1527777777777778,0.18226600985221675,0.7027027027027027,0.7878787878787878,0.6923076923076923,0.21674876847290642,0.36363636363636365,0.37209302325581395,0.625,0.10344827586206896,0.09852216748768473,0.5,0.5,0.9,0.39901477832512317,0.35802469135802467,0.35802469135802467,0.7586206896551724,0.18181818181818182,0.09090909090909091,0.5,0.28846153846153844,0.8,0.09615384615384616,0.34615384615384615,0.4444444444444444,0.6798029556650246,0.35802469135802467,0.5200763546798028,0.5616035714285714,0.5361480769230769,0.09009009009009009,0.1652892561983471,,0.12648221343873517,0.30434782608695654,8.382352941176473,25.905940594059402,0.24732949876746096,2.0,4.0,,3.0,2.0,12.0,7.0,5.0,,,4.0,5.0,3.0,0.4444444444444444,0.5909090909090909,0.46153846153846156,0.011627906976744186,0.011494252873563218,0.008064516129032258,0.27450980392156865,0.17543859649122806,0.018518518518518517,0.6,0.5,8.0,5.0,5.0,3.0,7.0,,0.049019607843137254,0.022727272727272728,0.38095238095238093,0.38095238095238093,0.75,2.0,6.0,24.0,2.0,4.0,0.46153846153846156,0.10810810810810811,1.0,1.0,2.0,4.0,,0.5,0.36363636363636365,0.75,0.4,8.0,1.0,5.0,1.0,4.0,1.0,,,0.02127659574468085,3.0,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,16632.8,277,55.0,563,566,55,84.0,67,1129,8.0,10.0,6.0,2.0,2.0,8.0,12.0,3.0,4.0,17.0,3.0,3.0,14.0,47.0,3.0,1.0,3.0,17.0,25.0,18.0,64.0,10.0,98,595,7.0,6.0,1.0,13.0,3.0,3.0,1.0,6.0,6.0,15.0,22.0,12.0,54.0,47.0,14.0,2.0,12.0,5.0,17.0,2.0,3.0,8.0,3.0,1.0,39.0,10.0,29.0,21.0,5.0,55.0,14.0,69.0,11.0,7.0,4.0,1.0,6.0,1.0,12.0,3.0,,15.0,29.0,11.0,12.0,6.0,,,15.0,54,3.0,0.6470588235294118,0.8461538461538461,1.0,0.28125,0.16666666666666666,0.28125,0.68,1.0,0.4943820224719101,0.5,0.5212765957446809,0.5,0.625,0.7191011235955056,0.03125,0.058823529411764705,16.614420062695924,0.35714285714285715,0.14,0.18354430379746836,0.06134969325153374,0.16233766233766234,0.04924242424242424,0.04918032786885246,0.0975609756097561,0.15555555555555556,0.14772727272727273,0.15702479338842976,0.11235955056179775,0.8,0.8,0.5,0.1348314606741573,0.6666666666666666,0.7272727272727273,0.875,0.033707865168539325,0.19101123595505617,0.23529411764705882,0.25,1.0,0.5280898876404494,0.2978723404255319,0.30434782608695654,1.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8314606741573034,0.2978723404255319,0.5493735955056179,0.582525,0.5440444444444444,0.06451612903225806,0.20689655172413793,,0.1326530612244898,0.15306122448979592,6.100000000000001,25.4765625,0.09769094138543517,5.0,6.0,8.0,3.0,2.0,6.0,1.0,9.0,,,5.0,9.0,7.0,0.8571428571428571,0.46153846153846156,0.5,0.0297029702970297,0.03333333333333333,0.03636363636363636,0.058823529411764705,0.2702702702702703,0.0392156862745098,0.7777777777777778,0.8333333333333334,1.0,1.0,5.0,1.0,4.0,,0.04,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,3.0,1.0,,,,,,,,0.2,,,,,2.0,1.0,4.0,1.0,,,,,1.0,,False,,,0.02127659574468085,,1.0,0.1
