EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,FG2M,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,DefShortMidRangeReboundPct,LongMidRangeFrequency,TwoPtAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimFGA,PenaltyAtRimFGA,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,AtRimFrequency,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Corner3Assists,2pt And 1 Free Throw Trips,AtRimPctAssisted,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,241.0,4,1.0,9,9,6,,1.0,18,,2.0,1.0,2.0,,,9,,1.0,,,2.0,,,,,,,,,,,,,1.0,,2.0,,,,6,,,,0.6666666666666666,30.0,,,,,,,,0.6666666666666666,1.0,0.51715,0.51715,,2.9,27.4,0.6666666666666666,,,1.0,,2.0,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,865.0,14,-12.0,31,34,22,25.0,6.0,65,,3.0,1.0,4.0,2.0,10.0,36,,1.0,2.0,7.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,1.0,2.0,,7.0,22,,0.8333333333333334,0.875,0.8,16.666666666666668,,,,,,,,0.6,1.0,0.56203,0.5926666666666667,0.7,1.9,24.95,0.7096774193548387,2.0,,,1.0,2.0,2.0,,,,1.0,2.0,6.0,2.0,,3.0,1.0,,,,,,,,,1.0,0.5,,0.5,0.5,0.8,,0.8333333333333334,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,0.2,0.3333333333333333,0.16666666666666666,0.5,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,0.2,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14057.2,234,65.0,483,486,86,90.0,41.0,969,5.0,20.0,19.0,28.0,6.0,62.0,517,2.0,2.0,3.0,6.0,20.0,24.0,51.0,19.0,126.0,5.0,22.0,44.0,5.0,49.0,10.0,22.0,5.0,29.0,5.0,16.0,13.0,1.0,6.0,84,1.0,0.5849056603773585,0.42857142857142855,0.5957446808510638,14.177693761814744,0.19130434782608696,0.046296296296296294,0.1680327868852459,0.025510204081632654,0.0375,0.13043478260869565,0.10638297872340426,0.425531914893617,0.851063829787234,0.5531468085106384,0.48088749999999997,0.0967741935483871,4.915789473684211,25.685714285714283,0.17805383022774326,8.0,,,1.0,1.0,12.0,,,2.0,1.0,2.0,36.0,8.0,19.0,6.0,5.0,12.0,11.0,1.0,1.0,11.0,3.0,,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5957446808510638,0.5,0.375,0.5,0.5454545454545454,0.14728682170542637,0.15151515151515152,0.4,0.4,1.0,,,,0.25,1.0,0.4,0.4364,0.03225806451612903,2.0,10.0,16.0,0.8,0.8,0.5263157894736842,0.4,0.5,1.0,2.0,0.17647058823529413,0.0425531914893617,27.0,7.0,4.0,4.0,5.0,5.0,1.0,12.0,,2.0,1.0,5.0,,6.0,0.10526315789473684,0.08333333333333333,0.2,0.2553191489361702,,0.11538461538461539,0.25,7.0,,1.0,1.0,1.0,,4.0,,18.0,,1.0,0.5,,,,,0.2916666666666667,0.13333333333333333,0.043478260869565216,0.5833333333333334,0.6363636363636364,0.5,0.5,0.5,,,5.0,1.0,0.7142857142857143,4.0,8.0,0.1702127659574468,0.5,0.5,1.0,,,,False,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.375,0.07142857142857142,1.0,0.25,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4080.0,68,-33.0,147,141,44,55.0,16.0,288,2.0,5.0,6.0,8.0,3.0,24.0,183,2.0,1.0,,2.0,5.0,2.0,7.0,2.0,16.0,2.0,2.0,7.0,3.0,10.0,3.0,4.0,1.0,9.0,,3.0,4.0,,2.0,44,,0.75,1.0,0.5714285714285714,11.976047904191617,0.10526315789473684,0.047619047619047616,0.13725490196078433,0.041666666666666664,0.058823529411764705,,0.14285714285714285,0.35714285714285715,0.8571428571428571,0.5698964285714286,0.4507,0.08333333333333333,3.6999999999999997,24.662499999999998,0.29931972789115646,2.0,,,,,3.0,,,4.0,,,6.0,2.0,5.0,5.0,3.0,1.0,,1.0,1.0,6.0,2.0,,,0.6666666666666666,0.375,,,0.375,0.75,1.0,1.0,1.0,0.25,0.15625,0.17857142857142858,0.4,0.4,0.5,,,,,,0.4,,0.16666666666666666,2.0,6.0,10.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.5,,0.125,,5.0,,,,,,,4.0,,,2.0,1.0,2.0,2.0,,,,0.2857142857142857,,0.125,0.25,4.0,1.0,1.0,,2.0,1.0,2.0,2.0,5.0,1.0,,1.0,1.0,0.03333333333333333,,,0.16666666666666666,,,1.0,1.0,,,0.5,1.0,,,,1.0,1.0,3.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,False,,,,,1.0,,,,,,,3.0,0.125,1.0,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13305.1,222,38.0,457,447,114,134.0,46.0,904,16.0,31.0,37.0,38.0,9.0,97.0,502,4.0,10.0,3.0,28.0,31.0,13.0,22.0,9.0,57.0,2.0,13.0,29.0,4.0,33.0,4.0,7.0,,16.0,,15.0,14.0,2.0,28.0,114,2.0,0.5914634146341463,0.7,0.5066666666666667,17.416829745596868,0.1326530612244898,0.01818181818181818,0.1414141414141414,0.019801980198019802,0.022988505747126436,0.3,0.21333333333333335,0.41333333333333333,0.6933333333333334,0.5220246666666668,0.5602,0.28865979381443296,8.043243243243245,25.786842105263155,0.24945295404814005,10.0,3.0,9.0,3.0,8.0,14.0,4.0,10.0,20.0,3.0,8.0,39.0,10.0,15.0,11.0,3.0,3.0,1.0,2.0,1.0,7.0,,,1.0,0.9285714285714286,0.3684210526315789,0.4,0.375,0.3684210526315789,0.5866666666666667,0.6428571428571429,0.6944444444444444,0.6666666666666666,0.42857142857142855,0.15,0.14285714285714285,0.3225806451612903,0.3225806451612903,0.9,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.375,0.3225806451612903,0.5630055555555554,0.20618556701030927,6.0,23.0,30.0,0.6521739130434783,0.6521739130434783,0.6216216216216216,0.375,0.375,0.6666666666666666,7.0,0.03571428571428571,0.09333333333333334,9.0,4.0,2.0,1.0,2.0,1.0,0.5,14.0,6.0,1.0,8.0,2.0,1.0,5.0,0.02702702702702703,0.07142857142857142,,0.18666666666666668,0.3333333333333333,0.0625,0.11904761904761904,12.0,2.0,2.0,5.0,3.0,8.0,16.0,,4.0,2.0,2.0,0.75,0.8,0.021739130434782608,0.037037037037037035,0.024390243902439025,0.22727272727272727,0.1875,0.05555555555555555,0.8571428571428571,0.9230769230769231,0.7142857142857143,0.7142857142857143,0.14285714285714285,1.0,2.0,4.0,,0.5833333333333334,4.0,7.0,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,4.0,5.0,0.8333333333333334,False,,1.0,1.0,1.0,2.0,,,0.125,,0.8,,3.0,,0.5,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14655.6,244,45.0,498,502,123,138.0,48.0,1000,27.0,12.0,73.0,19.0,53.0,152.0,548,12.0,17.0,22.0,45.0,12.0,19.0,36.0,12.0,91.0,4.0,11.0,24.0,18.0,42.0,4.0,12.0,1.0,10.0,,40.0,59.0,6.0,45.0,121,6.0,0.6398305084745762,0.6428571428571429,0.20652173913043478,23.423423423423426,0.10476190476190476,0.03508771929824561,0.09282700421940929,0.08256880733944955,0.033707865168539325,0.05263157894736842,0.29347826086956524,0.13043478260869565,0.5760869565217391,0.5184538043478261,0.5263478260869565,0.29605263157894735,6.158904109589041,25.878947368421056,0.2469879518072289,5.0,1.0,2.0,1.0,5.0,9.0,1.0,2.0,23.0,1.0,6.0,18.0,5.0,11.0,9.0,8.0,8.0,5.0,3.0,,7.0,1.0,,,0.6666666666666666,0.47368421052631576,0.5,0.16666666666666666,0.47368421052631576,0.5380434782608695,0.5357142857142857,0.5,0.6388888888888888,0.6666666666666666,0.08333333333333333,0.07339449541284404,0.4166666666666667,0.4166666666666667,0.4,0.14285714285714285,0.5,1.0,0.21739130434782608,0.2,0.4166666666666667,0.5635833333333333,0.1513157894736842,9.0,36.0,34.0,0.4722222222222222,0.53125,0.4931506849315068,0.3333333333333333,0.375,0.3333333333333333,12.0,0.13333333333333333,0.13043478260869565,17.0,5.0,3.0,2.0,3.0,3.0,1.0,34.0,10.0,5.0,1.0,1.0,1.0,24.0,0.0684931506849315,,0.1111111111111111,0.3695652173913043,0.43478260869565216,0.22321428571428573,0.2608695652173913,25.0,6.0,9.0,2.0,6.0,10.0,38.0,8.0,10.0,14.0,4.0,0.5,0.5882352941176471,0.1346153846153846,0.12903225806451613,0.16666666666666666,0.07692307692307693,0.13043478260869565,0.0975609756097561,0.7352941176470589,0.7352941176470589,0.16666666666666666,0.2,0.6428571428571429,0.6666666666666666,8.0,7.0,5.0,0.48,4.0,7.0,0.07608695652173914,0.5714285714285714,0.5714285714285714,1.0,,7.0,0.7,False,1.0,2.0,2.0,3.0,,,,0.2,0.04,1.0,0.043478260869565216,9.0,0.08,0.16666666666666666,,,,1.0,,,,1.0,1.0,1.0,0.16666666666666666,0.05,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6383.099999999999,106,32.0,214,216,69,58.0,16.0,430,3.0,19.0,9.0,26.0,8.0,53.0,218,3.0,4.0,3.0,20.0,19.0,5.0,8.0,3.0,21.0,,8.0,15.0,1.0,16.0,3.0,3.0,,9.0,1.0,4.0,9.0,,20.0,69,,0.6794871794871795,0.7692307692307693,0.7428571428571429,18.10344827586207,0.12903225806451613,,0.13157894736842105,0.011764705882352941,,0.14285714285714285,0.08571428571428572,0.5428571428571428,0.8,0.5318857142857143,0.5054833333333334,0.37735849056603776,9.866666666666667,25.553846153846152,0.32242990654205606,9.0,1.0,1.0,4.0,7.0,13.0,1.0,1.0,5.0,5.0,8.0,39.0,9.0,7.0,3.0,,,,,,5.0,1.0,,,1.0,0.5,1.0,0.625,0.5,0.6428571428571429,0.625,0.7083333333333334,0.625,,0.1346153846153846,0.0975609756097561,0.47368421052631576,0.47368421052631576,1.0,0.25,1.0,1.0,0.5833333333333334,0.5714285714285714,0.47368421052631576,0.4875333333333334,0.09433962264150944,1.0,3.0,2.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,4.0,0.17073170731707318,0.11428571428571428,3.0,2.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0,,3.0,2.0,,3.0,,,,0.05714285714285714,0.08333333333333333,0.10256410256410256,0.25,2.0,1.0,1.0,,1.0,1.0,4.0,2.0,1.0,1.0,,0.3333333333333333,0.25,0.03125,0.2,,,0.2727272727272727,,1.0,1.0,,,0.25,1.0,,2.0,,0.5,4.0,7.0,0.2,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,False,1.0,,,,,1.0,,,,,0.08333333333333333,,,,,,,1.0,,,,,,1.0,,0.037037037037037035,1.0,1.0,1.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14708.600000000002,245,15.0,524,526,109,126.0,52.0,1050,27.0,81.0,61.0,88.0,41.0,214.0,614,1.0,12.0,16.0,53.0,81.0,14.0,34.0,9.0,82.0,2.0,16.0,27.0,2.0,29.0,9.0,23.0,4.0,14.0,2.0,34.0,43.0,5.0,49.0,107,2.0,0.6363636363636364,0.6794871794871795,0.5906040268456376,32.358003442340795,0.13559322033898305,0.015037593984962405,0.1111111111111111,0.008928571428571428,0.009433962264150943,0.11538461538461539,0.18120805369127516,0.5436241610738255,0.7516778523489933,0.5303850340136055,0.512965,0.24766355140186916,7.03114754098361,27.128409090909088,0.20801526717557253,33.0,5.0,11.0,9.0,17.0,35.0,5.0,12.0,18.0,9.0,19.0,81.0,33.0,11.0,12.0,8.0,14.0,3.0,11.0,1.0,7.0,1.0,,1.0,0.7714285714285715,0.3977272727272727,0.4166666666666667,0.47368421052631576,0.3977272727272727,0.5805369127516778,0.6538461538461539,0.5967741935483871,0.6923076923076923,0.6086956521739131,0.088,0.0784313725490196,0.4074074074074074,0.4074074074074074,0.7575757575757576,0.8461538461538461,0.45454545454545453,1.0,0.5483870967741935,0.5294117647058824,0.4074074074074074,0.5347083333333333,0.08411214953271028,16.0,34.0,36.0,0.5294117647058824,0.5294117647058824,0.5573770491803278,0.5925925925925926,0.6153846153846154,0.5625,10.0,0.16176470588235295,0.06711409395973154,20.0,7.0,4.0,3.0,5.0,5.0,1.0,24.0,6.0,2.0,4.0,2.0,1.0,12.0,0.03278688524590164,0.041666666666666664,0.037037037037037035,0.1610738255033557,0.1935483870967742,0.1,0.17142857142857143,16.0,1.0,1.0,2.0,1.0,5.0,32.0,,13.0,,,1.0,0.4166666666666667,,,,0.08333333333333333,0.13043478260869565,,0.6666666666666666,0.6956521739130435,0.2,0.2,0.07692307692307693,1.0,1.0,5.0,3.0,0.4375,2.0,7.0,0.04697986577181208,0.2857142857142857,0.2857142857142857,1.0,,4.0,0.6666666666666666,False,2.0,,,,1.0,1.0,1.0,,0.037037037037037035,1.0,0.06451612903225806,24.0,,1.0,,1.0,,1.0,0.07692307692307693,,,1.0,4.0,4.0,,0.044444444444444446,,,,2.0,2.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6758.0,113,46.0,226,232,7,19.0,23.0,458,4.0,20.0,9.0,25.0,,42.0,237,3.0,,,,20.0,1.0,6.0,,13.0,5.0,11.0,23.0,6.0,29.0,4.0,7.0,,11.0,1.0,2.0,,,,7,,0.6176470588235294,,0.7352941176470589,16.205533596837945,0.15942028985507245,0.08333333333333333,0.16058394160583941,0.06521739130434782,0.061224489795918366,,0.11764705882352941,0.5882352941176471,0.8235294117647058,0.5508852941176472,0.545775,,7.555555555555555,25.536000000000005,0.030973451327433628,9.0,,1.0,,1.0,10.0,,1.0,6.0,,2.0,30.0,9.0,11.0,2.0,2.0,3.0,1.0,2.0,2.0,6.0,1.0,,2.0,1.0,0.4,,,0.4,0.6176470588235294,0.75,,0.75,0.42857142857142855,0.16176470588235295,0.12,0.45,0.45,1.0,0.25,,,0.5,,0.45,0.6115,0.14285714285714285,3.0,6.0,8.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.75,1.0,2.0,0.18181818181818182,0.058823529411764705,5.0,2.0,4.0,3.0,4.0,2.0,0.5,3.0,,,,1.0,1.0,,,,,0.08823529411764706,,,,3.0,3.0,3.0,,3.0,,4.0,4.0,2.0,1.0,,1.0,,0.03125,0.1,,0.1875,0.2777777777777778,,1.0,1.0,,,0.75,1.0,,1.0,,0.3333333333333333,1.0,5.0,0.14705882352941177,0.2,0.2,1.0,,,,False,1.0,1.0,1.0,,1.0,,,0.5,0.18181818181818182,,0.5,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1403.0,23,,49,48,14,23.0,6.0,97,2.0,,8.0,,2.0,10.0,57,,1.0,2.0,4.0,,1.0,3.0,1.0,7.0,,2.0,4.0,,4.0,,1.0,1.0,3.0,,1.0,2.0,,4.0,14,,0.5555555555555556,1.0,,18.18181818181818,0.15384615384615385,,0.18181818181818182,,,,0.25,,0.75,0.57175,0.7892,0.4,3.05,,0.2857142857142857,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,3.0,,,,,,,,,0.5,,1.0,,1.0,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,1.0,4.0,8.0,1.0,1.0,0.5,0.5,0.5,1.0,,0.1111111111111111,,2.0,,,,,,,6.0,1.0,1.0,,,,1.0,0.125,0.16666666666666666,,0.75,1.0,0.1111111111111111,0.1111111111111111,3.0,,,,,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,,,0.5,0.6,,,,,,,,1.0,,,,,,,,1.0,1.0,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1721.8000000000002,29,4.0,60,58,19,20.0,10.0,118,,1.0,2.0,3.0,,10.0,72,,1.0,,5.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,4.0,1.0,2.0,,6.0,1.0,2.0,,,5.0,19,,1.0,1.25,0.6,9.333333333333334,,0.15384615384615385,0.045454545454545456,0.10714285714285714,0.2,,,0.2,1.0,0.5895699999999999,0.534525,0.5,2.5,24.900000000000002,0.31666666666666665,1.0,,,,,2.0,,,,1.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,,1.25,,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,,,,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,0.4,0.5,,,2.0,,,,,1.0,,,,1.0,,,1.0,0.06666666666666667,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,0.4,0.5,0.5,1.0,,1.0,1.0,False,1.0,,,1.0,,,,,,,0.5,,0.25,,,,,,,,,,,,,,1.0,,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14072.1,235,5.0,490,500,91,120.0,52.0,990,22.0,12.0,62.0,24.0,27.0,129.0,588,8.0,4.0,5.0,12.0,12.0,12.0,25.0,9.0,62.0,9.0,15.0,40.0,14.0,54.0,8.0,20.0,4.0,19.0,1.0,23.0,32.0,1.0,12.0,89,1.0,0.645,0.42857142857142855,0.27906976744186046,21.85792349726776,0.14150943396226415,0.06818181818181818,0.16371681415929204,0.06666666666666667,0.08333333333333333,0.16,0.2558139534883721,0.13953488372093023,0.7093023255813954,0.5494970930232558,0.5105,0.09302325581395349,4.188709677419354,25.233333333333334,0.18571428571428572,6.0,,,,1.0,10.0,,1.0,7.0,1.0,7.0,27.0,6.0,22.0,4.0,4.0,12.0,8.0,4.0,3.0,9.0,2.0,,,0.9,0.4166666666666667,,0.14285714285714285,0.4166666666666667,0.5930232558139535,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.6,0.18333333333333332,0.17525773195876287,0.5,0.5,0.8333333333333334,,,,0.09090909090909091,,0.5,0.5576000000000001,0.05426356589147287,11.0,36.0,36.0,0.5,0.5142857142857142,0.5806451612903226,0.5,0.55,0.5454545454545454,3.0,0.11864406779661017,0.03488372093023256,13.0,4.0,2.0,1.0,2.0,2.0,1.0,37.0,1.0,4.0,,4.0,2.0,17.0,0.06451612903225806,0.05405405405405406,0.09090909090909091,0.43023255813953487,0.09090909090909091,0.1717171717171717,0.22666666666666666,25.0,1.0,7.0,,2.0,2.0,36.0,2.0,7.0,5.0,1.0,0.25,0.5,0.0641025641025641,0.034482758620689655,0.08823529411764706,0.18181818181818182,0.21739130434782608,0.02857142857142857,0.6756756756756757,0.7142857142857143,,,0.7777777777777778,0.14285714285714285,3.0,3.0,4.0,0.48,4.0,12.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,,,,False,6.0,2.0,3.0,2.0,1.0,,,0.3333333333333333,,,0.5454545454545454,3.0,0.06666666666666667,,,1.0,,1.0,0.1111111111111111,,,,,,,,1.0,,0.16666666666666666,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3520.9,59,-11.0,125,131,28,35.0,18.0,256,,5.0,11.0,6.0,,16.0,156,3.0,2.0,,4.0,5.0,3.0,4.0,3.0,11.0,3.0,6.0,9.0,5.0,14.0,3.0,4.0,,10.0,1.0,,,,4.0,27,,0.47058823529411764,0.5,0.35294117647058826,14.482758620689655,0.2,0.07317073170731707,0.140625,0.08771929824561403,0.08823529411764706,0.6666666666666666,,0.29411764705882354,1.0,0.562385294117647,0.5522125,0.25,2.354545454545455,25.933333333333334,0.224,,,,,2.0,,,,4.0,,2.0,,,3.0,2.0,1.0,1.0,1.0,,,5.0,3.0,,,,,,,,0.47058823529411764,0.6666666666666666,0.5,0.6666666666666666,0.25,0.08823529411764706,0.06666666666666667,,,,,,,0.5,,,0.5187999999999999,0.25,,8.0,12.0,0.75,1.0,0.7272727272727273,,,,,0.1875,,1.0,1.0,2.0,,2.0,,,11.0,2.0,1.0,1.0,,,,0.09090909090909091,0.09090909090909091,,0.6470588235294118,0.5,,,8.0,2.0,3.0,,2.0,2.0,4.0,4.0,,2.0,1.0,0.6666666666666666,1.0,0.125,0.25,,0.09090909090909091,0.25,0.125,0.7272727272727273,0.8,,,1.0,0.6666666666666666,,,,0.75,,1.0,0.058823529411764705,,,,,2.0,1.0,False,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6314.0,105,-34.0,213,215,73,82.0,25.0,428,9.0,10.0,13.0,17.0,,27.0,262,3.0,7.0,,7.0,10.0,4.0,6.0,3.0,16.0,3.0,7.0,15.0,5.0,20.0,4.0,8.0,5.0,10.0,3.0,,,,7.0,72,,0.45,0.35,0.5666666666666667,15.637860082304526,0.16279069767441862,0.04918032786885246,0.1595744680851064,0.045871559633027525,0.057692307692307696,,0.3,0.3333333333333333,0.6666666666666666,0.5233416666666667,0.5221,0.25925925925925924,6.607692307692307,25.147058823529413,0.3427230046948357,1.0,,,,2.0,5.0,,,2.0,1.0,3.0,15.0,1.0,8.0,2.0,2.0,4.0,3.0,1.0,,7.0,,,,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.45,0.3333333333333333,0.35,0.3333333333333333,0.5,0.1568627450980392,0.13636363636363635,0.1,0.1,1.0,,,,0.2,,0.1,,0.07407407407407407,5.0,6.0,8.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5555555555555556,0.625,0.6,1.0,0.20833333333333334,0.03333333333333333,2.0,1.0,2.0,1.0,3.0,,,3.0,2.0,2.0,,,1.0,,0.15384615384615385,0.3333333333333333,0.1111111111111111,0.1,0.2,,,1.0,,1.0,,1.0,2.0,4.0,,,2.0,,0.3333333333333333,0.2857142857142857,0.041666666666666664,0.058823529411764705,0.05263157894736842,0.18181818181818182,0.2857142857142857,,0.3333333333333333,0.5,,,0.3333333333333333,,,1.0,,1.0,4.0,7.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,False,1.0,1.0,,,,1.0,1.0,,,,0.1,,,,,,,1.0,,,,,,,,,1.0,,1.0,,
