EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5447.6,91,-23,186,192,88,102.0,25.0,378,5.0,8.0,,1.0,,1.0,3.0,12.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,11.0,2.0,1.0,4.0,9.0,23.0,6.0,13.0,7.0,43.0,230,,2.0,1.0,3.0,1.0,4.0,1.0,9.0,2.0,5.0,4.0,12.0,10.0,8.0,9.0,,11.0,4.0,1.0,,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,4.0,1.0,1.0,6.0,1.0,8.0,5.0,13.0,,4.0,2.0,2.0,5.0,,5.0,2.0,1.0,,,7.0,,1.0,3.0,8.0,12.0,9.0,,4.0,,1.0,,,,,,,12.0,88,,1.0,0.5555555555555556,0.5555555555555556,0.5,0.46153846153846156,0.3333333333333333,0.4,0.46153846153846156,0.391304347826087,,0.1111111111111111,0.5,0.3,0.2857142857142857,0.5375,0.3333333333333333,0.375,0.3611111111111111,,0.043478260869565216,0.125,,,21.86046511627907,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.02127659574468085,0.030303030303030304,0.09090909090909091,0.09333333333333334,0.054945054945054944,,,0.06451612903225806,0.15384615384615385,,0.21739130434782608,,,,0.2222222222222222,0.625,0.7142857142857143,0.4,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,0.05555555555555555,1.0,1.0,1.0,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.25,0.2,,0.2,1.0,1.0,0.4,0.07142857142857142,,0.07142857142857142,1.0,0.2857142857142857,0.25,0.5833333333333334,0.36363636363636365,0.5216777777777778,,0.4921000000000001,0.10256410256410256,0.15384615384615385,,0.09302325581395349,0.27906976744186046,7.5652173913043494,26.292307692307688,0.4731182795698925,1.0,,,0.25,0.09090909090909091,1.0,,,,,0.3333333333333333,0.3333333333333333,,9.0,,1.0,,,0.2,,,,,1.0,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11053.800000000003,184,7,368,384,109,118.0,60.0,752,7.0,11.0,2.0,5.0,2.0,3.0,1.0,5.0,2.0,3.0,12.0,,,1.0,1.0,7.0,21.0,2.0,2.0,8.0,9.0,18.0,10.0,33.0,10.0,58.0,404,2.0,8.0,,2.0,,4.0,2.0,5.0,3.0,9.0,8.0,21.0,12.0,6.0,27.0,4.0,21.0,7.0,1.0,,6.0,6.0,12.0,6.0,,5.0,1.0,,30.0,5.0,4.0,8.0,4.0,,12.0,9.0,21.0,1.0,11.0,5.0,6.0,3.0,,2.0,1.0,,1.0,,4.0,,,3.0,13.0,10.0,12.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,21.0,109,3.0,1.0,0.6666666666666666,0.8571428571428571,0.9,0.30303030303030304,,0.3333333333333333,0.30303030303030304,0.5,0.25,0.4,0.47058823529411764,0.2,0.4642857142857143,0.5178571428571429,0.2,0.5833333333333334,0.6470588235294118,,0.05555555555555555,,,,13.605442176870747,0.75,,0.038834951456310676,0.041237113402061855,0.0963855421686747,0.043478260869565216,0.06451612903225806,0.04245283018867924,0.05714285714285714,0.018867924528301886,0.044444444444444446,0.04,0.027777777777777776,0.037037037037037035,0.08196721311475409,0.03225806451612903,1.0,0.21568627450980393,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.09803921568627451,0.2,0.25,1.0,0.0392156862745098,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.4,,,,0.2,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.5714285714285714,0.25,0.8627450980392157,0.3333333333333333,0.5447,0.56131,0.5297928571428571,0.09090909090909091,0.22727272727272727,,0.06896551724137931,0.3620689655172414,5.022222222222222,25.054545454545462,0.296195652173913,,,,0.07692307692307693,0.13636363636363635,1.0,1.0,1.0,,0.2,0.5,0.5,1.0,3.0,2.0,,,,0.1111111111111111,,,,,1.0,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2554.3999999999996,43,-9,80,81,16,20.0,11.0,161,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,,,,,2.0,8.0,2.0,,,2.0,3.0,3.0,11.0,,13.0,101,,,1.0,2.0,,3.0,,,,,,,4.0,,9.0,,8.0,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,2.0,2.0,1.0,5.0,,5.0,,,,,4.0,,4.0,1.0,,,,5.0,1.0,,3.0,6.0,2.0,,,,,,,,,,,,,16,,,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.7857142857142857,,0.3333333333333333,,,,20.652173913043477,0.8,0.5,0.09090909090909091,,0.11764705882352941,,0.10256410256410256,,,,,,,0.125,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,,,,,,,0.8571428571428571,0.25,0.4923964285714285,0.4509,,,,,0.23076923076923078,,7.033333333333334,25.718181818181815,0.2,1.0,,,,,,,2.0,,0.5,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,950.7,16,8,36,34,9,7.0,7.0,70,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,,7.0,40,,,,,,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,9,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,,,13.953488372093023,,,1.0,,,,0.25,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.571425,,,,,,,,5.6000000000000005,26.53333333333333,0.25,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2532.3,42,11,81,79,29,32.0,16.0,160,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,,2.0,,,,,2.0,6.0,,,2.0,5.0,9.0,2.0,8.0,4.0,20.0,82,1.0,3.0,,,,2.0,2.0,3.0,,2.0,2.0,6.0,4.0,6.0,6.0,,6.0,2.0,2.0,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,,6.0,5.0,1.0,,3.0,,4.0,,,1.0,4.0,,1.0,1.0,4.0,3.0,4.0,,2.0,,,2.0,,1.0,2.0,,,6.0,29,2.0,,0.4,0.4,1.0,0.25,,,0.25,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.4,0.5263157894736842,0.3333333333333333,0.5,0.47058823529411764,,0.2222222222222222,,,,23.232323232323232,,,0.14285714285714285,0.043478260869565216,0.05,0.05263157894736842,0.10416666666666667,0.047619047619047616,,0.08333333333333333,0.07142857142857142,,0.3,0.07142857142857142,0.06666666666666667,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.4,0.6666666666666666,0.5,0.058823529411764705,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,1.0,,,0.4,,0.6470588235294118,0.3333333333333333,0.50195,0.40705,0.49538000000000004,0.10526315789473684,0.18181818181818182,,0.1,0.3,6.2666666666666675,25.337500000000002,0.35802469135802467,,,,,,1.0,,,,0.4,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21,19.0,12.0,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,,3.0,10.0,2.0,,2.0,7.0,10.0,3.0,11.0,4.0,27.0,83,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,6.0,8.0,9.0,,10.0,3.0,1.0,,2.0,3.0,5.0,,3.0,1.0,1.0,,13.0,2.0,1.0,2.0,,,2.0,3.0,5.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,2.0,2.0,3.0,6.0,5.0,,1.0,1.0,,,,,,,,4.0,21,,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,True,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,171.0,3,4,7,6,1,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,171.0,3,4,7,6,1,,,13,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,4,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,42.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,,,,,22.0,28.25,0.14285714285714285,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23723.9,395,-42,833,833,240,260.0,101.0,1666,17.0,25.0,1.0,3.0,5.0,7.0,8.0,13.0,5.0,6.0,20.0,2.0,6.0,,2.0,22.0,70.0,4.0,3.0,13.0,26.0,43.0,28.0,90.0,10.0,146.0,978,2.0,4.0,3.0,10.0,2.0,15.0,9.0,12.0,3.0,15.0,7.0,34.0,28.0,24.0,75.0,4.0,70.0,22.0,3.0,2.0,15.0,17.0,32.0,11.0,6.0,14.0,1.0,,81.0,7.0,6.0,15.0,21.0,3.0,39.0,13.0,52.0,,21.0,5.0,16.0,16.0,5.0,11.0,8.0,,1.0,,24.0,3.0,6.0,8.0,26.0,5.0,11.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,34.0,238,1.0,1.0,0.5384615384615384,0.5833333333333334,0.8928571428571429,0.3111111111111111,0.3,0.2,0.3111111111111111,0.6046511627906976,0.5,0.75,0.5112781954887218,0.4642857142857143,0.5,0.5291970802919708,0.5,0.5666666666666667,0.6766917293233082,0.022222222222222223,0.06976744186046512,0.08,,0.02857142857142857,17.055084745762713,0.6666666666666666,0.1875,0.1044776119402985,0.037037037037037035,0.08287292817679558,0.030303030303030304,0.09424083769633508,0.03307888040712468,0.03508771929824561,0.014705882352941176,0.03804347826086957,,0.09333333333333334,0.11224489795918367,0.06944444444444445,,0.3333333333333333,0.18796992481203006,0.68,0.7391304347826086,0.5882352941176471,0.09774436090225563,0.6153846153846154,0.6153846153846154,0.375,0.03759398496240601,0.15037593984962405,0.3,0.3,1.0,0.5263157894736842,0.3142857142857143,0.3235294117647059,0.8636363636363636,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.25925925925925924,0.7142857142857143,0.07407407407407407,,0.48148148148148145,0.23076923076923078,0.8646616541353384,0.3142857142857143,0.5500195488721803,0.5884687500000001,0.5261407407407407,0.029411764705882353,0.06666666666666667,0.01098901098901099,0.10273972602739725,0.2328767123287671,5.8,25.897777777777783,0.28811524609843936,2.0,,,0.10714285714285714,0.13513513513513514,1.0,5.0,1.0,,,0.2,0.25,1.0,9.0,,,1.0,,0.08108108108108109,,0.25,,,1.0,0.2,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,25663.800000000003,428,-34,886,929,169,248.0,113.0,1815,57.0,85.0,10.0,16.0,6.0,6.0,11.0,20.0,,4.0,13.0,,,,3.0,5.0,21.0,,1.0,6.0,68.0,105.0,9.0,34.0,7.0,170.0,1083,11.0,18.0,,,2.0,24.0,9.0,12.0,1.0,9.0,,21.0,114.0,22.0,24.0,14.0,21.0,5.0,8.0,,27.0,29.0,56.0,19.0,10.0,13.0,11.0,3.0,141.0,27.0,15.0,34.0,34.0,2.0,70.0,42.0,112.0,2.0,16.0,9.0,7.0,11.0,7.0,8.0,20.0,,1.0,,31.0,2.0,4.0,24.0,55.0,10.0,12.0,,7.0,,,11.0,9.0,2.0,11.0,4.0,,21.0,166,4.0,,0.8382352941176471,0.9344262295081968,0.8888888888888888,0.2647058823529412,,0.1111111111111111,0.2647058823529412,0.6476190476190476,0.6111111111111112,0.75,0.5863309352517986,0.6111111111111112,0.5,0.5902777777777778,0.631578947368421,0.5,0.2446043165467626,,0.0761904761904762,0.07058823529411765,,,17.17369970559372,0.3548387096774194,0.14285714285714285,0.15384615384615385,0.09433962264150944,0.16037735849056603,0.10546875,0.15704387990762125,0.10120481927710843,0.10294117647058823,0.07692307692307693,0.12077294685990338,0.04081632653061224,0.07462686567164178,0.16535433070866143,0.1511627906976744,0.037037037037037035,0.36363636363636365,0.6115107913669064,0.6705882352941176,0.7215189873417721,0.8421052631578947,0.14388489208633093,0.55,0.6111111111111112,0.8181818181818182,,0.09352517985611511,0.3076923076923077,0.3076923076923077,0.75,0.1510791366906475,0.23809523809523808,0.23809523809523808,1.0,0.8888888888888888,0.625,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.16666666666666666,0.8561151079136691,0.23809523809523808,0.5850525179856115,0.55698,0.5518047619047619,0.04861111111111111,0.06363636363636363,,0.1411764705882353,0.12352941176470589,2.9342857142857146,24.920588235294115,0.19074492099322798,9.0,,,0.2962962962962963,0.2,,3.0,5.0,3.0,0.1,,,,3.0,1.0,1.0,,,0.11538461538461539,0.3,,,,2.0,,1.0,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,19850.600000000002,331,139,668,679,214,248.0,89.0,1347,16.0,26.0,2.0,4.0,3.0,4.0,22.0,45.0,4.0,10.0,27.0,2.0,4.0,5.0,10.0,14.0,47.0,6.0,3.0,16.0,39.0,75.0,24.0,74.0,28.0,178.0,732,4.0,8.0,4.0,10.0,2.0,22.0,9.0,14.0,8.0,26.0,13.0,55.0,26.0,52.0,66.0,2.0,47.0,14.0,8.0,1.0,14.0,12.0,26.0,9.0,3.0,6.0,7.0,1.0,64.0,4.0,5.0,14.0,15.0,3.0,32.0,9.0,41.0,4.0,19.0,6.0,13.0,16.0,,11.0,3.0,1.0,1.0,,19.0,5.0,4.0,13.0,37.0,26.0,35.0,,16.0,1.0,2.0,7.0,1.0,5.0,8.0,6.0,,55.0,213,4.0,2.0,0.3333333333333333,0.34210526315789475,0.9166666666666666,0.32432432432432434,0.4,0.3076923076923077,0.32432432432432434,0.52,0.5,0.6428571428571429,0.5033557046979866,0.5555555555555556,0.525,0.5426829268292683,0.5789473684210527,0.5978260869565217,0.4966442953020134,0.013513513513513514,0.10666666666666667,0.11538461538461539,,0.02127659574468085,23.643410852713178,0.8421052631578947,0.17647058823529413,0.1,0.03875968992248062,0.08860759493670886,0.023391812865497075,0.09415584415584416,0.03,,0.07692307692307693,0.032520325203252036,,0.10256410256410256,0.08695652173913043,0.08661417322834646,0.05194805194805195,0.75,0.174496644295302,0.6153846153846154,0.6956521739130435,0.375,0.30201342281879195,0.4888888888888889,0.55,0.3181818181818182,0.026845637583892617,0.18120805369127516,0.37037037037037035,0.37037037037037035,1.0,0.31543624161073824,0.2978723404255319,0.30434782608695654,0.8571428571428571,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.3333333333333333,0.1,0.75,0.25,0.5,0.4,0.1875,0.6711409395973155,0.2978723404255319,0.5132815436241611,0.48658125,0.5152375,0.10493827160493827,0.1839080459770115,0.013333333333333334,0.12359550561797752,0.3089887640449438,6.187999999999998,25.220270270270266,0.3203592814371258,1.0,1.0,,0.15789473684210525,0.0967741935483871,1.0,5.0,4.0,,0.1111111111111111,0.25,0.25,,6.0,,,2.0,1.0,,0.5,0.3333333333333333,1.0,,4.0,,,,,1.0,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,35523.4,592,43,1226,1226,139,178.0,144.0,2452,23.0,32.0,14.0,17.0,5.0,7.0,23.0,37.0,5.0,12.0,45.0,,4.0,,7.0,32.0,100.0,8.0,2.0,8.0,47.0,74.0,44.0,145.0,18.0,244.0,1373,15.0,19.0,2.0,12.0,6.0,42.0,6.0,9.0,2.0,15.0,9.0,27.0,62.0,32.0,129.0,20.0,100.0,32.0,4.0,3.0,27.0,17.0,44.0,10.0,7.0,18.0,6.0,3.0,105.0,17.0,13.0,58.0,37.0,8.0,103.0,31.0,134.0,4.0,16.0,12.0,4.0,11.0,4.0,4.0,15.0,1.0,,3.0,26.0,3.0,1.0,38.0,69.0,20.0,22.0,,10.0,,2.0,14.0,5.0,9.0,14.0,7.0,,27.0,138,5.0,2.0,0.6595744680851063,0.8378378378378378,0.9772727272727273,0.30344827586206896,0.16666666666666666,0.13333333333333333,0.30344827586206896,0.6351351351351351,0.7894736842105263,0.6666666666666666,0.5159817351598174,0.5806451612903226,0.375,0.5327510917030568,0.6176470588235294,0.46551724137931033,0.6621004566210046,0.020689655172413793,0.05405405405405406,0.09375,0.044444444444444446,0.01,18.31896551724138,0.4230769230769231,0.2962962962962963,0.12758620689655173,0.05855855855855856,0.19141914191419143,0.045454545454545456,0.16020236087689713,0.050335570469798654,0.05405405405405406,0.07627118644067797,0.03942652329749104,0.06315789473684211,0.11904761904761904,0.14457831325301204,0.1829787234042553,0.03305785123966942,0.5,0.1461187214611872,0.71875,0.7931034482758621,0.5217391304347826,0.1689497716894977,0.6216216216216216,0.6388888888888888,0.8260869565217391,0.0228310502283105,0.2054794520547945,0.26666666666666666,0.27906976744186046,1.0,0.45662100456621,0.32,0.32323232323232326,0.96875,0.5483870967741935,0.8235294117647058,0.12903225806451613,,,0.25806451612903225,0.2916666666666667,0.7142857142857143,0.2916666666666667,,0.3333333333333333,0.25,0.8082191780821918,0.32,0.5496767123287671,0.595715625,0.5594333333333333,0.04405286343612335,0.12195121951219512,,0.1721311475409836,0.11065573770491803,5.4702702702702695,25.313103448275864,0.1133768352365416,7.0,,,0.075,0.22058823529411764,1.0,7.0,10.0,,0.02702702702702703,0.2,0.2,,3.0,3.0,2.0,2.0,,,0.2857142857142857,0.25,1.0,,2.0,,,,,,False,1.0,0.058823529411764705
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,62034.999999999985,1034,128,2151,2166,561,588.0,245.0,4317,119.0,169.0,23.0,40.0,28.0,42.0,57.0,127.0,31.0,14.0,33.0,,1.0,4.0,8.0,15.0,43.0,4.0,3.0,13.0,181.0,327.0,29.0,76.0,216.0,665.0,2418,27.0,51.0,2.0,5.0,34.0,94.0,40.0,80.0,7.0,21.0,83.0,184.0,184.0,178.0,66.0,32.0,43.0,15.0,23.0,,68.0,92.0,160.0,56.0,36.0,45.0,20.0,3.0,412.0,25.0,53.0,55.0,42.0,5.0,102.0,78.0,180.0,21.0,50.0,39.0,11.0,34.0,4.0,24.0,19.0,5.0,1.0,1.0,53.0,2.0,12.0,19.0,41.0,180.0,247.0,3.0,115.0,1.0,19.0,7.0,1.0,5.0,7.0,7.0,,177.0,553,5.0,15.0,0.5082872928176796,0.5575757575757576,0.7586206896551724,0.3815789473684211,0.4,0.3333333333333333,0.3815789473684211,0.5535168195718655,0.5294117647058824,0.5,0.5570719602977667,0.5357142857142857,0.5,0.6477495107632094,0.6266666666666667,0.6258503401360545,0.18858560794044665,,0.07033639143730887,0.04142011834319527,,,23.105284719377305,0.6415094339622641,0.125,0.08879492600422834,0.12895377128953772,0.10185185185185185,0.0429553264604811,0.09575518262586377,0.07854984894259819,0.14184397163120568,0.14814814814814814,0.0425531914893617,0.0440251572327044,0.08759124087591241,0.07782101167315175,0.0948905109489051,0.12574850299401197,1.0,0.41935483870967744,0.7041420118343196,0.7345679012345679,0.5630252100840336,0.315136476426799,0.44881889763779526,0.5,0.38596491228070173,0.07692307692307693,0.08188585607940446,0.42424242424242425,0.42424242424242425,1.0,0.10669975186104218,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.7142857142857143,0.575,0.017857142857142856,,,0.07142857142857142,0.4158415841584158,0.6666666666666666,0.07920792079207921,0.5,0.12871287128712872,0.23076923076923078,0.607940446650124,0.3488372093023256,0.5322120347394539,0.5857036585365853,0.5127356435643564,0.23577235772357724,0.27710843373493976,0.012987012987012988,0.14135338345864662,0.27669172932330827,5.53058103975535,25.213157894736838,0.2608089260808926,5.0,,,0.12658227848101267,0.12403100775193798,5.0,10.0,6.0,,0.10236220472440945,0.16129032258064516,0.17857142857142858,0.6,21.0,10.0,2.0,2.0,,0.06172839506172839,0.21739130434782608,0.5,1.0,,27.0,0.0967741935483871,1.0,,,1.0,False,,
