EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10402.0,173,-42,352,379,139,176.0,54.0,731,21.0,33.0,8.0,11.0,7.0,15.0,3.0,10.0,,,,,,,,1.0,1.0,,,1.0,1.0,24.0,43,1.0,1.0,19.0,70,429,8.0,13.0,,,11.0,27.0,9.0,21.0,1.0,1.0,5.0,26.0,34.0,14.0,3.0,,12.0,1.0,1.0,5.0,,6.0,6.0,12,4.0,2.0,4.0,1.0,1.0,30,9.0,9.0,9.0,9.0,2.0,20.0,18.0,38,2.0,6.0,2.0,4.0,4.0,,1.0,3.0,,,,7.0,2.0,4.0,11.0,21.0,20.0,27.0,,14.0,,1.0,7.0,1.0,6.0,7.0,4.0,,26.0,139,3.0,1.0,0.7083333333333334,0.9444444444444444,1.0,1.0,,1.0,1.0,0.5581395348837209,0.6153846153846154,0.42857142857142855,0.5795454545454546,0.6153846153846154,0.4772727272727273,0.625,0.7105263157894737,0.5,0.022727272727272728,,0.11627906976744186,0.12121212121212122,0.1,,,15.217391304347828,0.5714285714285714,0.18181818181818182,0.11688311688311688,0.12,0.13636363636363635,0.09574468085106383,0.1258741258741259,0.10650887573964497,0.1111111111111111,0.13513513513513514,0.10810810810810811,0.05,0.08,0.175,0.1111111111111111,0.19047619047619047,0.14285714285714285,0.5714285714285714,0.75,0.6363636363636364,0.7241379310344828,0.6666666666666666,0.22727272727272727,0.3,0.3333333333333333,1.0,,,,,,0.022727272727272728,1.0,1.0,1.0,0.8461538461538461,0.7272727272727273,,,,,,,0.6818181818181818,0.4666666666666667,,,0.045454545454545456,1.0,0.7727272727272727,1.0,0.6061325581395349,0.5883625,0.6069285714285715,0.2545454545454545,0.25925925925925924,,0.38571428571428573,0.37142857142857144,2.52093023255814,48.3,0.39488636363636365,2.0,2.0,,,,,3.0,,5.0,,3.0,,2.0,,,0.25,,,,,0.09090909090909091,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15212.100000000002,254,-69,515,528,146,201.0,65.0,1043,14.0,25.0,,3.0,2.0,4.0,8.0,22.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,10.0,39.0,2.0,7.0,2.0,11.0,24.0,53,13.0,42.0,15.0,102,618,1.0,6.0,3.0,8.0,4.0,15.0,3.0,13.0,3.0,12.0,7.0,22.0,24.0,24.0,30.0,9.0,,39.0,10.0,3.0,,13.0,17.0,30,9.0,8.0,10.0,3.0,,77,8.0,3.0,19.0,25.0,2.0,46.0,11.0,57,1.0,6.0,4.0,2.0,12.0,,10.0,3.0,1.0,,1.0,15.0,,2.0,10.0,17.0,25.0,19.0,,7.0,,3.0,,,,,,,22.0,146,,3.0,0.5,0.5,0.7692307692307693,0.30952380952380953,0.375,0.25,0.30952380952380953,0.4528301886792453,0.16666666666666666,0.23076923076923078,0.45789473684210524,0.39285714285714285,0.3,0.49038461538461536,0.4411764705882353,0.3793103448275862,0.4421052631578947,,0.05660377358490566,0.12,,,,20.135363790186126,0.8,0.13333333333333333,0.22321428571428573,0.028037383177570093,0.16964285714285715,0.05263157894736842,0.19642857142857142,0.04247104247104247,,0.031746031746031744,0.03418803418803419,0.11428571428571428,0.12121212121212122,0.265625,0.1686746987951807,0.1724137931034483,0.018518518518518517,,0.2631578947368421,0.56,0.6363636363636364,0.5,0.23157894736842105,0.36363636363636365,0.36363636363636365,0.625,0.06315789473684211,0.031578947368421054,1.0,1.0,1.0,0.4105263157894737,0.2564102564102564,0.2564102564102564,0.7,0.21428571428571427,,0.07142857142857142,1.0,1.0,0.5,0.2857142857142857,1.0,0.16,0.5,0.04,1.0,0.44,0.18181818181818182,0.7052631578947368,0.2564102564102564,0.5351326315789473,0.5104,0.504104,0.06930693069306931,0.11864406779661017,,0.14705882352941177,0.21568627450980393,6.824528301886794,26.12142857142858,0.283495145631068,1.0,2.0,,,0.26666666666666666,2.0,2.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.1111111111111111,3.0,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,17889.200000000004,298,-27,600,625,166,236.0,94.0,1225,16.0,22.0,3.0,6.0,4.0,5.0,2.0,9.0,4.0,5.0,22.0,1.0,2.0,1.0,4.0,12.0,34.0,,3.0,3.0,11.0,20.0,35,17.0,56.0,13.0,104,697,4.0,11.0,1.0,5.0,1.0,12.0,4.0,8.0,4.0,15.0,8.0,28.0,32.0,8.0,48.0,3.0,4.0,34.0,12.0,3.0,,13.0,9.0,22,9.0,,12.0,1.0,,53,10.0,5.0,9.0,8.0,1.0,18.0,15.0,33,1.0,20.0,10.0,10.0,5.0,1.0,4.0,5.0,,1.0,2.0,10.0,,1.0,12.0,28.0,12.0,15.0,1.0,7.0,,1.0,2.0,1.0,1.0,2.0,2.0,,28.0,166,8.0,1.0,0.8,0.8888888888888888,0.9411764705882353,0.30357142857142855,0.2,0.26666666666666666,0.30357142857142855,0.5714285714285714,0.36363636363636365,0.5,0.5,0.34375,0.43478260869565216,0.5360824742268041,0.375,0.5185185185185185,0.6153846153846154,,0.08571428571428572,0.09090909090909091,0.1111111111111111,,,15.112994350282486,0.5,0.06666666666666667,0.05161290322580645,0.0364963503649635,0.07142857142857142,0.055248618784530384,0.060498220640569395,0.04716981132075472,0.04081632653061224,0.0273972602739726,0.06060606060606061,0.04081632653061224,0.01818181818181818,0.0641025641025641,0.06896551724137931,0.07692307692307693,0.0196078431372549,1.0,0.24175824175824176,0.7272727272727273,0.8,0.75,0.0989010989010989,0.2222222222222222,0.25,1.0,0.04395604395604396,0.24175824175824176,0.22727272727272727,0.22727272727272727,1.0,0.37362637362637363,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.375,0.5,0.125,0.5,1.0,0.1875,,,0.21739130434782608,0.8,0.17391304347826086,0.25,0.4782608695652174,0.2727272727272727,0.8571428571428571,0.35294117647058826,0.5601181318681319,0.5600166666666666,0.5469978260869565,0.07291666666666667,0.175,,0.11538461538461539,0.2692307692307692,5.442857142857144,24.95357142857143,0.27666666666666667,,2.0,,,0.09090909090909091,2.0,1.0,,1.0,,2.0,,,0.5,0.5,,,1.0,,,0.06666666666666667,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13539.900000000001,226,-63,447,452,56,88.0,50.0,899,9.0,13.0,1.0,2.0,,2.0,2.0,8.0,,8.0,18.0,,1.0,,1.0,9.0,31.0,2.0,3.0,,,11.0,21,17.0,49.0,7.0,80,547,1.0,3.0,2.0,4.0,,8.0,,2.0,,1.0,,,20.0,2.0,51.0,,,31.0,9.0,3.0,,24.0,17.0,41,9.0,8.0,15.0,8.0,1.0,99,3.0,2.0,14.0,19.0,5.0,38.0,5.0,43,2.0,4.0,2.0,2.0,13.0,4.0,12.0,6.0,1.0,,,19.0,1.0,1.0,11.0,19.0,14.0,9.0,,5.0,,,2.0,2.0,,2.0,2.0,,,56,1.0,,0.9090909090909091,0.9090909090909091,1.0,0.3469387755102041,0.5,,0.3469387755102041,0.5238095238095238,0.3333333333333333,,0.5214285714285715,0.5714285714285714,,0.5405405405405406,0.5714285714285714,,0.7,,0.14285714285714285,0.07692307692307693,0.25,,,18.379446640316207,0.6842105263157895,0.45454545454545453,0.19387755102040816,0.028169014084507043,0.1320754716981132,0.019736842105263157,0.16176470588235295,0.02242152466367713,0.043478260869565216,0.023809523809523808,0.02727272727272727,,0.21428571428571427,0.20754716981132076,0.12345679012345678,0.16,0.05128205128205128,1.0,0.18571428571428572,0.6923076923076923,0.75,0.8888888888888888,0.11428571428571428,0.25,0.3333333333333333,1.0,,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.44285714285714284,0.2903225806451613,0.2903225806451613,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,,0.3333333333333333,,,,0.8857142857142857,0.2903225806451613,0.5478328571428571,0.5102666666666666,0.5782833333333334,0.06756756756756757,0.2,,0.1,,4.766666666666667,25.163265306122444,0.12527964205816555,1.0,2.0,,,0.11764705882352941,,1.0,,5.0,1.0,1.0,,,,,1.0,,,,,,1.0,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1144.7,19,10,43,42,9,7.0,7.0,85,1.0,1.0,,,,,1.0,2.0,,,1.0,,,,,1.0,3.0,,,,,2.0,3,1.0,4.0,3.0,10,45,,,,,,,,,,,,,2.0,2.0,3.0,,,3.0,1.0,,,2.0,,2,,,1.0,1.0,,4,,,,2.0,,2.0,,2,,1.0,1.0,,,,,,,,,,,,1.0,1.0,3.0,3.0,,,1.0,,,,,,,,,9,,,0.5,0.5,1.0,0.25,,,0.25,0.6666666666666666,,,0.5,,,0.625,,,0.5714285714285714,,,,,,,16.0,,,0.6666666666666666,,,,0.18181818181818182,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5736214285714285,,,0.125,,0.2,,,5.6000000000000005,25.45,0.20930232558139536,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1901.0,32,-2,67,67,21,19.0,12.0,134,,1.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,,3.0,10.0,,2.0,,2.0,7.0,10,3.0,11.0,4.0,27,83,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,6.0,8.0,9.0,,,10.0,3.0,1.0,,2.0,3.0,5,,3.0,1.0,1.0,,13,2.0,1.0,2.0,,,2.0,3.0,5,1.0,,,,1.0,,,1.0,,1.0,,2.0,,2.0,2.0,3.0,6.0,5.0,,1.0,1.0,,,,,,,,4.0,21,,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.7,,0.25,0.5476190476190477,,0.16666666666666666,0.5869565217391305,,0.2857142857142857,0.5238095238095238,,0.1,1.0,,,,31.645569620253163,0.5,,,0.07692307692307693,0.125,0.09523809523809523,0.08333333333333333,0.08823529411764706,,0.1111111111111111,,0.2857142857142857,,,0.18181818181818182,,0.1,,0.047619047619047616,,,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,0.6666666666666666,,,0.16666666666666666,,,,0.3333333333333333,,0.5714285714285714,0.3,0.4912499999999999,0.4367,0.47844166666666665,0.08695652173913043,0.09090909090909091,0.08333333333333333,,0.14814814814814814,8.39,27.627272727272725,0.31343283582089554,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,True,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,3249.0,54,-13,107,113,42,52.0,15.0,220,5.0,8.0,3.0,5.0,3.0,5.0,1.0,3.0,,1.0,5.0,1.0,2.0,1.0,3.0,,1.0,,,,1.0,6.0,11,1.0,6.0,2.0,17,140,3.0,5.0,1.0,2.0,2.0,11.0,4.0,7.0,1.0,4.0,,11.0,8.0,4.0,3.0,,2.0,1.0,,1.0,,2.0,2.0,4,2.0,,,2.0,,10,3.0,5.0,4.0,6.0,,10.0,8.0,18,,1.0,1.0,,,2.0,,2.0,,,,2.0,,1.0,4.0,5.0,5.0,4.0,,1.0,,1.0,3.0,,3.0,3.0,3.0,,11.0,42,1.0,1.0,0.6666666666666666,0.8,1.0,0.16666666666666666,0.5,0.25,0.16666666666666666,0.5454545454545454,0.6,0.5714285714285714,0.4411764705882353,0.6428571428571429,0.5,0.4473684210526316,0.6875,0.4583333333333333,0.35294117647058826,,0.09090909090909091,,0.3333333333333333,,,16.666666666666668,,,0.25,0.23809523809523808,0.2222222222222222,0.1,0.23809523809523808,0.1568627450980392,0.125,0.4444444444444444,0.17647058823529413,,0.16666666666666666,0.26666666666666666,0.23076923076923078,0.2,,1.0,0.47058823529411764,0.625,0.625,0.6,0.17647058823529413,0.3333333333333333,0.5,1.0,,0.29411764705882354,0.2,0.2,1.0,0.058823529411764705,,,,0.7142857142857143,0.6,0.2857142857142857,0.5,1.0,,,,0.45454545454545453,0.6,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.8235294117647058,,0.5680970588235295,0.5746375,0.5435181818181818,0.05555555555555555,0.08333333333333333,,0.6470588235294118,0.6470588235294118,3.363636363636364,23.650000000000002,0.3925233644859813,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,1618.0,27,2,49,53,9,15.0,7.0,102,,,,,,,,,2.0,,4.0,,1.0,,,5.0,8.0,,,1.0,2.0,,2,5.0,12.0,,15,55,,,,1.0,,,,,1.0,2.0,,3.0,,,12.0,3.0,,8.0,5.0,,,,1.0,1,,1.0,,,,3,1.0,,2.0,2.0,,4.0,1.0,5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,9,1.0,,,,0.8,0.4166666666666667,,0.5,0.4166666666666667,,,,0.5357142857142857,,0.75,0.5357142857142857,,0.75,0.8571428571428571,,,,,,,23.728813559322035,,,0.15384615384615385,,0.14285714285714285,0.05555555555555555,0.14814814814814814,0.03333333333333333,,,,0.1,0.5,,0.16666666666666666,,,,,,,,,,,,0.14285714285714285,0.2857142857142857,,,,0.5714285714285714,0.625,0.625,0.8,,,1.0,,,,,,,,,,1.0,0.5,0.8571428571428571,0.625,0.5134571428571428,,0.49545,,,,,0.2,19.45,25.46666666666667,0.1836734693877551,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,True,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,761.0,13,-8,24,27,6,,,51,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,3.0,,,,,3.0,3,1.0,3.0,1.0,10,34,,,,,,,1.0,1.0,,,1.0,3.0,2.0,4.0,3.0,,,3.0,1.0,,,1.0,,1,,,1.0,,,2,,,1.0,,,1.0,,1,,,,,1.0,,1.0,,,,,1.0,,,,,2.0,2.0,,,,1.0,,,,,,,3.0,6,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.75,,1.0,0.7142857142857143,,0.75,0.5,,,,,,,33.333333333333336,1.0,,,,0.14285714285714285,,0.1,,,,,,,,0.2,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.4804333333333333,,0.5041,,,,,0.3,7.433333333333334,29.733333333333334,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,3118.2,52,-7,99,98,25,33.0,14.0,197,8.0,9.0,2.0,2.0,1.0,1.0,,6.0,,4.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,8.0,15,5.0,9.0,7.0,38,127,2.0,2.0,1.0,1.0,,7.0,1.0,3.0,1.0,2.0,3.0,8.0,8.0,8.0,12.0,3.0,4.0,1.0,1.0,1.0,,3.0,,3,,,3.0,,,6,6.0,,,1.0,,1.0,6.0,7,,1.0,,1.0,,,,2.0,1.0,,,2.0,,,5.0,8.0,7.0,8.0,,3.0,,1.0,,,,,,,8.0,25,1.0,1.0,0.5,0.6666666666666666,0.8,0.5555555555555556,1.0,0.5,0.5555555555555556,0.5333333333333333,1.0,0.3333333333333333,0.6458333333333334,1.1666666666666667,0.5,0.6785714285714286,1.1666666666666667,0.5714285714285714,0.375,,0.06666666666666667,0.1111111111111111,,,,25.0,,,0.047619047619047616,,,0.2,0.022727272727272728,0.10526315789473684,,,0.16666666666666666,0.25,0.3333333333333333,,,,,,0.375,0.8888888888888888,1.0,0.5,0.25,,,,,0.3333333333333333,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,0.2,1.0,0.4,0.5,,,0.75,1.0,0.5408958333333332,0.63525,0.5068300000000001,0.1111111111111111,0.16666666666666666,,0.18421052631578946,0.21052631578947367,4.046666666666666,23.53333333333333,0.25252525252525254,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28728.30000000001,479,-45,1018,1018,296,314.0,118.0,2036,21.0,30.0,2.0,4.0,5.0,8.0,9.0,16.0,7.0,7.0,24.0,2.0,6.0,,2.0,27.0,87.0,1.0,4.0,5.0,19.0,32.0,53,34.0,111.0,17.0,183,1191,3.0,5.0,3.0,10.0,2.0,17.0,9.0,14.0,5.0,21.0,10.0,43.0,34.0,30.0,93.0,9.0,4.0,87.0,27.0,4.0,2.0,21.0,20.0,41,13.0,7.0,19.0,2.0,,102,8.0,6.0,19.0,25.0,4.0,48.0,14.0,62,,23.0,5.0,18.0,20.0,5.0,13.0,8.0,,1.0,,28.0,4.0,8.0,11.0,32.0,10.0,23.0,1.0,6.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,,43.0,294,1.0,2.0,0.53125,0.5666666666666667,0.9117647058823529,0.3063063063063063,0.3,0.23809523809523808,0.3063063063063063,0.6037735849056604,0.6,0.6428571428571429,0.5060975609756098,0.5,0.4714285714285714,0.5260115606936416,0.53125,0.5375,0.676829268292683,0.018018018018018018,0.07547169811320754,0.06666666666666667,0.0625,,0.022988505747126436,17.539267015706805,0.7142857142857143,0.17391304347826086,0.1016260162601626,0.03208556149732621,0.08755760368663594,0.028268551236749116,0.09503239740820735,0.029787234042553193,0.029850746268656716,0.012345679012345678,0.035398230088495575,,0.09574468085106383,0.1092436974789916,0.06547619047619048,0.16326530612244897,,0.6,0.18292682926829268,0.7,0.75,0.6190476190476191,0.0975609756097561,0.5625,0.6,0.3333333333333333,0.042682926829268296,0.14634146341463414,0.2916666666666667,0.2916666666666667,1.0,0.5304878048780488,0.3103448275862069,0.3176470588235294,0.8888888888888888,0.26666666666666666,0.5,0.4,0.3333333333333333,1.0,0.26666666666666666,0.25,,0.22857142857142856,0.625,0.05714285714285714,,0.5428571428571428,0.2631578947368421,0.8597560975609756,0.3103448275862069,0.546513719512195,0.5914722222222222,0.52679,0.04678362573099415,0.10344827586206896,0.017699115044247787,0.09289617486338798,0.23497267759562843,6.130188679245283,25.80540540540541,0.2907662082514735,2.0,,,,0.09090909090909091,2.0,7.0,,1.0,,1.0,,,0.2857142857142857,0.3333333333333333,0.5,0.14285714285714285,0.5,,,0.07692307692307693,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,35518.3,592,-78,1230,1273,235,353.0,159.0,2503,71.0,107.0,12.0,21.0,7.0,10.0,19.0,32.0,,13.0,32.0,,,1.0,4.0,8.0,32.0,1.0,2.0,1.0,8.0,90.0,139,21.0,64.0,10.0,253,1489,14.0,24.0,1.0,2.0,2.0,33.0,12.0,19.0,2.0,12.0,1.0,31.0,152.0,28.0,57.0,6.0,16.0,32.0,8.0,9.0,,33.0,30.0,63,20.0,10.0,17.0,12.0,4.0,156,34.0,24.0,44.0,37.0,3.0,84.0,58.0,142,3.0,25.0,15.0,10.0,18.0,7.0,15.0,25.0,,1.0,,43.0,3.0,5.0,32.0,76.0,12.0,16.0,,9.0,,,14.0,10.0,4.0,15.0,6.0,,31.0,232,5.0,,0.8444444444444444,0.926829268292683,0.9047619047619048,0.328125,0.5,0.16666666666666666,0.328125,0.6474820143884892,0.5833333333333334,0.631578947368421,0.5985221674876847,0.5961538461538461,0.4838709677419355,0.6023809523809524,0.6111111111111112,0.484375,0.31527093596059114,,0.06474820143884892,0.06542056074766354,0.0625,,,17.879858657243815,0.4186046511627907,0.13636363636363635,0.12457912457912458,0.1038961038961039,0.1461794019933555,0.09289617486338798,0.1354515050167224,0.09715242881072027,0.10752688172043011,0.09900990099009901,0.11228070175438597,0.024691358024691357,0.06593406593406594,0.12941176470588237,0.13580246913580246,0.1896551724137931,0.03614457831325301,0.4,0.5270935960591133,0.6635514018691588,0.71,0.8450704225352113,0.15763546798029557,0.59375,0.6333333333333333,0.8421052631578947,,0.15763546798029557,0.40625,0.40625,0.8461538461538461,0.15763546798029557,0.25,0.25,1.0,0.8076923076923077,0.5714285714285714,,,,0.07692307692307693,0.5,1.0,0.3225806451612903,0.7,0.12903225806451613,0.25,0.25806451612903225,0.125,0.8423645320197044,0.25,0.5786714285714285,0.5607192307692308,0.5363354838709679,0.04285714285714286,0.06164383561643835,,0.13043478260869565,0.1225296442687747,3.059712230215827,24.625000000000007,0.1910569105691057,13.0,1.0,1.0,,0.25,,3.0,1.0,7.0,1.0,2.0,,3.0,,,0.3333333333333333,,,,1.0,0.10810810810810811,,,False,,
