EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,DefShortMidRangeReboundPct,DeadBallTurnovers,Offensive Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,25413.899999999998,424,154.0,881,877,191.0,192,1758,22.0,222.0,953,12.0,64.0,16.0,12.0,24.0,8.0,18.0,33.0,2.0,30.0,29.0,12.0,62.0,189.0,1.0,0.6132596685082873,0.7619047619047619,19.941634241245136,0.6666666666666666,0.06818181818181818,0.13636363636363635,0.2882882882882883,0.21679909194097616,118.0,8.0,24.0,54.0,20.0,74.0,0.1276595744680851,0.03508771929824561,0.12864077669902912,0.04597701149425287,0.04938271604938271,0.06976744186046512,13.0,81.0,29.0,0.12946428571428573,0.13333333333333333,0.07692307692307693,0.6182375739644971,3.3469135802469125,43.0,65.0,10.0,11.0,44.0,9.0,46.0,88.0,13.0,11.0,15.0,32.0,44.0,0.5679012345679012,0.7333333333333333,0.591715976331361,0.7428571428571429,0.5207100591715976,0.38461538461538464,0.6615384615384615,0.7818181818181819,0.2603550295857988,0.3103448275862069,0.3142857142857143,0.9090909090909091,0.9053254437869822,0.6139885714285714,24.789772727272723,1.0,4.0,2.0,0.05555555555555555,0.16071428571428573,8.0,1.0,False,9.0,13.0,2.0,1.0,3.0,22.0,44.0,14.0,3.0,5.0,9.0,36.0,9.0,16.0,5.0,5.0,38.0,10.0,20.0,60.0,105.0,3.0,10.0,14.0,11.0,3.0,13.0,14.0,27.0,5.0,9.0,8.0,4.0,1.0,68.0,12.0,,4.0,26.0,15.0,11.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,5.0,8.0,7.0,1.0,,8.0,4.0,,3.0,0.6521739130434783,0.7317073170731707,0.9722222222222222,0.4090909090909091,0.38461538461538464,0.5,0.4090909090909091,0.5625,0.5689655172413793,0.6129032258064516,0.03409090909090909,0.13580246913580246,0.15384615384615385,0.07692307692307693,0.045454545454545456,,0.057971014492753624,0.06741573033707865,0.04395604395604396,0.07407407407407407,,0.1956521739130435,0.11864406779661017,0.0547945205479452,0.5,0.6511627906976745,0.15384615384615385,0.16666666666666666,0.5,0.01775147928994083,0.3333333333333333,0.3333333333333333,1.0,0.2603550295857988,0.5,0.5116279069767442,1.0,0.3181818181818182,0.3333333333333333,0.9285714285714286,0.4482758620689655,0.6923076923076923,0.2222222222222222,0.3333333333333333,1.0,0.2571428571428571,0.5555555555555556,0.3181818181818182,0.6005656249999999,,0.17117117117117117,4.0,5.0,11.0,3.0,0.022727272727272728,0.13793103448275862,0.3142857142857143,0.45454545454545453,2.0,1.0,0.5,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,47426.20000000001,790,139.0,1606,1618,391.0,370,3224,29.0,379.0,1869,5.0,96.0,13.0,10.0,23.0,7.0,28.0,51.0,4.0,36.0,36.0,14.0,96.0,387.0,4.0,0.6402027027027027,0.6575342465753424,17.09539121114684,0.5652173913043478,0.048109965635738834,0.08484848484848485,0.2532981530343008,0.24346201743462018,209.0,17.0,29.0,78.0,28.0,106.0,0.08405797101449275,0.04176904176904177,0.09765625,0.036601307189542485,0.0429042904290429,0.0728476821192053,59.0,155.0,46.0,0.10874704491725769,0.09939759036144578,0.2099644128113879,0.5737402135231315,6.649032258064517,60.0,75.0,19.0,22.0,75.0,11.0,97.0,126.0,18.0,29.0,38.0,84.0,75.0,0.6258064516129033,0.7631578947368421,0.6227758007117438,0.65,0.4483985765124555,0.2669039145907473,0.8,0.821917808219178,0.2669039145907473,0.3333333333333333,0.3142857142857143,0.8636363636363636,0.7153024911032029,0.585175,24.776190476190486,3.0,3.0,1.0,0.07894736842105263,0.06870229007633588,10.0,,False,10.0,10.0,27.0,10.0,21.0,24.0,51.0,28.0,6.0,8.0,23.0,52.0,12.0,15.0,9.0,2.0,53.0,11.0,32.0,110.0,150.0,6.0,10.0,28.0,4.0,,38.0,60.0,98.0,29.0,31.0,26.0,8.0,4.0,256.0,11.0,,2.0,46.0,32.0,14.0,2.0,1.0,5.0,,3.0,5.0,4.0,,,2.0,3.0,25.0,13.0,,12.0,26.0,18.0,2.0,3.0,0.5670103092783505,0.5978260869565217,0.9615384615384616,0.4126984126984127,0.5,0.34375,0.4126984126984127,0.8,0.7727272727272727,0.7794117647058824,,0.025806451612903226,0.02666666666666667,0.03389830508474576,,,0.030726256983240222,0.013888888888888888,0.04878048780487805,0.02,0.038461538461538464,0.14285714285714285,0.14285714285714285,0.015748031496062992,0.6923076923076923,0.6666666666666666,0.4576271186440678,0.47368421052631576,0.3333333333333333,0.07473309608540925,0.47619047619047616,0.47619047619047616,0.6,0.18149466192170818,0.47058823529411764,0.47058823529411764,1.0,0.37333333333333335,0.37333333333333335,0.9285714285714286,0.30303030303030304,1.0,0.4,0.5454545454545454,1.0,0.32857142857142857,0.34782608695652173,0.37333333333333335,0.5703710526315791,,0.13984168865435356,7.0,3.0,9.0,,,0.21212121212121213,0.12857142857142856,0.3333333333333333,3.0,2.0,0.42857142857142855,1.0,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,43738.40000000001,729,198.0,1487,1483,396.0,398,2970,120.0,588.0,1695,46.0,184.0,32.0,18.0,48.0,11.0,25.0,50.0,4.0,120.0,140.0,59.0,183.0,393.0,10.0,0.5969387755102041,0.6917293233082706,31.062355658198612,0.6666666666666666,0.13721413721413722,0.184375,0.3129251700680272,0.26630800268997984,210.0,6.0,22.0,55.0,10.0,65.0,0.07508532423208192,0.016129032258064516,0.07959479015918958,0.014064697609001406,0.021505376344086023,0.0546875,139.0,281.0,33.0,0.0829145728643216,0.0781758957654723,0.3180778032036613,0.5188933638443934,8.76370106761566,55.0,81.0,10.0,15.0,130.0,20.0,150.0,156.0,28.0,39.0,68.0,224.0,130.0,0.5338078291814946,0.5735294117647058,0.5354691075514875,0.6216216216216216,0.35697940503432496,0.1853546910755149,0.6790123456790124,0.7142857142857143,0.2974828375286041,0.5263157894736842,0.13513513513513514,0.6666666666666666,0.5423340961098398,0.4969540540540541,25.732692307692307,,14.0,3.0,,0.07079646017699115,16.0,4.0,False,4.0,4.0,62.0,33.0,61.0,13.0,26.0,43.0,10.0,16.0,36.0,56.0,7.0,10.0,14.0,17.0,73.0,20.0,43.0,76.0,99.0,69.0,,43.0,13.0,2.0,66.0,69.0,135.0,44.0,25.0,48.0,14.0,4.0,339.0,4.0,,3.0,16.0,5.0,11.0,8.0,1.0,,,2.0,9.0,20.0,2.0,4.0,8.0,8.0,1.0,,,1.0,1.0,1.0,,7.0,0.25333333333333335,0.25333333333333335,0.5892857142857143,0.358974358974359,0.5,0.46511627906976744,0.358974358974359,0.7,0.7368421052631579,0.7934782608695652,0.01282051282051282,0.046263345195729534,0.04938271604938271,0.06474820143884892,0.015384615384615385,,0.011799410029498525,0.008771929824561403,,0.05084745762711865,,0.1346153846153846,0.0989010989010989,0.013953488372093023,1.0,0.2727272727272727,0.4460431654676259,0.47692307692307695,0.2903225806451613,0.13958810068649885,0.5409836065573771,0.5409836065573771,0.15151515151515152,0.059496567505720827,0.5,0.5,1.0,0.33076923076923076,0.3359375,0.46511627906976744,0.10526315789473684,1.0,0.5,0.5,0.8,0.32432432432432434,0.4444444444444444,0.33076923076923076,0.5402166666666667,0.043478260869565216,0.12414965986394558,8.0,4.0,7.0,7.0,,0.21052631578947367,0.06306306306306306,0.5714285714285714,4.0,,0.5,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32338.1,539,156.0,1086,1087,278.0,273,2173,19.0,232.0,1232,7.0,60.0,6.0,4.0,15.0,4.0,19.0,35.0,5.0,19.0,24.0,10.0,60.0,274.0,3.0,0.6073298429319371,0.5882352941176471,16.10633307271306,0.4,0.06315789473684211,0.15384615384615385,0.25862068965517243,0.2559852670349908,151.0,8.0,19.0,36.0,14.0,50.0,0.08370044052863436,0.027303754266211604,0.068762278978389,0.025688073394495414,0.028846153846153848,0.07,17.0,57.0,16.0,0.05673758865248227,0.05555555555555555,0.09392265193370165,0.5418124309392266,9.580701754385963,14.0,20.0,2.0,5.0,87.0,10.0,24.0,124.0,18.0,4.0,18.0,26.0,87.0,0.42105263157894735,0.2222222222222222,0.5883977900552486,0.5638297872340425,0.6850828729281768,0.11049723756906077,0.7,0.8235294117647058,0.48066298342541436,0.43478260869565216,0.10638297872340426,0.4,0.7955801104972375,0.5136265957446808,25.155645161290316,1.0,2.0,2.0,0.03125,0.07954545454545454,9.0,,False,2.0,3.0,3.0,7.0,20.0,15.0,37.0,40.0,7.0,9.0,20.0,55.0,3.0,5.0,11.0,1.0,40.0,15.0,29.0,22.0,141.0,24.0,2.0,40.0,3.0,,29.0,20.0,49.0,11.0,9.0,19.0,7.0,3.0,118.0,6.0,,2.0,13.0,9.0,4.0,1.0,6.0,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,5.0,4.0,1.0,,5.0,4.0,,1.0,0.4583333333333333,0.4782608695652174,0.8545454545454545,0.4435483870967742,0.6111111111111112,0.5172413793103449,0.4435483870967742,0.6,0.8478260869565217,0.8333333333333334,,0.05263157894736842,0.15,,,,0.023809523809523808,0.03125,0.018691588785046728,0.02040816326530612,0.023529411764705882,0.1282051282051282,0.06060606060606061,0.020202020202020204,0.8,0.35714285714285715,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.11049723756906077,0.35,0.35,0.7142857142857143,0.20441988950276244,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.45977011494252873,0.45977011494252873,0.825,0.13043478260869565,0.6666666666666666,0.5,0.7,0.5714285714285714,0.425531914893617,0.45,0.45977011494252873,0.5461078947368422,0.016,0.1724137931034483,8.0,6.0,9.0,,,0.34782608695652173,0.19148936170212766,0.6666666666666666,4.0,,0.5,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,27194.8,453,43.0,935,932,236.0,193,1867,30.0,226.0,1078,7.0,53.0,14.0,8.0,27.0,8.0,27.0,49.0,6.0,27.0,36.0,13.0,53.0,236.0,3.0,0.5406698564593302,0.5760869565217391,21.89239332096475,0.5185185185185185,0.08653846153846154,0.11818181818181818,0.2345132743362832,0.25240641711229944,115.0,11.0,9.0,25.0,21.0,46.0,0.045454545454545456,0.044,0.05694760820045558,0.04740406320541761,0.05027932960893855,0.05,49.0,100.0,16.0,0.06639004149377593,0.06179775280898876,0.2512820512820513,0.5469048717948719,5.626000000000001,30.0,44.0,3.0,4.0,61.0,7.0,56.0,95.0,8.0,11.0,18.0,48.0,61.0,0.56,0.6111111111111112,0.5025641025641026,0.5476190476190477,0.48717948717948717,0.22564102564102564,0.6818181818181818,0.7317073170731707,0.3128205128205128,0.30434782608695654,0.09523809523809523,0.75,0.7128205128205128,0.5127369047619047,24.92105263157895,,6.0,1.0,,0.028985507246376812,13.0,3.0,False,2.0,5.0,25.0,1.0,7.0,6.0,34.0,22.0,3.0,7.0,18.0,28.0,8.0,15.0,3.0,7.0,32.0,8.0,24.0,64.0,78.0,6.0,6.0,22.0,7.0,1.0,18.0,22.0,40.0,11.0,11.0,13.0,4.0,1.0,102.0,10.0,,7.0,9.0,6.0,3.0,1.0,2.0,4.0,1.0,,4.0,3.0,2.0,,5.0,1.0,4.0,1.0,,3.0,5.0,2.0,,1.0,0.5714285714285714,0.6037735849056604,0.9285714285714286,0.29473684210526313,0.375,0.3333333333333333,0.29473684210526313,0.5333333333333333,0.5434782608695652,0.6153846153846154,0.010526315789473684,0.07,0.06818181818181818,0.04081632653061224,0.01639344262295082,,0.05181347150259067,0.0410958904109589,0.07608695652173914,,0.028169014084507043,0.06896551724137931,0.07936507936507936,0.07,0.4,0.6,0.5102040816326531,0.5319148936170213,0.52,0.035897435897435895,0.14285714285714285,0.2,1.0,0.17435897435897435,0.17647058823529413,0.17647058823529413,1.0,0.36065573770491804,0.36666666666666664,0.9090909090909091,0.21739130434782608,0.4,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3888888888888889,0.36065573770491804,0.4904821428571429,0.05102040816326531,0.1415929203539823,1.0,1.0,6.0,,,0.043478260869565216,0.14285714285714285,0.16666666666666666,,,,,1.0,1.0,0.2857142857142857,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,11087.1,185,-26.0,368,381,79.0,113,749,3.0,66.0,439,3.0,16.0,8.0,5.0,12.0,2.0,7.0,19.0,,9.0,6.0,1.0,16.0,79.0,1.0,0.532258064516129,0.5714285714285714,17.24941724941725,0.6666666666666666,0.016666666666666666,0.03125,0.24242424242424243,0.21467391304347827,50.0,3.0,6.0,12.0,5.0,17.0,0.06818181818181818,0.030612244897959183,0.06857142857142857,0.02824858757062147,0.03076923076923077,0.08571428571428572,15.0,31.0,6.0,0.06896551724137931,0.0684931506849315,0.2542372881355932,0.5339949152542374,6.296774193548386,9.0,13.0,2.0,3.0,26.0,4.0,18.0,28.0,4.0,5.0,7.0,20.0,26.0,0.5806451612903226,0.7142857142857143,0.5338983050847458,0.5909090909090909,0.4745762711864407,0.22033898305084745,0.6923076923076923,0.9,0.4406779661016949,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.6949152542372882,0.5697318181818182,25.992857142857144,,3.0,,,0.05405405405405406,4.0,,False,1.0,2.0,7.0,2.0,3.0,,2.0,9.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,,7.0,1.0,4.0,16.0,18.0,9.0,2.0,9.0,4.0,,23.0,13.0,36.0,9.0,4.0,19.0,3.0,1.0,85.0,2.0,,,8.0,4.0,4.0,4.0,,,,,2.0,,,,,2.0,1.0,1.0,,,1.0,,,2.0,0.4444444444444444,0.47058823529411764,0.6666666666666666,0.32142857142857145,0.25,0.25,0.32142857142857145,0.6666666666666666,0.5,0.5,,0.12903225806451613,0.23076923076923078,0.06666666666666667,,,0.02531645569620253,0.06666666666666667,,,0.030303030303030304,0.0625,0.07142857142857142,,,0.3333333333333333,0.4666666666666667,0.5,0.5714285714285714,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.5,0.03389830508474576,,,,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.2857142857142857,0.5,,0.25,1.0,0.36363636363636365,0.25,0.34615384615384615,0.526925,,0.10606060606060606,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,38716.0,645,110.0,1306,1309,346.0,354,2615,36.0,265.0,1523,11.0,72.0,22.0,15.0,44.0,18.0,23.0,56.0,8.0,47.0,44.0,24.0,72.0,344.0,11.0,0.6220657276995305,0.6792452830188679,16.797385620915033,0.5,0.11428571428571428,0.1935483870967742,0.27169811320754716,0.2649310872894334,185.0,24.0,60.0,135.0,39.0,174.0,0.22641509433962265,0.069164265129683,0.20398009950248755,0.061611374407582936,0.0728744939271255,0.20491803278688525,36.0,110.0,63.0,0.1863905325443787,0.1891891891891892,0.1836734693877551,0.5708852040816326,5.511818181818179,42.0,60.0,15.0,17.0,53.0,1.0,65.0,86.0,1.0,20.0,26.0,46.0,53.0,0.5909090909090909,0.7692307692307693,0.5841836734693877,0.6224489795918368,0.4387755102040816,0.30612244897959184,0.7,0.7924528301886793,0.27040816326530615,0.1111111111111111,0.3469387755102041,0.8823529411764706,0.7448979591836735,0.5782316326530613,24.630232558139532,12.0,7.0,3.0,0.35294117647058826,0.24761904761904763,22.0,5.0,False,3.0,5.0,17.0,6.0,14.0,15.0,33.0,18.0,,4.0,15.0,33.0,3.0,8.0,,3.0,9.0,7.0,23.0,84.0,87.0,12.0,2.0,18.0,9.0,1.0,56.0,54.0,110.0,36.0,18.0,38.0,12.0,6.0,274.0,15.0,,2.0,28.0,12.0,16.0,5.0,4.0,2.0,1.0,5.0,5.0,10.0,,,,3.0,6.0,5.0,,1.0,7.0,4.0,,3.0,0.6461538461538462,0.65625,0.8787878787878788,0.38372093023255816,,0.30434782608695654,0.38372093023255816,0.375,0.3333333333333333,0.375,0.011627906976744186,0.08181818181818182,0.11666666666666667,0.05555555555555555,,,0.05244755244755245,0.04950495049504951,0.045454545454545456,0.07547169811320754,0.06,0.23684210526315788,0.17721518987341772,0.023529411764705882,0.5714285714285714,0.6428571428571429,0.4722222222222222,0.5,0.6470588235294118,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1683673469387755,0.45454545454545453,0.46875,1.0,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.5555555555555556,0.6,0.6666666666666666,,,0.30612244897959184,0.26666666666666666,0.33962264150943394,0.6011142857142857,,0.033962264150943396,,3.0,8.0,1.0,0.030303030303030304,,0.16326530612244897,0.375,,3.0,,,1.0,1.0,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18828.9,314,4.0,662,664,145.0,176,1326,27.0,139.0,755,6.0,36.0,6.0,5.0,7.0,,9.0,19.0,4.0,26.0,34.0,9.0,36.0,143.0,4.0,0.6495327102803738,0.6666666666666666,14.728682170542635,0.8571428571428571,0.125,0.2647058823529412,0.2589928057553957,0.2190332326283988,89.0,4.0,8.0,23.0,7.0,30.0,0.05063291139240506,0.022222222222222223,0.07028753993610223,0.020710059171597635,0.031496062992125984,0.014925373134328358,5.0,27.0,14.0,0.09032258064516129,0.07692307692307693,0.053763440860215055,0.566502688172043,6.548148148148147,9.0,16.0,3.0,5.0,35.0,8.0,14.0,66.0,13.0,3.0,7.0,10.0,35.0,0.5185185185185185,0.42857142857142855,0.6021505376344086,0.6521739130434783,0.7096774193548387,0.17204301075268819,0.5625,0.75,0.3763440860215054,0.47058823529411764,0.21739130434782608,0.6,0.8817204301075269,0.570491304347826,24.612121212121213,1.0,1.0,1.0,0.1,0.07017543859649122,1.0,,False,1.0,3.0,1.0,4.0,6.0,15.0,31.0,13.0,2.0,3.0,8.0,28.0,2.0,4.0,3.0,5.0,18.0,8.0,16.0,18.0,84.0,,2.0,13.0,4.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,3.0,,1.0,6.0,4.0,2.0,1.0,,,,2.0,6.0,2.0,,,4.0,3.0,3.0,1.0,,2.0,3.0,3.0,,3.0,0.6428571428571429,0.6923076923076923,1.0,0.42424242424242425,0.23076923076923078,0.5,0.42424242424242425,0.5,0.38235294117647056,0.47368421052631576,0.015151515151515152,0.14814814814814814,0.25,,,,0.0189873417721519,0.0136986301369863,0.015625,0.047619047619047616,,0.08823529411764706,0.13157894736842105,0.021739130434782608,1.0,0.6666666666666666,0.2,0.2,1.0,0.06451612903225806,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4838709677419355,0.5,1.0,0.37142857142857144,0.37142857142857144,1.0,0.17647058823529413,0.3333333333333333,,0.25,1.0,0.34782608695652173,0.375,0.37142857142857144,0.5253318181818182,0.05714285714285714,0.12949640287769784,5.0,5.0,8.0,,0.03225806451612903,0.29411764705882354,0.34782608695652173,0.625,1.0,,0.2,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2890.1000000000004,48,-8.0,102,118,43.0,70,220,,12.0,126,,7.0,3.0,3.0,4.0,2.0,5.0,7.0,,1.0,2.0,1.0,7.0,43.0,,0.5,0.5,14.15929203539823,0.75,0.08333333333333333,0.14285714285714285,0.5833333333333334,0.4215686274509804,12.0,1.0,4.0,6.0,2.0,8.0,0.16666666666666666,0.045454545454545456,0.10869565217391304,0.05405405405405406,0.05,0.18181818181818182,1.0,6.0,1.0,0.045454545454545456,0.047619047619047616,0.09090909090909091,0.5489363636363636,9.066666666666666,2.0,3.0,1.0,2.0,5.0,,3.0,5.0,,2.0,4.0,2.0,5.0,0.5,0.5,0.5454545454545454,0.5833333333333334,0.45454545454545453,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.45454545454545453,,0.3333333333333333,0.5,0.7272727272727273,0.5677083333333334,26.040000000000003,1.0,,1.0,0.25,0.2222222222222222,1.0,,False,,1.0,,1.0,2.0,,,2.0,,1.0,2.0,2.0,1.0,3.0,,,2.0,1.0,2.0,4.0,6.0,,,2.0,,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,,21.0,1.0,,1.0,3.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.5,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.06666666666666667,0.3333333333333333,,,,,,0.16666666666666666,,0.5,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.4,0.4,1.0,0.3333333333333333,,,,,0.3333333333333333,0.5,0.4,0.3759,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,15795.3,263,57.0,524,532,137.0,150,1056,3.0,55.0,627,2.0,10.0,6.0,3.0,11.0,1.0,24.0,33.0,1.0,21.0,17.0,6.0,10.0,136.0,,0.5978260869565217,0.45454545454545453,8.823529411764707,0.5454545454545454,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.26145038167938933,93.0,27.0,24.0,57.0,69.0,126.0,0.20869565217391303,0.20930232558139536,0.19921875,0.2595419847328244,0.1797752808988764,0.1509433962264151,1.0,39.0,27.0,0.19148936170212766,0.1834862385321101,0.02564102564102564,0.6686333333333334,0.8615384615384616,25.0,38.0,3.0,6.0,,,26.0,,,4.0,7.0,30.0,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,,0.9743589743589743,0.6578947368421053,0.6944444444444444,,,0.8571428571428571,0.5,0.9743589743589743,0.6214285714285713,,6.0,3.0,4.0,0.46153846153846156,0.2826086956521739,5.0,2.0,False,14.0,27.0,1.0,,,,,,,,,,14.0,27.0,,3.0,31.0,,,22.0,,,26.0,,2.0,,6.0,7.0,13.0,7.0,,3.0,2.0,1.0,33.0,41.0,1.0,8.0,12.0,7.0,5.0,,1.0,,1.0,3.0,1.0,3.0,,,,4.0,11.0,5.0,1.0,5.0,13.0,5.0,,1.0,0.4230769230769231,0.8461538461538461,,,,,,0.5185185185185185,0.5185185185185185,0.5,,0.05128205128205128,0.05263157894736842,,,0.05263157894736842,0.3082706766917293,0.4782608695652174,0.23333333333333334,0.18518518518518517,0.275,0.1875,0.21875,0.7272727272727273,0.38461538461538464,0.4,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5185185185185185,0.07142857142857142,,,,,,0.6416181818181818,,0.5636363636363636,,,,,,,,,,,,,2.0,,,3.0,,2.0
