EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Offensive Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14660.400000000001,244.0,-5.0,500.0,509,143.0,163,1009,4.0,72.0,572.0,2.0,27.0,3.0,3.0,8.0,3.0,19.0,27.0,2.0,10.0,8.0,3.0,27.0,143.0,2.0,0.4864864864864865,0.5625,14.335664335664337,0.375,0.0410958904109589,0.12,0.375,0.286,61.0,10.0,11.0,38.0,18.0,56.0,0.1134020618556701,0.07518796992481203,0.1574468085106383,0.07531380753138076,0.07920792079207921,0.10204081632653061,4.0,22.0,26.0,0.18840579710144928,0.19642857142857142,0.05714285714285714,0.5800485714285715,4.113636363636364,10.0,16.0,4.0,6.0,28.0,5.0,13.0,48.0,6.0,5.0,9.0,8.0,28.0,5.0,9.0,5.0,23.0,0.5909090909090909,0.5555555555555556,0.4857142857142857,0.5681818181818182,0.6857142857142857,0.22857142857142856,0.625,0.7142857142857143,0.4,0.5555555555555556,0.2727272727272727,0.6666666666666666,0.9142857142857143,0.5637772727272727,24.67708333333333,3.0,1.0,,3.0,0.13636363636363635,0.25,0.08333333333333333,0.125,7.0,4.0,8.0,14.0,5.0,13.0,39.0,7.0,0.9285714285714286,0.2916666666666667,0.38461538461538464,0.2916666666666667,0.25,0.25,0.8571428571428571,0.36363636363636365,0.5,0.25,5.0,2.0,False,2.0,3.0,2.0,1.0,2.0,7.0,20.0,2.0,2.0,3.0,2.0,2.0,12.0,18.0,3.0,4.0,1.0,4.0,,3.0,1.0,,8.0,,1.0,3.0,2.0,1.0,2.0,1.0,,,2.0,,,,,,1.0,4.0,3.0,,1.0,4.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5454545454545454,0.020833333333333332,0.125,,,0.07547169811320754,0.0625,0.08928571428571429,0.05555555555555555,0.0625,0.125,0.15384615384615385,0.02631578947368421,0.25,0.7,0.5,0.6666666666666666,0.5,0.02857142857142857,0.5,0.5,1.0,0.2857142857142857,0.35,0.3684210526315789,1.0,0.3333333333333333,0.6666666666666666,,0.4,1.0,0.6140000000000001,,0.16666666666666666,1.0,1.0,5.0,1.0,0.05,0.1111111111111111,0.22727272727272727,0.2,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,32007.199999999997,533.0,185.0,1108.0,1108,255.0,250,2216,35.0,275.0,1203.0,17.0,76.0,24.0,15.0,34.0,10.0,25.0,41.0,2.0,40.0,46.0,20.0,74.0,253.0,1.0,0.6084070796460177,0.7037037037037037,20.296643247462917,0.7058823529411765,0.09090909090909091,0.17391304347826086,0.27636363636363637,0.23014440433212996,140.0,10.0,27.0,69.0,23.0,92.0,0.10887096774193548,0.03690036900369004,0.12430426716141002,0.04389312977099236,0.04639175257731959,0.05714285714285714,21.0,101.0,40.0,0.13745704467353953,0.14150943396226415,0.10194174757281553,0.6023029126213592,4.221782178217821,49.0,72.0,12.0,14.0,52.0,10.0,57.0,105.0,14.0,13.0,20.0,42.0,52.0,17.0,33.0,6.0,83.0,0.5643564356435643,0.65,0.5825242718446602,0.6704545454545454,0.5097087378640777,0.34951456310679613,0.6805555555555556,0.7903225806451613,0.2524271844660194,0.3125,0.3181818181818182,0.8571428571428571,0.8592233009708737,0.6008522727272728,24.76476190476191,13.0,2.0,9.0,3.0,0.12871287128712872,0.14285714285714285,0.08333333333333333,0.11904761904761904,16.0,6.0,12.0,42.0,11.0,24.0,123.0,16.0,0.9761904761904762,0.4,0.4583333333333333,0.4,0.3076923076923077,0.32,0.9375,0.2727272727272727,0.5,0.3076923076923077,10.0,1.0,False,11.0,15.0,5.0,3.0,8.0,26.0,53.0,4.0,11.0,18.0,6.0,7.0,47.0,72.0,3.0,12.0,3.0,16.0,11.0,10.0,5.0,1.0,13.0,,6.0,33.0,19.0,14.0,3.0,2.0,2.0,1.0,2.0,2.0,6.0,,,,6.0,11.0,10.0,1.0,,11.0,6.0,,4.0,0.631578947368421,0.7058823529411765,0.42857142857142855,0.6111111111111112,0.625,0.6714285714285714,0.02857142857142857,0.1388888888888889,0.038461538461538464,,0.05138339920948617,0.0707070707070707,0.034482758620689655,0.05263157894736842,0.012987012987012988,0.1864406779661017,0.12658227848101267,0.06593406593406594,0.5454545454545454,0.6326530612244898,0.23809523809523808,0.2777777777777778,0.6,0.038834951456310676,0.375,0.375,0.6666666666666666,0.25728155339805825,0.49056603773584906,0.5,1.0,0.46875,0.7333333333333333,0.2727272727272727,0.4,1.0,0.620686111111111,,0.1709090909090909,4.0,5.0,12.0,3.0,0.018867924528301886,0.125,0.2727272727272727,0.4166666666666667,2.0,1.0,0.5,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,54379.400000000016,906.0,176.0,1840.0,1858,454.0,415,3698,31.0,432.0,2115.0,5.0,117.0,14.0,11.0,25.0,7.0,31.0,58.0,4.0,42.0,39.0,16.0,117.0,450.0,5.0,0.6297376093294461,0.6802325581395349,17.26078799249531,0.56,0.047337278106508875,0.08247422680412371,0.2708333333333333,0.2467391304347826,236.0,18.0,32.0,92.0,30.0,122.0,0.07785888077858881,0.03938730853391685,0.09777777777777778,0.034722222222222224,0.04129793510324484,0.07100591715976332,74.0,183.0,56.0,0.11451942740286299,0.10817941952506596,0.22629969418960244,0.5677750764525991,6.8185792349726775,66.0,84.0,23.0,27.0,84.0,11.0,112.0,144.0,19.0,35.0,47.0,92.0,84.0,66.0,110.0,32.0,286.0,0.6120218579234973,0.7446808510638298,0.6131498470948012,0.6746987951807228,0.44036697247706424,0.25688073394495414,0.7857142857142857,0.8048780487804879,0.25688073394495414,0.28205128205128205,0.3253012048192771,0.8518518518518519,0.6972477064220184,0.5836240963855422,24.795833333333345,6.0,4.0,3.0,2.0,0.03278688524590164,0.05405405405405406,0.09090909090909091,0.06172839506172839,31.0,10.0,26.0,59.0,14.0,36.0,171.0,31.0,0.9661016949152542,0.4097222222222222,0.3888888888888889,0.4097222222222222,0.36904761904761907,0.36904761904761907,0.9354838709677419,0.3132530120481928,0.38461538461538464,0.36904761904761907,11.0,,False,12.0,12.0,34.0,12.0,25.0,28.0,60.0,6.0,16.0,20.0,10.0,2.0,64.0,132.0,6.0,12.0,,44.0,34.0,29.0,11.0,4.0,12.0,,2.0,48.0,34.0,14.0,3.0,1.0,5.0,,3.0,5.0,5.0,,,2.0,3.0,27.0,13.0,,14.0,28.0,20.0,2.0,3.0,0.5892857142857143,0.6226415094339622,0.5263157894736842,0.8,0.7948717948717948,0.8,,0.023809523809523808,,,0.029484029484029485,0.01282051282051282,0.042105263157894736,0.03278688524590164,0.03389830508474576,0.125,0.13636363636363635,0.013422818791946308,0.7142857142857143,0.6818181818181818,0.4594594594594595,0.4857142857142857,0.4117647058823529,0.0764525993883792,0.48,0.48,0.5833333333333334,0.1834862385321101,0.4666666666666667,0.4666666666666667,1.0,0.3076923076923077,1.0,0.4166666666666667,0.5454545454545454,1.0,0.5712547619047621,,0.14814814814814814,8.0,4.0,10.0,1.0,,0.20512820512820512,0.12048192771084337,0.4,4.0,2.0,0.5,1.0,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,50470.7,841.0,189.0,1713.0,1711,461.0,448,3424,131.0,688.0,1986.0,50.0,222.0,37.0,22.0,56.0,11.0,32.0,59.0,4.0,137.0,157.0,65.0,221.0,458.0,10.0,0.6051236749116607,0.7070063694267515,31.22489959839357,0.6607142857142857,0.13309352517985612,0.17473118279569894,0.3226744186046512,0.26911850554582606,237.0,8.0,27.0,65.0,14.0,79.0,0.07871720116618076,0.019138755980861243,0.08207070707070707,0.017434620174346202,0.02572347266881029,0.0763888888888889,166.0,328.0,38.0,0.08463251670378619,0.07894736842105263,0.32806324110671936,0.5137696640316205,9.166768292682928,59.0,86.0,11.0,17.0,148.0,23.0,178.0,178.0,32.0,50.0,85.0,268.0,148.0,78.0,154.0,47.0,386.0,0.5426829268292683,0.5882352941176471,0.5503952569169961,0.6515151515151515,0.35177865612648224,0.16996047430830039,0.686046511627907,0.7195121951219512,0.2924901185770751,0.5111111111111111,0.12878787878787878,0.6470588235294118,0.5217391304347826,0.48855227272727275,25.703932584269673,15.0,,15.0,4.0,0.04573170731707317,0.06626506024096386,,0.0661764705882353,52.0,19.0,39.0,67.0,24.0,47.0,120.0,52.0,0.5970149253731343,0.37640449438202245,0.5106382978723404,0.37640449438202245,0.35135135135135137,0.3561643835616438,0.4807692307692308,0.29545454545454547,0.48717948717948717,0.35135135135135137,19.0,4.0,False,5.0,6.0,78.0,41.0,76.0,15.0,30.0,12.0,8.0,13.0,16.0,17.0,81.0,88.0,81.0,,2.0,76.0,31.0,54.0,17.0,5.0,6.0,,5.0,20.0,8.0,12.0,8.0,2.0,,1.0,3.0,9.0,21.0,3.0,4.0,10.0,9.0,2.0,1.0,,1.0,2.0,1.0,,8.0,0.24719101123595505,0.24719101123595505,0.5,0.6153846153846154,0.7111111111111111,0.7641509433962265,0.011235955056179775,0.046511627906976744,0.013513513513513514,,0.015584415584415584,0.008,0.005263157894736842,0.05714285714285714,,0.1111111111111111,0.102803738317757,0.02066115702479339,0.5,0.288135593220339,0.46987951807228917,0.5032258064516129,0.2692307692307692,0.15019762845849802,0.5394736842105263,0.5394736842105263,0.14634146341463414,0.05928853754940711,0.5,0.5,1.0,0.13333333333333333,0.8333333333333334,0.6,0.5217391304347826,0.8333333333333334,0.551195,0.04891304347826087,0.11773255813953488,9.0,5.0,8.0,8.0,,0.2,0.06060606060606061,0.625,4.0,,0.4444444444444444,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,31314.5,522.0,66.0,1073.0,1072,270.0,231,2145,33.0,258.0,1227.0,9.0,63.0,16.0,9.0,30.0,9.0,28.0,53.0,6.0,32.0,43.0,17.0,63.0,270.0,3.0,0.5443037974683544,0.5625,21.567043618739902,0.5333333333333333,0.09322033898305085,0.13385826771653545,0.2441860465116279,0.2516309412861137,134.0,12.0,11.0,29.0,23.0,52.0,0.046610169491525424,0.04316546762589928,0.0562015503875969,0.046,0.04522613065326633,0.05357142857142857,58.0,114.0,18.0,0.06428571428571428,0.05853658536585366,0.2636363636363636,0.5442020454545456,5.8991228070175445,31.0,47.0,3.0,5.0,66.0,7.0,63.0,106.0,8.0,15.0,24.0,60.0,66.0,22.0,42.0,11.0,106.0,0.5526315789473685,0.625,0.5113636363636364,0.5294117647058824,0.4818181818181818,0.21363636363636362,0.6595744680851063,0.7045454545454546,0.3,0.28,0.09803921568627451,0.6,0.6954545454545454,0.5115813725490196,24.903773584905668,9.0,,7.0,1.0,0.07894736842105263,0.06896551724137931,,0.023255813953488372,23.0,7.0,20.0,33.0,8.0,27.0,93.0,23.0,0.9393939393939394,0.3113207547169811,0.2962962962962963,0.3113207547169811,0.3484848484848485,0.35384615384615387,0.9130434782608695,0.39215686274509803,0.35,0.3484848484848485,14.0,3.0,False,2.0,6.0,30.0,2.0,9.0,10.0,40.0,3.0,9.0,17.0,3.0,7.0,34.0,66.0,6.0,6.0,1.0,20.0,11.0,14.0,4.0,2.0,11.0,,7.0,10.0,7.0,3.0,1.0,2.0,5.0,1.0,,4.0,4.0,2.0,,5.0,1.0,4.0,1.0,,3.0,5.0,2.0,,1.0,0.5238095238095238,0.55,0.375,0.5294117647058824,0.54,0.6071428571428571,0.009433962264150943,0.06382978723404255,0.015151515151515152,,0.04954954954954955,0.04938271604938271,0.06422018348623854,,0.0379746835443038,0.07894736842105263,0.08,0.06306306306306306,0.4,0.5806451612903226,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.04090909090909091,0.2222222222222222,0.2857142857142857,0.5,0.18181818181818182,0.25,0.25,1.0,0.24,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.50181,0.045871559633027525,0.13178294573643412,1.0,1.0,7.0,,,0.04,0.13725490196078433,0.14285714285714285,,,,,1.0,1.0,0.2222222222222222,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32338.1,539.0,156.0,1086.0,1087,278.0,273,2173,19.0,232.0,1232.0,7.0,60.0,6.0,4.0,15.0,4.0,19.0,35.0,5.0,19.0,24.0,10.0,60.0,274.0,3.0,0.6073298429319371,0.5882352941176471,16.10633307271306,0.4,0.06315789473684211,0.15384615384615385,0.25862068965517243,0.2559852670349908,151.0,8.0,19.0,36.0,14.0,50.0,0.08370044052863436,0.027303754266211604,0.068762278978389,0.025688073394495414,0.028846153846153848,0.07,17.0,57.0,16.0,0.05673758865248227,0.05555555555555555,0.09392265193370165,0.5418124309392266,9.580701754385963,14.0,20.0,2.0,5.0,87.0,10.0,24.0,124.0,18.0,4.0,18.0,26.0,87.0,20.0,49.0,11.0,118.0,0.42105263157894735,0.2222222222222222,0.5883977900552486,0.5638297872340425,0.6850828729281768,0.11049723756906077,0.7,0.8235294117647058,0.48066298342541436,0.43478260869565216,0.10638297872340426,0.4,0.7955801104972375,0.5136265957446808,25.155645161290316,3.0,1.0,2.0,2.0,0.05263157894736842,,0.03125,0.07954545454545454,40.0,9.0,20.0,55.0,15.0,29.0,141.0,40.0,0.8545454545454545,0.4435483870967742,0.5172413793103449,0.4435483870967742,0.45977011494252873,0.45977011494252873,0.825,0.425531914893617,0.45,0.45977011494252873,9.0,,False,2.0,3.0,3.0,7.0,20.0,15.0,37.0,7.0,3.0,5.0,11.0,1.0,40.0,22.0,24.0,2.0,,29.0,9.0,19.0,7.0,3.0,6.0,,2.0,13.0,9.0,4.0,1.0,6.0,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,5.0,4.0,1.0,,5.0,4.0,,1.0,0.4583333333333333,0.4782608695652174,0.6111111111111112,0.6,0.8478260869565217,0.8333333333333334,,0.15,,,0.023809523809523808,0.03125,0.018691588785046728,0.02040816326530612,0.023529411764705882,0.1282051282051282,0.06060606060606061,0.020202020202020204,0.8,0.35714285714285715,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.11049723756906077,0.35,0.35,0.7142857142857143,0.20441988950276244,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.13043478260869565,0.6666666666666666,0.5,0.7,0.5714285714285714,0.5461078947368422,0.016,0.1724137931034483,8.0,6.0,9.0,,,0.34782608695652173,0.19148936170212766,0.6666666666666666,4.0,,0.5,1.0,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,13981.8,233.0,17.0,469.0,483,104.0,130,952,3.0,88.0,527.0,3.0,21.0,11.0,7.0,15.0,2.0,7.0,22.0,,11.0,6.0,1.0,21.0,104.0,1.0,0.5789473684210527,0.65625,16.91449814126394,0.7333333333333333,0.013513513513513514,0.024390243902439025,0.23863636363636365,0.22174840085287847,57.0,4.0,12.0,20.0,7.0,27.0,0.0975609756097561,0.034482758620689655,0.07983193277310924,0.03225806451612903,0.0379746835443038,0.08695652173913043,20.0,40.0,7.0,0.06086956521739131,0.06382978723404255,0.273972602739726,0.5279856164383562,6.51,12.0,16.0,2.0,3.0,31.0,4.0,26.0,33.0,4.0,6.0,8.0,32.0,31.0,17.0,51.0,11.0,119.0,0.65,0.75,0.5821917808219178,0.6923076923076923,0.4520547945205479,0.2191780821917808,0.75,0.9230769230769231,0.4246575342465753,0.5714285714285714,0.23076923076923078,0.6666666666666666,0.6712328767123288,0.5481576923076923,26.14545454545455,4.0,1.0,4.0,,0.1,0.05,0.1111111111111111,0.09615384615384616,11.0,2.0,5.0,11.0,2.0,5.0,21.0,11.0,0.6363636363636364,0.3333333333333333,0.4,0.3333333333333333,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.38461538461538464,0.4,0.3548387096774194,4.0,,False,1.0,2.0,11.0,3.0,4.0,,2.0,1.0,2.0,3.0,1.0,,7.0,20.0,12.0,2.0,,34.0,6.0,24.0,7.0,3.0,3.0,,,11.0,6.0,5.0,4.0,,,,,2.0,,,,,2.0,2.0,1.0,1.0,,2.0,,,2.0,0.38461538461538464,0.4,0.25,0.6666666666666666,0.5,0.5,,0.1875,,,0.0297029702970297,0.05714285714285714,0.02,,0.02702702702702703,0.12,0.047619047619047616,,,0.25,0.55,0.5789473684210527,0.5454545454545454,0.0547945205479452,0.75,0.75,0.3333333333333333,0.0273972602739726,,,,0.2857142857142857,0.5,,0.25,1.0,0.526925,,0.07954545454545454,,,,1.0,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,42770.5,713.0,122.0,1444.0,1449,375.0,377,2893,37.0,298.0,1684.0,11.0,78.0,26.0,19.0,50.0,20.0,25.0,62.0,8.0,52.0,45.0,25.0,78.0,373.0,13.0,0.6313559322033898,0.6724137931034483,17.03394877903514,0.52,0.1072961373390558,0.18382352941176472,0.26174496644295303,0.2596952908587258,195.0,25.0,67.0,145.0,41.0,186.0,0.22408026755852842,0.0673854447439353,0.19701492537313434,0.060029282576866766,0.07251908396946564,0.19548872180451127,41.0,122.0,65.0,0.1752021563342318,0.17667844522968199,0.1872146118721461,0.5681940639269407,5.4827868852459005,47.0,66.0,16.0,19.0,63.0,1.0,75.0,97.0,1.0,23.0,30.0,56.0,63.0,60.0,120.0,39.0,300.0,0.6147540983606558,0.7666666666666667,0.5958904109589042,0.6203703703703703,0.4429223744292237,0.3013698630136986,0.7121212121212122,0.7966101694915254,0.2876712328767123,0.1,0.35185185185185186,0.8421052631578947,0.7442922374429224,0.5690916666666667,24.771134020618543,9.0,13.0,7.0,3.0,0.07377049180327869,0.04878048780487805,0.3333333333333333,0.24793388429752067,22.0,4.0,16.0,37.0,7.0,24.0,99.0,22.0,0.8918918918918919,0.38144329896907214,0.2916666666666667,0.38144329896907214,0.3492063492063492,0.3492063492063492,0.8181818181818182,0.2962962962962963,0.25,0.3492063492063492,24.0,5.0,False,4.0,6.0,21.0,7.0,15.0,15.0,34.0,,4.0,9.0,,3.0,11.0,94.0,12.0,4.0,1.0,60.0,21.0,39.0,15.0,6.0,16.0,,2.0,33.0,14.0,19.0,7.0,4.0,2.0,1.0,5.0,6.0,11.0,,,,3.0,7.0,5.0,,2.0,8.0,4.0,,3.0,0.6266666666666667,0.6438356164383562,,0.4444444444444444,0.4,0.4230769230769231,0.010309278350515464,0.10606060606060606,,,0.05128205128205128,0.05555555555555555,0.04195804195804196,0.06557377049180328,0.05504587155963303,0.24444444444444444,0.17045454545454544,0.02127659574468085,0.5,0.6170212765957447,0.5121951219512195,0.5384615384615384,0.6190476190476191,0.0684931506849315,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.1552511415525114,0.4411764705882353,0.45454545454545453,1.0,0.6,0.6666666666666666,0.5,,,0.599425,,0.03691275167785235,,3.0,8.0,2.0,0.029411764705882353,,0.14814814814814814,0.375,,3.0,,,1.0,1.0,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18828.9,314.0,4.0,662.0,664,145.0,176,1326,27.0,139.0,755.0,6.0,36.0,6.0,5.0,7.0,,9.0,19.0,4.0,26.0,34.0,9.0,36.0,143.0,4.0,0.6495327102803738,0.6666666666666666,14.728682170542635,0.8571428571428571,0.125,0.2647058823529412,0.2589928057553957,0.2190332326283988,89.0,4.0,8.0,23.0,7.0,30.0,0.05063291139240506,0.022222222222222223,0.07028753993610223,0.020710059171597635,0.031496062992125984,0.014925373134328358,5.0,27.0,14.0,0.09032258064516129,0.07692307692307693,0.053763440860215055,0.566502688172043,6.548148148148147,9.0,16.0,3.0,5.0,35.0,8.0,14.0,66.0,13.0,3.0,7.0,10.0,35.0,11.0,18.0,9.0,47.0,0.5185185185185185,0.42857142857142855,0.6021505376344086,0.6521739130434783,0.7096774193548387,0.17204301075268819,0.5625,0.75,0.3763440860215054,0.47058823529411764,0.21739130434782608,0.6,0.8817204301075269,0.570491304347826,24.612121212121213,4.0,1.0,1.0,1.0,0.14814814814814814,,0.1,0.07017543859649122,13.0,3.0,8.0,28.0,8.0,16.0,84.0,13.0,1.0,0.42424242424242425,0.5,0.42424242424242425,0.37142857142857144,0.37142857142857144,1.0,0.34782608695652173,0.375,0.37142857142857144,1.0,,False,1.0,3.0,1.0,4.0,6.0,15.0,31.0,2.0,2.0,4.0,3.0,5.0,18.0,18.0,,2.0,1.0,7.0,2.0,4.0,3.0,,3.0,,1.0,6.0,4.0,2.0,1.0,,,,2.0,6.0,2.0,,,4.0,3.0,3.0,1.0,,2.0,3.0,3.0,,3.0,0.6428571428571429,0.6923076923076923,0.23076923076923078,0.5,0.38235294117647056,0.47368421052631576,0.015151515151515152,0.25,,,0.0189873417721519,0.0136986301369863,0.015625,0.047619047619047616,,0.08823529411764706,0.13157894736842105,0.021739130434782608,1.0,0.6666666666666666,0.2,0.2,1.0,0.06451612903225806,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4838709677419355,0.5,1.0,0.17647058823529413,0.3333333333333333,,0.25,1.0,0.5253318181818182,0.05714285714285714,0.12949640287769784,5.0,5.0,8.0,,0.03225806451612903,0.29411764705882354,0.34782608695652173,0.625,1.0,,0.2,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4022.5,67.0,-14.0,141.0,159,48.0,73,300,1.0,17.0,177.0,1.0,8.0,4.0,4.0,6.0,2.0,5.0,9.0,,2.0,4.0,2.0,8.0,48.0,,0.4722222222222222,0.5,15.0,0.6666666666666666,0.1111111111111111,0.18181818181818182,0.47058823529411764,0.3404255319148936,17.0,1.0,6.0,9.0,2.0,11.0,0.2,0.029411764705882353,0.13793103448275862,0.03571428571428571,0.03333333333333333,0.16666666666666666,2.0,9.0,2.0,0.07142857142857142,0.07692307692307693,0.125,0.545209375,8.066666666666666,3.0,5.0,1.0,2.0,7.0,1.0,5.0,7.0,1.0,2.0,4.0,2.0,7.0,6.0,9.0,5.0,24.0,0.5555555555555556,0.5,0.5,0.5833333333333334,0.4375,0.3125,0.6,0.6,0.4375,0.25,0.3333333333333333,0.5,0.75,0.5677083333333334,26.042857142857144,,1.0,,1.0,,,0.25,0.3333333333333333,2.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.2857142857142857,2.0,,False,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,2.0,8.0,,,,3.0,1.0,1.0,2.0,,1.0,,1.0,4.0,3.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,0.8,0.8,,0.3333333333333333,0.25,0.25,,,,,0.045454545454545456,0.25,,,,,,0.1111111111111111,,0.6666666666666666,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,,0.25,,,,,0.4746,,0.11764705882352941,,,,,,,,,,,,,,,,1.0,1.0,
