EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,DefThreePtRebounds,Usage,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DeadBallTurnovers,ShootingFouls,Offensive Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,44179.100000000006,736,117,1500,1510,376.0,353,197.0,3010,1759,16.0,27.0,69.0,26.0,95.0,372.0,0.08571428571428572,0.04199475065616798,0.0953058321479374,0.0364656381486676,0.0456140350877193,0.08148148148148149,0.25066666666666665,48.0,137.0,40.0,16.752725186460125,0.10309278350515463,0.08823529411764706,0.1867704280155642,0.5742908560311282,6.7430656934306565,54.0,68.0,19.0,22.0,72.0,10.0,86.0,120.0,29.0,357.0,16.0,28.0,37.0,94.0,74.0,72.0,36.0,36.0,14.0,94.0,0.6277372262773723,0.7567567567567568,0.6381322957198443,0.6544117647058824,0.65625,0.6619718309859155,0.4669260700389105,0.26459143968871596,0.7941176470588235,0.8181818181818182,0.2801556420233463,0.3448275862068966,0.3235294117647059,0.8636363636363636,0.7315175097276264,0.5880338235294118,0.052434456928838954,0.09523809523809523,0.26330532212885155,24.79500000000001,2.0,12.0,3.0,20.0,1.0,45.0,0.6,0.06060606060606061,0.056910569105691054,8.0,25.0,,False,9.0,9.0,22.0,10.0,21.0,24.0,48.0,28.0,6.0,8.0,22.0,52.0,11.0,13.0,9.0,2.0,51.0,11.0,31.0,5.0,98.0,150.0,6.0,8.0,28.0,4.0,,34.0,54.0,88.0,28.0,26.0,23.0,7.0,4.0,230.0,10.0,,2.0,44.0,30.0,14.0,2.0,9.0,1.0,3.0,7.0,,3.0,3.0,5.0,4.0,,,2.0,3.0,24.0,12.0,,12.0,25.0,18.0,2.0,4.0,3.0,0.5697674418604651,0.5975609756097561,0.9615384615384616,0.43333333333333335,0.5625,0.3548387096774194,0.43333333333333335,0.8461538461538461,0.8448275862068966,0.85,,0.029197080291970802,0.029411764705882353,0.041666666666666664,,,0.030120481927710843,0.014705882352941176,0.053691275167785234,,0.03125,0.15789473684210525,0.15853658536585366,0.017543859649122806,0.72,0.6666666666666666,0.4583333333333333,0.4782608695652174,0.3181818181818182,0.08171206225680934,0.47619047619047616,0.47619047619047616,0.6,0.1867704280155642,0.5,0.5,1.0,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.3103448275862069,1.0,0.4444444444444444,0.6,1.0,0.3235294117647059,0.36363636363636365,0.3888888888888889,0.574684375,,0.14285714285714285,6.0,3.0,9.0,,,0.20689655172413793,0.1323529411764706,0.3333333333333333,3.0,2.0,0.5,1.0,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,39627.299999999996,660,150,1348,1346,360.0,355,192.0,2694,1552,5.0,22.0,52.0,9.0,61.0,357.0,0.0859375,0.014705882352941176,0.0851063829787234,0.013953488372093023,0.01953125,0.06542056074766354,0.26706231454005935,126.0,257.0,30.0,31.019108280254777,0.08450704225352113,0.07581227436823104,0.31738035264483627,0.5194583123425693,8.743579766536962,51.0,75.0,9.0,13.0,119.0,20.0,138.0,140.0,102.0,525.0,27.0,35.0,62.0,156.0,208.0,119.0,109.0,119.0,52.0,155.0,0.5369649805447471,0.5645161290322581,0.5327455919395466,0.5959595959595959,0.5929705215419501,0.6666666666666666,0.3526448362720403,0.1889168765743073,0.68,0.7183098591549296,0.29974811083123426,0.5555555555555556,0.13131313131313133,0.6923076923076923,0.5415617128463476,0.4963313131313131,0.1336405529953917,0.1793103448275862,0.29714285714285715,25.784285714285712,,30.0,12.0,46.0,2.0,46.0,0.6521739130434783,,0.07766990291262135,16.0,23.0,4.0,False,3.0,3.0,56.0,31.0,56.0,10.0,21.0,39.0,10.0,13.0,31.0,49.0,6.0,9.0,14.0,13.0,67.0,16.0,37.0,38.0,68.0,87.0,60.0,,39.0,13.0,1.0,59.0,63.0,122.0,38.0,25.0,45.0,11.0,3.0,307.0,4.0,,3.0,16.0,5.0,11.0,8.0,18.0,1.0,,11.0,,4.0,1.0,8.0,19.0,2.0,3.0,7.0,6.0,1.0,,,1.0,1.0,1.0,,8.0,5.0,0.2463768115942029,0.2463768115942029,0.5918367346938775,0.35,0.5185185185185185,0.43243243243243246,0.35,0.6666666666666666,0.75,0.7976190476190477,0.007142857142857143,0.05058365758754864,0.05333333333333334,0.07142857142857142,0.008403361344537815,,0.013114754098360656,0.009433962264150943,,0.05660377358490566,,0.15217391304347827,0.11538461538461539,0.015306122448979591,1.0,0.29411764705882354,0.4444444444444444,0.47863247863247865,0.25,0.14105793450881612,0.5535714285714286,0.5535714285714286,0.16129032258064516,0.05289672544080604,0.47619047619047616,0.47619047619047616,1.0,0.3277310924369748,0.3305084745762712,0.48717948717948717,0.08333333333333333,1.0,0.6666666666666666,0.5,0.8,0.31313131313131315,0.41935483870967744,0.3277310924369748,0.5402166666666667,0.041666666666666664,0.12761904761904763,7.0,3.0,6.0,7.0,,0.19444444444444445,0.06060606060606061,0.5,4.0,,0.5714285714285714,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,29759.499999999993,496,116,999,1002,257.0,250,140.0,2001,1150,8.0,18.0,33.0,13.0,46.0,253.0,0.09183673469387756,0.029850746268656716,0.07032967032967033,0.026,0.03125,0.07142857142857142,0.25725725725725723,15.0,54.0,14.0,15.789473684210527,0.05405405405405406,0.05472636815920398,0.09202453987730061,0.5425309815950922,9.303703703703702,14.0,20.0,2.0,5.0,76.0,10.0,23.0,109.0,16.0,206.0,17.0,4.0,18.0,54.0,26.0,76.0,17.0,21.0,9.0,54.0,0.42592592592592593,0.2222222222222222,0.5828220858895705,0.5340909090909091,0.5988372093023255,0.5625,0.6687116564417178,0.12269938650306748,0.7,0.8235294117647058,0.4662576687116564,0.45454545454545453,0.11363636363636363,0.4,0.7914110429447853,0.5087227272727272,0.05847953216374269,0.14754098360655737,0.2621359223300971,25.158715596330268,1.0,5.0,2.0,14.0,2.0,31.0,0.35714285714285715,0.03333333333333333,0.08974358974358974,9.0,16.0,,False,2.0,3.0,2.0,7.0,19.0,13.0,33.0,35.0,7.0,8.0,18.0,48.0,3.0,5.0,11.0,1.0,40.0,13.0,26.0,7.0,20.0,123.0,21.0,2.0,35.0,3.0,,27.0,18.0,45.0,10.0,8.0,17.0,7.0,3.0,108.0,5.0,,2.0,13.0,9.0,4.0,1.0,3.0,6.0,1.0,4.0,,4.0,1.0,1.0,2.0,,,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,3.0,1.0,0.43478260869565216,0.45454545454545453,0.8541666666666666,0.44036697247706424,0.6470588235294118,0.5,0.44036697247706424,0.6,0.8863636363636364,0.8695652173913043,,0.05555555555555555,0.15,,,,0.021551724137931036,0.02197802197802198,0.020833333333333332,0.022222222222222223,0.02631578947368421,0.14705882352941177,0.05172413793103448,0.02247191011235955,0.6666666666666666,0.35714285714285715,0.13333333333333333,0.13333333333333333,,0.1165644171779141,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.20245398773006135,0.3939393939393939,0.3939393939393939,1.0,0.4605263157894737,0.4605263157894737,0.8,0.13636363636363635,0.6666666666666666,0.5,0.7,0.5714285714285714,0.4090909090909091,0.4444444444444444,0.4605263157894737,0.5464055555555556,0.00909090909090909,0.1941747572815534,7.0,5.0,8.0,,,0.3181818181818182,0.18181818181818182,0.625,4.0,,0.5714285714285714,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,24346.699999999997,406,14,832,833,203.0,172,105.0,1665,984,11.0,6.0,21.0,19.0,40.0,203.0,0.03571428571428571,0.04888888888888889,0.055408970976253295,0.04773869346733668,0.05521472392638037,0.046511627906976744,0.2439903846153846,44.0,92.0,15.0,22.141372141372145,0.07109004739336493,0.0625,0.24719101123595505,0.5526474719101125,5.5293478260869575,29.0,42.0,3.0,4.0,55.0,6.0,53.0,86.0,26.0,210.0,6.0,11.0,18.0,49.0,44.0,55.0,22.0,30.0,11.0,49.0,0.5760869565217391,0.6111111111111112,0.5168539325842697,0.5657894736842105,0.5526315789473685,0.5975609756097561,0.48314606741573035,0.23595505617977527,0.6904761904761905,0.7435897435897436,0.3089887640449438,0.3157894736842105,0.10526315789473684,0.75,0.7191011235955056,0.5148842105263158,0.07894736842105263,0.10891089108910891,0.23333333333333334,24.932558139534887,,12.0,6.0,23.0,1.0,45.0,0.5217391304347826,,0.034482758620689655,11.0,24.0,3.0,False,2.0,4.0,23.0,1.0,6.0,5.0,31.0,21.0,2.0,6.0,15.0,26.0,7.0,13.0,2.0,7.0,27.0,7.0,20.0,6.0,62.0,72.0,6.0,4.0,21.0,6.0,1.0,15.0,20.0,35.0,10.0,10.0,11.0,3.0,1.0,90.0,8.0,,6.0,7.0,5.0,2.0,1.0,6.0,2.0,3.0,7.0,1.0,5.0,,4.0,2.0,1.0,,4.0,,4.0,1.0,,3.0,5.0,2.0,,3.0,,0.5849056603773585,0.6078431372549019,0.9230769230769231,0.3023255813953488,0.3333333333333333,0.35,0.3023255813953488,0.5384615384615384,0.5263157894736842,0.6136363636363636,0.011627906976744186,0.06521739130434782,0.07142857142857142,0.045454545454545456,0.01818181818181818,,0.046242774566473986,0.043478260869565216,0.06329113924050633,,0.03225806451612903,,0.09803921568627451,0.06666666666666667,0.4,0.5862068965517241,0.5227272727272727,0.5476190476190477,0.5652173913043478,0.033707865168539325,0.16666666666666666,0.2,1.0,0.17415730337078653,0.16129032258064516,0.16129032258064516,1.0,0.38181818181818183,0.3888888888888889,0.9047619047619048,0.21052631578947367,0.5,,0.3333333333333333,0.5,0.39473684210526316,0.4,0.38181818181818183,0.4938863636363637,0.0449438202247191,0.12857142857142856,,1.0,5.0,,,,0.13157894736842105,0.2,,,,,1.0,1.0,0.16666666666666666,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9820.1,164,-21,324,336,75.0,101,47.0,660,384,3.0,5.0,10.0,5.0,15.0,75.0,0.06329113924050633,0.03333333333333333,0.06369426751592357,0.030864197530864196,0.03389830508474576,0.06451612903225806,0.23148148148148148,12.0,26.0,5.0,16.53543307086614,0.0641025641025641,0.07575757575757576,0.23529411764705882,0.5311392156862746,6.115384615384615,7.0,11.0,2.0,3.0,24.0,4.0,15.0,25.0,3.0,57.0,4.0,4.0,6.0,14.0,16.0,24.0,9.0,6.0,1.0,14.0,0.5769230769230769,0.6666666666666666,0.5294117647058824,0.55,0.5277777777777778,0.5384615384615384,0.49019607843137253,0.21568627450980393,0.6363636363636364,0.875,0.47058823529411764,0.5714285714285714,0.3,0.6666666666666666,0.7058823529411765,0.5802849999999999,0.019230769230769232,0.037037037037037035,0.24561403508771928,26.112,,5.0,1.0,9.0,,17.0,0.5555555555555556,,0.06060606060606061,4.0,6.0,,False,1.0,2.0,6.0,2.0,3.0,,1.0,8.0,1.0,1.0,4.0,8.0,2.0,3.0,1.0,,7.0,1.0,4.0,3.0,14.0,18.0,6.0,2.0,8.0,4.0,,22.0,12.0,34.0,8.0,4.0,18.0,3.0,1.0,80.0,2.0,,,7.0,4.0,3.0,4.0,4.0,,,2.0,,,,2.0,,,,,2.0,1.0,1.0,,,1.0,,,1.0,2.0,0.4666666666666667,0.5,0.75,0.32,0.25,0.25,0.32,0.6666666666666666,0.5,0.5,,0.15384615384615385,0.2727272727272727,0.08333333333333333,,,0.027777777777777776,0.06666666666666667,,,0.03225806451612903,0.06666666666666667,,,,0.2857142857142857,0.5,0.5454545454545454,0.6666666666666666,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.0196078431372549,,,,0.3333333333333333,0.3333333333333333,0.75,0.2857142857142857,0.5,,0.25,1.0,0.4,0.25,0.3333333333333333,0.526925,,0.12280701754385964,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,35033.899999999994,584,74,1184,1187,330.0,323,169.0,2371,1396,23.0,50.0,118.0,38.0,156.0,328.0,0.21367521367521367,0.07278481012658228,0.2,0.06666666666666667,0.0752212389380531,0.18269230769230768,0.27871621621621623,33.0,99.0,57.0,16.94304253785148,0.1893687707641196,0.1896551724137931,0.1864406779661017,0.5695330508474576,5.305050505050504,39.0,55.0,14.0,16.0,46.0,1.0,58.0,78.0,34.0,240.0,1.0,18.0,24.0,68.0,40.0,46.0,43.0,42.0,23.0,68.0,0.5858585858585859,0.75,0.5819209039548022,0.6477272727272727,0.6217616580310881,0.7083333333333334,0.4406779661016949,0.3107344632768362,0.7090909090909091,0.7959183673469388,0.2598870056497175,0.14285714285714285,0.36363636363636365,0.875,0.751412429378531,0.5803409090909092,0.12105263157894737,0.20535714285714285,0.2833333333333333,24.562820512820515,11.0,21.0,7.0,42.0,3.0,53.0,0.5,0.34375,0.24742268041237114,21.0,22.0,5.0,False,2.0,3.0,15.0,4.0,11.0,15.0,32.0,15.0,,4.0,13.0,30.0,2.0,6.0,,3.0,7.0,7.0,20.0,11.0,76.0,78.0,12.0,2.0,15.0,8.0,1.0,52.0,51.0,103.0,34.0,17.0,36.0,10.0,6.0,257.0,15.0,,2.0,25.0,11.0,14.0,4.0,14.0,4.0,2.0,18.0,1.0,6.0,5.0,5.0,10.0,,,,3.0,5.0,4.0,,1.0,6.0,4.0,,9.0,3.0,0.6551724137931034,0.6666666666666666,0.8666666666666667,0.38461538461538464,,0.35,0.38461538461538464,0.3333333333333333,0.2857142857142857,0.35,0.01282051282051282,0.08080808080808081,0.10909090909090909,0.06060606060606061,,,0.05905511811023622,0.05319148936170213,0.05309734513274336,0.0851063829787234,0.06666666666666667,0.21212121212121213,0.18840579710144928,0.025974025974025976,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.4838709677419355,0.6666666666666666,0.062146892655367235,0.36363636363636365,0.36363636363636365,0.5,0.1807909604519774,0.46875,0.4838709677419355,1.0,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.42857142857142855,0.6666666666666666,0.5,,,0.29545454545454547,0.3076923076923077,0.32608695652173914,0.5111800000000001,,0.029166666666666667,,3.0,7.0,1.0,0.03125,,0.1590909090909091,0.42857142857142855,,3.0,,,1.0,1.0,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18828.9,314,4,662,664,145.0,176,89.0,1326,755,4.0,8.0,23.0,7.0,30.0,143.0,0.05063291139240506,0.022222222222222223,0.07028753993610223,0.020710059171597635,0.031496062992125984,0.014925373134328358,0.2190332326283988,5.0,27.0,14.0,14.728682170542635,0.09032258064516129,0.07692307692307693,0.053763440860215055,0.566502688172043,6.548148148148147,9.0,16.0,3.0,5.0,35.0,8.0,14.0,66.0,27.0,139.0,13.0,3.0,7.0,36.0,10.0,35.0,26.0,34.0,9.0,36.0,0.5185185185185185,0.42857142857142855,0.6021505376344086,0.6521739130434783,0.6495327102803738,0.6666666666666666,0.7096774193548387,0.17204301075268819,0.5625,0.75,0.3763440860215054,0.47058823529411764,0.21739130434782608,0.6,0.8817204301075269,0.570491304347826,0.125,0.2647058823529412,0.2589928057553957,24.612121212121213,1.0,6.0,1.0,7.0,1.0,19.0,0.8571428571428571,0.1,0.07017543859649122,1.0,9.0,,False,1.0,3.0,1.0,4.0,6.0,15.0,31.0,13.0,2.0,3.0,8.0,28.0,2.0,4.0,3.0,5.0,18.0,8.0,16.0,6.0,18.0,84.0,,2.0,13.0,4.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,3.0,,1.0,6.0,4.0,2.0,1.0,5.0,,,,,4.0,2.0,6.0,2.0,,,4.0,3.0,3.0,1.0,,2.0,3.0,3.0,,4.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.42424242424242425,0.23076923076923078,0.5,0.42424242424242425,0.5,0.38235294117647056,0.47368421052631576,0.015151515151515152,0.14814814814814814,0.25,,,,0.0189873417721519,0.0136986301369863,0.015625,0.047619047619047616,,0.08823529411764706,0.13157894736842105,0.021739130434782608,1.0,0.6666666666666666,0.2,0.2,1.0,0.06451612903225806,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4838709677419355,0.5,1.0,0.37142857142857144,0.37142857142857144,1.0,0.17647058823529413,0.3333333333333333,,0.25,1.0,0.34782608695652173,0.375,0.37142857142857144,0.5253318181818182,0.05714285714285714,0.12949640287769784,5.0,5.0,8.0,,0.03225806451612903,0.29411764705882354,0.34782608695652173,0.625,1.0,,0.2,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2148.1000000000004,36,-5,76,91,39.0,55,10.0,167,88,1.0,2.0,4.0,2.0,6.0,39.0,0.1111111111111111,0.05555555555555555,0.08108108108108109,0.06666666666666667,0.0625,0.125,0.5131578947368421,,4.0,1.0,16.47058823529412,0.05263157894736842,0.05555555555555555,,0.5554222222222223,11.399999999999999,1.0,2.0,1.0,2.0,5.0,,2.0,5.0,,10.0,,2.0,4.0,7.0,,5.0,1.0,2.0,1.0,7.0,0.5,0.5,0.5555555555555556,0.5833333333333334,0.5,0.5,0.5555555555555556,0.2222222222222222,0.5,0.5,0.5555555555555556,,0.3333333333333333,0.5,0.7777777777777778,0.5677083333333334,0.1,0.2,0.7,26.040000000000003,1.0,3.0,,4.0,1.0,7.0,0.75,0.25,0.14285714285714285,1.0,5.0,,False,,1.0,,1.0,2.0,,,2.0,,1.0,2.0,2.0,1.0,3.0,,,2.0,1.0,2.0,,4.0,6.0,,,2.0,,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,1.0,,1.0,2.0,2.0,,,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,0.4,,0.5,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.08333333333333333,0.3333333333333333,,,,,,0.2,,1.0,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.4,0.4,1.0,0.3333333333333333,,,,,0.3333333333333333,0.5,0.4,0.3759,,0.2,,,,,,,,,,,,,,,,1.0,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13360.2,223,36,443,451,116.0,129,84.0,894,535,22.0,20.0,48.0,58.0,106.0,115.0,0.20833333333333334,0.1981981981981982,0.2037914691943128,0.24890829694323144,0.17105263157894737,0.14285714285714285,0.2618510158013544,1.0,33.0,23.0,8.876811594202898,0.2,0.18681318681318682,0.030303030303030304,0.6609636363636364,0.906060606060606,20.0,32.0,2.0,5.0,,,21.0,,3.0,45.0,,3.0,6.0,8.0,22.0,,18.0,17.0,6.0,8.0,0.6363636363636364,0.5,0.6363636363636364,0.5,0.5625,0.4,,0.9696969696969697,0.625,0.6666666666666666,,,0.8333333333333334,0.4,0.9696969696969697,0.5962166666666667,0.16666666666666666,0.16666666666666666,0.17777777777777778,,5.0,4.0,2.0,9.0,4.0,29.0,0.4444444444444444,0.45454545454545453,0.2682926829268293,5.0,21.0,2.0,False,12.0,24.0,1.0,,,,,,,,,,12.0,24.0,,3.0,27.0,,,2.0,20.0,,,22.0,,2.0,,5.0,5.0,10.0,5.0,,2.0,2.0,1.0,25.0,35.0,1.0,7.0,9.0,5.0,4.0,,2.0,1.0,,,1.0,,2.0,1.0,3.0,,,,4.0,10.0,4.0,1.0,5.0,11.0,4.0,,,1.0,0.47619047619047616,1.0,,,,,,0.5,0.5,0.48214285714285715,,0.06060606060606061,0.0625,,,0.0625,0.2966101694915254,0.4634146341463415,0.21153846153846154,0.2,0.2571428571428571,0.23076923076923078,0.25,0.7,0.36363636363636365,0.45,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.08333333333333333,,,,,,0.6381842105263157,,0.6,,,,,,,,,,,,,1.0,,,2.0,,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5270.0,88,-17,179,191,56.0,75,30.0,370,210,6.0,6.0,14.0,12.0,26.0,56.0,0.13333333333333333,0.1111111111111111,0.13978494623655913,0.125,0.11627906976744186,0.14285714285714285,0.3128491620111732,3.0,9.0,7.0,9.047619047619047,0.14583333333333334,0.175,0.3333333333333333,0.6162444444444444,3.166666666666667,4.0,6.0,3.0,4.0,,,4.0,,1.0,9.0,,3.0,4.0,7.0,2.0,,3.0,4.0,2.0,7.0,0.4444444444444444,0.75,0.4444444444444444,0.75,0.4090909090909091,0.7,,0.6666666666666666,0.6666666666666666,0.8,,,1.0,0.75,0.6666666666666666,0.70195,0.18181818181818182,0.18181818181818182,0.7777777777777778,,1.0,2.0,2.0,8.0,2.0,15.0,0.25,0.25,0.17647058823529413,6.0,5.0,5.0,False,2.0,2.0,,,,,,,,,,,2.0,2.0,,,4.0,,,1.0,6.0,,,2.0,,2.0,,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,6.0,,,1.0,1.0,,1.0,,,,2.0,,2.0,1.0,,,,,,,5.0,3.0,,2.0,5.0,2.0,,,,0.75,1.0,,,,,,1.0,1.0,0.6666666666666666,,0.2222222222222222,0.16666666666666666,0.3333333333333333,,,0.14285714285714285,0.14285714285714285,0.1,0.25,0.09090909090909091,,,,0.4,0.75,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,0.6769000000000001,,0.4444444444444444,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,477.3,8,3,17,17,12.0,9,1.0,34,19,1.0,,2.0,1.0,3.0,12.0,,0.16666666666666666,0.2,0.14285714285714285,0.25,,0.7058823529411765,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1154.5,19,-2,40,51,34.0,46,9.0,91,49,,1.0,4.0,,4.0,34.0,0.1111111111111111,,0.2,,,0.25,0.85,,3.0,3.0,12.244897959183673,0.2727272727272727,0.2727272727272727,,0.51681,14.266666666666666,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,4.0,,1.0,3.0,4.0,,2.0,1.0,2.0,,4.0,0.3333333333333333,0.3333333333333333,0.2,0.2,0.3333333333333333,0.3333333333333333,0.4,0.2,1.0,1.0,0.4,,0.2,1.0,0.6,0.51681,,,1.0,25.45,,,,,,1.0,,,,,1.0,,False,,,,,2.0,,,,,,2.0,,,1.0,,,,,2.0,2.0,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.4,,,,,,,,,,,,,,,,0.4,,,0.3215,,,,,,,,,,,,,,,,,,,,
