EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19096.099999999995,318,25,655,659,178,1314,13.0,44.0,770,11.0,22.0,31.0,17.380025940337223,0.07096774193548387,0.07241379310344828,0.06666666666666667,0.10743801652892562,0.5449652892561984,8.61590909090909,5.0,9.0,10.0,19.0,,54.0,77.0,54.0,0.6363636363636364,0.4462809917355372,0.7851239669421488,25.103896103896098,1.0,0.05555555555555555,False,182.0,87.0,13.0,18.0,2.0,3.0,2.0,4.0,2.0,5.0,13.0,8.0,23.0,20.0,2.0,5.0,5.0,15.0,20.0,28.0,6.0,130.0,3.0,5.0,4.0,9.0,1.0,19.0,4.0,14.0,9.0,22.0,5.0,40.0,16.0,24.0,72.0,12.0,2.0,20.0,3.0,,17.0,15.0,32.0,9.0,6.0,13.0,3.0,1.0,79.0,5.0,4.0,10.0,9.0,2.0,9.0,6.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,3.0,11.0,,1.0,10.0,2.0,,,5.0,,1.0,3.0,2.0,1.0,,3.0,2.0,,40.0,178.0,2.0,1.0,0.4,0.42105263157894735,0.8571428571428571,0.36363636363636365,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.45454545454545453,0.6,0.2857142857142857,0.512396694214876,0.6428571428571429,0.4861111111111111,0.52,0.6333333333333333,0.5128205128205128,,0.06818181818181818,0.16666666666666666,,,0.4444444444444444,0.07407407407407407,0.027586206896551724,0.026595744680851064,0.02702702702702703,0.031746031746031744,0.01694915254237288,0.043478260869565216,0.03759398496240601,,0.078125,0.08163265306122448,0.045454545454545456,0.08571428571428572,0.02857142857142857,0.6666666666666666,0.1487603305785124,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.15384615384615385,0.15384615384615385,,0.10743801652892562,0.38461538461538464,0.38461538461538464,0.8,0.19008264462809918,0.34782608695652173,0.34782608695652173,1.0,0.37037037037037035,0.37037037037037035,0.8,0.21428571428571427,0.6666666666666666,0.5,0.35714285714285715,0.4,0.5,0.1111111111111111,0.5,0.4166666666666667,0.3333333333333333,0.37037037037037035,0.5421909090909092,0.5156750000000001,0.04032258064516129,0.10638297872340426,,0.14615384615384616,0.3076923076923077,0.2778625954198473,4.0,4.0,7.0,,0.2857142857142857,0.19444444444444445,0.5714285714285714,2.0,,,0.5,1.0,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,18436.1,307,8,636,634,123,1270,28.0,67.0,761,12.0,15.0,30.0,22.10095497953615,0.07741935483870968,0.053003533568904596,0.0603448275862069,0.21212121212121213,0.5610946969696972,5.238805970149255,9.0,19.0,19.0,36.0,2.0,43.0,65.0,43.0,0.49242424242424243,0.32575757575757575,0.7575757575757576,25.009230769230772,,,False,160.0,74.0,25.0,35.0,2.0,4.0,3.0,4.0,16.0,1.0,4.0,4.0,22.0,18.0,2.0,4.0,6.0,12.0,42.0,22.0,23.0,173.0,5.0,9.0,2.0,4.0,5.0,21.0,8.0,13.0,7.0,16.0,4.0,41.0,46.0,38.0,60.0,6.0,4.0,18.0,3.0,1.0,13.0,15.0,28.0,7.0,8.0,9.0,3.0,1.0,71.0,9.0,6.0,3.0,15.0,5.0,5.0,4.0,1.0,10.0,1.0,5.0,2.0,5.0,2.0,,5.0,1.0,4.0,19.0,,3.0,27.0,2.0,,,10.0,3.0,,2.0,,,2.0,3.0,2.0,,41.0,160.0,3.0,,0.5476190476190477,0.575,0.9090909090909091,0.3384615384615385,0.5,0.4375,0.3384615384615385,0.6268656716417911,0.5555555555555556,0.6153846153846154,0.5681818181818182,0.6153846153846154,0.6379310344827587,0.6048951048951049,0.7,0.6612903225806451,0.015384615384615385,0.04477611940298507,,0.07142857142857142,0.023255813953488372,0.5263157894736842,0.0234375,0.046153846153846156,0.05202312138728324,0.04950495049504951,0.03571428571428571,0.07272727272727272,,0.06349206349206349,0.02127659574468085,0.029411764705882353,0.023809523809523808,,0.1282051282051282,0.07936507936507936,0.6666666666666666,0.26515151515151514,0.7142857142857143,0.7142857142857143,0.56,0.5714285714285714,0.6153846153846154,0.5,0.030303030303030304,0.25,0.3333333333333333,1.0,0.16666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.4186046511627907,0.42857142857142855,0.8888888888888888,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.5,0.13793103448275862,0.75,0.41379310344827586,0.5,0.4186046511627907,0.52233125,0.5273293103448276,0.09090909090909091,0.13333333333333333,0.04411764705882353,0.12138728323699421,0.23699421965317918,0.25157232704402516,,1.0,4.0,,,0.13793103448275862,0.25,,,,,,1.0,1.0,0.25,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5872.6,98,-4,193,201,72,394,6.0,14.0,225,4.0,7.0,9.0,16.740088105726873,0.08163265306122448,0.07526881720430108,0.09523809523809523,0.20689655172413793,0.5587034482758623,4.8500000000000005,2.0,6.0,4.0,12.0,,14.0,15.0,14.0,0.5172413793103449,0.4827586206896552,0.7586206896551724,26.07333333333333,,,False,65.0,29.0,5.0,7.0,,,2.0,3.0,4.0,,1.0,,1.0,4.0,,3.0,1.0,4.0,9.0,4.0,3.0,33.0,,,,3.0,,,4.0,6.0,1.0,4.0,3.0,14.0,8.0,10.0,6.0,6.0,,4.0,1.0,,12.0,7.0,19.0,5.0,2.0,9.0,2.0,1.0,45.0,2.0,,3.0,2.0,,3.0,2.0,1.0,4.0,2.0,3.0,,1.0,,,2.0,,,9.0,,2.0,6.0,,,,1.0,,2.0,,,,,,,,14.0,65.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.5,0.26666666666666666,,0.25,0.26666666666666666,0.6428571428571429,,0.6666666666666666,0.5172413793103449,,0.55,0.515625,,0.5384615384615384,,0.07142857142857142,0.14285714285714285,,,0.6666666666666666,0.06818181818181818,,0.03571428571428571,0.021052631578947368,,,,0.05263157894736842,,0.06666666666666667,0.05263157894736842,0.1,,,,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.2,0.6666666666666666,0.6666666666666666,0.75,0.034482758620689655,,,,0.034482758620689655,,,,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,,0.3,0.6666666666666666,0.4,0.25,0.2857142857142857,0.5463,0.5802849999999999,0.03333333333333333,0.06666666666666667,,,0.42424242424242425,0.33678756476683935,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24148.899999999994,402,4,834,835,237,1669,26.0,69.0,992,36.0,81.0,106.0,15.86489252814739,0.17733990147783252,0.20161290322580644,0.17532467532467533,0.22033898305084745,0.5611402542372882,5.1985507246376805,16.0,29.0,16.0,38.0,4.0,29.0,49.0,29.0,0.4152542372881356,0.2457627118644068,0.7288135593220338,24.56938775510204,6.0,0.3,False,250.0,117.0,26.0,37.0,2.0,3.0,10.0,12.0,12.0,1.0,6.0,9.0,20.0,8.0,,1.0,3.0,9.0,39.0,17.0,16.0,145.0,2.0,6.0,,1.0,2.0,6.0,12.0,17.0,5.0,14.0,5.0,44.0,48.0,30.0,45.0,6.0,2.0,8.0,5.0,1.0,35.0,35.0,70.0,22.0,13.0,25.0,7.0,3.0,175.0,16.0,9.0,39.0,25.0,2.0,14.0,5.0,9.0,13.0,4.0,7.0,3.0,6.0,2.0,1.0,12.0,1.0,4.0,26.0,3.0,4.0,22.0,6.0,,,13.0,,1.0,4.0,3.0,,1.0,5.0,3.0,,44.0,248.0,6.0,1.0,0.6153846153846154,0.631578947368421,0.8823529411764706,0.3469387755102041,,0.35714285714285715,0.3469387755102041,0.5652173913043478,0.3333333333333333,0.7058823529411765,0.5466101694915254,0.2857142857142857,0.6290322580645161,0.5753968253968254,0.3333333333333333,0.6666666666666666,0.02040816326530612,0.07246376811594203,0.08108108108108109,0.07692307692307693,,0.4482758620689655,0.23076923076923078,0.05263157894736842,0.06779661016949153,0.06142506142506143,0.0547945205479452,0.04,0.08695652173913043,0.07784431137724551,0.043478260869565216,0.21518987341772153,0.26865671641791045,0.17391304347826086,0.1836734693877551,0.03773584905660377,0.6,0.3135593220338983,0.7027027027027027,0.7647058823529411,0.6538461538461539,0.46153846153846156,0.5,0.5833333333333334,0.05084745762711865,0.16666666666666666,0.16666666666666666,,0.1694915254237288,0.45,0.47368421052631576,1.0,0.27586206896551724,0.27586206896551724,0.75,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.3870967741935484,0.8333333333333334,0.2903225806451613,0.3333333333333333,0.27586206896551724,0.5111800000000001,0.5812661290322582,0.104,0.17105263157894737,,0.041379310344827586,0.30344827586206896,0.2997601918465228,,2.0,5.0,0.05,,0.16129032258064516,0.4,,1.0,1.0,,,1.0,1.0,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18828.9,314,4,662,664,176,1326,5.0,27.0,755,14.0,23.0,30.0,14.728682170542635,0.09032258064516129,0.07028753993610223,0.07692307692307693,0.053763440860215055,0.566502688172043,6.548148148148147,1.0,7.0,9.0,19.0,,35.0,66.0,35.0,0.7096774193548387,0.3763440860215054,0.8817204301075269,24.612121212121213,1.0,0.1,False,145.0,89.0,9.0,16.0,1.0,3.0,3.0,5.0,1.0,4.0,6.0,15.0,31.0,13.0,2.0,8.0,3.0,8.0,14.0,28.0,27.0,139.0,2.0,4.0,3.0,13.0,5.0,18.0,3.0,7.0,8.0,16.0,6.0,36.0,18.0,10.0,84.0,,2.0,13.0,4.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,4.0,3.0,8.0,7.0,1.0,6.0,4.0,2.0,6.0,1.0,5.0,,1.0,,1.0,,,4.0,26.0,2.0,6.0,34.0,2.0,,,9.0,4.0,3.0,3.0,1.0,,2.0,3.0,3.0,,36.0,143.0,4.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.42424242424242425,0.23076923076923078,0.5,0.42424242424242425,0.5185185185185185,0.5,0.42857142857142855,0.6021505376344086,0.38235294117647056,0.6521739130434783,0.6495327102803738,0.47368421052631576,0.6666666666666666,0.015151515151515152,0.14814814814814814,0.25,,,0.8571428571428571,0.05063291139240506,0.0189873417721519,0.022222222222222223,0.020710059171597635,0.0136986301369863,0.015625,0.047619047619047616,0.031496062992125984,,0.014925373134328358,0.07017543859649122,0.08823529411764706,0.13157894736842105,0.021739130434782608,1.0,0.17204301075268819,0.5625,0.75,0.6666666666666666,0.2,0.2,1.0,0.06451612903225806,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4838709677419355,0.5,1.0,0.37142857142857144,0.37142857142857144,1.0,0.17647058823529413,0.3333333333333333,,0.47058823529411764,0.25,1.0,0.21739130434782608,0.6,0.34782608695652173,0.375,0.37142857142857144,0.5253318181818182,0.570491304347826,0.125,0.2647058823529412,0.05714285714285714,0.12949640287769784,0.2589928057553957,0.2190332326283988,5.0,5.0,8.0,0.03225806451612903,0.29411764705882354,0.34782608695652173,0.625,1.0,,,0.2,1.0,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1846.7999999999997,31,-4,66,77,45,143,,4.0,77,1.0,4.0,6.0,17.333333333333332,0.06666666666666667,0.1,0.07142857142857142,,0.5635749999999999,11.399999999999999,1.0,4.0,5.0,7.0,,4.0,4.0,4.0,0.5,0.5,0.75,25.975,1.0,0.3333333333333333,False,38.0,9.0,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,1.0,,7.0,1.0,3.0,,,,2.0,2.0,4.0,1.0,2.0,,7.0,4.0,,3.0,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,3.0,,3.0,,,,1.0,2.0,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,7.0,38.0,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,0.3333333333333333,0.5,0.4375,0.3333333333333333,0.5833333333333334,0.3888888888888889,0.3333333333333333,0.5,,,,,,0.75,0.13333333333333333,0.1,0.0625,0.07692307692307693,0.5,,,0.07142857142857142,,0.2,0.14285714285714285,,,0.2,,0.25,0.5,0.5,1.0,,,,0.25,0.5,0.5,1.0,,,,,0.25,0.25,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.3759,0.5677083333333334,0.1111111111111111,0.2,,0.2857142857142857,1.0,0.5757575757575758,,,,,,,,,,,,,,,,1.0,1.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9225.9,154,19,306,314,85,620,1.0,26.0,389,18.0,30.0,74.0,9.61038961038961,0.24324324324324326,0.19718309859154928,0.23728813559322035,0.038461538461538464,0.6534923076923078,0.9538461538461539,5.0,7.0,17.0,25.0,2.0,,,,,,0.9615384615384616,,2.0,0.5,False,77.0,62.0,16.0,25.0,10.0,19.0,1.0,4.0,1.0,,,,,,,,,,17.0,,2.0,36.0,10.0,19.0,,,2.0,22.0,2.0,5.0,,,1.0,5.0,16.0,18.0,,,18.0,,1.0,,3.0,5.0,8.0,5.0,,,2.0,1.0,21.0,16.0,27.0,10.0,44.0,5.0,4.0,3.0,1.0,2.0,,,1.0,2.0,,3.0,,1.0,,10.0,2.0,,9.0,1.0,,,3.0,,2.0,9.0,4.0,1.0,4.0,10.0,4.0,,5.0,76.0,,1.0,0.47058823529411764,1.0,,,,,,0.6538461538461539,0.5263157894736842,0.4,0.6538461538461539,0.5263157894736842,0.4,0.6,0.5238095238095238,0.35714285714285715,,0.038461538461538464,0.04,,,0.2857142857142857,0.14705882352941177,0.313953488372093,0.20512820512820512,0.2621951219512195,0.42424242424242425,0.25,0.23529411764705882,0.1509433962264151,0.32,0.06060606060606061,0.23076923076923078,0.2222222222222222,0.26666666666666666,0.625,0.4,0.9615384615384616,0.64,0.6666666666666666,0.4375,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5263157894736842,0.1,,,,0.8,0.25,,,,0.6344066666666667,0.59284,0.10714285714285714,0.10714285714285714,,0.6111111111111112,0.1388888888888889,0.25163398692810457,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,0.08333333333333333
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4289.2,71,-25,147,157,59,304,2.0,8.0,177,6.0,13.0,23.0,8.771929824561404,0.15789473684210525,0.17391304347826086,0.1875,0.25,0.6443375,2.9,3.0,5.0,2.0,9.0,3.0,,,,,,0.75,,1.0,0.25,False,44.0,23.0,4.0,6.0,2.0,2.0,3.0,4.0,,,,,,,,,,,4.0,,1.0,9.0,2.0,2.0,,,,4.0,3.0,4.0,,,1.0,7.0,6.0,2.0,,,2.0,,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,5.0,5.0,6.0,10.0,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,,1.0,3.0,1.0,,4.0,,,,2.0,,,2.0,1.0,,1.0,2.0,,,7.0,44.0,,,0.75,1.0,,,,,,0.5,1.0,0.75,0.5,1.0,0.75,0.45,0.6666666666666666,0.7,,0.25,0.16666666666666666,0.5,,0.4,0.1935483870967742,0.14285714285714285,0.1111111111111111,0.125,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2,,,,,0.75,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,0.75,,,,0.6769000000000001,0.70195,0.2,0.2,,0.4444444444444444,0.7777777777777778,0.29931972789115646,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,7,32,,,19,1.0,1.0,2.0,,0.25,0.2,,,,,,,,,,,,,,,,,,,False,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.14285714285714285,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1013.2,17,-4,35,43,39,78,,3.0,41,2.0,3.0,3.0,13.636363636363637,0.2222222222222222,0.17647058823529413,0.2222222222222222,,0.51681,14.266666666666666,,,1.0,1.0,,2.0,2.0,2.0,0.4,0.4,0.6,25.45,,,False,34.0,8.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,2.0,1.0,,2.0,4.0,,1.0,,,,,1.0,3.0,,2.0,2.0,4.0,2.0,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,4.0,34.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,,,,,,,0.125,,,,,,,,,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,0.2,1.0,0.4,,,0.3215,0.51681,,,,,1.0,0.9714285714285714,,,,,,,,,,,,,,,,,,,,
