EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,FG2A,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Offensive Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16426.2,274,9,556,566,160.0,187,1122,4.0,86.0,643,2.0,30.0,5.0,4.0,11.0,5.0,22.0,30.0,2.0,10.0,8.0,3.0,30.0,160.0,2.0,0.5308641975308642,0.6,14.375,0.45454545454545453,0.0375,0.1111111111111111,0.3488372093023256,0.28776978417266186,70.0,17.0,24.0,4.0,11.0,13.0,41.0,19.0,60.0,0.16666666666666666,0.11764705882352941,0.1111111111111111,0.07586206896551724,0.14492753623188406,0.07169811320754717,0.08333333333333333,0.10714285714285714,0.22077922077922077,0.9090909090909091,0.5801818181818184,4.179166666666667,5.0,27.0,0.16981132075471697,0.18110236220472442,0.06493506493506493,11.0,4.0,6.0,29.0,5.0,14.0,53.0,6.0,5.0,9.0,8.0,29.0,7.0,12.0,7.0,31.0,0.5833333333333334,0.5555555555555556,0.5324675324675324,0.6086956521739131,0.6883116883116883,0.6470588235294118,0.7333333333333333,0.37662337662337664,0.5,0.2608695652173913,0.6666666666666666,0.5660369565217391,24.54905660377358,1.0,1.0,3.0,0.4,0.08333333333333333,0.12,8.0,4.0,8.0,18.0,6.0,14.0,51.0,8.0,0.9444444444444444,0.33962264150943394,0.42857142857142855,0.33962264150943394,0.27586206896551724,0.27586206896551724,0.875,0.34782608695652173,0.5,0.27586206896551724,6.0,2.0,False,2.0,3.0,2.0,1.0,2.0,10.0,24.0,2.0,2.0,4.0,2.0,2.0,12.0,20.0,3.0,4.0,1.0,5.0,,3.0,2.0,,8.0,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,2.0,,,,,,1.0,4.0,3.0,,1.0,4.0,1.0,1.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.5,0.5,0.5,0.018867924528301886,,,0.06666666666666667,0.05555555555555555,0.08064516129032258,0.045454545454545456,0.05405405405405406,0.09090909090909091,0.125,0.02564102564102564,0.25,0.7272727272727273,0.4,0.6666666666666666,0.5,0.025974025974025976,0.5,0.5,1.0,0.3116883116883117,0.4166666666666667,0.43478260869565216,1.0,0.3,0.6666666666666666,,0.4,1.0,0.5823666666666667,,0.13953488372093023,1.0,2.0,6.0,1.0,0.041666666666666664,0.1,0.2608695652173913,0.3333333333333333,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,44480.40000000001,741,165,1548,1549,368.0,379,3097,56.0,350.0,1758,23.0,101.0,30.0,20.0,46.0,11.0,34.0,59.0,2.0,55.0,69.0,29.0,97.0,363.0,3.0,0.5718954248366013,0.6824324324324325,19.775280898876403,0.6521739130434783,0.10067114093959731,0.18125,0.2885714285714286,0.23772609819121446,195.0,98.0,139.0,17.0,14.0,36.0,95.0,30.0,125.0,0.1223021582733813,0.14285714285714285,0.10198300283286119,0.036939313984168866,0.11533242876526459,0.0410958904109589,0.04428044280442804,0.0718954248366013,0.35507246376811596,0.8514492753623188,0.5989340579710145,4.528776978417266,26.0,49.0,0.12760416666666666,0.13167259786476868,0.09420289855072464,65.0,19.0,22.0,66.0,11.0,75.0,137.0,16.0,21.0,33.0,48.0,66.0,25.0,47.0,9.0,119.0,0.539568345323741,0.6363636363636364,0.532608695652174,0.639344262295082,0.4963768115942029,0.6632653061224489,0.7738095238095238,0.2391304347826087,0.2682926829268293,0.36065573770491804,0.8636363636363636,0.6057868852459017,24.710218978102198,10.0,10.0,4.0,0.11538461538461539,0.24390243902439024,0.09923664122137404,18.0,7.0,15.0,48.0,12.0,28.0,141.0,18.0,0.9791666666666666,0.35036496350364965,0.42857142857142855,0.35036496350364965,0.2727272727272727,0.2857142857142857,0.9444444444444444,0.2459016393442623,0.4666666666666667,0.2727272727272727,16.0,1.0,False,12.0,19.0,6.0,4.0,15.0,30.0,71.0,4.0,12.0,25.0,6.0,9.0,51.0,102.0,3.0,14.0,4.0,22.0,16.0,16.0,5.0,1.0,16.0,,8.0,42.0,23.0,19.0,5.0,3.0,3.0,1.0,2.0,2.0,8.0,,,1.0,8.0,17.0,13.0,1.0,3.0,18.0,10.0,,5.0,0.68,0.75,0.375,0.48,0.5121951219512195,0.5666666666666667,0.029197080291970802,0.045454545454545456,,0.045584045584045586,0.06428571428571428,0.025974025974025976,0.05263157894736842,0.018518518518518517,0.17391304347826086,0.11650485436893204,0.061068702290076333,0.5555555555555556,0.676923076923077,0.23076923076923078,0.2608695652173913,0.6666666666666666,0.05434782608695652,0.26666666666666666,0.26666666666666666,0.75,0.2572463768115942,0.4225352112676056,0.42857142857142855,1.0,0.4634146341463415,0.631578947368421,0.25,0.36363636363636365,1.0,0.6006977272727272,0.007246376811594203,0.1457142857142857,5.0,5.0,13.0,3.0,0.014084507042253521,0.12195121951219512,0.21311475409836064,0.38461538461538464,2.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,69814.40000000001,1164,172,2374,2396,546.0,544,4770,31.0,537.0,2763,5.0,129.0,21.0,15.0,35.0,9.0,34.0,67.0,4.0,48.0,40.0,17.0,129.0,539.0,5.0,0.6302816901408451,0.6649484536082474,16.794171220400727,0.6,0.040380047505938245,0.07112970711297072,0.24022346368715083,0.22999157540016849,300.0,101.0,228.0,6.0,24.0,38.0,113.0,37.0,150.0,0.02631578947368421,0.019801980198019802,0.07102803738317758,0.040955631399317405,0.09519650655021834,0.032830523513753325,0.04640371229698376,0.05752212389380531,0.24634146341463414,0.6902439024390243,0.5667018292682925,7.021929824561403,96.0,71.0,0.11639344262295082,0.10828025477707007,0.23414634146341465,79.0,24.0,29.0,106.0,14.0,139.0,182.0,24.0,38.0,55.0,106.0,106.0,86.0,144.0,41.0,374.0,0.6096491228070176,0.6909090909090909,0.6170731707317073,0.6595744680851063,0.44390243902439025,0.7821782178217822,0.797979797979798,0.25853658536585367,0.2916666666666667,0.30851063829787234,0.8275862068965517,0.5766069148936172,24.724725274725287,4.0,6.0,4.0,0.041666666666666664,0.07017543859649122,0.059907834101382486,40.0,12.0,29.0,76.0,16.0,39.0,222.0,40.0,0.9736842105263158,0.4175824175824176,0.41025641025641024,0.4175824175824176,0.37735849056603776,0.37735849056603776,0.95,0.30851063829787234,0.41379310344827586,0.37735849056603776,14.0,,False,14.0,15.0,45.0,15.0,31.0,36.0,76.0,6.0,19.0,24.0,11.0,2.0,73.0,172.0,6.0,14.0,,58.0,45.0,39.0,15.0,4.0,13.0,,2.0,54.0,38.0,16.0,3.0,1.0,6.0,,3.0,8.0,6.0,,,2.0,3.0,29.0,14.0,1.0,14.0,30.0,22.0,2.0,3.0,0.6187050359712231,0.6515151515151515,0.4583333333333333,0.7916666666666666,0.7395833333333334,0.7448979591836735,,,,0.024029574861367836,0.014354066985645933,0.032520325203252036,0.023255813953488372,0.025806451612903226,0.13043478260869565,0.14388489208633093,0.010638297872340425,0.7333333333333333,0.7341772151898734,0.46875,0.4891304347826087,0.4222222222222222,0.07560975609756097,0.4838709677419355,0.4838709677419355,0.6,0.18536585365853658,0.47368421052631576,0.47368421052631576,1.0,0.3125,0.9333333333333333,0.5,0.42857142857142855,1.0,0.5615537037037038,,0.13594040968342644,10.0,4.0,10.0,1.0,,0.20833333333333334,0.10638297872340426,0.4,5.0,3.0,1.0,,,,0.5,1.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,63855.899999999994,1064,171,2180,2171,591.0,620,4351,164.0,882.0,2587,61.0,290.0,44.0,26.0,64.0,13.0,42.0,76.0,5.0,161.0,194.0,73.0,287.0,586.0,12.0,0.602880658436214,0.7107843137254902,31.34387351778656,0.6875,0.11921458625525946,0.15766738660907129,0.3287981859410431,0.27110091743119263,299.0,104.0,412.0,18.0,11.0,36.0,79.0,20.0,99.0,0.043689320388349516,0.057692307692307696,0.07964601769911504,0.020484171322160148,0.07821782178217822,0.019342359767891684,0.027707808564231738,0.08163265306122448,0.15877862595419848,0.5297709923664122,0.5111383206106869,9.097572815533983,217.0,43.0,0.07706093189964158,0.07328605200945626,0.33129770992366414,69.0,14.0,22.0,202.0,27.0,218.0,243.0,40.0,65.0,110.0,332.0,202.0,96.0,198.0,57.0,492.0,0.529126213592233,0.5909090909090909,0.5480916030534351,0.6580459770114943,0.3709923664122137,0.6634615384615384,0.7040816326530612,0.3083969465648855,0.45,0.12643678160919541,0.6363636363636364,0.4859091954022986,25.60823045267491,,18.0,5.0,0.05069124423963134,,0.06593406593406594,75.0,26.0,54.0,94.0,33.0,64.0,165.0,75.0,0.5851063829787234,0.3868312757201646,0.515625,0.3868312757201646,0.3712871287128713,0.375,0.5066666666666667,0.3103448275862069,0.48148148148148145,0.3712871287128713,20.0,4.0,False,5.0,8.0,105.0,44.0,91.0,19.0,41.0,14.0,10.0,20.0,20.0,22.0,102.0,104.0,117.0,,2.0,102.0,39.0,75.0,21.0,6.0,9.0,,8.0,24.0,8.0,16.0,9.0,2.0,,1.0,4.0,9.0,22.0,5.0,6.0,15.0,13.0,2.0,1.0,,1.0,2.0,1.0,,11.0,0.23853211009174313,0.23853211009174313,0.5,0.5,0.6666666666666666,0.7285714285714285,0.00823045267489712,0.009900990099009901,,0.018108651911468814,0.006060606060606061,0.012711864406779662,0.052083333333333336,,0.10810810810810811,0.08888888888888889,0.024922118380062305,0.5,0.2753623188405797,0.4838709677419355,0.5097087378640777,0.2571428571428571,0.13893129770992366,0.4835164835164835,0.4888888888888889,0.13636363636363635,0.06259541984732825,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.13333333333333333,0.625,0.6,0.5185185185185185,0.7857142857142857,0.5577288461538461,0.048,0.11564625850340136,13.0,7.0,10.0,9.0,,0.21666666666666667,0.05747126436781609,0.7,6.0,,,,,,0.46153846153846156,1.0,,0.01098901098901099
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,40381.799999999996,673,73,1392,1393,343.0,328,2785,39.0,344.0,1611,13.0,94.0,21.0,12.0,39.0,12.0,34.0,72.0,11.0,39.0,50.0,20.0,94.0,343.0,7.0,0.5602605863192183,0.6025641025641025,21.490683229813662,0.5384615384615384,0.08196721311475409,0.12195121951219512,0.27325581395348836,0.2464080459770115,179.0,60.0,149.0,13.0,13.0,13.0,36.0,28.0,64.0,0.087248322147651,0.06666666666666667,0.04276315789473684,0.037037037037037035,0.0547945205479452,0.043010752688172046,0.040160642570281124,0.04316546762589928,0.20905923344947736,0.6898954703832753,0.5422090592334496,6.170469798657718,75.0,23.0,0.06515580736543909,0.06153846153846154,0.2613240418118467,40.0,6.0,10.0,80.0,8.0,79.0,138.0,9.0,21.0,35.0,78.0,80.0,28.0,50.0,13.0,128.0,0.5302013422818792,0.6,0.5313588850174216,0.5704225352112676,0.4808362369337979,0.6666666666666666,0.7142857142857143,0.2787456445993031,0.25806451612903225,0.14084507042253522,0.6,0.5193295774647887,24.760869565217398,,9.0,2.0,0.08,,0.025423728813559324,30.0,9.0,24.0,49.0,13.0,36.0,138.0,30.0,0.9387755102040817,0.35507246376811596,0.3611111111111111,0.35507246376811596,0.375,0.38461538461538464,0.9,0.3380281690140845,0.375,0.375,18.0,3.0,False,3.0,9.0,36.0,3.0,14.0,19.0,58.0,4.0,10.0,22.0,4.0,8.0,40.0,80.0,9.0,8.0,3.0,22.0,15.0,16.0,4.0,2.0,15.0,,9.0,15.0,10.0,5.0,2.0,4.0,6.0,1.0,,5.0,5.0,2.0,,5.0,2.0,4.0,1.0,,3.0,5.0,2.0,,2.0,0.5063291139240507,0.5333333333333333,0.4444444444444444,0.45454545454545453,0.5161290322580645,0.5882352941176471,0.021739130434782608,0.025,,0.05,0.06481481481481481,0.05405405405405406,,0.029411764705882353,0.0851063829787234,0.07526881720430108,0.06428571428571428,0.4,0.55,0.48,0.5217391304347826,0.4444444444444444,0.04878048780487805,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.20209059233449478,0.3275862068965517,0.3333333333333333,1.0,0.2903225806451613,0.3333333333333333,,0.5,0.75,0.5092473684210526,0.03546099290780142,0.11627906976744186,1.0,4.0,12.0,,0.017241379310344827,0.03225806451612903,0.16901408450704225,0.3333333333333333,,,1.0,,,,,,1.0,0.21428571428571427
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,34997.100000000006,583,163,1180,1178,305.0,306,2358,26.0,267.0,1357,11.0,64.0,6.0,4.0,15.0,4.0,20.0,37.0,5.0,24.0,31.0,10.0,64.0,301.0,3.0,0.6238317757009346,0.5818181818181818,16.48668106551476,0.4,0.061611374407582936,0.14084507042253522,0.2397003745318352,0.2584745762711864,164.0,21.0,63.0,4.0,9.0,21.0,40.0,16.0,56.0,0.06349206349206349,0.14285714285714285,0.08333333333333333,0.028125,0.07027027027027027,0.026936026936026935,0.030837004405286344,0.07207207207207207,0.1044776119402985,0.7910447761194029,0.5381228855721394,10.06190476190476,17.0,18.0,0.0594059405940594,0.0603448275862069,0.0845771144278607,15.0,2.0,5.0,96.0,11.0,29.0,138.0,19.0,4.0,18.0,34.0,96.0,22.0,53.0,13.0,128.0,0.4603174603174603,0.2222222222222222,0.599502487562189,0.5408163265306123,0.6865671641791045,0.7142857142857143,0.8333333333333334,0.47761194029850745,0.44,0.10204081632653061,0.4,0.5119265306122449,25.142028985507253,1.0,2.0,2.0,,0.02857142857142857,0.08080808080808081,44.0,9.0,21.0,61.0,15.0,31.0,156.0,44.0,0.8524590163934426,0.4420289855072464,0.4838709677419355,0.4420289855072464,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.42857142857142855,0.42857142857142855,0.4583333333333333,9.0,,False,2.0,3.0,3.0,11.0,25.0,17.0,42.0,8.0,3.0,6.0,12.0,1.0,43.0,24.0,27.0,2.0,,31.0,9.0,20.0,8.0,3.0,7.0,,2.0,14.0,9.0,5.0,1.0,6.0,1.0,,1.0,1.0,2.0,1.0,,3.0,3.0,5.0,4.0,1.0,,5.0,4.0,,3.0,0.41379310344827586,0.42857142857142855,0.631578947368421,0.5,0.84,0.8269230769230769,,,,0.025547445255474453,0.028846153846153848,0.017543859649122806,0.03571428571428571,0.021505376344086023,0.11904761904761904,0.056338028169014086,0.018691588785046728,0.8,0.4,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.12437810945273632,0.44,0.4583333333333333,0.45454545454545453,0.208955223880597,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.12,0.6666666666666666,0.5,0.7272727272727273,0.625,0.5457349999999999,0.02142857142857143,0.16104868913857678,8.0,6.0,10.0,,,0.32,0.20408163265306123,0.6,4.0,,,,,,0.5,1.0,,0.04
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,22362.300000000003,373,68,771,782,172.0,218,1553,6.0,144.0,849,5.0,31.0,17.0,11.0,25.0,5.0,19.0,41.0,1.0,22.0,11.0,3.0,31.0,170.0,4.0,0.5454545454545454,0.5535714285714286,17.541899441340785,0.68,0.023255813953488372,0.041666666666666664,0.2152777777777778,0.2230869001297017,103.0,32.0,70.0,7.0,5.0,23.0,43.0,9.0,52.0,0.1,0.15625,0.11917098445595854,0.027624309392265192,0.11023622047244094,0.025,0.03361344537815126,0.0821917808219178,0.25196850393700787,0.7007874015748031,0.5427137795275591,6.187142857142857,31.0,19.0,0.10106382978723404,0.09333333333333334,0.2440944881889764,20.0,2.0,5.0,50.0,9.0,39.0,57.0,10.0,7.0,13.0,50.0,50.0,33.0,86.0,21.0,205.0,0.5571428571428572,0.5384615384615384,0.5433070866141733,0.5416666666666666,0.44881889763779526,0.625,0.7407407407407407,0.3937007874015748,0.5294117647058824,0.20833333333333334,0.4,0.5365062500000001,25.654385964912283,1.0,6.0,,0.06451612903225806,0.05263157894736842,0.12195121951219512,17.0,2.0,8.0,20.0,4.0,11.0,45.0,17.0,0.75,0.3508771929824561,0.36363636363636365,0.3508771929824561,0.34,0.34,0.7058823529411765,0.3333333333333333,0.25,0.34,8.0,,False,1.0,3.0,15.0,4.0,7.0,3.0,7.0,4.0,4.0,7.0,4.0,,20.0,28.0,15.0,2.0,,53.0,12.0,36.0,13.0,4.0,4.0,,,14.0,9.0,5.0,8.0,,,,,4.0,1.0,,,,3.0,3.0,2.0,1.0,,3.0,,,3.0,0.358974358974359,0.3684210526315789,0.4,0.5714285714285714,0.5882352941176471,0.5882352941176471,,,,0.0223463687150838,0.043478260869565216,0.012048192771084338,,0.016129032258064516,0.18421052631578946,0.13157894736842105,,,0.25,0.4838709677419355,0.5172413793103449,0.4666666666666667,0.05511811023622047,0.5714285714285714,0.5714285714285714,0.5,0.05511811023622047,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.3333333333333333,,0.4444444444444444,1.0,0.5562333333333334,,0.1388888888888889,1.0,2.0,3.0,1.0,,0.058823529411764705,0.125,0.6666666666666666,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,50929.60000000001,849,90,1724,1730,416.0,440,3454,41.0,343.0,2042,11.0,81.0,33.0,22.0,60.0,22.0,31.0,71.0,8.0,60.0,49.0,28.0,81.0,413.0,13.0,0.6191335740072202,0.6532258064516129,16.824762855716425,0.55,0.10218978102189781,0.17391304347826086,0.23615160349854228,0.24129930394431554,230.0,83.0,146.0,12.0,28.0,83.0,177.0,49.0,226.0,0.0821917808219178,0.12048192771084337,0.23055555555555557,0.06407322654462243,0.20426065162907267,0.05953827460510328,0.0673076923076923,0.21739130434782608,0.3204633204633205,0.7567567567567568,0.5707629343629343,5.2465753424657535,47.0,80.0,0.182648401826484,0.18263473053892215,0.18146718146718147,56.0,16.0,20.0,75.0,3.0,85.0,113.0,3.0,23.0,32.0,62.0,75.0,70.0,142.0,47.0,354.0,0.5821917808219178,0.71875,0.583011583011583,0.603448275862069,0.4362934362934363,0.6746987951807228,0.7671232876712328,0.28957528957528955,0.1875,0.3448275862068966,0.8,0.5655956896551725,24.768141592920344,14.0,11.0,3.0,0.0425531914893617,0.2978723404255319,0.2465753424657534,26.0,5.0,18.0,44.0,8.0,26.0,114.0,26.0,0.8636363636363636,0.3893805309734513,0.3076923076923077,0.3893805309734513,0.3466666666666667,0.3466666666666667,0.7692307692307693,0.3103448275862069,0.2777777777777778,0.3466666666666667,27.0,5.0,False,7.0,10.0,22.0,7.0,16.0,18.0,38.0,,7.0,13.0,,3.0,17.0,108.0,18.0,8.0,1.0,72.0,23.0,48.0,17.0,7.0,21.0,,3.0,38.0,18.0,20.0,7.0,5.0,2.0,2.0,7.0,6.0,13.0,,,,3.0,7.0,5.0,,2.0,8.0,4.0,,3.0,0.6352941176470588,0.6666666666666666,,0.5384615384615384,0.4375,0.4473684210526316,0.008849557522123894,,,0.054404145077720206,0.07407407407407407,0.03910614525139665,0.05555555555555555,0.056,0.22641509433962265,0.18269230769230768,0.02631578947368421,0.5,0.625,0.46808510638297873,0.4888888888888889,0.6363636363636364,0.06177606177606178,0.4375,0.4375,0.7142857142857143,0.14671814671814673,0.47368421052631576,0.4864864864864865,1.0,0.625,0.7,0.42857142857142855,,,0.5966875,,0.04956268221574344,,3.0,8.0,2.0,0.02631578947368421,,0.13793103448275862,0.375,,3.0,1.0,,,,,,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18828.9,314,4,662,664,145.0,176,1326,27.0,139.0,755,6.0,36.0,6.0,5.0,7.0,,9.0,19.0,4.0,26.0,34.0,9.0,36.0,143.0,4.0,0.6495327102803738,0.6666666666666666,14.728682170542635,0.8571428571428571,0.125,0.2647058823529412,0.2589928057553957,0.2190332326283988,89.0,16.0,27.0,4.0,4.0,8.0,23.0,7.0,30.0,0.14814814814814814,0.25,0.05063291139240506,0.022222222222222223,0.07028753993610223,0.020710059171597635,0.031496062992125984,0.014925373134328358,0.17204301075268819,0.8817204301075269,0.566502688172043,6.548148148148147,5.0,14.0,0.09032258064516129,0.07692307692307693,0.053763440860215055,9.0,3.0,5.0,35.0,8.0,14.0,66.0,13.0,3.0,7.0,10.0,35.0,11.0,18.0,9.0,47.0,0.5185185185185185,0.42857142857142855,0.6021505376344086,0.6521739130434783,0.7096774193548387,0.5625,0.75,0.3763440860215054,0.47058823529411764,0.21739130434782608,0.6,0.570491304347826,24.612121212121213,1.0,1.0,1.0,,0.1,0.07017543859649122,13.0,3.0,8.0,28.0,8.0,16.0,84.0,13.0,1.0,0.42424242424242425,0.5,0.42424242424242425,0.37142857142857144,0.37142857142857144,1.0,0.34782608695652173,0.375,0.37142857142857144,1.0,,False,1.0,3.0,1.0,4.0,6.0,15.0,31.0,2.0,2.0,4.0,3.0,5.0,18.0,18.0,,2.0,1.0,7.0,2.0,4.0,3.0,,3.0,,1.0,6.0,4.0,2.0,1.0,,,,2.0,6.0,2.0,,,4.0,3.0,3.0,1.0,,2.0,3.0,3.0,,3.0,0.6428571428571429,0.6923076923076923,0.23076923076923078,0.5,0.38235294117647056,0.47368421052631576,0.015151515151515152,,,0.0189873417721519,0.0136986301369863,0.015625,0.047619047619047616,,0.08823529411764706,0.13157894736842105,0.021739130434782608,1.0,0.6666666666666666,0.2,0.2,1.0,0.06451612903225806,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4838709677419355,0.5,1.0,0.17647058823529413,0.3333333333333333,,0.25,1.0,0.5253318181818182,0.05714285714285714,0.12949640287769784,5.0,5.0,8.0,,0.03225806451612903,0.29411764705882354,0.34782608695652173,0.625,1.0,,,,,,0.2,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2687.5,45,-4,91,94,40.0,43,185,2.0,18.0,113,2.0,11.0,2.0,,5.0,3.0,2.0,6.0,,4.0,5.0,3.0,11.0,39.0,,0.75,0.9166666666666666,15.74074074074074,0.4,0.25,0.75,0.6111111111111112,0.43956043956043955,14.0,2.0,2.0,,2.0,3.0,6.0,4.0,10.0,,,0.11538461538461539,0.07692307692307693,0.10526315789473684,0.061224489795918366,0.1,,0.2,1.0,0.59768,1.5,,3.0,0.0967741935483871,0.09090909090909091,,2.0,,,4.0,,2.0,8.0,2.0,,,,4.0,3.0,5.0,1.0,13.0,1.0,,0.8,0.9,0.8,1.0,1.0,0.4,,,,0.5645100000000001,24.2875,,2.0,1.0,,,0.1,2.0,1.0,2.0,4.0,3.0,5.0,9.0,2.0,0.75,0.5,0.6,0.5,0.5,0.5,0.5,0.4,0.5,0.5,3.0,2.0,False,,,,,,2.0,4.0,,,,1.0,,3.0,4.0,3.0,,,2.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,0.75,0.5,,,0.5,0.043478260869565216,,,0.16666666666666666,,0.6666666666666666,0.1111111111111111,,,1.0,,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.62115,,0.16666666666666666,2.0,2.0,3.0,1.0,,1.0,0.6,0.6666666666666666,1.0,,,,,,0.5,1.0,,
