EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,19275.8,321,67,634,646,172,186,102,1280,29.0,42.0,6.0,14.0,6.0,11.0,2.0,11.0,,2.0,7.0,22.0,2.0,5.0,13.0,1.0,2.0,1.0,4.0,31,55,12.0,35.0,9.0,107,720,7.0,15.0,1.0,4.0,2.0,19.0,6.0,12.0,3.0,9.0,1.0,22.0,46.0,16.0,36.0,,6.0,13.0,5.0,6.0,16.0,15.0,31.0,12.0,3.0,9.0,6.0,1.0,77.0,13.0,8.0,21.0,18.0,45,22.0,67,3.0,16.0,12.0,4.0,6.0,1.0,5.0,6.0,,1.0,,12.0,2.0,2.0,15.0,37.0,2.0,,2.0,10.0,1.0,1.0,12.0,2.0,,7.0,,7.0,4.0,7.0,6.0,22.0,171,4.0,,0.7419354838709677,0.8214285714285714,1.0,0.34285714285714286,0.25,0.3333333333333333,0.34285714285714286,0.5636363636363636,0.4666666666666667,0.5,0.5444444444444444,0.4473684210526316,0.5,0.5631578947368421,0.475,0.5,0.3888888888888889,0.10909090909090909,0.09523809523809523,0.18181818181818182,,14.266666666666667,0.5,0.1258741258741259,0.05228758169934641,0.1320754716981132,0.08552631578947369,0.1291390728476821,0.06885245901639345,0.08888888888888889,0.037037037037037035,0.09482758620689655,0.05555555555555555,,0.125,0.34615384615384615,0.1322314049586777,0.13157894736842105,0.07692307692307693,0.8571428571428571,0.4666666666666667,0.6904761904761905,0.7631578947368421,0.7241379310344828,0.12222222222222222,0.18181818181818182,0.2222222222222222,1.0,0.022222222222222223,,,,0.24444444444444444,0.3181818181818182,0.3181818181818182,1.0,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.7368421052631579,0.42857142857142855,0.10526315789473684,0.10526315789473684,0.5,1.0,0.5238095238095238,0.5454545454545454,0.19047619047619047,0.25,0.8555555555555555,0.38461538461538464,0.5925266666666666,0.5475749999999999,0.6028214285714285,0.07368421052631578,0.11666666666666667,0.17757009345794392,0.205607476635514,3.465454545454546,24.29714285714286,0.27129337539432175,2.0,5.0,1.0,6.0,,,,,,,,3.0,0.4,0.1,0.037037037037037035,0.23809523809523808,0.4,,,,0.3333333333333333,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2,22,24,7,9,4,46,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1,2,,,1.0,3,25,,1.0,,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1,1.0,2,,,,,,,,,,,,,,,,,,,,3.0,1.0,,2.0,,,1.0,,2.0,1.0,2.0,1.0,,7,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.714285714285714,,0.2,,,0.1,0.14285714285714285,0.07692307692307693,,,,0.25,,,0.5,,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.3181818181818182,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,8234.5,137,89,289,285,66,82,42,574,2.0,5.0,,,1.0,1.0,,2.0,,,2.0,8.0,2.0,5.0,9.0,,,1.0,3.0,2,7,7.0,17.0,2.0,27,280,,,1.0,2.0,,3.0,1.0,1.0,1.0,5.0,,5.0,4.0,,21.0,,,9.0,5.0,3.0,3.0,8.0,11.0,7.0,1.0,,2.0,1.0,30.0,6.0,2.0,11.0,8.0,20,8.0,28,,5.0,4.0,1.0,5.0,,4.0,,,1.0,,5.0,3.0,1.0,11.0,17.0,,3.0,,1.0,,,3.0,,,,,6.0,4.0,6.0,5.0,5.0,66,2.0,,1.0,1.0,1.0,0.4117647058823529,0.5,0.2,0.4117647058823529,0.2857142857142857,,1.0,0.5208333333333334,0.75,0.4166666666666667,0.54,0.75,0.4166666666666667,0.7083333333333334,0.42857142857142855,0.4,0.5,,8.90207715133531,1.0,0.10126582278481013,0.030303030303030304,0.171875,0.08108108108108109,0.13286713286713286,0.05714285714285714,,0.030303030303030304,0.08333333333333333,0.07142857142857142,0.15384615384615385,0.09523809523809523,,0.16,0.21428571428571427,,0.8333333333333334,0.20833333333333334,0.4,0.6666666666666666,1.0,0.08333333333333333,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,,,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.9166666666666666,0.5555555555555556,0.5710645833333333,0.59835,0.5346916666666667,0.04,,0.1111111111111111,0.18518518518518517,3.1571428571428575,24.911764705882355,0.22837370242214533,,2.0,,1.0,,,,1.0,,,,2.0,0.2,,0.08333333333333333,0.3333333333333333,,0.05555555555555555,,,,1.0,,,,0.5,1.0,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,10675.3,178,25,366,367,52,51,41,733,13.0,14.0,1.0,2.0,1.0,1.0,9.0,14.0,3.0,6.0,5.0,9.0,,4.0,13.0,1.0,2.0,,1.0,25,34,9.0,22.0,11.0,88,411,1.0,3.0,1.0,2.0,3.0,8.0,6.0,10.0,,1.0,4.0,16.0,20.0,30.0,24.0,3.0,2.0,13.0,4.0,3.0,9.0,9.0,18.0,6.0,3.0,6.0,3.0,,45.0,4.0,4.0,5.0,13.0,20,8.0,28,1.0,6.0,4.0,2.0,,1.0,,4.0,3.0,,,4.0,,,4.0,8.0,,,,14.0,,2.0,15.0,3.0,,9.0,,4.0,2.0,4.0,4.0,16.0,52,,,0.4,0.4166666666666667,0.8888888888888888,0.4090909090909091,0.5,,0.4090909090909091,0.7352941176470589,0.3333333333333333,0.6,0.6875,0.5,0.5454545454545454,0.7096774193548387,0.5,0.6153846153846154,0.39285714285714285,0.08823529411764706,0.07142857142857142,0.14285714285714285,,15.865384615384615,,0.13829787234042554,0.045454545454545456,0.07042253521126761,0.04878048780487805,0.10909090909090909,0.047058823529411764,,0.025,0.0625,,0.11764705882352941,0.16666666666666666,0.1111111111111111,0.038461538461538464,0.15789473684210525,0.05555555555555555,1.0,0.25,0.9285714285714286,1.0,0.5384615384615384,0.25,0.6428571428571429,0.75,0.3333333333333333,0.10714285714285714,0.5,0.5,,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.23214285714285715,0.3076923076923077,0.3333333333333333,0.75,0.4,0.5,,0.4,0.5,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.6428571428571429,0.3076923076923077,0.5299464285714286,0.5019,0.45070454545454547,0.14516129032258066,0.225,0.09090909090909091,0.18181818181818182,7.794117647058823,25.19090909090909,0.14207650273224043,,,,2.0,,,,,,,,2.0,0.2857142857142857,,0.17647058823529413,,,,,,,,1.0,0.045454545454545456,0.07692307692307693,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3635.9,61,-7,119,126,19,19,18,245,6.0,9.0,,2.0,,,,2.0,,,1.0,10.0,,,4.0,,,,1.0,6,11,1.0,14.0,,15,146,,2.0,,,,,,,,5.0,,,12.0,,3.0,,,4.0,,1.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,1.0,2.0,1.0,5,3.0,8,1.0,1.0,,1.0,,,,,,,,,,,7.0,11.0,,,,1.0,,,2.0,,,1.0,,2.0,1.0,2.0,1.0,,19,,,1.0,1.0,1.0,0.07142857142857142,,,0.07142857142857142,0.5454545454545454,,,0.3,,,0.28846153846153844,,,0.56,0.09090909090909091,0.1111111111111111,,,18.181818181818183,,0.03125,0.045454545454545456,0.07692307692307693,0.06060606060606061,0.05172413793103448,0.05454545454545454,0.09090909090909091,,0.05,0.07692307692307693,,,0.2,0.09090909090909091,,0.058823529411764705,0.5,0.36,0.6666666666666666,0.75,1.0,0.08,,,,,,,,0.4,0.1,0.1,1.0,0.16,,,,1.0,,,,,,,,0.2,,0.92,,0.591236,0.6563,0.5856,0.038461538461538464,0.08333333333333333,,,3.045454545454545,24.264285714285712,0.15966386554621848,,4.0,,2.0,,,,,,,,1.0,0.4,,,0.8,,,,,,,,,,,,,,1.0,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,785.0,13,14,27,27,8,12,5,54,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,2,4,4.0,10.0,,16,23,,1.0,2.0,3.0,,6.0,,1.0,3.0,6.0,,9.0,,4.0,12.0,,,8.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1,,1,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,9.0,8,,,,,1.0,0.4,0.6666666666666666,0.5,0.4,0.5,,,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,0.7142857142857143,,,,,51.515151515151516,1.0,,,0.125,,0.07142857142857142,,,,,,,,,0.125,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,,0.25,0.5,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.7857142857142857,0.25,0.5156571428571428,0.48360000000000003,0.5341214285714286,0.06666666666666667,0.2,0.375,0.5625,11.2,25.580000000000002,0.2962962962962963,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,1.0,,,,1.0,1.0,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,38229.600000000006,637,5,1294,1321,277,358,174,2615,35.0,47.0,5.0,6.0,7.0,7.0,62.0,123.0,35.0,71.0,3.0,7.0,1.0,20.0,81.0,1.0,4.0,7.0,22.0,132,241,23.0,88.0,130.0,463,1517,10.0,20.0,1.0,5.0,5.0,28.0,25.0,47.0,8.0,24.0,39.0,113.0,86.0,178.0,36.0,33.0,8.0,81.0,20.0,14.0,49.0,65.0,114.0,45.0,20.0,20.0,24.0,5.0,293.0,11.0,6.0,30.0,29.0,60,17.0,77,4.0,15.0,12.0,3.0,47.0,4.0,22.0,17.0,4.0,25.0,4.0,64.0,4.0,15.0,21.0,53.0,1.0,6.0,3.0,125.0,,6.0,149.0,16.0,8.0,61.0,12.0,7.0,4.0,7.0,3.0,113.0,276,5.0,12.0,0.32575757575757575,0.3359375,0.5217391304347826,0.26136363636363635,0.2,0.3333333333333333,0.26136363636363635,0.5477178423236515,0.5,0.5319148936170213,0.506079027355623,0.46,0.5211267605633803,0.5861182519280206,0.5185185185185185,0.6222222222222222,0.2674772036474164,0.058091286307053944,0.0851063829787234,0.08130081300813008,,30.019880715705767,0.734375,0.0914826498422713,0.020066889632107024,0.0970873786407767,0.03481012658227848,0.09424920127795527,0.027642276422764227,0.012345679012345678,0.03125,0.029288702928870293,0.05194805194805195,0.08181818181818182,0.1,0.08771929824561403,0.09565217391304348,0.10126582278481013,0.025477707006369428,0.42857142857142855,0.14285714285714285,0.7446808510638298,0.813953488372093,0.4,0.3738601823708207,0.5040650406504065,0.5486725663716814,0.3064516129032258,0.21580547112462006,0.49295774647887325,0.49295774647887325,0.2857142857142857,0.02127659574468085,0.42857142857142855,0.42857142857142855,1.0,0.24620060790273557,0.24691358024691357,0.24691358024691357,0.45,0.24,0.8333333333333334,0.04,0.16,0.25,1.0,0.09859154929577464,1.0,0.30985915492957744,0.3181818181818182,0.41033434650455924,0.24691358024691357,0.5001648936170214,0.5095722222222221,0.47488309859154926,0.16976127320954906,0.21328671328671328,0.06047516198704104,0.24406047516198703,10.355186721991698,26.563636363636363,0.21406491499227204,1.0,2.0,,1.0,,,,3.0,,,,3.0,0.03333333333333333,,,0.028169014084507043,0.5,0.03296703296703297,1.0,,0.2,,,,,,,1.0,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,29488.199999999997,491,-40,1001,1024,199,248,126,2025,5.0,7.0,,1.0,,,4.0,13.0,2.0,3.0,13.0,20.0,1.0,35.0,99.0,2.0,5.0,9.0,16.0,11,23,48.0,119.0,3.0,169,1213,1.0,3.0,2.0,6.0,,8.0,,4.0,12.0,20.0,1.0,37.0,20.0,2.0,132.0,12.0,,99.0,35.0,2.0,28.0,17.0,45.0,10.0,7.0,14.0,9.0,5.0,107.0,6.0,2.0,32.0,34.0,69,8.0,77,1.0,16.0,5.0,11.0,15.0,1.0,13.0,6.0,,2.0,2.0,21.0,5.0,4.0,16.0,37.0,,3.0,2.0,7.0,,3.0,4.0,,,1.0,1.0,4.0,3.0,4.0,1.0,37.0,199,3.0,1.0,0.9090909090909091,0.9090909090909091,0.9166666666666666,0.40336134453781514,0.3333333333333333,0.6,0.40336134453781514,0.4782608695652174,0.3333333333333333,,0.5845070422535211,0.4444444444444444,0.75,0.5868055555555556,0.4444444444444444,0.74,0.8380281690140845,0.08695652173913043,0.14285714285714285,0.07692307692307693,,14.310494362532525,0.7142857142857143,0.13877551020408163,0.008849557522123894,0.13445378151260504,0.024489795918367346,0.13664596273291926,0.016985138004246284,0.01694915254237288,0.00847457627118644,0.0213903743315508,0.034482758620689655,0.10126582278481013,0.13008130081300814,0.23255813953488372,0.13714285714285715,0.12698412698412698,0.012987012987012988,0.25,0.04929577464788732,0.7142857142857143,0.8333333333333334,1.0,0.09154929577464789,0.3076923076923077,0.3333333333333333,0.75,0.02112676056338028,0.6666666666666666,0.6666666666666666,1.0,0.14084507042253522,0.65,0.65,1.0,0.6971830985915493,0.35353535353535354,0.35353535353535354,0.8857142857142857,0.1111111111111111,,0.1111111111111111,0.5555555555555556,0.4,1.0,,,0.6666666666666666,0.5625,0.8873239436619719,0.35353535353535354,0.5438947183098592,0.568825,0.5188541666666667,0.006993006993006993,0.041666666666666664,0.047337278106508875,0.21893491124260356,7.71304347826087,26.44621848739496,0.19880119880119881,3.0,4.0,,3.0,,,,,,,,1.0,0.14285714285714285,,,0.16666666666666666,0.75,,,,,,,,,,,1.0,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,29114.999999999996,485,-58,980,1001,183,261,125,1981,24.0,31.0,5.0,6.0,4.0,4.0,35.0,74.0,19.0,40.0,6.0,20.0,2.0,36.0,87.0,2.0,7.0,5.0,11.0,78,145,42.0,107.0,50.0,332,1197,8.0,13.0,2.0,9.0,5.0,27.0,12.0,21.0,6.0,18.0,14.0,56.0,42.0,114.0,99.0,27.0,6.0,87.0,36.0,6.0,20.0,9.0,29.0,6.0,3.0,15.0,5.0,,67.0,9.0,4.0,22.0,16.0,40,13.0,53,1.0,23.0,17.0,6.0,14.0,5.0,7.0,19.0,2.0,7.0,2.0,33.0,5.0,4.0,15.0,52.0,2.0,6.0,4.0,52.0,2.0,6.0,56.0,4.0,,20.0,7.0,1.0,1.0,1.0,,54.0,182,6.0,4.0,0.2692307692307692,0.28,0.7857142857142857,0.3925233644859813,0.2222222222222222,0.3333333333333333,0.3925233644859813,0.5379310344827586,0.6153846153846154,0.5714285714285714,0.5595238095238095,0.5,0.5384615384615384,0.5992779783393501,0.5625,0.5957446808510638,0.4246031746031746,0.041379310344827586,0.0967741935483871,0.02702702702702703,0.025,27.36098852603707,0.42424242424242425,0.06956521739130435,0.017699115044247787,0.09649122807017543,0.03982300884955752,0.08296943231441048,0.028761061946902654,0.01639344262295082,0.02564102564102564,0.045714285714285714,0.0196078431372549,0.05,0.09734513274336283,0.02702702702702703,0.1165644171779141,0.046153846153846156,0.008064516129032258,,0.12301587301587301,0.7741935483870968,0.8571428571428571,0.375,0.29365079365079366,0.47297297297297297,0.4861111111111111,0.22857142857142856,0.15873015873015872,0.475,0.48717948717948717,0.21052631578947367,0.07936507936507936,0.3,0.3157894736842105,1.0,0.34523809523809523,0.41379310344827586,0.4186046511627907,0.75,0.2727272727272727,0.8333333333333334,0.09090909090909091,0.3181818181818182,0.2857142857142857,1.0,0.10256410256410256,1.0,0.28205128205128205,0.45454545454545453,0.5476190476190477,0.41379310344827586,0.5118843253968255,0.5318875,0.5237615384615384,0.08148148148148149,0.12422360248447205,0.08132530120481928,0.1686746987951807,9.851034482758624,25.900000000000002,0.186734693877551,1.0,7.0,,2.0,4.0,,,2.0,,,,,0.10526315789473684,,,0.1794871794871795,0.14285714285714285,0.01834862385321101,,,0.2,,2.0,0.018691588785046728,0.011494252873563218,,,1.0,,,False,0.05
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20972.6,350,-18,714,731,113,188,83,1445,15.0,22.0,1.0,2.0,3.0,5.0,6.0,20.0,1.0,2.0,3.0,12.0,1.0,29.0,71.0,6.0,9.0,5.0,13.0,22,44,32.0,83.0,16.0,156,853,1.0,4.0,7.0,10.0,,23.0,6.0,9.0,6.0,19.0,2.0,32.0,20.0,24.0,75.0,21.0,,71.0,29.0,8.0,27.0,20.0,47.0,14.0,6.0,16.0,9.0,2.0,114.0,4.0,2.0,18.0,11.0,29,6.0,35,,26.0,18.0,8.0,12.0,2.0,8.0,8.0,,4.0,,20.0,,,11.0,26.0,1.0,4.0,,35.0,3.0,5.0,22.0,2.0,,12.0,,2.0,1.0,2.0,1.0,32.0,113,3.0,,0.45454545454545453,0.45454545454545453,0.78125,0.3855421686746988,0.7,0.3157894736842105,0.3855421686746988,0.5,0.25,0.6666666666666666,0.5511811023622047,0.8214285714285714,0.5357142857142857,0.5693430656934306,0.8214285714285714,0.5333333333333333,0.6535433070866141,0.18181818181818182,0.13636363636363635,0.25,,19.263803680981596,0.6,0.07051282051282051,0.013605442176870748,0.10285714285714286,0.021739130434782608,0.08761329305135952,0.01812688821752266,,,0.014285714285714285,0.045454545454545456,0.08928571428571429,0.0547945205479452,0.07407407407407407,0.07936507936507936,0.16326530612244897,,0.5,0.1732283464566929,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.15748031496062992,0.3,0.4,0.5,0.015748031496062992,0.5,0.5,,0.09448818897637795,0.25,0.25,1.0,0.5590551181102362,0.4084507042253521,0.4084507042253521,0.7586206896551724,0.14285714285714285,0.5,0.07142857142857142,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.17857142857142858,0.6,0.4642857142857143,0.38461538461538464,0.8267716535433071,0.4084507042253521,0.5410267716535434,0.48955,0.5221767857142857,0.08759124087591241,0.2222222222222222,0.14743589743589744,0.20512820512820512,5.19090909090909,26.5,0.15826330532212884,1.0,6.0,,,2.0,,,,,,,1.0,,,0.06666666666666667,0.21428571428571427,0.16666666666666666,,,,1.0,1.0,,,,1.0,1.0,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4067.7,68,-19,137,133,32,50,26,270,6.0,8.0,3.0,3.0,,1.0,1.0,3.0,1.0,3.0,,,,,,,,,,8,14,,,6.0,22,162,4.0,5.0,,,,8.0,,2.0,,,2.0,2.0,10.0,6.0,,,6.0,,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,4.0,3.0,4.0,10.0,16,7.0,23,1.0,2.0,2.0,,2.0,,1.0,3.0,1.0,1.0,,5.0,1.0,,2.0,8.0,1.0,1.0,1.0,7.0,2.0,,11.0,,1.0,4.0,1.0,6.0,3.0,6.0,2.0,2.0,32,,1.0,0.625,1.0,,,,,,0.5714285714285714,0.8,,0.5714285714285714,0.8,,0.5526315789473685,0.8,0.16666666666666666,,0.14285714285714285,0.125,0.3333333333333333,,14.285714285714286,0.4,0.2564102564102564,0.08333333333333333,0.18181818181818182,0.10810810810810811,0.22950819672131148,0.0958904109589041,,0.125,0.14814814814814814,,0.2,0.3,0.25,0.16666666666666666,0.25,0.25,0.3333333333333333,0.5714285714285714,0.75,0.8571428571428571,0.5,0.21428571428571427,0.3333333333333333,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6,1.0,,,,,0.5,,,,0.5714285714285714,,0.5414357142857144,0.48560000000000003,0.4241,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.09090909090909091,6.457142857142857,,0.23357664233576642,,,,2.0,,,,,,,,3.0,0.5,,,,,,,,,,,,,,,1.0,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,21477.5,358,-28,721,741,231,297,122,1462,15.0,30.0,10.0,19.0,4.0,9.0,5.0,21.0,5.0,8.0,8.0,26.0,3.0,13.0,43.0,2.0,8.0,6.0,14.0,25,59,21.0,69.0,13.0,126,835,14.0,25.0,3.0,11.0,3.0,40.0,11.0,19.0,8.0,21.0,6.0,52.0,22.0,28.0,57.0,6.0,20.0,43.0,13.0,8.0,24.0,15.0,39.0,12.0,3.0,15.0,6.0,3.0,93.0,15.0,18.0,29.0,18.0,48,34.0,82,4.0,19.0,8.0,11.0,13.0,2.0,10.0,7.0,3.0,3.0,,20.0,4.0,10.0,10.0,25.0,1.0,,,17.0,4.0,5.0,16.0,1.0,,4.0,3.0,2.0,,2.0,1.0,52.0,231,4.0,3.0,0.44,0.7333333333333333,0.9047619047619048,0.30434782608695654,0.2727272727272727,0.38095238095238093,0.30434782608695654,0.423728813559322,0.56,0.5789473684210527,0.44140625,0.5138888888888888,0.575,0.4666666666666667,0.5405405405405406,0.5909090909090909,0.5390625,0.13559322033898305,0.16666666666666666,0.14285714285714285,,17.87773933102653,0.65,0.10112359550561797,0.09574468085106383,0.18125,0.08196721311475409,0.1390532544378698,0.0889487870619946,0.13793103448275862,0.07216494845360824,0.07971014492753623,0.08888888888888889,0.11940298507462686,0.07058823529411765,0.15384615384615385,0.21367521367521367,0.09302325581395349,0.05405405405405406,0.5,0.234375,0.5,0.6,0.3333333333333333,0.1640625,0.23809523809523808,0.2777777777777778,0.2,0.0625,0.625,0.625,1.0,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.3359375,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.5277777777777778,0.5263157894736842,0.08333333333333333,0.2222222222222222,0.25,1.0,0.225,0.4444444444444444,0.35,0.42857142857142855,0.7734375,0.3023255813953488,0.54814765625,0.5486394736842106,0.5546775000000002,0.03787878787878788,0.06451612903225806,0.31746031746031744,0.4126984126984127,6.569491525423727,25.30434782608695,0.32038834951456313,2.0,7.0,1.0,1.0,,,,1.0,,,,2.0,0.0625,0.0625,0.09090909090909091,0.175,0.2857142857142857,0.014285714285714285,,,0.2,1.0,,,,0.3333333333333333,1.0,,,,False,
