EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9549.8,159,46,318,321,77,79,53,639,18.0,20.0,3.0,4.0,5.0,6.0,2.0,7.0,,1.0,3.0,10.0,1.0,3.0,6.0,1.0,1.0,,1.0,20.0,28,6.0,16.0,4.0,62.0,365,4.0,5.0,1.0,2.0,11.0,5.0,7.0,,3.0,,10.0,32.0,8.0,18.0,,4.0,6.0,3.0,2.0,10.0,6.0,16.0,4.0,2.0,6.0,4.0,,38.0,9.0,1.0,7.0,10.0,18,11.0,29,,11.0,8.0,3.0,2.0,1.0,2.0,3.0,,,,5.0,,,4.0,17.0,,1.0,5.0,5.0,1.0,,3.0,,2.0,1.0,2.0,1.0,10.0,76,3.0,,0.8,0.8888888888888888,1.0,0.375,0.5,,0.375,0.7142857142857143,0.8,0.7142857142857143,0.6590909090909091,0.7857142857142857,0.5,0.6739130434782609,0.7857142857142857,0.5,0.36363636363636365,0.07142857142857142,0.05,0.14285714285714285,,13.563829787234043,0.4,0.16666666666666666,0.014084507042253521,0.08860759493670886,0.12162162162162163,0.1223021582733813,0.06896551724137931,,0.023809523809523808,0.11864406779661017,0.13333333333333333,,0.14285714285714285,0.5555555555555556,0.08620689655172414,0.09523809523809523,,0.5,0.45454545454545453,0.9,0.9473684210526315,0.7777777777777778,0.1590909090909091,0.2857142857142857,0.3333333333333333,1.0,0.022727272727272728,,,,0.22727272727272727,0.3,0.3,1.0,0.13636363636363635,0.5,0.5,1.0,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6,0.8333333333333334,0.1,,0.8181818181818182,0.5,0.5884988636363637,0.5172166666666667,0.5902000000000001,0.06521739130434782,0.1,0.1774193548387097,0.16129032258064516,3.989285714285714,24.231250000000003,0.24213836477987422,,2.0,,1.0,1.0,1.0,1.0,,,1.0,0.25,0.2,,0.2,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2,22,24,7,9,4,46,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2,,,1.0,3.0,25,,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1,1.0,2,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,,2.0,1.0,2.0,1.0,,7,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.714285714285714,,0.2,,,0.1,0.14285714285714285,0.07692307692307693,,,,0.25,,,0.5,,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.3181818181818182,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6201.4,103,79,216,214,57,74,34,430,2.0,3.0,,,1.0,1.0,,,,,2.0,8.0,2.0,4.0,6.0,,,1.0,3.0,2.0,3,6.0,14.0,2.0,24.0,204,,,1.0,2.0,3.0,1.0,1.0,1.0,5.0,,5.0,4.0,,18.0,,,6.0,4.0,1.0,,5.0,5.0,5.0,,,,,15.0,5.0,1.0,7.0,6.0,14,6.0,20,,4.0,3.0,1.0,4.0,,3.0,,,1.0,,4.0,3.0,1.0,6.0,10.0,3.0,,1.0,3.0,,,,,5.0,3.0,5.0,4.0,5.0,57,2.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.2,0.42857142857142855,0.6666666666666666,,1.0,0.6470588235294118,0.75,0.4166666666666667,0.6666666666666666,0.75,0.4166666666666667,0.8235294117647058,0.3333333333333333,0.3333333333333333,,,8.59375,1.0,0.1,0.02040816326530612,0.14285714285714285,0.09259259259259259,0.11926605504587157,0.05825242718446602,,,0.11363636363636363,,0.15,0.0967741935483871,,0.12195121951219512,0.25,,0.8,0.17647058823529413,0.6666666666666666,1.0,1.0,,,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5884176470588235,0.59835,0.5346916666666667,0.05555555555555555,,0.125,0.20833333333333334,1.5999999999999999,24.58571428571429,0.2638888888888889,,2.0,,,1.0,,,,,2.0,0.3333333333333333,,0.1111111111111111,0.3333333333333333,,,,1.0,,,0.06666666666666667,1.0,,0.5,1.0,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2370.6,40,9,81,79,2,7,5,160,3.0,3.0,,,,,,,,,3.0,5.0,,1.0,2.0,1.0,1.0,,,3.0,3,4.0,7.0,1.0,19.0,103,,,1.0,1.0,3.0,,,,,,,2.0,4.0,12.0,,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,,,1.0,1,1.0,2,,3.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,2.0,2.0,,,1.0,,,,,,,2,,,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,,0.5714285714285714,1.0,,,0.9,1.5,,0.8636363636363636,1.5,,0.7,,,,,13.793103448275863,,0.07142857142857142,,,0.07142857142857142,0.034482758620689655,0.034482758620689655,,,0.1,,,0.1111111111111111,,,,,,0.3,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,0.6,0.6,1.0,0.2,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.5836,,,0.09090909090909091,0.25,0.15789473684210525,,3.466666666666667,23.785714285714285,0.024691358024691357,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,785.0,13,14,27,27,8,12,5,54,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,2.0,4,4.0,10.0,,16.0,23,,1.0,2.0,3.0,6.0,,1.0,3.0,6.0,,9.0,,4.0,12.0,,,8.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1,,1,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,,,,,9.0,8,,,,,1.0,0.4,0.6666666666666666,0.5,0.4,0.5,,,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,0.7142857142857143,,,,,51.515151515151516,1.0,,,0.125,,0.07142857142857142,,,,,,,,,0.125,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,,0.25,0.5,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.7857142857142857,0.25,0.5156571428571428,0.48360000000000003,0.5341214285714286,0.06666666666666667,0.2,0.375,0.5625,11.2,25.580000000000002,0.2962962962962963,1.0,1.0,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1036.0,17,-4,33,36,4,7,3,69,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,1,,4.0,,,38,,,,,,,,,2.0,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,2,,2,,1.0,,1.0,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.8,,,,,13.88888888888889,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,0.6,,,,0.2,,,,,,,,,,,,,,0.8,,0.51424,,0.560475,,,,,11.9,24.8,0.12121212121212122,,2.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25420.8,424,24,874,885,152,218,114,1759,26.0,34.0,5.0,6.0,4.0,4.0,42.0,80.0,20.0,46.0,3.0,7.0,1.0,10.0,52.0,,3.0,3.0,10.0,88.0,160,13.0,59.0,83.0,298.0,1016,10.0,19.0,,4.0,25.0,16.0,28.0,4.0,12.0,24.0,68.0,52.0,124.0,18.0,21.0,8.0,52.0,10.0,10.0,36.0,45.0,81.0,33.0,12.0,11.0,22.0,3.0,207.0,9.0,5.0,22.0,14.0,37,14.0,51,3.0,11.0,8.0,3.0,33.0,1.0,14.0,11.0,4.0,19.0,2.0,44.0,2.0,12.0,14.0,36.0,5.0,2.0,82.0,94.0,11.0,3.0,40.0,8.0,5.0,3.0,5.0,2.0,68.0,152,3.0,8.0,0.29545454545454547,0.30952380952380953,0.46153846153846156,0.22033898305084745,,0.3333333333333333,0.22033898305084745,0.55,0.5263157894736842,0.5714285714285714,0.4908675799086758,0.43478260869565216,0.55,0.5717054263565892,0.5,0.6666666666666666,0.2694063926940639,0.0625,0.058823529411764705,0.1,,29.87141444114738,0.75,0.06965174129353234,0.025906735751295335,0.10426540284360189,0.04285714285714286,0.08737864077669903,0.034739454094292806,0.023255813953488372,0.036036036036036036,0.03164556962025317,0.07692307692307693,0.04285714285714286,0.0967741935483871,0.05263157894736842,0.10493827160493827,0.10204081632653061,0.027777777777777776,0.4,0.1552511415525114,0.7647058823529411,0.8125,0.38461538461538464,0.365296803652968,0.525,0.5833333333333334,0.2857142857142857,0.2100456621004566,0.43478260869565216,0.43478260869565216,0.2,0.0319634703196347,0.42857142857142855,0.42857142857142855,1.0,0.2374429223744292,0.19230769230769232,0.19230769230769232,0.3,0.2608695652173913,0.8333333333333334,0.043478260869565216,0.13043478260869565,,,0.1,1.0,0.25,0.3,0.4246575342465753,0.19230769230769232,0.5055878995433791,0.512346875,0.47273249999999994,0.168,0.21164021164021163,0.08389261744966443,0.22818791946308725,10.041250000000002,26.516949152542377,0.17391304347826086,1.0,2.0,5.0,,1.0,,6.0,,,2.0,0.05,,,0.05,0.5,,1.0,2.0,,0.2,0.03278688524590164,,,,,1.0,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19342.4,322,1,664,681,112,147,82,1345,1.0,2.0,,1.0,,,4.0,11.0,2.0,2.0,10.0,15.0,1.0,23.0,64.0,2.0,4.0,7.0,10.0,7.0,15,33.0,79.0,3.0,116.0,793,1.0,3.0,2.0,5.0,8.0,,2.0,8.0,12.0,1.0,25.0,12.0,2.0,90.0,9.0,,64.0,23.0,1.0,19.0,11.0,30.0,6.0,5.0,8.0,9.0,2.0,71.0,6.0,2.0,22.0,22.0,47,8.0,55,1.0,10.0,3.0,7.0,9.0,1.0,8.0,3.0,,1.0,,12.0,3.0,1.0,8.0,24.0,3.0,1.0,7.0,4.0,,,1.0,1.0,2.0,2.0,2.0,1.0,25.0,112,3.0,1.0,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.4177215189873418,0.4,0.6666666666666666,0.4177215189873418,0.4666666666666667,0.3333333333333333,,0.601063829787234,0.5,0.8571428571428571,0.6041666666666666,0.5,0.8333333333333334,0.8404255319148937,0.06666666666666667,,0.09090909090909091,,14.19185282522996,0.75,0.1375,0.013605442176870748,0.1375,0.0375,0.1375,0.026058631921824105,0.030303030303030304,0.012048192771084338,0.03333333333333333,0.05,0.09259259259259259,0.1282051282051282,0.25,0.136,0.14285714285714285,0.0196078431372549,0.5,0.02127659574468085,0.5,0.5,1.0,0.11702127659574468,0.36363636363636365,0.4,0.75,0.02127659574468085,1.0,1.0,1.0,0.1595744680851064,0.6666666666666666,0.6666666666666666,1.0,0.6808510638297872,0.359375,0.359375,0.8695652173913043,0.125,,0.125,0.5,0.5,1.0,,,0.7142857142857143,0.7,0.8617021276595744,0.359375,0.5402446808510638,0.568825,0.5165285714285714,0.010526315789473684,0.0625,0.06896551724137931,0.21551724137931033,9.2,26.38607594936709,0.1686746987951807,1.0,2.0,,,3.0,,3.0,,,,0.21428571428571427,,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16875.800000000003,281,4,576,581,89,128,73,1157,15.0,18.0,4.0,4.0,1.0,1.0,22.0,43.0,11.0,19.0,5.0,15.0,1.0,24.0,52.0,1.0,3.0,3.0,4.0,48.0,80,29.0,67.0,31.0,214.0,685,6.0,10.0,1.0,4.0,17.0,5.0,8.0,4.0,9.0,12.0,34.0,28.0,68.0,72.0,15.0,6.0,52.0,24.0,3.0,16.0,3.0,19.0,1.0,2.0,12.0,4.0,,41.0,6.0,4.0,10.0,9.0,20,10.0,30,1.0,16.0,14.0,2.0,8.0,4.0,5.0,14.0,2.0,3.0,1.0,22.0,2.0,3.0,9.0,32.0,3.0,4.0,29.0,36.0,2.0,,10.0,6.0,1.0,1.0,1.0,,34.0,89,2.0,4.0,0.2916666666666667,0.3111111111111111,0.8275862068965517,0.43283582089552236,0.25,0.4444444444444444,0.43283582089552236,0.6,0.6,0.625,0.6224489795918368,0.5357142857142857,0.6470588235294118,0.656441717791411,0.5666666666666667,0.7083333333333334,0.4557823129251701,0.0375,0.1111111111111111,,0.05263157894736842,27.90346907993967,0.36363636363636365,0.06716417910447761,0.03305785123966942,0.07575757575757576,0.04477611940298507,0.07142857142857142,0.0392156862745098,0.038461538461538464,0.04285714285714286,0.049019607843137254,0.03125,0.045454545454545456,0.09230769230769231,0.04,0.08247422680412371,0.05714285714285714,0.015384615384615385,,0.12244897959183673,0.8333333333333334,0.9375,0.4,0.2925170068027211,0.5116279069767442,0.5116279069767442,0.3181818181818182,0.1292517006802721,0.5789473684210527,0.6111111111111112,0.09090909090909091,0.10204081632653061,0.3333333333333333,0.35714285714285715,1.0,0.35374149659863946,0.46153846153846156,0.47058823529411764,0.7916666666666666,0.2857142857142857,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.058823529411764705,1.0,0.23529411764705882,0.75,0.5782312925170068,0.46153846153846156,0.5195326530612245,0.5497850000000001,0.5286882352941177,0.07643312101910828,0.11363636363636363,0.0794392523364486,0.1588785046728972,9.31875,25.691044776119405,0.1545138888888889,1.0,5.0,2.0,,1.0,1.0,3.0,,,,0.07692307692307693,,,0.29411764705882354,0.2,3.0,,2.0,,0.25,0.028985507246376812,,,,,,1.0,,2.0,0.029850746268656716,0.019230769230769232,,False,0.06666666666666667
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15780.400000000001,263,7,546,551,76,117,62,1097,11.0,14.0,1.0,1.0,1.0,2.0,5.0,18.0,,,3.0,10.0,1.0,23.0,54.0,4.0,6.0,4.0,9.0,16.0,32,26.0,64.0,12.0,122.0,628,1.0,3.0,5.0,7.0,17.0,3.0,4.0,5.0,14.0,,21.0,18.0,14.0,60.0,18.0,,54.0,23.0,6.0,22.0,16.0,38.0,11.0,5.0,13.0,7.0,2.0,92.0,3.0,2.0,17.0,9.0,26,5.0,31,,19.0,15.0,4.0,9.0,1.0,5.0,5.0,,4.0,,14.0,,,10.0,18.0,2.0,,24.0,17.0,1.0,,9.0,,2.0,1.0,2.0,1.0,21.0,76,1.0,,0.5625,0.5625,0.7692307692307693,0.40625,0.7142857142857143,0.35714285714285715,0.40625,0.5,0.3333333333333333,0.75,0.5729166666666666,0.85,0.5833333333333334,0.5865384615384616,0.85,0.5526315789473685,0.6666666666666666,0.1875,0.07142857142857142,0.2777777777777778,,18.971061093247588,0.6428571428571429,0.07692307692307693,0.017857142857142856,0.1259259259259259,0.02142857142857143,0.10317460317460317,0.01984126984126984,,,0.01834862385321101,0.03225806451612903,0.1,0.05357142857142857,0.09523809523809523,0.08737864077669903,0.25,,0.5,0.14583333333333334,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.1875,0.2777777777777778,0.38461538461538464,0.6,,,,,0.10416666666666667,0.3,0.3,1.0,0.5625,0.42592592592592593,0.42592592592592593,0.7391304347826086,0.1,1.0,0.1,0.6,0.6666666666666666,0.75,0.1111111111111111,0.5,0.5,0.4444444444444444,0.8125,0.42592592592592593,0.5424796875,0.5217999999999999,0.5320694444444445,0.08653846153846154,0.225,0.13934426229508196,0.1721311475409836,4.865624999999999,26.604687500000004,0.1391941391941392,1.0,5.0,,,,3.0,4.0,,,1.0,,,0.1,0.2777777777777778,0.2,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2515.7,42,-13,86,84,14,31,14,170,5.0,5.0,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,5.0,7,,,6.0,16.0,114,3.0,3.0,,,6.0,,,,,2.0,2.0,4.0,6.0,,,6.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,1.0,1.0,6.0,9,4.0,13,,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,5.0,1.0,,5.0,11.0,,1.0,4.0,1.0,4.0,2.0,4.0,,2.0,14,,1.0,0.4,1.0,,,,,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.625,1.0,0.5,,0.14285714285714285,,1.0,,15.0,0.6666666666666666,0.24,0.0625,0.09090909090909091,0.15789473684210525,0.19444444444444445,0.11428571428571428,,0.1111111111111111,0.2,,0.2,0.3333333333333333,,0.09090909090909091,,,,0.7142857142857143,1.0,1.0,0.4,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.7142857142857143,,0.5946857142857144,0.5867,,0.36363636363636365,0.36363636363636365,0.375,0.125,4.185714285714285,,0.16279069767441862,,,,,2.0,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16430.2,274,51,568,576,81,132,70,1144,38.0,50.0,14.0,21.0,5.0,7.0,15.0,30.0,1.0,3.0,,,,,,,,,,54.0,83,,,26.0,134.0,630,16.0,25.0,,,37.0,7.0,11.0,,,6.0,20.0,80.0,28.0,,,24.0,,,4.0,8.0,5.0,13.0,2.0,3.0,5.0,2.0,1.0,31.0,11.0,21.0,28.0,30.0,64,32.0,96,6.0,14.0,8.0,6.0,4.0,1.0,2.0,9.0,1.0,2.0,1.0,13.0,1.0,1.0,19.0,32.0,2.0,6.0,30.0,33.0,1.0,,17.0,,12.0,8.0,14.0,10.0,20.0,81,3.0,,0.7407407407407407,0.9523809523809523,,,,,,0.6506024096385542,0.64,0.6363636363636364,0.6506024096385542,0.64,0.6363636363636364,0.6767676767676768,0.6607142857142857,0.7142857142857143,,0.04819277108433735,0.02,0.1,,17.151607963246555,0.3076923076923077,0.23809523809523808,0.1510791366906475,0.19047619047619047,0.08943089430894309,0.21245421245421245,0.12213740458015267,0.24324324324324326,0.136986301369863,0.05747126436781609,0.16666666666666666,0.16279069767441862,0.2711864406779661,0.2916666666666667,0.20353982300884957,0.14705882352941177,0.24,0.7142857142857143,0.6024096385542169,0.76,0.7755102040816326,0.6578947368421053,0.3614457831325301,0.5,0.5555555555555556,0.9333333333333333,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.84,0.6666666666666666,,,,,0.6363636363636364,0.7142857142857143,,,0.6024096385542169,,0.5714313253012049,0.5650894736842105,0.5757818181818183,0.1717171717171717,0.1717171717171717,0.27611940298507465,0.14925373134328357,3.9120481927710844,,0.1426056338028169,,,5.0,,6.0,4.0,2.0,2.0,2.0,4.0,0.42857142857142855,,0.06896551724137931,,,,,,,0.21428571428571427,,,,,,,3.0,,,,,2.0,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7690.9,128,-9,261,272,71,77,37,533,6.0,7.0,1.0,2.0,1.0,1.0,6.0,12.0,,,,,,,,,,,,12.0,19,,,1.0,25.0,309,2.0,3.0,,,4.0,2.0,2.0,,,,4.0,20.0,4.0,,,,,,1.0,7.0,2.0,9.0,1.0,1.0,4.0,1.0,2.0,20.0,3.0,1.0,4.0,13.0,17,4.0,21,1.0,3.0,,3.0,5.0,1.0,3.0,5.0,1.0,2.0,,10.0,,1.0,7.0,15.0,,1.0,12.0,7.0,3.0,,4.0,1.0,3.0,1.0,3.0,1.0,4.0,71,3.0,,0.8333333333333334,0.8333333333333334,,,,,,0.631578947368421,0.6666666666666666,1.0,0.631578947368421,0.6666666666666666,1.0,0.5952380952380952,0.6666666666666666,1.0,,0.05263157894736842,,0.08333333333333333,,10.097719869706841,0.5,0.19696969696969696,0.02,0.07272727272727272,0.039473684210526314,0.14049586776859505,0.031746031746031744,,0.027777777777777776,0.04838709677419355,,0.18181818181818182,0.28125,,0.075,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.631578947368421,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,1.0,,,0.3684210526315789,,0.4994210526315789,0.6003000000000001,0.48035,0.2,0.2,0.16,0.16,5.652631578947369,,0.2720306513409962,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,False,
