EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4166.2,69,-38.0,137,141,27.0,58,12,278,,,,,,,3.0,5.0,2.0,2.0,,2.0,,1.0,4.0,,,,2.0,5.0,7,1.0,6.0,,13.0,179,2.0,4.0,,,4.0,3.0,3.0,,2.0,,6.0,4.0,6.0,3.0,,2.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,1.0,,4.0,4.0,4.0,8.0,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,,,,2.0,,,4.0,7.0,,1.0,,,,,,,,,,6.0,27.0,,,0.4,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,0.5,1.0,0.5,0.5,0.6,0.5,0.5,0.6,0.46153846153846156,,,,,9.868421052631579,0.5,0.10810810810810811,0.04,,0.07894736842105263,0.06451612903225806,0.06349206349206349,,0.05263157894736842,0.06666666666666667,0.125,0.1111111111111111,0.10526315789473684,,,0.16666666666666666,,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,0.4,,0.46153846153846156,0.25,0.46569230769230774,0.4454,0.44403,,,0.3076923076923077,0.46153846153846156,10.714285714285714,24.983333333333334,0.19708029197080293,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2.0,22,24,7.0,9,4,46,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2,,,1.0,3.0,25,,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,,2.0,1.0,2.0,,7.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.714285714285714,,0.2,,,0.1,0.14285714285714285,0.07692307692307693,,,,0.25,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.3181818181818182,,,,,1.0,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5049.700000000001,84,81.0,177,174,47.0,66,22,351,2.0,3.0,,,1.0,1.0,,,,,2.0,7.0,1.0,4.0,6.0,,,1.0,3.0,2.0,3,6.0,13.0,2.0,24.0,163,,,1.0,1.0,3.0,1.0,1.0,1.0,5.0,,5.0,4.0,,18.0,,,6.0,4.0,1.0,,5.0,5.0,5.0,,,,,15.0,3.0,,6.0,5.0,11.0,3.0,14.0,,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,5.0,8.0,2.0,,1.0,3.0,,,,,4.0,3.0,4.0,5.0,47.0,2.0,,1.0,1.0,1.0,0.46153846153846156,1.0,0.2,0.46153846153846156,0.6666666666666666,,1.0,0.6875,1.5,0.4166666666666667,0.7058823529411765,1.5,0.4166666666666667,0.8125,0.3333333333333333,0.3333333333333333,,,8.78048780487805,1.0,0.10416666666666667,,0.15384615384615385,0.07142857142857142,0.12643678160919541,0.03896103896103896,,,0.08823529411764706,,0.1111111111111111,0.13043478260869565,0.11764705882352941,0.4,,0.1875,0.6666666666666666,1.0,1.0,,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.587796875,,0.5346916666666667,0.058823529411764705,,0.125,0.20833333333333334,1.5999999999999999,24.60769230769231,0.2655367231638418,2.0,,,,,,,,3.0,,,,,0.75,0.3333333333333333,,,1.0,,,1.0,1.0,,,,1.0,1.0,0.07142857142857142,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,785.0,13,14.0,27,27,8.0,12,5,54,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,2.0,4,4.0,10.0,,16.0,23,,1.0,2.0,3.0,6.0,,1.0,3.0,6.0,,9.0,,4.0,12.0,,,8.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,,,,9.0,8.0,,,,,1.0,0.4,0.6666666666666666,0.5,0.4,0.5,,,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,0.7142857142857143,,,,,51.515151515151516,1.0,,,0.125,,0.07142857142857142,,,,,,,,0.125,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,,0.25,0.5,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.7857142857142857,0.25,0.5156571428571428,0.48360000000000003,0.5341214285714286,0.06666666666666667,0.2,0.375,0.5625,11.2,25.580000000000002,0.2962962962962963,1.0,,,,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,764.0,13,,24,26,4.0,7,3,50,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,1,,3.0,,,27,,,,,,,,,2.0,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,0.75,,,,,14.814814814814813,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,0.75,,0.5035999999999999,,0.560475,,,,,11.9,24.8,0.16666666666666666,2.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,21535.8,359,14.0,748,761,124.0,196,92,1509,22.0,29.0,3.0,4.0,3.0,3.0,37.0,71.0,19.0,41.0,2.0,6.0,1.0,8.0,38.0,,2.0,3.0,6.0,78.0,141,10.0,44.0,64.0,250.0,872,8.0,15.0,,3.0,17.0,14.0,24.0,3.0,7.0,17.0,54.0,48.0,108.0,12.0,18.0,6.0,38.0,8.0,9.0,30.0,39.0,69.0,30.0,9.0,11.0,17.0,2.0,177.0,6.0,5.0,18.0,11.0,30.0,11.0,41.0,3.0,9.0,6.0,3.0,30.0,1.0,13.0,9.0,4.0,17.0,2.0,39.0,1.0,11.0,13.0,29.0,4.0,,66.0,73.0,9.0,3.0,31.0,7.0,5.0,3.0,5.0,54.0,124.0,3.0,7.0,0.3076923076923077,0.32,0.4,0.22727272727272727,,0.42857142857142855,0.22727272727272727,0.5531914893617021,0.5333333333333333,0.5833333333333334,0.5027027027027027,0.4444444444444444,0.5967741935483871,0.5744186046511628,0.4722222222222222,0.6923076923076923,0.23783783783783785,0.06382978723404255,0.034482758620689655,0.11267605633802817,,29.569266589057044,0.7692307692307693,0.0658682634730539,0.029585798816568046,0.0967741935483871,0.03488372093023256,0.0821529745042493,0.03225806451612903,0.02631578947368421,0.04,0.03125,0.045454545454545456,0.03508771929824561,0.08860759493670886,0.10344827586206896,0.07317073170731707,0.03409090909090909,0.15675675675675677,0.7586206896551724,0.7857142857142857,0.36363636363636365,0.3837837837837838,0.5211267605633803,0.5873015873015873,0.32432432432432434,0.22162162162162163,0.4634146341463415,0.4634146341463415,0.21052631578947367,0.032432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.20540540540540542,0.21052631578947367,0.21052631578947367,0.25,0.2222222222222222,0.75,0.05555555555555555,0.1111111111111111,,,0.0967741935483871,1.0,0.1935483870967742,0.5,0.3945945945945946,0.21052631578947367,0.5027851351351352,0.5005464285714286,0.4662983870967742,0.15384615384615385,0.1901840490797546,0.068,0.216,10.03191489361702,26.22045454545455,0.1657754010695187,1.0,1.0,,1.0,,6.0,,,2.0,0.05263157894736842,,,0.06451612903225806,0.4,0.03225806451612903,,,,,1.0,,,,1.0,,1.0,2.0,0.022222222222222223,,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,16087.900000000001,268,3.0,561,576,97.0,138,66,1137,,1.0,,1.0,,,4.0,11.0,2.0,2.0,8.0,10.0,,20.0,54.0,2.0,3.0,6.0,8.0,6.0,14,28.0,64.0,3.0,99.0,668,1.0,3.0,2.0,3.0,8.0,,2.0,6.0,9.0,1.0,19.0,10.0,2.0,75.0,9.0,,54.0,20.0,1.0,16.0,10.0,26.0,6.0,4.0,7.0,7.0,2.0,62.0,6.0,2.0,20.0,17.0,40.0,8.0,48.0,1.0,7.0,2.0,5.0,7.0,1.0,6.0,3.0,,1.0,,10.0,2.0,1.0,8.0,22.0,3.0,1.0,6.0,4.0,,,1.0,1.0,1.0,1.0,1.0,19.0,97.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.8928571428571429,0.4375,0.6666666666666666,0.6666666666666666,0.4375,0.42857142857142855,0.3333333333333333,,0.6153846153846154,0.6666666666666666,0.8181818181818182,0.61875,0.6666666666666666,0.7916666666666666,0.8205128205128205,0.07142857142857142,,0.09090909090909091,,14.084507042253522,0.7,0.1297709923664122,0.015873015873015872,0.14285714285714285,0.046511627906976744,0.13653136531365315,0.03137254901960784,0.03333333333333333,0.014084507042253521,0.041666666666666664,0.06060606060606061,0.08695652173913043,0.12903225806451613,0.15315315315315314,0.10344827586206896,0.024390243902439025,0.01282051282051282,,,,0.14102564102564102,0.36363636363636365,0.4,0.75,0.02564102564102564,1.0,1.0,1.0,0.1282051282051282,0.8,0.8,1.0,0.6923076923076923,0.37037037037037035,0.37037037037037035,0.85,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,,0.7272727272727273,0.75,0.8333333333333334,0.37037037037037035,0.532698076923077,0.568825,0.5111363636363637,0.012658227848101266,0.06666666666666667,0.08080808080808081,0.1919191919191919,9.821428571428571,26.428125000000005,0.17290552584670232,1.0,,,3.0,,3.0,,,1.0,0.23076923076923078,,,0.21739130434782608,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,13143.8,219,-8.0,454,461,64.0,116,54,915,10.0,13.0,4.0,4.0,1.0,1.0,12.0,28.0,7.0,13.0,3.0,12.0,1.0,22.0,48.0,1.0,3.0,3.0,4.0,29.0,54,25.0,60.0,27.0,160.0,547,5.0,9.0,1.0,4.0,15.0,3.0,5.0,3.0,8.0,10.0,25.0,16.0,42.0,66.0,9.0,6.0,48.0,22.0,3.0,14.0,2.0,16.0,,2.0,10.0,4.0,,34.0,3.0,4.0,9.0,7.0,17.0,7.0,24.0,1.0,13.0,12.0,1.0,6.0,2.0,4.0,11.0,2.0,2.0,1.0,17.0,1.0,2.0,5.0,24.0,3.0,4.0,24.0,30.0,2.0,,8.0,5.0,1.0,1.0,1.0,25.0,64.0,1.0,3.0,0.27586206896551724,0.3076923076923077,0.88,0.4166666666666667,0.25,0.375,0.4166666666666667,0.5370370370370371,0.5555555555555556,0.6,0.5833333333333334,0.5,0.5769230769230769,0.6299212598425197,0.5357142857142857,0.6944444444444444,0.5263157894736842,0.05555555555555555,0.15384615384615385,,0.07692307692307693,27.74566473988439,0.35294117647058826,0.06930693069306931,0.04081632653061224,0.08256880733944955,0.03,0.0761904761904762,0.03535353535353535,0.047619047619047616,0.05,0.02631578947368421,0.041666666666666664,0.05555555555555555,0.0851063829787234,0.08536585365853659,0.07407407407407407,0.01818181818181818,0.11403508771929824,0.7692307692307693,0.9090909090909091,0.5,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.11403508771929824,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.10526315789473684,0.25,0.2727272727272727,1.0,0.42105263157894735,0.4583333333333333,0.46808510638297873,0.8636363636363636,0.3076923076923077,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,1.0,0.3076923076923077,0.75,0.6403508771929824,0.4583333333333333,0.5272241228070176,0.5456500000000001,0.5388115384615385,0.08196721311475409,0.13333333333333333,0.09375,0.15625,9.251851851851852,25.785000000000004,0.14096916299559473,4.0,2.0,,1.0,1.0,2.0,,,,0.08333333333333333,,,0.05555555555555555,,0.3076923076923077,,0.25,,,,,,,,,2.0,,0.03225806451612903,1.0,,2.0,2.0,0.03333333333333333,0.020833333333333332,,False,0.08333333333333333
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15090.4,252,7.0,524,530,76.0,117,58,1054,10.0,13.0,1.0,1.0,1.0,2.0,5.0,16.0,,,3.0,10.0,1.0,23.0,52.0,4.0,5.0,4.0,9.0,15.0,29,26.0,62.0,12.0,120.0,605,1.0,3.0,5.0,6.0,17.0,3.0,4.0,5.0,14.0,,21.0,16.0,14.0,60.0,18.0,,52.0,23.0,5.0,21.0,16.0,37.0,11.0,5.0,12.0,7.0,2.0,90.0,2.0,2.0,17.0,9.0,26.0,4.0,30.0,,17.0,14.0,3.0,9.0,1.0,5.0,5.0,,4.0,,14.0,,,9.0,16.0,2.0,,24.0,17.0,1.0,,9.0,,2.0,1.0,2.0,21.0,76.0,1.0,,0.5333333333333333,0.5333333333333333,0.7692307692307693,0.41935483870967744,0.8333333333333334,0.35714285714285715,0.41935483870967744,0.5172413793103449,0.3333333333333333,0.75,0.5934065934065934,0.9444444444444444,0.5833333333333334,0.6060606060606061,0.9444444444444444,0.5526315789473685,0.6813186813186813,0.1724137931034483,0.07692307692307693,0.25,,18.959731543624162,0.6428571428571429,0.08181818181818182,0.018691588785046728,0.13076923076923078,0.015267175572519083,0.10833333333333334,0.01680672268907563,,,0.019801980198019802,,0.10526315789473684,0.05660377358490566,0.09,0.26666666666666666,,0.14285714285714285,0.7692307692307693,0.8333333333333334,0.5,0.17582417582417584,0.3125,0.4166666666666667,0.6,,,,,0.10989010989010989,0.3,0.3,1.0,0.5714285714285714,0.4423076923076923,0.4423076923076923,0.7391304347826086,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.8,0.75,0.1111111111111111,0.5,0.5,0.4444444444444444,0.8241758241758241,0.4423076923076923,0.5420071428571427,0.5217999999999999,0.5320694444444445,0.09090909090909091,0.24324324324324326,0.14166666666666666,0.175,4.886206896551724,26.62903225806452,0.1450381679389313,5.0,,,,3.0,4.0,,,1.0,,,0.10526315789473684,0.10526315789473684,0.5,0.2777777777777778,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,1.0,,,,,2.0,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1928.6999999999998,32,-8.0,69,67,14.0,31,12,136,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,3.0,5,,,6.0,12.0,86,1.0,1.0,,,2.0,,,,,2.0,2.0,4.0,2.0,,,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,,1.0,4.0,6.0,2.0,8.0,,,,,2.0,,1.0,,,1.0,,2.0,1.0,,2.0,5.0,1.0,,4.0,9.0,,1.0,3.0,1.0,3.0,2.0,3.0,2.0,14.0,,1.0,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.6,1.0,,0.6111111111111112,1.0,0.5,,0.2,,1.0,,13.580246913580247,1.0,0.21052631578947367,,0.1,0.125,0.1724137931034483,0.06666666666666667,,,0.15384615384615385,,0.14285714285714285,0.3,0.1,,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6,,0.5904,,,0.375,0.375,0.16666666666666666,0.16666666666666666,5.2,,0.2028985507246377,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15363.7,256,53.0,532,538,78.0,129,64,1070,36.0,46.0,13.0,19.0,5.0,5.0,14.0,29.0,1.0,2.0,,,,,,,,,,51.0,77,,,23.0,125.0,592,15.0,23.0,,,35.0,7.0,9.0,,,6.0,20.0,76.0,26.0,,,22.0,,,4.0,8.0,5.0,13.0,2.0,3.0,5.0,2.0,1.0,31.0,11.0,18.0,26.0,25.0,57.0,29.0,86.0,5.0,13.0,7.0,6.0,3.0,,2.0,7.0,1.0,1.0,1.0,10.0,,1.0,19.0,31.0,2.0,5.0,26.0,29.0,1.0,,15.0,,10.0,8.0,12.0,20.0,78.0,3.0,,0.7450980392156863,0.95,,,,,,0.6623376623376623,0.6521739130434783,0.7777777777777778,0.6623376623376623,0.6521739130434783,0.7777777777777778,0.6868131868131868,0.6730769230769231,0.8333333333333334,,0.05194805194805195,0.021739130434782608,0.10344827586206896,,16.58456486042693,0.3,0.22522522522522523,0.14173228346456693,0.18309859154929578,0.09649122807017543,0.2015810276679842,0.12033195020746888,0.21212121212121213,0.13043478260869565,0.0625,0.17647058823529413,0.14634146341463414,0.26,0.2018348623853211,0.12121212121212122,0.22727272727272727,0.5974025974025974,0.782608695652174,0.8,0.6666666666666666,0.37662337662337664,0.4827586206896552,0.5384615384615384,0.9285714285714286,0.025974025974025976,0.5,0.5,1.0,,,,,,,,,0.8260869565217391,0.6842105263157895,,,,,0.5555555555555556,1.0,,,0.5974025974025974,,0.5702532467532468,0.5508058823529411,0.571677777777778,0.16483516483516483,0.16483516483516483,0.28,0.16,3.8623376623376626,,0.14661654135338345,,5.0,,6.0,4.0,2.0,2.0,2.0,8.0,0.42857142857142855,,0.08,0.3,0.6666666666666666,,,0.23076923076923078,,,,,,,,,,2.0,,3.0,,,,,,2.0,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5044.9,84,-31.0,174,188,41.0,58,23,362,6.0,7.0,1.0,2.0,1.0,1.0,3.0,9.0,,,,,,,,,,,,9.0,16,,,1.0,19.0,218,2.0,3.0,,,4.0,2.0,2.0,,,,4.0,16.0,2.0,,,,,,1.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,1.0,3.0,7.0,10.0,2.0,12.0,1.0,1.0,,1.0,5.0,1.0,3.0,5.0,1.0,2.0,,10.0,,1.0,5.0,10.0,,1.0,10.0,4.0,2.0,,2.0,1.0,3.0,1.0,3.0,4.0,41.0,2.0,,0.8888888888888888,0.8888888888888888,,,,,,0.5625,0.6666666666666666,1.0,0.5625,0.6666666666666666,1.0,0.5588235294117647,0.6666666666666666,1.0,,0.0625,,0.1111111111111111,,13.235294117647058,0.5,0.14893617021276595,0.02631578947368421,0.08571428571428572,0.020833333333333332,0.12195121951219512,0.023255813953488372,,0.03333333333333333,0.02564102564102564,,0.07142857142857142,0.25,0.1111111111111111,,0.16666666666666666,0.4375,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5625,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,1.0,,,0.4375,,0.509775,0.6003000000000001,0.48035,0.125,0.125,0.21052631578947367,0.21052631578947367,5.5,,0.23563218390804597,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,2.0,,,,,,,2.0,,,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14371.2,240,3.0,497,508,93.0,124,63,1005,15.0,25.0,7.0,9.0,2.0,3.0,5.0,15.0,,,9.0,27.0,3.0,1.0,6.0,,2.0,,1.0,20.0,40,10.0,33.0,6.0,76.0,564,7.0,10.0,,5.0,14.0,2.0,4.0,3.0,8.0,2.0,15.0,20.0,20.0,30.0,,14.0,6.0,1.0,3.0,9.0,6.0,15.0,3.0,3.0,6.0,2.0,1.0,36.0,8.0,10.0,15.0,13.0,34.0,19.0,53.0,4.0,12.0,7.0,5.0,6.0,1.0,5.0,5.0,2.0,1.0,1.0,11.0,3.0,2.0,14.0,25.0,2.0,,7.0,10.0,,,5.0,,9.0,5.0,9.0,15.0,93.0,1.0,,0.5,0.7692307692307693,1.0,0.30303030303030304,,0.375,0.30303030303030304,0.5,0.7,0.5,0.4794520547945205,0.4666666666666667,0.5416666666666666,0.48717948717948717,0.4375,0.5769230769230769,0.4520547945205479,0.075,0.12,,,15.55944055944056,0.5454545454545454,0.11016949152542373,0.08403361344537816,0.1171875,0.07142857142857142,0.11382113821138211,0.07792207792207792,,0.11267605633802817,0.0875,0.03125,0.11428571428571428,0.06779661016949153,0.0891089108910891,0.2222222222222222,0.1,0.3424657534246575,0.6,0.6818181818181818,0.4,0.2054794520547945,0.3333333333333333,0.3333333333333333,0.8,,,,,0.3698630136986301,0.3333333333333333,0.3333333333333333,1.0,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.6,0.7777777777777778,0.2,0.13333333333333333,,,0.25,0.6666666666666666,0.08333333333333333,,0.7945205479452054,0.16666666666666666,0.5891760273972604,0.5805125,0.6069208333333334,0.0641025641025641,0.1111111111111111,0.18421052631578946,0.19736842105263158,3.5424999999999995,23.981818181818184,0.18712273641851107,7.0,,1.0,6.0,,2.0,,,4.0,0.4,0.07142857142857142,0.09090909090909091,0.20833333333333334,0.4444444444444444,0.5833333333333334,,,,3.0,,,,0.42857142857142855,,,,4.0,,1.0,,,,,,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2514.0,42,-15.0,91,97,20.0,45,14,188,1.0,1.0,,,,,,,,,1.0,1.0,,,6.0,,2.0,,,1.0,1,1.0,7.0,3.0,8.0,114,,,,2.0,,,,,,2.0,2.0,,2.0,3.0,,,6.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,4.0,4.0,,,2.0,3.0,,1.0,1.0,,,,,2.0,20.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,1.0,,,0.3125,,,0.3888888888888889,,1.0,0.875,,,,,9.433962264150942,1.0,0.05,,0.045454545454545456,,0.047619047619047616,,,,,,,0.08333333333333333,,0.3333333333333333,,0.125,1.0,1.0,,,,,,,,,,0.125,1.0,1.0,1.0,0.75,,,,,,,1.0,,,,,,,1.0,,0.5536062500000001,0.528,,0.1111111111111111,0.5,,0.25,2.9,26.157142857142855,0.21978021978021978,,,1.0,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,
