EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18095.800000000003,302,74,599,609,168,175,95,1208,27.0,39.0,5.0,13.0,6.0,11.0,2.0,11.0,,2.0,7.0,21.0,2.0,4.0,12.0,1.0,2.0,1.0,4.0,29,52,11.0,33.0,9.0,100,675,6.0,14.0,1.0,4.0,2.0,17.0,6.0,12.0,3.0,9.0,1.0,22.0,44.0,14.0,33.0,,4.0,12.0,4.0,6.0,16.0,13.0,29.0,10.0,3.0,9.0,6.0,1.0,71.0,13.0,7.0,21.0,17.0,43,21.0,64,3.0,16.0,12.0,4.0,5.0,1.0,5.0,6.0,,,,11.0,2.0,2.0,14.0,34.0,2.0,,2.0,10.0,1.0,12.0,2.0,,7.0,,7.0,4.0,7.0,6.0,22.0,167,4.0,,0.7586206896551724,0.8148148148148148,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5576923076923077,0.42857142857142855,0.5,0.5352941176470588,0.4166666666666667,0.5,0.5555555555555556,0.4473684210526316,0.5,0.38823529411764707,0.11538461538461539,0.10256410256410256,0.18181818181818182,,14.305949008498585,0.45454545454545453,0.12781954887218044,0.047619047619047616,0.13815789473684212,0.09420289855072464,0.13333333333333333,0.07017543859649122,0.09302325581395349,0.025974025974025976,0.10091743119266056,0.06896551724137931,,0.1323529411764706,0.34782608695652173,0.14035087719298245,0.13157894736842105,0.08108108108108109,0.8571428571428571,0.4588235294117647,0.6923076923076923,0.7714285714285715,0.7407407407407407,0.12941176470588237,0.18181818181818182,0.2222222222222222,1.0,0.023529411764705882,,,,0.24705882352941178,0.3333333333333333,0.3333333333333333,1.0,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,0.38461538461538464,0.1111111111111111,0.1111111111111111,0.5,1.0,0.5238095238095238,0.5454545454545454,0.19047619047619047,0.25,0.8470588235294118,0.3333333333333333,0.5929788235294118,0.5406833333333333,0.6028214285714285,0.07777777777777778,0.12280701754385964,0.17,0.22,3.5750000000000006,24.290909090909093,0.28046744574290483,2.0,5.0,1.0,5.0,,,1.0,,,,,,3.0,0.35714285714285715,0.125,0.037037037037037035,0.23809523809523808,0.4,,,,0.4,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2,22,24,7,9,4,46,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1,2,,,1.0,3,25,,1.0,,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1,1.0,2,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,1.0,,2.0,1.0,2.0,1.0,,7,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.714285714285714,,0.2,,,0.1,0.14285714285714285,0.07692307692307693,,,,0.25,,,0.5,,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.3181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,8234.5,137,89,289,285,66,82,42,574,2.0,5.0,,,1.0,1.0,,2.0,,,2.0,8.0,2.0,5.0,9.0,,,1.0,3.0,2,7,7.0,17.0,2.0,27,280,,,1.0,2.0,,3.0,1.0,1.0,1.0,5.0,,5.0,4.0,,21.0,,,9.0,5.0,3.0,3.0,8.0,11.0,7.0,1.0,,2.0,1.0,30.0,6.0,2.0,11.0,8.0,20,8.0,28,,5.0,4.0,1.0,5.0,,4.0,,,1.0,,5.0,3.0,1.0,11.0,17.0,,3.0,,1.0,,3.0,,,,,6.0,4.0,6.0,5.0,5.0,66,2.0,,1.0,1.0,1.0,0.4117647058823529,0.5,0.2,0.4117647058823529,0.2857142857142857,,1.0,0.5208333333333334,0.75,0.4166666666666667,0.54,0.75,0.4166666666666667,0.7083333333333334,0.42857142857142855,0.4,0.5,,8.90207715133531,1.0,0.10126582278481013,0.030303030303030304,0.171875,0.08108108108108109,0.13286713286713286,0.05714285714285714,,0.030303030303030304,0.08333333333333333,0.07142857142857142,0.15384615384615385,0.09523809523809523,,0.16,0.21428571428571427,,0.8333333333333334,0.20833333333333334,0.4,0.6666666666666666,1.0,0.08333333333333333,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,,,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.9166666666666666,0.5555555555555556,0.5710645833333333,0.59835,0.5346916666666667,0.04,,0.1111111111111111,0.18518518518518517,3.1571428571428575,24.911764705882355,0.22837370242214533,,2.0,,1.0,,,,,1.0,,,,2.0,0.2,,0.08333333333333333,0.3333333333333333,,0.05555555555555555,,,,1.0,,,,0.5,1.0,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,10675.3,178,25,366,367,52,51,41,733,13.0,14.0,1.0,2.0,1.0,1.0,9.0,14.0,3.0,6.0,5.0,9.0,,4.0,13.0,1.0,2.0,,1.0,25,34,9.0,22.0,11.0,88,411,1.0,3.0,1.0,2.0,3.0,8.0,6.0,10.0,,1.0,4.0,16.0,20.0,30.0,24.0,3.0,2.0,13.0,4.0,3.0,9.0,9.0,18.0,6.0,3.0,6.0,3.0,,45.0,4.0,4.0,5.0,13.0,20,8.0,28,1.0,6.0,4.0,2.0,,1.0,,4.0,3.0,,,4.0,,,4.0,8.0,,,,14.0,,15.0,3.0,,9.0,,4.0,2.0,4.0,4.0,16.0,52,,,0.4,0.4166666666666667,0.8888888888888888,0.4090909090909091,0.5,,0.4090909090909091,0.7352941176470589,0.3333333333333333,0.6,0.6875,0.5,0.5454545454545454,0.7096774193548387,0.5,0.6153846153846154,0.39285714285714285,0.08823529411764706,0.07142857142857142,0.14285714285714285,,15.865384615384615,,0.13829787234042554,0.045454545454545456,0.07042253521126761,0.04878048780487805,0.10909090909090909,0.047058823529411764,,0.025,0.0625,,0.11764705882352941,0.16666666666666666,0.1111111111111111,0.038461538461538464,0.15789473684210525,0.05555555555555555,1.0,0.25,0.9285714285714286,1.0,0.5384615384615384,0.25,0.6428571428571429,0.75,0.3333333333333333,0.10714285714285714,0.5,0.5,,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.23214285714285715,0.3076923076923077,0.3333333333333333,0.75,0.4,0.5,,0.4,0.5,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.6428571428571429,0.3076923076923077,0.5299464285714286,0.5019,0.45070454545454547,0.14516129032258066,0.225,0.09090909090909091,0.18181818181818182,7.794117647058823,25.19090909090909,0.14207650273224043,,,,2.0,,,2.0,,,,,,2.0,0.2857142857142857,,0.17647058823529413,,,,,,,,1.0,0.045454545454545456,0.07692307692307693,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3108.9,52,-1,104,109,19,19,14,213,4.0,7.0,,2.0,,,,2.0,,,1.0,9.0,,,3.0,,,,1.0,4,9,1.0,12.0,,11,118,,2.0,,,,,,,,5.0,,,8.0,,3.0,,,3.0,,1.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,1.0,1.0,1.0,4,3.0,7,1.0,1.0,,1.0,,,,,,,,,,,6.0,10.0,,,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,19,,,1.0,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.4444444444444444,,,0.2619047619047619,,,0.25,,,0.5714285714285714,0.1111111111111111,0.14285714285714285,,,17.88617886178862,,0.037037037037037035,0.05,0.043478260869565216,0.07142857142857142,0.04,0.0625,0.09090909090909091,,0.058823529411764705,0.09090909090909091,,,0.25,0.05263157894736842,,0.06666666666666667,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.0,0.09523809523809523,,,,,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,,,1.0,,,,,,,,0.2,,0.9047619047619048,,0.5794452380952381,0.6563,0.5856,0.045454545454545456,0.1,,,3.2888888888888888,24.183333333333334,0.18269230769230768,,4.0,,2.0,,,,,,,,,,0.4,,,0.8,,,,,,,,,,,,,,1.0,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,785.0,13,14,27,27,8,12,5,54,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,2,4,4.0,10.0,,16,23,,1.0,2.0,3.0,,6.0,,1.0,3.0,6.0,,9.0,,4.0,12.0,,,8.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1,,1,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,,2.0,,2.0,,,1.0,,,,,,9.0,8,,,,,1.0,0.4,0.6666666666666666,0.5,0.4,0.5,,,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,0.7142857142857143,,,,,51.515151515151516,1.0,,,0.125,,0.07142857142857142,,,,,,,,,0.125,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,,0.25,0.5,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.7857142857142857,0.25,0.5156571428571428,0.48360000000000003,0.5341214285714286,0.06666666666666667,0.2,0.375,0.5625,11.2,25.580000000000002,0.2962962962962963,1.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,1.0,,,,1.0,1.0,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,36044.09999999999,601,-8,1225,1248,255,319,165,2473,33.0,44.0,5.0,6.0,6.0,6.0,59.0,117.0,34.0,70.0,3.0,7.0,1.0,16.0,76.0,1.0,4.0,5.0,19.0,126,231,19.0,83.0,127.0,436,1434,10.0,20.0,1.0,5.0,5.0,28.0,23.0,43.0,6.0,21.0,38.0,102.0,86.0,166.0,27.0,30.0,8.0,76.0,16.0,14.0,46.0,57.0,103.0,39.0,18.0,17.0,24.0,5.0,263.0,10.0,6.0,29.0,28.0,58,16.0,74,4.0,14.0,11.0,3.0,45.0,4.0,20.0,17.0,4.0,25.0,4.0,62.0,3.0,15.0,20.0,50.0,1.0,6.0,3.0,121.0,,145.0,16.0,6.0,60.0,12.0,7.0,4.0,7.0,3.0,102.0,255,5.0,12.0,0.3412698412698413,0.3524590163934426,0.47368421052631576,0.2289156626506024,0.2,0.2857142857142857,0.2289156626506024,0.5454545454545454,0.5,0.5348837209302325,0.49203821656050956,0.46,0.5,0.5764075067024129,0.5185185185185185,0.6144578313253012,0.2643312101910828,0.06060606060606061,0.09090909090909091,0.08547008547008547,,30.419580419580416,0.7258064516129032,0.09491525423728814,0.020833333333333332,0.09897610921501707,0.03389830508474576,0.09693877551020408,0.0274442538593482,0.013157894736842105,0.03205128205128205,0.026785714285714284,0.056338028169014086,0.08653846153846154,0.10144927536231885,0.09433962264150944,0.09954751131221719,0.09722222222222222,0.026143790849673203,0.42857142857142855,0.14012738853503184,0.75,0.825,0.42424242424242425,0.37261146496815284,0.5042735042735043,0.5514018691588785,0.3220338983050847,0.2229299363057325,0.4857142857142857,0.4857142857142857,0.29411764705882354,0.022292993630573247,0.42857142857142855,0.42857142857142855,1.0,0.24203821656050956,0.21052631578947367,0.21052631578947367,0.375,0.24,0.8333333333333334,0.04,0.16,0.25,1.0,0.09375,1.0,0.296875,0.2631578947368421,0.40445859872611467,0.21052631578947367,0.4998116242038218,0.5095722222222221,0.47465937499999994,0.1745152354570637,0.21818181818181817,0.06422018348623854,0.23394495412844038,10.460606060606061,26.57228915662651,0.20816326530612245,1.0,2.0,,1.0,,,6.0,,3.0,,,,3.0,0.034482758620689655,,,0.03125,0.5,0.03488372093023256,1.0,,0.2,,,,,,,1.0,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28058.399999999998,468,-39,958,976,187,219,124,1934,5.0,7.0,,1.0,,,4.0,13.0,2.0,3.0,12.0,19.0,1.0,31.0,92.0,2.0,5.0,9.0,16.0,11,23,43.0,111.0,3.0,154,1156,1.0,3.0,2.0,6.0,,8.0,,4.0,12.0,20.0,1.0,37.0,20.0,2.0,117.0,12.0,,92.0,31.0,2.0,28.0,17.0,45.0,10.0,7.0,14.0,9.0,5.0,107.0,6.0,2.0,32.0,33.0,68,8.0,76,1.0,16.0,5.0,11.0,15.0,1.0,13.0,5.0,,2.0,1.0,20.0,5.0,4.0,15.0,36.0,,3.0,2.0,7.0,,4.0,,,1.0,1.0,3.0,2.0,3.0,1.0,37.0,187,3.0,1.0,0.9090909090909091,0.9090909090909091,0.9069767441860465,0.38738738738738737,0.3333333333333333,0.6,0.38738738738738737,0.4782608695652174,0.3333333333333333,,0.5634328358208955,0.4444444444444444,0.75,0.5661764705882353,0.4444444444444444,0.74,0.8283582089552238,0.08695652173913043,0.14285714285714285,0.07692307692307693,,14.104882459312838,0.75,0.14410480349344978,0.0091324200913242,0.14096916299559473,0.02586206896551724,0.1425438596491228,0.017738359201773836,0.017543859649122806,0.008695652173913044,0.022598870056497175,0.03636363636363636,0.10810810810810811,0.13274336283185842,0.23809523809523808,0.14201183431952663,0.13793103448275862,0.013513513513513514,0.3333333333333333,0.05223880597014925,0.7142857142857143,0.8333333333333334,1.0,0.09701492537313433,0.3076923076923077,0.3333333333333333,0.75,0.022388059701492536,0.6666666666666666,0.6666666666666666,1.0,0.1417910447761194,0.631578947368421,0.631578947368421,1.0,0.6865671641791045,0.33695652173913043,0.33695652173913043,0.8709677419354839,0.1111111111111111,,0.1111111111111111,0.5555555555555556,0.4,1.0,,,0.6666666666666666,0.5625,0.8805970149253731,0.33695652173913043,0.5432820895522389,0.568825,0.5188541666666667,0.007407407407407408,0.041666666666666664,0.05194805194805195,0.24025974025974026,7.71304347826087,26.48918918918919,0.1951983298538622,3.0,4.0,,3.0,,,3.0,,,,,,1.0,0.15,,,0.16666666666666666,0.75,,,,,,,,,,,1.0,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27638.999999999996,461,-67,933,951,170,233,121,1884,24.0,31.0,5.0,6.0,4.0,4.0,34.0,71.0,19.0,38.0,6.0,19.0,2.0,34.0,82.0,2.0,7.0,4.0,10.0,77,140,40.0,101.0,46.0,320,1141,8.0,13.0,2.0,9.0,3.0,25.0,12.0,20.0,5.0,17.0,12.0,51.0,42.0,112.0,96.0,24.0,6.0,82.0,34.0,6.0,20.0,7.0,27.0,4.0,3.0,15.0,5.0,,61.0,8.0,4.0,18.0,12.0,32,12.0,44,1.0,22.0,16.0,6.0,14.0,5.0,7.0,19.0,2.0,7.0,2.0,33.0,5.0,4.0,13.0,50.0,2.0,6.0,4.0,49.0,1.0,52.0,4.0,,19.0,6.0,1.0,1.0,1.0,,51.0,170,6.0,4.0,0.2727272727272727,0.28378378378378377,0.8,0.39603960396039606,0.2222222222222222,0.29411764705882354,0.39603960396039606,0.55,0.6153846153846154,0.6,0.5684647302904564,0.5,0.527027027027027,0.6060606060606061,0.5434782608695652,0.5795454545454546,0.4190871369294606,0.04285714285714286,0.0967741935483871,0.028169014084507043,0.02631578947368421,27.499999999999996,0.42424242424242425,0.05581395348837209,0.0182648401826484,0.08372093023255814,0.03773584905660377,0.06976744186046512,0.027842227378190254,0.01694915254237288,0.02631578947368421,0.042682926829268296,0.020833333333333332,0.04,0.07692307692307693,0.027777777777777776,0.1032258064516129,0.03333333333333333,0.008620689655172414,,0.12863070539419086,0.7741935483870968,0.8571428571428571,0.375,0.2946058091286307,0.4788732394366197,0.4927536231884058,0.23529411764705882,0.15767634854771784,0.5,0.5135135135135135,0.21052631578947367,0.07883817427385892,0.3157894736842105,0.3333333333333333,1.0,0.34024896265560167,0.4146341463414634,0.41975308641975306,0.7647058823529411,0.2727272727272727,0.8333333333333334,0.09090909090909091,0.3181818181818182,0.2857142857142857,1.0,0.10810810810810811,1.0,0.2702702702702703,0.4,0.5477178423236515,0.4146341463414634,0.5123636929460581,0.5318875,0.5262689189189187,0.08139534883720931,0.12258064516129032,0.078125,0.159375,9.76714285714286,25.87029702970297,0.18220793140407288,1.0,7.0,,2.0,4.0,,6.0,,2.0,,,,,0.1111111111111111,,,0.1891891891891892,0.14285714285714285,0.019417475728155338,,,0.2,,2.0,0.019801980198019802,0.012195121951219513,,,1.0,,,False,0.05263157894736842
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19031.3,317,-30,653,665,92,149,74,1318,13.0,18.0,1.0,1.0,2.0,4.0,5.0,19.0,1.0,2.0,3.0,11.0,1.0,26.0,62.0,5.0,7.0,5.0,12.0,19,39,29.0,73.0,14.0,139,780,1.0,3.0,6.0,8.0,,20.0,5.0,8.0,6.0,17.0,,28.0,18.0,20.0,66.0,21.0,,62.0,26.0,7.0,27.0,19.0,46.0,13.0,6.0,16.0,9.0,2.0,111.0,3.0,2.0,18.0,11.0,29,5.0,34,,25.0,18.0,7.0,11.0,2.0,7.0,8.0,,4.0,,19.0,,,11.0,23.0,1.0,4.0,,29.0,3.0,20.0,2.0,,11.0,,2.0,1.0,2.0,1.0,28.0,92,1.0,,0.47368421052631576,0.47368421052631576,0.7586206896551724,0.3972602739726027,0.75,0.35294117647058826,0.3972602739726027,0.48717948717948717,0.3333333333333333,0.625,0.5580357142857143,0.9090909090909091,0.56,0.5743801652892562,0.9090909090909091,0.5384615384615384,0.6517857142857143,0.1794871794871795,0.1111111111111111,0.2631578947368421,,18.817204301075268,0.5789473684210527,0.08029197080291971,0.014492753623188406,0.11180124223602485,0.018292682926829267,0.09731543624161074,0.016556291390728478,,,0.016,0.02564102564102564,0.1,0.0625,0.08695652173913043,0.08403361344537816,0.19047619047619047,,0.5,0.16071428571428573,0.7222222222222222,0.8125,0.46153846153846156,0.16964285714285715,0.2631578947368421,0.35714285714285715,0.6,0.017857142857142856,0.5,0.5,,0.09821428571428571,0.2727272727272727,0.2727272727272727,1.0,0.5535714285714286,0.41935483870967744,0.41935483870967744,0.7307692307692307,0.09090909090909091,1.0,0.09090909090909091,0.6363636363636364,0.7142857142857143,0.8,0.16,0.5,0.48,0.4166666666666667,0.8125,0.41935483870967744,0.5397696428571429,0.5182875,0.520996,0.09090909090909091,0.22916666666666666,0.14388489208633093,0.2014388489208633,5.428205128205128,26.58493150684932,0.14088820826952528,1.0,5.0,,,2.0,,4.0,,,,,,1.0,,,0.06896551724137931,0.2,0.2,,,,1.0,1.0,,,,1.0,1.0,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3830.7,64,-20,128,124,32,50,25,252,5.0,7.0,3.0,3.0,,1.0,1.0,3.0,,2.0,,,,,,,,,,6,12,,,6.0,18,153,4.0,5.0,,,,8.0,,2.0,,,2.0,2.0,6.0,6.0,,,6.0,,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,4.0,3.0,4.0,9.0,15,7.0,22,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,,2.0,7.0,,1.0,1.0,7.0,2.0,11.0,,1.0,4.0,1.0,6.0,3.0,6.0,2.0,2.0,32,,1.0,0.5,1.0,,,,,,0.5,0.8,,0.5,0.8,,0.5,0.8,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,13.291139240506329,0.5,0.23684210526315788,0.08333333333333333,0.21052631578947367,0.11764705882352941,0.22807017543859648,0.1,,0.125,0.15384615384615385,,0.2,0.2631578947368421,0.25,0.1875,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.4,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,,,,,,,0.6,1.0,,,,,0.5,,,,0.5833333333333334,,0.5324666666666668,0.48560000000000003,0.4241,0.25,0.25,0.4444444444444444,0.1111111111111111,6.058333333333334,,0.25,,,,2.0,,,,,,,,,3.0,0.5,,,,,,,,,,,,,,,1.0,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,22224.1,370,5,763,779,135,188,94,1542,52.0,75.0,22.0,39.0,13.0,21.0,17.0,32.0,1.0,3.0,,,,,,,,,,70,110,,,38.0,178,894,25.0,44.0,,,6.0,56.0,16.0,26.0,,,9.0,41.0,94.0,46.0,,,40.0,,,5.0,13.0,8.0,21.0,5.0,3.0,7.0,3.0,3.0,50.0,19.0,32.0,32.0,39.0,78,51.0,129,11.0,18.0,10.0,8.0,5.0,1.0,2.0,12.0,1.0,3.0,1.0,17.0,1.0,2.0,24.0,42.0,1.0,3.0,7.0,39.0,4.0,48.0,3.0,,24.0,1.0,15.0,9.0,17.0,11.0,41.0,135,4.0,1.0,0.6714285714285714,0.94,,,,,,0.6363636363636364,0.5681818181818182,0.6153846153846154,0.6363636363636364,0.5681818181818182,0.6153846153846154,0.6742424242424242,0.5957446808510638,0.6833333333333333,,0.045454545454545456,0.02666666666666667,0.09375,,16.855203619909503,0.29411764705882354,0.23780487804878048,0.17679558011049723,0.16243654822335024,0.10982658959537572,0.19667590027700832,0.1440677966101695,0.30357142857142855,0.14285714285714285,0.088,0.16666666666666666,0.15517241379310345,0.29333333333333333,0.25806451612903225,0.17567567567567569,0.12244897959183673,0.3142857142857143,0.6470588235294118,0.6818181818181818,0.6933333333333334,0.7123287671232876,0.5961538461538461,0.2909090909090909,0.53125,0.5862068965517241,0.8823529411764706,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8863636363636364,0.5641025641025641,,,,,0.8076923076923077,0.6190476190476191,,,0.6818181818181818,,0.5829745454545455,0.5641099999999999,0.6124461538461538,0.183206106870229,0.183206106870229,0.3146067415730337,0.2303370786516854,3.4581818181818185,,0.17693315858453473,,,,7.0,,,2.0,,,2.0,2.0,,6.0,0.3888888888888889,,0.07317073170731707,,,,,,0.18181818181818182,,,,,,,3.0,,2.0,False,
