EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGM,PtsPutbacks,PenaltyArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3785.0,63,21,138,135,43,82,16,273,6.0,10.0,3.0,5.0,3.0,4.0,4.0,10.0,10.0,20.0,6.0,26.0,143,4.0,7.0,9.0,4.0,6.0,9.0,14.0,6.0,4.0,,1.0,1.0,1.0,,,3.0,8.0,5.0,8.0,14.0,10.0,24.0,2.0,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,1.0,,6.0,,9.0,1.0,5.0,1.0,,1.0,,9.0,43,1.0,0.7,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5416666666666666,0.5625,0.75,0.2,0.2,0.2,15.92356687898089,1.0,0.2,0.27586206896551724,0.2,0.2,0.15384615384615385,0.29411764705882354,0.125,0.2857142857142857,0.09090909090909091,0.1111111111111111,0.42857142857142855,0.3333333333333333,,0.5,0.6,0.75,0.6666666666666666,0.5,0.4,0.5,0.75,0.7142857142857143,0.6,0.3333333333333333,0.6666666666666666,0.75,0.5,0.49379999999999996,0.51425,0.5166666666666666,0.20833333333333334,0.20833333333333334,0.34615384615384615,0.34615384615384615,4.065,0.3115942028985507,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,,,,,,0.05555555555555555,0.3333333333333333,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,,,0.125,,1.0,,,1.0,,1.0,,,,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8375.4,140,4,295,289,61,101,37,584,4.0,6.0,1.0,2.0,1.0,2.0,,,4.0,6.0,1.0,54.0,338,1.0,2.0,5.0,1.0,2.0,5.0,2.0,6.0,1.0,8.0,9.0,17.0,7.0,2.0,3.0,43.0,1.0,8.0,8.0,16.0,6.0,22.0,,10.0,5.0,8.0,2.0,6.0,3.0,11.0,7.0,13.0,1.0,,3.0,,2.0,,1.0,,,1.0,1.0,5.0,61,3.0,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,0.7162162162162162,0.5,0.3125,0.7105263157894737,0.5,0.3125,0.16666666666666666,0.16666666666666666,,14.32748538011696,0.7272727272727273,0.1111111111111111,0.014705882352941176,0.14035087719298245,0.12403100775193798,0.03496503496503497,,0.047619047619047616,0.08571428571428572,0.25,0.18604651162790697,,,1.0,0.16216216216216217,0.6666666666666666,0.8,0.25,,,,,0.4,0.5,,0.25,0.5,1.0,0.5433797297297297,0.5171250000000001,0.5302375,0.02631578947368421,0.14285714285714285,0.09259259259259259,0.09259259259259259,2.9,0.20677966101694914,,,2.0,6.0,,,,1.0,13.0,25.0,1.0,3.0,5.0,15.0,31.0,1.0,3.0,1.0,6.0,45.0,,25.0,13.0,2.0,3.0,4.0,5.0,1.0,2.0,,4.0,,1.0,,1.0,0.4838709677419355,0.3333333333333333,0.16666666666666666,0.4838709677419355,0.8378378378378378,0.05333333333333334,,0.05172413793103448,,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.6756756756756757,0.52,0.52,1.0,,,,0.6,0.3333333333333333,1.0,0.125,,0.625,0.52,25.95806451612903,1.0,2.0,0.2,,,1.0,0.16666666666666666,0.058823529411764705,1.0,,,,,0.3333333333333333,,1.0,1.0,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6712.400000000001,112,32,245,235,84,114,33,480,6.0,6.0,1.0,1.0,1.0,1.0,9.0,20.0,21.0,39.0,24.0,114.0,252,2.0,3.0,10.0,8.0,15.0,52.0,16.0,26.0,2.0,8.0,14.0,22.0,8.0,2.0,1.0,58.0,1.0,7.0,3.0,10.0,4.0,14.0,,1.0,1.0,10.0,1.0,8.0,3.0,13.0,1.0,6.0,1.0,1.0,17.0,,28.0,,8.0,,,,,52.0,84,4.0,0.38095238095238093,0.4,0.5384615384615384,0.6666666666666666,0.5333333333333333,0.6617647058823529,0.8333333333333334,0.6851851851851852,0.6975308641975309,0.8333333333333334,0.7222222222222222,0.05128205128205128,,,33.333333333333336,0.7692307692307693,0.047619047619047616,0.0196078431372549,0.1346153846153846,0.08695652173913043,0.035398230088495575,0.03225806451612903,0.16666666666666666,,,0.15384615384615385,0.07692307692307693,,,0.08823529411764706,1.0,1.0,0.3333333333333333,0.29411764705882354,0.45,0.45,0.3333333333333333,0.16666666666666666,1.0,,0.037037037037037035,1.0,0.5147058823529411,0.4839058823529412,,0.4419518518518519,0.10526315789473684,0.1702127659574468,0.08771929824561403,0.45614035087719296,11.374358974358973,0.34285714285714286,6.0,13.0,1.0,2.0,,1.0,,,15.0,27.0,2.0,2.0,12.0,16.0,29.0,2.0,3.0,7.0,12.0,39.0,9.0,27.0,15.0,6.0,5.0,3.0,,1.0,2.0,,3.0,,,,0.8125,0.5517241379310345,0.6666666666666666,0.5833333333333334,0.5517241379310345,0.4264705882352941,0.04838709677419355,,0.022727272727272728,0.19117647058823528,0.46153846153846156,0.5454545454545454,0.5,0.029411764705882353,0.5,0.5,1.0,0.39705882352941174,0.5555555555555556,0.5555555555555556,0.8,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,,0.4444444444444444,0.5555555555555556,26.90689655172414,7.0,2.0,0.5833333333333334,,15.0,3.0,,0.1111111111111111,,,,1.0,,,,,,5.0,5.0,0.15384615384615385,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1228.0,20,-11,45,46,8,28,13,91,1.0,2.0,1.0,1.0,,,1.0,6.0,4.0,11.0,,14.0,51,1.0,2.0,5.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,1.0,3.0,5.0,,,,,,,,1.0,,1.0,1.0,5.0,8,,0.25,0.25,0.36363636363636365,0.5,0.5,0.35,0.625,0.5,0.35,0.625,0.5,0.09090909090909091,,0.16666666666666666,36.20689655172414,1.0,0.1111111111111111,,0.14285714285714285,0.125,,,,0.25,,0.14285714285714285,,,1.0,0.1,0.5,0.5,1.0,0.3,0.16666666666666666,0.2,,0.25,1.0,1.0,,,0.55,0.5190400000000001,0.6108,0.5109,,,0.35714285714285715,0.35714285714285715,9.80909090909091,0.17777777777777778,2.0,3.0,1.0,3.0,,,,,1.0,6.0,1.0,2.0,3.0,2.0,9.0,1.0,2.0,1.0,3.0,6.0,,6.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.45,,,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,0.5,1.0,,,0.6,0.16666666666666666,25.311111111111114,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,4.0,21,,,,1.0,1.0,4.0,,2.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,4.0,10,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,25.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,0.6307,0.5085,0.6307,,,,1.0,1.3,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,0.5,,26.8,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,734.0,12,-13,32,33,24,33,6,65,1.0,1.0,,,1.0,1.0,,,1.0,1.0,6.0,8.0,50,,,,1.0,1.0,8.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,,6.0,,3.0,,,,,8.0,24,3.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.8,,0.8,,,,18.42105263157895,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,0.6261,,0.6261,0.6,0.75,,1.0,1.9,0.75,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,23.7,,,,,6.0,,,,,,,,,,1.0,,,,,,,False,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,528.0,9,-11,23,24,15,24,5,47,1.0,3.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,5.0,35,1.0,2.0,2.0,1.0,2.0,5.0,,2.0,,,,,,,,,2.0,,,1.0,3.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,15,,,,0.3333333333333333,0.5,0.5,0.5,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,,,,17.857142857142854,,,0.5,,,0.3,1.0,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.5,,0.6666666666666666,0.5,1.0,0.58866,0.6575500000000001,0.5859166666666666,,,0.4,1.0,0.9333333333333332,0.6521739130434783,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,2.0,1.0,,,1.0,,,,,,,,,1.0,0.5,,1.0,0.5,0.4,0.16666666666666666,,0.2,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.5,26.0,1.0,2.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,False,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1922.2,32,-1,67,71,28,49,13,138,1.0,1.0,1.0,1.0,,,,2.0,1.0,3.0,4.0,12.0,82,1.0,1.0,5.0,,,8.0,2.0,,,1.0,2.0,3.0,2.0,,,8.0,,4.0,,4.0,1.0,5.0,,2.0,1.0,3.0,,2.0,1.0,4.0,2.0,4.0,,,2.0,,5.0,,,1.0,,1.0,1.0,8.0,28,,1.0,1.0,0.3333333333333333,1.0,,0.4444444444444444,1.25,1.5,0.5454545454545454,1.25,1.3333333333333333,,,,18.072289156626507,0.75,,,0.2222222222222222,0.14814814814814814,0.029411764705882353,,,,,0.2857142857142857,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.5,1.0,1.0,,,0.7777777777777778,0.5582333333333334,0.60915,0.5799,0.1,,0.4166666666666667,0.6666666666666666,7.766666666666666,0.417910447761194,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,2.0,6.0,1.0,1.0,2.0,2.0,6.0,,4.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0625,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,1.0,,,,0.5,1.0,0.5,0.25,25.25,1.0,,1.0,,2.0,,,0.2,,,1.0,,,,,,,1.0,1.0,,,False,1.0,0.14285714285714285,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,751.0,13,-11,31,33,17,27,6,64,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,4.0,45,1.0,1.0,2.0,,1.0,,,4.0,,,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,17,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,13.157894736842104,0.5,0.2,,0.16666666666666666,0.18181818181818182,0.07142857142857142,,0.5,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.49113333333333326,,0.42,,,0.5,,8.366666666666667,0.5483870967741935,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.16666666666666666,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9400.2,157,4,325,330,46,71,35,655,13.0,16.0,6.0,6.0,2.0,3.0,5.0,13.0,18.0,29.0,2.0,56.0,364,6.0,7.0,12.0,2.0,4.0,12.0,20.0,16.0,1.0,8.0,3.0,11.0,1.0,2.0,1.0,25.0,5.0,12.0,11.0,26.0,11.0,37.0,3.0,7.0,4.0,2.0,,2.0,2.0,4.0,10.0,15.0,2.0,,4.0,2.0,4.0,,2.0,7.0,4.0,7.0,3.0,12.0,46,,0.5555555555555556,0.8333333333333334,0.6206896551724138,0.8571428571428571,0.5,0.5294117647058824,0.6666666666666666,0.625,0.5283018867924528,0.6,0.6666666666666666,0.034482758620689655,0.0625,,15.32258064516129,0.5,0.1527777777777778,0.0641025641025641,0.1411764705882353,0.1464968152866242,0.06329113924050633,0.08,0.18181818181818182,0.1111111111111111,0.21428571428571427,0.1044776119402985,0.2777777777777778,0.11538461538461539,0.42857142857142855,0.3137254901960784,0.8125,0.8666666666666667,0.46153846153846156,0.2549019607843137,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,1.0,,0.375,0.6666666666666666,0.7450980392156863,0.5767833333333333,0.57252,0.6198874999999999,0.03773584905660377,0.06451612903225806,0.21428571428571427,0.21428571428571427,3.8448275862068964,0.14153846153846153,,,5.0,17.0,,1.0,2.0,3.0,1.0,5.0,,1.0,1.0,6.0,22.0,,2.0,2.0,4.0,18.0,,5.0,1.0,2.0,5.0,5.0,3.0,1.0,,,,,,3.0,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.43137254901960786,0.0625,,0.06896551724137931,,,,,0.3333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.09803921568627451,0.2,0.2,1.0,0.1111111111111111,,,0.1111111111111111,,,0.375,0.6666666666666666,0.125,0.2,24.095454545454547,,12.0,,,2.0,1.0,0.07142857142857142,0.045454545454545456,1.0,3.0,,,0.3333333333333333,0.14285714285714285,1.0,,,,,,,False,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,6659.200000000001,111,23,233,236,47,63,26,469,18.0,24.0,7.0,12.0,3.0,3.0,5.0,13.0,24.0,39.0,11.0,59.0,254,7.0,14.0,14.0,4.0,6.0,12.0,38.0,10.0,2.0,4.0,2.0,6.0,,,,14.0,11.0,14.0,12.0,31.0,15.0,46.0,4.0,4.0,4.0,1.0,,1.0,3.0,4.0,8.0,15.0,1.0,3.0,14.0,1.0,15.0,1.0,8.0,6.0,4.0,6.0,4.0,12.0,47,2.0,0.7916666666666666,1.0,0.6153846153846154,0.5,0.6666666666666666,0.6153846153846154,0.5,0.6666666666666666,0.6413043478260869,0.5,0.75,0.05128205128205128,,0.15384615384615385,18.656716417910445,0.25,0.2608695652173913,0.2,0.22950819672131148,0.24299065420560748,0.13392857142857142,0.22857142857142856,0.2222222222222222,0.3,0.25,0.24,0.18181818181818182,0.3076923076923077,0.6666666666666666,0.6153846153846154,0.75,0.75,0.7222222222222222,0.3333333333333333,0.38461538461538464,0.45454545454545453,1.0,0.8571428571428571,0.5833333333333334,0.2857142857142857,0.5,1.0,0.6153846153846154,0.5710461538461539,0.5990399999999999,0.5559,0.17391304347826086,0.17391304347826086,0.23728813559322035,0.2033898305084746,3.492307692307692,0.2017167381974249,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,,,,,1.0,,1.0,2.0,,,,,,,0.07017543859649122,0.2727272727272727,0.04878048780487805,0.05128205128205128,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,10.0,,,4.0,,,0.125,,5.0,,,0.625,,1.0,,,,,,,False,,,2.0,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9794.400000000001,163,-18,342,348,55,85,36,690,6.0,6.0,,,1.0,1.0,1.0,11.0,7.0,17.0,7.0,66.0,402,,1.0,6.0,1.0,1.0,8.0,6.0,8.0,3.0,17.0,10.0,27.0,6.0,4.0,2.0,64.0,1.0,11.0,7.0,18.0,3.0,21.0,,8.0,,5.0,1.0,3.0,3.0,8.0,7.0,13.0,2.0,,16.0,3.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,8.0,55,1.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,,1.0,0.5086206896551724,0.75,0.4,0.532258064516129,0.75,0.4,0.17647058823529413,,0.2727272727272727,17.994858611825194,0.625,0.09859154929577464,0.0136986301369863,0.125,0.11320754716981132,0.018404907975460124,,0.14285714285714285,0.09375,,0.07042253521126761,0.35294117647058826,,1.0,0.10344827586206896,1.0,1.0,0.3333333333333333,0.1896551724137931,0.09090909090909091,0.125,1.0,,,,0.1,1.0,0.8103448275862069,0.5513198275862069,0.5453,0.5585300000000001,0.08064516129032258,0.23809523809523808,0.09090909090909091,0.12121212121212122,5.4529411764705875,0.1608187134502924,,,2.0,8.0,1.0,1.0,,3.0,13.0,33.0,1.0,2.0,6.0,15.0,41.0,2.0,3.0,2.0,9.0,33.0,12.0,33.0,13.0,4.0,11.0,2.0,8.0,,2.0,,,,3.0,,0.7333333333333333,0.36585365853658536,0.6666666666666666,0.2222222222222222,0.36585365853658536,0.7068965517241379,0.022222222222222223,,0.029850746268656716,,,,,0.13793103448275862,0.25,0.25,1.0,0.5689655172413793,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.25,1.0,1.0,0.5,0.5,1.0,0.3,,0.6,0.3939393939393939,26.74878048780488,2.0,,0.3333333333333333,,,,0.08333333333333333,,,,1.0,,,,,,,,,,,False,,,,1.0,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,10936.6,182,-14,383,390,69,97,43,773,13.0,16.0,1.0,2.0,1.0,1.0,18.0,34.0,39.0,69.0,38.0,134.0,449,5.0,9.0,10.0,6.0,12.0,29.0,26.0,52.0,6.0,14.0,20.0,34.0,15.0,9.0,1.0,88.0,4.0,4.0,6.0,10.0,7.0,17.0,2.0,3.0,1.0,15.0,1.0,7.0,6.0,21.0,8.0,16.0,3.0,,39.0,4.0,44.0,6.0,18.0,3.0,1.0,3.0,1.0,29.0,69,2.0,0.3333333333333333,0.35135135135135137,0.5652173913043478,0.5555555555555556,0.5,0.5274725274725275,0.45454545454545453,0.5357142857142857,0.6055045871559633,0.45454545454545453,0.6904761904761905,0.08695652173913043,,0.17647058823529413,29.545454545454543,0.7142857142857143,0.07317073170731707,0.046511627906976744,0.042105263157894736,0.05649717514124294,0.03783783783783784,0.05172413793103448,0.06896551724137931,0.07692307692307693,0.07142857142857142,0.05194805194805195,,0.05,0.3333333333333333,0.17582417582417584,0.8125,0.8125,0.46153846153846156,0.37362637362637363,0.5294117647058824,0.6428571428571429,0.2777777777777778,0.18181818181818182,0.5,,0.07142857142857142,1.0,0.4175824175824176,0.5130060439560439,0.47659999999999997,0.46000714285714295,0.17475728155339806,0.2222222222222222,0.07462686567164178,0.21641791044776118,9.939130434782607,0.1801566579634465,8.0,19.0,2.0,4.0,,,,,4.0,18.0,,2.0,2.0,6.0,22.0,,2.0,1.0,2.0,9.0,9.0,18.0,4.0,5.0,4.0,3.0,2.0,2.0,8.0,2.0,6.0,,,2.0,0.5,0.2727272727272727,,0.5,0.2727272727272727,0.24175824175824176,0.030303030303030304,0.07142857142857142,0.02666666666666667,0.2087912087912088,0.42105263157894735,0.42105263157894735,0.25,0.04395604395604396,0.5,0.5,1.0,0.1978021978021978,0.2222222222222222,0.2222222222222222,0.25,,,,0.18181818181818182,,,,,0.14285714285714285,0.2222222222222222,26.14545454545454,1.0,4.0,0.5,,14.0,,,0.041666666666666664,,,1.0,2.0,,,,,,6.0,6.0,,,False,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4260.7,71,-18,150,151,29,29,19,301,4.0,4.0,1.0,1.0,1.0,1.0,3.0,9.0,9.0,17.0,5.0,44.0,188,1.0,4.0,4.0,1.0,1.0,11.0,6.0,12.0,,5.0,1.0,6.0,,1.0,,13.0,2.0,1.0,2.0,4.0,4.0,8.0,1.0,7.0,,3.0,,1.0,3.0,6.0,2.0,9.0,,2.0,6.0,1.0,5.0,,1.0,1.0,1.0,1.0,,11.0,29,,0.3333333333333333,0.375,0.5294117647058824,0.25,1.0,0.5,0.16666666666666666,1.1,0.5365853658536586,0.2857142857142857,1.1,,,,26.857142857142858,0.5,0.05714285714285714,0.07142857142857142,0.03571428571428571,0.047619047619047616,0.05714285714285714,0.08695652173913043,,0.058823529411764705,0.14285714285714285,0.043478260869565216,,0.045454545454545456,,0.10256410256410256,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,0.2,1.0,0.6666666666666666,0.5362217948717949,0.593425,0.59014,0.04878048780487805,0.05555555555555555,0.09090909090909091,0.25,9.1,0.19333333333333333,2.0,4.0,,3.0,,1.0,,1.0,7.0,19.0,,1.0,3.0,7.0,22.0,,2.0,3.0,4.0,21.0,,19.0,7.0,1.0,4.0,2.0,7.0,1.0,2.0,,1.0,,1.0,,1.0,0.3181818181818182,,0.75,0.3181818181818182,0.5641025641025641,0.047619047619047616,,0.06060606060606061,0.10256410256410256,0.5,0.5,,0.07692307692307693,,,,0.48717948717948717,0.3684210526315789,0.3888888888888889,1.0,0.16666666666666666,,,0.16666666666666666,,,0.2,,0.6,0.3684210526315789,25.30909090909091,3.0,2.0,1.0,2.0,,,,,,1.0,,,0.16666666666666666,,,,,,,,,False,1.0,0.043478260869565216,,,1.0,0.045454545454545456,0.05263157894736842
