EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4656.6,78,-36,154,159,27,59,16,313,,,,,,,3.0,5.0,2.0,2.0,,3.0,,1.0,4.0,,,,2.0,5.0,7,1.0,7.0,,13.0,194,2.0,4.0,,,4.0,3.0,3.0,,2.0,,6.0,4.0,6.0,3.0,,2.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,2.0,,5.0,5.0,5.0,10.0,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,,,,2.0,,,4.0,8.0,,1.0,,,,,,,,,,,6.0,27,1.0,,0.4,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.7142857142857143,0.5,1.0,0.4642857142857143,0.5,0.6,0.4642857142857143,0.5,0.6,0.5,,,,,9.248554913294798,0.5,0.11627906976744186,0.06666666666666667,,0.06818181818181818,0.07042253521126761,0.06756756756756757,0.16666666666666666,0.05,0.058823529411764705,0.1,0.16666666666666666,0.09523809523809523,0.1,,,0.14285714285714285,,,,,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,0.4,,0.5,0.25,0.4749964285714286,0.4454,0.44403,,,0.3076923076923077,0.46153846153846156,10.714285714285714,24.657142857142855,0.17532467532467533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2,22,24,7,9,4,46,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2,,,1.0,3.0,25,,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,,2.0,1.0,2.0,1.0,,7,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.714285714285714,,0.2,,,0.1,0.14285714285714285,0.07692307692307693,,,,0.25,,,0.5,,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.3181818181818182,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6201.4,103,79,216,214,57,74,34,430,2.0,3.0,,,1.0,1.0,,,,,2.0,8.0,2.0,4.0,6.0,,,1.0,3.0,2.0,3,6.0,14.0,2.0,24.0,204,,,1.0,2.0,3.0,1.0,1.0,1.0,5.0,,5.0,4.0,,18.0,,,6.0,4.0,1.0,,5.0,5.0,5.0,,,,,15.0,5.0,1.0,7.0,6.0,14.0,6.0,20.0,,4.0,3.0,1.0,4.0,,3.0,,,1.0,,4.0,3.0,1.0,6.0,10.0,3.0,,1.0,3.0,,,,,5.0,3.0,5.0,4.0,5.0,57,2.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.2,0.42857142857142855,0.6666666666666666,,1.0,0.6470588235294118,0.75,0.4166666666666667,0.6666666666666666,0.75,0.4166666666666667,0.8235294117647058,0.3333333333333333,0.3333333333333333,,,8.59375,1.0,0.1,0.02040816326530612,0.14285714285714285,0.09259259259259259,0.11926605504587157,0.05825242718446602,,,0.11363636363636363,,0.15,0.0967741935483871,,0.12195121951219512,0.25,,0.8,0.17647058823529413,0.6666666666666666,1.0,1.0,,,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5884176470588235,0.59835,0.5346916666666667,0.05555555555555555,,0.125,0.20833333333333334,1.5999999999999999,24.58571428571429,0.2638888888888889,2.0,,,1.0,,,,,2.0,0.3333333333333333,,0.1111111111111111,0.3333333333333333,,1.0,,,0.06666666666666667,1.0,,,0.5,1.0,,,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1260.6,21,-8,43,40,2,7,3,83,1.0,1.0,,,,,,,,,3.0,5.0,,1.0,2.0,1.0,1.0,,,1.0,1,4.0,7.0,,14.0,58,,,1.0,1.0,3.0,,,,,,,,2.0,12.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,1.0,,,0.875,1.5,,0.875,1.5,,0.875,,,,,17.391304347826086,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,0.625,0.6,0.6,1.0,0.25,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.59715,,,,,0.21428571428571427,,3.4,23.785714285714285,0.046511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,785.0,13,14,27,27,8,12,5,54,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,2.0,4,4.0,10.0,,16.0,23,,1.0,2.0,3.0,6.0,,1.0,3.0,6.0,,9.0,,4.0,12.0,,,8.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,,,,,9.0,8,,,,,1.0,0.4,0.6666666666666666,0.5,0.4,0.5,,,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,0.7142857142857143,,,,,51.515151515151516,1.0,,,0.125,,0.07142857142857142,,,,,,,,,0.125,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,,0.25,0.5,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.7857142857142857,0.25,0.5156571428571428,0.48360000000000003,0.5341214285714286,0.06666666666666667,0.2,0.375,0.5625,11.2,25.580000000000002,0.2962962962962963,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1036.0,17,-4,33,36,4,7,3,69,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,1,,4.0,,,38,,,,,,,,,2.0,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.8,,,,,13.88888888888889,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,0.6,,,,0.2,,,,,,,,,,,,,,0.8,,0.51424,,0.560475,,,,,11.9,24.8,0.12121212121212122,2.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,24196.8,403,17,833,846,152,216,107,1679,24.0,32.0,4.0,5.0,4.0,4.0,40.0,77.0,19.0,44.0,3.0,7.0,1.0,9.0,48.0,,2.0,3.0,10.0,83.0,153,12.0,55.0,75.0,277.0,968,9.0,17.0,,3.0,23.0,16.0,28.0,4.0,12.0,24.0,68.0,48.0,118.0,15.0,21.0,8.0,48.0,9.0,10.0,34.0,43.0,77.0,33.0,10.0,11.0,21.0,2.0,197.0,9.0,5.0,21.0,14.0,36.0,14.0,50.0,3.0,11.0,8.0,3.0,33.0,1.0,14.0,10.0,4.0,19.0,2.0,43.0,2.0,12.0,14.0,34.0,5.0,1.0,77.0,85.0,11.0,3.0,37.0,8.0,5.0,3.0,5.0,2.0,68.0,152,3.0,8.0,0.2891566265060241,0.3037974683544304,0.4166666666666667,0.21818181818181817,,0.3333333333333333,0.21818181818181817,0.5424836601307189,0.5294117647058824,0.5714285714285714,0.4855769230769231,0.45,0.55,0.5637860082304527,0.5227272727272727,0.6666666666666666,0.2644230769230769,0.06535947712418301,0.0625,0.1038961038961039,,29.69885773624091,0.7674418604651163,0.07368421052631578,0.02702702702702703,0.10344827586206896,0.045454545454545456,0.089058524173028,0.03655352480417755,0.023255813953488372,0.03773584905660377,0.033783783783783786,0.08,0.04477611940298507,0.10227272727272728,0.05714285714285714,0.10256410256410256,0.10638297872340426,0.02912621359223301,0.4,0.15384615384615385,0.75,0.8,0.3333333333333333,0.3701923076923077,0.5194805194805194,0.5797101449275363,0.3,0.21153846153846154,0.4318181818181818,0.4318181818181818,0.21052631578947367,0.03365384615384615,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.1875,0.1875,0.2222222222222222,0.25,0.8,0.05,0.1,,,0.1,1.0,0.25,0.3,0.4182692307692308,0.1875,0.5039473557692308,0.49867,0.47273249999999994,0.16170212765957448,0.20670391061452514,0.08303249097472924,0.24548736462093862,10.063398692810457,26.44363636363637,0.18247298919567828,2.0,5.0,,1.0,,6.0,,,2.0,0.05,,,0.05,1.0,1.0,,,0.017857142857142856,,1.0,1.0,,,0.5,,,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,18005.4,300,-7,620,637,109,145,77,1257,,1.0,,1.0,,,4.0,11.0,2.0,2.0,9.0,12.0,,22.0,58.0,2.0,3.0,6.0,9.0,6.0,14,31.0,70.0,3.0,108.0,747,1.0,3.0,2.0,3.0,8.0,,2.0,7.0,11.0,1.0,22.0,10.0,2.0,84.0,9.0,,58.0,22.0,1.0,17.0,10.0,27.0,6.0,4.0,7.0,8.0,2.0,64.0,6.0,2.0,21.0,20.0,44.0,8.0,52.0,1.0,9.0,3.0,6.0,9.0,1.0,8.0,3.0,,1.0,,12.0,3.0,1.0,8.0,22.0,3.0,1.0,6.0,4.0,,,1.0,1.0,2.0,2.0,2.0,1.0,22.0,109,3.0,1.0,0.8333333333333334,0.8333333333333334,0.9032258064516129,0.44285714285714284,0.6666666666666666,0.6363636363636364,0.44285714285714284,0.42857142857142855,0.3333333333333333,,0.625,0.6666666666666666,0.8076923076923077,0.627906976744186,0.6666666666666666,0.7857142857142857,0.8333333333333334,0.07142857142857142,,0.09090909090909091,,13.783403656821378,0.75,0.136986301369863,0.014598540145985401,0.13725490196078433,0.04081632653061224,0.13712374581939799,0.028169014084507043,0.030303030303030304,0.012987012987012988,0.03669724770642202,0.05263157894736842,0.09803921568627451,0.12857142857142856,0.24,0.14166666666666666,0.12121212121212122,0.022727272727272728,0.5,0.011904761904761904,,,,0.13095238095238096,0.36363636363636365,0.4,0.75,0.023809523809523808,1.0,1.0,1.0,0.14285714285714285,0.75,0.75,1.0,0.6904761904761905,0.3793103448275862,0.3793103448275862,0.8636363636363636,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,,0.6923076923076923,0.6666666666666666,0.8452380952380952,0.3793103448275862,0.5330142857142857,0.568825,0.5147,0.011764705882352941,0.06666666666666667,0.07407407407407407,0.2037037037037037,9.821428571428571,26.385714285714286,0.17580645161290323,2.0,,,3.0,,3.0,,,,0.21428571428571427,,,0.15384615384615385,,,,,,,1.0,,,,0.5,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,15351.8,256,-9,525,531,84,126,67,1056,13.0,16.0,4.0,4.0,1.0,1.0,16.0,34.0,8.0,15.0,3.0,13.0,1.0,24.0,52.0,1.0,3.0,3.0,4.0,37.0,65,27.0,65.0,29.0,184.0,632,5.0,9.0,1.0,4.0,15.0,4.0,7.0,3.0,8.0,12.0,29.0,24.0,50.0,66.0,15.0,6.0,52.0,24.0,3.0,14.0,2.0,16.0,,2.0,10.0,4.0,,34.0,5.0,4.0,9.0,8.0,18.0,9.0,27.0,1.0,15.0,13.0,2.0,8.0,2.0,5.0,11.0,2.0,3.0,1.0,19.0,2.0,2.0,8.0,29.0,3.0,4.0,26.0,32.0,2.0,,8.0,6.0,1.0,1.0,1.0,,29.0,84,2.0,4.0,0.32432432432432434,0.35294117647058826,0.8148148148148148,0.4153846153846154,0.25,0.375,0.4153846153846154,0.5692307692307692,0.5555555555555556,0.5714285714285714,0.5961538461538461,0.5,0.5666666666666667,0.6388888888888888,0.5357142857142857,0.6904761904761905,0.5,0.046153846153846156,0.125,,0.06666666666666667,26.8976897689769,0.42105263157894735,0.06837606837606838,0.036036036036036036,0.07258064516129033,0.04132231404958678,0.07053941908713693,0.03879310344827586,0.038461538461538464,0.046875,0.04395604395604396,0.03333333333333333,0.04878048780487805,0.09090909090909091,0.047619047619047616,0.07692307692307693,0.06060606060606061,0.01639344262295082,,0.12307692307692308,0.8125,0.9285714285714286,0.46153846153846156,0.26153846153846155,0.47058823529411764,0.47058823529411764,0.3125,0.11538461538461539,0.5333333333333333,0.5714285714285714,0.125,0.1,0.23076923076923078,0.25,1.0,0.4,0.46153846153846156,0.47058823529411764,0.7916666666666666,0.3076923076923077,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.06666666666666667,1.0,0.26666666666666666,0.75,0.6230769230769231,0.46153846153846156,0.5227603846153848,0.5456500000000001,0.5285833333333333,0.07246376811594203,0.11267605633802817,0.08152173913043478,0.15760869565217392,9.135384615384615,25.752307692307692,0.16,4.0,2.0,,1.0,1.0,2.0,,,,0.07692307692307693,,,0.26666666666666666,,2.0,,0.25,0.029850746268656716,,,,,,,2.0,,1.0,,2.0,0.03076923076923077,0.019230769230769232,,False,0.07692307692307693
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15090.4,252,7,524,530,76,117,58,1054,10.0,13.0,1.0,1.0,1.0,2.0,5.0,16.0,,,3.0,10.0,1.0,23.0,52.0,4.0,5.0,4.0,9.0,15.0,29,26.0,62.0,12.0,120.0,605,1.0,3.0,5.0,6.0,17.0,3.0,4.0,5.0,14.0,,21.0,16.0,14.0,60.0,18.0,,52.0,23.0,5.0,21.0,16.0,37.0,11.0,5.0,12.0,7.0,2.0,90.0,2.0,2.0,17.0,9.0,26.0,4.0,30.0,,17.0,14.0,3.0,9.0,1.0,5.0,5.0,,4.0,,14.0,,,9.0,16.0,2.0,,24.0,17.0,1.0,,9.0,,2.0,1.0,2.0,1.0,21.0,76,1.0,,0.5333333333333333,0.5333333333333333,0.7692307692307693,0.41935483870967744,0.8333333333333334,0.35714285714285715,0.41935483870967744,0.5172413793103449,0.3333333333333333,0.75,0.5934065934065934,0.9444444444444444,0.5833333333333334,0.6060606060606061,0.9444444444444444,0.5526315789473685,0.6813186813186813,0.1724137931034483,0.07692307692307693,0.25,,18.959731543624162,0.6428571428571429,0.08181818181818182,0.018691588785046728,0.13076923076923078,0.015267175572519083,0.10833333333333334,0.01680672268907563,,,0.019801980198019802,,0.10526315789473684,0.05660377358490566,0.10526315789473684,0.09,0.26666666666666666,,0.5,0.14285714285714285,0.7692307692307693,0.8333333333333334,0.5,0.17582417582417584,0.3125,0.4166666666666667,0.6,,,,,0.10989010989010989,0.3,0.3,1.0,0.5714285714285714,0.4423076923076923,0.4423076923076923,0.7391304347826086,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.8,0.75,0.1111111111111111,0.5,0.5,0.4444444444444444,0.8241758241758241,0.4423076923076923,0.5420071428571427,0.5217999999999999,0.5320694444444445,0.09090909090909091,0.24324324324324326,0.14166666666666666,0.175,4.886206896551724,26.62903225806452,0.1450381679389313,5.0,,,,3.0,4.0,,,1.0,,,0.10526315789473684,0.2777777777777778,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,2.0,,,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2515.7,42,-13,86,84,14,31,14,170,5.0,5.0,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,5.0,7,,,6.0,16.0,114,3.0,3.0,,,6.0,,,,,2.0,2.0,4.0,6.0,,,6.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,1.0,1.0,6.0,9.0,4.0,13.0,,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,5.0,1.0,,5.0,11.0,,1.0,4.0,1.0,4.0,2.0,4.0,,2.0,14,,1.0,0.4,1.0,,,,,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.625,1.0,0.5,,0.14285714285714285,,1.0,,15.0,0.6666666666666666,0.24,0.0625,0.09090909090909091,0.15789473684210525,0.19444444444444445,0.11428571428571428,,0.1111111111111111,0.2,,0.2,0.3333333333333333,,0.09090909090909091,,,,0.7142857142857143,1.0,1.0,0.4,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.7142857142857143,,0.5946857142857144,0.5867,,0.36363636363636365,0.36363636363636365,0.375,0.125,4.185714285714285,,0.16279069767441862,,,,2.0,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16013.2,267,48,553,560,81,132,68,1113,37.0,49.0,14.0,21.0,5.0,7.0,15.0,30.0,1.0,2.0,,,,,,,,,,53.0,81,,,26.0,132.0,617,16.0,25.0,,,37.0,7.0,11.0,,,6.0,20.0,78.0,28.0,,,24.0,,,4.0,8.0,5.0,13.0,2.0,3.0,5.0,2.0,1.0,31.0,11.0,21.0,27.0,27.0,60.0,32.0,92.0,6.0,13.0,7.0,6.0,4.0,1.0,2.0,9.0,1.0,2.0,1.0,13.0,1.0,1.0,19.0,32.0,2.0,6.0,28.0,33.0,1.0,,17.0,,11.0,8.0,13.0,9.0,20.0,81,3.0,,0.7358490566037735,0.9512195121951219,,,,,,0.654320987654321,0.64,0.6363636363636364,0.654320987654321,0.64,0.6363636363636364,0.6804123711340206,0.6607142857142857,0.7142857142857143,,0.04938271604938271,0.02040816326530612,0.1,,17.29559748427673,0.3076923076923077,0.226890756302521,0.15671641791044777,0.18493150684931506,0.09243697478991597,0.2037735849056604,0.12648221343873517,0.24324324324324326,0.14084507042253522,0.05952380952380952,0.17142857142857143,0.16279069767441862,0.2641509433962264,0.2608695652173913,0.19642857142857142,0.14705882352941177,0.25,0.6923076923076923,0.6049382716049383,0.7551020408163265,0.7708333333333334,0.6486486486486487,0.37037037037037035,0.5,0.5555555555555556,0.9333333333333333,0.024691358024691357,0.5,0.5,1.0,,,,,,,,,0.84,0.6666666666666666,,,,,0.6363636363636364,0.7142857142857143,,,0.6049382716049383,,0.5715938271604939,0.5650894736842105,0.5757818181818183,0.17525773195876287,0.17525773195876287,0.2803030303030303,0.15151515151515152,3.779012345679013,,0.14647377938517178,,5.0,,6.0,4.0,2.0,2.0,2.0,3.0,0.42857142857142855,,0.07692307692307693,,,,,0.21428571428571427,,,,,,,,,,3.0,,,,,2.0,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6470.9,108,-18,221,234,66,75,32,455,6.0,7.0,1.0,2.0,1.0,1.0,6.0,12.0,,,,,,,,,,,,12.0,19,,,1.0,25.0,261,2.0,3.0,,,4.0,2.0,2.0,,,,4.0,20.0,4.0,,,,,,1.0,7.0,2.0,9.0,1.0,1.0,4.0,1.0,2.0,20.0,1.0,1.0,3.0,9.0,12.0,2.0,14.0,1.0,3.0,,3.0,5.0,1.0,3.0,5.0,1.0,2.0,,10.0,,1.0,7.0,14.0,,1.0,12.0,7.0,3.0,,4.0,1.0,3.0,1.0,3.0,1.0,4.0,66,3.0,,0.8333333333333334,0.8333333333333334,,,,,,0.631578947368421,0.6666666666666666,1.0,0.631578947368421,0.6666666666666666,1.0,0.5952380952380952,0.6666666666666666,1.0,,0.05263157894736842,,0.08333333333333333,,11.83206106870229,0.5,0.16071428571428573,0.022222222222222223,0.06382978723404255,0.015151515151515152,0.11650485436893204,0.018018018018018018,,0.03125,0.018867924528301886,,0.15789473684210525,0.21428571428571427,,0.08823529411764706,,0.16666666666666666,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.631578947368421,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,1.0,,,0.3684210526315789,,0.4994210526315789,0.6003000000000001,0.48035,0.2,0.2,0.16,0.16,5.652631578947369,,0.2986425339366516,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14371.2,240,3,497,508,93,124,63,1005,15.0,25.0,7.0,9.0,2.0,3.0,5.0,15.0,,,9.0,27.0,3.0,1.0,6.0,,2.0,,1.0,20.0,40,10.0,33.0,6.0,76.0,564,7.0,10.0,,5.0,14.0,2.0,4.0,3.0,8.0,2.0,15.0,20.0,20.0,30.0,,14.0,6.0,1.0,3.0,9.0,6.0,15.0,3.0,3.0,6.0,2.0,1.0,36.0,8.0,10.0,15.0,13.0,34.0,19.0,53.0,4.0,12.0,7.0,5.0,6.0,1.0,5.0,5.0,2.0,1.0,1.0,11.0,3.0,2.0,14.0,25.0,2.0,,7.0,10.0,,,5.0,,9.0,5.0,9.0,4.0,15.0,93,1.0,,0.5,0.7692307692307693,1.0,0.30303030303030304,,0.375,0.30303030303030304,0.5,0.7,0.5,0.4794520547945205,0.4666666666666667,0.5416666666666666,0.48717948717948717,0.4375,0.5769230769230769,0.4520547945205479,0.075,0.12,,,15.55944055944056,0.5454545454545454,0.11016949152542373,0.08403361344537816,0.1171875,0.07142857142857142,0.11382113821138211,0.07792207792207792,,0.11267605633802817,0.0875,0.03125,0.11428571428571428,0.06779661016949153,0.20833333333333334,0.0891089108910891,0.2222222222222222,0.1,0.4444444444444444,0.3424657534246575,0.6,0.6818181818181818,0.4,0.2054794520547945,0.3333333333333333,0.3333333333333333,0.8,,,,,0.3698630136986301,0.3333333333333333,0.3333333333333333,1.0,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.6,0.7777777777777778,0.2,0.13333333333333333,,,0.25,0.6666666666666666,0.08333333333333333,,0.7945205479452054,0.16666666666666666,0.5891760273972604,0.5805125,0.6069208333333334,0.0641025641025641,0.1111111111111111,0.18421052631578946,0.19736842105263158,3.5424999999999995,23.981818181818184,0.18712273641851107,7.0,,1.0,6.0,,2.0,,,4.0,0.4,0.07142857142857142,0.09090909090909091,0.5833333333333334,,,,,,,3.0,,,,0.42857142857142855,,,1.0,,,,,,False,
