EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,33077.0,551,75,1076,1096,234,258,156,2172,37.0,59.0,10.0,22.0,6.0,12.0,5.0,19.0,1.0,4.0,16.0,42.0,6.0,9.0,28.0,1.0,3.0,1.0,5.0,43,82,25.0,70.0,11.0,172,1198,12.0,24.0,3.0,9.0,2.0,35.0,7.0,14.0,3.0,10.0,1.0,24.0,64.0,22.0,75.0,,12.0,28.0,9.0,12.0,25.0,21.0,46,15.0,6.0,13.0,10.0,2.0,113,21.0,13.0,37.0,30.0,76,35.0,111,3.0,18.0,12.0,6.0,8.0,2.0,5.0,11.0,1.0,3.0,1.0,19.0,3.0,2.0,31.0,58.0,2.0,,3.0,16.0,,1.0,3.0,18.0,2.0,,10.0,,,11.0,5.0,11.0,8.0,24.0,233,5.0,,0.7441860465116279,0.8648648648648649,1.0,0.35714285714285715,0.3333333333333333,0.3,0.35714285714285715,0.524390243902439,0.5,0.5,0.5296052631578947,0.5,0.4791666666666667,0.5375,0.5147058823529411,0.48,0.4605263157894737,0.14634146341463414,0.1016949152542373,0.3157894736842105,,14.195083267248217,0.42105263157894735,0.12605042016806722,0.05327868852459016,0.1434108527131783,0.07241379310344828,0.1350806451612903,0.06367041198501873,0.05714285714285714,0.046153846153846156,0.07339449541284404,0.06944444444444445,0.043478260869565216,0.11450381679389313,0.3157894736842105,0.1443850267379679,0.14084507042253522,0.04477611940298507,0.7272727272727273,0.3881578947368421,0.6271186440677966,0.6981132075471698,0.7027027027027027,0.125,0.2631578947368421,0.38461538461538464,1.0,0.02631578947368421,0.25,0.25,1.0,0.27631578947368424,0.38095238095238093,0.38095238095238093,1.0,0.18421052631578946,0.32142857142857145,0.32142857142857145,1.0,0.6666666666666666,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.3333333333333333,1.0,0.5,0.5,0.20833333333333334,0.2,0.8486842105263158,0.32142857142857145,0.5728713815789471,0.5628033333333333,0.5939333333333333,0.0625,0.1111111111111111,,0.20348837209302326,0.13953488372093023,4.154878048780488,24.43714285714286,0.2174721189591078,2.0,2.0,5.0,1.0,9.0,,,,,,,,6.0,0.32142857142857145,0.05,0.06818181818181818,0.3,0.3333333333333333,1.0,0.20833333333333334,0.4,,,,,,,,True
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1245.7,21,10,39,40,8,13,7,79,2.0,3.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,3,5,,,1.0,7,37,2.0,3.0,,,,4.0,,1.0,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1,1.0,,,,,3,2.0,,1.0,2.0,4,2.0,6,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,3.0,,1.0,,2.0,,,1.0,,,2.0,1.0,2.0,1.0,,8,,,0.6666666666666666,1.0,,,,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.5833333333333334,0.6666666666666666,,,0.2,0.3333333333333333,,,14.583333333333334,,0.2222222222222222,,0.2,0.18181818181818182,0.21428571428571427,0.11764705882352941,,,0.14285714285714285,0.25,,0.2,0.3333333333333333,0.25,,,0.5,0.6,0.6666666666666666,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,1.0,,,,0.6,,0.60954,0.7141,0.69,0.16666666666666666,0.16666666666666666,,0.5714285714285714,,2.9400000000000004,,0.20512820512820512,,,,,1.0,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,12887.0,215,82,441,439,92,113,57,880,5.0,9.0,1.0,2.0,1.0,1.0,,3.0,,1.0,3.0,10.0,2.0,6.0,12.0,,,2.0,4.0,5,13,9.0,22.0,3.0,40,448,1.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,6.0,,8.0,8.0,2.0,27.0,,2.0,12.0,6.0,3.0,4.0,12.0,16,9.0,3.0,,3.0,1.0,44,10.0,3.0,16.0,10.0,28,14.0,42,1.0,8.0,7.0,1.0,5.0,,4.0,1.0,,1.0,,6.0,3.0,1.0,12.0,20.0,,3.0,,3.0,,1.0,,5.0,,,1.0,1.0,,7.0,5.0,7.0,5.0,8.0,92,2.0,,0.8,1.0,1.0,0.4090909090909091,0.5,0.3333333333333333,0.4090909090909091,0.38461538461538464,0.3333333333333333,1.0,0.5285714285714286,0.5,0.5714285714285714,0.5405405405405406,0.5,0.5714285714285714,0.6285714285714286,0.23076923076923078,0.2222222222222222,0.3333333333333333,,8.464566929133857,0.8333333333333334,0.08928571428571429,0.029411764705882353,0.14545454545454545,0.08771929824561403,0.11711711711711711,0.06018518518518518,,0.03571428571428571,0.07446808510638298,0.15,0.12903225806451613,0.09230769230769231,,0.12048192771084337,0.2222222222222222,0.058823529411764705,0.7142857142857143,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.8,0.08571428571428572,,,,0.02857142857142857,,,,0.2857142857142857,0.3,0.3,1.0,0.34285714285714286,0.5,0.5,1.0,0.4,0.5,0.4,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.8857142857142857,0.5,0.56716,0.4581833333333334,0.4880714285714286,0.05405405405405406,0.07142857142857142,0.043478260869565216,0.15,0.2,3.7153846153846164,25.254545454545454,0.20861678004535147,1.0,,2.0,1.0,2.0,1.0,,,,,,,2.0,0.2857142857142857,0.125,0.05,,0.5,1.0,0.2857142857142857,,,,,,,,,True
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6285.300000000001,105,4,213,208,32,57,35,421,8.0,14.0,1.0,2.0,1.0,2.0,4.0,13.0,10.0,16.0,4.0,7.0,2.0,8.0,32.0,1.0,5.0,2.0,8.0,22,43,12.0,39.0,4.0,84,212,1.0,3.0,2.0,7.0,,8.0,1.0,3.0,3.0,9.0,,11.0,12.0,32.0,24.0,12.0,,32.0,8.0,8.0,5.0,7.0,12,3.0,4.0,4.0,1.0,,31,1.0,2.0,9.0,3.0,12,3.0,15,1.0,11.0,9.0,2.0,7.0,,4.0,3.0,2.0,3.0,,10.0,,2.0,2.0,3.0,,,,11.0,,,1.0,10.0,,,5.0,,,,,,,11.0,32,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3076923076923077,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.5116279069767442,0.3333333333333333,0.3333333333333333,0.4878048780487805,0.4,0.4583333333333333,0.4827586206896552,0.4,0.4583333333333333,0.47560975609756095,0.18604651162790697,0.21428571428571427,0.38461538461538464,,37.45173745173745,0.7,0.06521739130434782,0.034482758620689655,0.16363636363636364,0.014084507042253521,0.1188118811881188,0.023255813953488372,,0.06896551724137931,,0.08333333333333333,0.2222222222222222,,0.2,0.2,0.1,0.025,,0.17073170731707318,0.5714285714285714,0.7272727272727273,0.375,0.15853658536585366,0.3076923076923077,0.5,0.25,0.1951219512195122,0.625,0.625,0.2,0.08536585365853659,0.5714285714285714,0.5714285714285714,1.0,0.3902439024390244,0.25,0.25,0.5,0.2,0.5,0.2,0.5,0.2,1.0,0.16666666666666666,0.5,0.6666666666666666,0.25,0.6463414634146342,0.25,0.5151597560975609,0.5540999999999999,0.5319125000000001,0.05747126436781609,0.10416666666666667,,0.09523809523809523,0.13095238095238096,9.823255813953487,25.794871794871792,0.15023474178403756,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.08333333333333333,1.0,,,,,,,,True
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,15461.7,258,17,524,523,77,80,57,1047,13.0,14.0,1.0,2.0,1.0,1.0,15.0,25.0,5.0,12.0,5.0,10.0,,4.0,18.0,1.0,3.0,,3.0,33,51,9.0,28.0,14.0,107,571,1.0,5.0,1.0,3.0,5.0,10.0,7.0,11.0,,3.0,5.0,19.0,30.0,36.0,24.0,3.0,2.0,18.0,4.0,3.0,11.0,19.0,30,13.0,6.0,8.0,3.0,,79,6.0,5.0,9.0,15.0,26,11.0,37,1.0,12.0,7.0,5.0,5.0,2.0,1.0,5.0,3.0,4.0,,10.0,,1.0,5.0,12.0,,,,18.0,,,3.0,19.0,3.0,,10.0,,1.0,8.0,4.0,8.0,6.0,19.0,77,1.0,1.0,0.45454545454545453,0.46875,0.8888888888888888,0.32142857142857145,0.3333333333333333,,0.32142857142857145,0.6470588235294118,0.2,0.6363636363636364,0.5886075949367089,0.3125,0.5,0.6149425287356322,0.4166666666666667,0.5588235294117647,0.35443037974683544,0.058823529411764705,0.07142857142857142,0.08,,16.32996632996633,0.5,0.12,0.03937007874015748,0.08333333333333333,0.046511627906976744,0.10300429184549356,0.04296875,,0.030303030303030304,0.0594059405940594,,0.11627906976744186,0.13559322033898305,0.08695652173913043,0.05063291139240506,0.1724137931034483,0.03125,0.75,0.17721518987341772,0.9285714285714286,1.0,0.5384615384615384,0.31645569620253167,0.6,0.6521739130434783,0.4,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.4,0.12658227848101267,0.5,0.5,1.0,0.22784810126582278,0.2222222222222222,0.23529411764705882,0.75,0.25,0.5,,0.375,0.3333333333333333,1.0,0.07142857142857142,1.0,0.21428571428571427,,0.5316455696202531,0.2222222222222222,0.5045860759493671,0.5019125,0.4498392857142858,0.11627906976744186,0.1724137931034483,,0.09345794392523364,0.17757009345794392,9.20392156862745,25.37142857142857,0.14694656488549618,,,,,2.0,,,,,,,,4.0,0.18181818181818182,,0.125,,,,,,1.0,0.03571428571428571,0.05555555555555555,,,,,True
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,2366.0,39,-19,74,78,5,11,12,152,2.0,2.0,,,,,1.0,2.0,2.0,2.0,1.0,5.0,,,1.0,,,,,5,6,1.0,6.0,4.0,17,95,,,,,2.0,2.0,,,,,2.0,2.0,4.0,6.0,3.0,,,1.0,,,,4.0,4,4.0,,,,,12,1.0,,1.0,3.0,6,1.0,7,,3.0,2.0,1.0,,,,,,,,,,,3.0,4.0,,,,3.0,,,1.0,4.0,,,2.0,,,,,,,2.0,5,,,0.4,0.4,1.0,0.16666666666666666,,,0.16666666666666666,0.8333333333333334,,,0.5416666666666666,,,0.6071428571428571,1.0,1.0,0.5,,,,,15.909090909090908,,0.15,,0.1111111111111111,0.04,0.13793103448275862,0.02631578947368421,,,0.06666666666666667,,0.25,0.13333333333333333,,,0.25,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.4166666666666667,0.2,0.2,1.0,0.08333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5466291666666666,,,0.14285714285714285,0.25,,0.11764705882352941,0.11764705882352941,10.450000000000001,24.233333333333334,0.06756756756756757,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,True
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5385.9,90,4,179,186,20,30,27,365,8.0,12.0,1.0,4.0,,,1.0,3.0,,,2.0,13.0,,1.0,8.0,,,,1.0,9,15,3.0,21.0,,27,204,1.0,4.0,,,,2.0,,,,5.0,,,16.0,2.0,9.0,,2.0,8.0,1.0,1.0,1.0,4.0,5,3.0,1.0,1.0,,,14,2.0,3.0,3.0,3.0,8,5.0,13,1.0,4.0,1.0,3.0,3.0,,,1.0,1.0,3.0,,4.0,,,7.0,11.0,,,,1.0,,,,2.0,,,1.0,,,2.0,1.0,2.0,1.0,,20,,,0.8888888888888888,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6,0.25,,0.375,0.25,,0.36486486486486486,0.25,,0.5833333333333334,0.06666666666666667,0.08333333333333333,,,19.339622641509433,0.75,0.06976744186046512,0.09375,0.075,0.045454545454545456,0.07228915662650602,0.06578947368421052,0.07692307692307693,0.0625,0.037037037037037035,0.058823529411764705,0.0625,0.05263157894736842,0.125,0.0967741935483871,,0.043478260869565216,0.5,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.875,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3611111111111111,0.15384615384615385,0.15384615384615385,1.0,0.2222222222222222,0.125,0.125,1.0,1.0,0.25,,,,,,,0.2,,0.9166666666666666,0.125,0.5775930555555555,0.6239666666666667,0.5856,0.02702702702702703,0.0625,,0.07407407407407407,,2.7333333333333334,24.75238095238095,0.11173184357541899,,,4.0,,2.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.8,,,,,,,,1.0,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,47103.3,785,-13,1603,1636,372,445,222,3239,40.0,61.0,5.0,6.0,9.0,10.0,74.0,148.0,39.0,83.0,4.0,9.0,1.0,27.0,104.0,3.0,7.0,8.0,27.0,153,292,31.0,113.0,161.0,560,1887,11.0,24.0,3.0,8.0,9.0,40.0,30.0,59.0,9.0,29.0,58.0,145.0,98.0,208.0,57.0,36.0,8.0,104.0,27.0,22.0,60.0,81.0,141,56.0,25.0,28.0,27.0,5.0,363,12.0,7.0,38.0,34.0,73,19.0,92,4.0,20.0,15.0,5.0,59.0,4.0,26.0,18.0,5.0,33.0,4.0,77.0,7.0,19.0,32.0,68.0,1.0,6.0,3.0,151.0,1.0,,8.0,181.0,19.0,8.0,74.0,4.0,15.0,7.0,4.0,7.0,3.0,145.0,371,6.0,15.0,0.3202614379084967,0.3288590604026846,0.6129032258064516,0.2743362831858407,0.375,0.3103448275862069,0.2743362831858407,0.523972602739726,0.4583333333333333,0.5084745762711864,0.4925925925925926,0.484375,0.4943181818181818,0.5772442588726514,0.5555555555555556,0.6206896551724138,0.27901234567901234,0.07534246575342465,0.13114754098360656,0.08783783783783784,0.012048192771084338,29.68499733048585,0.7662337662337663,0.08740359897172237,0.01837270341207349,0.10079575596816977,0.03007518796992481,0.09399477806788512,0.02435897435897436,0.017391304347826087,0.02617801047120419,0.026578073089700997,0.04081632653061224,0.07352941176470588,0.0989010989010989,0.08450704225352113,0.09929078014184398,0.10526315789473684,0.02040816326530612,0.42857142857142855,0.1506172839506173,0.6557377049180327,0.7547169811320755,0.375,0.3654320987654321,0.5,0.5481481481481482,0.28378378378378377,0.20493827160493827,0.46987951807228917,0.47560975609756095,0.3333333333333333,0.022222222222222223,0.4444444444444444,0.4444444444444444,1.0,0.25679012345679014,0.25961538461538464,0.25961538461538464,0.5555555555555556,0.1875,0.8333333333333334,0.03125,0.21875,0.42857142857142855,1.0,0.11363636363636363,0.9,0.3068181818181818,0.2962962962962963,0.42962962962962964,0.25961538461538464,0.5027425925925927,0.49694761904761886,0.47809545454545455,0.16810344827586207,0.2132564841498559,0.03418803418803419,0.07142857142857142,0.25892857142857145,10.12739726027397,26.4283185840708,0.23206487835308795,,1.0,2.0,,1.0,,,,,,,,3.0,0.025,,,0.2,,,0.022727272727272728,0.5,,,,,1.0,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,43840.899999999994,731,-75,1478,1510,315,384,197,2988,10.0,15.0,,1.0,2.0,3.0,10.0,25.0,2.0,4.0,17.0,27.0,3.0,50.0,145.0,3.0,11.0,11.0,27.0,22,44,67.0,172.0,8.0,253,1795,2.0,5.0,5.0,14.0,,19.0,2.0,8.0,14.0,32.0,3.0,49.0,34.0,10.0,186.0,15.0,,145.0,50.0,3.0,44.0,25.0,69,17.0,8.0,22.0,17.0,5.0,163,15.0,3.0,43.0,53.0,103,18.0,121,2.0,24.0,9.0,15.0,24.0,5.0,19.0,12.0,,5.0,3.0,36.0,6.0,6.0,27.0,60.0,,6.0,3.0,14.0,,,4.0,9.0,,1.0,2.0,,2.0,5.0,3.0,5.0,1.0,49.0,315,6.0,2.0,0.7727272727272727,0.7727272727272727,0.9253731343283582,0.38953488372093026,0.35714285714285715,0.4375,0.38953488372093026,0.5,0.4,0.25,0.5671296296296297,0.5,0.575,0.5727272727272728,0.5,0.5833333333333334,0.7962962962962963,0.06818181818181818,0.06666666666666667,0.08,,14.90972626674432,0.6666666666666666,0.1536231884057971,0.008522727272727272,0.1178082191780822,0.04065040650406504,0.1352112676056338,0.024965325936199722,0.010638297872340425,0.01098901098901099,0.03767123287671233,0.05194805194805195,0.11428571428571428,0.13068181818181818,0.28125,0.1213235294117647,0.10752688172043011,0.016666666666666666,0.2,0.06944444444444445,0.6666666666666666,0.7142857142857143,0.8,0.11574074074074074,0.4,0.43478260869565216,0.7,0.018518518518518517,0.5,0.5,1.0,0.125,0.6296296296296297,0.6296296296296297,1.0,0.6712962962962963,0.3448275862068966,0.3448275862068966,0.9,0.05263157894736842,,0.15789473684210525,0.5789473684210527,0.2727272727272727,1.0,0.075,0.6666666666666666,0.675,0.4074074074074074,0.8657407407407407,0.3448275862068966,0.5380291666666666,0.5266285714285714,0.5238075,0.009174311926605505,0.043478260869565216,,0.07509881422924901,0.19367588932806323,6.8568181818181815,26.622093023255818,0.21312584573748308,2.0,3.0,5.0,,7.0,,,,,,,,2.0,0.20588235294117646,,,,0.6666666666666666,1.0,0.125,0.6,,,,,1.0,,,False
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,45912.7,765,-47,1549,1578,327,444,211,3127,37.0,50.0,6.0,10.0,6.0,8.0,71.0,137.0,27.0,68.0,8.0,30.0,3.0,55.0,145.0,7.0,15.0,11.0,24.0,135,255,63.0,175.0,86.0,545,1869,13.0,26.0,7.0,18.0,8.0,55.0,25.0,46.0,12.0,31.0,29.0,115.0,66.0,204.0,144.0,45.0,8.0,145.0,55.0,11.0,27.0,13.0,40,9.0,4.0,20.0,7.0,,93,14.0,7.0,39.0,29.0,72,21.0,93,3.0,32.0,23.0,9.0,20.0,6.0,11.0,25.0,4.0,9.0,2.0,45.0,6.0,10.0,26.0,83.0,2.0,7.0,5.0,90.0,,4.0,7.0,98.0,7.0,,38.0,2.0,11.0,3.0,2.0,3.0,1.0,113.0,326,8.0,8.0,0.24444444444444444,0.25190839694656486,0.7619047619047619,0.36,0.3888888888888889,0.3870967741935484,0.36,0.5294117647058824,0.5,0.5434782608695652,0.5337209302325582,0.5340909090909091,0.5584415584415584,0.5748945147679325,0.5729166666666666,0.6182795698924731,0.4069767441860465,0.043137254901960784,0.12,0.021897810218978103,0.029411764705882353,28.817323709050527,0.4444444444444444,0.08262108262108261,0.018867924528301886,0.10372340425531915,0.0374331550802139,0.09353507565337002,0.028187919463087248,0.02857142857142857,0.021505376344086023,0.04040404040404041,0.025974025974025976,0.06086956521739131,0.09248554913294797,0.09523809523809523,0.10948905109489052,0.08823529411764706,0.013888888888888888,0.3333333333333333,0.11627906976744186,0.74,0.8409090909090909,0.32432432432432434,0.3186046511627907,0.5182481751824818,0.5298507462686567,0.22535211267605634,0.15813953488372093,0.39705882352941174,0.4090909090909091,0.18518518518518517,0.06976744186046512,0.26666666666666666,0.27586206896551724,1.0,0.3372093023255814,0.3793103448275862,0.38461538461538464,0.7272727272727273,0.22727272727272727,0.6,0.06818181818181818,0.3409090909090909,0.4666666666666667,0.8571428571428571,0.1038961038961039,0.75,0.3116883116883117,0.4583333333333333,0.5232558139534884,0.3793103448275862,0.5084619767441863,0.5121214285714285,0.504857792207792,0.08639308855291576,0.13286713286713286,0.011299435028248588,0.10091743119266056,0.21100917431192662,9.966274509803922,25.952571428571428,0.21110393802453195,,1.0,7.0,,4.0,4.0,,,,,,,1.0,0.10526315789473684,,,0.16666666666666666,,,0.09090909090909091,0.14285714285714285,3.0,0.017142857142857144,0.013793103448275862,0.03333333333333333,1.0,,,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,36411.399999999994,607,21,1235,1254,267,339,160,2489,28.0,40.0,4.0,5.0,5.0,10.0,13.0,40.0,2.0,4.0,7.0,21.0,2.0,48.0,131.0,11.0,17.0,10.0,28.0,43,84,55.0,152.0,44.0,295,1424,4.0,7.0,13.0,19.0,,47.0,12.0,20.0,13.0,39.0,14.0,77.0,36.0,50.0,132.0,33.0,2.0,131.0,48.0,10.0,44.0,37.0,81,29.0,8.0,22.0,18.0,4.0,199,9.0,7.0,32.0,25.0,58,16.0,74,1.0,38.0,25.0,13.0,21.0,2.0,15.0,10.0,,6.0,,31.0,,3.0,21.0,46.0,1.0,4.0,,58.0,,3.0,6.0,54.0,3.0,6.0,22.0,1.0,2.0,5.0,1.0,6.0,5.0,77.0,267,4.0,2.0,0.4186046511627907,0.42857142857142855,0.8,0.3618421052631579,0.6842105263157895,0.3333333333333333,0.3618421052631579,0.5119047619047619,0.5714285714285714,0.6,0.5317796610169492,0.9038461538461539,0.5338983050847458,0.563953488372093,0.9038461538461539,0.5681818181818182,0.6440677966101694,0.11904761904761904,0.1,0.15,,20.238095238095237,0.6774193548387096,0.09328358208955224,0.02413793103448276,0.10031347962382445,0.02821316614420063,0.09710391822827939,0.026272577996715927,0.024691358024691357,0.02027027027027027,0.024193548387096774,0.04225352112676056,0.07058823529411765,0.0916030534351145,0.1346153846153846,0.07296137339055794,0.1744186046511628,0.007936507936507936,0.8333333333333334,0.1694915254237288,0.7,0.7777777777777778,0.5,0.1694915254237288,0.325,0.38235294117647056,0.3076923076923077,0.01694915254237288,0.5,0.5,,0.08898305084745763,0.3333333333333333,0.3333333333333333,1.0,0.5550847457627118,0.366412213740458,0.36923076923076925,0.7708333333333334,0.19230769230769232,0.8,0.07692307692307693,0.6538461538461539,0.6470588235294118,0.9090909090909091,0.1694915254237288,0.5,0.4745762711864407,0.35714285714285715,0.8135593220338984,0.366412213740458,0.5349355932203387,0.49823076923076925,0.5156779661016949,0.08984375,0.21359223300970873,0.006535947712418301,0.15932203389830507,0.26101694915254237,5.135714285714284,26.711842105263162,0.21619433198380567,2.0,3.0,11.0,,1.0,3.0,,,1.0,1.0,,,4.0,0.034482758620689655,,0.03278688524590164,0.75,1.0,1.0,0.1864406779661017,0.2727272727272727,1.0,0.006578947368421052,0.007633587786259542,,,,,False
