EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,37035.7,617.0,79,1198,1223.0,266,291.0,174.0,2421,41.0,66.0,12.0,24.0,6.0,13.0,7.0,21.0,1.0,4.0,19.0,46.0,7.0,9.0,30.0,1.0,3.0,1.0,6.0,49.0,91.0,28.0,76.0,11.0,193.0,1338.0,14.0,26.0,4.0,10.0,2.0,42.0,7.0,15.0,3.0,11.0,1.0,24.0,70.0,28.0,84.0,,16.0,30.0,9.0,13.0,26.0,23.0,49.0,16.0,7.0,14.0,10.0,2.0,121.0,24.0,14.0,43.0,32.0,10.0,85.0,40.0,125.0,4.0,20.0,14.0,6.0,9.0,2.0,6.0,11.0,1.0,3.0,1.0,20.0,3.0,2.0,33.0,64.0,2.0,2.0,3.0,18.0,,2.0,3.0,20.0,2.0,,10.0,,1.0,12.0,5.0,12.0,9.0,24.0,265.0,7.0,1.0,0.7142857142857143,0.8536585365853658,1.0,0.3684210526315789,0.4,0.2727272727272727,0.3684210526315789,0.5384615384615384,0.5384615384615384,0.4666666666666667,0.5449101796407185,0.5555555555555556,0.4423076923076923,0.5482954545454546,0.5526315789473685,0.42857142857142855,0.4550898203592814,0.14285714285714285,0.10606060606060606,0.2857142857142857,,13.970064148253742,0.45,0.3225806451612903,0.11721611721611722,0.05204460966542751,0.14726027397260275,0.07317073170731707,0.13274336283185842,0.06365159128978225,0.04878048780487805,0.04225352112676056,0.06827309236947791,0.08860759493670886,0.039473684210526314,0.10967741935483871,0.2857142857142857,0.15311004784688995,0.13253012048192772,0.05555555555555555,0.75,0.39520958083832336,0.6212121212121212,0.6949152542372882,0.6585365853658537,0.12574850299401197,0.3333333333333333,0.4666666666666667,1.0,0.023952095808383235,0.25,0.25,1.0,0.2754491017964072,0.41304347826086957,0.41304347826086957,1.0,0.17964071856287425,0.3,0.3,1.0,0.6666666666666666,0.5,0.19444444444444445,0.08333333333333333,0.3333333333333333,1.0,0.5,0.46153846153846156,0.23076923076923078,0.16666666666666666,0.8502994011976048,0.3,0.5720125748502992,0.571721875,0.5873461538461539,0.05714285714285714,0.10101010101010101,,0.21761658031088082,0.12435233160621761,4.131868131868132,24.422368421052635,0.22203672787979967,3.0,2.0,5.0,2.0,,,,,,,,7.0,0.08,0.08888888888888889,0.25,0.42857142857142855,1.0,0.19230769230769232,0.4,,,,,,,,True
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1971.6999999999998,33.0,8,63,64.0,17,18.0,11.0,127,5.0,7.0,2.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,6.0,9.0,,,1.0,13.0,67.0,3.0,5.0,,,,6.0,,1.0,,,,,8.0,4.0,,,4.0,,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,8.0,1.0,,,,1.0,1.0,,2.0,,1.0,,3.0,1.0,,1.0,2.0,,,1.0,3.0,,1.0,,2.0,,,1.0,,,5.0,4.0,5.0,2.0,,17.0,,,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.6,,0.6666666666666666,0.6,,0.65,0.6,,,0.1111111111111111,0.14285714285714285,,,16.883116883116884,0.3333333333333333,0.25,0.11764705882352941,0.18181818181818182,0.125,0.125,0.12,0.14814814814814814,0.5,,0.09090909090909091,0.2,,0.1111111111111111,0.3333333333333333,0.14285714285714285,,0.5,0.4,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,0.8,0.5,,,,,1.0,,,,0.7777777777777778,,0.6395444444444445,0.6364666666666666,0.69,0.1,0.1,,0.46153846153846156,,1.9111111111111114,,0.2698412698412698,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,True
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,1.9,,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,11604.199999999999,193.0,-1,385,381.0,40,78.0,61.0,766,16.0,26.0,2.0,3.0,1.0,2.0,6.0,21.0,13.0,24.0,8.0,15.0,4.0,10.0,47.0,1.0,7.0,2.0,8.0,35.0,71.0,18.0,62.0,11.0,135.0,414.0,2.0,6.0,4.0,11.0,,16.0,1.0,4.0,3.0,9.0,,11.0,22.0,48.0,39.0,15.0,,47.0,10.0,12.0,9.0,10.0,19.0,5.0,5.0,8.0,1.0,,48.0,2.0,2.0,16.0,5.0,,21.0,4.0,25.0,1.0,15.0,10.0,5.0,11.0,,5.0,4.0,2.0,6.0,1.0,15.0,,3.0,5.0,7.0,,,,19.0,,,1.0,18.0,2.0,,10.0,,,1.0,,1.0,,11.0,39.0,,,0.3142857142857143,0.3142857142857143,0.7222222222222222,0.2903225806451613,0.36363636363636365,0.3333333333333333,0.2903225806451613,0.49295774647887325,0.3333333333333333,0.25,0.46616541353383456,0.47058823529411764,0.4230769230769231,0.4787234042553192,0.47058823529411764,0.4230769230769231,0.46616541353383456,0.16901408450704225,0.15384615384615385,0.38095238095238093,,33.69330453563715,0.7333333333333333,,0.052083333333333336,0.019230769230769232,0.17582417582417584,0.016129032258064516,0.11229946524064172,0.017543859649122806,,0.045454545454545456,0.00980392156862745,0.045454545454545456,0.06666666666666667,0.017543859649122806,0.2222222222222222,0.2037037037037037,0.13513513513513514,0.014705882352941176,,0.19548872180451127,0.6153846153846154,0.7272727272727273,0.4375,0.15789473684210525,0.2857142857142857,0.46153846153846156,0.16666666666666666,0.18045112781954886,0.5416666666666666,0.5416666666666666,0.23076923076923078,0.11278195488721804,0.5333333333333333,0.5333333333333333,0.875,0.3533834586466165,0.2127659574468085,0.2127659574468085,0.6,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.4117647058823529,0.14285714285714285,1.0,0.15384615384615385,0.5,0.6153846153846154,0.25,0.6616541353383458,0.2127659574468085,0.526827819548872,0.5439999999999999,0.5223423076923077,0.07092198581560284,0.12658227848101267,,0.11851851851851852,0.08148148148148149,9.287323943661972,25.466129032258067,0.1038961038961039,3.0,1.0,1.0,,,,,,,,,1.0,,,,0.75,1.0,0.07692307692307693,1.0,,,,,1.0,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,12887.0,215.0,82,441,439.0,92,113.0,57.0,880,5.0,9.0,1.0,2.0,1.0,1.0,,3.0,,1.0,3.0,10.0,2.0,6.0,12.0,,,2.0,4.0,5.0,13.0,9.0,22.0,3.0,40.0,448.0,1.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,6.0,,8.0,8.0,2.0,27.0,,2.0,12.0,6.0,3.0,4.0,12.0,16.0,9.0,3.0,,3.0,1.0,44.0,10.0,3.0,16.0,10.0,2.0,28.0,14.0,42.0,1.0,8.0,7.0,1.0,5.0,,4.0,1.0,,1.0,,6.0,3.0,1.0,12.0,20.0,,3.0,,3.0,,1.0,,5.0,,,1.0,1.0,,7.0,5.0,7.0,5.0,8.0,92.0,2.0,,0.8,1.0,1.0,0.4090909090909091,0.5,0.3333333333333333,0.4090909090909091,0.38461538461538464,0.3333333333333333,1.0,0.5285714285714286,0.5,0.5714285714285714,0.5405405405405406,0.5,0.5714285714285714,0.6285714285714286,0.23076923076923078,0.2222222222222222,0.3333333333333333,,8.464566929133857,0.8333333333333334,0.2857142857142857,0.08928571428571429,0.029411764705882353,0.14545454545454545,0.08771929824561403,0.11711711711711711,0.06018518518518518,,0.03571428571428571,0.07446808510638298,0.15,0.12903225806451613,0.09230769230769231,,0.12048192771084337,0.2222222222222222,0.058823529411764705,0.7142857142857143,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.8,0.08571428571428572,,,,0.02857142857142857,,,,0.2857142857142857,0.3,0.3,1.0,0.34285714285714286,0.5,0.5,1.0,0.4,0.5,0.4,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.8857142857142857,0.5,0.56716,0.4581833333333334,0.4880714285714286,0.05405405405405406,0.07142857142857142,0.043478260869565216,0.15,0.2,3.7153846153846164,25.254545454545454,0.20861678004535147,1.0,,2.0,1.0,1.0,,,,,,,2.0,0.125,0.05,,0.5,1.0,0.2857142857142857,,,,,,,,,True
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,15461.7,258.0,17,524,523.0,77,80.0,57.0,1047,13.0,14.0,1.0,2.0,1.0,1.0,15.0,25.0,5.0,12.0,5.0,10.0,,4.0,18.0,1.0,3.0,,3.0,33.0,51.0,9.0,28.0,14.0,107.0,571.0,1.0,5.0,1.0,3.0,5.0,10.0,7.0,11.0,,3.0,5.0,19.0,30.0,36.0,24.0,3.0,2.0,18.0,4.0,3.0,11.0,19.0,30.0,13.0,6.0,8.0,3.0,,79.0,6.0,5.0,9.0,15.0,2.0,26.0,11.0,37.0,1.0,12.0,7.0,5.0,5.0,2.0,1.0,5.0,3.0,4.0,,10.0,,1.0,5.0,12.0,,,,18.0,,,3.0,19.0,3.0,,10.0,,1.0,8.0,4.0,8.0,6.0,19.0,77.0,1.0,1.0,0.45454545454545453,0.46875,0.8888888888888888,0.32142857142857145,0.3333333333333333,,0.32142857142857145,0.6470588235294118,0.2,0.6363636363636364,0.5886075949367089,0.3125,0.5,0.6149425287356322,0.4166666666666667,0.5588235294117647,0.35443037974683544,0.058823529411764705,0.07142857142857142,0.08,,16.32996632996633,0.5,0.18181818181818182,0.12,0.03937007874015748,0.08333333333333333,0.046511627906976744,0.10300429184549356,0.04296875,,0.030303030303030304,0.0594059405940594,,0.11627906976744186,0.13559322033898305,0.08695652173913043,0.05063291139240506,0.1724137931034483,0.03125,0.75,0.17721518987341772,0.9285714285714286,1.0,0.5384615384615384,0.31645569620253167,0.6,0.6521739130434783,0.4,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.4,0.12658227848101267,0.5,0.5,1.0,0.22784810126582278,0.2222222222222222,0.23529411764705882,0.75,0.25,0.5,,0.375,0.3333333333333333,1.0,0.07142857142857142,1.0,0.21428571428571427,,0.5316455696202531,0.2222222222222222,0.5045860759493671,0.5019125,0.4498392857142858,0.11627906976744186,0.1724137931034483,,0.09345794392523364,0.17757009345794392,9.20392156862745,25.37142857142857,0.14694656488549618,,,,,,,,,,,,4.0,,0.125,,,,,,1.0,0.03571428571428571,0.05555555555555555,,,,,True
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3941.3999999999996,66.0,10,121,126.0,10,12.0,19.0,247,4.0,5.0,1.0,1.0,,,1.0,3.0,2.0,2.0,2.0,6.0,,,3.0,,,,,7.0,10.0,2.0,9.0,4.0,24.0,136.0,1.0,2.0,,,2.0,4.0,,,,,2.0,2.0,6.0,8.0,6.0,,2.0,3.0,,,,5.0,5.0,5.0,,,,,15.0,2.0,1.0,1.0,4.0,3.0,8.0,3.0,11.0,1.0,3.0,2.0,1.0,,,,,,,,,,,4.0,6.0,,,,3.0,,,1.0,4.0,,,2.0,,,1.0,1.0,1.0,1.0,2.0,10.0,,,0.42857142857142855,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.7,0.5,,0.5263157894736842,0.5,,0.5714285714285714,0.6666666666666666,1.0,0.47368421052631576,,,,,14.788732394366198,,0.6,0.125,0.05,0.05555555555555555,0.05405405405405406,0.1,0.05263157894736842,0.25,,0.07692307692307693,,0.14285714285714285,0.13043478260869565,,,0.1111111111111111,0.1,1.0,0.2631578947368421,0.8,0.8,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,1.0,1.0,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,,,,0.5,1.0,,,,,,,,,0.7368421052631579,,0.5565394736842105,0.5629,,0.09523809523809523,0.16666666666666666,,0.16666666666666666,0.08333333333333333,8.15,24.43333333333333,0.08264462809917356,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8454.2,141.0,7,270,278.0,48,52.0,40.0,548,9.0,15.0,1.0,5.0,1.0,1.0,2.0,4.0,,,2.0,16.0,1.0,2.0,11.0,1.0,1.0,,2.0,11.0,19.0,4.0,27.0,,34.0,305.0,1.0,5.0,1.0,2.0,,5.0,2.0,2.0,,8.0,,4.0,20.0,2.0,12.0,,2.0,11.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,4.0,5.0,11.0,8.0,3.0,22.0,10.0,32.0,2.0,5.0,2.0,3.0,3.0,,,2.0,1.0,3.0,,5.0,,,12.0,18.0,,,,5.0,,1.0,,6.0,,,2.0,,1.0,2.0,1.0,2.0,1.0,4.0,48.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.14814814814814814,0.5,,0.14814814814814814,0.5789473684210527,0.2,1.0,0.3695652173913043,0.35714285714285715,0.2,0.3469387755102041,0.35714285714285715,0.18181818181818182,0.5869565217391305,0.05263157894736842,0.06666666666666667,,,16.875,0.6,0.2727272727272727,0.11764705882352941,0.1,0.1746031746031746,0.056338028169014086,0.1450381679389313,0.0743801652892562,0.10526315789473684,0.07142857142857142,0.061224489795918366,0.045454545454545456,0.09090909090909091,0.10810810810810811,0.2222222222222222,0.17391304347826086,0.17647058823529413,0.06666666666666667,0.5,0.32608695652173914,0.6,0.6428571428571429,0.8888888888888888,0.08695652173913043,0.5,0.5,1.0,,,,,0.34782608695652173,0.125,0.125,1.0,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.7142857142857143,0.2,0.14285714285714285,0.14285714285714285,1.0,1.0,0.1,1.0,0.2,,0.9130434782608695,0.18181818181818182,0.5809152173913045,0.61565,0.58334,0.041666666666666664,0.09523809523809523,,0.14705882352941177,0.11764705882352941,2.8157894736842106,24.74444444444444,0.17777777777777778,,,6.0,1.0,1.0,,,,,,,1.0,0.09090909090909091,0.3333333333333333,,,,0.6,,,,,,,,1.0,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,50057.299999999996,834.0,4,1709,1740.0,414,477.0,241.0,3449,43.0,64.0,5.0,6.0,10.0,11.0,79.0,160.0,41.0,86.0,4.0,9.0,1.0,35.0,120.0,4.0,8.0,12.0,34.0,163.0,310.0,39.0,129.0,167.0,610.0,1997.0,11.0,26.0,4.0,9.0,10.0,44.0,35.0,66.0,13.0,36.0,62.0,171.0,106.0,220.0,63.0,54.0,8.0,120.0,35.0,23.0,62.0,85.0,147.0,60.0,25.0,30.0,27.0,5.0,379.0,14.0,7.0,39.0,38.0,2.0,79.0,21.0,100.0,4.0,23.0,18.0,5.0,64.0,5.0,30.0,19.0,5.0,34.0,4.0,83.0,8.0,21.0,34.0,72.0,1.0,6.0,3.0,157.0,1.0,1.0,8.0,188.0,20.0,9.0,76.0,4.0,16.0,8.0,4.0,8.0,4.0,171.0,413.0,6.0,16.0,0.32515337423312884,0.3333333333333333,0.5384615384615384,0.3023255813953488,0.4444444444444444,0.3611111111111111,0.3023255813953488,0.5258064516129032,0.4230769230769231,0.5303030303030303,0.5045558086560364,0.4857142857142857,0.5343137254901961,0.5844660194174758,0.55,0.648854961832061,0.2938496583143508,0.07419354838709677,0.125,0.0875,0.011627906976744186,29.91495747873937,0.7710843373493976,0.046511627906976744,0.09090909090909091,0.017632241813602016,0.09774436090225563,0.032407407407407406,0.09424724602203183,0.025331724969843185,0.01694915254237288,0.024752475247524754,0.02735562310030395,0.04854368932038835,0.06802721088435375,0.1065989847715736,0.0945945945945946,0.09698996655518395,0.1,0.018957345971563982,0.5,0.14578587699316628,0.671875,0.7678571428571429,0.3953488372093023,0.36446469248291574,0.49375,0.541095890410959,0.27848101265822783,0.1958997722095672,0.47674418604651164,0.4823529411764706,0.34146341463414637,0.02050113895216401,0.4444444444444444,0.4444444444444444,1.0,0.2733485193621868,0.2916666666666667,0.2916666666666667,0.4857142857142857,0.17142857142857143,0.8333333333333334,0.02857142857142857,0.22857142857142856,0.5,0.75,0.10784313725490197,0.9090909090909091,0.3333333333333333,0.35294117647058826,0.4396355353075171,0.2916666666666667,0.5031946469248293,0.49359130434782594,0.48139754901960785,0.16032064128256512,0.20765027322404372,0.03007518796992481,0.07213114754098361,0.28032786885245903,10.13064516129032,26.455813953488374,0.2422469280280866,,1.0,2.0,,,,,,,,,4.0,,,0.2,,,0.0196078431372549,0.5,,,,,1.0,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,46104.899999999994,768.0,-89,1559,1590.0,325,396.0,208.0,3149,10.0,15.0,,1.0,2.0,3.0,10.0,27.0,2.0,4.0,17.0,29.0,3.0,55.0,153.0,3.0,12.0,11.0,27.0,22.0,46.0,72.0,182.0,8.0,268.0,1887.0,2.0,5.0,5.0,15.0,,19.0,2.0,8.0,14.0,33.0,3.0,49.0,34.0,10.0,198.0,18.0,,153.0,55.0,3.0,47.0,25.0,72.0,17.0,8.0,23.0,18.0,6.0,169.0,15.0,3.0,49.0,55.0,7.0,111.0,18.0,129.0,2.0,25.0,10.0,15.0,25.0,5.0,20.0,13.0,,5.0,3.0,38.0,6.0,6.0,31.0,66.0,,6.0,4.0,15.0,,,4.0,9.0,,1.0,2.0,,2.0,5.0,3.0,5.0,1.0,49.0,325.0,6.0,2.0,0.7727272727272727,0.7727272727272727,0.9166666666666666,0.3956043956043956,0.3333333333333333,0.42424242424242425,0.3956043956043956,0.4782608695652174,0.4,0.25,0.5701754385964912,0.475,0.5609756097560976,0.5754310344827587,0.475,0.5697674418604651,0.7982456140350878,0.06521739130434782,0.06666666666666667,0.07407407407407407,,14.908890115958034,0.6578947368421053,0.1891891891891892,0.14824797843665768,0.008152173913043478,0.12894736842105264,0.03816793893129771,0.1384820239680426,0.023653088042049936,0.010309278350515464,0.010362694300518135,0.035256410256410256,0.04938271604938271,0.10434782608695652,0.13227513227513227,0.26865671641791045,0.13167259786476868,0.12121212121212122,0.015873015873015872,0.2,0.06578947368421052,0.6666666666666666,0.7142857142857143,0.8,0.11842105263157894,0.37037037037037035,0.4,0.7,0.017543859649122806,0.5,0.5,1.0,0.12719298245614036,0.5862068965517241,0.5862068965517241,1.0,0.6710526315789473,0.35947712418300654,0.35947712418300654,0.8909090909090909,0.05,,0.15,0.6,0.25,1.0,0.07317073170731707,0.6666666666666666,0.6585365853658537,0.4074074074074074,0.8640350877192983,0.35947712418300654,0.5374026315789472,0.5266285714285714,0.5246926829268292,0.008695652173913044,0.041666666666666664,,0.0708955223880597,0.1828358208955224,6.876086956521738,26.644505494505506,0.20846696600384862,2.0,3.0,6.0,,,,,,,,,2.0,,,,0.6666666666666666,1.0,0.14634146341463414,0.5,,,,,1.0,,,False
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,45912.7,765.0,-47,1549,1578.0,327,444.0,211.0,3127,37.0,50.0,6.0,10.0,6.0,8.0,71.0,137.0,27.0,68.0,8.0,30.0,3.0,55.0,145.0,7.0,15.0,11.0,24.0,135.0,255.0,63.0,175.0,86.0,545.0,1869.0,13.0,26.0,7.0,18.0,8.0,55.0,25.0,46.0,12.0,31.0,29.0,115.0,66.0,204.0,144.0,45.0,8.0,145.0,55.0,11.0,27.0,13.0,40.0,9.0,4.0,20.0,7.0,,93.0,14.0,7.0,39.0,29.0,4.0,72.0,21.0,93.0,3.0,32.0,23.0,9.0,20.0,6.0,11.0,25.0,4.0,9.0,2.0,45.0,6.0,10.0,26.0,83.0,2.0,7.0,5.0,90.0,,4.0,7.0,98.0,7.0,,38.0,2.0,11.0,3.0,2.0,3.0,1.0,113.0,326.0,8.0,8.0,0.24444444444444444,0.25190839694656486,0.7619047619047619,0.36,0.3888888888888889,0.3870967741935484,0.36,0.5294117647058824,0.5,0.5434782608695652,0.5337209302325582,0.5340909090909091,0.5584415584415584,0.5748945147679325,0.5729166666666666,0.6182795698924731,0.4069767441860465,0.043137254901960784,0.12,0.021897810218978103,0.029411764705882353,28.817323709050527,0.4444444444444444,0.10526315789473684,0.08262108262108261,0.018867924528301886,0.10372340425531915,0.0374331550802139,0.09353507565337002,0.028187919463087248,0.02857142857142857,0.021505376344086023,0.04040404040404041,0.025974025974025976,0.06086956521739131,0.09248554913294797,0.09523809523809523,0.10948905109489052,0.08823529411764706,0.013888888888888888,0.3333333333333333,0.11627906976744186,0.74,0.8409090909090909,0.32432432432432434,0.3186046511627907,0.5182481751824818,0.5298507462686567,0.22535211267605634,0.15813953488372093,0.39705882352941174,0.4090909090909091,0.18518518518518517,0.06976744186046512,0.26666666666666666,0.27586206896551724,1.0,0.3372093023255814,0.3793103448275862,0.38461538461538464,0.7272727272727273,0.22727272727272727,0.6,0.06818181818181818,0.3409090909090909,0.4666666666666667,0.8571428571428571,0.1038961038961039,0.75,0.3116883116883117,0.4583333333333333,0.5232558139534884,0.3793103448275862,0.5084619767441863,0.5121214285714285,0.504857792207792,0.08639308855291576,0.13286713286713286,0.011299435028248588,0.10091743119266056,0.21100917431192662,9.966274509803922,25.952571428571428,0.21110393802453195,,1.0,7.0,,4.0,,,,,,,1.0,,,0.16666666666666666,,,0.09090909090909091,0.14285714285714285,3.0,0.017142857142857144,0.013793103448275862,0.03333333333333333,1.0,,,False
