EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangePctAssisted,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4767.0,79,30.0,170,166,52,102,23,336,8.0,13.0,3.0,5.0,4.0,6.0,5.0,12.0,13.0,25.0,9.0,35.0,173,4.0,7.0,9.0,6.0,10.0,13.0,20.0,6.0,5.0,,1.0,1.0,1.0,,,,3.0,2.0,8.0,7.0,8.0,16.0,10.0,26.0,2.0,5.0,3.0,2.0,1.0,,1.0,,1.0,3.0,6.0,2.0,,9.0,,12.0,2.0,7.0,1.0,,1.0,,13.0,52,3.0,0.7692307692307693,1.0,0.52,0.5714285714285714,0.6,0.52,0.5714285714285714,0.6,0.5833333333333334,0.5625,0.65,0.2,0.23076923076923078,0.16666666666666666,15.736040609137056,1.0,0.18181818181818182,0.21621621621621623,0.21212121212121213,0.0425531914893617,0.19480519480519481,0.11904761904761904,0.3,0.23809523809523808,0.02564102564102564,0.125,0.25,0.08333333333333333,0.16,0.375,0.2857142857142857,,0.52,0.6153846153846154,0.8,0.75,0.48,0.4166666666666667,0.5,0.8,0.7142857142857143,0.6,0.3333333333333333,0.6,0.6666666666666666,0.52,0.506376,0.51425,0.5099199999999999,0.23333333333333334,0.23333333333333334,0.2571428571428571,0.37142857142857144,4.064,0.3058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,0.125,,6.0,1.0,,,1.0,,,,,,,,,1.0,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5037.4,84,13.0,162,161,49,46,31,323,11.0,12.0,2.0,2.0,4.0,5.0,,2.0,11.0,14.0,3.0,40.0,198,2.0,2.0,7.0,4.0,5.0,8.0,16.0,6.0,1.0,3.0,4.0,7.0,3.0,3.0,,,18.0,8.0,,2.0,7.0,9.0,9.0,18.0,,4.0,3.0,1.0,2.0,,2.0,1.0,3.0,2.0,8.0,,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,8.0,49,1.0,0.7272727272727273,0.8888888888888888,0.7857142857142857,1.0,0.8,0.74,0.875,0.5714285714285714,0.7692307692307693,0.875,0.5714285714285714,0.07142857142857142,0.08333333333333333,,14.871794871794872,0.6666666666666666,0.2,,0.058823529411764705,0.17777777777777778,0.13043478260869565,0.09876543209876543,,,0.16216216216216217,,0.17647058823529413,0.5714285714285714,0.04,0.1111111111111111,,,0.48,0.9166666666666666,1.0,0.7272727272727273,0.08,,,,0.5,1.0,,0.7142857142857143,0.8,0.92,0.598652,0.558975,0.5968785714285714,0.07692307692307693,0.13333333333333333,0.175,0.2,2.8000000000000003,0.30246913580246915,,,2.0,6.0,,1.0,,1.0,3.0,5.0,1.0,1.0,,1.0,5.0,11.0,1.0,2.0,,2.0,15.0,5.0,3.0,1.0,,1.0,0.45454545454545453,0.5,,0.45454545454545453,0.44,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6,0.6,1.0,0.25,,,0.25,1.0,1.0,0.14285714285714285,,0.14285714285714285,,0.6,24.545454545454547,,,,,,,,,,,,0.25,,4.0,,,,,,1.0,,,1.0,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1728.0,29,-17.0,59,63,12,34,13,122,1.0,2.0,1.0,1.0,,,1.0,6.0,4.0,11.0,,14.0,74,1.0,2.0,5.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,,,1.0,3.0,5.0,,,1.0,1.0,,,,1.0,,1.0,1.0,5.0,12,,0.25,0.25,0.36363636363636365,0.5,0.5,0.35,0.625,0.5,0.35,0.625,0.5,0.09090909090909091,,0.16666666666666666,28.767123287671232,1.0,0.1,,0.09090909090909091,,0.09523809523809523,,,,,,0.2,,0.09090909090909091,,,1.0,0.1,0.5,0.5,1.0,0.3,0.16666666666666666,0.2,,0.25,1.0,1.0,,,0.55,0.5190400000000001,0.6108,0.5109,,,0.35714285714285715,0.35714285714285715,9.80909090909091,0.2033898305084746,2.0,3.0,1.0,3.0,,,,,1.0,6.0,1.0,2.0,1.0,3.0,2.0,9.0,1.0,2.0,1.0,3.0,6.0,6.0,1.0,,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.45,0.15,0.6666666666666666,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,0.5,1.0,,,0.6,0.3333333333333333,0.16666666666666666,25.311111111111114,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,661.0,11,,21,23,4,7,3,44,,,,,,,,1.0,,1.0,,,22,,,,,,,,,,,2.0,2.0,1.0,,,,6.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,0.5035999999999999,,0.560475,,,,,11.9,0.19047619047619047,,,,2.0,,,,2.0,,1.0,,,,,,3.0,,,,2.0,,1.0,,1.0,,,,,,,0.75,,,,0.5,,,,0.25,,,,,,,,,,1.0,,,,,24.8,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2.0,22,24,7,9,4,46,1.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,3.0,25,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,,2.0,,1.0,2.0,1.0,2.0,1.0,,7,,1.0,1.0,0.5,,,0.5,,,0.5,,,0.5,0.5,,10.714285714285714,,0.2,,,0.1,0.14285714285714285,0.07692307692307693,,,,,,0.5,,,,0.5,1.0,0.5,1.0,1.0,,,,,1.0,,,1.0,,1.0,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1048.0,17,-13.0,41,44,30,41,7,85,2.0,4.0,1.0,2.0,2.0,3.0,,,2.0,4.0,,10.0,55,1.0,2.0,2.0,2.0,3.0,10.0,2.0,2.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,4.0,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,10.0,30,,0.5,1.0,0.5,0.5,0.6666666666666666,0.625,0.5,0.8333333333333334,0.625,0.5,0.8333333333333334,,,,16.666666666666668,,,0.3333333333333333,,0.09090909090909091,,0.17647058823529413,,0.3333333333333333,0.1,,,,,,,1.0,0.5,0.5,0.5,0.5,,,,,1.0,0.5,,0.5,0.6666666666666666,1.0,0.6082875,0.6575500000000001,0.6134583333333333,,,0.2,1.0,1.1,0.7317073170731707,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,2.0,4.0,,,2.0,3.0,6.0,3.0,1.0,,,1.0,0.5,,0.6666666666666666,0.5,0.5,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,25.875,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,False,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11036.3,184,8.0,379,383,68,90,46,762,13.0,17.0,6.0,7.0,2.0,3.0,5.0,14.0,18.0,31.0,4.0,58.0,419,6.0,8.0,12.0,2.0,4.0,12.0,20.0,16.0,1.0,9.0,4.0,13.0,2.0,6.0,2.0,1.0,30.0,6.0,7.0,14.0,11.0,28.0,14.0,42.0,4.0,7.0,3.0,4.0,5.0,1.0,5.0,4.0,9.0,10.0,17.0,2.0,,6.0,2.0,8.0,,4.0,9.0,5.0,9.0,4.0,12.0,68,,0.5555555555555556,0.8333333333333334,0.5806451612903226,0.75,0.5,0.47368421052631576,0.5454545454545454,0.45454545454545453,0.47540983606557374,0.5,0.5,0.03225806451612903,0.058823529411764705,,16.05504587155963,0.5555555555555556,0.12359550561797752,0.08045977011494253,0.14285714285714285,0.06382978723404255,0.13368983957219252,0.0718232044198895,,0.09090909090909091,0.07246376811594203,0.15384615384615385,0.08695652173913043,0.17647058823529413,0.10256410256410256,0.3,0.125,0.4444444444444444,0.2982456140350877,0.7647058823529411,0.8125,0.46153846153846156,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.8,0.6363636363636364,0.8571428571428571,,0.2727272727272727,0.6666666666666666,0.7543859649122807,0.5752175438596492,0.5790000000000001,0.6103318181818183,0.06557377049180328,0.11428571428571428,0.20689655172413793,0.20689655172413793,3.954838709677419,0.17941952506596306,,,5.0,20.0,,1.0,2.0,6.0,1.0,6.0,,2.0,,1.0,6.0,26.0,,3.0,2.0,7.0,18.0,6.0,1.0,2.0,,1.0,0.23076923076923078,,0.2857142857142857,0.23076923076923078,0.45614035087719296,,,,0.3508771929824561,0.25,0.25,1.0,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,,0.18181818181818182,,,0.5454545454545454,0.3333333333333333,0.09090909090909091,,0.16666666666666666,24.196153846153848,,2.0,,2.0,,1.0,,,,4.0,,0.04,,12.0,3.0,1.0,,0.3,0.11764705882352941,1.0,,,0.1,,,,1.0,,False,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4295.9,72,-44.0,147,156,20,28,19,303,5.0,6.0,1.0,2.0,,,2.0,8.0,7.0,14.0,1.0,15.0,188,1.0,2.0,2.0,,,,12.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,14.0,1.0,1.0,2.0,6.0,8.0,2.0,10.0,1.0,,,,4.0,1.0,2.0,4.0,8.0,5.0,9.0,,1.0,6.0,,3.0,1.0,1.0,3.0,1.0,3.0,1.0,,20,1.0,0.8571428571428571,0.8571428571428571,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.07142857142857142,,0.125,13.450292397660819,0.5,0.15789473684210525,0.030303030303030304,0.06896551724137931,0.023809523809523808,0.11940298507462686,0.02666666666666667,,0.04,0.029411764705882353,0.08333333333333333,0.25,,0.09090909090909091,,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.5714285714285714,0.25,0.2857142857142857,1.0,1.0,0.5,,,,0.42857142857142855,0.5139785714285715,0.66695,,0.07142857142857142,0.07142857142857142,0.13333333333333333,,5.221428571428571,0.1360544217687075,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,False,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3305.6,55,-12.0,116,120,47,79,23,236,1.0,1.0,1.0,1.0,,,,3.0,2.0,6.0,4.0,17.0,140,1.0,1.0,5.0,1.0,1.0,10.0,4.0,,,2.0,5.0,7.0,5.0,1.0,1.0,,19.0,2.0,1.0,6.0,,6.0,3.0,9.0,,5.0,2.0,3.0,4.0,,3.0,1.0,5.0,2.0,6.0,,,3.0,,5.0,,,1.0,,1.0,1.0,10.0,47,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4642857142857143,0.8333333333333334,1.3333333333333333,0.53125,0.8333333333333334,1.25,,,,14.893617021276597,0.8,,0.037037037037037035,0.24,0.06896551724137931,0.13636363636363635,0.05357142857142857,,0.0625,0.045454545454545456,,,,0.3,,,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,0.3333333333333333,1.0,1.0,,,0.6428571428571429,0.5228285714285714,0.5682,0.5291666666666667,0.06666666666666667,,0.29411764705882354,0.5882352941176471,10.3,0.4051724137931034,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,1.0,3.0,8.0,1.0,2.0,2.0,2.0,9.0,4.0,1.0,,1.0,1.0,0.375,0.5,1.0,0.375,0.5714285714285714,0.14285714285714285,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,24.65,,2.0,,,,4.0,,,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,1.0,,,,,,,,False,1.0,0.1111111111111111,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1376.9999999999998,23,-6.0,49,51,14,31,9,100,,,,,,,,,,,2.0,5.0,62,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,2.0,14,,,,,,,0.3,,,0.4166666666666667,,1.0,,,,10.16949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.52485,0.528,,0.16666666666666666,1.0,,0.4,,0.2857142857142857,,,1.0,1.0,,,,,,4.0,,2.0,,,1.0,5.0,,2.0,,,3.0,4.0,,,,1.0,0.2,,,0.2,1.0,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,1.0,,,,,,,,26.339999999999996,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13515.9,225,11.0,469,476,72,97,55,945,7.0,10.0,1.0,1.0,1.0,2.0,3.0,13.0,10.0,23.0,11.0,106.0,536,1.0,2.0,17.0,2.0,3.0,19.0,10.0,10.0,4.0,21.0,14.0,35.0,9.0,12.0,7.0,2.0,84.0,2.0,2.0,14.0,8.0,22.0,4.0,26.0,,14.0,12.0,2.0,8.0,1.0,5.0,4.0,12.0,9.0,16.0,2.0,,22.0,4.0,15.0,1.0,8.0,1.0,1.0,1.0,1.0,19.0,72,1.0,0.5,0.5,0.43478260869565216,0.5,0.6666666666666666,0.5864197530864198,1.0625,0.59375,0.6022727272727273,1.0625,0.5588235294117647,0.17391304347826086,0.1,0.23076923076923078,18.6219739292365,0.6666666666666666,0.07766990291262135,0.020618556701030927,0.1206896551724138,0.016666666666666666,0.1004566210045662,0.018433179723502304,,,0.021505376344086023,0.10810810810810811,0.0625,0.05555555555555555,0.07608695652173914,0.2916666666666667,,1.0,0.12345679012345678,0.7,0.7777777777777778,0.42857142857142855,0.16049382716049382,0.23076923076923078,0.3,0.6666666666666666,0.125,1.0,1.0,0.125,0.5,0.8395061728395061,0.5456858024691359,0.5217999999999999,0.541484375,0.09090909090909091,0.26666666666666666,0.16037735849056603,0.1792452830188679,5.17391304347826,0.1535181236673774,,,3.0,9.0,1.0,1.0,1.0,4.0,22.0,49.0,4.0,5.0,4.0,9.0,25.0,58.0,5.0,6.0,5.0,13.0,57.0,49.0,22.0,5.0,3.0,0.76,0.43103448275862066,0.8333333333333334,0.38461538461538464,0.43103448275862066,0.7160493827160493,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.6049382716049383,0.4489795918367347,0.4489795918367347,0.7272727272727273,0.125,1.0,1.0,0.625,0.8,0.75,0.25,0.25,0.5625,0.4444444444444444,0.4489795918367347,26.76551724137931,,,18.0,,,,,3.0,,,,,,,,,,,0.1111111111111111,,1.0,,,,,,,,False,,,2.0,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,4.0,21,,,,1.0,1.0,4.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,4.0,10,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,25.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,0.6307,0.5085,0.6307,,,,1.0,1.3,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,1.0,,,,,0.5,,,26.8,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1002.0,17,-12.0,42,45,34,45,7,87,1.0,1.0,,,1.0,1.0,,,1.0,1.0,6.0,8.0,58,,,,1.0,1.0,8.0,2.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,3.0,,1.0,1.0,4.0,2.0,6.0,,1.0,3.0,,6.0,,3.0,1.0,1.0,1.0,1.0,8.0,34,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,,,20.408163265306122,0.75,0.3333333333333333,,,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.5817,,0.5817,0.5,0.75,,1.0,1.9,0.8095238095238095,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,1.0,,,2.0,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,25.35,,6.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,False,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1047.0,17,-11.0,42,46,28,40,7,88,1.0,1.0,1.0,1.0,,,2.0,3.0,3.0,5.0,,6.0,54,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,,,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,2.0,28,,0.3333333333333333,0.5,0.6,1.0,0.3333333333333333,0.5,1.0,0.25,0.5,1.0,0.25,,,,16.0,0.5,0.2222222222222222,,0.16666666666666666,0.1111111111111111,0.2,0.05555555555555555,,,0.125,0.5,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,0.4616,,0.42905,,,0.3333333333333333,0.3333333333333333,8.3,0.6666666666666666,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,0.25,,,25.6,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,False,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,900.2,15,3.0,34,31,14,22,6,65,2.0,2.0,1.0,1.0,,,,,2.0,2.0,4.0,8.0,37,1.0,1.0,2.0,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,2.0,,1.0,3.0,4.0,2.0,6.0,,,,,1.0,,1.0,,1.0,,2.0,,,2.0,,5.0,,1.0,2.0,1.0,2.0,,2.0,14,,0.5,1.0,1.0,1.0,,1.0,1.0,,0.875,1.0,0.5,,,,12.82051282051282,1.0,0.3333333333333333,,0.16666666666666666,0.2222222222222222,0.26666666666666666,0.14285714285714285,,,0.25,0.3333333333333333,0.4,,0.16666666666666666,,,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,,,1.0,0.6355500000000001,,,0.3333333333333333,0.3333333333333333,0.25,0.25,1.3,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,1.0,,,,,1.0,,False,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6960.700000000001,116,-3.0,240,241,41,46,30,481,7.0,8.0,3.0,3.0,1.0,1.0,5.0,13.0,14.0,27.0,20.0,78.0,284,3.0,6.0,11.0,2.0,3.0,18.0,8.0,20.0,1.0,7.0,2.0,9.0,,6.0,1.0,,20.0,2.0,3.0,4.0,5.0,10.0,5.0,15.0,1.0,10.0,10.0,,4.0,1.0,2.0,6.0,10.0,2.0,13.0,1.0,3.0,16.0,1.0,22.0,,5.0,1.0,1.0,1.0,,18.0,41,,0.2857142857142857,0.3333333333333333,0.5185185185185185,0.5,0.6666666666666666,0.5,0.45,0.9285714285714286,0.5735294117647058,0.5,0.9,0.037037037037037035,0.125,,28.15884476534296,0.4,0.09090909090909091,0.06976744186046512,0.07272727272727272,0.03225806451612903,0.08181818181818182,0.047619047619047616,0.14285714285714285,0.06896551724137931,0.0392156862745098,0.10526315789473684,0.07692307692307693,0.1,0.09302325581395349,,0.03125,,0.13793103448275862,0.875,1.0,0.42857142857142855,0.22413793103448276,0.38461538461538464,0.38461538461538464,0.2,0.3,1.0,0.3333333333333333,0.14285714285714285,1.0,0.6724137931034483,0.5296086206896553,0.5752499999999999,0.5513285714285713,0.1076923076923077,0.15625,0.14102564102564102,0.23076923076923078,8.9,0.17083333333333334,2.0,6.0,,3.0,,1.0,,1.0,10.0,28.0,1.0,3.0,3.0,3.0,10.0,31.0,1.0,4.0,3.0,4.0,27.0,28.0,10.0,2.0,2.0,0.9,0.3225806451612903,0.25,0.75,0.3225806451612903,0.5344827586206896,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.05172413793103448,,,,0.4827586206896552,0.35714285714285715,0.37037037037037035,0.9,0.1,,,0.3,0.3333333333333333,1.0,0.14285714285714285,,0.42857142857142855,1.0,0.35714285714285715,25.70967741935484,2.0,5.0,3.0,1.0,,1.0,,1.0,3.0,,3.0,,,4.0,1.0,,,0.125,,,,,,,,,1.0,,False,2.0,0.06060606060606061,1.0,1.0,0.03225806451612903,0.03571428571428571,
