EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,23609.6,393,100,776,787,198,207,119,1563,33.0,48.0,8.0,17.0,6.0,11.0,3.0,12.0,1.0,3.0,12.0,28.0,3.0,5.0,16.0,1.0,2.0,1.0,4.0,37,63,17.0,44.0,9.0,134,866,9.0,18.0,2.0,5.0,2.0,26.0,7.0,13.0,3.0,9.0,1.0,24.0,54.0,20.0,51.0,,10.0,16.0,5.0,7.0,19.0,20.0,39.0,15.0,5.0,12.0,6.0,1.0,98.0,17.0,10.0,24.0,20.0,51,28.0,79,3.0,17.0,12.0,5.0,7.0,1.0,5.0,8.0,,2.0,1.0,15.0,3.0,2.0,22.0,45.0,2.0,,2.0,11.0,,1.0,2.0,12.0,2.0,,7.0,,8.0,4.0,8.0,7.0,24.0,197,4.0,,0.7297297297297297,0.84375,1.0,0.38636363636363635,0.4,0.3333333333333333,0.38636363636363635,0.5873015873015873,0.5,0.5384615384615384,0.5841121495327103,0.5217391304347826,0.5227272727272727,0.5982142857142857,0.5416666666666666,0.5217391304347826,0.411214953271028,0.1111111111111111,0.10416666666666667,0.16666666666666666,,13.940724478594952,0.4666666666666667,0.11560693641618497,0.05847953216374269,0.12698412698412698,0.08717948717948718,0.12154696132596685,0.07377049180327869,0.07692307692307693,0.046511627906976744,0.08163265306122448,0.10416666666666667,0.017857142857142856,0.10227272727272728,0.3448275862068966,0.12857142857142856,0.12244897959183673,0.06818181818181818,0.875,0.4485981308411215,0.6875,0.7674418604651163,0.696969696969697,0.11214953271028037,0.25,0.3,1.0,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.2616822429906542,0.42857142857142855,0.42857142857142855,1.0,0.14953271028037382,0.3125,0.3125,1.0,0.7391304347826086,0.47058823529411764,0.13043478260869565,0.08695652173913043,0.5,1.0,0.5,0.5454545454545454,0.18181818181818182,0.25,0.8598130841121495,0.3125,0.5903093457943925,0.5596833333333334,0.5965477272727272,0.0625,0.10294117647058823,0.19402985074626866,0.1791044776119403,3.6888888888888896,24.3,0.2551546391752577,2.0,5.0,1.0,7.0,,,,,,,,4.0,0.3684210526315789,0.06666666666666667,0.06060606060606061,0.25,0.22727272727272727,0.4,,,,,,1.0,0.3333333333333333,1.0,,,,,True
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,762.0,13,4,23,25,7,9,4,48,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1,2,,,1.0,3,25,,1.0,,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1,1.0,2,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,2.0,,,1.0,,2.0,1.0,2.0,1.0,,7,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.344827586206897,,0.14285714285714285,,,0.1,0.1111111111111111,0.07692307692307693,,,,0.25,,,0.3333333333333333,,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.30434782608695654,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9449.0,157,104,327,321,68,86,48,648,4.0,7.0,,,1.0,1.0,,2.0,,,3.0,10.0,2.0,5.0,10.0,,,1.0,3.0,4,9,8.0,20.0,2.0,34,316,,,1.0,2.0,,3.0,1.0,1.0,1.0,5.0,,5.0,8.0,,24.0,,,10.0,5.0,3.0,3.0,9.0,12.0,7.0,2.0,,2.0,1.0,33.0,8.0,2.0,12.0,8.0,21,10.0,31,,7.0,6.0,1.0,5.0,,4.0,1.0,,1.0,,6.0,3.0,1.0,11.0,17.0,,3.0,,1.0,,,,3.0,,,,,6.0,4.0,6.0,5.0,5.0,68,2.0,,1.0,1.0,1.0,0.4,0.5,0.2,0.4,0.4444444444444444,,1.0,0.5517241379310345,0.75,0.4166666666666667,0.5666666666666667,0.75,0.4166666666666667,0.6896551724137931,0.3333333333333333,0.2857142857142857,0.5,,9.39947780678851,0.8333333333333334,0.09411764705882353,0.027777777777777776,0.15789473684210525,0.09411764705882353,0.12422360248447205,0.06369426751592357,,0.027777777777777776,0.07352941176470588,0.17647058823529413,0.15384615384615385,0.0851063829787234,,0.14035087719298245,0.21052631578947367,,0.8333333333333334,0.2413793103448276,0.5714285714285714,0.8,1.0,0.06896551724137931,,,,,,,,0.3448275862068966,0.3,0.3,1.0,0.3448275862068966,0.5,0.5,1.0,,,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.9310344827586207,0.5,0.5910258620689655,0.59835,0.5346916666666667,0.03333333333333333,,0.08823529411764706,0.14705882352941177,2.5999999999999996,24.755000000000003,0.20795107033639143,,2.0,,1.0,1.0,,,1.0,,,,2.0,0.2,,0.07142857142857142,,0.3333333333333333,,0.047619047619047616,,,,,1.0,0.5,1.0,,,,,True
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,10675.3,178,25,366,367,52,51,41,733,13.0,14.0,1.0,2.0,1.0,1.0,9.0,14.0,3.0,6.0,5.0,9.0,,4.0,13.0,1.0,2.0,,1.0,25,34,9.0,22.0,11.0,88,411,1.0,3.0,1.0,2.0,3.0,8.0,6.0,10.0,,1.0,4.0,16.0,20.0,30.0,24.0,3.0,2.0,13.0,4.0,3.0,9.0,9.0,18.0,6.0,3.0,6.0,3.0,,45.0,4.0,4.0,5.0,13.0,20,8.0,28,1.0,6.0,4.0,2.0,,1.0,,4.0,3.0,,,4.0,,,4.0,8.0,,,,14.0,,,2.0,15.0,3.0,,9.0,,4.0,2.0,4.0,4.0,16.0,52,,,0.4,0.4166666666666667,0.8888888888888888,0.4090909090909091,0.5,,0.4090909090909091,0.7352941176470589,0.3333333333333333,0.6,0.6875,0.5,0.5454545454545454,0.7096774193548387,0.5,0.6153846153846154,0.39285714285714285,0.08823529411764706,0.07142857142857142,0.14285714285714285,,15.865384615384615,,0.13829787234042554,0.045454545454545456,0.07042253521126761,0.04878048780487805,0.10909090909090909,0.047058823529411764,,0.025,0.0625,,0.11764705882352941,0.16666666666666666,0.1111111111111111,0.038461538461538464,0.15789473684210525,0.05555555555555555,1.0,0.25,0.9285714285714286,1.0,0.5384615384615384,0.25,0.6428571428571429,0.75,0.3333333333333333,0.10714285714285714,0.5,0.5,,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.23214285714285715,0.3076923076923077,0.3333333333333333,0.75,0.4,0.5,,0.4,0.5,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.6428571428571429,0.3076923076923077,0.5299464285714286,0.5019,0.45070454545454547,0.14516129032258066,0.225,0.09090909090909091,0.18181818181818182,7.794117647058823,25.19090909090909,0.14207650273224043,,,,2.0,,,,,,,,2.0,0.2857142857142857,,0.17647058823529413,,,,,1.0,,0.045454545454545456,0.07692307692307693,,,,,,,,True
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1135.9,19,21,42,41,18,19,6,83,2.0,3.0,,1.0,1.0,2.0,,1.0,2.0,3.0,2.0,2.0,1.0,3.0,10.0,1.0,2.0,2.0,5.0,4,7,5.0,12.0,,23,38,,1.0,2.0,3.0,,6.0,1.0,3.0,3.0,6.0,,11.0,2.0,6.0,12.0,3.0,,10.0,3.0,,1.0,2.0,3.0,,2.0,,1.0,,8.0,,,2.0,,2,,2,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,,3.0,,,1.0,2.0,,,1.0,,,,,,11.0,18,,,0.25,0.25,0.8,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.5714285714285714,,0.3333333333333333,0.6052631578947368,0.75,0.6111111111111112,0.575,0.75,0.6111111111111112,0.631578947368421,,,,,44.89795918367347,1.0,,,0.18181818181818182,,0.1,,,,,,,,,0.18181818181818182,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.10526315789473684,1.0,1.0,1.0,0.5263157894736842,0.3,0.3,0.6666666666666666,0.25,,0.25,0.5,0.5,1.0,0.2222222222222222,0.5,0.5555555555555556,0.4,0.7894736842105263,0.3,0.5356105263157894,0.48360000000000003,0.5374166666666667,0.05,0.125,0.2608695652173913,0.4782608695652174,9.642857142857142,25.883333333333336,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,,0.1111111111111111,1.0,,,,,,1.0,1.0,1.0,,,,,True
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4068.9000000000005,68,1,135,141,19,19,20,276,7.0,10.0,,2.0,,,1.0,3.0,,,1.0,12.0,,,6.0,,,,1.0,8,13,1.0,18.0,,19,155,,2.0,,,,,,,,5.0,,,16.0,,3.0,,,6.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,1.0,2.0,2.0,6,3.0,9,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,7.0,11.0,,,,1.0,,,,2.0,,,1.0,,2.0,1.0,2.0,1.0,,19,,,1.0,1.0,1.0,0.05555555555555555,,,0.05555555555555555,0.6153846153846154,,,0.3064516129032258,,,0.296875,,,0.5806451612903226,0.07692307692307693,0.1,,,20.496894409937887,,0.05263157894736842,0.043478260869565216,0.0625,0.05128205128205128,0.05714285714285714,0.04838709677419355,0.09090909090909091,,0.041666666666666664,0.06666666666666667,,0.0625,0.14285714285714285,0.07692307692307693,,0.047619047619047616,0.5,0.3225806451612903,0.7,0.7777777777777778,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3870967741935484,0.08333333333333333,0.08333333333333333,1.0,0.1935483870967742,,,,1.0,,,,,,,,0.2,,0.9032258064516129,,0.581333870967742,0.6563,0.5856,0.03125,0.07142857142857142,,,3.1538461538461537,24.61111111111111,0.14074074074074075,,4.0,,2.0,,,,,,,,1.0,0.4,,,,0.8,,,,,,,,,,,,,1.0,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,44225.899999999994,737,-4,1504,1533,370,409,206,3037,39.0,59.0,5.0,6.0,9.0,10.0,72.0,142.0,37.0,80.0,3.0,8.0,1.0,24.0,93.0,3.0,7.0,8.0,27.0,148,281,27.0,101.0,156.0,533,1760,11.0,24.0,3.0,8.0,9.0,40.0,30.0,59.0,9.0,29.0,53.0,140.0,96.0,200.0,48.0,33.0,8.0,93.0,24.0,21.0,55.0,73.0,128.0,49.0,24.0,26.0,24.0,5.0,329.0,12.0,7.0,37.0,33.0,71,19.0,90,4.0,17.0,13.0,4.0,56.0,4.0,24.0,18.0,5.0,32.0,4.0,74.0,6.0,19.0,26.0,60.0,1.0,6.0,3.0,146.0,1.0,,8.0,176.0,19.0,8.0,74.0,14.0,7.0,4.0,7.0,3.0,140.0,369,5.0,14.0,0.32432432432432434,0.3333333333333333,0.5925925925925926,0.26732673267326734,0.375,0.3103448275862069,0.26732673267326734,0.5266903914590747,0.4583333333333333,0.5084745762711864,0.49345549738219896,0.484375,0.4943181818181818,0.579295154185022,0.5555555555555556,0.6096491228070176,0.2643979057591623,0.07473309608540925,0.13559322033898305,0.08450704225352113,0.0125,30.085470085470085,0.7567567567567568,0.08991825613079019,0.01977401129943503,0.10249307479224377,0.032432432432432434,0.09615384615384616,0.026243093922651933,0.019417475728155338,0.027624309392265192,0.02888086642599278,0.043010752688172046,0.0703125,0.10465116279069768,0.08955223880597014,0.10037174721189591,0.10869565217391304,0.02185792349726776,0.42857142857142855,0.1544502617801047,0.6610169491525424,0.7647058823529411,0.38461538461538464,0.3717277486910995,0.5070422535211268,0.5538461538461539,0.2916666666666667,0.2094240837696335,0.4625,0.46835443037974683,0.32432432432432434,0.020942408376963352,0.375,0.375,1.0,0.24345549738219896,0.25806451612903225,0.25806451612903225,0.5416666666666666,0.1875,0.8333333333333334,0.03125,0.21875,0.42857142857142855,1.0,0.11363636363636363,0.9,0.3068181818181818,0.2962962962962963,0.418848167539267,0.25806451612903225,0.5014263089005238,0.49694761904761886,0.47809545454545455,0.175,0.22023809523809523,0.075046904315197,0.2626641651031895,10.132384341637007,26.450495049504944,0.24601063829787234,1.0,2.0,,1.0,,,,3.0,,,,3.0,0.03125,,,0.2,0.022727272727272728,0.5,0.028846153846153848,,,,,,,,,1.0,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,33254.6,554,-54,1134,1164,248,291,145,2298,7.0,10.0,,1.0,,1.0,4.0,14.0,2.0,3.0,13.0,21.0,1.0,41.0,110.0,2.0,5.0,11.0,21.0,13,27,54.0,131.0,5.0,193,1372,1.0,3.0,2.0,6.0,,8.0,,5.0,14.0,25.0,3.0,45.0,22.0,4.0,147.0,15.0,,110.0,41.0,2.0,32.0,21.0,53.0,14.0,7.0,16.0,11.0,5.0,127.0,8.0,2.0,37.0,41.0,81,10.0,91,1.0,17.0,6.0,11.0,20.0,2.0,17.0,8.0,,3.0,2.0,28.0,5.0,5.0,19.0,43.0,,3.0,3.0,8.0,,,3.0,6.0,,,1.0,2.0,4.0,3.0,4.0,1.0,45.0,248,4.0,2.0,0.8461538461538461,0.8461538461538461,0.9074074074074074,0.4122137404580153,0.3333333333333333,0.56,0.4122137404580153,0.48148148148148145,0.3333333333333333,,0.5949367088607594,0.4444444444444444,0.7,0.5993788819875776,0.4444444444444444,0.703125,0.8291139240506329,0.07407407407407407,0.1,0.07142857142857142,,14.460596786534047,0.7142857142857143,0.14909090909090908,0.007782101167315175,0.13553113553113552,0.028469750889679714,0.14233576642335766,0.01858736059479554,0.014705882352941176,0.007575757575757576,0.027649769585253458,0.03125,0.11363636363636363,0.13138686131386862,0.26,0.13861386138613863,0.1267605633802817,0.011764705882352941,0.25,0.06329113924050633,0.7,0.7777777777777778,0.8571428571428571,0.08860759493670886,0.2857142857142857,0.3076923076923077,0.75,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.13291139240506328,0.6190476190476191,0.6190476190476191,1.0,0.6962025316455697,0.37272727272727274,0.37272727272727274,0.8780487804878049,0.1111111111111111,,0.1111111111111111,0.5555555555555556,0.4,1.0,0.03333333333333333,,0.7,0.5238095238095238,0.8924050632911392,0.37272727272727274,0.5452056962025317,0.568825,0.5142116666666665,0.006289308176100629,0.03571428571428571,0.04145077720207254,0.23316062176165803,6.922222222222223,26.4793893129771,0.21869488536155202,3.0,4.0,,3.0,,,,,,,,1.0,0.13043478260869565,,,,0.13333333333333333,0.75,,,,,,,,,,1.0,,,False
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,34750.0,579,-79,1179,1203,264,318,155,2382,28.0,37.0,5.0,7.0,6.0,7.0,42.0,88.0,20.0,47.0,6.0,24.0,3.0,43.0,110.0,5.0,11.0,8.0,19.0,90,172,49.0,134.0,60.0,387,1437,10.0,17.0,5.0,14.0,5.0,40.0,18.0,35.0,9.0,26.0,16.0,79.0,48.0,132.0,120.0,27.0,6.0,110.0,43.0,8.0,22.0,10.0,32.0,7.0,3.0,16.0,6.0,,74.0,11.0,5.0,27.0,19.0,48,16.0,64,2.0,25.0,19.0,6.0,16.0,5.0,8.0,21.0,3.0,8.0,2.0,37.0,6.0,8.0,17.0,59.0,2.0,6.0,4.0,62.0,,2.0,6.0,68.0,5.0,,25.0,8.0,2.0,2.0,2.0,1.0,77.0,263,6.0,5.0,0.26666666666666666,0.27586206896551724,0.8163265306122449,0.3656716417910448,0.35714285714285715,0.34615384615384615,0.3656716417910448,0.5232558139534884,0.5882352941176471,0.5142857142857142,0.5343137254901961,0.5645161290322581,0.5163934426229508,0.5758928571428571,0.6060606060606061,0.5642857142857143,0.43790849673202614,0.046511627906976744,0.13513513513513514,0.022727272727272728,0.02127659574468085,27.326007326007325,0.43243243243243246,0.06909090909090909,0.017985611510791366,0.0967741935483871,0.039711191335740074,0.08303249097472924,0.02882882882882883,0.02564102564102564,0.02142857142857143,0.04186046511627907,0.03225806451612903,0.06315789473684211,0.08208955223880597,0.043478260869565216,0.10891089108910891,0.06493506493506493,0.012903225806451613,0.5,0.12091503267973856,0.7567567567567568,0.875,0.35714285714285715,0.2875816993464052,0.4772727272727273,0.4883720930232558,0.23809523809523808,0.15359477124183007,0.425531914893617,0.43478260869565216,0.2,0.0784313725490196,0.25,0.2608695652173913,1.0,0.35947712418300654,0.39090909090909093,0.3944954128440367,0.7906976744186046,0.22580645161290322,0.7142857142857143,0.0967741935483871,0.3548387096774194,0.45454545454545453,1.0,0.11475409836065574,0.8571428571428571,0.3114754098360656,0.42105263157894735,0.5588235294117647,0.39090909090909093,0.5121900326797386,0.5158357142857143,0.5122688524590163,0.08231707317073171,0.13020833333333334,0.10335917312661498,0.2041343669250646,9.874418604651167,25.87611940298507,0.22391857506361323,1.0,7.0,,2.0,4.0,,,2.0,,,,,0.1,,,0.2,0.11475409836065574,0.14285714285714285,0.014705882352941176,2.0,,0.014925373134328358,0.00909090909090909,,,,0.041666666666666664,1.0,,,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27061.899999999998,451,-21,928,946,202,244,114,1874,18.0,27.0,2.0,3.0,3.0,6.0,6.0,23.0,2.0,3.0,6.0,19.0,2.0,36.0,94.0,8.0,13.0,8.0,22.0,26,53,42.0,113.0,25.0,203,1095,2.0,5.0,10.0,15.0,,34.0,7.0,12.0,10.0,32.0,8.0,52.0,24.0,28.0,102.0,24.0,2.0,94.0,36.0,10.0,32.0,29.0,61.0,23.0,6.0,17.0,11.0,4.0,151.0,6.0,5.0,24.0,19.0,43,11.0,54,,30.0,20.0,10.0,14.0,2.0,10.0,9.0,,4.0,,23.0,,2.0,15.0,36.0,1.0,4.0,,42.0,,3.0,5.0,31.0,3.0,2.0,15.0,1.0,3.0,1.0,4.0,3.0,52.0,202,4.0,1.0,0.46153846153846156,0.48,0.8095238095238095,0.37168141592920356,0.6666666666666666,0.3125,0.37168141592920356,0.49056603773584906,0.4,0.5833333333333334,0.536144578313253,0.85,0.5,0.5614525139664804,0.85,0.5208333333333334,0.6807228915662651,0.18867924528301888,0.14814814814814814,0.2608695652173913,,18.94934333958724,0.6086956521739131,0.09405940594059406,0.024390243902439025,0.10480349344978165,0.025,0.09976798143851508,0.024719101123595506,0.01694915254237288,0.019417475728155338,0.016574585635359115,0.05084745762711865,0.08450704225352113,0.09473684210526316,0.1111111111111111,0.07738095238095238,0.18032786885245902,,0.75,0.16265060240963855,0.6666666666666666,0.782608695652174,0.5,0.13855421686746988,0.2608695652173913,0.35294117647058826,0.5,0.018072289156626505,0.6666666666666666,0.6666666666666666,,0.1144578313253012,0.3157894736842105,0.3157894736842105,1.0,0.5662650602409639,0.3829787234042553,0.3829787234042553,0.7777777777777778,0.15,0.6666666666666666,0.1,0.65,0.6153846153846154,0.875,0.13636363636363635,0.5,0.5,0.36363636363636365,0.8433734939759037,0.3829787234042553,0.5393436746987952,0.51351,0.5193568181818182,0.08426966292134831,0.23076923076923078,0.16748768472906403,0.2561576354679803,5.239622641509434,26.468141592920365,0.21767241379310345,2.0,10.0,,,3.0,,,,1.0,1.0,,2.0,,,0.046511627906976744,0.5,0.22727272727272727,0.2,,,,,,2.0,1.0,1.0,,,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4067.7999999999997,68,-19,137,133,32,50,26,270,6.0,8.0,3.0,3.0,,1.0,1.0,3.0,1.0,3.0,,,,,,,,,,8,14,,,6.0,22,162,4.0,5.0,,,,8.0,,2.0,,,2.0,2.0,10.0,6.0,,,6.0,,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,4.0,3.0,4.0,10.0,16,7.0,23,1.0,2.0,2.0,,2.0,,1.0,3.0,1.0,1.0,,5.0,1.0,,2.0,8.0,1.0,1.0,1.0,7.0,,2.0,,11.0,,1.0,4.0,1.0,6.0,3.0,6.0,2.0,2.0,32,,1.0,0.625,1.0,,,,,,0.5714285714285714,0.8,,0.5714285714285714,0.8,,0.5526315789473685,0.8,0.16666666666666666,,0.14285714285714285,0.125,0.3333333333333333,,14.285714285714286,0.4,0.2564102564102564,0.08333333333333333,0.18181818181818182,0.10810810810810811,0.22950819672131148,0.0958904109589041,,0.125,0.14814814814814814,,0.2,0.3,0.25,0.16666666666666666,0.25,0.25,0.3333333333333333,0.5714285714285714,0.75,0.8571428571428571,0.5,0.21428571428571427,0.3333333333333333,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6,1.0,,,,,0.5,,,,0.5714285714285714,,0.5414357142857144,0.48560000000000003,0.4241,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.09090909090909091,6.457142857142857,,0.23357664233576642,,,,2.0,,,,,,,,3.0,0.5,,,,,,,,,,,,,,,1.0,,,False
