EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13603.1,227,74,455,461,122,125,72,916,22.0,31.0,4.0,10.0,5.0,9.0,2.0,11.0,,1.0,5.0,14.0,1.0,3.0,8.0,1.0,1.0,,2.0,24.0,43,8.0,22.0,8.0,80.0,508,5.0,11.0,1.0,2.0,2.0,15.0,5.0,10.0,1.0,5.0,1.0,14.0,36.0,12.0,24.0,,4.0,8.0,3.0,6.0,15.0,11.0,26.0,8.0,3.0,8.0,6.0,1.0,63.0,10.0,5.0,16.0,11.0,29,16.0,45,2.0,14.0,10.0,4.0,5.0,1.0,5.0,4.0,,,,9.0,2.0,2.0,12.0,30.0,,1.0,9.0,10.0,2.0,,6.0,,5.0,2.0,5.0,4.0,14.0,121,4.0,,0.75,0.8181818181818182,1.0,0.36363636363636365,0.5,0.2,0.36363636363636365,0.5581395348837209,0.45454545454545453,0.5,0.5538461538461539,0.5,0.43333333333333335,0.5797101449275363,0.5357142857142857,0.4375,0.3384615384615385,0.13953488372093023,0.12903225806451613,0.18181818181818182,,14.606741573033709,0.5555555555555556,0.1134020618556701,0.045871559633027525,0.13333333333333333,0.10416666666666667,0.12442396313364056,0.07317073170731707,0.07142857142857142,0.03225806451612903,0.10256410256410256,0.1111111111111111,,0.11320754716981132,0.3333333333333333,0.1348314606741573,0.12903225806451613,0.07692307692307693,0.8,0.47692307692307695,0.7096774193548387,0.8148148148148148,0.7272727272727273,0.16923076923076924,0.18181818181818182,0.2222222222222222,1.0,0.015384615384615385,,,,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.12307692307692308,0.375,0.375,1.0,0.7692307692307693,0.4,0.07692307692307693,0.07692307692307693,1.0,1.0,0.6,0.5555555555555556,0.13333333333333333,,0.8153846153846154,0.375,0.5917007692307693,0.5321214285714285,0.6122166666666666,0.08695652173913043,0.1276595744680851,0.1875,0.175,3.674418604651162,24.25909090909091,0.2681318681318681,1.0,3.0,1.0,2.0,,1.0,1.0,,,3.0,0.2857142857142857,0.16666666666666666,0.05263157894736842,0.2,0.3333333333333333,,,,,0.5,,,,,,,,,2.0,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2,22,24,7,9,4,46,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2,,,1.0,3.0,25,,1.0,,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1,1.0,2,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,,2.0,1.0,2.0,1.0,,7,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.714285714285714,,0.2,,,0.1,0.14285714285714285,0.07692307692307693,,,,0.25,,,0.5,,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.3181818181818182,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6201.4,103,79,216,214,57,74,34,430,2.0,3.0,,,1.0,1.0,,,,,2.0,8.0,2.0,4.0,6.0,,,1.0,3.0,2.0,3,6.0,14.0,2.0,24.0,204,,,1.0,2.0,,3.0,1.0,1.0,1.0,5.0,,5.0,4.0,,18.0,,,6.0,4.0,1.0,,5.0,5.0,5.0,,,,,15.0,5.0,1.0,7.0,6.0,14,6.0,20,,4.0,3.0,1.0,4.0,,3.0,,,1.0,,4.0,3.0,1.0,6.0,10.0,3.0,,1.0,3.0,,,,,5.0,3.0,5.0,4.0,5.0,57,2.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.2,0.42857142857142855,0.6666666666666666,,1.0,0.6470588235294118,0.75,0.4166666666666667,0.6666666666666666,0.75,0.4166666666666667,0.8235294117647058,0.3333333333333333,0.3333333333333333,,,8.59375,1.0,0.1,0.02040816326530612,0.14285714285714285,0.09259259259259259,0.11926605504587157,0.05825242718446602,,,0.11363636363636363,,0.15,0.0967741935483871,,0.12195121951219512,0.25,,0.8,0.17647058823529413,0.6666666666666666,1.0,1.0,,,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5884176470588235,0.59835,0.5346916666666667,0.05555555555555555,,0.125,0.20833333333333334,1.5999999999999999,24.58571428571429,0.2638888888888889,,2.0,,1.0,,,,,,2.0,0.3333333333333333,,0.1111111111111111,0.3333333333333333,,,,1.0,,,0.06666666666666667,1.0,,,,,0.5,1.0,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6204.7,103,29,209,205,28,33,21,414,6.0,6.0,,,1.0,1.0,5.0,7.0,,1.0,4.0,7.0,,3.0,8.0,1.0,1.0,,,11.0,14,7.0,15.0,6.0,49.0,234,,1.0,1.0,1.0,2.0,5.0,2.0,3.0,,,1.0,5.0,8.0,14.0,21.0,,,8.0,3.0,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,2.0,1.0,2.0,6.0,8,3.0,11,,5.0,3.0,2.0,,,,2.0,2.0,,,2.0,,,2.0,4.0,,,5.0,7.0,1.0,,4.0,,3.0,2.0,3.0,3.0,5.0,28,,,0.36363636363636365,0.36363636363636365,1.0,0.4666666666666667,1.0,,0.4666666666666667,0.7857142857142857,,0.6666666666666666,0.7413793103448276,0.75,0.6666666666666666,0.765625,0.8333333333333334,0.8333333333333334,0.5172413793103449,0.07142857142857142,,0.14285714285714285,,14.592274678111588,,0.125,0.0196078431372549,0.045454545454545456,0.05,0.08695652173913043,0.03296703296703297,,,0.0625,,0.23076923076923078,0.08333333333333333,0.09090909090909091,0.030303030303030304,0.09090909090909091,,1.0,0.20689655172413793,1.0,1.0,0.3333333333333333,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.4,0.034482758620689655,,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.27586206896551724,0.375,0.42857142857142855,1.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.7241379310344828,0.375,0.5300431034482759,0.3884,0.5158999999999999,0.125,0.23529411764705882,0.10204081632653061,0.10204081632653061,6.657142857142857,24.773333333333333,0.1339712918660287,,,,,,,1.0,,,1.0,,,0.1111111111111111,,,,,,,,,,1.0,,0.06666666666666667,0.125,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,785.0,13,14,27,27,8,12,5,54,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,2.0,4,4.0,10.0,,16.0,23,,1.0,2.0,3.0,,6.0,,1.0,3.0,6.0,,9.0,,4.0,12.0,,,8.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1,,1,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,,,,,9.0,8,,,,,1.0,0.4,0.6666666666666666,0.5,0.4,0.5,,,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,0.7142857142857143,,,,,51.515151515151516,1.0,,,0.125,,0.07142857142857142,,,,,,,,,0.125,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,,0.25,0.5,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.7857142857142857,0.25,0.5156571428571428,0.48360000000000003,0.5341214285714286,0.06666666666666667,0.2,0.375,0.5625,11.2,25.580000000000002,0.2962962962962963,1.0,1.0,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1036.0,17,-4,33,36,4,7,3,69,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,1,,4.0,,,38,,,,,,,,,,2.0,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,2,,2,,1.0,,1.0,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.8,,,,,13.88888888888889,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,0.6,,,,0.2,,,,,,,,,,,,,,0.8,,0.51424,,0.560475,,,,,11.9,24.8,0.12121212121212122,,2.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27671.0,461,-5,947,963,163,246,123,1910,27.0,35.0,5.0,6.0,4.0,4.0,47.0,88.0,22.0,50.0,3.0,7.0,1.0,12.0,58.0,,3.0,4.0,11.0,96.0,173,15.0,65.0,89.0,326.0,1111,10.0,19.0,,4.0,5.0,25.0,16.0,29.0,5.0,13.0,26.0,73.0,62.0,130.0,24.0,21.0,8.0,58.0,12.0,11.0,40.0,46.0,86.0,34.0,12.0,14.0,23.0,3.0,218.0,9.0,5.0,24.0,17.0,42,14.0,56,3.0,12.0,9.0,3.0,35.0,1.0,15.0,11.0,4.0,20.0,2.0,46.0,2.0,12.0,16.0,40.0,5.0,2.0,89.0,102.0,13.0,3.0,45.0,8.0,6.0,3.0,6.0,2.0,73.0,163,4.0,8.0,0.3229166666666667,0.33695652173913043,0.5333333333333333,0.23076923076923078,,0.38461538461538464,0.23076923076923078,0.5549132947976878,0.5263157894736842,0.5517241379310345,0.49789915966386555,0.43478260869565216,0.5595238095238095,0.5767857142857142,0.5,0.6759259259259259,0.27310924369747897,0.06358381502890173,0.05714285714285714,0.10227272727272728,,29.853479853479854,0.7608695652173914,0.07692307692307693,0.023923444976076555,0.10300429184549356,0.039647577092511016,0.09030837004405286,0.03211009174311927,0.02127659574468085,0.03361344537815126,0.029411764705882353,0.07017543859649122,0.05263157894736842,0.09523809523809523,0.075,0.10112359550561797,0.10909090909090909,0.02586206896551724,0.3333333333333333,0.14705882352941177,0.7714285714285715,0.8181818181818182,0.4074074074074074,0.3697478991596639,0.5340909090909091,0.5949367088607594,0.3191489361702128,0.21008403361344538,0.44,0.44,0.22727272727272727,0.029411764705882353,0.42857142857142855,0.42857142857142855,1.0,0.24369747899159663,0.20689655172413793,0.20689655172413793,0.4166666666666667,0.2608695652173913,0.8333333333333334,0.043478260869565216,0.13043478260869565,,,0.09523809523809523,1.0,0.2619047619047619,0.36363636363636365,0.42016806722689076,0.20689655172413793,0.5048268907563026,0.512346875,0.4740345238095238,0.17279411764705882,0.21951219512195122,0.07668711656441718,0.22392638036809817,10.19248554913295,26.498461538461545,0.17212249208025343,1.0,2.0,,1.0,,,6.0,,,3.0,0.045454545454545456,,,0.047619047619047616,0.5,,1.0,2.0,,0.2,0.029850746268656716,,,,,,,,1.0,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,22431.6,374,-55,771,790,132,186,95,1561,3.0,4.0,,1.0,,,4.0,11.0,2.0,3.0,11.0,18.0,1.0,24.0,71.0,2.0,4.0,7.0,10.0,9.0,18,35.0,89.0,3.0,126.0,949,1.0,3.0,2.0,5.0,,8.0,,2.0,9.0,13.0,1.0,28.0,16.0,2.0,96.0,9.0,,71.0,24.0,1.0,24.0,13.0,37.0,7.0,6.0,12.0,9.0,3.0,87.0,6.0,2.0,26.0,26.0,55,8.0,63,1.0,15.0,4.0,11.0,14.0,1.0,13.0,4.0,,1.0,,18.0,5.0,3.0,11.0,30.0,3.0,2.0,7.0,4.0,,,1.0,1.0,2.0,2.0,2.0,1.0,28.0,132,3.0,1.0,0.8888888888888888,0.8888888888888888,0.9142857142857143,0.39325842696629215,0.4,0.6923076923076923,0.39325842696629215,0.5,0.3333333333333333,,0.5747663551401869,0.5,0.9,0.5779816513761468,0.5,0.875,0.8317757009345794,0.05555555555555555,,0.09090909090909091,,14.399092970521542,0.7777777777777778,0.14285714285714285,0.011627906976744186,0.13903743315508021,0.03208556149732621,0.14092140921409213,0.022284122562674095,0.023255813953488372,0.01098901098901099,0.02857142857142857,0.0425531914893617,0.125,0.11494252873563218,0.25806451612903225,0.14788732394366197,0.1111111111111111,0.016666666666666666,0.5,0.037383177570093455,0.75,0.75,1.0,0.102803738317757,0.36363636363636365,0.4,0.75,0.028037383177570093,0.6666666666666666,0.6666666666666666,1.0,0.16822429906542055,0.6111111111111112,0.6111111111111112,1.0,0.6635514018691588,0.3380281690140845,0.3380281690140845,0.875,0.125,,0.125,0.5,0.5,1.0,,,0.6666666666666666,0.7,0.8691588785046729,0.3380281690140845,0.5414070093457944,0.568825,0.5192633333333334,0.009259259259259259,0.05263157894736842,0.06349206349206349,0.2222222222222222,8.950000000000001,26.3438202247191,0.17120622568093385,2.0,3.0,,3.0,,,3.0,,,,0.1875,,,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,20587.0,343,-61,699,711,110,174,89,1410,18.0,23.0,4.0,4.0,1.0,1.0,27.0,55.0,14.0,27.0,5.0,16.0,2.0,28.0,63.0,1.0,4.0,3.0,6.0,59.0,105,33.0,79.0,36.0,253.0,856,7.0,11.0,1.0,6.0,2.0,19.0,5.0,10.0,4.0,11.0,12.0,34.0,34.0,84.0,84.0,15.0,6.0,63.0,28.0,5.0,17.0,4.0,21.0,2.0,2.0,13.0,4.0,,46.0,7.0,4.0,13.0,9.0,23,11.0,34,1.0,17.0,15.0,2.0,12.0,5.0,7.0,16.0,2.0,5.0,1.0,28.0,4.0,3.0,12.0,41.0,4.0,4.0,37.0,41.0,3.0,,13.0,6.0,1.0,1.0,1.0,,34.0,110,4.0,4.0,0.288135593220339,0.30357142857142855,0.8484848484848485,0.4177215189873418,0.16666666666666666,0.36363636363636365,0.4177215189873418,0.5619047619047619,0.6363636363636364,0.5,0.5896739130434783,0.5,0.5238095238095238,0.6262376237623762,0.5277777777777778,0.6071428571428571,0.42934782608695654,0.047619047619047616,0.13043478260869565,0.01818181818181818,0.037037037037037035,28.6783042394015,0.42857142857142855,0.05625,0.02666666666666667,0.07975460122699386,0.042682926829268296,0.06811145510835913,0.03503184713375796,0.029411764705882353,0.036585365853658534,0.04878048780487805,0.024390243902439025,0.037037037037037035,0.0759493670886076,0.037037037037037035,0.09243697478991597,0.045454545454545456,0.011764705882352941,,0.125,0.782608695652174,0.9,0.3888888888888889,0.29891304347826086,0.4909090909090909,0.5,0.2962962962962963,0.14673913043478262,0.5185185185185185,0.5384615384615384,0.14285714285714285,0.08695652173913043,0.3125,0.3333333333333333,1.0,0.3423913043478261,0.4444444444444444,0.45161290322580644,0.8214285714285714,0.23529411764705882,1.0,0.11764705882352941,0.23529411764705882,0.25,1.0,0.047619047619047616,1.0,0.2857142857142857,0.5,0.5543478260869565,0.4444444444444444,0.5141505434782608,0.5358833333333334,0.5134880952380952,0.07653061224489796,0.11304347826086956,0.07509881422924901,0.13438735177865613,9.600000000000001,25.789873417721516,0.15736766809728184,1.0,5.0,,1.0,,1.0,5.0,,,,0.06666666666666667,,,0.23809523809523808,0.2,3.0,,2.0,,0.25,0.024691358024691357,,2.0,,0.02531645569620253,0.015873015873015872,,,1.0,1.0,,,False,0.0625
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18288.299999999996,305,-25,628,639,89,147,73,1267,13.0,18.0,1.0,1.0,2.0,4.0,5.0,19.0,1.0,2.0,3.0,11.0,1.0,26.0,62.0,5.0,7.0,5.0,12.0,19.0,39,29.0,73.0,14.0,139.0,747,1.0,3.0,6.0,8.0,,20.0,5.0,8.0,6.0,17.0,,28.0,18.0,20.0,66.0,21.0,,62.0,26.0,7.0,25.0,19.0,44.0,13.0,6.0,15.0,8.0,2.0,107.0,3.0,2.0,18.0,10.0,28,5.0,33,,21.0,15.0,6.0,10.0,1.0,6.0,7.0,,4.0,,17.0,,,11.0,23.0,4.0,,29.0,20.0,2.0,,11.0,,2.0,1.0,2.0,1.0,28.0,89,1.0,,0.47368421052631576,0.47368421052631576,0.7586206896551724,0.3972602739726027,0.75,0.35294117647058826,0.3972602739726027,0.48717948717948717,0.3333333333333333,0.625,0.5580357142857143,0.9090909090909091,0.56,0.5743801652892562,0.9090909090909091,0.5384615384615384,0.6517857142857143,0.1794871794871795,0.1111111111111111,0.2631578947368421,,19.246861924686193,0.5882352941176471,0.07407407407407407,0.015384615384615385,0.11612903225806452,0.018518518518518517,0.09655172413793103,0.017123287671232876,,,0.016129032258064516,0.02631578947368421,0.08163265306122448,0.06349206349206349,0.08695652173913043,0.08771929824561403,0.1951219512195122,,0.5,0.16071428571428573,0.7222222222222222,0.8125,0.46153846153846156,0.16964285714285715,0.2631578947368421,0.35714285714285715,0.6,0.017857142857142856,0.5,0.5,,0.09821428571428571,0.2727272727272727,0.2727272727272727,1.0,0.5535714285714286,0.41935483870967744,0.41935483870967744,0.7307692307692307,0.09090909090909091,1.0,0.09090909090909091,0.6363636363636364,0.7142857142857143,0.8,0.16,0.5,0.48,0.4166666666666667,0.8125,0.41935483870967744,0.5397696428571429,0.5182875,0.520996,0.09090909090909091,0.22916666666666666,0.14388489208633093,0.2014388489208633,5.428205128205128,26.58493150684932,0.14171974522292993,1.0,5.0,,,,3.0,4.0,,,1.0,,,0.08,0.2,0.2,2.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3305.7,55,-18,111,109,25,45,20,220,5.0,5.0,3.0,3.0,,,1.0,2.0,,2.0,,,,,,,,,,6.0,9,,,6.0,18.0,139,4.0,4.0,,,,8.0,,,,,2.0,2.0,6.0,6.0,,,6.0,,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,1.0,3.0,8.0,13,4.0,17,,,,,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,,2.0,6.0,1.0,1.0,6.0,11.0,,1.0,4.0,1.0,4.0,2.0,4.0,,2.0,25,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6071428571428571,1.0,0.5,,0.1111111111111111,,0.5,,13.636363636363635,0.5,0.26666666666666666,0.04,0.2,0.1111111111111111,0.24444444444444444,0.07692307692307693,,0.0625,0.15,,0.25,0.3333333333333333,,0.21428571428571427,,,,0.5555555555555556,1.0,1.0,0.4,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,,,,,,,,,,,0.75,1.0,,,,,,,,,0.5555555555555556,,0.557577777777778,0.5867,,0.3076923076923077,0.3076923076923077,0.4444444444444444,0.1111111111111111,6.866666666666666,,0.22522522522522523,,,,2.0,,1.0,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19029.8,317,21,652,667,104,169,76,1319,43.0,57.0,15.0,24.0,8.0,11.0,15.0,30.0,1.0,3.0,,,,,,,,,,59.0,90,,,33.0,151.0,752,17.0,28.0,,,5.0,39.0,10.0,15.0,,,9.0,29.0,90.0,28.0,,,24.0,,,4.0,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,12.0,22.0,29.0,32.0,67,34.0,101,6.0,16.0,10.0,6.0,5.0,1.0,2.0,11.0,1.0,3.0,1.0,16.0,1.0,2.0,21.0,38.0,3.0,6.0,36.0,43.0,2.0,,21.0,1.0,14.0,9.0,16.0,10.0,29.0,104,4.0,1.0,0.7627118644067796,0.9574468085106383,,,,,,0.6555555555555556,0.6071428571428571,0.6666666666666666,0.6555555555555556,0.6071428571428571,0.6666666666666666,0.6863636363636364,0.6290322580645161,0.7631578947368421,,0.044444444444444446,0.017543859649122806,0.1,,16.91275167785235,0.3125,0.2206896551724138,0.1456953642384106,0.1686046511627907,0.08450704225352113,0.19242902208201892,0.11604095563139932,0.23809523809523808,0.13333333333333333,0.06060606060606061,0.13953488372093023,0.15384615384615385,0.2537313432835821,0.2692307692307692,0.1875,0.11363636363636363,0.2222222222222222,0.625,0.6333333333333333,0.7543859649122807,0.7678571428571429,0.6976744186046512,0.3333333333333333,0.5,0.5555555555555556,0.9333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8571428571428571,0.625,,,,,0.7333333333333333,0.7272727272727273,,,0.6333333333333333,,0.582028888888889,0.5687249999999999,0.6291,0.1926605504587156,0.1926605504587156,0.2582781456953642,0.19205298013245034,3.7255555555555557,,0.15950920245398773,,,,6.0,,4.0,2.0,2.0,2.0,5.0,0.375,,0.058823529411764705,,,,,,,0.26666666666666666,,,,,,,,,1.0,3.0,,2.0,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9872.1,165,-44,333,345,72,94,49,678,9.0,11.0,2.0,3.0,1.0,1.0,7.0,16.0,,,,,,,,,,,,16.0,27,,,1.0,33.0,399,3.0,4.0,,,,6.0,2.0,2.0,,,,4.0,26.0,6.0,,,2.0,,,2.0,8.0,2.0,10.0,1.0,1.0,5.0,1.0,2.0,22.0,5.0,3.0,7.0,14.0,21,8.0,29,1.0,5.0,2.0,3.0,6.0,1.0,4.0,7.0,1.0,2.0,,13.0,,1.0,7.0,18.0,1.0,2.0,13.0,7.0,3.0,,4.0,1.0,4.0,2.0,4.0,2.0,4.0,72,4.0,,0.8125,0.8666666666666667,,,,,,0.5925925925925926,0.75,1.0,0.5925925925925926,0.75,1.0,0.5689655172413793,0.75,1.0,,0.07407407407407407,,0.125,,10.76923076923077,0.46153846153846156,0.17073170731707318,0.04,0.0958904109589041,0.05154639175257732,0.13548387096774195,0.046511627906976744,,0.0625,0.05,0.058823529411764705,0.17857142857142858,0.225,,0.10909090909090909,0.05555555555555555,0.1111111111111111,0.5,0.4074074074074074,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.5925925925925926,0.4375,0.5,0.8571428571428571,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.5,1.0,,,0.4074074074074074,,0.5152,0.564175,0.48035,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.12121212121212122,5.022222222222223,,0.21621621621621623,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,False,
