EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceFtPoints,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4166.2,69,-38.0,137,141,27.0,58,12,278,,,,,,,3.0,5.0,2.0,2.0,,2.0,,1.0,4.0,,,,2.0,5.0,7,1.0,6.0,,13.0,179,2.0,4.0,,,4.0,3.0,3.0,,2.0,,6.0,4.0,6.0,3.0,,2.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,1.0,,4.0,4.0,4.0,8.0,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,,,,2.0,,,4.0,7.0,,1.0,,,,,,,,,,6.0,27.0,,,0.4,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,0.5,1.0,0.5,0.5,0.6,0.5,0.5,0.6,0.46153846153846156,,,,,9.868421052631579,0.5,0.10810810810810811,0.04,,0.07894736842105263,0.06451612903225806,0.06349206349206349,,0.05263157894736842,0.06666666666666667,0.125,0.1111111111111111,0.10526315789473684,,,0.16666666666666666,,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,0.4,,0.46153846153846156,0.25,0.46569230769230774,0.4454,0.44403,,,0.3076923076923077,0.46153846153846156,10.714285714285714,24.983333333333334,0.19708029197080293,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2.0,22,24,7.0,9,4,46,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2,,,1.0,3.0,25,,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,,2.0,1.0,2.0,,7.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.714285714285714,,0.2,,,0.1,0.14285714285714285,0.07692307692307693,,,,0.25,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.3181818181818182,,,,1.0,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4031.7000000000003,67,83.0,139,138,40.0,46,18,277,1.0,1.0,,,1.0,1.0,,,,,1.0,6.0,,4.0,4.0,,,1.0,1.0,1.0,1,5.0,10.0,2.0,19.0,123,,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,15.0,,,4.0,4.0,,,4.0,4.0,4.0,,,,,12.0,3.0,,6.0,4.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,4.0,6.0,1.0,,1.0,3.0,,,,,3.0,2.0,3.0,5.0,40.0,1.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,0.5,1.0,,1.0,0.7727272727272727,,0.625,0.7916666666666666,,0.625,0.9090909090909091,,,,,7.975460122699387,1.0,0.1,,0.18181818181818182,0.0967741935483871,0.136986301369863,0.05172413793103448,,,0.11538461538461539,,0.15384615384615385,0.1,0.14285714285714285,0.4,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,1.0,1.0,1.0,0.5762409090909091,,0.5611,0.08333333333333333,,,0.2631578947368421,2.2,24.07,0.28776978417266186,2.0,,,,,,2.0,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,1.0,0.09090909090909091,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,785.0,13,14.0,27,27,8.0,12,5,54,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,2.0,4,4.0,10.0,,16.0,23,,1.0,2.0,3.0,6.0,,1.0,3.0,6.0,,9.0,,4.0,12.0,,,8.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,,,,9.0,8.0,,,,,1.0,0.4,0.6666666666666666,0.5,0.4,0.5,,,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,0.7142857142857143,,,,,51.515151515151516,1.0,,,0.125,,0.07142857142857142,,,,,,,,0.125,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,,0.25,0.5,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.7857142857142857,0.25,0.5156571428571428,0.48360000000000003,0.5341214285714286,0.06666666666666667,0.2,0.375,0.5625,11.2,25.580000000000002,0.2962962962962963,1.0,,,,,,,,,,,,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,764.0,13,,24,26,4.0,7,3,50,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,1,,3.0,,,27,,,,,,,,,2.0,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,0.75,,,,,14.814814814814813,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,0.75,,0.5035999999999999,,0.560475,,,,,11.9,24.8,0.16666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,19638.3,327,17.0,684,695,123.0,183,84,1379,21.0,27.0,3.0,4.0,3.0,3.0,35.0,64.0,17.0,36.0,2.0,6.0,1.0,8.0,36.0,,2.0,3.0,6.0,73.0,127,10.0,42.0,55.0,231.0,794,8.0,15.0,,3.0,17.0,14.0,24.0,3.0,7.0,17.0,54.0,44.0,102.0,12.0,18.0,6.0,36.0,8.0,8.0,27.0,34.0,61.0,25.0,9.0,9.0,16.0,2.0,156.0,6.0,5.0,17.0,11.0,29.0,11.0,40.0,3.0,8.0,5.0,3.0,28.0,1.0,12.0,8.0,3.0,16.0,2.0,36.0,1.0,11.0,12.0,25.0,3.0,,59.0,62.0,9.0,2.0,26.0,7.0,3.0,1.0,3.0,54.0,123.0,3.0,7.0,0.3013698630136986,0.3142857142857143,0.4,0.23809523809523808,,0.42857142857142855,0.23809523809523808,0.5748031496062992,0.5333333333333333,0.5833333333333334,0.5207100591715976,0.4444444444444444,0.5967741935483871,0.5902061855670103,0.4722222222222222,0.6923076923076923,0.2485207100591716,0.06299212598425197,,0.125,,29.299363057324843,0.7777777777777778,0.07333333333333333,0.033783783783783786,0.09941520467836257,0.03680981595092025,0.08722741433021806,0.03536977491961415,0.02702702702702703,0.047058823529411764,0.032520325203252036,0.05,0.038461538461538464,0.10144927536231885,0.10526315789473684,0.07894736842105263,0.038461538461538464,0.15976331360946747,0.7777777777777778,0.7777777777777778,0.38095238095238093,0.378698224852071,0.546875,0.625,0.3142857142857143,0.21301775147928995,0.4722222222222222,0.4722222222222222,0.17647058823529413,0.03550295857988166,0.3333333333333333,0.3333333333333333,1.0,0.21301775147928995,0.2222222222222222,0.2222222222222222,0.25,0.2222222222222222,0.75,0.05555555555555555,0.1111111111111111,,,0.0967741935483871,1.0,0.1935483870967742,0.5,0.40828402366863903,0.2222222222222222,0.5047310650887574,0.5005464285714286,0.4662983870967742,0.1443850267379679,0.18055555555555555,0.0735930735930736,0.23376623376623376,9.914173228346456,26.154761904761905,0.17982456140350878,1.0,,1.0,,,,1.0,0.05555555555555555,,,0.06896551724137931,0.3333333333333333,0.03225806451612903,1.0,5.0,,,,,1.0,,,,1.0,,1.0,2.0,0.023255813953488372,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,14254.2,238,11.0,500,512,96.0,124,58,1012,,1.0,,1.0,,,4.0,9.0,2.0,2.0,8.0,10.0,,17.0,50.0,1.0,2.0,6.0,8.0,6.0,12,25.0,60.0,3.0,90.0,590,1.0,3.0,1.0,2.0,5.0,,1.0,6.0,9.0,1.0,19.0,10.0,2.0,66.0,9.0,,50.0,17.0,1.0,15.0,8.0,23.0,5.0,3.0,7.0,6.0,2.0,54.0,6.0,2.0,19.0,15.0,37.0,8.0,45.0,1.0,7.0,2.0,5.0,6.0,1.0,5.0,3.0,,1.0,,9.0,2.0,1.0,7.0,19.0,1.0,1.0,6.0,4.0,,,1.0,1.0,1.0,1.0,1.0,19.0,96.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.88,0.4166666666666667,0.5,0.6666666666666666,0.4166666666666667,0.5,0.3333333333333333,,0.6041666666666666,0.5,0.9,0.6081081081081081,0.5,0.8636363636363636,0.8333333333333334,0.08333333333333333,,0.1111111111111111,,14.612676056338028,0.6666666666666666,0.13043478260869565,0.01904761904761905,0.15079365079365079,0.05,0.14107883817427386,0.035555555555555556,0.034482758620689655,0.017857142857142856,0.04395604395604396,0.06896551724137931,0.07317073170731707,0.1320754716981132,0.16161616161616163,0.1111111111111111,0.02564102564102564,0.013888888888888888,,,,0.125,0.4444444444444444,0.5,0.75,0.027777777777777776,1.0,1.0,1.0,0.1388888888888889,0.8,0.8,1.0,0.6944444444444444,0.34,0.34,0.8235294117647058,0.2,,,0.4,0.5,1.0,,,0.8,0.75,0.8472222222222222,0.34,0.5374736111111111,0.6047,0.52878,0.0136986301369863,0.07692307692307693,0.05555555555555555,0.2111111111111111,9.416666666666666,26.393333333333334,0.192,1.0,,3.0,,,,1.0,0.2727272727272727,,,0.23809523809523808,1.0,0.1,,3.0,,,,,,,,,,,,,,,,,,,,False,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,11246.3,187,-5.0,390,395,63.0,103,46,785,9.0,12.0,3.0,3.0,1.0,1.0,10.0,22.0,6.0,11.0,2.0,10.0,1.0,17.0,41.0,1.0,3.0,3.0,4.0,25.0,45,19.0,51.0,27.0,134.0,469,3.0,7.0,1.0,4.0,11.0,3.0,5.0,3.0,8.0,10.0,25.0,16.0,34.0,48.0,9.0,4.0,41.0,17.0,2.0,13.0,2.0,15.0,,2.0,9.0,4.0,,32.0,3.0,3.0,7.0,5.0,13.0,6.0,19.0,1.0,13.0,12.0,1.0,5.0,1.0,3.0,9.0,2.0,2.0,,14.0,1.0,2.0,3.0,21.0,3.0,4.0,22.0,30.0,2.0,,8.0,5.0,1.0,1.0,1.0,25.0,63.0,1.0,3.0,0.32,0.34782608695652173,0.8421052631578947,0.37254901960784315,0.25,0.375,0.37254901960784315,0.5555555555555556,0.42857142857142855,0.6,0.5572916666666666,0.4090909090909091,0.5769230769230769,0.6146788990825688,0.4583333333333333,0.6944444444444444,0.53125,0.044444444444444446,0.16666666666666666,,,27.640449438202246,0.35714285714285715,0.05952380952380952,0.03896103896103896,0.07446808510638298,0.03296703296703297,0.06741573033707865,0.03571428571428571,0.05,0.044444444444444446,0.028169014084507043,0.05,0.06451612903225806,0.05405405405405406,0.07142857142857142,0.08333333333333333,0.020833333333333332,0.125,0.75,0.9,0.5555555555555556,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.2,0.11458333333333333,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.10416666666666667,0.2,0.2222222222222222,1.0,0.4270833333333333,0.4146341463414634,0.425,0.8235294117647058,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.07692307692307693,1.0,0.3076923076923077,0.75,0.65625,0.4146341463414634,0.5320317708333334,0.5752499999999999,0.5388115384615385,0.09615384615384616,0.1568627450980392,0.08208955223880597,0.1865671641791045,8.846666666666666,25.572549019607845,0.16153846153846155,4.0,,1.0,1.0,,,,0.09090909090909091,,,0.0625,,0.3076923076923077,2.0,1.0,,0.3333333333333333,,,,,,,,,2.0,,0.03773584905660377,1.0,,2.0,0.0392156862745098,0.024390243902439025,,False,2.0,0.1
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15090.4,252,7.0,524,530,76.0,117,58,1054,10.0,13.0,1.0,1.0,1.0,2.0,5.0,16.0,,,3.0,10.0,1.0,23.0,52.0,4.0,5.0,4.0,9.0,15.0,29,26.0,62.0,12.0,120.0,605,1.0,3.0,5.0,6.0,17.0,3.0,4.0,5.0,14.0,,21.0,16.0,14.0,60.0,18.0,,52.0,23.0,5.0,21.0,16.0,37.0,11.0,5.0,12.0,7.0,2.0,90.0,2.0,2.0,17.0,9.0,26.0,4.0,30.0,,17.0,14.0,3.0,9.0,1.0,5.0,5.0,,4.0,,14.0,,,9.0,16.0,2.0,,24.0,17.0,1.0,,9.0,,2.0,1.0,2.0,21.0,76.0,1.0,,0.5333333333333333,0.5333333333333333,0.7692307692307693,0.41935483870967744,0.8333333333333334,0.35714285714285715,0.41935483870967744,0.5172413793103449,0.3333333333333333,0.75,0.5934065934065934,0.9444444444444444,0.5833333333333334,0.6060606060606061,0.9444444444444444,0.5526315789473685,0.6813186813186813,0.1724137931034483,0.07692307692307693,0.25,,18.959731543624162,0.6428571428571429,0.08181818181818182,0.018691588785046728,0.13076923076923078,0.015267175572519083,0.10833333333333334,0.01680672268907563,,,0.019801980198019802,,0.10526315789473684,0.05660377358490566,0.09,0.26666666666666666,,0.14285714285714285,0.7692307692307693,0.8333333333333334,0.5,0.17582417582417584,0.3125,0.4166666666666667,0.6,,,,,0.10989010989010989,0.3,0.3,1.0,0.5714285714285714,0.4423076923076923,0.4423076923076923,0.7391304347826086,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.8,0.75,0.1111111111111111,0.5,0.5,0.4444444444444444,0.8241758241758241,0.4423076923076923,0.5420071428571427,0.5217999999999999,0.5320694444444445,0.09090909090909091,0.24324324324324326,0.14166666666666666,0.175,4.886206896551724,26.62903225806452,0.1450381679389313,5.0,,,3.0,,,1.0,,,0.10526315789473684,0.10526315789473684,0.5,0.2777777777777778,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,1.0,,,,,,,,False,2.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1928.6999999999998,32,-8.0,69,67,14.0,31,12,136,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,3.0,5,,,6.0,12.0,86,1.0,1.0,,,2.0,,,,,2.0,2.0,4.0,2.0,,,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,,1.0,4.0,6.0,2.0,8.0,,,,,2.0,,1.0,,,1.0,,2.0,1.0,,2.0,5.0,1.0,,4.0,9.0,,1.0,3.0,1.0,3.0,2.0,3.0,2.0,14.0,,1.0,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.6,1.0,,0.6111111111111112,1.0,0.5,,0.2,,1.0,,13.580246913580247,1.0,0.21052631578947367,,0.1,0.125,0.1724137931034483,0.06666666666666667,,,0.15384615384615385,,0.14285714285714285,0.3,0.1,,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6,,0.5904,,,0.375,0.375,0.16666666666666666,0.16666666666666666,5.2,,0.2028985507246377,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13584.5,226,59.0,471,476,77.0,118,56,947,31.0,41.0,11.0,17.0,5.0,5.0,13.0,25.0,1.0,2.0,,,,,,,,,,45.0,68,,,21.0,111.0,516,12.0,20.0,,,29.0,7.0,9.0,,,6.0,20.0,68.0,22.0,,,18.0,,,4.0,7.0,4.0,11.0,1.0,3.0,5.0,2.0,,26.0,11.0,15.0,22.0,22.0,50.0,26.0,76.0,4.0,11.0,5.0,6.0,2.0,,1.0,7.0,1.0,1.0,1.0,9.0,,1.0,17.0,28.0,2.0,5.0,24.0,27.0,1.0,,14.0,,9.0,7.0,11.0,20.0,77.0,3.0,,0.7555555555555555,0.9444444444444444,,,,,,0.6617647058823529,0.6,0.7777777777777778,0.6617647058823529,0.6,0.7777777777777778,0.6851851851851852,0.6304347826086957,0.8333333333333334,,0.058823529411764705,0.024390243902439025,0.12,,16.666666666666664,0.2222222222222222,0.23157894736842105,0.14018691588785046,0.171875,0.102803738317757,0.19730941704035873,0.12149532710280374,0.21875,0.14545454545454545,0.06493506493506493,0.2,0.1388888888888889,0.2682926829268293,0.1836734693877551,0.13333333333333333,0.21052631578947367,0.6029411764705882,0.7560975609756098,0.775,0.6451612903225806,0.36764705882352944,0.52,0.5909090909090909,1.0,0.029411764705882353,0.5,0.5,1.0,,,,,,,,,0.85,0.6470588235294118,,,,,0.5555555555555556,1.0,,,0.6029411764705882,,0.5685176470588236,0.5554500000000001,0.571677777777778,0.1728395061728395,0.1728395061728395,0.26126126126126126,0.18018018018018017,3.9308823529411767,,0.16348195329087048,,,6.0,3.0,2.0,2.0,8.0,0.5,,,0.3333333333333333,0.7272727272727273,,5.0,2.0,,0.18181818181818182,,,,,,,,,,2.0,,3.0,,,,,2.0,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4924.2,82,-34.0,171,182,41.0,54,23,353,6.0,7.0,1.0,2.0,1.0,1.0,3.0,9.0,,,,,,,,,,,,9.0,16,,,1.0,19.0,216,2.0,3.0,,,4.0,2.0,2.0,,,,4.0,16.0,2.0,,,,,,1.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,1.0,3.0,6.0,9.0,2.0,11.0,1.0,1.0,,1.0,5.0,1.0,3.0,5.0,1.0,2.0,,10.0,,1.0,5.0,10.0,,1.0,8.0,4.0,2.0,,2.0,1.0,3.0,1.0,3.0,4.0,41.0,2.0,,0.8888888888888888,0.8888888888888888,,,,,,0.5625,0.6666666666666666,1.0,0.5625,0.6666666666666666,1.0,0.5588235294117647,0.6666666666666666,1.0,,0.0625,,0.1111111111111111,,13.5678391959799,0.5,0.13043478260869565,0.02702702702702703,0.08823529411764706,0.021739130434782608,0.1125,0.024096385542168676,,0.034482758620689655,0.02702702702702703,,0.07142857142857142,0.21739130434782608,0.11538461538461539,,0.16666666666666666,0.4375,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5625,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,1.0,,,0.4375,,0.509775,0.6003000000000001,0.48035,0.125,0.125,0.21052631578947367,0.21052631578947367,5.5,,0.23976608187134502,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,2.0,,,,,,,2.0,,,,,,,,False,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13770.5,230,14.0,476,484,93.0,122,61,960,15.0,25.0,7.0,9.0,2.0,3.0,5.0,14.0,,,8.0,25.0,2.0,1.0,6.0,,2.0,,1.0,20.0,39,9.0,31.0,6.0,73.0,533,7.0,10.0,,4.0,14.0,2.0,4.0,3.0,8.0,2.0,15.0,20.0,20.0,27.0,,14.0,6.0,1.0,3.0,9.0,6.0,15.0,3.0,3.0,6.0,2.0,1.0,36.0,8.0,10.0,15.0,13.0,32.0,19.0,51.0,4.0,11.0,6.0,5.0,6.0,1.0,5.0,5.0,2.0,1.0,1.0,11.0,3.0,2.0,14.0,25.0,2.0,,7.0,10.0,,,5.0,,9.0,5.0,9.0,15.0,93.0,1.0,,0.5,0.7692307692307693,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.5128205128205128,0.7,0.5,0.4785714285714286,0.5,0.5416666666666666,0.4866666666666667,0.4666666666666667,0.5769230769230769,0.44285714285714284,0.07692307692307693,0.12,,,15.664845173041893,0.5454545454545454,0.11504424778761062,0.08928571428571429,0.12096774193548387,0.07272727272727272,0.11814345991561181,0.08108108108108109,,0.12121212121212122,0.0875,0.03333333333333333,0.11428571428571428,0.07407407407407407,0.09090909090909091,0.24,0.10526315789473684,0.35714285714285715,0.6,0.6818181818181818,0.4,0.2,0.35714285714285715,0.35714285714285715,0.8,,,,,0.35714285714285715,0.32,0.32,1.0,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.14285714285714285,,,0.25,0.6666666666666666,0.08333333333333333,,0.8,0.16666666666666666,0.5914428571428572,0.5861714285714286,0.6069208333333334,0.06666666666666667,0.11363636363636363,0.1917808219178082,0.2054794520547945,3.42051282051282,24.08709677419355,0.1953781512605042,7.0,1.0,4.0,,,,4.0,0.3076923076923077,0.07142857142857142,0.1,0.20833333333333334,0.4444444444444444,0.5833333333333334,,2.0,,,,3.0,,,,0.42857142857142855,,,,4.0,,1.0,,,,,,False,,
