EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyFG2A,PenaltyAtRimFrequency,PenaltyFG2M,PenaltyTurnovers,Loose Ball Fouls,PenaltyFg2Pct,PenaltyAtRimFGM,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,SecondChanceTurnovers,OffLongMidRangeReboundPct,PenaltyArc3FGM,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7572.2,126,17,265,260,52,97,34,525,3.0,5.0,1.0,2.0,,2.0,6.0,,1.0,12.0,22.0,,2.0,5.0,3.0,5.0,14.0,28.0,1.0,49.0,298,1.0,2.0,,2.0,2.0,6.0,,6.0,42.0,2.0,22.0,12.0,7.0,8.0,15.0,6.0,3.0,38.0,4.0,8.0,15.0,6.0,21.0,9.0,4.0,7.0,5.0,1.0,8.0,6.0,12.0,,3.0,,2.0,1.0,52,3.0,,,1.0,0.5,,0.5,0.6,0.5,0.7272727272727273,0.25,0.7205882352941176,0.25,0.8484848484848485,13.636363636363637,0.875,0.11940298507462686,0.05714285714285714,0.1271186440677966,0.03875968992248062,0.05660377358490566,0.058823529411764705,0.09375,0.25,0.15151515151515152,0.6,0.75,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,,0.5,,,0.14285714285714285,0.7142857142857143,1.0,0.5454545454545454,0.5417151515151515,0.5036,0.5270142857142857,0.029411764705882353,0.16666666666666666,0.04081632653061224,2.82,25.907142857142855,0.19622641509433963,,,,,,1.0,3.0,,1.0,2.0,2.0,2.0,1.0,7.0,5.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,3.0,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.2,0.2,0.01694915254237288,0.13725490196078433,,,0.05263157894736842,0.175,,1.0,,,,,,,,,,,0.061224489795918366,1.0,1.0,0.14285714285714285,,2.0,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.2,1.0,1.0,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5948.700000000001,99,24,217,209,66,107,30,426,5.0,5.0,1.0,1.0,16.0,1.0,2.0,1.0,,14.0,26.0,1.0,1.0,11.0,17.0,33.0,15.0,28.0,20.0,99.0,230,2.0,3.0,1.0,2.0,7.0,11.0,12.0,22.0,36.0,2.0,26.0,14.0,6.0,14.0,20.0,8.0,3.0,54.0,3.0,3.0,10.0,4.0,14.0,1.0,,10.0,8.0,2.0,12.0,1.0,6.0,1.0,15.0,,24.0,7.0,66,4.0,0.35294117647058826,0.375,0.8,0.5357142857142857,0.5,0.5357142857142857,0.5151515151515151,0.6666666666666666,0.6475409836065574,0.7,0.6805555555555556,0.7,0.45901639344262296,33.6,0.8333333333333334,0.057692307692307696,0.05,0.10309278350515463,0.038461538461538464,0.023809523809523808,0.1111111111111111,,,0.08196721311475409,1.0,1.0,0.2,0.26229508196721313,0.03278688524590164,0.5,0.5,1.0,0.4262295081967213,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.2,1.0,0.2,0.2,1.0,1.0,,0.5,0.5409836065573771,0.5384615384615384,0.48721065573770495,,0.4374477272727273,0.10294117647058823,0.175,0.0707070707070707,11.896969696969698,26.900000000000002,0.30414746543778803,7.0,5.0,12.0,,,6.0,39.0,9.0,2.0,6.0,2.0,1.0,1.0,7.0,1.0,,1.0,2.0,,,,,,,,,,39.0,0.5454545454545454,0.6363636363636364,0.6724137931034483,0.06060606060606061,,0.022727272727272728,0.15555555555555556,,0.041666666666666664,0.21428571428571427,0.17647058823529413,0.09090909090909091,,0.4375,0.4375,0.42857142857142855,0.19672131147540983,0.4166666666666667,0.5,0.4,,,,0.3939393939393939,,11.0,,5.0,2.0,1.0,0.45454545454545453,,,,,,,,11.0,,,,3.0,,6.0,,,1.0,,0.5454545454545454,,,4.0,4.0,0.16666666666666666,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1179.1999999999998,20,1,45,46,20,22,4,91,,,,,,,3.0,,2.0,1.0,1.0,,,1.0,,,1.0,4.0,,3.0,48,,,,,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,20,,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,8.16326530612245,,,,0.038461538461538464,,,,,,,,,,,0.75,,,,0.25,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5683125,,0.5525,,,,,23.9,0.4444444444444444,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,1.0,3.0,0.3333333333333333,0.5,0.5,,,,0.09090909090909091,,,,0.1,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1228.0,20,-11,45,46,8,28,13,91,1.0,2.0,1.0,1.0,6.0,1.0,3.0,,,1.0,6.0,1.0,2.0,3.0,4.0,11.0,2.0,9.0,,14.0,51,1.0,2.0,1.0,2.0,5.0,3.0,2.0,6.0,6.0,,6.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,3.0,5.0,,,,,,8,,0.25,0.25,1.0,0.2222222222222222,0.5,0.2222222222222222,0.36363636363636365,0.5,0.35,0.625,0.35,0.625,0.45,36.20689655172414,1.0,0.1111111111111111,,0.125,,,,0.25,,0.1,0.5,0.5,1.0,0.3,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.5,0.5,1.0,,0.6,0.55,0.16666666666666666,0.5190400000000001,0.6108,0.5109,,,0.35714285714285715,9.80909090909091,25.311111111111114,0.17777777777777778,1.0,2.0,3.0,,,1.0,5.0,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,5.0,0.3333333333333333,0.5,0.5,0.09090909090909091,,,0.14285714285714285,,,,0.14285714285714285,,1.0,0.16666666666666666,0.2,,0.15,0.6666666666666666,0.6666666666666666,,,,,0.35714285714285715,,2.0,,1.0,,,0.5,,,0.16666666666666666,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,True,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,10,,,,,,,,1.0,,0.5,,0.6666666666666666,,0.5,25.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,0.5,1.0,,0.6307,0.5085,0.6307,,,,1.3,26.8,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,734.0,12,-13,32,33,24,33,6,65,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,6.0,8.0,50,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,,6.0,3.0,24,3.0,1.0,1.0,,,,,1.0,,0.5,,0.8,,0.5,18.42105263157895,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,,1.0,,0.6261,,0.6261,0.6,0.75,,1.9,23.7,0.75,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,8.0,,0.5,0.8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,,,,,1.0,,6.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,528.0,9,-11,23,24,15,24,5,47,1.0,3.0,1.0,2.0,,,,,,1.0,2.0,,,1.0,1.0,3.0,1.0,2.0,,5.0,35,1.0,2.0,,,2.0,1.0,,2.0,3.0,2.0,2.0,1.0,,,,,,,1.0,,1.0,3.0,4.0,,,,,,,1.0,1.0,,,,,,15,,,,1.0,0.5,,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4,17.857142857142854,,,0.16666666666666666,,0.3,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.4,0.5,0.5,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,0.5,0.58866,0.6575500000000001,0.5859166666666666,,,0.4,0.9333333333333332,26.0,0.6521739130434783,,,,,,1.0,5.0,,,,,,2.0,,,,,,,,,,,,,,,5.0,1.0,0.8333333333333334,0.8333333333333334,,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,0.6666666666666666,1.0,,,0.5,1.0,,,,,0.5,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,False,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1021.7,17,-7,39,42,25,32,7,81,,,,,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,,2.0,2.0,5.0,4.0,10.0,53,,,1.0,1.0,3.0,2.0,,,6.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,,2.0,2.0,1.0,3.0,2.0,,3.0,1.0,1.0,,2.0,,5.0,,25,,,,1.0,0.4,1.0,0.4,,,0.42857142857142855,1.5,0.5555555555555556,1.5,0.7142857142857143,26.08695652173913,1.0,,,0.14285714285714285,,,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.517792857142857,0.60915,0.5799,0.125,,0.3,11.649999999999999,25.279999999999998,0.6410256410256411,,,,1.0,1.0,2.0,8.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,8.0,1.0,1.5,1.3333333333333333,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,0.8,,,,,3.0,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,False,1.0,0.16666666666666666,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,751.0,13,-11,31,33,17,27,6,64,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,45,1.0,1.0,,,2.0,,,4.0,,2.0,,,,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,17,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,13.157894736842104,0.5,0.2,0.16666666666666666,0.18181818181818182,0.07142857142857142,0.2,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,0.49113333333333326,,0.42,,,0.5,8.366666666666667,,0.5483870967741935,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,0.16666666666666666,,,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7843.700000000001,131,1,272,277,43,54,25,549,12.0,15.0,5.0,5.0,10.0,3.0,11.0,,3.0,1.0,4.0,,,1.0,17.0,25.0,4.0,15.0,2.0,48.0,305,5.0,6.0,,,10.0,4.0,20.0,14.0,12.0,10.0,4.0,1.0,7.0,3.0,10.0,1.0,4.0,23.0,5.0,11.0,26.0,10.0,36.0,5.0,2.0,2.0,2.0,2.0,4.0,9.0,13.0,,4.0,2.0,4.0,2.0,43,,0.5882352941176471,0.8333333333333334,1.0,0.26666666666666666,,0.26666666666666666,0.68,0.8333333333333334,0.575,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.375,15.081967213114755,0.5,0.16923076923076924,0.07575757575757576,0.16911764705882354,0.07086614173228346,0.08163265306122448,0.058823529411764705,0.12121212121212122,0.23076923076923078,0.375,0.8,0.8571428571428571,0.5,0.25,0.275,0.2727272727272727,0.2727272727272727,1.0,0.1,0.25,0.25,1.0,0.8333333333333334,1.0,,,,,0.375,0.125,0.75,0.25,0.58764875,0.5450666666666667,0.6198875,0.047619047619047616,0.07407407407407407,0.20833333333333334,3.66,24.259999999999998,0.15808823529411764,5.0,,,,2.0,2.0,12.0,,1.0,2.0,2.0,1.0,4.0,12.0,3.0,,1.0,,,,,,6.0,3.0,3.0,6.0,2.0,12.0,0.5,0.625,0.6666666666666666,0.04,0.06666666666666667,0.06557377049180328,0.16901408450704225,,0.07692307692307693,0.21052631578947367,0.125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.8,,,,,,,0.6666666666666666,0.25,3.0,4.0,0.375,2.0,,2.0,0.5,2.0,2.0,,0.1111111111111111,,0.6666666666666666,,2.0,3.0,1.0,0.375,1.0,0.08333333333333333,,1.0,,,0.14285714285714285,,,,,,,,False,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6195.7,103,-17,222,230,56,63,19,452,,1.0,,1.0,4.0,5.0,5.0,,,6.0,26.0,,1.0,4.0,3.0,6.0,11.0,31.0,1.0,40.0,270,,1.0,,1.0,,4.0,4.0,2.0,27.0,,26.0,6.0,6.0,2.0,8.0,1.0,5.0,18.0,2.0,5.0,16.0,3.0,19.0,3.0,,3.0,3.0,1.0,4.0,5.0,9.0,,4.0,3.0,2.0,,56,1.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.3548387096774194,,0.3548387096774194,0.5,,0.527027027027027,,0.5263157894736842,,0.8378378378378378,16.935483870967744,0.75,0.1,0.03571428571428571,0.13761467889908258,0.030303030303030304,0.022222222222222223,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.02702702702702703,,,,0.10810810810810811,0.13513513513513514,1.0,1.0,1.0,0.7027027027027027,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,,,0.5,,,,1.0,0.8648648648648649,0.23076923076923078,0.5402554054054054,,0.5352375,,,,9.4,26.293548387096774,0.25225225225225223,2.0,1.0,1.0,,,3.0,10.0,6.0,,1.0,1.0,,1.0,10.0,3.0,1.0,,,,,,,,,,,,10.0,0.75,1.125,1.0,,,0.023255813953488372,0.1694915254237288,0.14285714285714285,,0.05,0.1568627450980392,0.25,,0.5,0.5,0.5,0.02702702702702703,1.0,1.0,1.0,,,,0.25,,,,,1.0,,,,1.0,,0.043478260869565216,,,,1.0,1.0,,0.16666666666666666,1.0,,3.0,,,,,0.75,,,1.0,1.0,,,False,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9336.1,156,-14,328,335,66,80,32,663,12.0,14.0,1.0,2.0,27.0,2.0,4.0,,,4.0,14.0,,1.0,2.0,31.0,56.0,6.0,18.0,31.0,111.0,387,5.0,8.0,,1.0,10.0,2.0,24.0,38.0,9.0,4.0,14.0,4.0,14.0,18.0,32.0,14.0,4.0,82.0,3.0,5.0,8.0,6.0,14.0,2.0,2.0,11.0,5.0,6.0,17.0,7.0,15.0,,34.0,4.0,37.0,14.0,66,2.0,0.3870967741935484,0.41379310344827586,0.5,0.3333333333333333,,0.3333333333333333,0.5535714285714286,0.625,0.5405405405405406,0.5555555555555556,0.6123595505617978,0.5555555555555556,0.24324324324324326,28.648648648648646,0.6470588235294118,0.06756756756756757,0.03614457831325301,0.05161290322580645,0.039735099337748346,0.03125,0.05263157894736842,0.05714285714285714,0.07692307692307693,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.5,0.36486486486486486,0.05405405405405406,0.5,0.5,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.25,0.2222222222222222,0.5,,0.1111111111111111,,,,0.14285714285714285,0.43243243243243246,0.2857142857142857,0.5183675675675676,0.47786428571428574,0.46000714285714295,0.1686746987951807,0.2153846153846154,0.09009009009009009,9.644642857142857,26.255555555555553,0.20121951219512196,13.0,6.0,15.0,,,1.0,29.0,9.0,6.0,4.0,9.0,1.0,3.0,3.0,,1.0,2.0,6.0,2.0,,,5.0,3.0,1.0,2.0,3.0,1.0,29.0,0.5,0.5357142857142857,0.6904761904761905,0.10714285714285714,,0.04411764705882353,0.037037037037037035,0.1,0.043478260869565216,0.07692307692307693,0.045454545454545456,,0.3333333333333333,0.48148148148148145,0.6190476190476191,0.3076923076923077,0.20270270270270271,0.4,0.4,0.3333333333333333,,,,0.26126126126126126,1.0,12.0,0.07142857142857142,6.0,6.0,3.0,0.5,1.0,1.0,0.2222222222222222,0.03225806451612903,,1.0,,14.0,,,,,,1.0,,1.0,2.0,,0.5,,,6.0,6.0,,,False,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5143.700000000001,86,20,182,184,44,46,16,366,12.0,15.0,5.0,7.0,11.0,,,,,,,,,,18.0,28.0,,,8.0,44.0,197,5.0,8.0,,,10.0,,30.0,6.0,,6.0,,,2.0,1.0,3.0,,2.0,7.0,3.0,9.0,24.0,8.0,32.0,3.0,,,,2.0,2.0,8.0,14.0,2.0,11.0,1.0,12.0,6.0,44,2.0,0.8333333333333334,1.0,,,,,0.6428571428571429,0.625,0.6428571428571429,0.625,0.6470588235294118,0.625,,17.733990147783253,,0.23076923076923078,0.06976744186046512,0.23255813953488372,0.09876543209876543,0.03125,0.18181818181818182,0.29411764705882354,0.2857142857142857,0.5357142857142857,0.8,0.8,0.75,0.39285714285714285,,,,,,,,,0.875,0.7142857142857143,,,,,,,0.5357142857142857,,0.5576857142857143,0.571775,0.54622,0.17647058823529413,0.17647058823529413,0.22727272727272727,4.135714285714285,,0.24175824175824176,5.0,1.0,2.0,,,,10.0,,1.0,1.0,,,5.0,11.0,3.0,,,,,,1.0,,6.0,4.0,2.0,6.0,4.0,10.0,,0.6,0.7142857142857143,0.03571428571428571,,0.13157894736842105,0.23404255319148937,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.23076923076923078,0.25,0.6666666666666666,0.45454545454545453,0.5,1.0,0.07142857142857142,0.5,0.5,1.0,,,,0.22727272727272727,2.0,5.0,0.4,3.0,,1.0,0.6,2.0,2.0,0.09090909090909091,0.2222222222222222,0.4,1.0,,4.0,4.0,,0.5714285714285714,,,,,,,,,,,,,,,False,,,1.0,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8322.4,139,-16,291,297,52,72,26,588,5.0,5.0,,,7.0,1.0,6.0,1.0,2.0,11.0,28.0,,1.0,6.0,6.0,12.0,12.0,34.0,7.0,55.0,345,,,1.0,2.0,3.0,8.0,4.0,8.0,27.0,,28.0,11.0,14.0,9.0,23.0,6.0,8.0,55.0,2.0,5.0,14.0,3.0,17.0,6.0,6.0,5.0,3.0,2.0,7.0,6.0,11.0,,12.0,2.0,9.0,5.0,52,1.0,0.3333333333333333,0.3333333333333333,0.75,0.35294117647058826,0.5,0.35294117647058826,0.5,,0.5217391304347826,0.75,0.55,0.75,0.7391304347826086,17.59259259259259,0.7142857142857143,0.078125,0.02631578947368421,0.10071942446043165,0.022900763358778626,0.03508771929824561,,0.07142857142857142,,0.10869565217391304,1.0,1.0,0.2,0.15217391304347827,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.6086956521739131,0.39285714285714285,0.39285714285714285,0.7272727272727273,,,0.5,0.5,,,0.2222222222222222,0.6666666666666666,0.8478260869565217,0.39285714285714285,0.5568065217391304,,0.5573888888888889,0.1,0.3125,0.05454545454545454,5.116666666666667,26.823529411764707,0.17869415807560138,1.0,,,1.0,,2.0,8.0,9.0,1.0,3.0,4.0,2.0,1.0,9.0,,1.0,,2.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,8.0,0.25,0.4444444444444444,0.4444444444444444,0.08333333333333333,,0.01818181818181818,0.12,,,0.12,0.08196721311475409,0.2857142857142857,1.0,0.14285714285714285,0.16666666666666666,1.0,,,,,1.0,1.0,,0.14545454545454545,1.0,1.0,0.1111111111111111,1.0,,2.0,1.0,1.0,,0.14285714285714285,,,1.0,,,,,,,0.1,2.0,,,,,0.3333333333333333,,,,,,,False,,,,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4260.7,71,-18,150,151,29,29,19,301,4.0,4.0,1.0,1.0,9.0,,3.0,1.0,1.0,7.0,19.0,,1.0,3.0,9.0,17.0,7.0,22.0,5.0,44.0,188,1.0,4.0,,2.0,4.0,4.0,6.0,12.0,21.0,2.0,19.0,7.0,5.0,1.0,6.0,,4.0,13.0,2.0,2.0,4.0,4.0,8.0,7.0,7.0,3.0,1.0,3.0,6.0,2.0,9.0,2.0,6.0,1.0,5.0,1.0,29,,0.3333333333333333,0.375,1.0,0.3181818181818182,,0.3181818181818182,0.5294117647058824,0.25,0.5,0.16666666666666666,0.5365853658536586,0.2857142857142857,0.5641025641025641,26.857142857142858,0.5,0.05714285714285714,0.047619047619047616,0.047619047619047616,0.05714285714285714,0.06060606060606061,,0.058823529411764705,0.14285714285714285,0.10256410256410256,1.0,1.0,0.5,0.23076923076923078,0.07692307692307693,,,,0.48717948717948717,0.3684210526315789,0.3888888888888889,1.0,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,,,0.2,0.6,0.6666666666666666,0.3684210526315789,0.536221794871795,0.593425,0.59014,0.04878048780487805,0.05555555555555555,0.09090909090909091,9.1,25.30909090909091,0.19333333333333333,3.0,2.0,4.0,,,3.0,11.0,,,1.0,1.0,,2.0,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,11.0,0.75,1.1,1.1,,,0.07142857142857142,0.03571428571428571,,0.08695652173913043,,0.043478260869565216,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10256410256410256,0.5,0.5,,,,,0.25,1.0,1.0,0.2,1.0,1.0,,1.0,1.0,1.0,,0.045454545454545456,,1.0,2.0,,1.0,,0.16666666666666666,,,3.0,,,,,1.0,,,,,,,False,1.0,0.043478260869565216,,,1.0,0.045454545454545456,0.05263157894736842
