EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4166.2,69,-38,137,141,27.0,58,12,278,,,,,,,3.0,5.0,2.0,2.0,,2.0,,1.0,4.0,,,,2.0,5.0,7,1.0,6.0,,13.0,179,2.0,4.0,,,4.0,3.0,3.0,,2.0,,6.0,4.0,6.0,3.0,,2.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,1.0,,4.0,4.0,4.0,8.0,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,,,,2.0,,,4.0,7.0,,1.0,,,,,,,,,,6.0,27.0,,,0.4,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,0.5,1.0,0.5,0.5,0.6,0.5,0.5,0.6,0.46153846153846156,,,,,9.868421052631579,0.5,0.10810810810810811,0.04,,0.07894736842105263,0.06451612903225806,0.06349206349206349,,0.05263157894736842,0.06666666666666667,0.125,0.1111111111111111,0.10526315789473684,0.1111111111111111,,,0.16666666666666666,,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,0.4,,0.46153846153846156,0.25,0.46569230769230774,0.4454,0.44403,,,0.3076923076923077,0.46153846153846156,10.714285714285714,24.983333333333334,0.19708029197080293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2,22,24,7.0,9,4,46,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2,,,1.0,3.0,25,,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,,2.0,1.0,2.0,,7.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.714285714285714,,0.2,,,0.1,0.14285714285714285,0.07692307692307693,,,,0.25,,,0.5,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.3181818181818182,,,,,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6201.4,103,79,216,214,57.0,74,34,430,2.0,3.0,,,1.0,1.0,,,,,2.0,8.0,2.0,4.0,6.0,,,1.0,3.0,2.0,3,6.0,14.0,2.0,24.0,204,,,1.0,2.0,3.0,1.0,1.0,1.0,5.0,,5.0,4.0,,18.0,,,6.0,4.0,1.0,,5.0,5.0,5.0,,,,,15.0,5.0,1.0,7.0,6.0,14.0,6.0,20.0,,4.0,3.0,1.0,4.0,,3.0,,,1.0,,4.0,3.0,1.0,6.0,10.0,3.0,,1.0,3.0,,,,,5.0,3.0,5.0,5.0,57.0,2.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.2,0.42857142857142855,0.6666666666666666,,1.0,0.6470588235294118,0.75,0.4166666666666667,0.6666666666666666,0.75,0.4166666666666667,0.8235294117647058,0.3333333333333333,0.3333333333333333,,,8.59375,1.0,0.1,0.02040816326530612,0.14285714285714285,0.09259259259259259,0.11926605504587157,0.05825242718446602,,,0.11363636363636363,,0.15,0.0967741935483871,,0.12195121951219512,0.25,,0.17647058823529413,0.6666666666666666,1.0,1.0,,,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5884176470588235,0.59835,0.5346916666666667,0.05555555555555555,,0.125,0.20833333333333334,1.5999999999999999,24.58571428571429,0.2638888888888889,2.0,,,1.0,,,,,2.0,4.0,0.3333333333333333,,0.1111111111111111,0.8,0.3333333333333333,,,1.0,,,0.5,1.0,,,,,1.0,0.06666666666666667,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,900.0,15,-5,29,28,,6,3,57,1.0,1.0,,,,,,,,,2.0,3.0,,1.0,2.0,1.0,1.0,,,1.0,1,3.0,5.0,,11.0,42,,,1.0,1.0,3.0,,,,,,,,2.0,9.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6,1.0,,0.6,1.0,,,0.9166666666666666,1.5,,0.9166666666666666,1.5,,0.8333333333333334,,,,,18.75,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.607725,,,,,0.2727272727272727,,3.4,23.999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,785.0,13,14,27,27,8.0,12,5,54,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,2.0,4,4.0,10.0,,16.0,23,,1.0,2.0,3.0,6.0,,1.0,3.0,6.0,,9.0,,4.0,12.0,,,8.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,,,,9.0,8.0,,,,,1.0,0.4,0.6666666666666666,0.5,0.4,0.5,,,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,0.7142857142857143,,,,,51.515151515151516,1.0,,,0.125,,0.07142857142857142,,,,,,,,,0.125,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,,0.25,0.5,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.7857142857142857,0.25,0.5156571428571428,0.48360000000000003,0.5341214285714286,0.06666666666666667,0.2,0.375,0.5625,11.2,25.580000000000002,0.2962962962962963,1.0,,,,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1036.0,17,-4,33,36,4.0,7,3,69,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,1,,4.0,,,38,,,,,,,,,2.0,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,0.8,,,,,13.88888888888889,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,0.16666666666666666,,,,,,,0.2,,,,,,,,0.6,,,,0.2,,,,,,,,,,,,,,0.8,,0.51424,,0.560475,,,,,11.9,24.8,0.12121212121212122,2.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,23311.799999999996,389,13,802,814,134.0,206,103,1616,22.0,29.0,3.0,4.0,3.0,3.0,40.0,77.0,19.0,44.0,2.0,6.0,1.0,9.0,47.0,,2.0,3.0,9.0,81.0,150,11.0,53.0,69.0,264.0,935,8.0,16.0,,3.0,20.0,15.0,27.0,3.0,10.0,21.0,60.0,48.0,114.0,12.0,21.0,6.0,47.0,9.0,9.0,34.0,43.0,77.0,33.0,10.0,11.0,21.0,2.0,197.0,8.0,5.0,19.0,13.0,33.0,13.0,46.0,3.0,10.0,7.0,3.0,32.0,1.0,14.0,10.0,4.0,18.0,2.0,42.0,2.0,11.0,14.0,33.0,4.0,1.0,73.0,79.0,9.0,3.0,34.0,7.0,5.0,3.0,5.0,60.0,134.0,3.0,7.0,0.2962962962962963,0.3076923076923077,0.36363636363636365,0.20754716981132076,,0.3,0.20754716981132076,0.54,0.5,0.5555555555555556,0.4802955665024631,0.42105263157894735,0.527027027027027,0.5529661016949152,0.47619047619047616,0.6382978723404256,0.26108374384236455,0.06,0.034482758620689655,0.1038961038961039,,29.98921251348436,0.7619047619047619,0.07222222222222222,0.027932960893854747,0.09644670050761421,0.042105263157894736,0.08488063660477453,0.03523035230352303,0.02631578947368421,0.03773584905660377,0.028169014084507043,0.08333333333333333,0.03278688524590164,0.10465116279069768,0.06060606060606061,0.09803921568627451,0.09090909090909091,0.029411764705882353,0.14285714285714285,0.7586206896551724,0.7857142857142857,0.36363636363636365,0.3793103448275862,0.5194805194805194,0.5797101449275363,0.3,0.21674876847290642,0.4318181818181818,0.4318181818181818,0.21052631578947367,0.029556650246305417,0.3333333333333333,0.3333333333333333,1.0,0.2315270935960591,0.19148936170212766,0.19148936170212766,0.2222222222222222,0.21052631578947367,0.75,0.05263157894736842,0.10526315789473684,,,0.08108108108108109,1.0,0.24324324324324326,0.3333333333333333,0.4039408866995074,0.19148936170212766,0.5014657635467981,0.49867,0.46467027027027025,0.15283842794759825,0.19428571428571428,0.07575757575757576,0.22727272727272727,10.227333333333332,26.4622641509434,0.16708229426433915,1.0,4.0,,1.0,,6.0,,,2.0,2.0,0.05,,,0.4,0.02702702702702703,,,,,1.0,,,,,1.0,,1.0,0.018518518518518517,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17676.9,295,-4,609,623,101.0,145,76,1232,,1.0,,1.0,,,4.0,11.0,2.0,2.0,9.0,12.0,,22.0,57.0,2.0,3.0,6.0,8.0,6.0,14,31.0,69.0,3.0,108.0,731,1.0,3.0,2.0,3.0,8.0,,2.0,7.0,10.0,1.0,22.0,10.0,2.0,84.0,9.0,,57.0,22.0,1.0,17.0,10.0,27.0,6.0,4.0,7.0,8.0,2.0,64.0,6.0,2.0,21.0,18.0,42.0,8.0,50.0,1.0,9.0,3.0,6.0,9.0,1.0,8.0,3.0,,1.0,,12.0,3.0,1.0,8.0,22.0,3.0,1.0,6.0,4.0,,,1.0,1.0,2.0,2.0,2.0,22.0,101.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.9032258064516129,0.4492753623188406,0.6666666666666666,0.7,0.4492753623188406,0.42857142857142855,0.3333333333333333,,0.6325301204819277,0.6666666666666666,0.875,0.6352941176470588,0.6666666666666666,0.8461538461538461,0.8313253012048193,0.07142857142857142,,0.09090909090909091,,13.876967095851215,0.75,0.1258741258741259,0.014925373134328358,0.14093959731543623,0.041379310344827586,0.13356164383561644,0.02867383512544803,0.03333333333333333,0.012987012987012988,0.037037037037037035,0.05405405405405406,0.08,0.11764705882352941,0.24,0.1440677966101695,0.12903225806451613,0.023255813953488372,0.012048192771084338,,,,0.13253012048192772,0.36363636363636365,0.4,0.75,0.024096385542168676,1.0,1.0,1.0,0.14457831325301204,0.75,0.75,1.0,0.6867469879518072,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,,0.6666666666666666,0.75,0.8433734939759037,0.38596491228070173,0.533056626506024,0.568825,0.5134666666666667,0.011904761904761904,0.06666666666666667,0.07407407407407407,0.2037037037037037,9.821428571428571,26.369565217391305,0.16584564860426929,2.0,,,3.0,,3.0,,,,1.0,0.21428571428571427,,,0.5,0.16666666666666666,,,,1.0,,,,0.5,,,,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,14642.8,244,-14,501,506,73.0,123,63,1007,13.0,16.0,4.0,4.0,1.0,1.0,16.0,34.0,8.0,15.0,3.0,12.0,1.0,23.0,50.0,1.0,3.0,3.0,4.0,37.0,65,26.0,62.0,29.0,181.0,604,5.0,9.0,1.0,4.0,15.0,4.0,7.0,3.0,8.0,12.0,29.0,24.0,50.0,66.0,12.0,6.0,50.0,23.0,3.0,14.0,2.0,16.0,,2.0,10.0,4.0,,34.0,5.0,4.0,9.0,8.0,18.0,9.0,27.0,1.0,14.0,12.0,2.0,7.0,2.0,5.0,11.0,2.0,2.0,1.0,18.0,2.0,2.0,7.0,28.0,3.0,4.0,26.0,32.0,2.0,,8.0,6.0,1.0,1.0,1.0,29.0,73.0,2.0,4.0,0.32432432432432434,0.35294117647058826,0.8461538461538461,0.41935483870967744,0.25,0.375,0.41935483870967744,0.5692307692307692,0.5555555555555556,0.5714285714285714,0.5984251968503937,0.5,0.5666666666666667,0.6418439716312057,0.5357142857142857,0.6904761904761905,0.4881889763779528,0.046153846153846156,0.125,,0.06666666666666667,27.556325823223574,0.3888888888888889,0.07207207207207207,0.03773584905660377,0.07627118644067797,0.04310344827586207,0.07423580786026202,0.04054054054054054,0.047619047619047616,0.046875,0.045454545454545456,0.03571428571428571,0.05128205128205128,0.09433962264150944,0.05263157894736842,0.07954545454545454,0.06666666666666667,0.01694915254237288,0.12598425196850394,0.8125,0.9285714285714286,0.46153846153846156,0.2677165354330709,0.47058823529411764,0.47058823529411764,0.3125,0.11811023622047244,0.5333333333333333,0.5714285714285714,0.125,0.09448818897637795,0.25,0.2727272727272727,1.0,0.3937007874015748,0.46,0.46938775510204084,0.8260869565217391,0.3076923076923077,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.06666666666666667,1.0,0.26666666666666666,0.75,0.6141732283464567,0.46,0.5228610236220473,0.5456500000000001,0.5285833333333333,0.07407407407407407,0.11267605633802817,0.08287292817679558,0.16022099447513813,9.135384615384615,25.756451612903227,0.14570858283433133,4.0,2.0,,1.0,1.0,2.0,,,,,0.07692307692307693,,,,0.26666666666666666,,0.25,,,,,,,2.0,,,2.0,0.03125,1.0,,2.0,0.03225806451612903,0.02,,False,0.08333333333333333
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15090.4,252,7,524,530,76.0,117,58,1054,10.0,13.0,1.0,1.0,1.0,2.0,5.0,16.0,,,3.0,10.0,1.0,23.0,52.0,4.0,5.0,4.0,9.0,15.0,29,26.0,62.0,12.0,120.0,605,1.0,3.0,5.0,6.0,17.0,3.0,4.0,5.0,14.0,,21.0,16.0,14.0,60.0,18.0,,52.0,23.0,5.0,21.0,16.0,37.0,11.0,5.0,12.0,7.0,2.0,90.0,2.0,2.0,17.0,9.0,26.0,4.0,30.0,,17.0,14.0,3.0,9.0,1.0,5.0,5.0,,4.0,,14.0,,,9.0,16.0,2.0,,24.0,17.0,1.0,,9.0,,2.0,1.0,2.0,21.0,76.0,1.0,,0.5333333333333333,0.5333333333333333,0.7692307692307693,0.41935483870967744,0.8333333333333334,0.35714285714285715,0.41935483870967744,0.5172413793103449,0.3333333333333333,0.75,0.5934065934065934,0.9444444444444444,0.5833333333333334,0.6060606060606061,0.9444444444444444,0.5526315789473685,0.6813186813186813,0.1724137931034483,0.07692307692307693,0.25,,18.959731543624162,0.6428571428571429,0.08181818181818182,0.018691588785046728,0.13076923076923078,0.015267175572519083,0.10833333333333334,0.01680672268907563,,,0.019801980198019802,,0.10526315789473684,0.05660377358490566,0.10526315789473684,0.09,0.26666666666666666,,0.14285714285714285,0.7692307692307693,0.8333333333333334,0.5,0.17582417582417584,0.3125,0.4166666666666667,0.6,,,,,0.10989010989010989,0.3,0.3,1.0,0.5714285714285714,0.4423076923076923,0.4423076923076923,0.7391304347826086,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.8,0.75,0.1111111111111111,0.5,0.5,0.4444444444444444,0.8241758241758241,0.4423076923076923,0.5420071428571427,0.5217999999999999,0.5320694444444445,0.09090909090909091,0.24324324324324326,0.14166666666666666,0.175,4.886206896551724,26.62903225806452,0.1450381679389313,5.0,,,,3.0,4.0,,,1.0,1.0,,,0.10526315789473684,0.5,0.2777777777777778,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,2.0,,,,,,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2515.7,42,-13,86,84,14.0,31,14,170,5.0,5.0,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,5.0,7,,,6.0,16.0,114,3.0,3.0,,,6.0,,,,,2.0,2.0,4.0,6.0,,,6.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,1.0,1.0,6.0,9.0,4.0,13.0,,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,5.0,1.0,,5.0,11.0,,1.0,4.0,1.0,4.0,2.0,4.0,2.0,14.0,,1.0,0.4,1.0,,,,,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.625,1.0,0.5,,0.14285714285714285,,1.0,,15.0,0.6666666666666666,0.24,0.0625,0.09090909090909091,0.15789473684210525,0.19444444444444445,0.11428571428571428,,0.1111111111111111,0.2,,0.2,0.3333333333333333,,0.09090909090909091,,,0.7142857142857143,1.0,1.0,0.4,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.7142857142857143,,0.5946857142857144,0.5867,,0.36363636363636365,0.36363636363636365,0.375,0.125,4.185714285714285,,0.16279069767441862,,,,2.0,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15631.7,261,50,540,547,78.0,132,65,1087,36.0,46.0,13.0,19.0,5.0,5.0,15.0,30.0,1.0,2.0,,,,,,,,,,52.0,78,,,24.0,128.0,601,15.0,23.0,,,35.0,7.0,9.0,,,6.0,20.0,78.0,26.0,,,22.0,,,4.0,8.0,5.0,13.0,2.0,3.0,5.0,2.0,1.0,31.0,11.0,19.0,26.0,26.0,58.0,30.0,88.0,5.0,13.0,7.0,6.0,4.0,,2.0,7.0,1.0,2.0,1.0,11.0,1.0,1.0,19.0,31.0,2.0,5.0,27.0,31.0,1.0,,16.0,,11.0,8.0,13.0,20.0,78.0,3.0,,0.75,0.9512195121951219,,,,,,0.6666666666666666,0.6521739130434783,0.7777777777777778,0.6666666666666666,0.6521739130434783,0.7777777777777778,0.6881720430107527,0.6730769230769231,0.8333333333333334,,0.05128205128205128,0.021739130434782608,0.1,,16.80129240710824,0.36363636363636365,0.22807017543859648,0.14615384615384616,0.18181818181818182,0.09482758620689655,0.20233463035019456,0.12195121951219512,0.21212121212121213,0.14084507042253522,0.06097560975609756,0.17647058823529413,0.16666666666666666,0.2549019607843137,0.2857142857142857,0.2,0.12121212121212122,0.22727272727272727,0.5897435897435898,0.782608695652174,0.8,0.6666666666666666,0.38461538461538464,0.5,0.5555555555555556,0.9333333333333333,0.02564102564102564,0.5,0.5,1.0,,,,,,,,,0.8260869565217391,0.6842105263157895,,,,,0.5555555555555556,1.0,,,0.5897435897435898,,0.5685525641025643,0.5508058823529411,0.571677777777778,0.17204301075268819,0.17204301075268819,0.2734375,0.15625,3.8807692307692307,,0.14444444444444443,,5.0,,6.0,4.0,2.0,2.0,2.0,3.0,9.0,0.42857142857142855,,0.07692307692307693,0.6923076923076923,,,0.23076923076923078,,,,,,,,,,,,3.0,,,,,2.0,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5965.9,99,-24,203,215,51.0,65,31,418,6.0,7.0,1.0,2.0,1.0,1.0,5.0,11.0,,,,,,,,,,,,11.0,18,,,1.0,23.0,244,2.0,3.0,,,4.0,2.0,2.0,,,,4.0,20.0,2.0,,,,,,1.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,1.0,1.0,3.0,7.0,10.0,2.0,12.0,1.0,2.0,,2.0,5.0,1.0,3.0,5.0,1.0,2.0,,10.0,,1.0,7.0,12.0,,1.0,12.0,7.0,3.0,,4.0,1.0,3.0,1.0,3.0,4.0,51.0,2.0,,0.9090909090909091,0.9090909090909091,,,,,,0.6111111111111112,0.6666666666666666,1.0,0.6111111111111112,0.6666666666666666,1.0,0.575,0.6666666666666666,1.0,,0.05555555555555555,,0.09090909090909091,,12.345679012345679,0.5,0.13725490196078433,0.023255813953488372,0.06818181818181818,0.01639344262295082,0.10526315789473684,0.019230769230769232,,0.03125,0.02040816326530612,,0.07142857142857142,0.21428571428571427,,0.09090909090909091,,0.16666666666666666,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.6111111111111112,0.45454545454545453,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,1.0,,,0.3888888888888889,,0.5043055555555555,0.6003000000000001,0.48035,0.21052631578947367,0.21052631578947367,0.17391304347826086,0.17391304347826086,5.583333333333333,,0.2512315270935961,,,,,,,,,2.0,1.0,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14371.2,240,3,497,508,93.0,124,63,1005,15.0,25.0,7.0,9.0,2.0,3.0,5.0,15.0,,,9.0,27.0,3.0,1.0,6.0,,2.0,,1.0,20.0,40,10.0,33.0,6.0,76.0,564,7.0,10.0,,5.0,14.0,2.0,4.0,3.0,8.0,2.0,15.0,20.0,20.0,30.0,,14.0,6.0,1.0,3.0,9.0,6.0,15.0,3.0,3.0,6.0,2.0,1.0,36.0,8.0,10.0,15.0,13.0,34.0,19.0,53.0,4.0,12.0,7.0,5.0,6.0,1.0,5.0,5.0,2.0,1.0,1.0,11.0,3.0,2.0,14.0,25.0,2.0,,7.0,10.0,,,5.0,,9.0,5.0,9.0,15.0,93.0,1.0,,0.5,0.7692307692307693,1.0,0.30303030303030304,,0.375,0.30303030303030304,0.5,0.7,0.5,0.4794520547945205,0.4666666666666667,0.5416666666666666,0.48717948717948717,0.4375,0.5769230769230769,0.4520547945205479,0.075,0.12,,,15.55944055944056,0.5454545454545454,0.11016949152542373,0.08403361344537816,0.1171875,0.07142857142857142,0.11382113821138211,0.07792207792207792,,0.11267605633802817,0.0875,0.03125,0.11428571428571428,0.06779661016949153,0.20833333333333334,0.0891089108910891,0.2222222222222222,0.1,0.3424657534246575,0.6,0.6818181818181818,0.4,0.2054794520547945,0.3333333333333333,0.3333333333333333,0.8,,,,,0.3698630136986301,0.3333333333333333,0.3333333333333333,1.0,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.6,0.7777777777777778,0.2,0.13333333333333333,,,0.25,0.6666666666666666,0.08333333333333333,,0.7945205479452054,0.16666666666666666,0.5891760273972604,0.5805125,0.6069208333333334,0.0641025641025641,0.1111111111111111,0.18421052631578946,0.19736842105263158,3.5424999999999995,23.981818181818184,0.18712273641851107,7.0,,1.0,6.0,,2.0,,,4.0,4.0,0.4,0.07142857142857142,0.09090909090909091,0.4444444444444444,0.5833333333333334,,,,3.0,,,,0.42857142857142855,,,,,,1.0,,,,,,False,
